frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.23080127760033325,63.67881227452316,9.174369436189473,4.19382732179534,176.56560890727408,77.49475215479164,86.98747665590224
0.23107901680322177,340.6593857342876,70.68910244894768,24.29455097597604,181.43195223369474,76.74349938036782,84.84311860517882
0.23135675600611025,0.4116178901032706,365.2572480468118,286.2042561128427,172.87658842200125,82.59353978445981,85.63498911411091
0.23163449520899873,34.84327377133101,27.677201741532357,29.32933458050366,150.38394216668053,118.53420754218537,114.12024032058238
0.2319122344118872,99.81271387911151,310.95903713661363,312.9916191135334,139.8380963269604,116.59596310533816,113.31694780148987
0.2321899736147757,335.72489828875075,99.84447181210835,77.89271279560069,136.19291616175943,135.34432830100573,136.28776363244023
0.23246771281766418,40.2867787316745,493.5481470295858,450.48378361000573,149.82030773465735,136.1369889995246,127.30397752890299
0.2327454520205527,406.6773213797391,31.554644605925073,18.51010263189838,137.6793957952795,185.24500269570393,171.47114531949308
0.23302319122344117,436.695095261569,257.0628934224566,178.95338107972185,165.3666780327713,181.96278220268556,172.42882446378337
0.23330093042632966,7.893643499251888,19.87056462725261,11.642076397540567,184.0568991276933,191.55333318185356,163.20768475901193
0.23357866962921814,20.7221404199296,55.318311209933306,62.06909901723349,176.66835407103417,168.56376803074235,139.44956446194186
0.23385640883210662,692.2555706404938,39.682508799436214,18.40633396031962,172.37268688557486,173.1781622081167,145.23709163148564
0.23413414803499513,116.5705844559808,148.22761734399927,154.1399056616764,207.53230537619547,170.07750284316558,144.64826992992
0.23441188723788361,564.8913276227362,43.753506543469655,16.509918285788157,219.1482020327832,148.3745397728843,131.4418348848034
0.2346896264407721,288.04883363988944,96.7153401604198,69.84866385705341,272.15300741792373,149.98217025307807,130.15989325533184
0.23496736564366058,150.08106902429154,41.09022058811576,87.01445376955644,290.97661939400155,128.5578005554587,105.84559772968382
0.23524510484654906,310.11599745666973,1.8635264662727604,9.297237760358037,272.41223646755554,122.6823754330594,106.75777182707941
0.23552284404943755,280.72968352323664,213.85170258998855,228.62270591782118,299.39515834005516,73.51391337672811,62.63911724211464
0.23580058325232606,72.78608718154791,31.24318618025831,21.143755376251516,286.8003945544048,91.74361917513446,83.65037757070691
0.23607832245521454,37.99172992492254,105.63141607819816,171.7967012132565,250.40949374640272,69.16164845091463,67.86941500035988
0.23635606165810302,124.60244811825731,80.80759621591037,77.43249739927963,253.41930238896975,77.73773359600919,83.88487748193147
0.2366338008609915,47.8992771986567,61.895502417310276,29.381068914790696,263.8073331588026,80.28666209660689,85.4212173201361
0.23691154006388,293.1776627159405,120.8086582902634,174.7101986607729,199.37170381461888,82.50796145839429,86.5186908155832
0.23718927926676847,403.4296799693918,264.1167963579621,198.06193822672626,217.03241164061484,79.76606555302071,88.57572011549284
0.23746701846965698,41.78832553195421,40.433100731954795,35.36180994050025,200.88624687528042,101.80239453446995,106.73092210958664
0.23774475767254546,99.25209301670851,105.6317603742767,147.8527593540351,176.2601960644869,96.17417059162345,103.28223671793134
0.23802249687543395,72.00310506214818,40.03428678932846,104.67288667162323,171.1772984637286,102.62832457023953,109.3660672763792
0.23830023607832243,108.89225265173776,255.46556683094562,250.97089675462468,147.36600922427644,106.4454006025451,118.90363216750572
0.2385779752812109,210.2952405118904,40.9691123297775,48.390365251012156,130.18226613712656,110.60678702664082,121.13845125118607
0.2388557144840994,66.96876947866146,34.94147508203683,67.38435705233023,143.9331814701608,111.57937964159274,123.86311223866214
0.2391334536869879,612.1813876345102,41.8684589601758,44.12269998004487,146.8308854255347,104.5103855419766,113.42187782256951
0.2394111928898764,30.520349169480323,58.3611006937024,56.48757437148642,195.58877937715997,100.61647181640315,110.09089808064604
0.23968893209276487,97.74480654819654,4.441539056194619,10.751411379588928,193.85088657424234,100.26303164404234,112.80154862631564
0.23996667129565336,172.98416648488399,312.11271816424147,323.54272667574577,174.30760095746797,88.62631972063548,96.4056698981972
0.24024441049854184,340.56125635667735,146.62816240651335,197.50090102760805,151.26304960901717,93.4259119012634,108.95374874309917
0.24052214970143035,24.069151481059563,100.26647177984647,64.20703436662941,181.14034269148948,104.04541806871927,125.16765785180993
0.24079988890431883,117.69814678646702,1.6273209126612274,5.114719646089216,173.6220485379246,103.50888920927625,116.80308535306938
0.24107762810720731,70.00965498254713,179.3266449901082,217.04095101954178,178.19155271035646,99.66819262160953,106.84726865051599
0.2413553673100958,441.1621793183608,138.1631838448916,69.48523181275274,174.30329294343738,92.0543004375258,103.4542740770077
0.24163310651298428,8.37417297414758,124.33396648366308,165.24577232072008,197.38998682408442,101.7737075890372,105.56376073318174
0.24191084571587276,348.87308965492343,157.7464796047226,119.0550734209031,191.53052717363306,110.71295672919982,115.34990226002074
0.24218858491876127,49.740336810560144,42.97363667052902,5.554043886866143,165.19969737567436,122.3007587936545,122.84313960410654
0.24246632412164976,419.57452871259744,60.47600276421132,77.88278464379977,167.12169613978236,120.76201239133718,117.74978655564453
0.24274406332453824,94.81742007427606,58.31269467896031,18.64145580805482,199.30466835622244,126.36545876213881,124.46292388206561
0.24302180252742672,30.583886122556823,67.71548247592878,84.15460800380124,191.48799371516165,100.9854564136107,93.97279679529652
0.2432995417303152,91.5817059004752,146.91807428228788,161.19829555266912,160.4902566917496,93.09418842055226,82.63816749291583
0.2435772809332037,60.34163514388279,1.7679198290449356,6.966591143684605,167.24151213369117,97.75934867079638,92.33729361151981
0.2438550201360922,135.59769722442127,282.70496301224387,293.70795484545596,161.50586096943275,97.77340856243477,92.52248076127934
0.24413275933898068,678.144747874357,19.843560848234244,35.97300017073512,168.06466519362016,108.11124036464832,100.18918114387077
0.24441049854186916,205.27186488809403,10.871887932442132,51.72659668525213,191.76292204921978,96.2792780649826,96.837957979669
0.24468823774475765,192.92635948063656,114.40575394441647,111.90703093439689,211.45269124061443,84.93307020986052,85.48604041612221
0.24496597694764613,493.822914685812,375.2506388223205,490.9980007145535,195.85801822318575,80.59899764382989,84.77123616747159
0.2452437161505346,11.770520507695341,2.572616062020109,3.9863099261745787,240.2662760107109,113.82669785900903,133.31563185024032
0.24552145535342312,102.97659156855985,46.936364709175116,14.00729398954424,199.48587519022072,108.03635918878994,125.92598437847778
0.2457991945563116,462.93082954971516,283.1913409603849,402.2820315087934,200.3017923396491,106.89872619181142,125.46256819662672
0.2460769337592001,904.5733642834948,64.54547417426905,64.248462650187,243.5364866823649,128.446312040257,157.27531054712594
0.24635467296208857,737.2922303849781,140.78681781564006,222.43739920015602,324.83565252066694,120.20905202945512,147.58032725687775
0.24663241216497706,923.8215238726243,592.1697795504084,568.0205584291823,392.53071204477646,134.11094182811465,169.1274080625249
0.24691015136786557,132.9839862940472,39.30903186431164,11.858525380385782,471.35309470959675,165.05742348193112,196.5586684208975
0.24718789057075405,1299.2611956593278,293.87205905495006,259.2652064345419,416.8370185515658,167.00397058353883,194.1472209418626
0.24746562977364253,235.8962345452152,220.76094721836137,311.8256922088045,526.2359516286891,195.30398769578966,214.9010819167916
0.24774336897653101,129.14798736584785,26.689956678499126,33.65908792129768,530.5329391351471,205.93950702318412,234.89294804423236
0.2480211081794195,20.596687800864405,9.945205830560889,43.37056887978731,494.0654464031506,171.083438808802,189.15905676490675
0.24829884738230798,28.17600753882787,464.261398611479,537.5065347425777,494.94806313246755,171.82069778565602,193.097482660268
0.2485765865851965,332.3551365642711,147.28931908563715,245.3425814512972,487.4680047294943,213.55320117588644,245.44740673557135
0.24885432578808497,361.51073922971074,122.79714306869874,81.41004813934398,474.41043543094986,199.9629989884117,229.75346172982177
0.24913206499097346,497.60758427606663,28.29758690977709,64.41681534510616,420.1041729255715,205.78816587785462,231.4696202787374
0.24940980419386194,26.30591269742663,14.091707339504795,31.458046831815494,396.1357083146803,194.5392427872683,215.66756189323246
0.24968754339675042,402.8352812213216,181.66336280148735,278.5278747479949,306.38414719716053,136.731435566178,162.01131073349578
0.2499652825996389,123.67776111293686,402.48409138145405,581.6640197300436,333.369276689888,150.96686865989557,188.6782456702567
0.2502430218025274,331.10104795380863,57.019752553107416,109.60259847565294,215.81093323524888,161.828071892546,220.91812699980687
0.25052076100541587,278.0355187651701,378.38328246284686,417.7748070142389,225.33141457610822,145.45395242602055,200.69581762649167
0.25079850020830435,14.991177915264442,139.65391710320816,155.45635064319728,240.2201677160405,180.62328500445534,239.10738953578579
0.2510762394111929,103.3070482839052,96.1158654202205,144.84098182066816,239.65961672748045,193.59415613172007,250.3159677121268
0.2513539786140814,8.071505497748863,30.036334534860504,61.0163772643951,247.1727208019882,156.7796028125942,211.04941241993583
0.25163171781696986,682.9245040144028,10.762130802860215,47.31149940618029,214.74435769533596,145.05430435751654,192.61679200124564
0.25190945701985834,1062.6336522764311,454.7126435714019,593.9830568757579,246.88573417380516,133.8508031309327,189.20693712792928
0.2521871962227468,467.38062026331704,460.1254245523329,361.811143994585,303.3883409738416,176.49230879709518,242.16356128099446
0.2524649354256353,291.0466680880129,7.36023635178299,4.146817525247749,347.4958117304306,221.095680518378,275.1988709972714
0.2527426746285238,284.58475398672334,13.498500834920948,70.96743006204873,336.31695041709975,203.66536787340755,247.7607652749967
0.25302041383141227,146.06312991841534,34.448924358133766,45.40308916507421,352.4076497044784,164.76680881875424,196.69110630819722
0.25329815303430075,16.478010304514626,73.33465327890114,41.56423448486977,333.9038579009391,162.5097259992569,190.27115537713934
0.25357589223718924,51.69469183763991,20.789680873097524,17.085112592250724,307.74810705487357,132.00486308086232,152.65009812420243
0.2538536314400777,179.47525199341743,81.12423959003785,117.54559968615077,311.4184584471111,120.11843945785124,138.81297431910775
0.25413137064296626,472.96479336445447,381.0450327389749,351.31024235399923,319.0352788180623,118.61927687483296,136.08343610565603
0.25440910984585474,167.30871776235878,48.249361401642986,86.01936810016018,365.5246076047329,153.7201466952444,165.11282261461642
0.2546868490487432,94.77142261790979,148.4309744566814,95.35966262364154,313.96302897952853,157.46886975512268,168.98360948401444
0.2549645882516317,908.0620683906982,470.28225539758813,451.68194679209165,217.17680601367633,126.84070284365066,119.12127005880276
0.2552423274545202,117.31219254127255,11.713322986446691,3.643413462145891,261.24495082641454,127.85638592817615,128.10835033855346
0.2555200666574087,20.35343856700067,62.319913035802394,74.4363760594913,243.87150327174044,128.2916945916425,128.05800993224327
0.25579780586029716,82.82308152542625,316.0940493293096,306.8798164413763,217.44837172976813,133.1738358117307,128.40490453198754
0.25607554506318564,10.413312034370387,2.8236789372447566,8.100593869910702,211.12436689046928,161.33834830884828,154.55257725961775
0.2563532842660741,38.98363397236876,62.438724751460256,84.59585070428227,210.51789706345485,154.28725087468263,151.20621319812182
0.2566310234689626,198.19914869844928,523.6711626093753,512.9586410985927,209.2467912769277,158.45215526251891,157.95728700932494
0.2569087626718511,169.8461230294035,9.202533156631546,8.135611930068851,211.11918094743092,202.70684756445266,197.49859115056915
0.25718650187473957,152.96795773707672,89.92141537865406,80.98768072144215,180.80731391392584,165.52259760621828,163.18112810817613
0.2574642410776281,482.5870241093994,149.34445689512296,132.40962851536182,179.37323791139758,169.6898030039194,162.67795937030434
0.2577419802805166,340.3499577911915,15.320637026163237,37.960375575195826,218.15479806054654,169.78115124776357,166.38295595947636
0.2580197194834051,50.44969110958464,134.56525142907213,166.8302817958462,161.3835870005959,124.28498941062108,125.0107988377868
0.25829745868629356,7.218789488018607,114.89283458475417,114.44024465990861,154.6973368574271,136.5701822548836,141.32948567115682
0.25857519788918204,186.8815791169355,85.90506035451637,153.4723628163762,153.38387194952887,141.82747440977877,145.32987253119853
0.2588529370920705,23.010801920950474,24.99655464424552,87.64590869489388,163.7897217086798,118.80857551229948,129.98912716869853
0.259130676294959,316.835550574586,17.74005277361655,41.675256654287374,165.04947069733782,121.02586308299956,137.94365865119687
0.2594084154978475,52.09706395748507,62.25481736532282,9.357394869947628,192.83466235755955,116.55599588521515,133.65159924619735
0.25968615470073597,49.67185720555437,263.97921972220684,383.37736880491593,178.22445388346313,70.41436136080992,83.29147462333285
0.25996389390362445,325.6262825905418,407.4023067450548,342.1434004677035,166.2070273010782,95.89203001736746,120.81565031081755
0.26024163310651294,67.81865369108893,158.958137920985,201.2330445296558,183.47285978642472,127.64011915400754,146.93122228544368
0.2605193723094015,75.52977736314546,314.6822342227123,288.0558749795296,141.99602274459372,128.60148725659374,153.8135638868731
0.26079711151228996,146.80630481197727,85.67459590655373,97.47770303190214,115.5140047017891,158.53764697624865,178.82311382730649
0.26107485071517844,196.56090841585686,43.37656011196333,17.82755231380523,125.14966607202834,153.6485814239968,171.88785595091207
0.2613525899180669,4.185178269244089,21.08582900848959,25.52210610065566,144.0838779648122,146.49695397671775,162.2265867163017
0.2616303291209554,77.39807500761894,95.92912415232604,69.66191022934225,125.81423788004301,140.01503084211504,149.43156104472968
0.2619080683238439,94.24214259791313,0.6969881759733338,6.770196156831533,131.25296518870988,147.1082877929231,147.63316119817452
0.2621858075267324,120.22045709307179,245.6414167242777,258.0295006810999,108.99362439104257,145.40398133315875,144.14265514842893
0.26246354672962086,816.7192200820697,389.712198304728,524.3921322327741,115.80596370460125,163.74264126905425,169.00986572954417
0.26274128593250934,125.64777631390395,167.0278767693735,240.72601731829462,192.5106999922528,176.31593912730636,183.11134207233
0.2630190251353978,117.25011889008533,116.3976365644484,134.3341252713216,172.512849364589,152.27849612973824,172.9696037573891
0.2632967643382863,66.19747766210013,123.717172454758,111.12151602102809,177.45599588448866,148.0224459940846,166.27971183155566
0.2635745035411748,207.10333176022397,146.97566167095994,154.4247891054169,176.5227659143841,128.92593981728916,148.58627593570552
0.2638522427440633,311.67812684799424,135.73686771831683,139.43216749927004,182.55246860920877,135.0560463937298,154.28098454305697
0.2641299819469518,265.04521153136335,25.51194501134879,13.215036807208039,194.0641904524225,144.29207715436513,166.44144606160347
0.2644077211498403,77.0524773837835,212.83197930364162,179.42899444093186,220.15019377863445,144.73468875465105,165.2107391322587
0.2646854603527288,75.1400748983978,381.66662408805007,454.48061611797203,220.1156340162509,156.4249742697826,176.18744755341766
0.26496319955561726,143.62672742398996,9.931652592189357,29.53596029474957,218.20542724629937,194.52193786099028,220.95848954953172
0.26524093875850574,454.655854911422,61.96619858621596,30.26805774385162,220.54605427939117,170.95096144778142,198.1091355108967
0.2655186779613942,353.39983444446466,57.16139543706921,2.9544853981651618,184.33971776232642,138.17636147593024,148.69672806200444
0.2657964171642827,228.71648496522582,14.763719453253211,22.13341754215506,207.11492357538245,127.18971334269983,124.9195748699915
0.2660741563671712,663.3881354056463,141.61378360784025,250.86891793489616,218.26156018289652,117.0263216315803,113.69950409707482
0.26635189557005967,38.05758311970349,16.435022579660984,32.114910424532766,277.98062595725116,118.81598274688854,127.67424428846167
0.26662963477294815,27.776744407039654,169.37324681845806,169.6141108714293,261.07605109319906,105.76191883775861,115.44325642037325
0.2669073739758367,215.11223984813023,235.32163786894355,299.35013213080305,232.68591284910366,109.12555674777278,118.46145075758916
0.2671851131787252,195.77723903826217,8.211193550528233,36.529114130045684,227.6926156807803,130.10652603353222,147.07496028994865
0.26746285238161366,133.06298760779845,59.282474266085494,73.64628336407279,239.5650918462282,109.64444745822088,132.78497225886002
0.26774059158450214,119.21462265958912,141.77185965111613,73.64565243726918,245.35738311716824,77.40603247602444,94.70153898347012
0.2680183307873906,391.09610789638117,106.77964941115907,93.63085978932686,242.9161726407282,90.5900531819171,99.11250819772208
0.2682960699902791,149.18779580189744,593.3138726360146,730.756945400938,236.5601979392241,95.07139826441143,105.44878840226959
0.2685738091931676,71.68160460924163,9.275559057033288,23.688935962985713,216.13899407496737,148.68664598430595,178.22903440254692
0.2688515483960561,48.148613069166274,54.051981071146486,99.12792075777004,200.43550603936896,148.13782994468397,178.38458624462993
0.26912928759894456,54.54539465254645,44.336335799691255,32.681357316649745,138.91155380572098,139.3816496910146,163.21048652691732
0.26940702680183304,555.605611193632,9.75661899779775,14.883058105135277,140.56033495900527,142.1717810130176,163.26713121612903
0.2696847660047215,81.08947517805464,16.216845550768276,19.438632212753586,193.3432216376645,126.21011823095157,147.79402593949965
0.26996250520761,12.253235068333872,429.38225587898944,410.9732043303938,179.9409451706569,104.29963899913405,119.80287594769467
0.27024024441049854,120.04271135215303,4.596755385355422,10.342212263781182,161.5885447736641,146.41674523198017,157.2472849677295
0.270517983613387,23.66015326171255,218.22472576421703,160.1528894162902,160.28651714809956,140.94817334390717,150.91687785770034
0.2707957228162755,192.4669716776389,32.98756431341851,4.880083174994359,150.7310702083119,148.59345995521727,159.56760155560247
0.271073462019164,151.49288962925766,96.3312178950685,19.993137881148737,130.86815658643766,141.2142514454432,150.69252389416917
0.2713512012220525,36.85291807565755,52.36640943737229,25.959109457347225,131.0986659691737,91.5159859713486,79.61614314219027
0.27162894042494096,308.1851305212031,31.863060295724022,0.2999160635770284,127.61579731581529,95.82507100938251,79.84316049162642
0.27190667962782944,60.665745483237835,179.14926578621802,205.25436342159793,153.61944906101897,93.60617893184025,69.96036002220713
0.2721844188307179,34.768204571447704,189.01049248333618,326.1582173047672,154.23148414408809,107.08747193049294,87.21766063270192
0.2724621580336064,285.4036666311163,118.00817452269544,108.19503542101155,102.14774348186968,125.01285927904678,118.34517655266514
0.2727398972364949,93.4144392785144,47.98950508626599,27.72227423590282,122.57916262717586,135.19199217623947,127.22081687349093
0.27301763643938337,130.70601821422633,29.807316825264568,11.478761066778631,130.69528304819391,97.05271709696714,88.89572386404183
0.2732953756422719,201.41893889766217,93.93325384393164,23.596545196846364,131.76161373440124,99.57377324095806,89.00937874434156
0.2735731148451604,405.07886846772533,7.148354740347776,15.133482256249883,149.5374922979962,87.14462604892952,75.35374432239718
0.2738508540480489,560.5314713277517,73.34836529722779,95.31865845663134,170.79868197700483,84.56070509162245,76.37908423052274
0.27412859325093736,11.968315850952681,69.03802383226093,98.38463091642184,211.70254014685423,82.26241983183839,83.91163628807101
0.27440633245382584,346.7918283641384,108.29258894382272,106.64245222646491,209.21407992438375,83.92958127132724,91.15418843397848
0.2746840716567143,635.4879469185822,149.50632370187176,204.9393012107651,213.07474970867725,91.57253413613711,101.78844205026725
0.2749618108596028,52.14255802205694,24.617710403169095,22.856277572732452,270.5569698522117,88.60823992770248,101.75693582918396
0.2752395500624913,381.25413313220577,123.66895109913315,103.21718658734613,272.2944051972727,72.16896171968577,71.4267418559805
0.2755172892653798,283.58052900872707,115.40526881963157,130.80973478717473,281.87945184738163,72.73503937732956,70.92895697261395
0.27579502846826826,269.8461473735808,77.2953960454334,93.13449327903969,300.8960608204028,79.47661575066611,81.23770302774113
0.27607276767115674,185.1597317218664,24.25538897506788,10.256419993717174,314.81007373633827,84.22542367268298,89.40327624896725
0.2763505068740452,128.09402451096636,164.84172291580882,160.77156704037301,313.18415301875876,77.2576371857966,88.06926372865432
0.27662824607693376,221.40682713864726,185.3019346994485,94.54852424209282,285.48566862308286,93.0269740033427,102.63307220706663
0.27690598527982224,229.75161156490583,70.36819657299499,106.09659586506153,251.57320420417236,104.2223309435648,102.5560587856128
0.2771837244827107,60.33182039603632,58.65628716121586,87.26781402033252,273.3515337755677,104.3553482176382,103.32725528047675
0.2774614636855992,457.8465135335626,242.54952330269612,290.2608320224695,244.7055329787575,99.3917180393775,101.38979145986352
0.2777392028884877,107.16129198316064,22.858419309911536,9.516426631732742,226.94138964025555,108.69603799945995,109.92194454103394
0.2780169420913762,221.29854571998374,241.1038451505838,409.00606736644386,232.4432630363659,108.52010889013418,108.58795944693398
0.27829468129426466,97.09622116733026,72.28682949799826,190.3427870772318,216.4477042951437,120.26359829527925,139.16684752484375
0.27857242049715314,79.94545522064386,54.5279032953084,42.64726118192947,197.79927351100403,115.95175436311592,145.12015275384948
0.2788501597000416,165.24792460942652,30.03325791594444,18.791065269319127,178.80920429571032,113.6750050881034,140.07142954413845
0.2791278989029301,67.60092354976437,97.68869207657586,89.73047093658049,176.81802358446635,114.25279198219107,140.92489407169867
0.2794056381058186,115.69045517896916,35.02895832188701,38.68131824824653,170.76871348834612,107.53748889826777,133.82078446131942
0.2796833773087071,132.91245018406593,55.55490235341259,90.57926100328633,160.1970762923783,92.51019126051162,128.23406386193477
0.2799611165115956,7.1096340250806405,63.28563316072178,204.08315603734422,150.51316015429433,91.02886183855338,126.68233037575723
0.2802388557144841,144.42856743558653,28.158346069395755,14.271601472609662,145.19094151719875,91.49179643850398,138.3638645774584
0.2805165949173726,444.12484874659765,554.214441750211,769.3910400932233,113.84914690740115,70.05267871517394,110.76494152247244
0.28079433412026106,0.7290504900035156,112.22000600237688,73.86432023854178,147.54550258374488,123.1882809592039,186.7524028686215
0.28107207332314954,759.0832250552897,247.8641995952399,202.21298508264306,125.48855306074685,110.29989704438319,153.23822815583128
0.281349812526038,76.28573872693228,48.87942174700112,49.50184114890354,191.68725344954277,127.85763405410735,154.42524795637237
0.2816275517289265,42.253084902260404,86.98525576766409,167.1422493176177,191.32128180017168,127.29278589927662,155.11070595306984
0.281905290931815,116.47436684390625,115.75945888051385,93.01454868131434,179.021797829455,132.98798568444857,169.94582435789965
0.28218303013470347,143.3205094684238,52.66846421812403,60.34808571840894,183.9091421588692,134.7950623648424,170.27423213237307
0.28246076933759195,190.10649717463974,57.652306493222895,74.29702070395818,186.67214758781466,136.55901295446608,172.4409088793893
0.28273850854048044,275.9695631482678,110.11885122161188,92.05124843771888,192.39155228687204,136.7687533684471,170.8126848494565
0.283016247743369,754.7247269558425,212.74668221023848,193.88369422991076,219.2775451991908,141.45207517453613,159.60949408949395
0.28329398694625746,181.14987878879003,8.105662511649708,77.15584199013736,280.3071611512164,159.91090878862042,177.57070336522406
0.28357172614914594,417.90910094330485,24.34611880067609,17.925554770405732,254.0096641554356,105.30003086476427,108.34718355491546
0.2838494653520344,10.954437414445195,148.36321837263003,140.21969720738983,295.7276692007657,96.5126421445942,102.75330700810187
0.2841272045549229,66.04658078034626,166.6097696181947,151.10009941247904,220.91479043668133,86.56254402233323,96.55397822057652
0.2844049437578114,47.023271859272654,153.4201604420135,166.07263905092483,219.89087464202265,98.33557880945258,106.71380404693407
0.2846826829606999,11.625533152681548,135.89803384942235,148.25460398667283,220.36789333772396,104.9790692768875,106.60684302026479
0.28496042216358836,700.4489735389957,124.27481099138684,219.14066131079227,209.88300996860139,106.99292677377836,112.13084855080065
0.28523816136647684,11.739917076524913,106.59903339369613,122.20265596863837,265.5958563756586,114.15356145110464,128.01010611003898
0.2855159005693653,702.2127110918061,383.5116204730489,514.340284594413,247.7591983658471,119.04823414115197,132.80066963650697
0.2857936397722538,197.43388180804644,22.29435032827712,27.48392318803239,290.383513160201,146.38751106629567,175.0295732521764
0.28607137897514234,417.6461232757116,286.79643271218737,176.53402847968093,234.65442864542132,127.34227787809955,158.38959614798856
0.2863491181780308,263.74663677740324,123.56525381162886,151.77325755247887,258.3040530941135,155.2113548981533,168.32741479694295
0.2866268573809193,502.50544457311673,32.56992251451195,49.330795486214804,242.88780667752334,165.13326839924858,181.71218507515022
0.2869045965838078,237.2818358997813,511.3036647733426,601.0950580553964,292.04290739339046,153.5539388134368,172.62329490303273
0.2871823357866963,84.12460299960098,8.516126637097821,0.4968397410310611,309.16643290533403,188.02332832895158,217.6227907673245
0.28746007498958476,3.2081643627991006,88.55572523659578,89.84043549305568,312.87656601936686,173.53292494846,201.0652108363351
0.28773781419247324,512.8991892397397,24.204547754622475,31.118082704222754,312.0348291403786,168.79869408717732,195.22379398697336
0.2880155533953617,215.77439388299308,237.78706867676058,219.0619137089316,293.279850710453,158.7916677635009,176.42153612631643
0.2882932925982502,776.5993637561311,144.72531721029978,99.46882136182197,313.6832983910998,171.91047129180737,186.10746190034575
0.2885710318011387,58.64620347604385,10.120573489000474,20.028023392220213,321.1219636575323,148.03184096553244,144.62031557708664
0.28884877100402717,1187.7155451993378,79.21601854959657,100.09410659511842,307.243195824332,146.8144632816048,143.87472559750543
0.28912651020691565,47.03222103163793,324.9278300394585,276.2240706298516,384.25013801669473,126.0564218653457,136.23073340904915
0.2894042494098042,192.67189770327815,36.32076646996212,53.25619456689665,362.57869644211814,146.19267948812865,148.67581471678645
0.2896819886126927,162.18423844652003,29.098750566297507,28.0916676735524,331.59534175513437,146.56776388367365,149.06835462485463
0.28995972781558116,91.56028298855479,247.98114335844164,247.589979677822,324.08558200980815,98.34727246296917,91.76801558667023
0.29023746701846964,176.8651927607844,263.0253543622999,506.3546116054916,324.82915000870355,122.29377413510356,116.47732958034933
0.2905152062213581,6.267456443323945,8.363651910743364,26.043680396222534,342.1948528485021,139.74073704767395,158.1287471915929
0.2907929454242466,90.27312158364757,45.69504917062493,71.18092256677558,291.53167956886057,138.15664746328605,157.62130696079288
0.2910706846271351,23.93306683212548,111.28336061836593,93.85832958444351,278.98155233892595,118.94744551267249,142.8332078465773
0.2913484238300236,234.18256523730162,3.268159177559668,12.63966342256859,203.7149226465254,115.60324985347911,142.27215866883944
0.29162616303291206,152.17434116486683,117.3644396758463,182.26167572687362,221.2685588226512,114.91800842233503,141.5333226718743
0.29190390223580054,16.954384292626987,103.50961383178782,138.10573770045968,117.71443841920407,118.73285053496,149.75007958504983
0.292181641438689,77.22958740766961,179.8801384607649,123.46177544836051,114.70665474530298,96.5910289141929,135.9382462921106
0.29245938064157756,473.813465467629,39.21707382077528,104.03935849261978,103.16242371574212,110.94696611327322,142.958804380257
0.29273711984446604,523.2093114679808,74.23578857351798,158.9364518392067,134.325346417853,111.95879843872099,150.55357346216374
0.2930148590473545,1091.9366513319806,55.68082979243588,146.49284374780564,177.49024926579563,94.5842629602286,141.68822067830223
0.293292598250243,406.6050105278511,65.6319494011614,42.75018808071472,268.99739512291524,73.84981050324221,105.70204389253361
0.2935703374531315,254.73905020631375,10.220507005980565,28.447434554612105,309.03115053136787,79.57664025228402,107.37269466098283
0.29384807665602,1113.4565615095094,354.48355420957205,468.6319160828653,325.4777433936345,76.02918603581958,103.09934585976649
0.29412581585890846,24.47789413295957,43.280115840144155,32.4809221158523,434.43009286137294,100.34920539494018,140.57670450960865
0.29440355506179694,33.55089083481928,65.13715006553919,78.84451192938508,413.4596257509388,104.35040106119864,142.56083037893703
0.2946812942646854,799.0662123781896,128.060243324297,146.08624209175784,401.597280717934,99.12767210016793,132.2191139991882
0.2949590334675739,63.612346949962586,86.62426329400009,158.47221516473496,479.80846352649024,101.58273504941886,133.01716443831802
0.2952367726704624,567.058880145817,3.1549083786262964,11.027888039086678,478.4467394807196,92.25714753274237,136.51820840995543
0.29551451187335087,289.91477673090003,476.4099722403861,602.3728382529488,487.77128094853833,88.65093098852745,127.21706136460213
0.2957922510762394,422.1357340760629,33.845085996063695,107.83840383358609,464.4418274748303,128.8683493552143,171.56070000597637
0.2960699902791279,262.49161408386686,2.680178518988765,20.45979198208687,397.4617357492385,126.68477497557706,167.6952560145544
0.2963477294820164,482.79819497170985,104.60717945021307,116.38134119798637,383.05039610484005,120.38959788735978,165.46621640469158
0.29662546868490486,52.208160491580266,127.93476801848736,178.97944474889675,405.8563105813797,129.82826513178304,174.25960706902904
0.29690320788779334,400.5131695120356,92.84848224539468,43.0131481789122,299.7314704795868,107.17338651267457,145.29435993563214
0.2971809470906818,190.61011601033866,142.25658481954764,197.7591443394674,337.3349980174944,112.13022315319964,146.34758254193815
0.2974586862935703,155.76902861750693,381.90851930570557,448.0154274131836,353.0409205350463,119.8421666286005,158.2390457829464
0.2977364254964588,37.078375012993384,88.27397387853495,108.98624923545447,288.7112021589781,145.22699422674134,188.431964315089
0.2980141646993473,321.2318600182961,233.48970593707887,319.20350718406894,286.05780496528115,145.3919652851948,183.48336772216095
0.29829190390223576,433.4070287655935,79.083004978773,87.38740984649905,261.4751029525291,168.4254450410401,214.3009296366591
0.29856964310512424,278.18875951114137,35.85663962442616,11.642841841374583,275.8243281559984,128.69274831487877,162.80238679601416
