t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.1188448722695298,1.3955260495152926,0.1188448722695298,2.1081419420183645,0.1188448722695298,0.22780009502230839
0.11902998889300259,4.6524736269786935,0.11902998889300259,2.3793307779774913,0.11902998889300259,0.24134013565651394
0.11921510551647538,1.7828434087510532,0.11921510551647538,7.558130149719634,0.11921510551647538,2.0317919973181384
0.11940022213994818,3.1073219113222215,0.11940022213994818,0.793017659417493,0.11940022213994818,0.6721506231079054
0.11958533876342096,3.6694192797850964,0.11958533876342096,0.3401789702963638,0.11958533876342096,2.0716570399856113
0.11977045538689375,4.11874339355913,0.11977045538689375,4.041017398994568,0.11977045538689375,0.7332188887067259
0.11995557201036654,0.4090122206876551,0.11995557201036654,10.76655751703397,0.11995557201036654,0.6679961892466733
0.12014068863383932,2.971894724110353,0.12014068863383932,1.69268775884823,0.12014068863383932,2.5968321414228037
0.12032580525731211,1.156874711269472,0.12032580525731211,5.087192457314677,0.12032580525731211,0.2799232926702514
0.1205109218807849,7.152978715963837,0.1205109218807849,7.478362944030931,0.1205109218807849,4.986119389087979
0.12069603850425768,0.6337253116312482,0.12069603850425768,2.4114659441662183,0.12069603850425768,0.8627324390803081
0.12088115512773047,2.4797756237236173,0.12088115512773047,20.284344444751536,0.12088115512773047,0.8185462412873682
0.12106627175120327,3.1592131735112527,0.12106627175120327,13.44106644826451,0.12106627175120327,1.5222292100508459
0.12125138837467606,1.1004779071108726,0.12125138837467606,1.2856885136600482,0.12125138837467606,1.0151630104761549
0.12143650499814884,0.4939249668982364,0.12143650499814884,5.711627298535351,0.12143650499814884,0.910682880579965
0.12162162162162163,2.750060485974072,0.12162162162162163,2.5768340510959984,0.12162162162162163,0.8004420450302743
0.12180673824509441,1.2713648514538425,0.12180673824509441,0.14714812519046813,0.12180673824509441,0.21351811943946575
0.1219918548685672,15.72961618846969,0.1219918548685672,14.554773805996444,0.1219918548685672,2.066385541272002
0.12217697149203999,2.3362651069028266,0.12217697149203999,10.283543604579672,0.12217697149203999,1.7593025089554184
0.12236208811551277,8.5200420640525,0.12236208811551277,8.070834881521902,0.12236208811551277,1.1423375995487735
0.12254720473898556,6.187386368930679,0.12254720473898556,17.788577055614887,0.12254720473898556,1.52103078705359
0.12273232136245836,2.9138107396910162,0.12273232136245836,34.517954123818186,0.12273232136245836,0.13595090084673134
0.12291743798593115,4.13177416976752,0.12291743798593115,0.1802498108830257,0.12291743798593115,0.3917001626775992
0.12310255460940393,0.032120051151932144,0.12310255460940393,5.828426408243457,0.12310255460940393,0.5627719925831065
0.12328767123287672,3.2945758968867955,0.12328767123287672,2.561518236635906,0.12328767123287672,0.42784267434775697
0.1234727878563495,2.201454033730399,0.1234727878563495,8.460354980104436,0.1234727878563495,0.23561445188847316
0.12365790447982229,1.2564762409380732,0.12365790447982229,5.420311384869001,0.12365790447982229,0.7098161604655521
0.12384302110329508,1.3018346531137404,0.12384302110329508,5.268486096269101,0.12384302110329508,1.4438491573917855
0.12402813772676786,0.8521257378942947,0.12402813772676786,13.579795474875192,0.12402813772676786,2.9667793627443118
0.12421325435024065,0.1738957752597244,0.12421325435024065,4.683968511982693,0.12421325435024065,0.005547405243217334
0.12439837097371345,11.297244445090001,0.12439837097371345,15.375776014675807,0.12439837097371345,0.933527987663669
0.12458348759718624,4.784299046195325,0.12458348759718624,45.735304173733155,0.12458348759718624,0.3729842193747385
0.12476860422065902,6.556826360105311,0.12476860422065902,4.847141224782194,0.12476860422065902,0.1243904369131347
0.12495372084413181,6.149807291066318,0.12495372084413181,29.135701520615267,0.12495372084413181,1.8719762403859612
0.1251388374676046,1.255182593537718,0.1251388374676046,29.982458502205162,0.1251388374676046,1.1943067525755358
0.12532395409107738,0.5283838097134832,0.12532395409107738,9.421694100050447,0.12532395409107738,0.44564329291689114
0.12550907071455017,0.8291708572710441,0.12550907071455017,25.234052835584663,0.12550907071455017,1.299482179527147
0.12569418733802296,4.7273890556598515,0.12569418733802296,7.461512891227794,0.12569418733802296,0.6416286943917603
0.12587930396149574,2.2526155455336885,0.12587930396149574,13.497225746113077,0.12587930396149574,0.8416619788245405
0.12606442058496853,5.149431658257744,0.12606442058496853,17.12531463422417,0.12606442058496853,1.6400935988933112
0.12624953720844131,4.288705856232709,0.12624953720844131,3.4357954791127545,0.12624953720844131,0.33361416795369514
0.1264346538319141,3.0472191139381257,0.1264346538319141,8.223309980793513,0.1264346538319141,0.5162600916945331
0.1266197704553869,3.0484246647767304,0.1266197704553869,29.1096226367175,0.1266197704553869,0.3968930121219374
0.12680488707885967,8.893917442057656,0.12680488707885967,43.19677546878531,0.12680488707885967,0.007132458649641445
0.1269900037023325,3.705089660963668,0.1269900037023325,8.464459562115312,0.1269900037023325,0.44914748327909176
0.12717512032580527,1.1770412858917567,0.12717512032580527,5.181056711475491,0.12717512032580527,1.4842766188788272
0.12736023694927806,2.371058236652842,0.12736023694927806,6.889341718699591,0.12736023694927806,1.4836249956673282
0.12754535357275085,9.598086294946292,0.12754535357275085,28.734222979427294,0.12754535357275085,1.8859597027741877
0.12773047019622363,0.6352295715499419,0.12773047019622363,11.516253783633488,0.12773047019622363,3.1501375987005193
0.12791558681969642,2.0193528703939703,0.12791558681969642,0.4560388160307538,0.12791558681969642,0.17694217086264938
0.1281007034431692,6.172924774938401,0.1281007034431692,17.58345758011953,0.1281007034431692,0.19579835280814753
0.128285820066642,3.9301194854183477,0.128285820066642,1.3375206185384345,0.128285820066642,1.8870064649849714
0.12847093669011478,1.1297270928073466,0.12847093669011478,34.03797026243311,0.12847093669011478,0.5701181672348936
0.12865605331358757,2.660688773482183,0.12865605331358757,3.8157429473099738,0.12865605331358757,0.12127478117740606
0.12884116993706035,4.892136856669096,0.12884116993706035,9.543228357787877,0.12884116993706035,2.362416597929916
0.12902628656053314,0.7679293260486518,0.12902628656053314,1.4045588106752962,0.12902628656053314,0.31786474475602766
0.12921140318400592,4.723660919320263,0.12921140318400592,4.686195289966209,0.12921140318400592,2.7414856297467463
0.1293965198074787,0.4133722435707502,0.1293965198074787,5.12857696508718,0.1293965198074787,1.232495109012293
0.1295816364309515,0.42521604330738444,0.1295816364309515,6.946786026653477,0.1295816364309515,0.6505107277171476
0.12976675305442428,0.16771360997078855,0.12976675305442428,10.361579069655347,0.12976675305442428,3.196774962255316
0.12995186967789707,0.5407586761293771,0.12995186967789707,4.652016803838599,0.12995186967789707,3.18658812564608
0.13013698630136986,7.942383041231959,0.13013698630136986,1.7098629365464928,0.13013698630136986,0.21147308191974698
0.13032210292484264,2.8167508944414097,0.13032210292484264,3.4977252634817493,0.13032210292484264,0.9516853400272064
0.13050721954831546,1.849391080135292,0.13050721954831546,5.195522159056675,0.13050721954831546,3.4256789444918994
0.13069233617178824,1.9502893722895516,0.13069233617178824,5.141086288093344,0.13069233617178824,0.07203735376018598
0.13087745279526103,3.628055455255712,0.13087745279526103,2.7892876009742418,0.13087745279526103,3.2565477594800534
0.13106256941873382,2.174759675245352,0.13106256941873382,7.1815746805655865,0.13106256941873382,0.48115612829467896
0.1312476860422066,0.19630488260390797,0.1312476860422066,12.977264772385722,0.1312476860422066,0.3821450952278241
0.1314328026656794,1.1195407477480805,0.1314328026656794,23.680225218535384,0.1314328026656794,0.5413552195873588
0.13161791928915217,2.3908254300800986,0.13161791928915217,0.854003882218686,0.13161791928915217,1.5423077173882425
0.13180303591262496,1.7846153496571162,0.13180303591262496,4.284122961168201,0.13180303591262496,0.5531872932034511
0.13198815253609775,0.7709861010894229,0.13198815253609775,1.7495364169481755,0.13198815253609775,0.6235777372125141
0.13217326915957053,4.855869233814666,0.13217326915957053,16.73331039687342,0.13217326915957053,1.3495335541818854
0.13235838578304332,1.8032585503155174,0.13235838578304332,11.59830450816609,0.13235838578304332,0.15383524304320229
0.1325435024065161,3.6284838119312535,0.1325435024065161,4.8769243422361965,0.1325435024065161,2.633211623325949
0.1327286190299889,0.5797532130334981,0.1327286190299889,14.059953206085918,0.1327286190299889,0.14700531528138772
0.13291373565346168,4.28699756970857,0.13291373565346168,3.6544192704018905,0.13291373565346168,0.6933998034955483
0.13309885227693447,1.6595607020154446,0.13309885227693447,32.55961333341998,0.13309885227693447,0.5620516232856354
0.13328396890040725,0.14245832294597693,0.13328396890040725,5.2722846963472385,0.13328396890040725,0.01855455643893712
0.13346908552388004,1.2872934438265704,0.13346908552388004,12.755277606867224,0.13346908552388004,0.14430968485347268
0.13365420214735282,1.5161430306067896,0.13365420214735282,1.4232430655712844,0.13365420214735282,0.10157184843497455
0.13383931877082564,2.29668362536016,0.13383931877082564,0.20554832459621297,0.13383931877082564,1.8251391249300675
0.13402443539429842,3.3586868098737264,0.13402443539429842,30.534397283184003,0.13402443539429842,3.658501408233737
0.1342095520177712,0.4675781037156829,0.1342095520177712,0.5849717095722368,0.1342095520177712,0.14299520246226113
0.134394668641244,0.6253209623394552,0.134394668641244,7.817873135292455,0.134394668641244,2.9682619380028403
0.13457978526471678,1.9787147249369543,0.13457978526471678,1.5419006052235593,0.13457978526471678,0.0654119755964433
0.13476490188818957,2.5223798309439993,0.13476490188818957,17.84142060073399,0.13476490188818957,1.3563415950764013
0.13495001851166236,2.052158115286338,0.13495001851166236,60.63926237912397,0.13495001851166236,0.36798481457083715
0.13513513513513514,10.566369958168837,0.13513513513513514,77.8870222530137,0.13513513513513514,0.45107531568530623
0.13532025175860793,4.02351802227886,0.13532025175860793,36.08860549486678,0.13532025175860793,0.5080897634209546
0.13550536838208072,2.4724873367667217,0.13550536838208072,20.606138032807802,0.13550536838208072,1.0357897282027069
0.1356904850055535,0.9836908464533229,0.1356904850055535,76.22663465355815,0.1356904850055535,1.643386201541422
0.1358756016290263,3.0182779980693684,0.1358756016290263,38.71881504802033,0.1358756016290263,0.16112124861267366
0.13606071825249907,2.0171919528339273,0.13606071825249907,3.541147299223539,0.13606071825249907,1.0086553966202658
0.13624583487597186,0.194535090523893,0.13624583487597186,22.8563512209268,0.13624583487597186,1.3912301723653842
0.13643095149944465,1.0687665480371702,0.13643095149944465,16.005866133583094,0.13643095149944465,1.505040735955609
0.13661606812291743,0.5964181349524579,0.13661606812291743,0.4399156908843956,0.13661606812291743,0.6589868509370111
0.13680118474639022,2.416334828034922,0.13680118474639022,24.82741294093262,0.13680118474639022,0.02366267767631718
0.136986301369863,0.16985666276685527,0.136986301369863,19.964546405236995,0.136986301369863,0.26536203365560707
0.13717141799333582,5.225098085342674,0.13717141799333582,22.336030612783407,0.13717141799333582,0.5349804546312068
0.1373565346168086,0.9089874554679123,0.1373565346168086,22.91337333943454,0.1373565346168086,0.20809813068829028
0.1375416512402814,5.290019805745765,0.1375416512402814,28.707743293169482,0.1375416512402814,2.154782127180557
0.13772676786375418,0.30478026974514094,0.13772676786375418,25.410973440208693,0.13772676786375418,0.442233119773649
0.13791188448722697,4.168925472015662,0.13791188448722697,13.426392363481185,0.13791188448722697,1.4318522009225072
0.13809700111069975,0.43233398024073494,0.13809700111069975,2.5050868800005492,0.13809700111069975,1.130136996730804
0.13828211773417254,3.175062356441713,0.13828211773417254,22.780185800361707,0.13828211773417254,0.7614830659996499
0.13846723435764532,5.493081142187454,0.13846723435764532,10.130878325405236,0.13846723435764532,1.199293733548125
0.1386523509811181,6.088007517454494,0.1386523509811181,3.190771195970163,0.1386523509811181,0.4226830212103258
0.1388374676045909,3.057091973529946,0.1388374676045909,2.2206390053284375,0.1388374676045909,0.7899866689287158
0.13902258422806368,1.0608182753713846,0.13902258422806368,11.207919608679903,0.13902258422806368,0.8405222911508269
0.13920770085153647,1.307805693669616,0.13920770085153647,13.392990344541564,0.13920770085153647,0.02093262424020147
0.13939281747500926,1.76667871690896,0.13939281747500926,0.514247229656948,0.13939281747500926,1.1467631864612091
0.13957793409848204,4.49707925331271,0.13957793409848204,24.358491374732143,0.13957793409848204,0.43793246569143046
0.13976305072195483,0.4977111146826095,0.13976305072195483,31.63651073905916,0.13976305072195483,0.3032103507946546
0.13994816734542762,1.0985487841463295,0.13994816734542762,4.039190159935246,0.13994816734542762,3.6912248534989325
0.1401332839689004,0.4701676586969921,0.1401332839689004,11.689936171826956,0.1401332839689004,0.5333865558870253
0.1403184005923732,0.4908799162084817,0.1403184005923732,18.10172937132747,0.1403184005923732,2.0430343917000484
0.140503517215846,0.01262912526757615,0.140503517215846,20.338798952905794,0.140503517215846,0.44668168370152783
0.1406886338393188,1.7273941550342367,0.1406886338393188,10.424669546494394,0.1406886338393188,1.6786644250624876
0.14087375046279157,2.433357313051537,0.14087375046279157,4.565916565234883,0.14087375046279157,0.06708539928911118
0.14105886708626436,11.736672239387186,0.14105886708626436,4.10746473472714,0.14105886708626436,0.44877010618278285
0.14124398370973715,2.884936736217224,0.14124398370973715,3.4964900129849017,0.14124398370973715,0.03611279515246441
0.14142910033320993,4.898469825816818,0.14142910033320993,31.14369819107464,0.14142910033320993,0.25012169244001625
0.14161421695668272,1.612382799049238,0.14161421695668272,17.039388980227283,0.14161421695668272,0.2546461976704815
0.1417993335801555,1.2057010336065814,0.1417993335801555,9.78998794803445,0.1417993335801555,0.5931571977275966
0.1419844502036283,3.571033957443378,0.1419844502036283,6.072162153368013,0.1419844502036283,3.437244207830334
0.14216956682710108,3.0462066232813143,0.14216956682710108,7.6628619041411,0.14216956682710108,1.4124540439976163
0.14235468345057387,4.312994453558046,0.14235468345057387,7.466989693980485,0.14235468345057387,0.19220200233736504
0.14253980007404665,5.048244035836541,0.14253980007404665,16.518459716850643,0.14253980007404665,0.42522570587112835
0.14272491669751944,0.6382653440193468,0.14272491669751944,8.038148370679872,0.14272491669751944,4.77583480350558
0.14291003332099222,2.1219640080804174,0.14291003332099222,7.101130035043374,0.14291003332099222,1.2214037064638479
0.143095149944465,0.12620692850666704,0.143095149944465,25.86496936881186,0.143095149944465,1.1614867071167594
0.1432802665679378,3.2765696884424695,0.1432802665679378,1.8188650230131913,0.1432802665679378,0.6158608470508059
0.14346538319141058,0.862678606853589,0.14346538319141058,14.209915275405248,0.14346538319141058,0.3090696748177034
0.14365049981488337,2.9582954513066455,0.14365049981488337,1.8078290163558837,0.14365049981488337,0.6259308183099652
0.14383561643835616,1.2715856851530172,0.14383561643835616,5.861948695291351,0.14383561643835616,0.8276091864046203
0.14402073306182897,2.2320402225401277,0.14402073306182897,9.444695442267166,0.14402073306182897,0.5784190220245794
0.14420584968530176,9.65852797923172,0.14420584968530176,14.085555541528533,0.14420584968530176,1.4935650987225135
0.14439096630877454,0.5136793027490959,0.14439096630877454,3.311486089731744,0.14439096630877454,2.070686089980677
0.14457608293224733,1.2852242655800592,0.14457608293224733,25.223124461141925,0.14457608293224733,0.9145460292362979
0.14476119955572012,9.11573220361572,0.14476119955572012,5.120437919555779,0.14476119955572012,4.252403118213321
0.1449463161791929,10.79092090878193,0.1449463161791929,16.89914728142627,0.1449463161791929,1.4803753692821222
0.1451314328026657,1.2031497724021851,0.1451314328026657,16.8171101981089,0.1451314328026657,5.862270166106197
0.14531654942613847,2.815550884153015,0.14531654942613847,16.93135187139388,0.14531654942613847,3.4386654796416782
0.14550166604961126,1.1298377548545642,0.14550166604961126,0.3577334531870148,0.14550166604961126,2.193771446686247
0.14568678267308405,2.859284828738204,0.14568678267308405,3.9568656590552216,0.14568678267308405,0.09850273847955932
0.14587189929655683,5.078753612308811,0.14587189929655683,13.726318933194477,0.14587189929655683,0.18611169650894824
0.14605701592002962,0.949822565553479,0.14605701592002962,49.58838940097479,0.14605701592002962,1.0644994406325754
0.1462421325435024,6.918538040426574,0.1462421325435024,0.753965161063127,0.1462421325435024,0.2871344420992294
0.1464272491669752,0.9823246587301597,0.1464272491669752,9.270469014745084,0.1464272491669752,0.7777255133743772
0.14661236579044798,0.9328168659039674,0.14661236579044798,10.107244457547605,0.14661236579044798,0.19346638268068814
0.14679748241392077,1.2842922601662605,0.14679748241392077,1.6689065161907877,0.14679748241392077,0.2886061718973318
0.14698259903739355,1.416814881585377,0.14698259903739355,12.840264899393338,0.14698259903739355,4.158414690466807
0.14716771566086634,1.2441548391613282,0.14716771566086634,6.3614624200867835,0.14716771566086634,2.5536528264925122
0.14735283228433915,2.0179812428627284,0.14735283228433915,14.964917539802451,0.14735283228433915,0.3215648868960376
0.14753794890781194,4.078063756391091,0.14753794890781194,4.696176953416285,0.14753794890781194,0.417391870109992
0.14772306553128473,5.831058196616524,0.14772306553128473,6.28715164551521,0.14772306553128473,0.5504160243745924
0.1479081821547575,0.6421891738892845,0.1479081821547575,44.98804341213485,0.1479081821547575,0.36041231385755795
0.1480932987782303,0.680137766174961,0.1480932987782303,31.80340147133814,0.1480932987782303,0.41063192264541915
0.14827841540170308,0.13824346455326345,0.14827841540170308,4.959657225723386,0.14827841540170308,0.3077363411020722
0.14846353202517587,1.1767684771522218,0.14846353202517587,6.19126554753783,0.14846353202517587,0.9735950032292334
0.14864864864864866,2.304214507732777,0.14864864864864866,4.480990459586868,0.14864864864864866,0.5709563627283757
0.14883376527212144,2.4370965122211143,0.14883376527212144,6.449045612358811,0.14883376527212144,1.6059955719841892
0.14901888189559423,8.449184153702959,0.14901888189559423,1.8427467775689097,0.14901888189559423,3.525522331631812
0.14920399851906702,1.1628837751733019,0.14920399851906702,11.498841437502797,0.14920399851906702,0.12403945383579722
0.1493891151425398,5.546821599764898,0.1493891151425398,0.8190769584608886,0.1493891151425398,4.38981793382714
0.1495742317660126,5.857935987141182,0.1495742317660126,10.255234335056654,0.1495742317660126,1.5767197876997892
0.14975934838948537,0.7637496814467317,0.14975934838948537,0.13982408448471653,0.14975934838948537,0.2861283211224768
0.14994446501295816,4.632029908440542,0.14994446501295816,11.394496136403989,0.14994446501295816,6.632671104046554
0.15012958163643095,1.8735699543564062,0.15012958163643095,7.606824471366206,0.15012958163643095,5.367466470951219
0.15031469825990373,3.675309395009503,0.15031469825990373,19.577913642174035,0.15031469825990373,0.8112198248048814
0.15049981488337652,4.604771633860607,0.15049981488337652,18.629354174653614,0.15049981488337652,0.8197444588444001
0.15068493150684933,0.3110403374062904,0.15068493150684933,10.203698545525032,0.15068493150684933,2.5315448409122094
0.15087004813032212,1.0897511022792261,0.15087004813032212,1.0832097784642203,0.15087004813032212,0.42307898872714783
0.1510551647537949,1.392948794909254,0.1510551647537949,2.4538476343638727,0.1510551647537949,0.7969262327072929
0.1512402813772677,0.7990552153298007,0.1512402813772677,6.083713667308339,0.1512402813772677,0.5118416536499796
0.15142539800074048,7.120522646489851,0.15142539800074048,1.6978304134501208,0.15142539800074048,0.06991181710055287
0.15161051462421327,1.162987073202321,0.15161051462421327,15.702241382633908,0.15161051462421327,0.07984472340182742
0.15179563124768605,1.2617573798459905,0.15179563124768605,14.497401316837115,0.15179563124768605,1.3973555293968005
0.15198074787115884,1.5525679214229255,0.15198074787115884,3.187308453008652,0.15198074787115884,3.91304101693827
0.15216586449463163,3.7639254404860973,0.15216586449463163,5.9779023589903275,0.15216586449463163,3.1516726522470497
0.1523509811181044,4.113617767837325,0.1523509811181044,5.334556136047697,0.1523509811181044,0.2804224717873155
0.1525360977415772,1.905335634164911,0.1525360977415772,3.6865515057299065,0.1525360977415772,0.030573324590604054
0.15272121436504998,2.595358692083348,0.15272121436504998,18.378673160579456,0.15272121436504998,0.03530176733829319
0.15290633098852277,0.11356780203144089,0.15290633098852277,8.130288820063246,0.15290633098852277,1.9466544165210768
0.15309144761199556,1.2237554063356149,0.15309144761199556,21.14756224889797,0.15309144761199556,2.163077958344752
0.15327656423546834,2.743088006626039,0.15327656423546834,15.850133853686835,0.15327656423546834,1.2424426964750412
0.15346168085894113,0.29089648679039315,0.15346168085894113,4.427722863334216,0.15346168085894113,0.2571733745259406
0.15364679748241392,4.17914746987821,0.15364679748241392,0.8005625992928652,0.15364679748241392,2.9279163177523277
0.1538319141058867,0.17991718964611322,0.1538319141058867,1.756598079596927,0.1538319141058867,0.9318168000924468
0.15401703072935952,2.3236398564509306,0.15401703072935952,1.5090912949734523,0.15401703072935952,0.1817822382918475
0.1542021473528323,4.971580404429249,0.1542021473528323,4.613567828420595,0.1542021473528323,0.8742482051932425
0.1543872639763051,0.9346876420356406,0.1543872639763051,1.314293870031152,0.1543872639763051,0.6663003147683995
0.15457238059977788,0.28597615325282755,0.15457238059977788,4.41954343940133,0.15457238059977788,4.567905997812478
0.15475749722325066,1.6500233659408363,0.15475749722325066,0.6874444017979268,0.15475749722325066,1.639055924636318
0.15494261384672345,0.41524326590244337,0.15494261384672345,6.6148252986850435,0.15494261384672345,0.6943486138853523
0.15512773047019623,2.111905160923151,0.15512773047019623,22.50065586742435,0.15512773047019623,6.930735510333639
0.15531284709366902,4.675868139452422,0.15531284709366902,18.739359371687385,0.15531284709366902,4.779769464797867
0.1554979637171418,0.15979501028092105,0.1554979637171418,10.233240652600907,0.1554979637171418,4.177323543559381
0.1556830803406146,1.2788190828810329,0.1556830803406146,4.939268300247567,0.1556830803406146,2.604822657089037
0.15586819696408738,4.163427471457288,0.15586819696408738,12.036929663256611,0.15586819696408738,0.16705972427933355
0.15605331358756017,3.701148991564612,0.15605331358756017,14.02262738411815,0.15605331358756017,0.7920737539335675
0.15623843021103295,0.6458851747656982,0.15623843021103295,7.7457613951808995,0.15623843021103295,0.320588158176888
0.15642354683450574,3.083688418927904,0.15642354683450574,2.5329329015695827,0.15642354683450574,0.7109486957882676
0.15660866345797853,1.0780196835463702,0.15660866345797853,2.799036134906994,0.15660866345797853,9.375706871970964
0.1567937800814513,6.05439337484459,0.1567937800814513,0.9222283991801506,0.1567937800814513,2.563867162759323
0.1569788967049241,1.0596652182386077,0.1569788967049241,3.7701210816894553,0.1569788967049241,0.9531371391668199
0.15716401332839688,2.154033109699938,0.15716401332839688,7.169908323003421,0.15716401332839688,1.0330490027731887
0.15734912995186967,4.385112782582787,0.15734912995186967,15.151417714868145,0.15734912995186967,0.46397969069998163
0.15753424657534248,2.586812357248642,0.15753424657534248,24.35683642486356,0.15753424657534248,0.963994505253574
0.15771936319881527,0.6885676113751171,0.15771936319881527,4.505269781321088,0.15771936319881527,1.9925418594731352
0.15790447982228806,2.5599278380267885,0.15790447982228806,0.7375144622624263,0.15790447982228806,0.14427578071232758
0.15808959644576084,0.4438220093267106,0.15808959644576084,6.562849851202004,0.15808959644576084,0.7709268744329735
0.15827471306923363,6.562968888466777,0.15827471306923363,1.3107991133226395,0.15827471306923363,0.7490599715948056
0.15845982969270642,1.2187126939349517,0.15845982969270642,5.1810726238333675,0.15845982969270642,0.6229341625599222
0.1586449463161792,2.1610222630158304,0.1586449463161792,9.472389602902812,0.1586449463161792,0.5430521637912281
0.158830062939652,2.0997501350276027,0.158830062939652,3.946041160320078,0.158830062939652,0.5333443782462279
0.15901517956312478,2.5450789565748746,0.15901517956312478,0.22833568585106798,0.15901517956312478,1.964438666654269
0.15920029618659756,9.737052366521633,0.15920029618659756,11.372351657081001,0.15920029618659756,0.7816065097880738
0.15938541281007035,1.7341936544716712,0.15938541281007035,27.789568645722746,0.15938541281007035,2.672421799880796
0.15957052943354313,7.407332472540081,0.15957052943354313,5.1746037975384445,0.15957052943354313,2.474334179204465
0.15975564605701592,1.8720821368439817,0.15975564605701592,0.8295329344118623,0.15975564605701592,2.467933546205034
0.1599407626804887,0.06383197268889405,0.1599407626804887,0.5296853391104875,0.1599407626804887,1.1871779688144561
0.1601258793039615,0.170045091142118,0.1601258793039615,2.752543959378332,0.1601258793039615,0.018186195454203857
0.16031099592743428,0.3857332759414488,0.16031099592743428,5.258160979984097,0.16031099592743428,0.6276938902496456
0.16049611255090707,0.3115717024187857,0.16049611255090707,11.45138436277098,0.16049611255090707,0.6643411986110295
0.16068122917437985,0.2370287342293438,0.16068122917437985,6.326047823495005,0.16068122917437985,0.18061003362649306
0.16086634579785267,0.23017782280825824,0.16086634579785267,3.085328002873327,0.16086634579785267,2.094282293469328
0.16105146242132545,0.07970165496855579,0.16105146242132545,6.726996003833082,0.16105146242132545,0.6802455997991894
0.16123657904479824,1.9652610727636817,0.16123657904479824,9.740466245474153,0.16123657904479824,0.3819525601085778
0.16142169566827103,0.5298459392166187,0.16142169566827103,19.035438814416207,0.16142169566827103,0.3076988624578718
0.1616068122917438,3.2043111764412484,0.1616068122917438,25.35298716184463,0.1616068122917438,0.6857222853667417
0.1617919289152166,0.18660834320256048,0.1617919289152166,2.5058180957759157,0.1617919289152166,1.0294558758780599
0.16197704553868938,0.0806265224465208,0.16197704553868938,0.8452104544898853,0.16197704553868938,0.1714976200963815
0.16216216216216217,2.2382521327418936,0.16216216216216217,13.943915092647357,0.16216216216216217,3.1448859919595855
0.16234727878563496,1.0677751969608593,0.16234727878563496,6.24468641943943,0.16234727878563496,0.6557390580611911
0.16253239540910774,1.1292816901672482,0.16253239540910774,8.678650658374522,0.16253239540910774,2.0970004404052505
0.16271751203258053,1.1920209203882564,0.16271751203258053,18.652920613579663,0.16271751203258053,0.24272721767079763
0.16290262865605332,0.4811707198757581,0.16290262865605332,19.25970309751076,0.16290262865605332,0.6117804838573814
0.1630877452795261,0.7549373471564585,0.1630877452795261,5.923746734624712,0.1630877452795261,0.4560990921703335
0.1632728619029989,6.441498610862654,0.1632728619029989,12.457610372508535,0.1632728619029989,0.8484522991949897
0.16345797852647168,0.5926102617333646,0.16345797852647168,0.6898005035077877,0.16345797852647168,1.2775517979438544
0.16364309514994446,1.7230627771370446,0.16364309514994446,2.499911022191962,0.16364309514994446,2.1182592619505
0.16382821177341725,0.11609968358091416,0.16382821177341725,2.438843863468807,0.16382821177341725,3.752489718880713
0.16401332839689003,5.230428175726565,0.16401332839689003,21.941441645313933,0.16401332839689003,3.9763546708097617
0.16419844502036285,3.210990379439348,0.16419844502036285,18.305952056689858,0.16419844502036285,1.5774164624712614
0.16438356164383564,5.706150311928034,0.16438356164383564,14.038910916902928,0.16438356164383564,5.3770565817036164
0.16456867826730842,6.121270521125914,0.16456867826730842,0.9228742747627497,0.16456867826730842,0.22040457138997466
0.1647537948907812,0.3498229392020158,0.1647537948907812,6.176970889413226,0.1647537948907812,1.723768824994841
0.164938911514254,0.5583229882553932,0.164938911514254,11.064950759120237,0.164938911514254,0.24159532630048605
0.16512402813772678,2.501058216563295,0.16512402813772678,12.295597572692188,0.16512402813772678,1.3776169776739797
0.16530914476119957,3.3337342791672335,0.16530914476119957,1.8546404173017537,0.16530914476119957,0.32045380245131094
0.16549426138467235,0.9095414462652254,0.16549426138467235,0.5754358436434158,0.16549426138467235,3.470828954416724
0.16567937800814514,1.7088765745649859,0.16567937800814514,5.044376088770634,0.16567937800814514,0.3237266201209166
0.16586449463161793,0.1592040628750413,0.16586449463161793,0.3458609144084834,0.16586449463161793,0.5004727890291221
0.1660496112550907,2.97729515785344,0.1660496112550907,1.0459846429196307,0.1660496112550907,1.5645021488175255
0.1662347278785635,0.2152969922983261,0.1662347278785635,7.895273568780072,0.1662347278785635,0.2583149817977712
0.16641984450203628,2.9502504632418582,0.16641984450203628,2.9220459737974194,0.16641984450203628,0.404300904872289
0.16660496112550907,0.01469740494441816,0.16660496112550907,4.107211004922244,0.16660496112550907,3.334948035067808
0.16679007774898186,4.833038103298314,0.16679007774898186,8.777831211035316,0.16679007774898186,3.0542214317647565
0.16697519437245464,1.637138191946569,0.16697519437245464,10.076123908093386,0.16697519437245464,0.8575548602307838
0.16716031099592743,4.297914452651733,0.16716031099592743,20.42927099830704,0.16716031099592743,1.3416898752138784
0.16734542761940022,4.770859024391924,0.16734542761940022,3.6939579663672526,0.16734542761940022,0.11998885631915399
0.167530544242873,0.2860091433737839,0.167530544242873,0.18603339832414395,0.167530544242873,1.6119846255019274
0.16771566086634582,0.0062625460077743765,0.16771566086634582,5.285446828561563,0.16771566086634582,0.04876765701798411
