frequencies,spectrum_t,spectrum_rh,spectrum_p
0.1129211403184006,10.62672843746203,12.58312080230267,0.3176787446553766
0.11310625694187339,2.494898419735259,4.705916608206693,5.702767171207009
0.11329137356534617,5.446525485549412,5.7350461498411525,0.9451292435833534
0.11347649018881896,4.583918266445683,33.89809871393012,0.7150063991425075
0.11366160681229175,3.557510119648917,19.512695796657614,4.007710033757264
0.11384672343576453,6.781410238134612,90.7849220896822,0.6460600945499831
0.11403184005923732,7.941137769846726,0.9983532106017597,1.7761353069337327
0.1142169566827101,5.8988194793853665,37.15494763422949,0.3219418752813844
0.1144020733061829,3.018263542915561,2.114166293105765,0.25409368353233047
0.11458718992965569,2.79582583242607,19.920945125517697,0.1831639102878085
0.11477230655312848,3.7179255857266558,21.731514169903672,0.45909152652485624
0.11495742317660126,2.0117548667489378,22.646000573552215,0.18572005879777626
0.11514253980007405,7.835857555693875,0.6803098023619741,1.6124363221380047
0.11532765642354684,0.2517502526889897,1.846504695022912,1.7627997737812708
0.11551277304701962,6.250954186547563,7.468640145565732,0.48451839571024746
0.11569788967049241,1.5028352448948943,6.5138217947435235,1.4613038253984745
0.1158830062939652,4.300596792485945,22.89024990224602,0.7564406202605034
0.116068122917438,0.26304608399637947,26.159601067789012,3.088653199979843
0.11625323954091078,4.104962169534994,41.07078686626542,2.3089470370444163
0.11643835616438357,0.4593513617390943,0.19871213602586954,0.3392144928250681
0.11662347278785636,4.1354004306610745,21.66510787640394,0.6718732735397491
0.11680858941132914,4.607899290893047,7.929950952550382,0.18630524420066347
0.11699370603480193,5.937167564543452,15.63675979428966,0.6100943240324672
0.11717882265827471,5.199196448978637,15.27859299643158,0.17132182231328869
0.1173639392817475,3.3501059740442947,1.9376507244090209,0.510193976855325
0.11754905590522029,21.355151346881737,26.696379610273176,1.719445379797759
0.11773417252869309,0.6637381798797009,4.0325864848455115,1.9910775272818573
0.11791928915216587,0.10750414002655716,0.18319561753881577,0.1425427204946756
0.11810440577563866,0.9459040484205127,12.471688928816546,0.19607947230364325
0.11828952239911145,17.717302729479,0.2373128467524145,0.07071658232660852
0.11847463902258423,9.298664668343052,4.953383480144473,0.5210519000762031
0.11865975564605702,0.6957372550471306,0.4008897228296016,0.1753664452347482
0.1188448722695298,0.18508713213870875,11.81378390596385,0.8282292088796035
0.11902998889300259,8.114329245801072,11.648552904691217,0.8023438599583944
0.11921510551647538,2.6919627993684268,29.939356223763,3.9633286394060616
0.11940022213994818,2.8972414575963765,14.48502533128324,0.3864510129071253
0.11958533876342096,5.024562370568837,7.33927671892072,3.8491487171774774
0.11977045538689375,7.614003819882812,7.595190655225506,2.586844853516287
0.11995557201036654,1.7597833876835898,2.9112073732073855,3.3096947652892528
0.12014068863383932,3.186186635526686,9.085948271690802,5.376701052157178
0.12032580525731211,0.8432483060965816,25.382982735097954,0.13712491606188962
0.1205109218807849,10.902090488252076,21.893655605457926,6.150583307564231
0.12069603850425768,0.1090382417133495,4.322355451551502,1.5329649464016417
0.12088115512773047,2.62286957461768,23.39425199298679,1.367756106630015
0.12106627175120327,6.187953456674525,18.556507440219583,0.935863577985312
0.12125138837467606,2.4699818232429323,15.1331099404866,1.8356251541786137
0.12143650499814884,3.6786885981329878,29.831762971699582,1.4576292434314142
0.12162162162162163,6.191547987441524,12.905366837995508,1.6965953342115065
0.12180673824509441,2.8646440202178667,0.47710046489390495,0.09717764754708187
0.1219918548685672,18.838422770819243,23.13234024063268,1.868762546684553
0.12217697149203999,1.8683156765161426,18.200704491617667,2.9688098326014734
0.12236208811551277,6.608314183285628,12.231313441025092,2.98798052661892
0.12254720473898556,5.425881810551347,31.53544965157084,0.38299362623519556
0.12273232136245836,6.105657192313524,52.50654891245657,1.1238437572275197
0.12291743798593115,6.810562908638136,7.401794349567058,1.0884036681664202
0.12310255460940393,0.5988292177761719,11.285297943016428,1.0913595894109562
0.12328767123287672,2.2377040809439337,3.5597313569719033,0.3860963656857885
0.1234727878563495,2.9579995358581006,7.485685209322752,0.09180386759551966
0.12365790447982229,1.052412128149428,13.042437242337456,1.2001760129641967
0.12384302110329508,0.6721559590150809,6.2474173405511735,2.6916767598917
0.12402813772676786,1.6574126848016821,9.928726456698302,2.8899446413420744
0.12421325435024065,1.0591265189975396,22.132710460034183,0.035296007554813415
0.12439837097371345,14.21134407725615,31.91009169465637,0.8736747990484786
0.12458348759718624,3.7288089257433126,77.69692749380887,0.887835396469141
0.12476860422065902,5.609993059675672,2.9011499303933173,0.018114699463886514
0.12495372084413181,8.076592591484404,41.40651460412288,2.862343859222901
0.1251388374676046,3.082238681439415,28.929539089244564,0.8946988416022261
0.12532395409107738,0.4313040118013326,12.17376002964079,0.3286883590775231
0.12550907071455017,1.695005014721648,37.02780958166363,1.352292033033541
0.12569418733802296,7.187577699946606,3.75096753776065,0.8121115947834348
0.12587930396149574,3.9013607186484105,13.959937183454938,0.472479707394782
0.12606442058496853,4.966344923457582,42.15387930995402,2.534459508154892
0.12624953720844131,2.6256823250329524,1.6234618184684027,0.35873487752730027
0.1264346538319141,2.6651453885056235,15.427890424349581,0.8890636761358153
0.1266197704553869,5.046829201432053,21.30612466879862,0.3031976595752559
0.12680488707885967,12.221922012835641,45.86095806155378,0.02918789977159882
0.1269900037023325,2.9068077523307223,16.534117727022295,0.6422982840268792
0.12717512032580527,1.100508720198593,8.027652313065449,1.3268422223866168
0.12736023694927806,1.6909501395234496,34.420132713576905,1.4906113914480208
0.12754535357275085,11.972558459472978,53.6532935909134,1.5219972717427535
0.12773047019622363,1.00643684691211,36.500814246908675,4.030261343489176
0.12791558681969642,2.18076022758364,10.901350631425831,0.07447539726511407
0.1281007034431692,7.722989780159783,21.73388477904667,0.3115703335391219
0.128285820066642,3.03624962967613,6.57666517014896,2.776517135726301
0.12847093669011478,0.766196513129712,41.036646422512874,0.372430599944896
0.12865605331358757,1.8762796868736058,18.69892848606645,0.2452199633279216
0.12884116993706035,7.247760686174051,25.346267772168744,2.628959893834082
0.12902628656053314,1.5314099364346725,0.02757120735847785,0.42484010074043194
0.12921140318400592,4.222109816113197,3.3233914157712645,3.397169950260195
0.1293965198074787,0.9365129705605819,3.703189047009196,1.3473330134676873
0.1295816364309515,0.5177097365430127,18.972544250125637,0.36922663725562255
0.12976675305442428,0.060751682000596684,27.514241426043647,4.167907403671217
0.12995186967789707,0.5224994283803809,0.4674230551528575,4.9392301253897095
0.13013698630136986,10.327696324566773,7.249038896719936,0.11270354310145611
0.13032210292484264,2.363741329612575,8.283237345164597,0.28377533199700505
0.13050721954831546,1.7788058577173587,3.47759657136343,4.745400003563702
0.13069233617178824,2.4759992457075324,8.714373969959064,0.0610878305755922
0.13087745279526103,3.8456607546247947,2.1623533508954984,3.6148419383290507
0.13106256941873382,1.5481771526725467,0.5144778085626903,0.6206544706883338
0.1312476860422066,0.2420499149649722,37.15851228960262,0.1298058726557013
0.1314328026656794,0.8997977622848711,52.59377432624935,1.2804722249523628
0.13161791928915217,4.707137458953384,3.5311841221268807,2.5445189550045244
0.13180303591262496,3.1558425146779956,10.847372735329772,1.2549206814713763
0.13198815253609775,1.4460458803841174,0.5091061189787549,0.4810032448272545
0.13217326915957053,7.263895735379386,13.096998551092547,1.285378603549473
0.13235838578304332,4.0832387778855,19.19040728252556,0.7860218879605702
0.1325435024065161,5.701307837194571,1.1300049104278724,5.111790994626215
0.1327286190299889,0.4194966745710857,32.13388608143446,0.6426416947785473
0.13291373565346168,4.088809872367483,14.0065694346528,0.6273688028759563
0.13309885227693447,1.171580819945457,31.693112424225873,1.6125207898166734
0.13328396890040725,0.0560081772979406,13.46282888205187,0.6466180067717529
0.13346908552388004,1.5898034362013147,30.020960287454933,0.8416031381399143
0.13365420214735282,1.4001605458687156,11.66278474096837,0.02851491245050833
0.13383931877082564,3.7689226125267243,9.115115207445841,2.0923578930868887
0.13402443539429842,5.823685958798627,57.203200421413534,3.5935488943350373
0.1342095520177712,0.04549602900123502,2.975968970843001,0.2063375553666765
0.134394668641244,1.7352738396113105,4.851110614519152,2.814533667363367
0.13457978526471678,4.292184657976533,0.14104185580507297,0.06008498171239323
0.13476490188818957,4.254514452795092,32.10363804334179,1.607486367979985
0.13495001851166236,2.117519881782442,43.482658337324814,0.4561106221318998
0.13513513513513514,12.036869229587644,107.18032324550477,0.8624765568899969
0.13532025175860793,3.023648459317934,19.756591134046733,0.9309999440457196
0.13550536838208072,2.183740600411034,31.157048746718765,1.7795385144999611
0.1356904850055535,1.4458074428596017,73.68190298786047,1.4342216887691113
0.1358756016290263,2.956952212386976,49.13047550184655,0.21253610866534303
0.13606071825249907,3.5423676726973357,10.887492687540341,0.464771418409841
0.13624583487597186,1.2813670785299731,14.053876737354535,3.406855567298456
0.13643095149944465,2.6779584190949692,35.929225700594735,2.9217485333580937
0.13661606812291743,0.285769061985093,6.334046671238806,0.08947472165796344
0.13680118474639022,2.528623026873633,8.582367631790213,0.2061268202733018
0.136986301369863,1.4362058358874206,42.8418928460457,0.8536911386725035
0.13717141799333582,9.76546620273847,41.83155612612671,0.9659296704084745
0.1373565346168086,2.36736558435155,29.230129453970125,0.22338145043042382
0.1375416512402814,4.360264327154438,15.300323961439112,3.806382878374931
0.13772676786375418,0.39465926247788086,50.81733497997715,0.10441683305256381
0.13791188448722697,5.818172316946191,17.272460847022874,3.5788456662769015
0.13809700111069975,0.4604308931830779,5.775134843299135,0.22687226128687607
0.13828211773417254,5.288625313365263,14.233617089905477,0.6348134962767328
0.13846723435764532,7.975238305793733,19.324547651514433,2.5819548368721983
0.1386523509811181,5.491313186588083,8.610478239723186,1.048801801797488
0.1388374676045909,2.8854816610684892,11.917319063034201,1.4139751240404086
0.13902258422806368,2.1670703217778264,2.4518916487903986,0.5393812880458557
0.13920770085153647,1.3394569080309546,24.365297014071988,0.036339681876518294
0.13939281747500926,1.5693712194842449,5.08891849041472,0.7380133612249782
0.13957793409848204,6.294245957288079,26.317112641036296,1.3887057272555126
0.13976305072195483,1.3782700748842758,45.15272339103003,0.19187600341419278
0.13994816734542762,0.6032455045960896,1.6075402698407637,5.814139885021964
0.1401332839689004,0.36206742926487623,7.673760925730128,1.0271668986445808
0.1403184005923732,0.45864728661751114,26.351554855647514,2.8348404342665425
0.140503517215846,0.006275169729773336,9.32312748557014,0.06354931910944563
0.1406886338393188,1.2210302421045967,21.865568853274805,2.636085755826732
0.14087375046279157,2.1403679067948387,22.950847975013804,0.059424545787021735
0.14105886708626436,14.488516193548685,10.236581286947569,0.19451885492533996
0.14124398370973715,2.500674660477981,12.329390148335271,0.15887150304277853
0.14142910033320993,5.034367395666294,31.651856190500048,0.700442994934767
0.14161421695668272,2.756528723061214,30.791365661188017,0.3740004004818671
0.1417993335801555,2.3133648691833235,15.96288324555862,0.8037134856645982
0.1419844502036283,5.013868117757998,3.6153373247306044,3.7620212636570325
0.14216956682710108,4.567681867914377,21.740925627153942,1.2803790096141676
0.14235468345057387,5.784811082766258,21.774645448243273,0.13687059841469373
0.14253980007404665,7.910129762517416,33.363555626122384,0.5815632737310705
0.14272491669751944,1.4780500520587039,14.403595592058815,8.48462758508577
0.14291003332099222,3.3540525833868053,10.131040951199745,0.9642179304227307
0.143095149944465,0.23671808533799313,19.88190439999938,1.3658855426902807
0.1432802665679378,4.658554553181517,1.880751714215133,0.4169989123017309
0.14346538319141058,0.39440302700147895,34.802936176301685,1.5971344037116963
0.14365049981488337,4.565936860971922,14.806813797362826,2.226821954250951
0.14383561643835616,2.2951449874404526,6.591974873703963,1.1124294470359877
0.14402073306182897,1.543386770276321,10.126727743011264,0.13057643679961822
0.14420584968530176,12.458382279077266,36.93212222775594,4.815612379961519
0.14439096630877454,0.9441438093934297,8.841017151266378,5.612142731911843
0.14457608293224733,1.4123009085224625,23.155953841262026,0.03744297989686118
0.14476119955572012,10.54482633168105,7.691135424389136,6.839630928954867
0.1449463161791929,7.700542558197418,29.010434826054027,1.6136494911405461
0.1451314328026657,3.441724869843399,9.197399764625704,6.52972702201971
0.14531654942613847,6.1920982817938555,41.89685637238076,3.3446551509712843
0.14550166604961126,3.447421361834151,3.0037937731267434,2.518597914866362
0.14568678267308405,5.283941801433416,15.431730680996667,0.5706033787350919
0.14587189929655683,5.2759529684684265,2.324084518603932,0.42442281834873036
0.14605701592002962,1.5456878020617586,88.11915542837292,1.77035129618922
0.1462421325435024,6.956069766394963,4.8724957274739555,0.17540567576621316
0.1464272491669752,0.637338622542215,15.875428020635129,1.3087592858363475
0.14661236579044798,0.8387837338280807,19.698340663059554,0.5251420914461402
0.14679748241392077,1.3932559844723014,19.991212963922,0.4186829224707414
0.14698259903739355,1.6100902432038142,32.87694042572735,5.913087454868095
0.14716771566086634,0.11040240219065658,1.047268059218093,3.0785862257260788
0.14735283228433915,5.937733498707769,28.929108270997446,0.3878744803876518
0.14753794890781194,7.034638085760601,1.8071569720309053,0.4171514063914771
0.14772306553128473,9.243360045182966,2.7569625467782606,1.092010426051773
0.1479081821547575,1.8331880227458792,47.766086356663564,0.24892055257018833
0.1480932987782303,2.7592662646009334,46.702624036411095,0.14926101858489177
0.14827841540170308,0.9348003187468523,17.703325839592058,0.8676230719943767
0.14846353202517587,3.4087858051058793,1.7111219286095158,1.906056807303569
0.14864864864864866,5.310062929149958,7.9789250352358225,0.21413466643238951
0.14883376527212144,3.1750091105334524,3.3933671717578644,3.2323033895976194
0.14901888189559423,10.67984661763729,10.571324878372494,6.240812589224938
0.14920399851906702,0.41880895503894744,26.290538434542317,0.06929769775231644
0.1493891151425398,6.342448325604246,8.998581471827661,5.9581221611527315
0.1495742317660126,6.1126835631374385,5.6147589943858645,1.4646979911881728
0.14975934838948537,1.9124547042609226,3.1386539626439536,0.2869654954746818
0.14994446501295816,6.02137815467247,23.796671394443052,8.06182243299373
0.15012958163643095,1.246094603440937,9.506652734820037,5.6598485911772505
0.15031469825990373,3.156316367446009,25.115706357521933,0.2453677784643628
0.15049981488337652,5.904135465545163,17.76585824910706,0.7045250140214668
0.15068493150684933,0.2721880809786051,18.89560951675651,5.595622706292653
0.15087004813032212,2.309026826252101,1.4777307809424682,1.3196418387676887
0.1510551647537949,2.3894826042074335,5.963530514679872,0.9618634005307323
0.1512402813772677,0.919983682887743,3.75990204137462,0.9673058753120454
0.15142539800074048,9.960516728703974,5.5743276023033,0.07019669897854748
0.15161051462421327,2.5869965956120753,20.814464025652896,0.23468333562859553
0.15179563124768605,1.2612398151464481,30.830696863801673,2.553707890809951
0.15198074787115884,1.7234166742229022,2.5525949617556,2.4590079939331146
0.15216586449463163,2.974219008013566,7.221185144732461,4.434100669188586
0.1523509811181044,6.700154309737184,2.7202040761920827,0.5879795646282847
0.1525360977415772,0.8585110020498309,3.997766367776961,0.11287913032358576
0.15272121436504998,4.218402210547203,43.83811149385032,0.3982611396122849
0.15290633098852277,0.38893048040835354,3.2459780504645126,2.5320942252505327
0.15309144761199556,1.2393412881072394,41.67847340937783,2.872862735229564
0.15327656423546834,3.5605431673805605,11.049895886216776,1.4230625801972
0.15346168085894113,0.21825477860626066,2.701660465246088,0.04179202109826569
0.15364679748241392,6.658855843170787,1.673102477061111,2.286656634424508
0.1538319141058867,1.5524537199084325,0.42778029652591665,1.8968122708234747
0.15401703072935952,1.011324655237382,3.4316914749913523,0.7504374546071574
0.1542021473528323,8.427678227195116,12.590453352615482,1.4271207334645775
0.1543872639763051,0.17185353194975786,5.139895106778488,1.5217507039429081
0.15457238059977788,1.0849789455190997,9.90925647563561,5.05981617765201
0.15475749722325066,2.8658588064849777,4.274941003863259,1.7367584982447617
0.15494261384672345,0.4583723634300526,8.356721733412185,1.3085295452589811
0.15512773047019623,0.9181348950843051,31.041442776935423,8.056725555404423
0.15531284709366902,6.252360082339277,18.4066922908718,5.801860138306321
0.1554979637171418,0.04926192909294636,9.265628981304506,6.411426262753889
0.1556830803406146,2.497982869718082,21.626263757136407,1.3657653511919357
0.15586819696408738,5.016712547100474,18.62072671803086,0.1026505445134666
0.15605331358756017,3.945933717507221,23.02472403652571,0.6879614326303295
0.15623843021103295,0.9960873765738881,2.4464962930581278,0.4750862796125748
0.15642354683450574,3.47387613061826,5.944496382544182,0.9031906019304117
0.15660866345797853,1.8485611854333799,0.4796966283658899,11.035162442544294
0.1567937800814513,9.24508261580407,1.3891515995195431,2.8130915852005134
0.1569788967049241,2.4173946267602067,13.094477863088253,1.5231606476015789
0.15716401332839688,2.340830614433192,14.543578047396128,2.3339137914310344
0.15734912995186967,4.041968099024788,5.317249394561684,0.3064976216543485
0.15753424657534248,3.706641522819995,40.15858442908727,0.488937357492257
0.15771936319881527,0.21941897985616743,5.452581946180468,2.764993033210204
0.15790447982228806,4.079610660872692,1.0795659403806488,0.1135740855393912
0.15808959644576084,2.4601402561462464,7.77562215269457,0.3816146056144304
0.15827471306923363,13.89769379352262,9.820247381760929,1.493325857450122
0.15845982969270642,0.16067384675428004,18.29937126268521,1.657870398818919
0.1586449463161792,3.221903127438307,17.536402763231735,0.3260206988541804
0.158830062939652,2.0261988018548016,4.8169103630175405,0.7354555941183376
0.15901517956312478,7.657995991745408,1.936619826708937,1.7470410762979882
0.15920029618659756,19.239616425196264,8.03359731817004,1.26780088826505
0.15938541281007035,0.33473132535066497,29.658723978899662,3.230628016007087
0.15957052943354313,7.016727484123907,7.15372235752783,3.867963660494826
0.15975564605701592,1.5195287509495332,11.827245031869177,4.088998567122648
0.1599407626804887,0.10276586918074364,16.465751193164163,0.8199181392961455
0.1601258793039615,0.14963974852092352,24.546104193682122,0.13757984689893782
0.16031099592743428,1.0158221674886527,24.17015793674896,1.4236046389473218
0.16049611255090707,0.10726627158965252,3.346181455643978,0.4092699254163001
0.16068122917437985,0.8983841537927689,9.135393765480217,0.02409020301442561
0.16086634579785267,0.7384320536936805,8.094285813456297,2.9584244171438328
0.16105146242132545,0.028210729861502217,4.37093937586771,0.9366992871431925
0.16123657904479824,3.0636385190673368,14.52799668016778,0.22620885432718701
0.16142169566827103,0.6531005122040839,11.08586562795957,0.43117395467658576
0.1616068122917438,3.514119985767865,45.13407468835562,0.6349820082102422
0.1617919289152166,0.3291622139196402,0.09690994883040548,0.8345176042599884
0.16197704553868938,0.10446486811221212,3.7013728287851473,0.042197367262247806
0.16216216216216217,2.92732225839909,10.070380631143502,5.340187785341518
0.16234727878563496,0.6056871571613965,7.910871554433317,1.8407747079125498
0.16253239540910774,0.8136007107862229,16.9516933349673,2.4079461596832052
0.16271751203258053,1.7909146846089403,48.45071768853244,0.2323725253782622
0.16290262865605332,0.6565135379089475,5.438618368119396,0.9726817882525681
0.1630877452795261,0.4785057668547826,21.932228936745638,0.06459949565617447
0.1632728619029989,8.14529575669283,9.321517996561115,2.085456379622897
0.16345797852647168,1.4155487500364392,9.28605400103924,1.6804143972304422
0.16364309514994446,1.9643050366657056,12.636037061778897,3.153665098992118
0.16382821177341725,0.2926408496482346,10.399203175674872,4.985971544218157
0.16401332839689003,5.303855816839647,32.49039719870716,4.425138104223015
0.16419844502036285,2.2099471631287178,14.893940494026369,2.281024522452792
0.16438356164383564,7.0213530534659485,17.056554028585012,8.14645991774331
0.16456867826730842,6.612401170272228,5.302255070014841,0.879652236401916
0.1647537948907812,0.4089481907250848,19.760380563339627,2.438028915958525
0.164938911514254,0.6602083461481875,31.484017248501814,0.8665952937326267
0.16512402813772678,3.389138980888783,3.783218793683405,2.767870810999914
0.16530914476119957,1.621537065554155,5.009337888376056,0.11119560689823424
0.16549426138467235,2.586080752373191,0.8557967689399975,5.918996335611314
0.16567937800814514,3.9046877572984964,11.309959667438022,0.08232014218286092
0.16586449463161793,0.9494292230033773,3.4966471282851543,0.4746467897863677
0.1660496112550907,4.391201462747712,0.3451463243706992,2.5835295944929046
0.1662347278785635,0.00517006234332873,14.629337261700945,0.3655293596839404
0.16641984450203628,2.925152835684404,2.383953510434821,0.25515711330951263
0.16660496112550907,0.1268966316564564,5.471050572303318,3.160468478800901
0.16679007774898186,5.80762632817599,23.041455765374742,4.122900507990148
0.16697519437245464,0.8848969847398714,7.282916353340369,0.8142914161043586
0.16716031099592743,7.26563058274077,29.724112588893917,1.8925409533936342
0.16734542761940022,9.491322394604458,24.545490696545475,0.6011872116065804
0.167530544242873,0.43153641769355705,9.296603224938078,2.255696191426693
0.16771566086634582,0.21541399892470803,23.06360556547611,0.5171076895959585
0.1679007774898186,14.658369379314964,5.722213204211102,1.6810552824434666
0.1680858941132914,0.06659008925286723,7.982524031495156,0.2689022334305097
0.16827101073676418,0.010020188397994014,28.42790117350198,0.4840209138517563
0.16845612736023696,4.103585555065429,17.807793702393017,2.6663995609596953
0.16864124398370975,2.4605038703723787,12.126655431597017,1.2504089595853958
0.16882636060718254,3.6912084334424717,21.11387685339162,4.80598905985938
0.16901147723065532,0.2736616433889339,16.58961888552026,0.8315201807514763
0.1691965938541281,1.6294139554052243,5.105318909121404,1.4259249965992415
0.1693817104776009,0.4204233655556797,5.01257887073959,1.6426894362268043
0.16956682710107368,2.5682724601331994,6.9463941697778155,1.6689496146381286
0.16975194372454647,1.178212415290225,93.37860550012036,0.745112824356654
0.16993706034801925,1.121927249938519,3.392743440645473,4.049919822328835
0.17012217697149204,3.8196278646661463,2.041392301866632,2.4461557809440335
0.17030729359496483,0.2298296143558023,29.120116160377925,0.43072590289250645
0.1704924102184376,6.567479974975489,18.0878827127742,0.10285227701387101
0.1706775268419104,0.6648830501830526,4.179285148861458,0.46594315340310744
0.17086264346538318,1.0062904463004083,8.583270275782377,2.9974181565974654
0.171047760088856,6.558684699305226,6.55444763405447,0.6815410463734725
0.17123287671232879,0.8459377095784331,16.42431519017246,4.815152537836373
0.17141799333580157,3.5943836751270735,4.732095388950284,4.156194156491046
0.17160310995927436,1.07235530441682,7.4830719580830305,1.64618553439595
0.17178822658274714,6.820265938597628,19.13969504861179,2.20519709732067
0.17197334320621993,4.342029360378101,79.85829864355226,0.5964406953290143
0.17215845982969272,12.22919113401711,0.953009383480945,0.4338506460687074
0.1723435764531655,2.03972788062561,3.2722749275048657,7.3835996541684485
0.1725286930766383,3.0297075064674703,3.786571666876878,1.7077611095189136
0.17271380970011108,3.794396355915114,12.96207462746478,1.8690477982480038
0.17289892632358386,3.459668626815639,7.51885884312356,0.18840662092387403
0.17308404294705665,13.489227403805423,40.98123270631373,1.7261557433608634
0.17326915957052944,3.4930555862791963,8.891183854420385,3.919053334884134
0.17345427619400222,4.305338708961516,4.011668422336323,2.837232857651468
0.173639392817475,2.0741358301616706,9.591393987122899,6.580774282397287
0.1738245094409478,0.29337288242286885,0.9212648842619798,2.6519177446528213
0.17400962606442058,0.830134864568151,3.7914582406642277,0.016352641993952338
0.17419474268789337,0.6549490077915234,2.7636622909248305,6.038609203292298
0.17437985931136618,2.7769428256754582,16.020284245884337,0.17217136452953777
0.17456497593483897,3.0466628399271873,34.165233519268845,1.3641489029120721
0.17475009255831175,0.6403862987111907,9.106814034750167,3.719405779826814
0.17493520918178454,3.0127762950467853,5.941959427084223,0.3020782919059916
0.17512032580525733,8.405994323785169,12.972019777273323,2.890678312571441
0.1753054424287301,3.487770657125836,18.137000516930915,0.6451263408858642
0.1754905590522029,0.29471125662387937,0.6161526652482912,1.113353224628649
0.17567567567567569,1.181104094663995,16.013011620258375,3.174333660513352
0.17586079229914847,11.046744620240405,22.530158373380594,1.1816103814043166
0.17604590892262126,4.952897133844116,15.21911442187806,0.18834924228528402
0.17623102554609404,6.794753732330623,32.2419596500669,1.3427634505779176
0.17641614216956683,4.331439076221064,11.668337870275385,3.4669586050841916
0.17660125879303962,3.150467698405546,1.4312878056037854,0.3500622534184834
0.1767863754165124,2.5664293702231338,26.074568136765695,0.1037094537646814
0.1769714920399852,1.9612398591891518,6.533142386613352,3.1797721805268417
0.17715660866345798,1.1277757767386616,10.991775221715455,1.0757217259623277
0.17734172528693076,2.0603999252367804,17.956261026621398,4.385373697656076
0.17752684191040355,1.9630213895127497,1.7024591189145788,0.2555729781787704
0.17771195853387634,0.021621774854951887,3.8268429945363653,0.6367748011980193
0.17789707515734915,0.4149734327347021,0.29996327654758564,0.1129497665214776
0.17808219178082194,0.5115830666979142,0.15996878496524622,0.202876154985668
0.17826730840429472,8.672886510708006,42.558367841605346,1.4079955677475746
0.1784524250277675,3.2173892129764274,4.1653141320527,3.244481424968416
0.1786375416512403,5.600590828066261,1.7814926357213783,0.3286845052819125
0.17882265827471308,2.3631388219289735,3.0651922492031565,2.089977711232559
0.17900777489818587,3.305036103584536,17.703362581215615,4.214170761978262
0.17919289152165865,5.9724835179160385,15.079513364021551,2.899058081577608
0.17937800814513144,7.614098590743657,1.4259945768060887,0.2748417314166116
0.17956312476860423,0.28298683223885146,15.809727660194875,1.44102960916237
0.179748241392077,3.744167720879128,29.860061526820004,0.5944934493274295
0.1799333580155498,4.758539595262441,19.674586430248397,0.5792467476924692
0.18011847463902259,2.4165053911518215,16.68260806851558,0.7441271182574783
0.18030359126249537,0.794353657825832,6.585285356506934,2.4881356951238702
0.18048870788596816,7.3534241862032435,25.461510985188035,1.3040588929951105
0.18067382450944094,4.542178523155244,2.8880099903613363,2.770050711954329
0.18085894113291373,16.503309046116264,7.464485836075793,2.5435062201163636
0.18104405775638652,0.7390776742770959,4.41298616377139,0.7498912751569914
0.18122917437985933,9.54682947139333,5.827812456201621,0.7454774405030136
0.18141429100333212,0.6584024785183572,9.324180917526336,0.7124166074844088
0.1815994076268049,3.007721641087033,36.77644176679651,3.582151022614551
0.1817845242502777,6.984516508701704,5.799947359733599,1.8687193505914557
0.18196964087375048,6.550709225110542,7.484271719137699,0.99208316360607
0.18215475749722326,0.4190776641716434,28.07377196016117,2.571472206366307
0.18233987412069605,9.207311229068893,14.67705565591456,1.25434890445536
0.18252499074416884,1.2872522464323282,21.19583398284675,1.6496884367463904
0.18271010736764162,0.6140052694114118,14.280281140816186,2.310797214437972
0.1828952239911144,2.0366589776860917,4.280861238954941,1.2242088904657908
0.1830803406145872,2.769293807650785,10.303508706866303,0.7297509648581804
0.18326545723805998,0.2937805680696768,6.057710592620025,0.37083632763982216
0.18345057386153277,2.971902069714843,0.08553979982006368,0.8602263262133034
0.18363569048500555,0.7031094420909916,20.853877006507595,0.28309096803688005
0.18382080710847834,1.1648760285307789,14.280151542341873,1.1645519780352411
0.18400592373195113,3.3750858534695114,0.5345122308839525,0.433702218316837
0.1841910403554239,2.445318996636184,4.820411654372186,0.5424500259702224
0.1843761569788967,7.256756361193811,18.24978001055178,2.871876906955893
0.1845612736023695,10.085711743394326,5.6903517533626,7.414519046955277
0.1847463902258423,3.508205442294761,64.48348117803855,3.721443730689488
0.18493150684931509,2.176466518693092,0.8415425992049527,0.1151261719593709
0.18511662347278787,8.560015607727562,6.639762999339203,3.308619173748713
0.18530174009626066,0.31740239313051194,10.031050030251448,3.7517118316347933
0.18548685671973345,0.00044085738201456875,25.18438105400704,0.29242026015728645
0.18567197334320623,3.870290889166503,11.456401720455078,0.8803642246728248
0.18585708996667902,0.38047751904157967,4.881148072327987,0.4180127263653809
0.1860422065901518,10.475700730583975,6.3563404755711534,1.8475078742209765
0.1862273232136246,3.7761123215691508,8.082281635299596,1.1082026315720623
0.18641243983709738,15.427840803979777,35.192351158145634,0.06554147353162156
0.18659755646057016,4.661561840290547,6.963241204618679,0.8834219571724143
0.18678267308404295,2.0830251474744093,14.169752351677827,0.9959360542131526
0.18696778970751574,1.339279525225103,42.83000006225481,2.1039243364572635
0.18715290633098852,1.3495179353558127,18.009241102052243,0.28325186210584613
0.1873380229544613,1.3275684374067511,0.3234230192478843,0.08031104320718188
0.1875231395779341,4.962699558605244,11.12853602128283,0.25388432220108936
0.18770825620140688,3.1568301770426124,23.766876005230557,1.6315239805812851
0.1878933728248797,3.56034281182818,16.950987106260406,0.10475625958656383
