t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.14383235434195904,24.70075323125701,0.14383235434195904,0.6545648708649623,0.14383235434195904,3.5272155635623563
0.14399110969995238,9.187961940772695,0.14399110969995238,9.564932638351802,0.14399110969995238,0.3385762165001678
0.14414986505794572,14.609345340418225,0.14414986505794572,12.137699495273155,0.14414986505794572,3.1838413745310383
0.14430862041593903,7.449653848514079,0.14430862041593903,8.532511326431916,0.14430862041593903,3.315828628628352
0.14446737577393237,3.3523499657344655,0.14446737577393237,7.799753211598281,0.14446737577393237,2.5016420578515506
0.1446261311319257,18.25126080511953,0.1446261311319257,0.5067121800095036,0.1446261311319257,2.4420356789012283
0.14478488648991905,12.093232039543931,0.14478488648991905,1.133955062283325,0.14478488648991905,0.5650383385625786
0.14494364184791236,14.350205174181026,0.14494364184791236,14.481449790915686,0.14494364184791236,1.282457142075419
0.1451023972059057,0.0841873106197329,0.1451023972059057,10.878197572244726,0.1451023972059057,1.935289351616418
0.14526115256389904,13.798097109733984,0.14526115256389904,4.49380137581599,0.14526115256389904,1.372911704275673
0.14541990792189236,19.760601392924343,0.14541990792189236,6.246245833868522,0.14541990792189236,0.38376394515157386
0.1455786632798857,0.581581847750473,0.1455786632798857,14.21467031960113,0.1455786632798857,0.39775937484766644
0.14573741863787903,4.237116610142378,0.14573741863787903,13.052295442298112,0.14573741863787903,0.8408991799123119
0.14589617399587237,0.015385374277303816,0.14589617399587237,11.863551539577855,0.14589617399587237,0.274794993898982
0.1460549293538657,4.145454968713962,0.1460549293538657,14.446641662896,0.1460549293538657,2.6966558993004606
0.14621368471185903,0.12252995261345925,0.14621368471185903,1.9272207036452456,0.14621368471185903,3.2857527834719265
0.14637244006985237,2.0679890845753603,0.14637244006985237,6.322854441335907,0.14637244006985237,0.7010185752544689
0.1465311954278457,3.967112409358384,0.1465311954278457,18.470364356641696,0.1465311954278457,1.1300194164462483
0.14668995078583902,2.9946602030474767,0.14668995078583902,44.84270536061439,0.14668995078583902,0.5992429296212318
0.14684870614383236,13.385841905376525,0.14684870614383236,5.774161098467867,0.14684870614383236,1.4594714539152545
0.1470074615018257,3.7172665416100603,0.1470074615018257,4.907027611935298,0.1470074615018257,0.8082440495049202
0.147166216859819,36.65094472753241,0.147166216859819,3.159476087642154,0.147166216859819,4.285979956497518
0.14732497221781235,13.822789445234774,0.14732497221781235,3.361605956459618,0.14732497221781235,2.744475424385645
0.1474837275758057,7.882364603063398,0.1474837275758057,14.498295377062766,0.1474837275758057,2.2156938210532107
0.14764248293379903,18.267233032746145,0.14764248293379903,21.92175943798222,0.14764248293379903,4.338890029924901
0.14780123829179234,1.7875812498453185,0.14780123829179234,2.117011675216548,0.14780123829179234,0.9837354427258755
0.14795999364978568,29.634100720240077,0.14795999364978568,15.342863524709843,0.14795999364978568,1.197407969922104
0.14811874900777902,18.210988782522186,0.14811874900777902,2.847302374068439,0.14811874900777902,1.1965724688382466
0.14827750436577236,0.8740187199997275,0.14827750436577236,0.886290250339468,0.14827750436577236,0.2806921559091282
0.14843625972376567,2.47307927109816,0.14843625972376567,9.17852663858759,0.14843625972376567,0.1949120328308782
0.148595015081759,9.207831267757802,0.148595015081759,1.690390038386491,0.148595015081759,0.28973014573282063
0.14875377043975235,10.136303208590357,0.14875377043975235,21.53931578134099,0.14875377043975235,0.24657787738331186
0.14891252579774567,7.088044667156932,0.14891252579774567,13.596706478311837,0.14891252579774567,1.4107367883896642
0.149071281155739,2.6196987011802273,0.149071281155739,6.752928310644616,0.149071281155739,1.3123601100898354
0.14923003651373234,2.7435745025565956,0.14923003651373234,2.7675901902518665,0.14923003651373234,2.85013731209328
0.14938879187172568,1.563340493016902,0.14938879187172568,1.726177043810359,0.14938879187172568,0.19841443341558362
0.149547547229719,0.0022322207299787455,0.149547547229719,0.26851490118323734,0.149547547229719,3.076776748482255
0.14970630258771234,3.6628396572532194,0.14970630258771234,6.16816825213303,0.14970630258771234,0.2750861138889103
0.14986505794570568,11.692134930380911,0.14986505794570568,5.011098129602179,0.14986505794570568,2.804006401893855
0.15002381330369902,7.318262404726544,0.15002381330369902,18.43549198823663,0.15002381330369902,0.09397089695147834
0.15018256866169233,6.018331569281355,0.15018256866169233,1.408138010984941,0.15018256866169233,0.884053849027872
0.15034132401968567,6.370565124040012,0.15034132401968567,12.156140306326979,0.15034132401968567,1.0324987085701864
0.150500079377679,17.203867359713662,0.150500079377679,15.939232188625965,0.150500079377679,0.16997937414643352
0.15065883473567232,7.563026967265325,0.15065883473567232,18.84393991705261,0.15065883473567232,2.4517588781341746
0.15081759009366566,0.7931728557339047,0.15081759009366566,2.095945618657,0.15081759009366566,0.19022845906977656
0.150976345451659,25.82785389462184,0.150976345451659,17.41203985236278,0.150976345451659,0.11415900559033564
0.15113510080965234,4.57210231185611,0.15113510080965234,4.315646885695613,0.15113510080965234,0.5027265761844544
0.15129385616764565,0.11702137129155679,0.15129385616764565,25.879598860788185,0.15129385616764565,1.0090478082263297
0.151452611525639,17.177090952529966,0.151452611525639,5.220455236072644,0.151452611525639,2.656108594388339
0.15161136688363233,4.884348910810187,0.15161136688363233,0.25816791807714196,0.15161136688363233,2.313901965142327
0.15177012224162567,1.7456782199203011,0.15177012224162567,11.899188177671817,0.15177012224162567,4.732861816635106
0.15192887759961898,0.39507055743987435,0.15192887759961898,7.150363084263228,0.15192887759961898,3.2213623584043622
0.15208763295761232,5.078033565982978,0.15208763295761232,7.06059570128717,0.15208763295761232,10.902855387273622
0.15224638831560566,13.403489733272124,0.15224638831560566,22.79537347301388,0.15224638831560566,2.107953363970341
0.15240514367359898,44.89992802938569,0.15240514367359898,0.4542776440673615,0.15240514367359898,2.3463724577252476
0.15256389903159231,18.18177632160153,0.15256389903159231,4.0082081515346335,0.15256389903159231,0.31488539779999086
0.15272265438958565,8.348814893954733,0.15272265438958565,0.35150452668295584,0.15272265438958565,1.1352821165559484
0.152881409747579,3.041241931828783,0.152881409747579,0.4734218584996435,0.152881409747579,5.184907774373377
0.1530401651055723,9.79876149305115,0.1530401651055723,5.819526673495057,0.1530401651055723,4.553106577302779
0.15319892046356565,38.974552885180074,0.15319892046356565,15.728382390864098,0.15319892046356565,0.058608149311388434
0.153357675821559,43.737346315739074,0.153357675821559,25.02817881444796,0.153357675821559,0.9096567044443029
0.15351643117955233,11.562936753484422,0.15351643117955233,7.833409218705513,0.15351643117955233,4.173676644448427
0.15367518653754564,2.1384596974256205,0.15367518653754564,7.0397996824543325,0.15367518653754564,0.4760460728310976
0.15383394189553898,8.929530883269717,0.15383394189553898,20.89709875311905,0.15383394189553898,1.2880371955312588
0.15399269725353232,4.014706194061128,0.15399269725353232,6.374726807750927,0.15399269725353232,0.24082628749625024
0.15415145261152563,15.806485736625568,0.15415145261152563,12.236589578732788,0.15415145261152563,3.7830526670657214
0.15431020796951897,20.177533034401385,0.15431020796951897,7.02265607155022,0.15431020796951897,1.9986497847837938
0.1544689633275123,4.0012102607465065,0.1544689633275123,21.552968182000672,0.1544689633275123,2.461407952399054
0.15462771868550565,0.5820214245489278,0.15462771868550565,10.57672922118003,0.15462771868550565,0.9755771795873854
0.15478647404349896,0.899847178043627,0.15478647404349896,3.6157971540421388,0.15478647404349896,0.3661708560546664
0.1549452294014923,12.906876077642035,0.1549452294014923,13.69462898426407,0.1549452294014923,5.976635408584973
0.15510398475948564,2.603496719832537,0.15510398475948564,6.55025329926341,0.15510398475948564,2.374729811996259
0.15526274011747898,14.216273914400384,0.15526274011747898,17.220543178802746,0.15526274011747898,2.7904225891952334
0.1554214954754723,35.19918859283329,0.1554214954754723,1.6917618137356365,0.1554214954754723,0.39299737395308654
0.15558025083346563,29.17443888737137,0.15558025083346563,3.1495199568936423,0.15558025083346563,0.3259936226923297
0.15573900619145897,1.913142509882905,0.15573900619145897,6.135905405198302,0.15573900619145897,0.03867214885427431
0.15589776154945229,9.699200656395295,0.15589776154945229,6.556750035442437,0.15589776154945229,4.736037945717411
0.15605651690744562,3.751363546256975,0.15605651690744562,10.24184717495519,0.15605651690744562,2.53271189770634
0.15621527226543896,0.8709268530118784,0.15621527226543896,5.158843132423602,0.15621527226543896,0.024311401059511822
0.1563740276234323,2.3014477233013224,0.1563740276234323,3.6648040128363775,0.1563740276234323,3.5042101823018945
0.15653278298142562,40.846706290348095,0.15653278298142562,35.7617822636055,0.15653278298142562,0.6660140075772965
0.15669153833941896,32.76744940923714,0.15669153833941896,7.50233492621642,0.15669153833941896,2.1941071377707204
0.1568502936974123,0.5952463770082542,0.1568502936974123,9.383977807227472,0.1568502936974123,0.01879556475725262
0.15700904905540564,8.416191406939811,0.15700904905540564,9.642880247776127,0.15700904905540564,0.2560365948719325
0.15716780441339895,1.3317232627092883,0.15716780441339895,17.28947241229973,0.15716780441339895,0.7407108783888502
0.1573265597713923,4.020509221894579,0.1573265597713923,2.5377254679709176,0.1573265597713923,0.2943625969870609
0.15748531512938563,12.529699842569817,0.15748531512938563,25.02296744999413,0.15748531512938563,0.14144802086927766
0.15764407048737894,0.8265762476293026,0.15764407048737894,15.080996281159585,0.15764407048737894,3.236998708665422
0.15780282584537228,6.998105185771864,0.15780282584537228,1.2760654562634255,0.15780282584537228,1.4447757012503304
0.15796158120336562,7.424515273604114,0.15796158120336562,12.02882374775416,0.15796158120336562,1.457933160670606
0.15812033656135896,4.125138375330923,0.15812033656135896,0.732351461328173,0.15812033656135896,5.549364578376217
0.15827909191935227,0.23877476534533668,0.15827909191935227,42.6024394765352,0.15827909191935227,5.215409032450411
0.1584378472773456,12.224822661920834,0.1584378472773456,38.059827922113655,0.1584378472773456,3.84564358478334
0.15859660263533895,17.72823430079451,0.15859660263533895,0.45129058147844914,0.15859660263533895,0.2174463584048439
0.1587553579933323,30.980727281337778,0.1587553579933323,4.4086728050271615,0.1587553579933323,2.3824278903746308
0.1589141133513256,40.04198942331082,0.1589141133513256,20.832058095458024,0.1589141133513256,0.7488972609975841
0.15907286870931894,10.564642622337207,0.15907286870931894,15.930462592032171,0.15907286870931894,6.539770052456221
0.15923162406731228,6.9077071716028815,0.15923162406731228,16.10279714204284,0.15923162406731228,0.9011177570583075
0.1593903794253056,1.7921836029256828,0.1593903794253056,0.3579814667300595,0.1593903794253056,1.0488727814741339
0.15954913478329893,2.5563827996971065,0.15954913478329893,2.73037126824019,0.15954913478329893,0.36438555404131134
0.15970789014129227,2.8524022183286997,0.15970789014129227,15.425252987766854,0.15970789014129227,1.7345964357993742
0.15986664549928561,3.2462186686839707,0.15986664549928561,5.085237916257326,0.15986664549928561,0.7650435278723423
0.16002540085727893,1.4287590829760117,0.16002540085727893,25.343465425213,0.16002540085727893,0.7452055036966005
0.16018415621527227,1.431028081948923,0.16018415621527227,14.909723746440843,0.16018415621527227,2.6580414545320012
0.1603429115732656,0.5338639935691439,0.1603429115732656,2.542903733463574,0.1603429115732656,0.4680329744456476
0.16050166693125895,1.6052015347411441,0.16050166693125895,7.657278990540384,0.16050166693125895,0.93568402353426
0.16066042228925226,3.2958889129409332,0.16066042228925226,36.434333488526356,0.16066042228925226,0.10389338904686211
0.1608191776472456,11.375617159927984,0.1608191776472456,68.07855557711312,0.1608191776472456,3.6031771540810924
0.16097793300523894,2.3806483219814694,0.16097793300523894,2.854525935631994,0.16097793300523894,0.19726821992430454
0.16113668836323225,17.431437267626762,0.16113668836323225,17.82366064588363,0.16113668836323225,5.669494166337774
0.1612954437212256,0.26230020006703897,0.1612954437212256,2.840643554402297,0.1612954437212256,3.7418814722932567
0.16145419907921893,3.632319841994284,0.16145419907921893,11.748275069841496,0.16145419907921893,0.9816746519840855
0.16161295443721227,3.9236698609063283,0.16161295443721227,8.197986060335772,0.16161295443721227,1.1472236755399203
0.16177170979520558,1.9257709995087449,0.16177170979520558,12.482854718136737,0.16177170979520558,0.8988637232717678
0.16193046515319892,12.353502495520084,0.16193046515319892,8.748095671035113,0.16193046515319892,0.37495855004979567
0.16208922051119226,3.490109582932229,0.16208922051119226,18.878101236784413,0.16208922051119226,1.0537162848728938
0.1622479758691856,6.043641527052806,0.1622479758691856,14.999352034859013,0.1622479758691856,1.628436562164454
0.1624067312271789,4.981043135606201,0.1624067312271789,10.810138514160357,0.1624067312271789,3.621396137578847
0.16256548658517225,6.9784277289734495,0.16256548658517225,5.744349734629564,0.16256548658517225,5.726792305725421
0.1627242419431656,9.47355141920011,0.1627242419431656,0.8084701632838405,0.1627242419431656,4.034392791997068
0.1628829973011589,7.801593516973697,0.1628829973011589,12.757771813201389,0.1628829973011589,2.2346762607681194
0.16304175265915224,15.927860625014118,0.16304175265915224,8.651845815582869,0.16304175265915224,7.019765957027745
0.16320050801714558,2.8268916488647347,0.16320050801714558,8.973502982214185,0.16320050801714558,0.9796655537315422
0.16335926337513892,9.50732780140429,0.16335926337513892,23.129147236312384,0.16335926337513892,0.17781447047934348
0.16351801873313224,10.585309612471862,0.16351801873313224,4.153832853901193,0.16351801873313224,0.7410783193754097
0.16367677409112558,5.481349739462116,0.16367677409112558,1.4469715291579794,0.16367677409112558,0.37714118297506705
0.16383552944911892,22.920329283209636,0.16383552944911892,13.660392787071899,0.16383552944911892,1.002382898627206
0.16399428480711226,1.522440037874676,0.16399428480711226,25.58896476759207,0.16399428480711226,0.3996102208817746
0.16415304016510557,19.652633253728506,0.16415304016510557,13.811609999905501,0.16415304016510557,1.031514193730548
0.1643117955230989,12.463895970883526,0.1643117955230989,11.984265339607614,0.1643117955230989,0.1758392123278543
0.16447055088109225,11.835217224120369,0.16447055088109225,3.6954412669848327,0.16447055088109225,1.6080349703691408
0.16462930623908556,0.5393734586529145,0.16462930623908556,4.659009561356936,0.16462930623908556,1.5051528658937614
0.1647880615970789,24.784767809502593,0.1647880615970789,21.86053205163118,0.1647880615970789,1.139037416608753
0.16494681695507224,12.69712390815173,0.16494681695507224,9.154382837041311,0.16494681695507224,0.4563037166257788
0.16510557231306558,19.73650384591133,0.16510557231306558,16.493165278237978,0.16510557231306558,0.29150989231259844
0.1652643276710589,12.276880671465227,0.1652643276710589,3.881257591630845,0.1652643276710589,0.5645626753137966
0.16542308302905223,19.10641163302855,0.16542308302905223,2.736865477144708,0.16542308302905223,1.2421080276182836
0.16558183838704557,4.857644646768095,0.16558183838704557,37.313796712128465,0.16558183838704557,1.2080795673256406
0.1657405937450389,14.102875267248933,0.1657405937450389,8.136295441627045,0.1657405937450389,4.016388765825367
0.16589934910303222,6.531709440750034,0.16589934910303222,6.60024733751104,0.16589934910303222,0.25104274345573413
0.16605810446102556,5.93991365823496,0.16605810446102556,2.4861358221915038,0.16605810446102556,3.850703847070305
0.1662168598190189,10.221777441175162,0.1662168598190189,6.587527119680405,0.1662168598190189,0.1749613754308837
0.16637561517701221,6.391645287051109,0.16637561517701221,1.1005042459426675,0.16637561517701221,0.08538450112461175
0.16653437053500555,3.8387644617311465,0.16653437053500555,19.896129595630352,0.16653437053500555,1.1545464460086388
0.1666931258929989,1.3856790393155982,0.1666931258929989,7.970364129598512,0.1666931258929989,3.6035014387374162
0.16685188125099223,14.958163724238387,0.16685188125099223,0.3913406096068095,0.16685188125099223,2.3525665380405596
0.16701063660898555,0.6692857554147561,0.16701063660898555,13.795404548269598,0.16701063660898555,2.1353824602652876
0.1671693919669789,3.244342369769177,0.1671693919669789,4.368816562578364,0.1671693919669789,7.400319578379715
0.16732814732497223,0.33589239631221435,0.16732814732497223,9.693061873133065,0.16732814732497223,1.9392437848620956
0.16748690268296557,4.888694354665098,0.16748690268296557,5.700618296431337,0.16748690268296557,0.8345672340048748
0.16764565804095888,6.337079825194786,0.16764565804095888,2.0514039899809884,0.16764565804095888,3.177648969213073
0.16780441339895222,1.7122301451590878,0.16780441339895222,10.087945255598104,0.16780441339895222,1.180238511830256
0.16796316875694556,0.3851016211287524,0.16796316875694556,6.490707263982049,0.16796316875694556,1.2278456511340288
0.16812192411493887,13.781810302963969,0.16812192411493887,7.088709901534965,0.16812192411493887,0.9407317857388009
0.1682806794729322,12.934523194343566,0.1682806794729322,5.271844493894341,0.1682806794729322,0.2500730482172267
0.16843943483092555,12.055894378211994,0.16843943483092555,3.777624605445902,0.16843943483092555,0.07366234506000499
0.1685981901889189,2.3614398702203716,0.1685981901889189,0.7437965830338973,0.1685981901889189,2.5521555843807286
0.1687569455469122,0.5324257633679988,0.1687569455469122,0.16274224236126178,0.1687569455469122,0.9358484249311713
0.16891570090490554,17.953564200181006,0.16891570090490554,20.706666933900348,0.16891570090490554,4.742313054005792
0.16907445626289888,7.848959327852654,0.16907445626289888,45.356772153206514,0.16907445626289888,5.947424776903724
0.16923321162089222,2.510539527516024,0.16923321162089222,11.73320086842522,0.16923321162089222,1.2772082750229694
0.16939196697888553,4.363840704040215,0.16939196697888553,0.4144979612675718,0.16939196697888553,0.5508271234131477
0.16955072233687887,26.248000419142777,0.16955072233687887,1.126181766070025,0.16955072233687887,3.2942407534392504
0.1697094776948722,5.565022737565923,0.1697094776948722,1.9614365326937122,0.1697094776948722,1.6674737807881557
0.16986823305286552,9.805070258940216,0.16986823305286552,9.155932186326405,0.16986823305286552,0.5477181566488315
0.17002698841085886,20.452101303762202,0.17002698841085886,6.063571506330062,0.17002698841085886,2.32963443740407
0.1701857437688522,1.4125667306433218,0.1701857437688522,4.49659978081192,0.1701857437688522,0.6056192034411281
0.17034449912684554,11.198348059130465,0.17034449912684554,5.716193059488144,0.17034449912684554,0.04993674654622955
0.17050325448483886,2.12987061179091,0.17050325448483886,15.559807497789453,0.17050325448483886,1.3229882374486217
0.1706620098428322,20.580059124857467,0.1706620098428322,19.467393746569513,0.1706620098428322,1.4366050042419463
0.17082076520082554,17.784774355498087,0.17082076520082554,15.15198599813749,0.17082076520082554,0.2940832275887838
0.17097952055881888,11.816279372482818,0.17097952055881888,6.056169352177036,0.17097952055881888,2.4489926197896184
0.1711382759168122,6.755895027908829,0.1711382759168122,11.414151780954564,0.1711382759168122,2.349608630098521
0.17129703127480553,1.573831437065313,0.17129703127480553,1.5192905005727038,0.17129703127480553,2.3611260321255183
0.17145578663279887,2.830749575861693,0.17145578663279887,6.194994032641671,0.17145578663279887,0.11690226569533603
0.17161454199079218,1.0263526935932221,0.17161454199079218,6.119821065833309,0.17161454199079218,0.545133371358071
0.17177329734878552,7.566369649546636,0.17177329734878552,11.660806861407774,0.17177329734878552,1.7986818217235827
0.17193205270677886,0.12113864443347504,0.17193205270677886,2.1065019758239156,0.17193205270677886,3.1034927495432703
0.1720908080647722,1.7851839893277932,0.1720908080647722,14.384153733638092,0.1720908080647722,2.703303360683391
0.1722495634227655,0.8384507012887661,0.1722495634227655,10.527201335352732,0.1722495634227655,1.5139418898224712
0.17240831878075885,1.9594607597785894,0.17240831878075885,2.9910527913835714,0.17240831878075885,0.2155474997128687
0.1725670741387522,4.978189873228569,0.1725670741387522,45.16585991065014,0.1725670741387522,3.736504013893765
0.17272582949674553,2.0196359601654765,0.17272582949674553,16.551586880381727,0.17272582949674553,2.6997370689036635
0.17288458485473884,3.4931148972912123,0.17288458485473884,26.756005528003584,0.17288458485473884,0.5742397087686756
0.17304334021273218,2.772285466824935,0.17304334021273218,16.057128830515147,0.17304334021273218,0.3871299985137206
0.17320209557072552,6.847009822580029,0.17320209557072552,0.09366229757980465,0.17320209557072552,0.8678754691919164
0.17336085092871883,8.193295033404645,0.17336085092871883,10.976271985013828,0.17336085092871883,0.4479510591496254
0.17351960628671217,26.46475380793652,0.17351960628671217,4.9383626161954846,0.17351960628671217,1.6810565653866194
0.17367836164470551,2.6907022591452177,0.17367836164470551,11.111306827894845,0.17367836164470551,0.7137558298021709
0.17383711700269885,25.040284475851962,0.17383711700269885,33.11981316155991,0.17383711700269885,2.374743076132475
0.17399587236069217,26.64217100129,0.17399587236069217,28.78243167523801,0.17399587236069217,2.020749908196242
0.1741546277186855,5.159735350044398,0.1741546277186855,21.27718405446132,0.1741546277186855,1.3437077003666285
0.17431338307667885,1.6985534953979553,0.17431338307667885,40.977994127185376,0.17431338307667885,0.7490923232111782
0.17447213843467219,6.93137491208665,0.17447213843467219,23.67388388524081,0.17447213843467219,0.8834728474662894
0.1746308937926655,0.272271955881397,0.1746308937926655,10.204888826634559,0.1746308937926655,4.1529674831293315
0.17478964915065884,1.4364849330706948,0.17478964915065884,38.49047831139735,0.17478964915065884,2.8769922225655233
0.17494840450865218,11.346787192123283,0.17494840450865218,37.682090220350474,0.17494840450865218,1.0406849098739936
0.1751071598666455,3.9823483646296203,0.1751071598666455,27.472660137039096,0.1751071598666455,0.2938116027361988
0.17526591522463883,3.497711385054753,0.17526591522463883,2.8915681330499403,0.17526591522463883,1.536181907335755
0.17542467058263217,0.10312864166695294,0.17542467058263217,24.497442912793467,0.17542467058263217,2.9789611337278603
0.1755834259406255,6.131285719981147,0.1755834259406255,17.112075719856858,0.1755834259406255,3.7006032113251743
0.17574218129861882,12.23359512647012,0.17574218129861882,31.497825487325372,0.17574218129861882,0.22481894859361778
0.17590093665661216,21.325323305013104,0.17590093665661216,9.488154886095433,0.17590093665661216,2.0071399794200357
0.1760596920146055,2.1725443877048534,0.1760596920146055,26.316644993491966,0.1760596920146055,1.856398273202166
0.17621844737259884,0.7579839162508227,0.17621844737259884,2.4041761664388535,0.17621844737259884,3.0605676173541254
0.17637720273059215,11.37139782944331,0.17637720273059215,4.714461407451022,0.17637720273059215,1.4217775840163367
0.1765359580885855,10.717156654789092,0.1765359580885855,7.5392594895292815,0.1765359580885855,0.9209742022492072
0.17669471344657883,3.8281559208917044,0.17669471344657883,1.755188306006974,0.17669471344657883,0.6146232330620215
0.17685346880457214,3.0366251645233806,0.17685346880457214,1.0955571929974603,0.17685346880457214,2.54342393726147
0.17701222416256548,16.917850571872947,0.17701222416256548,1.191964343114133,0.17701222416256548,3.808808484300519
0.17717097952055882,0.6201727803557999,0.17717097952055882,7.562673419537338,0.17717097952055882,0.735441751281095
0.17732973487855216,5.861258135879276,0.17732973487855216,3.6791707482360296,0.17732973487855216,2.0085053627974836
0.17748849023654548,13.153163758617437,0.17748849023654548,11.341236769908084,0.17748849023654548,0.7664488982014624
0.17764724559453882,4.990388623608534,0.17764724559453882,15.788586856934527,0.17764724559453882,2.7042389950292374
0.17780600095253216,9.191782428636996,0.17780600095253216,1.6898498040125922,0.17780600095253216,0.5925262007065671
0.1779647563105255,44.96231580057057,0.1779647563105255,6.081480263107091,0.1779647563105255,0.1938799497118958
0.1781235116685188,47.24681597070939,0.1781235116685188,47.088607281069336,0.1781235116685188,4.140362601193683
0.17828226702651215,24.169794687233026,0.17828226702651215,69.4793055427188,0.17828226702651215,0.34171541795321714
0.1784410223845055,10.624533084535335,0.1784410223845055,13.558308626870183,0.1784410223845055,0.5271111719418414
0.1785997777424988,14.282973933646565,0.1785997777424988,4.626631954165818,0.1785997777424988,0.2162593767752237
0.17875853310049214,0.29373805375090845,0.17875853310049214,31.022597735464853,0.17875853310049214,1.3815845901589523
0.17891728845848548,5.262186900107375,0.17891728845848548,3.2488901437210793,0.17891728845848548,0.9944293407050209
0.17907604381647882,7.006428387925388,0.17907604381647882,53.76650698762138,0.17907604381647882,4.384856496305608
0.17923479917447213,7.500461734740541,0.17923479917447213,17.272721979394,0.17923479917447213,0.1690493265919311
0.17939355453246547,1.1407374643961348,0.17939355453246547,13.547285995540742,0.17939355453246547,1.867580628057427
0.1795523098904588,6.214951153028825,0.1795523098904588,17.417813516221067,0.1795523098904588,3.449296674414678
0.17971106524845215,9.411753881280763,0.17971106524845215,18.457876361803635,0.17971106524845215,2.7475257089407124
0.17986982060644546,3.339461757568573,0.17986982060644546,10.899154965189492,0.17986982060644546,1.085745587635715
0.1800285759644388,1.082208560073505,0.1800285759644388,36.62449371068785,0.1800285759644388,1.6193548756820135
0.18018733132243214,20.048934986150936,0.18018733132243214,8.100949361858538,0.18018733132243214,4.086210709087957
0.18034608668042545,27.632831284226626,0.18034608668042545,31.028130835187795,0.18034608668042545,7.1586395352847925
0.1805048420384188,34.7630988629853,0.1805048420384188,0.11518203838584097,0.1805048420384188,2.3920510951478624
0.18066359739641213,8.299956523499258,0.18066359739641213,64.28398712340919,0.18066359739641213,3.5577790995532292
0.18082235275440547,4.562730346124522,0.18082235275440547,24.6623432888647,0.18082235275440547,1.271344718113754
0.1809811081123988,5.7521879898274975,0.1809811081123988,15.485608508591897,0.1809811081123988,0.5392245147780966
0.18113986347039213,19.881103551099827,0.18113986347039213,1.5878605829775914,0.18113986347039213,3.402428782679649
0.18129861882838547,16.838636959222928,0.18129861882838547,3.4150541623029524,0.18129861882838547,0.951331474723444
0.1814573741863788,1.2719973189262288,0.1814573741863788,3.09696437174151,0.1814573741863788,0.4754640128609563
0.18161612954437212,4.202784634812531,0.18161612954437212,1.5069677484678745,0.18161612954437212,1.8678846335657906
0.18177488490236546,17.300279848567765,0.18177488490236546,1.5649577854784948,0.18177488490236546,1.6792028892877209
0.1819336402603588,6.026068556775682,0.1819336402603588,2.3345792342072866,0.1819336402603588,8.58692420730935
0.1820923956183521,12.878109212624315,0.1820923956183521,15.20929357904548,0.1820923956183521,4.972762364766813
0.18225115097634545,4.858130227133295,0.18225115097634545,23.245973631495907,0.18225115097634545,2.2884812177536684
0.1824099063343388,8.548613438327232,0.1824099063343388,17.573304750476737,0.1824099063343388,0.030313746984052915
0.18256866169233213,9.631108744343742,0.18256866169233213,1.5665797951152125,0.18256866169233213,4.800689575315994
0.18272741705032544,7.908010125270137,0.18272741705032544,14.60939117879123,0.18272741705032544,2.8352310466162147
0.18288617240831878,25.384903913222473,0.18288617240831878,42.52589608401064,0.18288617240831878,0.8311550336088624
0.18304492776631212,12.384857111465278,0.18304492776631212,27.261710911007054,0.18304492776631212,0.03552902956567195
0.18320368312430546,1.1036195477726476,0.18320368312430546,0.8932169456545569,0.18320368312430546,1.847485639928873
0.18336243848229877,9.064952513688056,0.18336243848229877,2.222181881773021,0.18336243848229877,2.5926723226312687
0.1835211938402921,1.6760273791101674,0.1835211938402921,1.5931907471558007,0.1835211938402921,0.7647572370773091
0.18367994919828545,0.21677184727587992,0.18367994919828545,7.546767685901367,0.18367994919828545,1.7367871996895234
0.18383870455627876,5.84507784167022,0.18383870455627876,9.609103391981149,0.18383870455627876,1.1067201026326219
0.1839974599142721,15.12473472441301,0.1839974599142721,29.729668735213718,0.1839974599142721,1.339550912083812
0.18415621527226544,17.10124210109634,0.18415621527226544,18.985287924685274,0.18415621527226544,0.06714440644734022
0.18431497063025878,36.23225807332868,0.18431497063025878,5.685456553938786,0.18431497063025878,0.26715730793370146
0.1844737259882521,1.2562481720700023,0.1844737259882521,18.426519116019946,0.1844737259882521,0.9122377272333758
0.18463248134624544,11.335428330055384,0.18463248134624544,9.257532190492196,0.18463248134624544,0.46178235124828093
0.18479123670423878,6.7557307031883935,0.18479123670423878,23.78504647826753,0.18479123670423878,0.7157229195078546
0.18494999206223212,2.883803997716392,0.18494999206223212,21.468278603653793,0.18494999206223212,0.15847924866248456
0.18510874742022543,8.451746326082054,0.18510874742022543,13.749887373832822,0.18510874742022543,1.4085167045473976
0.18526750277821877,22.46399412476324,0.18526750277821877,4.665697297416378,0.18526750277821877,0.33503678188832475
0.1854262581362121,2.419684315489385,0.1854262581362121,5.9655728566504544,0.1854262581362121,0.0033708044444244576
0.18558501349420542,1.091920139371496,0.18558501349420542,10.667245340039651,0.18558501349420542,0.677471734119591
0.18574376885219876,17.992561576048985,0.18574376885219876,3.8747009940383608,0.18574376885219876,0.042343614485199174
0.1859025242101921,18.198367225472524,0.1859025242101921,7.195021312068138,0.1859025242101921,0.13960064796897095
0.18606127956818544,3.2615490478713256,0.18606127956818544,13.24325790419043,0.18606127956818544,1.4731772597952921
