frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.09891636565712697,0.246942561555584,24.63166618692624,0.8754784372890861,0.3488916139583682,25.93973477347554,1.0757028866654985
0.099194220616838,0.41160275733757307,26.902155536613563,0.6774597277239495,0.364073829656194,25.489468730787706,1.1109686155183618
0.09947207557654904,0.12129704118663352,22.396369879758396,0.576236499323462,0.35794500512700556,26.16786841425265,0.963773640268703
0.09974993053626006,1.2478442140377068,25.720575329459216,7.402232879897334,0.3412484123240974,27.322390434284067,0.9977318205333072
0.10002778549597109,0.5235135008931694,10.061435367231283,1.9660560136854377,0.42118674564583863,29.646405226377016,1.676441152954648
0.10030564045568213,0.0493565229424222,58.19021926010333,1.51101776194463,0.4120046871237779,27.01326553311845,1.8508586863212435
0.10058349541539316,0.2710714118732507,26.933866114101818,0.23307050471074767,0.3950058425224553,29.261600070767667,1.8448784806650989
0.10086135037510419,0.06242347738282525,9.831149773259428,0.9517626851040982,0.41861712423245,31.479988485568498,1.834033352256154
0.10113920533481521,0.5135228410257573,4.187269346402882,0.8294546047703866,0.3444164484266086,26.125365686124905,1.9063056585541176
0.10141706029452625,0.12437057826637192,34.419946164386054,0.3659473784707783,0.3786827665111865,23.82042090631705,1.6529979713908585
0.10169491525423728,0.18150039526662748,6.589981260182717,1.0893014346337209,0.3571944906501294,24.32746529582422,1.5388716492919912
0.10197277021394831,0.059996934793923686,32.9925322858705,1.1260241741756192,0.3506502740212338,22.523296803149872,1.5602539490264546
0.10225062517365935,0.09271428851003127,2.7310247040387923,0.9814522992492933,0.31548969176686886,23.132334478075563,1.6051103936716218
0.10252848013337038,0.06120638768165562,121.55146140975084,0.3067476360230097,0.3126314164992086,21.165799960503602,1.6456319736642047
0.1028063350930814,0.090375604435032,80.44730657353644,0.23231193277653142,0.19396763386360347,30.748888568532767,0.936083449276772
0.10308419005279243,0.2208943982539304,35.81426001711201,1.6014570717083931,0.1506538442177897,37.78747568916328,0.7627090411858817
0.10336204501250347,0.016563106610631866,47.300779798115215,1.3455988287471512,0.16780763174894056,35.549879764864144,0.7717529721622578
0.1036398999722145,0.1927643654682029,20.30094053581177,0.044706471467299225,0.14235680122267866,37.586571133265494,0.8830058045658982
0.10391775493192552,0.18785645880747046,19.280978156976026,0.036943369890368026,0.15539089003121642,38.63355020952072,0.7923001832022183
0.10419560989163655,0.07604944403945287,37.89891447703174,1.509167973836941,0.12282425180938776,40.142921090578035,0.7130490597142166
0.10447346485134759,0.5052287197226416,25.31136735912843,0.09615083573662835,0.11799213838669584,40.4908179218426,0.8273711192508326
0.10475131981105862,0.1300814357492942,55.766658701205465,0.7493532619174939,0.15036497083229727,42.362956531737176,0.7280560593611234
0.10502917477076965,0.9105376455193329,41.174439681291155,1.454771580055328,0.1573734209278343,44.64036917327067,0.6903889681353109
0.10530702973048069,0.09609572505737751,40.001432803819355,0.28898185809116,0.23915575662876445,48.48471067099591,0.7377208962159145
0.10558488469019171,0.7533327585137692,17.412107886357205,0.5265722225799693,0.24264469036633668,40.32970781040276,0.7359443184227293
0.10586273964990274,0.07792866312921988,27.008230067130658,1.5319384804899383,0.30894040577421045,34.02618794168483,0.7653703474030731
0.10614059460961377,0.04296127383927631,16.444426608765276,1.3358703787626878,0.2946438322617394,33.145584946686704,0.7584184882812277
0.10641844956932481,0.13081398430912755,7.924320231485631,3.2100413815276623,0.2972836489846038,30.059949627751713,0.7574456432827813
0.10669630452903583,0.3537439131536964,1.2044177271328353,0.9883963261508681,0.2910886108686962,28.822287597319097,1.0739791342888176
0.10697415948874686,0.6838500422963935,124.91045851196306,0.27258211367870205,0.3076773563033188,27.014631554334777,1.1691244299148678
0.1072520144484579,0.2808763877978083,5.917681178268216,0.4902784932612891,0.36845741612901295,35.71578595782791,1.0454658438990436
0.10752986940816893,0.03955139042215477,19.148695510660232,0.031840057169047045,0.3460221829365296,33.77641733974188,1.08487860965151
0.10780772436787996,0.06803888480170883,4.109818475171772,0.03323870853442998,0.33696917840381563,30.11462102068736,1.0131272891766652
0.10808557932759098,0.202557368140167,11.834538100438358,0.3718233054637938,0.2527193023320532,26.408158900075428,0.8709740020245755
0.10836343428730202,0.36763620986459156,56.56372432327042,0.3355800941971561,0.26336546664033217,23.591469429737323,0.8792581467618389
0.10864128924701305,0.42495247587135393,1.653227397476353,0.38395160464630784,0.22479581177541438,27.506631073428643,0.8601589339235574
0.10891914420672408,0.014474536156222748,0.547655182500599,1.1608240332902304,0.2594981930496278,24.97113080646321,0.7453602463391944
0.10919699916643512,0.17304308758372505,4.064057490098644,0.7759544184991021,0.2566495192813225,23.381453663836744,0.7278556117919488
0.10947485412614615,0.24784659423141428,70.55901567844325,0.13533418981019904,0.2608724296087822,22.995427389698047,0.4844469154890927
0.10975270908585717,0.42148213974590887,8.60305847056922,0.02297646418324075,0.250282697716554,29.93088718482909,0.39914070185502576
0.1100305640455682,0.047368183267462005,8.727791460364763,0.12370153333938907,0.22404590746150554,18.300147180689706,0.3741801369054796
0.11030841900527924,0.1250942349739185,54.49114347220034,1.0628685150518415,0.20069508700847094,18.58115820889936,0.33752244091328965
0.11058627396499027,0.6012524920782937,13.298437130866187,3.277894150169947,0.20924937146364728,22.115403005053373,0.44062528670156914
0.1108641289247013,0.37598131003249585,25.548518701215514,0.22894869760537725,0.2625707321913058,23.034264870622813,0.7650908308651209
0.11114198388441232,0.5902772133564547,2.1356256663656925,0.7637126856483074,0.27991312638053867,24.405662930700526,0.750803370079279
0.11141983884412336,0.1582903327848434,18.01042460969864,1.28253094741421,0.30217722672972497,18.96285306501006,0.7936166292243942
0.11169769380383439,0.15056227555653068,36.373271113000456,1.085212084064485,0.2755110124210739,20.598572786232285,0.8834745635011846
0.11197554876354542,0.24265002169942984,19.87805428789,0.2718826533171798,0.2891197863611047,24.18113437928227,0.8759133685786098
0.11225340372325646,0.1498690609730947,37.098311019296055,0.11629272858669883,0.29608047977267515,25.76253405906141,0.8255061920604178
0.11253125868296748,0.21013313612477033,25.005989535133374,4.127629556343612,0.2862827264468432,22.416463593146684,0.8236020459380677
0.11280911364267851,0.5945468258249003,69.36874881936717,0.038734242607919446,0.2651478260847294,24.056756699603106,1.2340673551541048
0.11308696860238954,0.0987280990933972,85.08188496960206,0.6598289680964711,0.3198656903404732,30.120852435503345,1.2255706260809578
0.11336482356210058,2.123072153385726,18.556526219477952,0.4222498669141072,0.3172290767524211,33.179926585243514,1.185266671385421
0.1136426785218116,0.019313636125217838,57.24021976180588,1.7356177862749325,0.46941104288316426,33.705735494104694,0.8997022430598369
0.11392053348152263,0.2187046168120212,56.18223383035575,0.6847370590041821,0.4337442754924365,36.87490560016373,1.0503691519267924
0.11419838844123367,0.16063942374756565,1.495459660642268,0.7934029668028924,0.39658701583799316,42.27956641656273,1.0424715892623797
0.1144762434009447,0.049720148470246944,14.974664048055645,1.1095635420345493,0.3968219249342653,40.6280699216571,0.9935587912012481
0.11475409836065573,0.058971155147384435,45.729782290089986,0.20179192073492827,0.386737712225637,38.48820921516262,0.9959939369982542
0.11503195332036675,0.25508807495800634,80.76268717506746,2.995987563110327,0.36836982557043246,41.07338201538262,0.9889848637400294
0.1153098082800778,0.36142318871215706,37.640136710979455,0.6980178424138854,0.37889172696892365,45.439819630959754,1.276954347192392
0.11558766323978882,0.006161924394728428,62.71365273824988,0.8469100492258155,0.3940207322276622,46.70323434854437,0.9339931757994193
0.11586551819949985,0.22152663493288413,6.179418272868455,1.039135535410369,0.33518224208464514,46.03772474043264,1.014810756461209
0.11614337315921089,0.17579186444635553,11.757770915146038,3.1566768654644055,0.34746209566859376,38.14747807075928,1.052741413192599
0.11642122811892192,0.3180921236004193,12.14960660528537,0.24326064376052475,0.15273406677465676,37.467602540326084,1.3261841130476286
0.11669908307863294,0.40369206852752043,6.728404060823669,0.09354561446874379,0.1826119155221769,32.95854122467403,1.176948398796188
0.11697693803834397,0.010481740302743044,5.610700791163615,0.703382340791223,0.20111066069372682,28.01315824772082,1.117829254342644
0.11725479299805501,0.003489164104426823,37.37549477810195,0.7079953648102862,0.18609489234924456,28.424682360772955,1.1088271917414771
0.11753264795776604,0.7015192068481458,6.362416233031135,1.3881755284123656,0.18147179391266255,30.664765433777585,1.0686703740190509
0.11781050291747706,0.9159716307403847,12.823899289715005,0.6961172866936304,0.2457265990827387,26.7280288280717,1.1873087347867943
0.1180883578771881,0.24021890396670112,17.878878215608857,1.0432106501171654,0.31181495466097653,19.934150039536455,0.9573217071451248
0.11836621283689913,0.3378462253324013,11.100181576570174,0.546074588257866,0.2996945261864309,17.9580241899994,0.9918409879154527
0.11864406779661016,0.5061630951385446,43.92994452234879,0.08481287276075498,0.33286295628019824,12.796677073831429,0.961757441818658
0.11892192275632119,0.10120501450316514,66.66380226395431,0.8067645217643586,0.3613266023007643,16.57172969877946,0.8663251755536967
0.11919977771603223,0.09904350844340479,2.0099809193713325,1.5954501968509194,0.35386791730644523,22.062332833660285,0.6313339411836919
0.11947763267574325,0.2570069757751916,4.924972544458487,0.6286341453252066,0.33196305579074376,21.048370265068883,0.7665528964927313
0.11975548763545428,0.13787588840435916,5.708648901688203,0.12640985684082467,0.3172945465155109,20.86802711343237,0.8200617495783776
0.12003334259516532,0.29831720453973554,45.080983558357964,0.30651019341701313,0.3300339613256725,20.877821924484827,0.7623645011833379
0.12031119755487635,0.7147574266877108,9.443304759371268,0.17769486907702728,0.3595167653692034,21.648370802510424,0.7222159840440106
0.12058905251458737,0.13326507373227353,30.744731351138405,0.053938520328662615,0.3608405873531598,21.95645965514444,0.6011679181104767
0.1208669074742984,0.19800000531030315,15.713516833363398,0.48961143114586647,0.2825699316523488,23.74854286128678,0.5369500414739798
0.12114476243400944,0.06383213475956638,11.317136944022938,2.1405332375264514,0.27834804178670897,23.53200672306223,0.48159011957684994
0.12142261739372047,0.2030416889963689,8.248567805175336,1.33991226014467,0.25094663272942547,23.55370225980751,0.6410359845037086
0.1217004723534315,0.8106393264687584,55.38233688540072,1.0516621506333081,0.22063449211520791,19.985564588090163,0.7665459232421
0.12197832731314252,0.1412017484422733,10.722158614049121,0.7768569975394967,0.29157792331176724,18.857418050234806,0.791035686128995
0.12225618227285356,0.7632105395622563,36.59561384923335,0.010477150976202516,0.29579374731165403,19.728635819702582,0.7091763661978526
0.12253403723256459,0.039750721803399905,53.950006104563826,0.3061223260821079,0.3464141036903605,22.895699950180067,0.6473606667629523
0.12281189219227562,0.26703387416807955,37.08121855300573,0.8811410247437731,0.3366015870302646,27.71983567046763,0.6653319136870807
0.12308974715198666,0.2363115952430049,39.358525966180345,0.18732756303050802,0.333473253993099,26.91985916993241,0.7227949968197567
0.12336760211169769,0.0923821174803464,6.962627250152544,0.18745045069411417,0.2856286708486285,29.91138129061332,0.7237582662151046
0.12364545707140871,0.24228345936740245,11.951062882670257,0.1357543593153413,0.28154037522343567,27.533170880514728,0.73710945925165
0.12392331203111974,0.16130849189170196,1.9563402409549195,1.4297783220850702,0.28596872062914563,27.15692548544542,0.7017237520685973
0.12420116699083078,0.46512622914664004,26.253028884458086,0.11857034835423047,0.2957163563423592,26.22084581513862,0.6306482605244592
0.12447902195054181,0.6336838302977003,3.2936393110655393,0.590734683614878,0.3219248103573863,28.02129192306689,0.5085140693454153
0.12475687691025283,0.012505425534235276,11.674164578280115,0.23055114589590295,0.3042292607402805,22.81242216563337,0.4624213226435723
0.12503473186996386,0.8748856418510703,4.703329091036144,0.5598929343753144,0.2913596284494767,22.90762276205647,0.4077907374792128
0.1253125868296749,0.37929446481337353,10.124731710324184,1.3377669669550765,0.3025271386783582,19.71839428623675,0.462732315819124
0.12559044178938594,0.1486310683446383,25.454776066522726,0.4454490348259056,0.3364815129793554,15.335866846812786,0.565896779906421
0.12586829674909697,0.10034541045339,44.052649998770114,0.7338739916087533,0.3246412323970113,14.173222598164486,0.5223275809146342
0.126146151708808,0.9982186632857465,34.617260527101465,0.031789699321315396,0.31104461391804983,14.642635001423463,0.5769822237724587
0.12642400666851902,0.1349218064423142,0.5382236626855962,0.30328244922762326,0.40162826849858985,17.408098329118353,0.5614161486351787
0.12670186162823005,0.05761531413513946,13.445938302129067,1.73647082174103,0.390892103206081,16.266814407119888,0.5781689576264071
0.12697971658794108,0.015450476900300368,52.15018173870032,3.114718710846105,0.38052278543042484,17.415774213237306,0.608838207592003
0.1272575715476521,0.0706566565436887,98.83680582884229,0.09919491664385494,0.3355552102057909,20.005489498661525,0.9084530438411905
0.12753542650736316,0.15239148430004754,0.37299488528905406,0.9975365585738967,0.2792524928303897,29.559806150439204,0.8592990671440882
0.12781328146707419,0.1715921374198614,3.189195395724402,1.3489833858051867,0.29324109870697085,28.429689181140095,0.9359976084118875
0.1280911364267852,0.4786181273034093,1.683113399529132,0.26683458074733807,0.22291174826385,28.27827581160893,1.0149066535548747
0.12836899138649624,0.28959949122119577,18.93134907041497,0.19986745614513843,0.2328441145128536,27.434113980529418,0.907813414934101
0.12864684634620727,0.058314991613259134,22.158262832036723,1.3540350606765765,0.2469409568005093,26.78177128091864,0.883255257066024
0.1289247013059183,0.17554454007980316,32.59180754047793,1.58637374612478,0.24273791491649624,24.5923325642453,0.9452713639728065
0.12920255626562932,0.15356177930210096,20.0603946071626,0.2833325141249576,0.16047050259590187,24.389787265582946,1.1007297686531528
0.12948041122534037,0.1749546037835638,1.2627895923395362,1.0643850191731352,0.1623344998818806,26.34200436003065,1.0987347751428864
0.1297582661850514,0.16367458243181748,8.008780352246765,0.18140031335766452,0.174068428846723,25.123689489051692,1.0315261948860968
0.13003612114476243,0.0016105013906909996,16.750150905557067,2.0192539158838536,0.18889083939987475,20.70954935040634,0.7381943551372528
0.13031397610447346,0.09924767172522378,1.409549575183448,0.30058849063657145,0.18198622388457494,12.500883858077817,0.9302002550612526
0.13059183106418448,0.0623963121394578,45.85238983988881,0.2828077767864194,0.1766718426270926,12.604539327067256,0.8605054482675201
0.1308696860238955,0.02227733094221833,44.034501651541476,1.876393599697235,0.1657522600990522,16.870858771483697,0.7538878873656435
0.13114754098360654,0.16764107018241073,9.712991712762095,0.8891260150081716,0.12011818046293313,21.105997596684933,0.9148437892606331
0.1314253959433176,0.005676190108148578,34.03092029705706,2.0489736516202828,0.10792233835905463,20.184161860919644,0.9837696451469364
0.13170325090302862,0.05923853969184106,0.6769495161401383,0.6821073477084322,0.10265845820854355,21.371427607421676,1.0532635042413072
0.13198110586273964,0.1798981419935522,55.082461491695774,2.352269676856529,0.09102785816974737,18.179941804987898,0.9628368643996724
0.13225896082245067,0.07208180365051442,3.0180343897591273,2.5431717289967373,0.09366149443889246,21.682148493441215,1.1697305806728298
0.1325368157821617,0.4007878845865916,9.581511293390141,0.014762398927663779,0.08337421442558754,21.857672973183174,1.3176092516551898
0.13281467074187273,0.05617795489511153,48.60374111027371,1.435156216079823,0.10708554464106494,22.014946067297515,1.3009454602121895
0.13309252570158375,0.09740722943631047,15.00612363105104,0.22215047633953922,0.11254228999150699,25.20030508776918,1.2425356902317866
0.1333703806612948,0.09089303757686429,21.227992908814365,3.9940318219030595,0.11235824576261566,26.559962493355936,1.2346918888020835
0.13364823562100583,0.39726798953503667,45.24823982011227,0.10006532877065043,0.11520791830635631,24.09752280024849,1.6058142933137476
0.13392609058071686,0.012261065706455932,7.883011653674688,0.813736327624032,0.15270698416563813,24.218896617105575,1.428181466221089
0.1342039455404279,0.03561801489901962,6.854902889347721,2.325577949201395,0.13716898371804268,24.035898611196835,1.420642497482675
0.13448180050013891,0.19751507276813673,2.265613917523228,0.9006867002996048,0.1401631661971298,21.318296870425897,1.4483029272407861
0.13475965545984994,0.054670697857023574,23.67048552973359,0.12004788607453784,0.15399081950475935,21.477163310564208,1.4701608624999036
0.13503751041956097,0.0007380388964719459,1.3943887270157502,2.2880411535456977,0.14146807509110648,18.33596571436799,1.2469386834217044
0.135315365379272,0.12984230843708333,11.335021551265056,0.034756921680774405,0.13433369861570224,18.17360114809365,1.2214256258766003
0.13559322033898305,0.6343304854495553,6.993334818855681,0.7107748469570528,0.10723914100075142,18.34895217388114,1.2234250781519111
0.13587107529869408,0.04153880969967157,11.239355576977,3.060568781282734,0.16505439405619576,14.18791154473934,1.1509869412396343
0.1361489302584051,0.23869434921692184,23.1961732191692,0.07305465366718385,0.15946755208253188,13.811234739331937,1.4348287717339538
0.13642678521811613,0.9618742134263218,50.169481465955194,0.15573804160659158,0.17424768324653767,14.008052770367419,1.0427310549103663
0.13670464017782716,0.058489173470188144,0.0040237231155513834,1.2204156683332945,0.23070830563566616,14.50017693495171,1.0482983261939602
0.13698249513753818,0.07846300918962625,4.2233281010476516,0.9492420116944581,0.23533111641203944,13.712278141895798,1.0889662602648866
0.1372603500972492,0.3939474509095392,10.235790937944765,0.36575250836812645,0.23961561584110003,13.44912066306579,0.951332666514193
0.13753820505696027,0.25973751565225406,34.02775265915321,0.4001517092478237,0.2592588536552403,14.246138365107942,0.8978392473210451
0.1378160600166713,0.0037275339303422203,9.972259032733175,0.4748598275192298,0.27976553543476335,15.281865078049908,0.9258496296383738
0.13809391497638232,0.05467945761725272,15.667679844221151,1.6843349420224105,0.2800644849381504,16.13965210862165,0.7445314970357269
0.13837176993609335,0.230551373929515,10.968196191094956,0.6966676990063058,0.2725481998561673,16.572917937917257,0.9094892990698906
0.13864962489580437,0.028712822596527722,10.204283094603554,0.06061517884709194,0.2321702887041633,16.970404075141182,0.9080785842748158
0.1389274798555154,0.047443394742053585,5.365953418131673,1.4771836333531527,0.23088768999384893,16.866896826903844,0.6080832240312517
0.13920533481522643,0.054837191023260484,25.004973013454283,2.1805402621187184,0.2117625945463621,15.08387484680009,0.7484961219998485
0.13948318977493748,0.1320877658956327,10.428014069142494,0.10304408325739153,0.12105889230605593,12.567424001549995,0.9509763440510612
0.1397610447346485,0.32421843617005686,16.062033566355407,0.13599236660323316,0.1284187515486004,13.609823036152694,0.839239185543471
0.14003889969435954,0.22451854147314293,1.276049475997824,0.2422080054231529,0.15299429424664346,14.793693582683469,0.7579142210343484
0.14031675465407056,0.11537925654644009,37.3960009419084,0.24862416424772782,0.13605140330300383,13.897719436488774,0.745559770739851
0.1405946096137816,0.23167623315366453,7.585986959944527,4.190650230570436,0.12161557739242242,14.234544264764292,0.7304070162398415
0.14087246457349262,0.16597510666071366,26.69484847009441,0.6108336557704904,0.14441044731475466,13.995917057485428,1.1019860565449622
0.14115031953320364,0.03166401983871264,10.74129446526028,0.8536635367876662,0.15554001221910077,15.098633920072752,0.9946359279197698
0.1414281744929147,0.15375587228378404,62.40522652186361,0.36098616988371107,0.1356512768100205,15.075943747489282,1.010335511697906
0.14170602945262573,0.20633172287468746,36.43516464078713,0.21490598614609674,0.14815558177874613,20.29603809021529,1.040372610801568
0.14198388441233675,0.04875013780278514,28.4393445179878,1.7332648520011413,0.16404441459200955,23.40295921248083,0.9141448460808623
0.14226173937204778,0.21314878300971582,32.11706892090014,1.6360891984521184,0.163435709269962,23.746396362934185,0.8694173050691048
0.1425395943317588,0.020391330420028917,8.316435615281774,0.11807122429924481,0.17154181098137034,25.915301848109955,1.0227218165885774
0.14281744929146983,0.03870767875595676,11.8154208069853,5.361322414301287,0.14115910040636753,25.140742053002583,1.0209297023581787
0.14309530425118086,0.3850811899084504,4.026334059513131,1.442361096100557,0.12257801413464893,26.194679186101336,1.5328411432459919
0.14337315921089192,0.0032470830149806725,1.9685426643180195,4.865304742500243,0.14954820747084993,22.857712497861804,1.6522148364312752
0.14365101417060294,0.1589230715696511,16.42635665126322,0.6123555693360563,0.12670529245698153,22.29596806829916,1.7196802876242558
0.14392886913031397,0.0018148578315544792,8.34754580005775,0.869405002322546,0.1260000889478753,21.269118886416038,1.7198324789808122
0.144206724090025,0.29330326823354563,1.518984833418969,1.7702664920549351,0.12301517274715948,21.02974401989579,1.7214066255343
0.14448457904973602,0.28190273095126267,44.7551255088801,0.1253469297925345,0.13696991234213565,14.941119851051326,1.8623346577514226
0.14476243400944705,0.5016329002374146,26.012134100449643,0.30407626893829065,0.14452701314979316,15.77311593786062,1.8533787521160665
0.14504028896915808,0.06885474090208082,9.299444377292653,0.11589624239972594,0.18981528939325615,15.530394896106804,1.7104598938097813
0.14531814392886913,0.17483236425377177,10.20555771775003,0.3270702827881485,0.1753858851824926,13.248632441746057,1.5584405982045422
0.14559599888858016,0.09924407659964539,18.11540075472883,1.0648797960673742,0.19082998856586686,13.437544651992884,1.5793405040534325
0.14587385384829119,0.03556485857317782,29.59839747841147,1.6001180656322957,0.19688362835023576,14.067542646767233,1.1496962422300414
0.1461517088080022,0.23133777079149812,69.65067124911057,0.22925149997145994,0.1619319952167085,16.624748988657068,1.1654719391832151
0.14642956376771324,0.05546658403956173,88.88562325172778,0.060747419997800985,0.18474106399436024,23.392961847136327,0.7018666149303366
0.14670741872742427,0.001849090466880627,11.839826068537032,0.17349707191722846,0.1743954152413513,30.63888850718278,0.6467057999965111
0.1469852736871353,0.5976341204477825,27.99348802580003,1.3593057301748415,0.17439883850488394,30.988116534030706,0.5771150069559795
0.14726312864684635,0.10218289180979317,4.178942639132516,0.22307856108797153,0.2048319237263076,33.63556685326881,0.53601893076797
0.14754098360655737,0.44568249823561934,0.7214150223805373,0.4174125870897509,0.18685993981216065,29.57794856629406,0.5457920938975137
0.1478188385662684,0.22228662027006318,2.0123991357232134,4.427180013598639,0.1812648996119811,27.04887665848715,0.5571257257126597
0.14809669352597943,0.46212398323008763,68.4786184425894,0.0017847233238986603,0.19660808754877937,26.320172134330203,0.9882541028325511
0.14837454848569046,0.4058489622316387,61.28105711759291,0.40042280185970835,0.22533724944641093,32.147478206814135,0.9557255468861262
0.14865240344540148,0.02142848947488526,8.98731855152905,0.4995473750389418,0.25599773800961023,36.46404384310055,0.8892798474653596
0.1489302584051125,0.2985959526298994,21.804771892356523,0.6553283761873027,0.254584101099781,34.4029359504123,0.7792227784060242
0.14920811336482356,0.0005220962758201672,6.022667449554235,0.366951674517359,0.2613099192836212,29.618346014736897,0.8218304660276085
0.1494859683245346,0.22301731242050524,24.319888976237745,1.1890134797545489,0.255815470507247,21.33205043451954,0.8524508914795643
0.14976382328424562,0.16984249880372193,64.16177103849496,0.021926468136108577,0.27793229270260944,22.580056725289616,0.9540025322632962
0.15004167824395664,0.01913998974891454,84.4292281995935,0.9522576792691593,0.2351531305382034,26.19688502655911,0.8202646060594228
0.15031953320366767,0.10547353023308434,13.552527604845476,0.31503153836988884,0.22684884033211553,34.221913582605204,0.8931825178775418
0.1505973881633787,0.11133443335997703,22.670089972283126,1.5602601167769183,0.19282794353186206,35.5050248408517,0.8829444130055555
0.15087524312308973,0.11551461737254966,25.779605946339526,0.17574492084990695,0.18173272484085343,37.57079392450768,0.5962524233233835
0.15115309808280075,0.09349424830079127,9.80765475343378,1.3752534901800686,0.14707178825509964,33.300892674882704,0.6136484430759842
0.1514309530425118,0.0790595612421366,17.80607508403208,2.6018490001428343,0.11583631686201487,28.15355243846679,0.7111315119080203
0.15170880800222283,0.32755828159708655,8.995215003738071,0.6205603922186982,0.12159942403874002,29.035428091717097,0.9213616744184095
0.15198666296193386,0.3346525046020056,18.65477756813399,0.7189909186347206,0.12449565693545872,27.75447240285525,0.9178848760215491
0.1522645179216449,0.15217860504382377,34.26069608300007,0.47987977768939694,0.1579086977680773,29.017683414713225,0.9530888004332849
0.15254237288135591,0.12638248516729098,20.903455121470365,0.5747864465326168,0.15082482703040914,30.01176412538946,0.8821754302267701
0.15282022784106694,0.018258971484658125,26.981977884395597,0.032803029189951156,0.14647882566676604,25.685932533686998,0.937461428066421
0.15309808280077797,0.11373027073557447,8.195045227946824,5.138044647863445,0.1463907238403404,19.94120750216721,0.8455159630585001
0.15337593776048902,0.19115997390194756,3.9674048246980576,0.06702640152020178,0.14721639789058943,19.405459264477344,1.3278172740078555
0.15365379272020005,0.563421872521163,82.02422073186449,0.8891687309727291,0.15519895194478645,17.53519074971884,1.178493902482184
0.15393164767991108,0.16903749423381337,15.956407058629845,4.4600464854190305,0.1999896774596478,23.159652228271334,1.2498362834944663
0.1542095026396221,0.054736588825979586,4.706595890137971,3.462788709632862,0.20754400205294998,23.774527458790942,1.5583155830183624
0.15448735759933313,0.2871818958422554,28.07147319860043,0.4764620017747443,0.2051117048113343,22.46457953940153,1.644409553967365
0.15476521255904416,0.7353881670115439,1.7734502246628316,1.116936042229273,0.20107406623585117,24.372205358887765,1.62999971492297
0.15504306751875518,0.005863400915387691,2.8192430580749286,0.1398569520729588,0.241147632476805,22.684072624540647,1.6697942272824249
0.15532092247846624,0.16915481277995287,22.32115000226283,0.4714040524426195,0.22651611206396138,19.539927322048136,1.635791944720781
0.15559877743817727,0.0040501890307735305,10.993887244795777,0.7700549558968874,0.2307933448252276,19.681696810127384,1.6254537053117815
0.1558766323978883,0.20821978064087845,36.18054468657147,0.5287962562436267,0.22937246657983912,18.0828877461674,1.6991788979824751
0.15615448735759932,0.35298470744554494,52.68792093256116,1.5666749400720226,0.2388214175703695,20.881437692029863,1.2382540588204933
0.15643234231731035,0.21849516844304345,22.617903973501754,0.7216095606134356,0.2550038909247293,25.75348930281617,1.3882189126756752
0.15671019727702137,0.10500641353474524,11.642430627253585,0.38600312753336563,0.22051122051691735,19.8128576269799,1.371462995639746
0.1569880522367324,0.38773641679075127,42.18560214006963,0.6255013942502732,0.2141081124470105,19.381459983842273,0.9640586598511796
0.15726590719644346,0.3291660774867538,0.5217366541351025,0.5127578603472175,0.24740809524348767,23.12936060883544,0.6803299283129206
0.15754376215615448,0.13354387334874981,50.98693336469747,0.48291770244926435,0.2516065134079375,20.37438695438891,0.683959514170168
0.1578216171158655,0.13697448438814336,14.454653022485397,1.7487100573773176,0.1914220840416581,25.295735268392374,0.6205576801921671
0.15809947207557654,0.7776896386351521,61.7491716616957,0.32441429127807025,0.20453319238893367,26.45927626483342,0.781442990722603
0.15837732703528756,0.06571001527298935,52.49074941108098,0.022734347229364894,0.26538667497445356,30.402078430776704,0.7667440146061482
0.1586551819949986,0.07881348764764055,14.023799336280483,1.286958446476102,0.2715526575986752,34.55176464740522,0.6920119537393958
0.15893303695470962,0.2470965243567165,32.66504797730079,0.8399956359413736,0.2586120282993514,32.336090112376134,0.7678281727626433
0.15921089191442067,0.05509977417874635,19.589300938414805,2.564137952943276,0.2480232099904686,30.33380281685009,0.6951602423495784
0.1594887468741317,0.08232611932699983,54.54956621631801,0.47657832781373766,0.23168367056403888,30.030942513341394,0.8794130815825625
0.15976660183384273,0.2459426215253006,25.79816016696251,1.7038296046320107,0.22941564114326427,34.32165607224783,0.8884706016105997
0.16004445679355375,0.365996054451387,33.83771143841829,1.0637678250447558,0.21523626161671924,32.682911874937126,0.9963034226487734
0.16032231175326478,0.08664153581506072,1.2447658131620558,0.880819009216487,0.21891925931318257,36.01450935336545,1.0514044191185272
0.1606001667129758,0.09401948161343736,7.232086349589072,0.08456489925813535,0.21422902555981366,31.040292598211902,1.0911945497952495
0.16087802167268683,0.07781393949895908,8.100951808845624,0.2353259576417954,0.20993352528234302,30.31803593092227,0.9247800339833313
0.1611558766323979,0.0489350364645159,7.58536563601158,2.0998465533715827,0.13994595536872373,24.953213945637266,0.9158712006197037
0.16143373159210891,0.13272042750250315,1.584236687581144,1.4178629342615414,0.13826845748787636,20.462675568130322,1.1235824212339254
0.16171158655181994,0.5708969684569226,107.28427665816241,2.9317970593337543,0.14365915147336267,19.21871930326039,1.1366728700124695
0.16198944151153097,0.06086786434863706,14.243298156621195,0.32368585913374615,0.17603919588338326,26.680642171346552,1.3458530123517076
0.162267296471242,0.033614281872115286,30.57280402805541,0.3020130274131665,0.17661600490037235,26.146041893167194,1.1218078029707548
