t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.10518419736622771,0.4105490953629958,0.10518419736622771,146.33246048364677,0.10518419736622771,0.10635509222115917
0.10535089181530255,0.09699567872888994,0.10535089181530255,1261.2907899942127,0.10535089181530255,1.4338718754243145
0.10551758626437739,0.9322406431270046,0.10551758626437739,1495.5115547182281,0.10551758626437739,1.9361911300572363
0.10568428071345225,4.659213768941512,0.10568428071345225,198.49033051422649,0.10568428071345225,0.1999935112515355
0.10585097516252709,1.261477547669026,0.10585097516252709,227.58574206111348,0.10585097516252709,0.09936192877983548
0.10601766961160193,10.016651337965143,0.10601766961160193,292.85913655736965,0.10601766961160193,0.8071901847598519
0.10618436406067677,4.335720965104053,0.10618436406067677,131.76969029275588,0.10618436406067677,1.4208016666567806
0.10635105850975163,0.7193683100629665,0.10635105850975163,166.01691571279008,0.10635105850975163,3.56849814600165
0.10651775295882647,0.9200526885658258,0.10651775295882647,73.2520649062112,0.10651775295882647,1.2597640541539787
0.10668444740790131,1.7323863839590605,0.10668444740790131,286.08789879055877,0.10668444740790131,0.9133000813272649
0.10685114185697617,1.2625180735269386,0.10685114185697617,320.28668174769564,0.10685114185697617,1.2045961800092118
0.10701783630605101,0.12396446184892332,0.10701783630605101,744.4272363553328,0.10701783630605101,0.8170555922811422
0.10718453075512585,3.9657481501829004,0.10718453075512585,1488.6459045851468,0.10718453075512585,1.8525066344543826
0.10735122520420069,0.6064062751280284,0.10735122520420069,64.62459182256768,0.10735122520420069,1.5710752620397337
0.10751791965327555,0.48071287978492394,0.10751791965327555,87.43582149373347,0.10751791965327555,0.4211167441153052
0.10768461410235039,1.1349470272635946,0.10768461410235039,621.6946799670785,0.10768461410235039,2.4080297231131036
0.10785130855142523,0.9129152526992242,0.10785130855142523,133.85901917822125,0.10785130855142523,0.23923388956198502
0.10801800300050009,0.6869226547368035,0.10801800300050009,8.983892148448863,0.10801800300050009,0.45946209684714046
0.10818469744957493,1.0365679417910707,0.10818469744957493,523.3873720063783,0.10818469744957493,0.11375023671069336
0.10835139189864977,4.240989979202103,0.10835139189864977,769.0942869296214,0.10835139189864977,1.8899389008190526
0.10851808634772461,4.011746985414043,0.10851808634772461,177.3688281535844,0.10851808634772461,2.404449445165466
0.10868478079679947,0.2785935930361779,0.10868478079679947,247.0294354739178,0.10868478079679947,0.2174938814678021
0.10885147524587431,0.23788321596935055,0.10885147524587431,344.44650831766717,0.10885147524587431,2.3856272957913793
0.10901816969494915,0.3531255366221172,0.10901816969494915,1009.0631482883482,0.10901816969494915,3.9252499343851106
0.10918486414402401,3.565729651530318,0.10918486414402401,91.08480782841177,0.10918486414402401,2.431558341436725
0.10935155859309885,7.491184276870587,0.10935155859309885,726.6548784865759,0.10935155859309885,0.47426398617686133
0.10951825304217369,2.555633033865543,0.10951825304217369,167.4101096545652,0.10951825304217369,2.148271479901205
0.10968494749124853,7.171388850302915,0.10968494749124853,211.71275277797793,0.10968494749124853,1.7731274200002651
0.10985164194032339,7.0943745186929466,0.10985164194032339,399.93136845414483,0.10985164194032339,2.2790700424673265
0.11001833638939823,1.4189550101229815,0.11001833638939823,726.6871033577399,0.11001833638939823,0.924265865044293
0.11018503083847307,1.6249455293547541,0.11018503083847307,280.1089746133617,0.11018503083847307,3.359099567798533
0.11035172528754793,1.2501769270362524,0.11035172528754793,107.45810279643322,0.11035172528754793,0.7036899280270797
0.11051841973662277,0.6619597755550249,0.11051841973662277,94.22737006493765,0.11051841973662277,3.540493659377425
0.11068511418569761,3.5720498044304803,0.11068511418569761,139.915049635961,0.11068511418569761,1.7212777265713055
0.11085180863477247,2.969959358193062,0.11085180863477247,476.4558429222528,0.11085180863477247,0.4362100649817182
0.11101850308384731,4.381710612514409,0.11101850308384731,416.19813474162027,0.11101850308384731,1.4610321355821023
0.11118519753292215,3.787566142862161,0.11118519753292215,499.1262658187546,0.11118519753292215,0.6582146044710546
0.11135189198199699,0.8158668763880607,0.11135189198199699,276.3205802786483,0.11135189198199699,2.500588337845045
0.11151858643107185,7.133109844673023,0.11151858643107185,255.5541361568646,0.11151858643107185,0.46049631681755854
0.11168528088014669,3.450401672983241,0.11168528088014669,164.99327474222358,0.11168528088014669,0.11754892205155607
0.11185197532922153,6.812373362589068,0.11185197532922153,153.0831481226088,0.11185197532922153,0.3518986295371979
0.11201866977829639,0.6260147269585382,0.11201866977829639,1155.2340278243182,0.11201866977829639,0.908969791103248
0.11218536422737123,1.045828816268975,0.11218536422737123,510.3813511547459,0.11218536422737123,0.19238776300412383
0.11235205867644607,0.45228711926301074,0.11235205867644607,581.4970922568322,0.11235205867644607,0.4194794228977972
0.11251875312552091,1.7027072269209609,0.11251875312552091,737.8337329099614,0.11251875312552091,0.10873530119240803
0.11268544757459577,1.0140864960345963,0.11268544757459577,584.667530526207,0.11268544757459577,0.13875923418701058
0.11285214202367061,1.165305354107768,0.11285214202367061,486.2726606639694,0.11285214202367061,0.9754153067085958
0.11301883647274545,0.4212011398198206,0.11301883647274545,114.51773099960211,0.11301883647274545,0.323036640059306
0.11318553092182031,1.1584565169744456,0.11318553092182031,191.89058649722034,0.11318553092182031,0.48880970176785254
0.11335222537089515,0.001336019630731779,0.11335222537089515,167.55393951216138,0.11335222537089515,1.2427260996924525
0.11351891981996999,7.8185991431961686,0.11351891981996999,360.18478790246326,0.11351891981996999,0.41524567819571834
0.11368561426904483,0.6014256377641816,0.11368561426904483,35.98742567446807,0.11368561426904483,1.0816398627988641
0.11385230871811969,2.4924580211226988,0.11385230871811969,572.8526728649638,0.11385230871811969,0.8281096677753127
0.11401900316719453,0.23720977479110097,0.11401900316719453,303.86750368558717,0.11401900316719453,0.19835844366533947
0.11418569761626937,3.127309103239211,0.11418569761626937,137.39430906920944,0.11418569761626937,1.0677155670324234
0.11435239206534423,6.174210194148596,0.11435239206534423,617.9952328067834,0.11435239206534423,0.05478485620791117
0.11451908651441907,2.4749729563189327,0.11451908651441907,174.2932453258642,0.11451908651441907,6.250731115789892
0.11468578096349391,2.535460967759077,0.11468578096349391,251.0231931338241,0.11468578096349391,2.552597079566894
0.11485247541256877,2.6790034541849552,0.11485247541256877,631.7443068457324,0.11485247541256877,4.903790524923739
0.11501916986164361,4.938930653090027,0.11501916986164361,268.98849538860327,0.11501916986164361,5.367738317427647
0.11518586431071845,7.556165832193474,0.11518586431071845,943.1067418479128,0.11518586431071845,1.4411474516037297
0.11535255875979329,7.534762616503595,0.11535255875979329,851.0267302191634,0.11535255875979329,5.672231688893907
0.11551925320886815,3.143488208595999,0.11551925320886815,34.52274714579618,0.11551925320886815,2.8321575244244905
0.11568594765794299,2.86874802932633,0.11568594765794299,864.0235355681606,0.11568594765794299,0.01963657730260708
0.11585264210701783,4.995710963194154,0.11585264210701783,108.30632022102054,0.11585264210701783,0.25210826775924083
0.11601933655609269,1.1741013276731733,0.11601933655609269,787.2791940683253,0.11601933655609269,2.400553612842725
0.11618603100516753,9.543557093110751,0.11618603100516753,477.94008239275666,0.11618603100516753,1.3238528466313582
0.11635272545424237,1.656696574134441,0.11635272545424237,118.15186684193712,0.11635272545424237,1.094606143626004
0.11651941990331721,1.7951823769449615,0.11651941990331721,141.0145877963124,0.11651941990331721,3.834954190150749
0.11668611435239207,0.6836948903463944,0.11668611435239207,7.577832338229436,0.11668611435239207,2.329561590598838
0.11685280880146691,9.316483831256036,0.11685280880146691,259.4166974099992,0.11685280880146691,1.4556028992879928
0.11701950325054175,1.3089801376364874,0.11701950325054175,220.1702601382242,0.11701950325054175,0.9528126488138963
0.1171861976996166,5.528564580982499,0.1171861976996166,66.74205709831914,0.1171861976996166,2.8144677665288858
0.11735289214869145,0.10988483776773571,0.11735289214869145,8.289886206413081,0.11735289214869145,2.330019073650535
0.11751958659776629,0.3846042779385921,0.11751958659776629,26.984949504003524,0.11751958659776629,3.623124442220145
0.11768628104684113,0.24269544813240165,0.11768628104684113,235.0482894135777,0.11768628104684113,1.153296956642756
0.11785297549591599,3.92694051897686,0.11785297549591599,128.3570793083747,0.11785297549591599,0.9479838046404322
0.11801966994499083,2.99282917206449,0.11801966994499083,446.0759574302957,0.11801966994499083,0.9613900887077428
0.11818636439406567,2.645142878021246,0.11818636439406567,40.27892270824621,0.11818636439406567,0.07274250977029048
0.11835305884314053,0.9085178791080539,0.11835305884314053,178.5340556168021,0.11835305884314053,0.9670352964918193
0.11851975329221537,4.439792301812468,0.11851975329221537,118.13599690804284,0.11851975329221537,3.826478935956355
0.11868644774129021,1.343023156492319,0.11868644774129021,54.487907819877975,0.11868644774129021,1.984004759712199
0.11885314219036505,2.178426634422523,0.11885314219036505,111.69161862670245,0.11885314219036505,3.0641560900634173
0.11901983663943991,3.4812342062791983,0.11901983663943991,61.75196890284039,0.11901983663943991,0.45277325467566804
0.11918653108851475,4.017749015430069,0.11918653108851475,512.5602700317232,0.11918653108851475,0.5959224264254573
0.11935322553758959,5.604854732563276,0.11935322553758959,328.95471960854445,0.11935322553758959,1.227850395806419
0.11951991998666445,0.10684739504906092,0.11951991998666445,264.57444622971633,0.11951991998666445,1.2947944727383196
0.11968661443573929,7.340978293110145,0.11968661443573929,81.33139222958714,0.11968661443573929,0.07272128018976212
0.11985330888481413,2.072826472140053,0.11985330888481413,162.48977338442256,0.11985330888481413,2.5386969247218265
0.12002000333388899,0.7540443116730304,0.12002000333388899,501.76708500779404,0.12002000333388899,2.2310110528083014
0.12018669778296383,1.5302656548318325,0.12018669778296383,35.00571859976276,0.12018669778296383,0.7520902296669931
0.12035339223203867,0.11836416876135702,0.12035339223203867,940.5175085280285,0.12035339223203867,0.3898755304913469
0.12052008668111351,3.990591315528111,0.12052008668111351,8.545346376311933,0.12052008668111351,0.4406827253224113
0.12068678113018837,10.340288977622661,0.12068678113018837,339.64766846447685,0.12068678113018837,0.3736141298327026
0.12085347557926321,13.027411460317438,0.12085347557926321,188.14655027173248,0.12085347557926321,0.9133045766240006
0.12102017002833805,6.981393667305089,0.12102017002833805,271.48240620642457,0.12102017002833805,3.517101271308752
0.1211868644774129,3.3001075089626686,0.1211868644774129,15.83142821715358,0.1211868644774129,0.36928950112588593
0.12135355892648775,0.38355085380261106,0.12135355892648775,280.2467241853555,0.12135355892648775,0.29842565855678593
0.12152025337556259,1.577955630906529,0.12152025337556259,83.11015626757217,0.12152025337556259,0.19385057832034558
0.12168694782463743,0.34009297751081086,0.12168694782463743,566.3905406297295,0.12168694782463743,1.832814768396962
0.12185364227371229,1.217175010370059,0.12185364227371229,580.7773008665134,0.12185364227371229,3.9687679804894125
0.12202033672278713,0.5797116628365442,0.12202033672278713,367.7535374860777,0.12202033672278713,0.8783087383380563
0.12218703117186197,2.8180783636594,0.12218703117186197,293.9571538615606,0.12218703117186197,0.1146888786394518
0.12235372562093683,1.8922823675624363,0.12235372562093683,235.6408782898971,0.12235372562093683,0.08819299772237003
0.12252042007001167,1.1912411411753576,0.12252042007001167,11.235832726857712,0.12252042007001167,0.5244754525341147
0.12268711451908651,4.495874230737636,0.12268711451908651,656.8146492469635,0.12268711451908651,0.33214607453351086
0.12285380896816135,0.844070898340102,0.12285380896816135,35.1954536171052,0.12285380896816135,0.3977999565338829
0.12302050341723621,3.983781735116949,0.12302050341723621,169.21167628695298,0.12302050341723621,0.9590564501716367
0.12318719786631105,4.859201556458163,0.12318719786631105,724.266983748903,0.12318719786631105,4.6213371058446695
0.12335389231538589,0.5476996834843845,0.12335389231538589,533.4855922787956,0.12335389231538589,0.8105410510719347
0.12352058676446075,9.362819716117011,0.12352058676446075,372.3304425497291,0.12352058676446075,0.32261960393038314
0.12368728121353559,3.651654302049577,0.12368728121353559,75.55516886667414,0.12368728121353559,0.49137206427940616
0.12385397566261043,1.1680570440885507,0.12385397566261043,500.0864730866019,0.12385397566261043,0.6252082861163666
0.12402067011168529,1.1547582894765083,0.12402067011168529,69.07989037211364,0.12402067011168529,0.6277032265729031
0.12418736456076013,0.5464204853683517,0.12418736456076013,157.80062466723794,0.12418736456076013,0.3499619675340271
0.12435405900983497,3.8100235335061674,0.12435405900983497,380.6862047490351,0.12435405900983497,0.5762672594684083
0.12452075345890981,0.7402556632146704,0.12452075345890981,210.86268421247408,0.12452075345890981,0.5641087879967427
0.12468744790798467,1.909416648808779,0.12468744790798467,78.39105765809536,0.12468744790798467,0.32485207393098925
0.12485414235705951,4.218350301377955,0.12485414235705951,492.3912787245144,0.12485414235705951,5.083232455681242
0.12502083680613435,1.3158286241230985,0.12502083680613435,3.2042246133959433,0.12502083680613435,3.952211245802329
0.1251875312552092,0.6326354343495,0.1251875312552092,152.45940626641874,0.1251875312552092,4.520643992348996
0.12535422570428403,5.446965969964787,0.12535422570428403,138.14429549608778,0.12535422570428403,5.761363386407563
0.1255209201533589,1.449556231726343,0.1255209201533589,675.4614529162038,0.1255209201533589,1.6540427416074264
0.12568761460243374,0.3444849090184604,0.12568761460243374,291.15282257267546,0.12568761460243374,1.1329355202853029
0.12585430905150857,2.841271935751103,0.12585430905150857,511.8573776884984,0.12585430905150857,0.2605597709129517
0.12602100350058343,1.5234269433465135,0.12602100350058343,191.14160665045344,0.12602100350058343,0.6453980247504908
0.12618769794965828,2.279112975957028,0.12618769794965828,105.73620171961089,0.12618769794965828,0.07846985952881169
0.1263543923987331,0.8264139821734676,0.1263543923987331,600.6634630347748,0.1263543923987331,1.298714702342668
0.12652108684780797,2.9101619160345176,0.12652108684780797,443.861548605301,0.12652108684780797,0.01680954560576026
0.12668778129688282,2.693669378363185,0.12668778129688282,176.72868160040443,0.12668778129688282,0.028548414365147406
0.12685447574595765,0.7669942643685213,0.12685447574595765,234.70832272757116,0.12685447574595765,2.4878049464160634
0.1270211701950325,9.290931356626988,0.1270211701950325,72.72651100998144,0.1270211701950325,1.4502779651620858
0.12718786464410736,0.14814130925102575,0.12718786464410736,76.55676365002508,0.12718786464410736,1.0172921502098706
0.1273545590931822,3.3813700045050283,0.1273545590931822,461.0860302539674,0.1273545590931822,0.10251663239603932
0.12752125354225705,0.5828314444653943,0.12752125354225705,130.72524804261886,0.12752125354225705,0.15392765906324246
0.12768794799133187,2.479028061069346,0.12768794799133187,369.3791002234663,0.12768794799133187,1.9710358279785578
0.12785464244040673,9.95292721460691,0.12785464244040673,673.7450619215848,0.12785464244040673,1.9120016718958217
0.12802133688948159,5.864107932209401,0.12802133688948159,445.18010071430587,0.12802133688948159,0.5340266300292695
0.1281880313385564,1.379029281874796,0.1281880313385564,433.28600224822327,0.1281880313385564,0.4654590643702222
0.12835472578763127,0.7845827389934118,0.12835472578763127,79.70011793605914,0.12835472578763127,0.07109408318137793
0.12852142023670612,0.32474634723375573,0.12852142023670612,458.8753381210816,0.12852142023670612,1.8354492652276408
0.12868811468578095,1.6848004608433038,0.12868811468578095,455.6486407890554,0.12868811468578095,0.2649926695681507
0.1288548091348558,3.9574051370086973,0.1288548091348558,164.4565052864384,0.1288548091348558,6.024846809515447
0.12902150358393066,2.1897914752731604,0.12902150358393066,3.581668436164205,0.12902150358393066,6.424492674886751
0.1291881980330055,0.8943485601956198,0.1291881980330055,331.71713050142824,0.1291881980330055,1.8726423010231477
0.12935489248208035,0.7411864186662093,0.12935489248208035,790.1994599769256,0.12935489248208035,0.4906646399681006
0.1295215869311552,1.764712232233147,0.1295215869311552,23.2108954125435,0.1295215869311552,1.3734178566000583
0.12968828138023003,0.5481625334926035,0.12968828138023003,20.536973586425972,0.12968828138023003,0.6475430682448816
0.1298549758293049,1.2194694752919617,0.1298549758293049,144.22783441039215,0.1298549758293049,1.1846226893407472
0.13002167027837971,7.125822497256555,0.13002167027837971,512.5907736383646,0.13002167027837971,0.3555337215278258
0.13018836472745457,4.427606775929107,0.13018836472745457,677.3428569773242,0.13018836472745457,5.671697561988364
0.13035505917652943,3.4067870184409497,0.13035505917652943,769.3036940922515,0.13035505917652943,4.843754059651428
0.13052175362560425,1.8092371042442044,0.13052175362560425,238.6091173042968,0.13052175362560425,0.8154284623891968
0.1306884480746791,1.7543869016167413,0.1306884480746791,148.19435005318815,0.1306884480746791,2.928184569872036
0.13085514252375396,0.1463498203986471,0.13085514252375396,361.8551293291333,0.13085514252375396,3.297264324853294
0.1310218369728288,0.9703180771235698,0.1310218369728288,127.48154450363565,0.1310218369728288,0.49418645903149966
0.13118853142190365,3.065998925783649,0.13118853142190365,418.3451525952106,0.13118853142190365,0.9409895229488829
0.1313552258709785,0.15181163191364194,0.1313552258709785,37.23538645365673,0.1313552258709785,0.43958144114797976
0.13152192032005333,0.6989438908422534,0.13152192032005333,176.12000797901797,0.13152192032005333,0.9745028291938019
0.1316886147691282,0.21431104946938734,0.1316886147691282,95.99100670049167,0.1316886147691282,1.2937859387712418
0.13185530921820304,2.2083087776235097,0.13185530921820304,117.97042092840987,0.13185530921820304,0.7132443417858645
0.13202200366727787,10.533895553764719,0.13202200366727787,277.98669857170876,0.13202200366727787,1.351428348445605
0.13218869811635273,4.903561687476059,0.13218869811635273,216.79640335679423,0.13218869811635273,0.2508372389124052
0.13235539256542758,7.488542590724765,0.13235539256542758,355.6539935051538,0.13235539256542758,1.517010864024138
0.1325220870145024,4.3902164973207665,0.1325220870145024,283.7797647402961,0.1325220870145024,0.22600936828325413
0.13268878146357727,3.3672578823428165,0.13268878146357727,964.9576180933826,0.13268878146357727,2.8818614372994795
0.1328554759126521,0.15816463411895565,0.1328554759126521,213.2741987548524,0.1328554759126521,2.357920126918626
0.13302217036172695,4.653105359073933,0.13302217036172695,195.51956230577787,0.13302217036172695,3.432658201177261
0.1331888648108018,4.622125757158286,0.1331888648108018,216.94462282568003,0.1331888648108018,1.808438306079257
0.13335555925987663,1.3708202574519723,0.13335555925987663,237.70517963234596,0.13335555925987663,0.6452148058838393
0.1335222537089515,3.172895334961507,0.1335222537089515,549.8432961450632,0.1335222537089515,0.5463818517638137
0.13368894815802634,0.5249408976722967,0.13368894815802634,301.67830315722745,0.13368894815802634,0.3326604981721049
0.13385564260710117,0.6247334309765421,0.13385564260710117,256.1391787791829,0.13385564260710117,2.116675971834163
0.13402233705617603,3.569313466559731,0.13402233705617603,106.33708287217954,0.13402233705617603,0.42042060033098244
0.13418903150525088,5.014845751502004,0.13418903150525088,33.20981831792997,0.13418903150525088,2.419625698240739
0.1343557259543257,1.8311607792152405,0.1343557259543257,503.81131336745125,0.1343557259543257,0.3640623400830715
0.13452242040340057,4.366613853068125,0.13452242040340057,330.92720056796776,0.13452242040340057,4.8392869165881915
0.13468911485247542,1.8772601220043366,0.13468911485247542,282.5734195132275,0.13468911485247542,3.2732641498804997
0.13485580930155025,0.376799466993375,0.13485580930155025,209.86516270127686,0.13485580930155025,0.31621834220146955
0.1350225037506251,1.6250628566832048,0.1350225037506251,153.2332666920332,0.1350225037506251,0.46206219715948554
0.13518919819969996,1.0004811572590524,0.13518919819969996,53.119602737576315,0.13518919819969996,2.8207453400295317
0.1353558926487748,6.019547019541232,0.1353558926487748,76.29170576157392,0.1353558926487748,0.7069845846216746
0.13552258709784964,1.8620671381680702,0.13552258709784964,32.10153895744371,0.13552258709784964,0.05481861433099134
0.13568928154692447,2.1855539555851005,0.13568928154692447,345.2800763536232,0.13568928154692447,0.21909871505613138
0.13585597599599933,5.017147615211374,0.13585597599599933,209.64124066710758,0.13585597599599933,0.10649370155292227
0.13602267044507418,1.2643205228725385,0.13602267044507418,314.4516456215912,0.13602267044507418,1.0871051319397815
0.136189364894149,2.1358567099554153,0.136189364894149,278.20737423912885,0.136189364894149,1.5142080885695337
0.13635605934322387,3.850818822707247,0.13635605934322387,126.47047043720404,0.13635605934322387,2.724536792942946
0.13652275379229872,12.343856186123933,0.13652275379229872,253.57422753549167,0.13652275379229872,0.24238770145040592
0.13668944824137355,2.2459191824659546,0.13668944824137355,166.71617927382084,0.13668944824137355,0.7423306873104013
0.1368561426904484,0.19867879157552637,0.1368561426904484,54.196579281573236,0.1368561426904484,1.24212407270713
0.13702283713952326,2.648225491641178,0.13702283713952326,130.21539021453245,0.13702283713952326,1.3398623818412945
0.1371895315885981,1.7696648747578114,0.1371895315885981,56.324557765684496,0.1371895315885981,2.1872855691414763
0.13735622603767295,3.684066550076714,0.13735622603767295,453.5754716875094,0.13735622603767295,2.833009382947794
0.1375229204867478,0.16165963599246702,0.1375229204867478,158.1752000764218,0.1375229204867478,0.18550405757079858
0.13768961493582263,0.8561286883226128,0.13768961493582263,366.0151444231526,0.13768961493582263,0.5831688740224684
0.13785630938489749,3.0490539541000015,0.13785630938489749,497.5078171741262,0.13785630938489749,0.19337200375944005
0.1380230038339723,4.017234482038991,0.1380230038339723,109.11482251243481,0.1380230038339723,0.24870886623819957
0.13818969828304717,6.166575091926062,0.13818969828304717,16.577231491588943,0.13818969828304717,0.372912437045823
0.13835639273212202,1.2543232549931087,0.13835639273212202,58.838203178563674,0.13835639273212202,4.348535918675914
0.13852308718119685,0.8943223946793611,0.13852308718119685,314.60785536350454,0.13852308718119685,1.0947776410098615
0.1386897816302717,1.9486886468115352,0.1386897816302717,938.8567110161351,0.1386897816302717,2.590882184632245
0.13885647607934656,3.955425327564668,0.13885647607934656,841.6957977920824,0.13885647607934656,2.42930554135467
0.1390231705284214,4.825973948083397,0.1390231705284214,185.1506751224527,0.1390231705284214,1.0134060840014578
0.13918986497749625,1.0627186131466704,0.13918986497749625,440.31866159467097,0.13918986497749625,0.01844224869981165
0.1393565594265711,0.2081752236173749,0.1393565594265711,281.70028198336144,0.1393565594265711,3.572210930977946
0.13952325387564593,2.8190246480252963,0.13952325387564593,183.4678619624752,0.13952325387564593,0.7274147428558505
0.1396899483247208,1.7910073373902429,0.1396899483247208,282.3593920285124,0.1396899483247208,1.6380604822152267
0.13985664277379564,4.531299696592368,0.13985664277379564,216.4308767568498,0.13985664277379564,1.5031049896730082
0.14002333722287047,0.4348165894890674,0.14002333722287047,8.100116155952684,0.14002333722287047,2.893003879053329
0.14019003167194533,2.0316107537846047,0.14019003167194533,456.75214063574936,0.14019003167194533,0.445233096797693
0.14035672612102018,0.8233305005653885,0.14035672612102018,302.09910539113355,0.14035672612102018,1.8656416518537215
0.140523420570095,0.532189393730998,0.140523420570095,171.77038241029254,0.140523420570095,1.7835235020661078
0.14069011501916986,4.1738163516468525,0.14069011501916986,52.74914166036951,0.14069011501916986,5.560643593309516
0.1408568094682447,3.9338579371258966,0.1408568094682447,206.3145932100856,0.1408568094682447,3.9946906002791405
0.14102350391731955,0.15215686428045086,0.14102350391731955,1005.3288225275428,0.14102350391731955,4.957624265512949
0.1411901983663944,0.5942464165496848,0.1411901983663944,565.7583995688817,0.1411901983663944,4.158249228009896
0.14135689281546923,3.741078647466563,0.14135689281546923,106.10407877491033,0.14135689281546923,0.3483864140747181
0.1415235872645441,3.1588452005231216,0.1415235872645441,143.8099241419961,0.1415235872645441,2.526289410482855
0.14169028171361894,0.2624912270268046,0.14169028171361894,765.4455415359371,0.14169028171361894,0.24623021662167802
0.14185697616269377,3.9586645789174946,0.14185697616269377,350.64003479840045,0.14185697616269377,0.742071522626981
0.14202367061176863,2.5220818423837987,0.14202367061176863,157.68494609858615,0.14202367061176863,0.008126721771629389
0.14219036506084348,1.687703247510925,0.14219036506084348,360.3665842987301,0.14219036506084348,0.9237577180835399
0.1423570595099183,1.8144037013187237,0.1423570595099183,620.3306926444723,0.1423570595099183,0.6430673440183471
0.14252375395899317,0.5786673273474148,0.14252375395899317,14.946498877820126,0.14252375395899317,0.3069183521267025
0.14269044840806802,2.033093290617679,0.14269044840806802,81.44737431053322,0.14269044840806802,1.3304948448783822
0.14285714285714285,3.651375198906514,0.14285714285714285,49.92859927175232,0.14285714285714285,0.8391696128860967
0.1430238373062177,1.296230260735203,0.1430238373062177,105.31476722472651,0.1430238373062177,0.07157062423001224
0.14319053175529253,1.9001588252825994,0.14319053175529253,229.7432002059396,0.14319053175529253,2.9154671917434967
0.1433572262043674,0.7554242613519975,0.1433572262043674,563.7537080753781,0.1433572262043674,2.0283087923899212
0.14352392065344224,3.1504743843021155,0.14352392065344224,358.1413715983452,0.14352392065344224,0.031893165787115076
0.14369061510251707,3.7171705212285753,0.14369061510251707,221.54806480502293,0.14369061510251707,5.956300894160341
0.14385730955159193,2.654050412726362,0.14385730955159193,153.52728826542082,0.14385730955159193,3.26305021745925
0.14402400400066678,0.1158596592520013,0.14402400400066678,117.0638745782889,0.14402400400066678,0.2607130250906239
0.1441906984497416,0.09106898496254773,0.1441906984497416,224.13934223492473,0.1441906984497416,2.1575080108615947
0.14435739289881647,2.1227310104452095,0.14435739289881647,529.4022210793089,0.14435739289881647,2.7727490042822303
0.14452408734789132,1.7789765896832745,0.14452408734789132,78.14509425966236,0.14452408734789132,1.8548422474591468
0.14469078179696615,0.6801677492631775,0.14469078179696615,540.1175423269841,0.14469078179696615,3.171524735705492
0.144857476246041,2.091135625984535,0.144857476246041,24.40617429618312,0.144857476246041,0.20830495113416064
0.14502417069511586,4.250764026765616,0.14502417069511586,54.88805206069331,0.14502417069511586,1.1867952584980996
0.1451908651441907,1.1953861196410818,0.1451908651441907,63.56862564627299,0.1451908651441907,1.6020982070041985
0.14535755959326555,6.415909878509616,0.14535755959326555,263.065282756446,0.14535755959326555,0.25081157032456447
0.1455242540423404,7.3232127227669155,0.1455242540423404,49.29293457906846,0.1455242540423404,0.17259274509211925
0.14569094849141523,0.9220224637108269,0.14569094849141523,64.55777306985979,0.14569094849141523,3.2327694642183995
0.14585764294049008,3.603357657552067,0.14585764294049008,244.61263137784476,0.14585764294049008,2.2293482337668338
0.1460243373895649,3.7213633813979436,0.1460243373895649,514.6752322645996,0.1460243373895649,0.49678302401560315
0.14619103183863977,0.6583211092470809,0.14619103183863977,165.15313261441977,0.14619103183863977,0.6105630769447605
0.14635772628771462,9.14236683578658,0.14635772628771462,157.2912528451571,0.14635772628771462,1.7507978862738873
0.14652442073678945,1.4930834532320734,0.14652442073678945,289.8785327356879,0.14652442073678945,8.879386506379486
0.1466911151858643,3.112422265125765,0.1466911151858643,126.55627520408987,0.1466911151858643,1.4203261925827504
0.14685780963493916,0.44286882910750525,0.14685780963493916,50.17297885023114,0.14685780963493916,1.0845921348661265
0.147024504084014,4.718256664462091,0.147024504084014,207.42840795299256,0.147024504084014,2.1749785348163098
0.14719119853308885,1.4903496697216372,0.14719119853308885,232.55541506187555,0.14719119853308885,0.4742614979701335
0.1473578929821637,0.40870247122691666,0.1473578929821637,424.4553715059787,0.1473578929821637,1.5097541986251743
0.14752458743123853,0.5061220664176015,0.14752458743123853,187.87154304408108,0.14752458743123853,0.11301350543143064
0.14769128188031339,0.8745204635129316,0.14769128188031339,391.1364124322762,0.14769128188031339,1.5004076215952713
0.14785797632938824,2.3911357691264388,0.14785797632938824,344.6509485812513,0.14785797632938824,1.6017685844360203
0.14802467077846307,0.9423871297689513,0.14802467077846307,106.64132641212822,0.14802467077846307,6.47163972440355
0.14819136522753792,1.6249846374352634,0.14819136522753792,120.79175302956148,0.14819136522753792,0.8046752835785419
0.14835805967661278,2.004494851170078,0.14835805967661278,65.68735871285452,0.14835805967661278,0.20744836604190262
0.1485247541256876,1.956943488188885,0.1485247541256876,20.156404445244853,0.1485247541256876,0.6308640278874679
0.14869144857476246,1.0078689412832276,0.14869144857476246,23.979476795195264,0.14869144857476246,0.7808031135257711
0.1488581430238373,3.106876817376939,0.1488581430238373,71.17755653616942,0.1488581430238373,0.361795695374335
0.14902483747291215,0.5899721799910553,0.14902483747291215,191.1052497697702,0.14902483747291215,0.25927057349345206
0.149191531921987,1.3424170914057938,0.149191531921987,266.33059678162465,0.149191531921987,0.6829049882000418
0.14935822637106183,0.7079236384433819,0.14935822637106183,357.00953776216335,0.14935822637106183,0.9921959747659281
