frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.12964912280701754,3.498031230815511,11.669734889009524,0.058684365323087066,14.938853923501773,33.9810953842864,2.526856273801859
0.12982456140350876,1.5120741675283704,6.686988073969247,2.1372549477831875,12.049394496273802,27.030453011012657,2.4389124761812617
0.12999999999999998,62.56549161073825,56.92851409022427,0.8598115426107293,11.03601936903481,24.29775981910904,2.566521220234215
0.13017543859649122,14.62217563843579,3.6826258390402247,0.7712697067201342,16.969661295950875,28.121123519780404,1.8598626521539252
0.13035087719298244,9.199939251981643,46.43583301790392,0.8618141109809222,18.319208669602766,26.607370528420965,1.8766887817436242
0.13052631578947368,20.657316515691424,36.6681226086506,2.635974801941992,15.127150985578538,23.35569742050614,1.8041966453835065
0.1307017543859649,1.1684739011752836,22.405459196126348,0.5929042495708582,16.294243927345523,26.14045501892044,1.940708284879917
0.13087719298245612,10.75594822880906,5.944865694667057,1.0611765277729053,16.381777465894867,24.2711714222777,1.7776617690882266
0.13105263157894737,1.3690505036206104,0.9263335640063874,3.7621212663015955,12.817197436491465,20.12523939196572,1.8007263708798515
0.13122807017543858,4.203638721240552,38.933496845194554,0.21785362043545556,12.815867336256852,19.357445990403143,1.8395212368270002
0.13140350877192983,4.293272320525458,76.98200436795048,3.444362478565271,12.955213977003648,23.028197381879213,1.2958865139440867
0.13157894736842105,11.809187892626653,32.89799729621044,0.4845908971680273,13.034738085974643,29.55942432977331,1.634454325268305
0.13175438596491226,13.892777355171223,14.008520655366251,1.772077111678978,14.064449458484471,32.18052525199743,1.4691879202067892
0.1319298245614035,5.166095600514873,49.860923050890634,8.0048148822086,9.197178032927768,27.888525908511628,1.560414477113614
0.13210526315789473,4.821832489951647,0.11160374876799893,0.9019524464761702,8.251570029135678,32.506355629696664,2.28376899466246
0.13228070175438594,4.309584105176636,16.541553312886197,3.498594242761333,7.81375935293268,27.873932702783076,2.287782828211985
0.1324561403508772,17.4290128218629,11.23344190142091,1.165507997165268,6.1789861118811995,25.861275773206632,2.3740447722939195
0.1326315789473684,17.9345972464992,120.64888893300326,2.288901325728293,7.80504000394996,24.74407404373609,2.43130514705336
0.13280701754385965,3.9389443013912486,35.37660012103951,1.2861480361780784,8.522904905718974,36.214476367569716,2.554077626848899
0.13298245614035087,10.270617339976202,3.1678402921345588,6.828607269566067,8.779894285496038,39.659503023273025,2.3064803038365476
0.1331578947368421,8.12287941550243,6.08991270038141,0.16695828956085648,9.386592147369605,36.08293736796703,2.9675556687496085
0.13333333333333333,3.5084605720256614,34.71547750636182,1.3817627728649666,9.769552856867302,28.993728201210114,2.6398152498491667
0.13350877192982455,15.243212578993873,46.99978533972483,0.3572676179888947,8.9394801248072,29.175476222225257,2.729532437418861
0.13368421052631577,3.3172661412050544,27.57388611861294,0.398459184076175,9.074523647189466,32.474602690661115,2.5880514880498526
0.133859649122807,8.398554455401532,49.33075994855479,0.2976127925278677,8.889640701258488,30.245898997433347,1.82741591823661
0.13403508771929823,1.646687228904542,2.872400786692943,3.5931706374390653,9.247312897803475,35.16781461741202,1.76698195284178
0.13421052631578947,1.8987875888884647,65.99764289458426,1.3046614177574498,8.981023210176264,33.8008993647927,1.776439592309553
0.1343859649122807,11.789483430328158,16.860796909910306,1.9492747612873949,7.42800068687882,39.277319464109034,1.7903549343687715
0.1345614035087719,9.418896007001628,15.75380304206796,0.01585137373242892,6.813489305261717,28.898510261799732,1.7563922779246817
0.13473684210526315,8.617288605124418,17.29810465530905,0.28506832282844896,7.3614844758227544,26.936230553902583,1.6293626116801163
0.13491228070175437,1.9388895631337761,30.61012738753938,6.011675642696397,7.196151602337577,28.349256990220027,0.9750087170063549
0.13508771929824562,7.547733587140044,5.687374265085139,0.3077084449751846,6.5777526171007095,30.801278458935826,1.5594804523199088
0.13526315789473684,16.99728220188057,35.65052812925994,1.050167757274473,6.98167991861215,27.898468134808155,1.4520750195309307
0.13543859649122805,7.389762685792982,31.212828670768218,2.3706226679186653,7.157086880900819,26.763542413761666,1.5213650334594886
0.1356140350877193,8.864055176990046,16.90522350266174,2.5647683983469967,7.564336535359611,27.127436668977197,1.7185813818437374
0.13578947368421052,4.372067284804811,85.350766719585,1.6544969849729416,7.610886607518464,23.884883024387893,1.9452969424256505
0.13596491228070173,12.915637072868618,1.6264003874490642,0.3228822794861248,7.88342461310849,32.1327196176771,1.751429577179038
0.13614035087719298,12.161841065103722,29.816848881212643,1.0458840545066992,8.985109561506507,25.69559536696358,1.6532516633519059
0.1363157894736842,9.39771127419466,13.89058827496081,4.6407781507317765,9.022345324984062,26.99120056409381,1.562912592673836
0.13649122807017544,11.209921038896395,11.742528298167235,1.2613999113281933,9.020226851703367,26.804879087383096,2.0254052703737706
0.13666666666666666,15.495764410068697,31.421920281222523,0.6410285047667832,9.279490095080563,26.24932145166892,2.123038429223745
0.13684210526315788,7.769443721359934,24.049668215125806,1.560810694719137,10.635177579774055,26.33050074103723,1.585973715430784
0.13701754385964912,2.454582532182574,5.291595558854169,2.3528519212157346,10.657348593196044,28.1667301360413,1.711283940405179
0.13719298245614034,16.8034128107,60.65192618974549,3.0514960557250257,9.203078626226244,25.130836879000718,1.8415523567993053
0.13736842105263156,2.3528078714966334,71.84028868448675,0.9325479605067893,10.144443638716945,28.07474663089845,1.9096396955799413
0.1375438596491228,15.77347640289717,110.03850261817308,0.03923805975361053,9.493318908167605,33.56825314908095,1.7464176517959202
0.13771929824561402,18.091067173637338,27.44017554935003,1.492266751379096,10.63345981997684,36.03702673893976,1.5848917592739875
0.13789473684210526,4.6290057423714766,10.728818745453909,2.765734116372708,11.151002830053713,38.61840425512985,1.7018302064632844
0.13807017543859648,5.580444304857016,19.319249768730973,0.9141325238592902,10.397719297780487,36.70960124155398,1.8738152126498853
0.1382456140350877,41.81460702557744,100.94346932245091,0.09676414526656732,10.015992600846722,37.252467390931,1.5011506499626368
0.13842105263157894,5.782824582137226,7.300232214990699,10.92134573219055,13.076461199514828,46.17256149335937,1.384687073356474
0.13859649122807016,14.783582055370815,4.443940660545566,7.878543854814695,12.10516721672168,43.76039268673618,2.4127187960988508
0.13877192982456138,6.26333629655124,52.840716686133916,2.823167498680828,12.80658105012277,41.79981993127816,3.0444921121084065
0.13894736842105262,5.8829454368617515,6.430176449306613,0.44413095861013097,13.187456426559635,46.554732044006144,3.091523669854916
0.13912280701754384,31.311761064081374,110.88636577475687,0.6865378855829332,12.09540968917581,41.132557069962246,2.8307871601434265
0.1392982456140351,4.6407628640278995,24.69786455336047,1.7684275184885507,14.991305008434285,45.03716477898926,2.806186152651041
0.1394736842105263,4.038987185086303,94.91649050471518,1.022100267058742,13.878033654547357,36.503100972507994,2.9791050985245353
0.13964912280701752,8.122945698700484,32.67910688942788,1.7798466041507446,12.472825655692255,43.25073246804451,2.9320884500924995
0.13982456140350877,12.86264386456903,52.76217244200645,1.0593705378626441,12.822219651325153,45.44576128244191,2.833499698870303
0.13999999999999999,22.679225863215343,30.922361844916686,1.1037178860268366,13.550439607296358,48.79005354976945,2.8480235002706387
0.14017543859649123,33.50797812819129,38.52686904156832,4.600378602314856,11.636901491060147,41.787942802016026,2.9487188743466657
0.14035087719298245,8.465881760905642,20.42575723892,1.0383270660384516,14.409416845665556,44.91060648467379,2.3166221613590956
0.14052631578947367,5.003717902130328,13.4050139344713,1.963931290608269,13.777646816219036,46.50878814251124,1.6326004824814717
0.1407017543859649,4.192363197065073,9.093004806407544,0.2729477717789152,13.651684976776943,42.56521786734497,1.5466768616742157
0.14087719298245613,4.601023421682486,0.9541911888799465,0.43414390778922757,13.482626752797277,42.83150070305506,1.5295585429910943
0.14105263157894735,8.902353929578787,21.137774897451294,1.9619822059215724,10.811552988557388,31.838283244467373,1.5043191452117237
0.1412280701754386,1.0942741922297137,25.326517895297528,2.101910562551608,11.237712095112476,31.482274278876456,1.523674613955026
0.1414035087719298,0.9403758826400257,40.16895328836658,2.30168417366469,10.943240795826817,24.523277017934692,1.6316556435043126
0.14157894736842105,11.236174298310306,17.488940987358927,1.6241836260606006,10.224983814220773,25.27226165782857,1.6838394004557071
0.14175438596491227,20.36756646899643,19.129714851892473,0.01993209357528486,10.062336857594898,21.74493851236381,1.7403207092755024
0.1419298245614035,3.6041105625051837,31.747670500452617,0.06261495868701158,9.831170918173006,20.56567381306139,1.6319421300303474
0.14210526315789473,11.294738026709862,15.904178460951178,1.0766214352992352,6.8407841616043985,19.887753958949823,1.1781657656675633
0.14228070175438595,4.1428565456771915,30.371741978753057,1.8868379658875345,7.12366978818482,19.43559608115294,1.1819952025936415
0.14245614035087717,2.5049534010908943,0.5014524967165764,0.9335884949738742,7.037583652539506,21.132268885581116,1.174285870121568
0.14263157894736841,1.9064182151787317,12.778712720339595,4.804723475840621,6.868842672942089,20.27311365461202,1.240349942441064
0.14280701754385963,17.649772603790883,23.095505377458224,0.36178661753865454,6.599382152291713,21.455565807757985,1.677407899246203
0.14298245614035088,20.18349791545803,23.588816135715867,0.021754879674477177,7.474124019712922,21.651338855758677,1.5173883404079116
0.1431578947368421,5.192345159945046,16.162492810634284,0.5701003464446601,9.383046392035753,21.477568679800505,1.3093727721201984
0.1433333333333333,19.776334004318777,14.094320526698914,0.23041708222753654,9.808243319766257,19.076922632027284,1.1362143893981953
0.14350877192982456,14.888983247290167,6.238708813281525,0.20606083931703614,10.662259290367103,18.73746058596128,0.9968377350148889
0.14368421052631578,2.6611799012835915,14.446071264940029,1.058792178366515,10.114400968196476,17.448359982100186,1.015450609589064
0.14385964912280702,28.21521980325051,54.245024100333005,2.2068148240027563,10.020107902074317,15.718200058548927,1.1150683315570142
0.14403508771929824,22.339053567646793,21.58011472802986,0.46305463351425435,11.71215607972838,19.552284622487107,1.2280876704273667
0.14421052631578946,19.80422318190859,4.151250667942564,4.100590122435255,13.531775781925342,18.673121897414788,1.0857093371900386
0.1443859649122807,3.9482581469277402,77.89254598469793,1.450159783668167,15.261702760007111,19.038101714537387,1.4024094999361767
0.14456140350877192,7.012089181498076,3.4989026133937036,0.9370326713585739,15.465886753182014,25.54948504097322,1.0669531307189313
0.14473684210526314,1.6397605552019237,36.28114753325351,2.1291817614420983,14.402118410952733,23.589824764566767,1.1244777361009233
0.14491228070175438,3.282767207955482,15.755570943534178,2.2841451026204873,12.54774467492712,24.85905790432053,1.3352204242776853
0.1450877192982456,26.54268870167497,8.522796594230078,0.43677606793344625,12.356786879728164,24.818365717610522,1.5066248998952678
0.14526315789473684,41.712851763526274,26.95129033296221,0.2610538481404085,13.033422349463786,24.261213324363634,1.5272607984658588
0.14543859649122806,0.6363401771298254,45.14669089986116,0.4054576759880854,15.715809201087392,26.332471476331705,1.5327600993481962
0.14561403508771928,8.39743325629537,27.149187538396802,0.27059043803011357,15.51332522867202,29.402533439823817,1.4674266491103531
0.14578947368421052,18.22583337201191,4.597553779248911,1.0728940034955943,13.531546573976504,26.6929497836302,1.273804210513089
0.14596491228070174,11.818133008695128,1.3466076614338556,0.24687038921325966,13.120224554413017,24.994693688752104,1.3347881475112229
0.14614035087719296,2.886232196618456,3.9254534079993264,1.4524190189110118,12.32161553709167,24.714229388101234,0.9494161741890235
0.1463157894736842,5.24430812947953,26.38659985094349,1.70378677208214,12.215412942060741,17.317520130431372,0.9496420977133079
0.14649122807017542,5.295726789046869,6.0594237371530335,0.23012638739237581,12.038634836858886,19.60628985418635,1.0263175077856643
0.14666666666666667,15.627594965711396,17.648421200793155,5.271036175162014,12.40423146024338,16.584117474576306,0.8364119703806923
0.14684210526315788,15.970583901862478,3.661864862360448,0.712375308861307,13.638714236018973,16.773402500302204,1.135101077634845
0.1470175438596491,0.09538190886540998,25.440658900041562,4.5487196454864085,12.581503756037723,16.287309327115242,1.1626610017276309
0.14719298245614035,18.21875417334391,25.932260602300964,2.377903190175865,8.419756770571636,16.136246183823175,1.5914275814622312
0.14736842105263157,17.370109507238077,8.717099715823183,1.271679711458799,10.177998170193046,14.214803154067155,1.788672132881009
0.14754385964912278,8.292719659805007,43.476870792125816,0.3244742979492826,11.075265795287317,12.371594371809794,1.8887810602238777
0.14771929824561403,8.441737073719246,13.959771416915125,1.4433751859678408,10.081954424066625,16.259526073097483,1.8139390896692464
0.14789473684210525,18.18863643845784,53.37774048321408,2.8561664309690626,9.744314830569035,17.52084244864561,1.933589569344705
0.1480701754385965,44.39880093981779,10.878226990040073,2.6877120735080275,11.274555254752977,22.466071156167082,2.0739643105505094
0.1482456140350877,1.1671677679373627,73.96482579792249,0.9482714689905417,15.190004535786803,20.915233870076744,2.1723568406930984
0.14842105263157893,15.196393810455614,13.521082853209103,1.7660174879886976,14.777148633675854,27.705774076153695,2.244171348852915
0.14859649122807017,1.1394665390936782,17.4825654387314,8.244429611900069,14.734028518150273,27.293040241395282,1.8936694801355833
0.1487719298245614,7.687522723641355,2.2629676844699516,7.661588495538487,13.250916781873395,28.675110299032383,2.6468749104394598
0.14894736842105263,26.97558084390673,29.782386588200374,1.3723911195530818,14.01013086335099,26.357341177475217,2.958161795444667
0.14912280701754385,4.19021325242966,29.775182123995503,0.6072485754255845,14.88581353040727,26.74235377606516,2.857610588382389
0.14929824561403507,1.5424810043287127,12.538253984912087,0.4076059702228524,13.567823904926428,28.84816201688239,2.7911674747790673
0.14947368421052631,35.90577477706765,15.718838016192308,1.6573434452236988,12.892800039378798,25.75430033616102,2.7994806420064244
0.14964912280701753,3.9071447665080923,3.303947823784784,6.513569497731834,15.639203809713639,25.930206996088735,2.8208774679320103
0.14982456140350875,24.21979446376031,23.38378732001804,0.2399384558984798,14.211054642518665,20.922827730145805,3.1866177746082878
0.15,0.8811799382809972,40.2796907900398,2.274501429866167,12.193153994912917,22.173383763143605,2.9418404128473323
0.1501754385964912,11.77822930768995,4.847025599919712,1.665887414917955,12.164555211947278,18.804870262355333,3.074463408934895
0.15035087719298246,4.592462401491181,5.120697070519732,5.76880562475225,11.822738761670713,17.937464537026393,3.0644504016278207
0.15052631578947367,6.347897610777684,29.343623532401693,0.2850172432380776,12.168038347910464,16.701277700205228,2.8168880029130388
0.1507017543859649,34.66075697221551,1.7018670895786185,0.9224718941120899,12.034075836624094,19.409343284998403,2.079230877682998
0.15087719298245614,7.398968296529899,1.8324020251034014,2.324198725084054,12.802593449454974,16.601291335136228,2.034238955138899
0.15105263157894736,5.900074269186351,10.466217363196863,0.060695772187591576,13.123468953864997,13.807013325247018,2.205933970104746
0.15122807017543857,39.83217608811483,5.707837681599493,0.09155216447445512,13.55922828035076,13.599809663075495,2.1712429503012194
0.15140350877192982,18.12104700279555,42.68630771428002,1.51938020793408,13.951868411455482,12.598709629616213,2.0146638222262956
0.15157894736842104,4.445644481621443,25.673807760665266,0.993864874074875,15.373258635084227,16.536945618665737,1.5152448932465201
0.15175438596491228,13.078124171100196,18.92697620691819,4.853190299154391,13.395843636870342,16.765947662730458,1.5906375350641597
0.1519298245614035,33.158152569212824,2.0949823925907975,0.9480035407854166,14.615538060152257,14.630676204418299,1.8485064219929819
0.15210526315789472,0.3028335960516773,5.6572475757624865,1.571580807600064,16.753530386304547,14.355471883685407,1.7767180345797282
0.15228070175438596,23.332835435061973,0.6450584089604767,1.4734665730481888,16.324567505760594,14.409126934209684,1.3569955528645095
0.15245614035087718,6.508622499351988,22.602853451411466,0.6853926241350541,18.023061288189023,11.539270421865563,1.4758404858455205
0.1526315789473684,0.3045992940726946,44.23889265364239,1.8692271712904087,15.207847840902673,13.629369058048846,1.4521325588478171
0.15280701754385964,13.070091923528452,10.768623064706727,3.353838704551791,14.49841094065695,17.870018120902746,1.4066354034684523
0.15298245614035086,0.38474191742091085,18.827192700059985,1.733737903983581,15.215412706091161,17.90025869105373,1.7359496967048724
0.1531578947368421,3.927892679601878,32.39055394568292,1.2049388139633619,11.270669289021772,19.21219419289978,1.9001682706557852
0.15333333333333332,9.138445667577399,13.870130071021748,2.0936423512191342,9.851353856702405,18.18261881604007,1.8687241312587133
0.15350877192982454,34.99639394547712,117.33687757531617,2.0716792175121346,10.320633975298,17.00225104707572,1.9787018789731392
0.15368421052631578,11.177875997388474,7.0636882630687206,0.16914325243631664,12.51246095273569,26.843241183915517,1.7005507708089134
0.153859649122807,0.6126557838711575,18.710281218304928,0.6354606965156716,10.314433295553254,27.34011177096331,1.6226647419740037
0.15403508771929825,29.378758259452226,81.5165836870645,1.207033522489639,10.345415514335205,28.645415135217558,1.5290527308655644
0.15421052631578946,9.705669431798636,40.529122871099176,1.403931858222911,10.95000779677423,36.73256766302795,1.5024094258097092
0.15438596491228068,6.690867705951765,4.214369746198283,5.5510992506920935,11.269712490018895,38.52519460499672,1.574263349218495
0.15456140350877193,9.327825031747393,40.41534293929968,4.784615368106395,11.908339331206802,34.52274231425231,1.9424505571586637
0.15473684210526314,1.906388091949853,27.951008692491325,8.869120376298703,11.534112642028695,37.4874143017116,2.0855282235141237
0.15491228070175436,6.632738172141457,15.60348637843489,5.34248505156649,11.686277259481589,38.39979590095474,2.799066470745636
0.1550877192982456,6.926051087085459,14.459331675035644,0.21149480553257569,11.956761808735548,36.721089144229936,3.2128210945059488
0.15526315789473683,6.250409950844566,31.441403123057107,1.354018342999139,11.735522350686354,36.78000930463133,3.024606339937293
0.15543859649122807,8.533442474803277,34.59825192308537,0.7263866086683597,8.860923951223098,28.190461859405424,2.952840252485993
0.1556140350877193,20.826488867327367,16.133501849582085,7.6608696880022755,8.596480598964579,30.943918225407096,3.0085645881091976
0.1557894736842105,10.371405821154385,22.194529456590114,1.8438844739545555,10.6178639073102,30.686240288534805,3.711105487257858
0.15596491228070175,11.679934129480165,1.8815557725815273,2.7575194928817566,8.717128663480416,24.75403486548737,3.774790582404349
0.15614035087719297,23.463935858843747,25.009049617513295,3.4181049055908153,8.914555133248568,20.8892781556356,3.9101493458702334
0.15631578947368419,0.7359348560402078,11.040070731538764,2.417702914536263,10.591861948537765,22.968746142767102,3.6968499113601063
0.15649122807017543,0.3163014620555528,1.597593466364643,2.1652892500765355,9.732672930967048,20.031218921991012,3.4601586660030934
0.15666666666666665,21.68776205326909,14.62102632736364,1.6820994465006944,9.573664267977618,17.395877399378346,2.789775553380877
0.1568421052631579,17.4974668402508,39.546981346482156,1.4211370532311174,11.079166656090383,17.29763139427122,2.423736992874297
0.1570175438596491,8.36840849968058,1.4952278006121258,3.646144377342637,12.136308231406918,19.80639636141587,2.5447012176441506
0.15719298245614033,14.116919274023843,20.326101300348288,0.3003508712663895,12.348108086290518,16.81177882917137,2.773913821078501
0.15736842105263157,12.353350997764988,2.8271140283754925,0.5630901041733678,12.906455766212574,15.384563766897665,2.731310247338304
0.1575438596491228,11.160935755520704,73.29202706833252,4.157322488465726,12.059141979256335,14.053924984777003,2.021532288955413
0.15771929824561404,30.441037506313446,33.926512509926994,1.9903853792304942,12.138094972692969,19.163674745951244,2.2528760904065304
0.15789473684210525,12.712937276889559,6.475961427014191,0.000611302477882913,14.014205310376298,22.36817041968579,2.176162679041404
0.15807017543859647,0.538353948171854,16.077650174972057,3.879333720890305,12.939105452180877,20.51486160063588,1.8344133187301108
0.15824561403508772,14.193370428875669,27.756119660037637,1.1188895551677558,12.91934736139404,21.01861954497921,1.9805763993655152
0.15842105263157893,10.740340588782795,24.124457065518033,3.7327275487336036,14.307054258076054,23.63447216434651,1.875936429874637
0.15859649122807015,15.77319683728185,9.890189774193223,0.8113980775817289,13.212312111627423,24.58481523816195,2.080999240097928
0.1587719298245614,3.7644502778696043,18.493855154497226,0.9983783676907138,13.039885111330529,21.619136080933057,2.020025342532989
0.15894736842105261,19.075871308049543,9.354083234150325,3.1504534853441966,12.57948928914943,23.318998816321567,1.7552487415677966
0.15912280701754386,3.4379851341504373,8.174657130182863,0.44146595677749845,13.075384492552,22.221797009701767,2.0402590029755774
0.15929824561403508,13.066399366956476,7.04694081421462,0.2689835633662069,12.183847906190547,22.756551319882508,2.0280965882359903
0.1594736842105263,62.31142117099079,20.720196868766184,3.6339504580628517,12.374394267334122,16.132042694470716,1.6392626957260386
0.15964912280701754,1.7270610379093254,9.091759671323546,0.20053379977834634,15.561432633801857,14.811411130354637,1.8036192036092742
0.15982456140350876,3.3552819966359975,0.6643941904293413,4.754895579682542,14.462845009903834,15.072990954785572,1.8236114533393206
0.15999999999999998,10.977661819087823,25.05792712269763,0.8723801945384466,14.744537814750249,13.531665356331299,1.9111676392185444
0.16017543859649122,36.88267986897523,20.49490844278663,9.535698494583594,14.422966953771464,13.261846102597298,1.8865167031556136
0.16035087719298244,2.201061795497311,23.910648196317137,2.6109282775658027,17.037200881790707,12.898891240324158,2.4668137977406124
0.16052631578947368,13.175675341818641,69.01399687604871,6.131018396609305,15.679987377612253,14.300937082536553,2.64676681773902
0.1607017543859649,9.713768686548407,50.01623094482991,2.0659337781698444,16.62110988400716,19.352951254691696,3.1600308206308796
0.16087719298245612,7.267113084772484,94.39793882776732,0.1871323674644366,15.684899621857046,23.419166025759658,3.0515788499134437
0.16105263157894736,14.377368340489555,20.800574240475303,2.6577099825895107,16.06781241691925,32.0414941955181,3.0261454909821373
0.16122807017543858,15.572796622566917,100.98871756409191,2.395282515762877,16.19890931427256,33.41685753814417,3.265018132904468
0.1614035087719298,13.262561753344322,11.708035132755322,0.5022842949024257,11.525046859430168,41.44370960767675,3.1411513386744705
0.16157894736842104,0.4643834767075897,15.458035695155138,0.2394566846819189,12.678596930973669,41.70533715381992,3.1713263881868787
0.16175438596491226,2.5335061581100513,10.128168652829736,4.538173557652743,12.389507078980829,43.184701304292496,2.719782498686816
0.1619298245614035,3.6542834117190166,26.76360474836042,2.0160071112117484,11.545091512883053,41.69172545730571,3.086361834998246
0.16210526315789472,5.385334061474056,32.74996668588943,1.449268516529433,8.22225186715743,42.31859508786309,2.3343926966610615
0.16228070175438594,5.880733611597289,46.85808525736381,0.40906744256970096,8.540679093755104,43.20252693682032,2.2182267205574244
0.1624561403508772,20.230076318351152,1.8453460456713993,1.1982658334535907,7.81118492073297,40.98693577495183,1.646031625153464
0.1626315789473684,0.5346019532203036,45.66907329755345,0.9937683311208468,8.862815683913244,36.169847285035985,1.5592648306818382
0.16280701754385965,15.687287425826227,15.707024311200355,4.5678776978715865,8.189564570758025,31.29696073201459,1.6399284270474799
0.16298245614035087,1.4038748036102944,0.8419068373164752,0.06655167042024344,8.320556479291692,30.787605739087105,1.8309451985756873
0.16315789473684209,31.33846841120816,7.189898261693222,5.599894539795091,6.90366429739603,20.772924666409555,1.5980721140414238
0.16333333333333333,7.173316568269136,84.4195817905446,0.2673976438002597,8.711254963182416,20.32111097930335,2.1078331385306903
0.16350877192982455,0.18874348998763665,8.931505592422203,2.2216212018399566,9.382148272338569,27.21726558884229,2.110627234442524
0.16368421052631577,0.4263611245559769,80.72785139549785,5.181834788298083,9.147672005526328,27.097599282801536,1.8789719988612454
0.163859649122807,8.074188014619399,13.963400705134564,2.9313461450968186,8.824879776810024,32.49402394751528,2.195554766569879
0.16403508771929823,0.9797140561134601,3.068875962501141,1.569249722592934,9.093765172124558,30.615367349439794,2.3437625294266176
0.16421052631578947,19.596766518063394,25.697496702864072,1.3701747827661226,8.603663216576175,26.236446419953523,2.459780757428941
0.1643859649122807,24.283692672636263,5.922674110863832,0.3928373053316651,8.540332236547398,28.621661485672792,2.476971652360194
0.1645614035087719,13.829940699278618,17.869291623819553,4.950983347761102,10.915241308488994,24.64702156700383,2.416878549781276
0.16473684210526315,7.476243062620381,20.51247541239691,1.5354193793966984,10.729506635834236,24.86324829826575,2.4551891147702274
0.16491228070175437,0.1223370525602297,14.895960492335421,0.6791322735517085,11.336743461735242,26.83030515577379,2.6020758856678734
0.1650877192982456,3.5569288733063025,5.24850584706906,0.9836247285324556,8.21513032587045,27.600911378838013,2.109999659043535
0.16526315789473683,3.9293352558565413,10.728965453359198,2.4053701966974157,7.8534915563741645,19.68380378449046,2.1816223675167543
0.16543859649122805,15.386286583417204,14.308822244731818,1.2288118693444519,8.227550732961056,19.86354977058416,2.1999972670025
0.1656140350877193,6.491475592959364,5.309949220707111,1.3397252172663692,9.72354327884718,13.221646855507558,1.804694975107137
0.16578947368421051,6.585542834114147,9.3446161161777,2.2199660374327466,9.565272036681176,12.35630170706481,1.6455328823240922
0.16596491228070173,2.5166114848263215,3.7027370552001027,0.10142170685411775,10.125854914481243,12.983875722432467,1.7106045138080734
0.16614035087719298,2.270895937095723,7.530863610908823,2.2805389668904423,8.417839411157539,10.78439975766607,1.583729206216873
0.1663157894736842,1.8806787775975384,154.55471283542772,1.0189817722517194,6.216559737603483,10.94521870767057,1.7724993723727507
0.16649122807017544,9.656336126782355,44.55329778337573,2.838122698287749,5.021633545435375,24.613760828831385,1.3792992148218124
0.16666666666666666,7.28269397016159,7.22313161267967,6.484770700604671,5.239642851851572,27.01784306592927,1.5095695467109176
0.16684210526315787,4.932942736015695,4.199059472438449,3.7005695938473915,5.955678543611709,26.250560177963695,2.0901333894162137
0.16701754385964912,3.6814829011924184,16.158964889800597,2.6228125372876305,6.093279929882648,26.145615540500625,2.3618278759477076
0.16719298245614034,5.188979384666374,1.8713483854262558,9.379136373617728,6.068494694416236,26.688615484144776,2.383572110006729
0.16736842105263156,38.996303465173085,28.960176674413265,5.598448334095863,5.048763974541153,25.444868098214215,3.198604560434056
0.1675438596491228,26.773880498053614,97.23981051937443,2.1300868053882107,8.299246761762523,27.80989084358483,3.624476872117006
0.16771929824561402,7.18715449866111,18.105553513655487,1.6709316506224325,10.318080528156472,36.599410283904504,3.615488948912552
0.16789473684210526,6.85440119987992,13.170376496793672,0.9480852865388463,10.785134829539953,38.03969192975005,3.772439943289384
0.16807017543859648,13.127979419177837,8.924702187520934,0.7310352061311776,11.24348535581837,38.603643218338526,3.639194575254225
0.1682456140350877,12.4618011214025,38.779054299030015,0.8630583285527428,12.3682154199764,24.040642153547847,3.6103999186421705
0.16842105263157894,0.6735458063862129,35.786455155093115,5.118700081369837,12.648761919438414,23.463217805113274,3.412893481668669
0.16859649122807016,18.56846900032712,14.31286320924668,1.7259552795424802,11.987847103060876,26.319550159354623,3.276286419745186
0.16877192982456138,2.0762340227147007,5.8313471553414535,5.972920836820255,13.35139972949202,27.330930533035446,3.0788249883146945
0.16894736842105262,5.351321804550358,22.31551319127326,0.9032786255070506,13.190874841644245,26.298168759589533,3.4138358182679576
0.16912280701754384,28.934658957328388,4.629712653563914,2.455781676298316,13.207109083632645,28.34258524017423,2.5662500434568893
0.1692982456140351,10.716789667933245,56.36444234313995,1.823401577361588,12.200944632848174,25.909538838089297,2.2519833776771345
0.1694736842105263,1.901481099684238,19.626842246614842,0.44413821589020236,10.59523554983614,21.822002020465845,2.221314854874472
0.16964912280701752,25.29426715734176,15.430544570583894,0.7122116910633891,10.06666820993845,21.974130893761785,2.098635511401249
0.16982456140350877,9.803392674585572,71.8657246085201,0.11773726185336443,11.910654805684635,22.200147701140803,2.0750481518537036
0.16999999999999998,3.9562973443591645,3.5693220375799806,1.1815287470972395,11.578196131225408,28.494249943240725,2.013718357425922
0.1701754385964912,10.311783089920926,34.323896444247325,1.7202406584487338,10.727645753521077,24.973276717095718,2.045565399280372
0.17035087719298245,6.961198546837913,5.8593392858458335,1.729925520212085,11.691469481874547,24.82702084601114,1.7057194569882619
0.17052631578947366,6.957355178046169,20.74702053603892,3.6353818725277214,10.530742436525625,23.981668453671055,1.7061164810552225
0.1707017543859649,15.383479719327443,1.6165626243621525,3.1790125253119803,11.018854552058773,25.4732357917408,1.472362584625969
0.17087719298245613,2.63249280701716,16.30597317056507,1.1915165491126187,12.02207034353648,23.40334073504969,1.699935974606462
0.17105263157894735,18.8326371868147,21.26801452576978,0.8070277926128262,9.391853728505358,24.570966786749807,1.5735094618878924
