frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.18448462628114326,118.51199872427851,4.170091888039625,11.423267552519798,296.5473914523952,247.56213833610826,267.26227158549784
0.18465127906007833,429.348345801599,541.7217944954687,761.7332658864423,269.6470641748771,200.54970899038852,196.46721249329957
0.18481793183901343,157.8697523806751,920.3272045341877,944.139998344632,301.6710957643094,245.2869860992226,269.65984117391633
0.1849845846179485,1347.122346779802,59.585873253775745,127.33424801425092,274.5632225111698,330.29186385002527,359.42325095693167
0.1851512373968836,215.66748332043295,172.27993966624913,357.02433632271595,373.6947724630278,310.06085046259466,344.73862310705215
0.1853178901758187,280.3828608419666,1977.1443034698536,1751.9201808926955,340.84487382864677,313.47880433253937,363.4400437202522
0.18548454295475378,188.85921419060867,344.3285346182071,318.81645316709313,354.16382830608603,497.36493617838767,521.6737792256278
0.18565119573368888,323.087628952817,383.547501089535,616.5399136963076,352.90231744613146,492.3335972160119,522.9090617949682
0.18581784851262395,546.023427647197,1248.692449668967,1261.3213067304282,368.4453044898393,530.6612017019199,581.9242413488829
0.18598450129155905,119.09834604729826,2302.8118345642133,2050.785189496862,374.30631073126074,610.640981942965,676.2428065235066
0.18615115407049415,483.69433829699085,24.573966076677493,84.41834400187012,372.5971404686675,795.4609527248497,820.1038160103948
0.18631780684942922,626.7541176145337,880.8923896566024,956.8875416027385,409.11537442593874,797.5013401437135,827.4033236553298
0.18648445962836432,931.0461033289563,288.31196446723425,309.36303480704277,428.8559516072322,831.418399659827,846.9187512269594
0.1866511124072994,435.267111069924,290.00582958469613,417.6968330414962,506.1735867020604,768.2168756531315,783.4410548732005
0.1868177651862345,111.23536823972475,114.19564218848528,80.55369033832184,414.9880631310725,791.2588712862237,812.4773133759251
0.1869844179651696,185.34285546408873,619.9378572538874,746.6284243256599,404.5448516230017,785.4504415384471,784.8302487774856
0.18715107074410467,137.2454181040542,561.9305981781821,519.8010711977224,395.0408510852139,649.7297969168505,684.301073120782
0.18731772352303977,222.1999713056495,82.39714567941841,86.47687230315681,389.8794714765585,671.4900032728481,704.3995349238448
0.18748437630197484,1006.5614665813898,777.0531357433455,747.1784520240751,379.7907057118417,641.3749677318364,651.3932307845298
0.18765102908090994,505.0284161399681,674.1563001770305,646.354680005418,425.844509605261,594.2110363392742,599.9789453138945
0.18781768185984501,688.7979650880006,442.36902912526324,313.8670960550803,464.43751661452796,431.3454829005559,459.5358943647502
0.18798433463878012,127.11235703289977,1895.7072936144382,2502.45083298118,484.94787929362894,473.12498920541447,482.48076957007123
0.18815098741771522,476.1163070477784,693.0560595688232,761.697136693716,434.9837032354656,574.6064796011981,637.0370987079153
0.1883176401966503,561.8179123355505,509.6626152247018,572.5732219538644,389.4907236073478,615.080889111357,682.2705088965826
0.1884842929755854,365.8981440707654,216.0149396475059,212.44278470759497,402.14580373391044,637.0465676753576,697.7581477878196
0.18865094575452046,86.42697926290022,468.4150565614463,420.62408814117504,427.6120813170146,647.2284974212597,710.9470572247468
0.18881759853345556,2314.960772317467,1554.1058918362482,1681.154216066516,417.7204936968957,632.0762173520156,678.3466236062983
0.18898425131239066,714.2115626153816,441.78037308131553,373.30193608436576,635.492029118237,731.2937467178223,794.4819380931776
0.18915090409132573,14.977112256258781,55.59573748950903,79.42573272473484,684.6931882492102,767.2320694580119,823.1644444712987
0.18931755687026083,1054.4867624355204,18.310659868648578,57.62242596286733,585.534752816697,695.0863296326281,756.3891725413646
0.1894842096491959,0.9708209751840382,503.46849657014974,315.87390712731224,640.4805874462522,629.50176560179,697.5159471371094
0.189650862428131,140.66269162170238,2075.121992643187,2042.1867546067413,571.6978730349706,635.6117123462786,697.7166282443326
0.18981751520706608,641.9362666888079,1885.815286360622,1262.3300498403128,573.052906493851,653.5531822491536,651.6902204068888
0.18998416798600118,255.04293739233103,109.01574206252722,238.5642969150803,589.6349024579538,772.8291049283333,701.7535117215484
0.19015082076493628,561.7797904234741,497.40719619392826,540.6596961392668,558.9574049636319,732.764417612116,668.35261921767
0.19031747354387135,768.8802151128981,413.3589979090061,355.56800961365326,578.5455695989027,760.9036432667581,701.1743103608372
0.19048412632280645,300.2497417185192,11.696664499166289,24.511796074788652,646.7908931839025,755.3980374015142,694.6687025080851
0.19065077910174152,230.56664492773677,420.1230698475442,822.8894904638993,445.3197901240078,601.1571146678059,529.0044605089122
0.19081743188067662,277.6956908751911,82.41203693126121,50.332712802123574,396.9552983552433,598.9913843444288,573.9632159468657
0.19098408465961172,732.597087472971,426.81548565524173,343.1132567424894,423.2271562171365,601.673014288604,571.0539139546046
0.1911507374385468,131.3616952752768,128.38725013179712,328.14897030223455,391.0381887208816,642.5234968672634,599.6029970325668
0.1913173902174819,485.15932644361607,878.3381417489378,1081.1982550112148,404.07727615089084,605.0153722234281,600.830503350059
0.19148404299641697,4.269498223064522,127.12953402080831,96.67303969848177,438.5269396330823,485.33698713400315,504.73165339050627
0.19165069577535207,262.24559289155195,296.81087029293315,330.73835889184375,374.76026278650784,309.4684119000218,388.16595237632316
0.19181734855428717,26.60977775833733,2245.168583204765,2168.026828752086,375.48052833643,328.2479247230624,397.38335857399954
0.19198400133322224,234.78105202981843,85.96445176550345,15.37365800165866,321.96352706991627,503.02406342414605,560.1200718352815
0.19215065411215734,1746.9142817912189,8.574621899680073,32.26528809735991,268.5536107616083,470.2846088097958,526.100636674082
0.19231730689109242,393.8893753941205,841.7128820665686,1118.422656345117,413.2200647688783,469.9724045498472,526.8759858763392
0.19248395967002752,92.36603582425288,1380.935015629567,1461.479302869224,429.5523378155166,512.1313857717496,556.429302464461
0.1926506124489626,816.862652905463,106.5116496846968,162.346942037578,411.01937231042285,641.9836836415801,697.543961471171
0.1928172652278977,432.11923770997686,206.52563124377983,222.70275835222165,419.445928853672,609.9533000445257,679.4673300006798
0.1929839180068328,62.633292336832646,133.95996615578966,33.34691752157565,449.52168309714204,617.7671381557241,668.9227088056786
0.19315057078576786,169.6053304446088,145.8144157562718,110.32321313248737,407.2690796864637,543.3293205964092,564.1375750567147
0.19331722356470296,975.2536922668877,425.35286280440715,522.7528762070625,423.8026629086181,545.1978087699556,565.5025924001153
0.19348387634363803,96.84493882450506,895.3629026213616,703.2870569959141,495.1034728461517,558.0520080211029,584.7040441316371
0.19365052912257313,535.0560691263238,1317.1336180785227,1447.4326461012822,502.12698895276856,423.0714399627626,438.23006695601987
0.19381718190150823,419.9543070322151,1676.52845113675,1746.7140810523726,532.154490662419,546.1883565940645,581.4359657659822
0.1939838346804433,50.30331554470519,46.577549155083,98.31566667710506,399.45849318651864,712.9837395177716,752.8808450614836
0.1941504874593784,219.06996926510308,51.96752388252007,169.41615904969123,365.09988720157713,633.470206226623,650.8701460946822
0.19431714023831348,116.26439662608918,175.85230804222482,246.27930912605333,377.7702805456621,500.5734570519183,521.663831712729
0.19448379301724858,118.98764599797342,397.23703271732614,388.1293389606851,307.7104549177248,507.507522887671,530.0570684215767
0.19465044579618368,522.71161246297,913.4021765979905,835.3764468825291,276.3972957465244,526.5786630350257,546.599726482423
0.19481709857511875,1462.9101596979312,339.95879378385536,868.7068292956236,322.4051277591381,604.5228840792457,626.8026794185183
0.19498375135405385,75.44683092904064,664.5015325761547,821.8293180018452,451.7356106844703,623.9373218820041,702.6410410348319
0.19515040413298892,245.4167314534164,990.9022028752627,1060.1705909043067,361.75492455068564,647.8521888591788,732.5486852143102
0.19531705691192403,72.01376839885292,171.01745371260458,82.99418307487223,376.6121038135768,657.406118884569,768.2370386051495
0.1954837096908591,93.75950924462256,593.3576378399744,457.8277647891653,330.30787374082973,542.7945024479772,631.7931923025084
0.1956503624697942,411.4644170466545,1267.622814485571,1090.2306620296845,297.6883939620705,434.47742111829956,502.9045606761877
0.1958170152487293,102.60060303916288,1490.957040297429,1551.890956921944,333.8045041122654,556.5819476513484,602.0960602114455
0.19598366802766437,266.6258501730511,178.8498011424486,109.97870489759109,322.15756748967135,700.4808992928395,740.3435399986708
0.19615032080659947,1362.9643918997526,891.7506597808533,919.8438703488891,337.1937128443676,700.7806486028618,726.7134795758246
0.19631697358553454,571.1018913318816,1097.1229748592477,1378.565015800003,461.5913874345455,750.2320113092144,779.8849327146451
0.19648362636446964,1669.633515375892,692.4917569756964,976.9370319510357,466.4304153214366,768.6040911353401,834.2037896063924
0.19665027914340474,85.19996722574811,448.1183735706918,540.5469442629376,487.1027508892327,803.8573874545243,845.0268098719337
0.19681693192233982,166.56291187659215,1027.1499577967336,933.877655037098,488.0780645189035,782.219071553978,816.8985724980428
0.19698358470127492,633.2839153362527,202.0113223916287,163.52082264245644,480.19268256122103,785.843847046125,804.269278911322
0.19715023748021,637.5893660186667,157.24474671518314,268.7783480322651,536.319697254961,788.9432339140274,812.3219428680804
0.1973168902591451,1953.0396989794046,147.54777120276282,197.572721787258,590.7026829323655,745.3319448015484,793.4170011923904
0.19748354303808016,1526.9364662555095,269.80527663016477,274.9878092161909,744.8602111256405,633.3244404732675,704.1512071681478
0.19765019581701526,1016.6338818779035,98.8054462812517,83.79137629612663,887.293797447275,511.2092641065411,576.4608923975725
0.19781684859595036,399.8494625510092,687.7336278336549,670.6541111799575,962.2946006177605,503.20482862042127,573.842159537426
0.19798350137488543,220.89056167270854,172.71729276774803,197.25942181258847,865.9831076828859,482.8031254257015,548.923183620533
0.19815015415382053,3.125128146884908,669.1776954426138,392.06244263896525,830.9619747169687,390.3625572165515,430.79262422179147
0.1983168069327556,31.982754781008634,354.0836461813113,331.09529107170505,664.3111359940681,388.0311510632433,372.30516529058434
0.1984834597116907,495.13271148761424,2506.5934978785326,2776.0430487932235,658.9894147495941,378.6276783243053,351.35999997146115
0.1986501124906258,410.59082086320717,237.6491349373526,244.52805674320484,691.8463947106962,526.5720323324852,535.5765393470737
0.19881676526956088,14.021818601377888,152.28821082691587,311.1181890274158,669.5770852633916,530.1358135870576,543.6772627571485
0.19898341804849598,137.4805784832675,241.01614616158986,232.49515268120527,607.2203305216628,529.6401599982308,547.9112468566635
0.19915007082743105,905.813294732966,557.0135700195322,650.9001019001903,425.66441847204914,538.9869974941137,551.4034899460582
0.19931672360636615,881.4843235459624,428.9074958875666,277.3068349991108,363.55210131979476,567.7078268330504,588.9947192144582
0.19948337638530125,194.88109552659546,1008.7080073760744,1121.1296354052108,350.03714548660065,600.7180317936818,608.3462650847566
0.19965002916423633,58.468302144807524,271.51070010875634,289.1746347308286,329.54030878415927,632.8154697479238,653.393817507282
0.19981668194317143,5.628399715133221,1709.8167927614195,1486.1333611558318,313.29808283136924,642.6948104820246,662.585338799106
0.1999833347221065,21.92773667971224,1128.1635114250557,1362.370409302214,313.548409988194,746.7587202139051,771.9924306507927
0.2001499875010416,488.87992723104543,1430.087009319804,1639.0358715488148,312.54290817806435,824.1667067382796,875.1199424738436
0.20031664027997667,451.54253566600494,684.2604625805063,959.2360172800811,311.9176297524075,716.5160578824067,761.4192247494027
0.20048329305891177,62.4097598043722,1418.7512127006644,1464.2029472515542,316.01280123268725,761.1771906467221,832.8900208030904
0.20064994583784687,9.813021109404492,1211.2772416306839,1180.7547266544211,320.8515953529867,887.8234908340968,948.198496625504
0.20081659861678194,81.18000666135266,200.47204484189598,228.63206320842926,308.0848396156004,984.8496003810063,1043.0244540228257
0.20098325139571704,10.951519954440936,256.19724827337564,259.27430251205436,225.62151080843904,949.1954478632427,1000.7976501536496
0.20114990417465212,73.40660284560438,1041.2578824514133,975.3338038681393,138.56823044928692,931.9244231018238,998.9943969049442
0.20131655695358722,266.30943831006255,480.4358184090412,505.8641541486629,126.42078118118779,935.1794106093575,984.4148137512369
0.20148320973252232,977.0597849405491,424.1457672868871,573.6270393524588,147.2048947977133,956.0719224393861,1006.0837656930204
0.2016498625114574,357.08065203879977,1400.0543769911437,1336.5289578895554,244.3480333202549,827.5048198919328,914.8331335126829
0.2018165152903925,148.2649552449338,605.3890767263335,702.678251308991,277.8633248561636,854.6939064485416,912.2489883714172
0.20198316806932756,497.8232665346712,191.34956427908833,375.20377071294195,243.80182765755248,772.2241131891946,818.6132263474348
0.20214982084826266,135.82259590781115,86.22412385476682,72.58380964000456,248.42990074441914,722.9330233590529,760.2100016907209
0.20231647362719776,152.49813198358322,218.10323832865217,215.51468198672737,255.77118435476305,589.6803144744629,621.048087929566
0.20248312640613284,170.86296088332818,142.28238699276713,186.70110053437048,270.0396954421809,490.36291414425966,524.5240834627965
0.20264977918506794,20.919602365741905,432.0511002252446,308.9077902088152,279.0079908643784,484.5439483593468,520.3309871953907
0.202816431964003,323.5562190236241,140.3944068922316,175.8426722937379,280.00479910550854,502.1293335545338,525.2943359650666
0.2029830847429381,164.5488742263659,71.9460741978887,85.45115813441433,305.01976072331047,412.04298599861556,445.34522280762667
0.20314973752187318,100.42308571133208,361.60873146350843,126.10247893453132,294.84370431494085,371.19401157750036,403.30392320620166
0.20331639030080828,105.61039243772873,462.67467906238795,582.3898961100471,207.1800343920191,364.94030799516247,358.551467164409
0.20348304307974338,159.25417298426078,523.7429798070729,635.5030793785977,182.03300843191204,271.2023382022869,283.13756098645814
0.20364969585867845,416.9083667544,1058.257110353035,983.0007300097157,183.13193020584472,263.03772851036086,276.4200437934188
0.20381634863761355,302.61784856435673,45.29987492367775,74.88810853062094,175.0404402278176,349.72848311775556,337.1997397230962
0.20398300141654863,542.2621211449766,727.6806561343325,591.2804169851651,191.7199654934722,345.6360582246466,337.4301696121578
0.20414965419548373,628.2902661352488,90.05876955095007,101.70051143117402,230.69636440961148,396.59380000521463,375.0067431120016
0.20431630697441883,575.7020493508329,59.53681591660867,48.31643009434366,276.43909493480356,391.37143826103295,366.50668420168194
0.2044829597533539,132.6165417950709,81.07022617969912,91.07401256084532,331.9173396333127,354.1200098301694,340.4475481902348
0.204649612532289,612.9269315945415,568.5019473927855,476.61942586626725,312.8233719104574,348.1875917589161,331.97068221694553
0.20481626531122407,251.83082842554998,454.46547395820727,234.09968753285506,357.66117764727494,397.8431790784058,371.0875089901308
0.20498291809015917,492.75723369471126,432.6074189676106,254.58612843106525,372.8019519186967,407.1288533278757,381.88722984996315
0.20514957086909424,167.34077249496318,635.3200946019477,612.2428643659913,411.516636044395,404.12212731839793,349.106853082065
0.20531622364802934,143.44504411286428,186.04210194123584,207.4621866308774,412.32529599546524,415.27983879788536,346.7808315808044
0.20548287642696444,1264.8996782780134,578.6131568651734,672.6930414528894,384.97896373131164,328.0583379567055,269.2269772429205
0.20564952920589952,957.486200121549,71.4744112084113,28.280042523962727,481.20714670267733,381.3896661508551,329.0074705351474
0.20581618198483462,356.5191653357684,879.4603107397566,620.6578706959054,522.7295546003345,315.76904165826295,272.7074330890272
0.2059828347637697,68.73184670721119,41.41231243023897,12.489092679561036,495.55244452038653,394.7091957771436,324.6031690155003
0.2061494875427048,47.156657439407745,544.4652378449282,472.30340948800915,444.85542425602426,392.8967454285067,321.02043527402196
0.2063161403216399,776.4716076895955,176.2705660369838,193.24602817171316,436.3094358204579,439.23624659502957,359.1433749667384
0.20648279310057496,25.557544281188527,31.7926391608818,60.334011497944594,452.6639034299634,400.01310845944937,330.806035197283
0.20664944587951006,104.06616585937084,308.3861385478436,174.14885253739072,430.03657501552726,357.7458249797168,313.4294675937919
0.20681609865844514,1362.9229124632586,1249.4294367501172,951.5690086100506,391.1674682319932,345.3236969377401,305.3857400044245
0.20698275143738024,152.66576006427533,185.00255579905928,317.279721674998,510.72568222882273,406.7346311525571,339.3183544288304
0.20714940421631534,209.6189626371227,889.5147916726639,574.1448889339844,511.6477538239639,406.6306765383394,350.30010793324243
0.2073160569952504,138.40274397596724,1270.73863438695,1299.2200945071922,406.1196822598748,437.72084001908854,340.44529268135193
0.2074827097741855,109.25488471974727,1901.6721620790247,1628.4984824989554,324.21133664531663,557.6472623369424,467.539297879675
0.20764936255312058,116.03690001755564,59.7232532282231,161.21642945159147,299.48490858371446,659.8684474708691,568.32335905998
0.20781601533205568,20.449304062077253,1147.0218463829244,892.2129399184676,304.2154139147489,661.6995415506676,583.196092737183
0.20798266811099075,384.251817883869,819.7680967574668,1197.3060241699952,301.5446785770159,721.9552024044672,625.1870457802288
0.20814932088992585,376.6856775096135,832.1586264922117,883.4442779314278,262.3226995964433,786.3049554765155,725.593045380057
0.20831597366886095,283.3096820901609,889.8157854232721,657.7363215239403,297.43551291928577,866.3415542096485,807.9040720234053
0.20848262644779603,143.62231344258728,173.50705540400065,173.01785591395523,315.3598645423648,924.4845188971913,856.2628189220602
0.20864927922673113,167.10679810969296,223.91925325176658,300.6151351776545,193.42980464029762,816.8922807625797,778.4077036524507
0.2088159320056662,61.07323542255117,73.66186591505826,70.35440395582434,194.8739084448394,820.7839505078504,776.7412450027164
0.2089825847846013,491.01659588774953,150.1914189149552,166.23394966394167,180.01933572338223,739.1986579320898,726.3621965049005
0.2091492375635364,43.545884083952316,28.672582002330167,94.1440363084285,215.28072091456048,627.1439363848904,613.0635820205754
0.20931589034247147,876.9731537376754,272.4981431002249,305.3268559129997,208.70982085098098,439.8439783772209,459.6281374015226
0.20948254312140657,256.2302858493431,324.1119388020339,450.8819012930041,284.803446222993,461.1214673644211,474.0391800476635
0.20964919590034164,203.16269164845343,376.1133955966685,199.5972628617398,308.3815444017195,378.830476606332,429.9060761851171
0.20981584867927675,156.03069316488887,514.8654211964193,674.6933793635695,290.2726317781779,334.4650064902522,330.13520005429154
0.20998250145821185,100.56345441355104,194.55612872131343,283.9161870414154,268.2071333437055,302.7356859606729,309.26011019750575
0.21014915423714692,274.1735278624076,125.56322830255891,117.7690877152002,249.93251057604454,233.20972029047712,271.8780967492533
0.21031580701608202,1062.771859932528,101.72884642830488,212.33445135060975,262.9876320180265,228.41533758033293,266.3532199293778
0.2104824597950171,544.7230706233102,433.29263677026137,375.3165093261732,352.55413820031,216.19629689798677,257.5251515466733
0.2106491125739522,504.8324635054283,295.2452260718572,465.26323214701586,400.91912172038593,252.159373983507,288.0213620837082
0.21081576535288726,343.23619532300717,309.57323537497996,298.45866064726084,402.3007084821539,266.66475469919726,317.92429033201563
0.21098241813182236,178.9187807172439,278.0428807544327,310.9706105523486,432.26973960605926,294.75482003646226,338.35575276589884
0.21114907091075746,41.2518077026114,38.98148887627565,13.531395938701069,362.46430230401614,295.30929380188303,338.9201282298337
0.21131572368969254,1039.1289639085755,21.513256413188284,8.016946934781123,340.966454489343,266.7962488093072,295.18507769440345
0.21148237646862764,69.69873332839438,282.1611257820014,172.54976800481913,424.5630817153552,231.33623489095916,276.0270461017076
0.2116490292475627,255.9880364448549,756.943263538775,880.3672733275625,415.92988573170567,208.06580534951735,225.81268496583252
0.2118156820264978,593.4448753962621,101.73277093083655,57.28000571789112,431.47234393483603,264.3045188312635,285.45779359444725
0.2119823348054329,312.8147345260635,109.41357655819769,146.19180543831928,463.39947868822156,261.9214730940913,279.4088853947163
0.21214898758436798,473.73495641957646,742.9313346913776,826.6421849502843,388.40376614757514,262.6899461070806,272.79462080348725
0.21231564036330308,361.7718068401157,48.402844534770225,15.315424198004369,381.3049547272018,293.65381589919224,317.92718836589836
0.21248229314223815,384.12170342472416,142.02103135338157,139.66013735244297,366.99888906067054,268.9695777454835,272.9324075709972
0.21264894592117325,166.6130108048452,696.5446055766115,802.8179900450738,371.0874398708422,252.21435734332368,257.05255524151545
0.21281559870010833,1420.274083126154,182.22235816199318,154.83577460087363,369.8568628796023,294.06452982554157,306.23729319078797
0.21298225147904343,28.826734179647172,583.6518963389542,742.1586192584883,507.75909042195656,308.3886167541133,320.36773105700524
0.21314890425797853,227.43087972662238,366.3343518622661,213.3221555488469,406.7288674490638,364.6024807466899,393.78189828937593
0.2133155570369136,104.47668394673643,16.45005853420159,15.305841165871612,422.50208208888654,373.0198033547164,397.8591370437787
0.2134822098158487,685.5289837943176,1802.4468563765904,1989.2909421636336,407.3509468390747,298.97048285425905,311.3529938276096
0.21364886259478377,62.012356381131866,707.8804720580638,893.5845190083381,416.55935767888025,469.04189139883437,504.5540874721839
0.21381551537371887,707.9547668215035,898.9815436629643,746.8520203228545,391.4791198643871,528.888580948821,579.2933588291858
0.21398216815265397,666.3317598329791,12.666521915754158,15.805626136345278,414.9011009045797,544.4936018459797,571.3143423664428
0.21414882093158905,728.8880693608975,1468.2037263834711,1907.146139064588,445.35709620386615,540.919969584078,571.3633625602769
0.21431547371052415,627.1616391891737,2304.5626441214226,2429.061410557099,479.8337327974835,673.538239087087,748.1119627314914
0.21448212648945922,136.88669708629692,107.16209312463293,101.90898541575218,525.8885956359163,834.3400429415681,910.7363047826939
0.21464877926839432,43.21154082285379,187.2903074300151,257.5296371763612,397.5498570319306,826.8340164378321,905.4436258641817
0.21481543204732942,104.75284285176944,282.17218026478645,262.9865185897217,398.9883376962513,787.1978575469382,856.980727655969
0.2149820848262645,55.684171307577685,489.00150980826066,444.4739935924465,386.720534008766,778.7816403871901,861.9471639600566
0.2151487376051996,59.740779710468836,194.3324221180257,119.8939055117386,381.8412827448501,826.0367855145962,904.863979202714
0.21531539038413466,271.0345321233374,1034.6335056905798,1226.8953267682798,319.26246233646526,665.2253420887396,717.9242755375246
0.21548204316306976,201.44667874966765,476.1357347098469,474.4641240724828,340.1646799106858,697.9006454519912,751.2553563135187
0.21564869594200484,488.61718523092884,601.2725727475242,518.7974060794304,289.51387110350214,655.6160645566795,724.0165666884816
0.21581534872093994,1044.3168232731502,357.6449894906758,368.2529977374464,271.7424136432972,714.4766696398566,774.3157446827901
0.21598200149987504,137.32967763899092,30.525623064139143,29.233429647564307,303.2852890345224,603.420795950577,620.4264305500758
0.2161486542788101,444.9876675738153,389.31117842420684,525.2510848292111,254.3020928795042,376.0170938448486,380.4436324591224
0.2163153070577452,127.5489815801531,1.1349845437971113,9.345852852993653,285.112189928256,404.23200237480603,422.7778424004682
0.21648195983668028,310.1930996474862,73.12121096599617,227.3957707563474,293.5459340039859,385.6164700861843,397.9594639681315
0.21664861261561538,1020.5509172591435,494.5801227505489,460.61809695415155,314.0899596835576,364.7113731563053,394.40038918479405
0.21681526539455048,46.98317754172466,223.89677144078217,365.2708291758565,410.5766342787142,365.2692344505341,396.01479952096463
0.21698191817348556,209.54048347465914,824.8415422973906,796.9887675116632,409.3008740618398,368.22566938280977,420.55249188737633
0.21714857095242066,226.33685152900344,307.7969872259246,371.0937970840553,403.15146919697196,347.2464730434908,377.56183596171473
0.21731522373135573,465.5507571251259,62.88187807064604,85.62810107496051,405.6404864749055,330.4125982950985,367.224803262872
0.21748187651029083,113.0673542547307,212.9514773518422,207.7183894769015,403.3338436643253,276.57352882741077,323.907872762425
0.21764852928922593,422.5766876757073,353.1675034196349,378.1199326977051,310.2088967624833,262.1041776135274,307.85441193637047
0.217815182068161,425.4530233015436,529.3427000144038,526.5874863030283,338.73359776615496,294.36836564907696,342.74306224138456
0.2179818348470961,130.04747730724915,101.00182613771578,135.6336764808458,336.7801333389278,308.37151780809666,342.8767023887664
0.21814848762603117,315.8522920863274,376.74088740067543,243.08741968204387,337.0299829116374,318.3582019674885,355.50548475155153
0.21831514040496627,159.81633740474808,301.98515591525955,421.10596832622673,337.59590215552146,348.7201696109564,357.07464964412117
0.21848179318390135,261.3634807934493,1669.0224503208358,1546.658644795675,251.52244417008197,329.4606729274275,353.1234367813287
0.21864844596283645,465.97872326975624,242.0385014260911,203.13270891488094,272.9604744952544,473.97324081543286,471.26221834331056
0.21881509874177155,296.3969349842969,1991.2479533056608,1960.4717105903248,298.60429847476416,415.6929367283029,411.8766124836323
0.21898175152070662,374.3560712280536,48.22062419930814,104.90474919979492,305.61030682029343,584.0380333362766,570.8144038342592
0.21914840429964172,21.54373095277891,267.41100467660254,240.66985098495553,296.4908382305863,582.5719079491428,572.7420686467428
0.2193150570785768,1.0004558610671879,772.5361992878287,877.2414407437763,287.3384759003911,588.0178606816188,576.0372147975482
0.2194817098575119,96.23980832194604,348.4404085074231,533.9053261339614,245.18085271892704,629.9547302684382,625.9493656021552
0.219648362636447,61.5900996731444,87.79332948649588,45.43147266247622,212.25953122096726,611.8645011177401,626.6811495852486
0.21981501541538206,202.9358964663979,803.6894862039351,654.6913659018667,205.4137934575568,610.5436514526181,617.6609292034116
0.21998166819431716,47.30242584900595,853.3128054995138,1025.6766041750652,194.12215389556386,653.2385113329441,658.8213238253938
0.22014832097325224,332.78555817134776,403.01777207016147,629.075384323218,182.87076273998963,708.3712762913696,719.2783874102777
0.22031497375218734,21.296457788209114,271.5161157856075,407.25143604512203,190.01297047777948,581.770808466302,627.520061363032
0.2204816265311224,475.44191988941094,202.67705900756891,323.8761801183008,145.5447439296248,584.7185699022536,647.9319340760561
0.2206482793100575,6.992851416692424,348.24801510283646,315.6601991400323,163.4492424201362,405.8614804724445,484.2723810288538
0.2208149320889926,61.478250587487615,148.79702223081603,141.46996424909253,126.71292043900007,435.86421956279736,505.34792602287746
0.22098158486792768,616.0128757027367,517.0261635727686,710.3510726867906,130.70637240247092,424.0028213182187,495.4279373492912
0.22114823764686278,416.2761457193426,877.2840884499445,1025.975449593559,192.20761438663789,398.45181774671266,478.73890054359265
0.22131489042579786,358.0041744673542,158.13230683062412,196.78715265228897,224.21124812637754,451.3361857409648,527.9459128895523
0.22148154320473296,1089.5869558963886,473.64391494238595,418.15168468249766,253.8526556057985,458.37008347537767,543.0814808885336
0.22164819598366806,854.6092533843569,591.8694043763866,714.0167962428837,342.5177615487976,425.3655263492228,519.4275127665967
0.22181484876260313,287.41233065094036,541.4044896761004,679.3352882985889,423.2484443023327,399.22118623691,488.2615319733786
0.22198150154153823,22.76635477557211,146.4496038146701,93.56970031055216,418.71112155029186,413.05985799750385,493.28752237091567
0.2221481543204733,148.32183672002722,316.60469276869594,380.5436801759621,418.8581112490282,400.55320680041024,461.91934879745867
0.2223148070994084,233.20608922395337,52.38473540645027,65.62925796261048,386.1461029320898,411.94597017652285,467.5860988032249
0.2224814598783435,113.09616003529783,219.56164229988343,245.2650064596709,408.76742671281596,382.3596422068842,442.5830046854827
0.22264811265727857,389.9376900011169,7.845842354996226,76.66426196209422,413.92921765759695,389.43610421379094,452.96250890654045
0.22281476543621367,647.4160473204931,55.50843915305453,74.02941302158652,391.3216990874351,338.51807209201377,389.5938278340708
0.22298141821514875,116.59166686458381,14.424924088406977,68.43032838028971,414.4356892475501,256.3405071623248,294.3992241768736
0.22314807099408385,201.6679478077768,285.03086415736925,404.04004997917923,390.294438487273,241.96976888810303,281.5635417496736
0.22331472377301892,216.10460521281433,57.13608214385597,67.97574725151723,301.50253767841184,223.10846380960137,280.1523782793418
0.22348137655195402,11.09005324749523,260.64337166090587,271.11091429566,237.6520728612576,169.6351315863483,215.54827338020513
0.22364802933088912,204.08118140825894,266.3680702350166,206.71864597616062,210.0198451209131,141.55901978482885,174.72583597991223
0.2238146821098242,390.8665814109767,1056.1785995488053,877.537693720969,228.15132778418175,153.55086642686348,186.04073054647307
0.2239813348887593,759.009732321659,405.98135960009984,608.9667328996335,252.4058022532767,227.50825710487442,235.74013190097375
0.22414798766769436,655.490313140455,143.7726790224916,98.13281561282317,304.9861665630473,262.8679195242394,290.07387939467606
0.22431464044662947,145.08893489767175,941.5848585620007,767.9910607842918,359.225581873563,255.28902319650024,275.3606603099913
0.22448129322556457,247.52729210913077,42.43356300894367,123.37773763994406,334.74070636321846,348.66292481720063,344.49334019221106
0.22464794600449964,339.263714169958,689.6202821165264,1618.603641968012,294.75183084208226,347.3554372027896,349.42817265404676
0.22481459878343474,403.2207055190136,144.606985452324,187.62282409581582,317.01903557261966,414.87497300560153,504.445504012819
0.2249812515623698,763.263478323635,788.7742401980842,1040.8881550953672,337.1743113437434,400.832585135097,482.80378142448274
0.2251479043413049,182.4183392034614,246.0688848687173,415.31513892675,391.89019865482544,473.99640094051983,580.0950222088678
