datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-14 13:07:21.500,31.61,1.2228654872879519,1.1520850663036997,-0.3106059305888813,0.4508930034835871,0.4677242712739783,-0.3106059305888813,0.4508930034835871,0.4677242712739783
2023-08-14 13:07:22.000,31.79,0.9233092656309694,0.70178344238091,-0.1307301685898956,0.1513494984927124,0.01743613713547032,-0.1307301685898956,0.1513494984927124,0.01743613713547032
2023-08-14 13:07:22.500,31.79,0.677421582177598,0.6648308055437865,-0.13085440659090963,-0.09452546829455122,-0.019503009917371417,-0.13085440659090963,-0.09452546829455122,-0.019503009917371417
2023-08-14 13:07:23.000,31.89,0.5748043145279966,0.5458937625582473,-0.030978644591922233,-0.19713001927804485,-0.1384265631186289,-0.030978644591922233,-0.19713001927804485,-0.1384265631186289
2023-08-14 13:07:23.500,31.35,0.6616645675869307,0.644437739428721,-0.571102882592939,-0.11025704955300297,-0.03986909646387349,-0.571102882592939,-0.11025704955300297,-0.03986909646387349
2023-08-14 13:07:24.000,31.72,0.594474557908074,0.580086200490927,-0.20122712059395553,-0.17743434256575186,-0.10420714561738575,-0.20122712059395553,-0.17743434256575186,-0.10420714561738575
2023-08-14 13:07:24.500,31.41,1.0678951259369995,1.0662082348209472,-0.5113513585949683,0.29599894212928135,0.3819283784969162,-0.5113513585949683,0.29599894212928135,0.3819283784969162
2023-08-14 13:07:25.000,31.46,0.6450581369148055,0.5481788029466298,-0.4614755965959816,-0.12682533022680487,-0.13608756359311946,-0.4614755965959816,-0.12682533022680487,-0.13608756359311946
2023-08-14 13:07:25.500,32.01,1.021077861869505,0.8845903006477066,0.088400165402998,0.24920711139400253,0.20033742389223907,0.088400165402998,0.24920711139400253,0.20033742389223907
2023-08-14 13:07:26.000,31.7,0.6900000000000001,0.5692099788303083,-0.22172407259801474,-0.08185803380939471,-0.11502940814087748,-0.22172407259801474,-0.08185803380939471,-0.11502940814087748
2023-08-14 13:07:26.500,31.18,0.90515192095029,0.7964923100695951,-0.7418483105990283,0.13330660380700288,0.11226641288269101,-0.7418483105990283,0.13330660380700288,0.11226641288269101
2023-08-14 13:07:27.000,31.02,1.137497252743935,1.061037228376083,-0.9019725486000425,0.3656646522667558,0.3768248209734606,-0.9019725486000425,0.3656646522667558,0.3768248209734606
2023-08-14 13:07:27.500,31.11,0.9228217596047461,0.7881624198095212,-0.8120967866010602,0.15100187579367463,0.10396350219118045,-0.8120967866010602,0.15100187579367463,0.10396350219118045
2023-08-14 13:07:28.000,31.18,0.8435045939412541,0.7920858539325141,-0.742221024602074,0.07169742679629032,0.10790042609845507,-0.742221024602074,0.07169742679629032,0.10790042609845507
2023-08-14 13:07:28.500,31.56,1.0054849576199538,0.9349331526906082,-0.36234526260308897,0.23369050714109785,0.2507612146408309,-0.36234526260308897,0.23369050714109785,0.2507612146408309
2023-08-14 13:07:29.000,31.7,0.657723346096214,0.6083584469702052,-0.22246950060410242,-0.1140583877165342,-0.0758000012952903,-0.22246950060410242,-0.1140583877165342,-0.0758000012952903
2023-08-14 13:07:29.500,31.84,0.4949747468305833,0.46840153714521476,-0.08259373860511943,-0.2767942703160572,-0.21574342133599905,-0.08259373860511943,-0.2767942703160572,-0.21574342133599905
2023-08-14 13:07:30.000,31.79,0.6047313453096341,0.604400529450463,-0.13271797660613416,-0.16702495517089855,-0.07973093924646912,-0.13271797660613416,-0.16702495517089855,-0.07973093924646912
2023-08-14 13:07:30.500,32.14,0.7223572523343279,0.7217340230306453,0.21715778539285324,-0.04938633148009697,0.03761604411799491,0.21715778539285324,-0.04938633148009697,0.03761604411799491
2023-08-14 13:07:31.000,32.05,0.6786751800382861,0.6618912297349165,0.1270335473918358,-0.0930556871100311,-0.02221325939345209,0.1270335473918358,-0.0930556871100311,-0.02221325939345209
2023-08-14 13:07:31.500,32.05,0.5463515351859094,0.5192301994298868,0.12690930939081824,-0.22536661529629998,-0.1648607999142001,0.12690930939081824,-0.22536661529629998,-0.1648607999142001
2023-08-14 13:07:32.000,31.98,0.3674234614174767,0.3640054944640259,0.056785071389807484,-0.40428197239862484,-0.32007201509577926,0.056785071389807484,-0.40428197239862484,-0.32007201509577926
2023-08-14 13:07:32.500,31.98,0.2353720459187964,0.23345235059857505,0.05666083338879346,-0.5363206712311974,-0.4506116691769484,0.05666083338879346,-0.5363206712311974,-0.4506116691769484
2023-08-14 13:07:33.000,31.61,0.23366642891095848,0.23345235059857505,-0.31346340461222155,-0.5380135715729276,-0.45059817939266666,-0.31346340461222155,-0.5380135715729276,-0.45059817939266666
2023-08-14 13:07:33.500,32.24,0.2942787793912432,0.2831960451701259,0.316412357386767,-0.4773885044265351,-0.40084099503683407,0.316412357386767,-0.4773885044265351,-0.40084099503683407
2023-08-14 13:07:34.000,32.4,0.35679125549822543,0.2545584412271571,0.476288119385746,-0.41486331165344514,-0.4294651091955213,0.476288119385746,-0.41486331165344514,-0.4294651091955213
2023-08-14 13:07:34.500,33.08,0.5348831648126533,0.3862641583165593,1.1561638813847317,-0.23675868567290947,-0.29774590232183734,1.1561638813847317,-0.23675868567290947,-0.29774590232183734
2023-08-14 13:07:35.000,32.35,0.6590902821313633,0.5646237685397242,0.4260396433837208,-0.11253885168809163,-0.11937280231439074,0.4260396433837208,-0.11253885168809163,-0.11937280231439074
2023-08-14 13:07:35.500,32.57,0.6268173577685928,0.6216912416947822,0.6459154053827056,-0.14479905938475435,-0.062291839375051006,0.6459154053827056,-0.14479905938475435,-0.062291839375051006
2023-08-14 13:07:36.000,32.4,0.5704384278780664,0.5703507692639679,0.47579116738168636,-0.20116527260917305,-0.11361882202158358,0.47579116738168636,-0.20116527260917305,-0.11361882202158358
2023-08-14 13:07:36.500,32.55,0.5818934610390463,0.55,0.6256669293806709,-0.1896975227820854,-0.1339561015012697,0.6256669293806709,-0.1896975227820854,-0.1339561015012697
2023-08-14 13:07:37.000,32.4,0.5108815909777921,0.4883646178829912,0.4755426913796583,-0.2606966761772318,-0.19557799383399682,0.4755426913796583,-0.2606966761772318,-0.19557799383399682
2023-08-14 13:07:37.500,32.36,0.6679071791798618,0.6306346010171024,0.43541845337864515,-0.10365837130905442,-0.05329452091560383,0.43541845337864515,-0.10365837130905442,-0.05329452091560383
2023-08-14 13:07:38.000,32.0,0.724016574395918,0.6958448102845921,0.07529421537762815,-0.047536259426890326,0.011929178136167562,0.07529421537762815,-0.047536259426890326,0.011929178136167562
2023-08-14 13:07:38.500,31.89,0.7234638899074369,0.6824954212300622,-0.034830022623385304,-0.04807622724926364,-0.0014067211340805796,-0.034830022623385304,-0.04807622724926364,-0.0014067211340805796
2023-08-14 13:07:39.000,31.75,0.7613146524269713,0.7602631123499285,-0.1749542606243999,-0.010212748063621602,0.0763744597700674,-0.1749542606243999,-0.010212748063621602,0.0763744597700674
2023-08-14 13:07:39.500,31.48,1.1943198901466892,1.186086000254619,-0.4450784986254135,0.4228052063222041,0.5022108374590396,-0.4450784986254135,0.4228052063222041,0.5022108374590396
2023-08-14 13:07:40.000,31.63,0.9737042672187485,0.9662815324738437,-0.2952027366264325,0.2022023000603712,0.282419859462546,-0.2952027366264325,0.2022023000603712,0.282419859462546
2023-08-14 13:07:40.500,30.71,1.5809174551506475,1.572800050864699,-1.2153269746274447,0.809428204658378,0.8889518676376831,-1.2153269746274447,0.809428204658378,0.8889518676376831
2023-08-14 13:07:41.000,31.15,1.3315404612703288,1.3230646242719968,-0.775451212628461,0.560063927444167,0.6392299308292625,-0.775451212628461,0.560063927444167,0.6392299308292625
2023-08-14 13:07:41.500,30.88,1.4327595750857853,1.4277254638059798,-1.0455754506294745,0.6612957579257314,0.7439042601475272,-1.0455754506294745,0.6612957579257314,0.7439042601475272
2023-08-14 13:07:42.000,30.76,1.4445068362593512,1.4428097587693258,-1.1656996886304896,0.673055735765405,0.759002044895155,-1.1656996886304896,0.673055735765405,0.759002044895155
2023-08-14 13:07:42.500,30.8,1.2634080892569906,1.2532358118087752,-1.1258239266315044,0.4919697054291521,0.5694415877188861,-1.1258239266315044,0.4919697054291521,0.5694415877188861
2023-08-14 13:07:43.000,30.88,1.4101772938180503,1.410141836837699,-1.0459481646325202,0.6387516266563197,0.7263611025320916,-1.0459481646325202,0.6387516266563197,0.7263611025320916
2023-08-14 13:07:43.500,30.8,1.084112540283526,1.0829589096544707,-1.1260724026335325,0.31269958978790324,0.3991916651331451,-1.1260724026335325,0.31269958978790324,0.3991916651331451
2023-08-14 13:07:44.000,30.85,0.9946858800646564,0.9847842403288144,-1.0761966406345493,0.22328564623514124,0.3010304855917705,-1.0761966406345493,0.22328564623514124,0.3010304855917705
2023-08-14 13:07:44.500,31.18,0.5721013896155122,0.5614267539047281,-0.7463208786355651,-0.1992861275478952,-0.12231351104803412,-0.7463208786355651,-0.1992861275478952,-0.12231351104803412
2023-08-14 13:07:45.000,31.06,0.7733692520394123,0.7710382610480494,-0.8664451166365801,0.0019944515421127518,0.08731148587956894,-0.8664451166365801,0.0019944515421127518,0.08731148587956894
2023-08-14 13:07:45.500,31.65,1.0155786527886455,1.014347080638575,-0.27656935463759424,0.24421656895745358,0.3306337952543763,-0.27656935463759424,0.24421656895745358,0.3306337952543763
2023-08-14 13:07:46.000,31.28,0.8263776376451628,0.7907591289387687,-0.6466935926386093,0.055028270480078745,0.10705933333885154,-0.6466935926386093,0.055028270480078745,0.10705933333885154
2023-08-14 13:07:46.500,31.02,0.8566212698736823,0.8060397012554655,-0.9068178306396248,0.085284619374706,0.12235339543983015,-0.9068178306396248,0.085284619374706,0.12235339543983015
2023-08-14 13:07:47.000,30.97,0.743572457800852,0.7433034373659252,-0.9569420686406396,-0.027751476032016553,0.05963062133457153,-0.9569420686406396,-0.027751476032016553,0.05963062133457153
2023-08-14 13:07:47.500,31.44,0.5692099788303083,0.3352610922848042,-0.4870663066416512,-0.20210123833645244,-0.3483982339622677,-0.4870663066416512,-0.20210123833645244,-0.3483982339622677
2023-08-14 13:07:48.000,32.87,0.5821511831131154,0.05,0.9428094553573274,-0.18914731738753754,-0.6336458364627902,0.9428094553573274,-0.18914731738753754,-0.6336458364627902
2023-08-14 13:07:48.500,31.81,0.7609204951898719,0.7368174807915457,-0.11731478264368533,-0.010365288644673343,0.05318513411303727,-0.11731478264368533,-0.010365288644673343,0.05318513411303727
2023-08-14 13:07:49.000,31.2,0.6116371473349211,0.570701322935211,-0.7274390206446988,-0.15963591983351633,-0.11291753395901571,-0.7274390206446988,-0.15963591983351633,-0.11291753395901571
2023-08-14 13:07:49.500,32.17,0.4514421336118285,0.29698484809834996,0.2424367413542896,-0.31981821689050116,-0.38662051901159505,0.2424367413542896,-0.31981821689050116,-0.38662051901159505
2023-08-14 13:07:50.000,32.64,0.39812058474788764,0.18973665961010275,0.7123125033532709,-0.3731270490883342,-0.4938552177155605,0.7123125033532709,-0.3731270490883342,-0.4938552177155605
2023-08-14 13:07:50.500,33.04,0.30413812651491096,0.05,1.1121882653522555,-0.4670967906552032,-0.6335783875413815,1.1121882653522555,-0.4670967906552032,-0.6335783875413815
2023-08-14 13:07:51.000,33.11,0.15524174696260024,0.04,1.1820640273512417,-0.6159804535414062,-0.6435648977570998,1.1820640273512417,-0.6159804535414062,-0.6435648977570998
2023-08-14 13:07:51.500,33.51,0.26683328128252665,0.11661903789690602,1.5819397893502263,-0.504376202555372,-0.5669323700759121,1.5819397893502263,-0.504376202555372,-0.5669323700759121
2023-08-14 13:07:52.000,32.9,0.23874672772626646,0.06403124237432849,0.9718155513492093,-0.5324500394455244,-0.6195066758142079,0.9718155513492093,-0.5324500394455244,-0.6195066758142079
2023-08-14 13:07:52.500,32.73,0.18110770276274832,0.02,0.8016913133481935,-0.5900763477429347,-0.6635244284042547,0.8016913133481935,-0.5900763477429347,-0.6635244284042547
2023-08-14 13:07:53.000,32.87,0.07810249675906655,0.05,0.9415670753471801,-0.6930688370805087,-0.633510938619973,0.9415670753471801,-0.6930688370805087,-0.633510938619973
2023-08-14 13:07:53.500,33.29,0.1489966442575134,0.1004987562112089,1.3614428373461678,-0.6221619729159542,-0.5829986926244823,1.3614428373461678,-0.6221619729159542,-0.5829986926244823
2023-08-14 13:07:54.000,32.05,0.27568097504180444,0.18973665961010275,0.12131859934514821,-0.4954649254655553,-0.4937472994413068,0.12131859934514821,-0.4954649254655553,-0.4937472994413068
2023-08-14 13:07:54.500,31.88,0.23853720883753127,0.13,-0.04880563865586396,-0.5325959750037207,-0.5534704692671278,-0.04880563865586396,-0.5325959750037207,-0.5534704692671278
2023-08-14 13:07:55.000,32.4,0.15362291495737218,0.11661903789690602,0.4710701233431216,-0.6174975522177721,-0.5668379415859401,0.4710701233431216,-0.6174975522177721,-0.5668379415859401
2023-08-14 13:07:55.500,32.42,0.17233687939614087,0.1131370849898476,0.4909458853421107,-0.5987708711128956,-0.5703064047087167,0.4909458853421107,-0.5987708711128956,-0.5703064047087167
2023-08-14 13:07:56.000,31.44,0.17691806012954134,0.17691806012954134,-0.4891783526589073,-0.5941769737133873,-0.5065119397847413,-0.4891783526589073,-0.5941769737133873,-0.5065119397847413
2023-08-14 13:07:56.500,31.28,0.25729360660537215,0.25238858928247926,-0.6493025906599215,-0.5137887105714487,-0.4310279208475217,-0.6493025906599215,-0.5137887105714487,-0.4310279208475217
2023-08-14 13:07:57.000,31.41,0.2395829710142188,0.23769728648009425,-0.5194268286609365,-0.5314866294964944,-0.44570573386562495,-0.5194268286609365,-0.5314866294964944,-0.44570573386562495
2023-08-14 13:07:57.500,31.61,0.08246211251235322,0.08,-0.3195510666619512,-0.6885947713322521,-0.6033895305614375,-0.3195510666619512,-0.6885947713322521,-0.6033895305614375
2023-08-14 13:07:58.000,31.7,0.15652475842498528,0.12041594578792295,-0.22967530466296537,-0.6145194087535123,-0.5629600949892328,-0.22967530466296537,-0.6145194087535123,-0.5629600949892328
2023-08-14 13:07:58.500,31.37,0.6268173577685928,0.6216912416947822,-0.5597995426639812,-0.14421409274379704,-0.061671309298091836,-0.5597995426639812,-0.14421409274379704,-0.061671309298091836
2023-08-14 13:07:59.000,31.23,1.2653458025377884,1.2653062870309306,-0.6999237806649958,0.49432706869150633,0.5819572258223382,-0.6999237806649958,0.49432706869150633,0.5819572258223382
2023-08-14 13:07:59.500,31.46,0.8093207028119322,0.8077747210701756,-0.4700480186660094,0.038314685631757994,0.12443914964586489,-0.4700480186660094,0.038314685631757994,0.12443914964586489
2023-08-14 13:08:00.000,31.49,0.587281874401041,0.5869412236331675,-0.44017225666702586,-0.1837114261130256,-0.09638085800686147,-0.44017225666702586,-0.1837114261130256,-0.09638085800686147
2023-08-14 13:08:00.500,31.63,0.7447147104764347,0.6519202405202649,-0.30029649466804287,-0.026265873371524084,-0.031388351335482345,-0.30029649466804287,-0.026265873371524084,-0.031388351335482345
2023-08-14 13:08:01.000,31.79,0.646297145282261,0.6456004956627589,-0.14042073266905675,-0.12467072189958994,-0.03769460640870659,-0.14042073266905675,-0.12467072189958994,-0.03769460640870659
2023-08-14 13:08:01.500,32.05,0.9161331780914824,0.914166286842826,0.11945502932992724,0.14517802757573917,0.2308846745556422,0.11945502932992724,0.14517802757573917,0.2308846745556422
2023-08-14 13:08:02.000,32.01,0.7956129712366434,0.7940403012442127,0.07933079132891407,0.024670537387007974,0.11077217874131062,0.07933079132891407,0.024670537387007974,0.11077217874131062
2023-08-14 13:08:02.500,31.93,0.6819090848492928,0.6519202405202649,-0.0007934466721017941,-0.08902063233423485,-0.03133439219835543,-0.0007934466721017941,-0.08902063233423485,-0.03133439219835543
2023-08-14 13:08:03.000,31.98,0.47864391775097276,0.4701063709417263,0.049082315326884896,-0.2922730827664472,-0.21313477199261227,0.049082315326884896,-0.2922730827664472,-0.21313477199261227
2023-08-14 13:08:03.500,32.1,0.26115129714401186,0.21377558326431947,0.16895807732587187,-0.5097529867073003,-0.4694520698857374,0.16895807732587187,-0.5097529867073003,-0.4694520698857374
2023-08-14 13:08:04.000,32.49,0.24351591323771843,0.16401219466856726,0.5588338393248584,-0.5273756539474859,-0.5192019686972078,0.5588338393248584,-0.5273756539474859,-0.5192019686972078
2023-08-14 13:08:04.500,33.37,0.2428991560298224,0.07810249675906655,1.4387096013238363,-0.5279796944892743,-0.605098176822427,1.4387096013238363,-0.5279796944892743,-0.605098176822427
2023-08-14 13:08:05.000,33.15,0.1392838827718412,0.05,1.2185853633228234,-0.6315822510811476,-0.6331871837972117,1.2185853633228234,-0.6315822510811476,-0.6331871837972117
2023-08-14 13:08:05.500,33.62,0.24779023386727736,0.09219544457292887,1.6884611253218083,-0.5230631833196037,-0.5909782494400012,1.6884611253218083,-0.5230631833196037,-0.5909782494400012
2023-08-14 13:08:06.000,32.45,0.10954451150103323,0.044721359549995794,0.5183368873207996,-0.66129618901974,-0.6384388446786525,0.5183368873207996,-0.66129618901974,-0.6384388446786525
2023-08-14 13:08:06.500,32.22,0.07874007874011811,0.050990195135927854,0.2882126493197781,-0.6920879051145474,-0.6321565193084387,0.2882126493197781,-0.6920879051145474,-0.6321565193084387
2023-08-14 13:08:07.000,32.33,0.06,0.06,0.3980884113187635,-0.7108152671885577,-0.6231332246600849,0.3980884113187635,-0.7108152671885577,-0.6231332246600849
2023-08-14 13:08:07.500,32.22,0.10295630140987,0.09848857801796104,0.28796417331775004,-0.66784624911258,-0.5846311568578421,0.28796417331775004,-0.66784624911258,-0.5846311568578421
2023-08-14 13:08:08.000,32.07,0.07549834435270751,0.07280109889280519,0.13783993531673744,-0.6952914895036347,-0.6103051461987162,0.13783993531673744,-0.6952914895036347,-0.6103051461987162
2023-08-14 13:08:08.500,32.17,0.30675723300355934,0.30083217912982646,0.23771569731572129,-0.4640198841866751,-0.3822605761774132,0.23771569731572129,-0.4640198841866751,-0.3822605761774132
2023-08-14 13:08:09.000,32.08,0.5994163828258283,0.5964059020499378,0.14759145931470385,-0.17134801769829833,-0.08667336347302013,0.14759145931470385,-0.17134801769829833,-0.08667336347302013
2023-08-14 13:08:09.500,31.2,1.4141428499271211,1.3534031180694095,-0.7325327786863092,0.6433911660691022,0.6703373423307333,-0.7325327786863092,0.6433911660691022,0.6703373423307333
2023-08-14 13:08:10.000,31.74,1.0151847122568385,0.9600520819205591,-0.19265701668732405,0.24444574506492733,0.27699979596616464,-0.19265701668732405,0.24444574506492733,0.27699979596616464
2023-08-14 13:08:10.500,31.56,0.9096153033013461,0.880056816347672,-0.37278125468834133,0.13888905277554275,0.1970180201775592,-0.37278125468834133,0.13888905277554275,0.1970180201775592
2023-08-14 13:08:11.000,31.88,1.2778497564267874,1.1627553482998907,-0.05290549268935507,0.5071362225670918,0.47973004191405955,-0.05290549268935507,0.5071362225670918,0.47973004191405955
2023-08-14 13:08:11.500,32.01,1.1867181636766162,1.0715409464878138,0.07697026930962991,0.41601734648302835,0.3885291298862644,0.07697026930962991,0.41601734648302835,0.3885291298862644
2023-08-14 13:08:12.000,32.19,0.8932524839036273,0.8130190649671137,0.2568460313086156,0.12256438337614728,0.13002073814984605,0.2568460313086156,0.12256438337614728,0.13002073814984605
2023-08-14 13:08:12.500,32.35,0.6181423784210237,0.5162363799656122,0.41672179330760173,-0.15253300544034853,-0.16674845706737373,0.41672179330760173,-0.15253300544034853,-0.16674845706737373
2023-08-14 13:08:13.000,31.89,0.6923871749245505,0.6800735254367722,-0.043402444693413145,-0.07827549227071406,-0.0028978218119319887,-0.043402444693413145,-0.07827549227071406,-0.0028978218119319887
2023-08-14 13:08:13.500,32.05,1.0709341716464182,1.063014581273465,0.11647331730556942,0.3002842211172615,0.38005672380904254,0.11647331730556942,0.3002842211172615,0.38005672380904254
2023-08-14 13:08:14.000,32.17,0.5714892824891818,0.5714017850864661,0.23634907930455995,-0.1991479513738671,-0.11154258259367467,0.23634907930455995,-0.1991479513738671,-0.11154258259367467
2023-08-14 13:08:14.500,32.9,0.6807348970047002,0.5714017850864661,0.9662248413035393,-0.089889620192241,-0.11152909280939294,0.9662248413035393,-0.089889620192241,-0.11152909280939294
2023-08-14 13:08:15.000,31.55,0.7319836063738039,0.7317103251970686,-0.38389939669747264,-0.03862819415702956,0.04879293708549126,-0.38389939669747264,-0.03862819415702956,0.04879293708549126
2023-08-14 13:08:15.500,32.05,0.5207686626516614,0.47201694884823786,0.11597636530150979,-0.2498304212130642,-0.21088694947905773,0.11597636530150979,-0.2498304212130642,-0.21088694947905773
2023-08-14 13:08:16.000,32.36,0.6615889962809237,0.6306346010171024,0.42585212730049804,-0.10899737091769424,-0.05225580752591141,0.42585212730049804,-0.10899737091769424,-0.05225580752591141
2023-08-14 13:08:16.500,32.31,0.5746303159423457,0.5703507692639679,0.3757278892994833,-0.19594333459016444,-0.11252614949476425,0.3757278892994833,-0.19594333459016444,-0.11252614949476425
2023-08-14 13:08:17.000,32.01,0.716798437498297,0.6555150646628954,0.07560365129846502,-0.05376249636810537,-0.027348364311554962,0.07560365129846502,-0.05376249636810537,-0.027348364311554962
2023-08-14 13:08:17.500,32.17,0.9561380653441217,0.9442986815621421,0.2354794132974547,0.18558984814382706,0.26144874237197335,0.2354794132974547,0.18558984814382706,0.26144874237197335
2023-08-14 13:08:18.000,31.06,1.8346389290538887,1.8225805880673698,-0.8746448247035623,1.0641034285197017,1.1397441386614826,-0.8746448247035623,1.0641034285197017,1.1397441386614826
2023-08-14 13:08:18.500,31.46,0.6106553856308811,0.5769748694700663,-0.47476906270457775,-0.15986739823719798,-0.10584809015153906,-0.47476906270457775,-0.15986739823719798,-0.10584809015153906
2023-08-14 13:08:19.000,31.93,1.4269547995644432,1.2946814279968644,-0.004893300705592907,0.6564447323624718,0.6118719581595408,-0.004893300705592907,0.6564447323624718,0.6118719581595408
2023-08-14 13:08:19.500,31.79,0.8633655077659751,0.8200609733428363,-0.1450175387066075,0.09286815723011155,0.13726499328979447,-0.1450175387066075,0.09286815723011155,0.13726499328979447
2023-08-14 13:08:20.000,32.4,0.28017851452243797,0.12649110640673517,0.4648582232923779,-0.49030611934731777,-0.5562913838620249,0.4648582232923779,-0.49030611934731777,-0.5562913838620249
2023-08-14 13:08:20.500,32.19,0.5112729212465686,0.5077400909914441,0.2547339852913595,-0.2591989959570794,-0.1750289094930343,0.2547339852913595,-0.2591989959570794,-0.1750289094930343
2023-08-14 13:08:21.000,33.15,0.39824615503479754,0.2831960451701259,1.2146097472903463,-0.3722130455027427,-0.39955946553007077,1.2146097472903463,-0.3722130455027427,-0.39955946553007077
2023-08-14 13:08:21.500,32.8,0.3996248240537617,0.21,0.8644855092893309,-0.37082165981767073,-0.472742020915915,0.8644855092893309,-0.37082165981767073,-0.472742020915915
2023-08-14 13:08:22.000,32.4,0.6664082832618454,0.6324555320336759,0.4643612712883183,-0.10402548394347921,-0.05027299909795735,0.4643612712883183,-0.10402548394347921,-0.05027299909795735
2023-08-14 13:08:22.500,33.16,0.4166533331199932,0.11661903789690602,1.2242370332873023,-0.35376771741922375,-0.5660960034504455,1.2242370332873023,-0.35376771741922375,-0.5660960034504455
2023-08-14 13:08:23.000,32.43,0.469148164229596,0.4332435804486894,0.4941127952862878,-0.30126016964351315,-0.2494579711143804,0.4941127952862878,-0.30126016964351315,-0.2494579711143804
2023-08-14 13:08:23.500,32.4,0.9722139682189307,0.910823802938856,0.46398855728527266,0.20181835101192935,0.22813574116006796,0.46398855728527266,0.20181835101192935,0.22813574116006796
2023-08-14 13:08:24.000,32.62,0.3983716857408418,0.3101612483854165,0.6838643192842575,-0.37201121480005184,-0.37251332360908995,0.6838643192842575,-0.37201121480005184,-0.37251332360908995
2023-08-14 13:08:24.500,31.18,1.847187050625897,1.7327723451163455,-0.7562599187167542,1.076816866751111,1.0501112629061207,-0.7562599187167542,1.076816866751111,1.0501112629061207
2023-08-14 13:08:25.000,31.7,1.2224974437601086,1.221024160285127,-0.23638415671777224,0.45213997655143057,0.5383765678591841,-0.23638415671777224,0.45213997655143057,0.5383765678591841
2023-08-14 13:08:25.500,31.88,1.169144986731757,1.1021796586763883,-0.05650839471878655,0.3988002361891866,0.4195455560347271,-0.05650839471878655,0.3988002361891866,0.4195455560347271
2023-08-14 13:08:26.000,31.53,0.9930256794262673,0.9800510190801293,-0.40663263271979844,0.22269364554980475,0.29743040622274974,-0.40663263271979844,0.22269364554980475,0.29743040622274974
2023-08-14 13:08:26.500,31.82,1.2599206324209475,1.0911003620199198,-0.11675687072081331,0.4896013152105928,0.408493238946822,-0.11675687072081331,0.4896013152105928,0.408493238946822
2023-08-14 13:08:27.000,32.31,0.6660330322138686,0.5727128425310541,0.3731188912781711,-0.10427356833037849,-0.10988079075776191,0.3731188912781711,-0.10427356833037849,-0.10988079075776191
2023-08-14 13:08:27.500,31.98,0.5618718715152059,0.5414794548272354,0.04299465327715524,-0.20842201236293334,-0.14110068867729897,0.04299465327715524,-0.20842201236293334,-0.14110068867729897
2023-08-14 13:08:28.000,31.93,0.5509083408335729,0.5300943312279429,-0.0071295847238594945,-0.21937282637845856,-0.1524723224923097,-0.0071295847238594945,-0.21937282637845856,-0.1524723224923097
2023-08-14 13:08:28.500,32.14,0.5923681287847955,0.5882176467941097,0.20274617727512734,-0.17790032176112813,-0.09433551714186117,0.20274617727512734,-0.17790032176112813,-0.09433551714186117
2023-08-14 13:08:29.000,31.98,0.5078385570237849,0.4785394445602159,0.04262193927410962,-0.26241717685603105,-0.20400022959147324,0.04262193927410962,-0.26241717685603105,-0.20400022959147324
2023-08-14 13:08:29.500,32.15,0.30298514815086236,0.25079872407968906,0.21249770127309375,-0.4672578690628458,-0.43172746028771836,0.21249770127309375,-0.4672578690628458,-0.43172746028771836
2023-08-14 13:08:30.000,32.17,0.6482283548256741,0.646297145282261,0.23237346327208286,-0.12200194572192624,-0.03621554930086479,0.23237346327208286,-0.12200194572192624,-0.03621554930086479
2023-08-14 13:08:30.500,32.55,0.5024937810560445,0.4879549159502341,0.6122492252710643,-0.26772380282544816,-0.19454428884860997,0.6122492252710643,-0.26772380282544816,-0.19454428884860997
2023-08-14 13:08:31.000,32.28,0.3438022687534217,0.3257299494980466,0.3421249872700507,-0.42640259846196316,-0.3567557655165157,0.3421249872700507,-0.42640259846196316,-0.3567557655165157
2023-08-14 13:08:31.500,31.09,0.8729833904490967,0.8683317338436963,-0.8479992507309646,0.10279123989981964,0.1858595086134157,-0.8479992507309646,0.10279123989981964,0.1858595086134157
2023-08-14 13:08:32.000,31.81,1.1081967334368028,1.0295630140987,-0.12812348873197976,0.33801729955363347,0.3471042786527011,-0.12812348873197976,0.33801729955363347,0.3471042786527011
2023-08-14 13:08:32.500,31.93,0.7499999999999999,0.7368174807915457,-0.008247726732992788,-0.020166717217061647,0.05437223512982858,-0.008247726732992788,-0.020166717217061647,0.05437223512982858
2023-08-14 13:08:33.000,32.17,1.1239217054581694,1.0647065323364933,0.23162803526599163,0.35376770490721565,0.38227477645905783,0.23162803526599163,0.35376770490721565,0.38227477645905783
2023-08-14 13:08:33.500,32.14,0.7153320907103218,0.703420215802759,0.20150379726497647,-0.05480919317452426,0.02100194970960534,0.20150379726497647,-0.05480919317452426,0.02100194970960534
2023-08-14 13:08:34.000,31.23,1.3028046668629953,1.257656550891379,-0.7086204407360377,0.5326760996442571,0.5752517745825071,-0.7086204407360377,0.5326760996442571,0.5752517745825071
2023-08-14 13:08:34.500,31.27,1.294488315899375,1.284562182223967,-0.6687446787370526,0.5243724653467445,0.6021708956993768,-0.6687446787370526,0.5243724653467445,0.6021708956993768
2023-08-14 13:08:35.000,31.23,1.2202868515230343,1.220245876862528,-0.7088689167380693,0.45018371763651155,0.5378680801222194,-0.7088689167380693,0.45018371763651155,0.5378680801222194
