datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-08 13:55:15.500,33.37,0.7441102068914255,0.6618912297349165,0.24647422737282199,0.3907256471132254,0.3727685050653684,0.24647422737282199,0.3907256471132254,0.3727685050653684
2023-07-08 13:55:16.000,33.72,0.7582875444051551,0.7470609078247904,0.5964751411708562,0.40490797225859865,0.45794092722931257,0.5964751411708562,0.40490797225859865,0.45794092722931257
2023-07-08 13:55:16.500,33.79,0.5300943312279428,0.47265209192385893,0.6664760549688893,0.17671974671302992,0.18353485540245135,0.6664760549688893,0.17671974671302992,0.18353485540245135
2023-07-08 13:55:17.000,33.71,0.5185556864985669,0.4427188724235731,0.5864769687669167,0.16518608961529763,0.15360437997623583,0.5864769687669167,0.16518608961529763,0.15360437997623583
2023-07-08 13:55:17.500,33.64,0.5162363799656122,0.37,0.5164778825649492,0.16287177071398662,0.08088825162673297,0.5164778825649492,0.16287177071398662,0.08088825162673297
2023-07-08 13:55:18.000,33.72,0.380525951808809,0.295296461204668,0.5964787963629732,0.02716633018882697,0.006187456905471289,0.5964787963629732,0.02716633018882697,0.006187456905471289
2023-07-08 13:55:18.500,33.37,0.6884765791223403,0.5295280917949491,0.24647971016100456,0.3351219451340019,0.2404218315698226,0.24647971016100456,0.3351219451340019,0.2404218315698226
2023-07-08 13:55:19.000,33.46,0.6624198064671678,0.5685068161420758,0.33648062395904077,0.30907016011047306,0.2794032999910196,0.33648062395904077,0.30907016011047306,0.2794032999910196
2023-07-08 13:55:19.500,32.21,0.9969453345093702,0.9257429448826494,-0.9135184622429335,0.6436006757843191,0.6366421728056635,-0.9135184622429335,0.6436006757843191,0.6366421728056635
2023-07-08 13:55:20.000,32.05,0.6727555276621664,0.6021627686929839,-1.0735175484449044,0.31941585656875887,0.3130647406900683,-1.0735175484449044,0.31941585656875887,0.3130647406900683
2023-07-08 13:55:20.500,32.45,0.5284884104689525,0.5189412298131648,-0.673516634646866,0.17515372700718856,0.22984594588431945,-0.673516634646866,0.17515372700718856,0.22984594588431945
2023-07-08 13:55:21.000,31.01,0.837137981458254,0.7889233169326408,-2.1135157208488415,0.48380828562813377,0.4998307770778658,-2.1135157208488415,0.48380828562813377,0.4998307770778658
2023-07-08 13:55:21.500,30.97,0.8341462701469089,0.8292767933567176,-2.1535148070508114,0.4808215619484323,0.5401869975760127,-2.1535148070508114,0.4808215619484323,0.5401869975760127
2023-07-08 13:55:22.000,31.01,0.887299273075325,0.8852683209061534,-2.113513893252783,0.5339795525084919,0.5961812691995189,-2.113513893252783,0.5339795525084919,0.5961812691995189
2023-07-08 13:55:22.500,31.02,0.8407734534343957,0.8335466393669883,-2.1035129794547522,0.4874587204992063,0.5444623317344239,-2.1035129794547522,0.4874587204992063,0.5444623317344239
2023-07-08 13:55:23.000,32.05,0.6946941773183363,0.6621933252457322,-1.0735120656567219,0.3413844320147905,0.3731117616872382,-1.0735120656567219,0.3413844320147905,0.3731117616872382
2023-07-08 13:55:23.500,32.83,0.73,0.674166151627327,-0.29351115185869503,0.3766952423280978,0.38508733214290325,-0.29351115185869503,0.3766952423280978,0.38508733214290325
2023-07-08 13:55:24.000,32.75,0.51720402163943,0.51478150704935,-0.3735102380606605,0.1639042515991715,0.2257054316389966,-0.3735102380606605,0.1639042515991715,0.2257054316389966
2023-07-08 13:55:24.500,33.22,0.5608921464952064,0.55,0.09649067573736403,0.20759736408659146,0.2609266686637169,0.09649067573736403,0.20759736408659146,0.2609266686637169
2023-07-08 13:55:25.000,33.79,0.4614108798023731,0.33241540277189324,0.6664915895353971,0.10812108502540185,0.04334481550968039,0.6664915895353971,0.10812108502540185,0.04334481550968039
2023-07-08 13:55:25.500,34.0,0.44698993277254023,0.29017236257093815,0.8764925033334308,0.09370512562721256,0.0011045193827955435,0.8764925033334308,0.09370512562721256,0.0011045193827955435
2023-07-08 13:55:26.000,32.66,1.0561723344227494,1.0454664030948102,-0.46350658286854696,0.7028925149090653,0.7564013039807379,-0.46350658286854696,0.7028925149090653,0.7564013039807379
2023-07-08 13:55:26.500,31.49,1.0563143471523995,0.9734988443752772,-1.6335056690705123,0.703039515270359,0.6844364893352752,-1.6335056690705123,0.703039515270359,0.6844364893352752
2023-07-08 13:55:27.000,31.75,1.1092339699089637,1.0182337649086284,-1.373504755272478,0.755964125658567,0.7291741539426966,-1.373504755272478,0.755964125658567,0.7291741539426966
2023-07-08 13:55:27.500,32.17,0.8872992730753249,0.7920227269466451,-0.9535038414744506,0.5340344164565717,0.5029658600547836,-0.9535038414744506,0.5340344164565717,0.5029658600547836
2023-07-08 13:55:28.000,33.03,1.2195900950729306,1.176860229593982,-0.09350292767641832,0.866330226085821,0.8878061067761909,-0.09350292767641832,0.866330226085821,0.8878061067761909
2023-07-08 13:55:28.500,33.93,0.8622064717919948,0.741484996476665,0.806497986121606,0.5089515904365289,0.4524336177329441,0.806497986121606,0.5089515904365289,0.4524336177329441
2023-07-08 13:55:29.000,31.81,0.9626006440887104,0.9621330469326994,-1.3135011000803622,0.6093507503648881,0.6730844122630488,-1.3135011000803622,0.6093507503648881,0.6730844122630488
2023-07-08 13:55:29.500,31.37,0.6519202405202649,0.6293647591023825,-1.7535001862823272,0.2986753344280862,0.3403188685068022,-1.7535001862823272,0.2986753344280862,0.3403188685068022
2023-07-08 13:55:30.000,31.41,0.46054315758677816,0.45880278987817846,-1.7134992724843023,0.10730323912624312,0.16975964335666838,-1.7134992724843023,0.10730323912624312,0.16975964335666838
2023-07-08 13:55:30.500,32.05,0.6689544080129827,0.662872536767062,-1.0734983586862725,0.3157194771840912,0.37383213431962226,-1.0734983586862725,0.3157194771840912,0.37383213431962226
2023-07-08 13:55:31.000,32.94,0.5551576352712805,0.2193171219946131,-0.18349744488824626,0.20192769207403266,-0.06972053637875644,-0.18349744488824626,0.20192769207403266,-0.06972053637875644
2023-07-08 13:55:31.500,33.08,0.38483762809787714,0.18027756377319948,-0.0434965310902129,0.031612672532272956,-0.10875735052609975,-0.0434965310902129,0.031612672532272956,-0.10875735052609975
2023-07-08 13:55:32.000,33.08,0.2664582518894846,0.2202271554554524,-0.0434956172921801,-0.08676171604447597,-0.06880501476977657,-0.0434956172921801,-0.08676171604447597,-0.06880501476977657
2023-07-08 13:55:32.500,34.02,0.72069410986909,0.7200694410957876,0.8965052965058504,0.36747912956677303,0.43104001494462896,0.8965052965058504,0.36747912956677303,0.43104001494462896
2023-07-08 13:55:33.000,34.18,0.9180413934022801,0.9178235124467012,1.0565062103038798,0.5648314007316068,0.6287968303696128,1.0565062103038798,0.5648314007316068,0.6287968303696128
2023-07-08 13:55:33.500,32.87,0.982496819333274,0.820792300158816,-0.25349287589808966,0.6292918142942443,0.5317683621557978,-0.25349287589808966,0.6292918142942443,0.5317683621557978
2023-07-08 13:55:34.000,33.46,0.5078385570237849,0.45276925690687087,0.33650803789993944,0.15463853961639884,0.163748062977923,0.33650803789993944,0.15463853961639884,0.163748062977923
2023-07-08 13:55:34.500,32.94,0.7703246069028303,0.73824115301167,-0.1834910483020309,0.41712957712708787,0.44922270315679247,-0.1834910483020309,0.41712957712708787,0.44922270315679247
2023-07-08 13:55:35.000,32.52,0.7469270379361026,0.5457105459856901,-0.6034901345039998,0.3937369957920038,0.2566948402048828,-0.6034901345039998,0.3937369957920038,0.2566948402048828
2023-07-08 13:55:35.500,32.4,0.7626925986267338,0.6083584469702052,-0.7234892207059715,0.4095075441142786,0.31934548526346823,-0.7234892207059715,0.4095075441142786,0.31934548526346823
2023-07-08 13:55:36.000,33.08,0.54571054598569,0.4901020301937138,-0.043488306907939034,0.19253047910487847,0.20109181256104702,-0.043488306907939034,0.19253047910487847,0.20109181256104702
2023-07-08 13:55:36.500,32.9,0.6756478372643547,0.6512296062065975,-0.22348739310991306,0.32247275801518677,0.36222213264800107,-0.22348739310991306,0.32247275801518677,0.36222213264800107
2023-07-08 13:55:37.000,33.03,0.39862262855989494,0.3984971769034255,-0.0934864793118777,0.045452536942370614,0.1094924474188993,-0.0934864793118777,0.045452536942370614,0.1094924474188993
2023-07-08 13:55:37.500,32.92,0.4261455150532503,0.4242640687119285,-0.20348556551385144,0.07298041106736963,0.1352620833014726,-0.20348556551385144,0.07298041106736963,0.1352620833014726
2023-07-08 13:55:38.000,32.61,0.5818934610390463,0.5693856338194704,-0.5134846517158209,0.22873334468480916,0.2803863924830847,-0.5134846517158209,0.22873334468480916,0.2803863924830847
2023-07-08 13:55:38.500,33.06,0.6090976933136424,0.4838388161361178,-0.06348373791778528,0.2559425645910489,0.19484231887380243,-0.06348373791778528,0.2559425645910489,0.19484231887380243
2023-07-08 13:55:39.000,33.01,0.43829214001622246,0.43416586692184816,-0.11348282411976385,0.08514199892527263,0.14517211373360306,-0.11348282411976385,0.08514199892527263,0.14517211373360306
2023-07-08 13:55:39.500,33.08,0.40360872141221127,0.382099463490856,-0.043481910321730766,0.050463567952905075,0.0931084543766812,-0.043481910321730766,0.050463567952905075,0.0931084543766812
2023-07-08 13:55:40.000,33.43,0.5028916384272063,0.4522167621838005,0.30651900347630345,0.1497514725995437,0.16322849714369597,0.30651900347630345,0.1497514725995437,0.16322849714369597
2023-07-08 13:55:40.500,34.23,0.5024937810560445,0.4609772228646443,1.1065199172743263,0.1493586028600255,0.17199170189861007,1.1065199172743263,0.1493586028600255,0.17199170189861007
2023-07-08 13:55:41.000,34.28,0.3538361202590827,0.33941125496954283,1.1565208310723634,0.0007059296947073412,0.05042847807757883,1.1565208310723634,0.0007059296947073412,0.05042847807757883
2023-07-08 13:55:41.500,33.93,0.4106093033529562,0.3894868418830089,0.8065217448703876,0.05748410042022445,0.10050680906511522,0.8065217448703876,0.05748410042022445,0.10050680906511522
2023-07-08 13:55:42.000,32.22,0.2641968962724581,0.26248809496813374,-0.9034773413315804,-0.08892331902862999,-0.0264891937756897,-0.9034773413315804,-0.08892331902862999,-0.0264891937756897
2023-07-08 13:55:42.500,33.74,0.2412467616362964,0.17117242768623692,0.6165235724664555,-0.11186846603314807,-0.11780211698351623,0.6165235724664555,-0.11186846603314807,-0.11780211698351623
2023-07-08 13:55:43.000,34.49,0.25573423705088844,0.130384048104053,1.3665244862644812,-0.0973760029869124,-0.15858775249162985,1.3665244862644812,-0.0973760029869124,-0.15858775249162985
2023-07-08 13:55:43.500,34.7,0.223606797749979,0.1,1.5765254000625148,-0.12949845465617826,-0.18896905652161258,1.5765254000625148,-0.12949845465617826,-0.18896905652161258
2023-07-08 13:55:44.000,34.63,0.2515949125081825,0.2308679276123039,1.5065263138605474,-0.10150535226633112,-0.05809838483523838,1.5065263138605474,-0.10150535226633112,-0.05809838483523838
2023-07-08 13:55:44.500,33.67,0.20049937655763422,0.18384776310850237,0.5465272276585722,-0.15259590058523576,-0.10511580526496966,0.5465272276585722,-0.15259590058523576,-0.10511580526496966
2023-07-08 13:55:45.000,34.0,0.197484176581315,0.17029386365926402,0.8765281414566033,-0.15560611292991133,-0.11866696064013771,0.8765281414566033,-0.15560611292991133,-0.11866696064013771
2023-07-08 13:55:45.500,33.79,0.23108440016582688,0.19104973174542803,0.6665290552546281,-0.12200090171375588,-0.09790834847990346,0.6665290552546281,-0.12200090171375588,-0.09790834847990346
2023-07-08 13:55:46.000,33.72,0.33391615714128,0.2420743687382041,0.5965299690526606,-0.01916415710665914,-0.046880967413057084,0.5965299690526606,-0.01916415710665914,-0.046880967413057084
2023-07-08 13:55:46.500,33.29,0.29223278392404917,0.2745906043549196,0.16653088285069373,-0.060842542692246315,-0.014361987722271319,0.16653088285069373,-0.060842542692246315,-0.014361987722271319
2023-07-08 13:55:47.000,33.37,0.2420743687382041,0.24020824298928628,0.24653179664871772,-0.1109959702464478,-0.048741605013834344,0.24653179664871772,-0.1109959702464478,-0.048741605013834344
2023-07-08 13:55:47.500,33.37,0.16155494421403513,0.16031219541881397,0.2465327104467505,-0.19151040713897313,-0.1286349085102364,0.2465327104467505,-0.19151040713897313,-0.1286349085102364
2023-07-08 13:55:48.000,34.02,0.15297058540778355,0.0806225774829855,0.8965336242447819,-0.20008977831358107,-0.20832178237199456,0.8965336242447819,-0.20008977831358107,-0.20832178237199456
2023-07-08 13:55:48.500,34.28,0.2565151067676132,0.09055385138137416,1.1565345380428127,-0.0965402693221078,-0.19838776439953565,1.1565345380428127,-0.0965402693221078,-0.19838776439953565
2023-07-08 13:55:49.000,33.91,0.17606816861659008,0.17492855684535902,0.786535451840841,-0.17698221984148732,-0.1140103148614805,0.786535451840841,-0.17698221984148732,-0.1140103148614805
2023-07-08 13:55:49.500,32.99,0.22293496809607952,0.22090722034374521,-0.13346363436112796,-0.13011043273035425,-0.06802890728902405,-0.13346363436112796,-0.13011043273035425,-0.06802890728902405
2023-07-08 13:55:50.000,32.52,0.3438022687534217,0.3257299494980466,-0.603462720563094,-0.009238144441368445,0.03679656593934766,-0.603462720563094,-0.009238144441368445,0.03679656593934766
2023-07-08 13:55:50.500,31.88,0.23043437243605824,0.22847319317591724,-1.2434618067650653,-0.12260105312708824,-0.06045744630871147,-1.2434618067650653,-0.12260105312708824,-0.06045744630871147
2023-07-08 13:55:51.000,31.96,0.10954451150103323,0.044721359549995794,-1.1634608929670378,-0.24348592643046968,-0.24420653586056262,-1.1634608929670378,-0.24348592643046968,-0.24420653586056262
2023-07-08 13:55:51.500,31.93,0.17146428199482247,0.022360679774997897,-1.1934599791690061,-0.1815611683050368,-0.26656447156149027,-1.1934599791690061,-0.1815611683050368,-0.26656447156149027
2023-07-08 13:55:52.000,31.75,0.17146428199482247,0.022360679774997897,-1.3734590653709802,-0.18155618067339316,-0.26656172748741996,-1.3734590653709802,-0.18155618067339316,-0.26656172748741996
2023-07-08 13:55:52.500,32.15,0.13856406460551018,0.1131370849898476,-0.9734581515729488,-0.21445141043106186,-0.17578257819850002,-0.9734581515729488,-0.21445141043106186,-0.17578257819850002
2023-07-08 13:55:53.000,31.96,0.18973665961010278,0.18867962264113208,-1.1634572377749137,-0.16327382779482563,-0.10023729647314522,-1.1634572377749137,-0.16327382779482563,-0.10023729647314522
2023-07-08 13:55:53.500,31.67,0.26851443164195105,0.18973665961010275,-1.4534563239768872,-0.08449106813133372,-0.09917751543010431,-1.4534563239768872,-0.08449106813133372,-0.09917751543010431
2023-07-08 13:55:54.000,31.98,0.3218695387886216,0.18973665961010275,-1.1434554101788557,-0.03113097335301951,-0.099174771356034,-1.1434554101788557,-0.03113097335301951,-0.099174771356034
2023-07-08 13:55:54.500,32.62,0.3331666249791536,0.30675723300355934,-0.503454496380833,-0.019828899530843935,0.017848546111492836,-0.503454496380833,-0.019828899530843935,0.017848546111492836
2023-07-08 13:55:55.000,32.78,0.3343650699460098,0.3190611226708764,-0.34345358258279646,-0.018625466932344126,0.030155179852880187,-0.34345358258279646,-0.018625466932344126,0.030155179852880187
2023-07-08 13:55:55.500,32.9,0.2844292530665578,0.2842534080710379,-0.22345266878476622,-0.06855629618015247,-0.004649790672888066,-0.22345266878476622,-0.06855629618015247,-0.004649790672888066
2023-07-08 13:55:56.000,32.45,0.30886890422961,0.29832867780352595,-0.6734517549867363,-0.04411165738545664,0.00942822313367031,-0.6734517549867363,-0.04411165738545664,0.00942822313367031
2023-07-08 13:55:56.500,32.42,0.34842502780368695,0.34828149534535996,-0.7034508411887046,-0.0045505461797361035,0.059383784749574564,-0.7034508411887046,-0.0045505461797361035,0.059383784749574564
2023-07-08 13:55:57.000,32.42,0.21447610589527216,0.18973665961010275,-0.7034499273906718,-0.13849448045650725,-0.09915830691161234,-0.7034499273906718,-0.13849448045650725,-0.09915830691161234
2023-07-08 13:55:57.500,32.8,0.15811388300841897,0.15,-0.32344901359265066,-0.1948517157117168,-0.1388922224476448,-0.32344901359265066,-0.1948517157117168,-0.1388922224476448
2023-07-08 13:55:58.000,32.83,0.1063014581273465,0.07,-0.2934480997946167,-0.2466591529611457,-0.21888947837357453,-0.2934480997946167,-0.2466591529611457,-0.21888947837357453
2023-07-08 13:55:58.500,32.94,0.0565685424949238,0.0565685424949238,-0.1834471859965916,-0.29638708096192473,-0.23231819180458044,-0.1834471859965916,-0.29638708096192473,-0.23231819180458044
2023-07-08 13:55:59.000,33.36,0.43965895873961214,0.42,0.2365537278014429,0.08670832291440722,0.131116009774566,0.2365537278014429,0.08670832291440722,0.131116009774566
2023-07-08 13:55:59.500,33.44,0.37282703764614494,0.3413209633175202,0.316554641599474,0.019881389452583664,0.05243971716615653,0.316554641599474,0.019881389452583664,0.05243971716615653
2023-07-08 13:56:00.000,32.66,0.24839484696748443,0.19798989873223333,-0.46344444460250145,-0.10454581359443327,-0.0908886033450601,-0.46344444460250145,-0.10454581359443327,-0.0908886033450601
2023-07-08 13:56:00.500,33.34,0.44328320518603004,0.3956008088970496,0.21655646919553817,0.09034753225575598,0.1067250508938265,0.21655646919553817,0.09034753225575598,0.1067250508938265
2023-07-08 13:56:01.000,34.18,0.45585085280165927,0.30364452901377953,1.0565573829935602,0.10292016750302885,0.014771515084626652,1.0565573829935602,0.10292016750302885,0.014771515084626652
2023-07-08 13:56:01.500,34.49,0.4079215610874228,0.25298221281347033,1.3665582967915952,0.05499586342043594,-0.03588805704161224,1.3665582967915952,0.05499586342043594,-0.03588805704161224
2023-07-08 13:56:02.000,34.11,0.2601922366251538,0.1664331697709324,0.9865592105896255,-0.09272847341018942,-0.12243435601007993,0.9865592105896255,-0.09272847341018942,-0.12243435601007993
2023-07-08 13:56:02.500,31.79,0.5315072906367324,0.5000999900019995,-1.3334398756123491,0.17859156823303285,0.21123520829505743,-1.3334398756123491,0.17859156823303285,0.21123520829505743
2023-07-08 13:56:03.000,33.3,0.40274061131204536,0.2308679276123039,0.1765610381856817,0.04982987653998944,-0.05799411002056787,0.1765610381856817,0.04982987653998944,-0.05799411002056787
2023-07-08 13:56:03.500,34.61,0.22360679774997896,0.04,1.4865619519837168,-0.12929894939043338,-0.24885929355880146,1.4865619519837168,-0.12929894939043338,-0.24885929355880146
2023-07-08 13:56:04.000,35.05,0.3,0.0,1.9265628657817402,-0.05290075950876871,-0.2888565494847312,1.9265628657817402,-0.05290075950876871,-0.2888565494847312
2023-07-08 13:56:04.500,34.75,0.241039415863879,0.022360679774997897,1.6265637795797758,-0.11185635601324606,-0.266493125635663,1.6265637795797758,-0.11185635601324606,-0.266493125635663
2023-07-08 13:56:05.000,34.28,0.17492855684535902,0.09,1.1565646933778027,-0.17796222740012246,-0.19885106133659067,1.1565646933778027,-0.17796222740012246,-0.19885106133659067
2023-07-08 13:56:05.500,34.49,0.25865034312755125,0.13601470508735444,1.3665656071758363,-0.09423545348628659,-0.15283361217516592,1.3665656071758363,-0.09423545348628659,-0.15283361217516592
2023-07-08 13:56:06.000,34.84,0.27,0.0,1.7165665209738705,-0.08288080898219419,-0.2888455731884501,1.7165665209738705,-0.08288080898219419,-0.2888455731884501
2023-07-08 13:56:06.500,34.46,0.31240998703626616,0.2,1.3365674347718937,-0.04046583431428441,-0.0888428291143798,1.3365674347718937,-0.04046583431428441,-0.0888428291143798
2023-07-08 13:56:07.000,35.0,0.34842502780368695,0.17720045146669353,1.8765683485699256,-0.004445805915220036,-0.11163963357361603,1.8765683485699256,-0.004445805915220036,-0.11163963357361603
2023-07-08 13:56:07.500,34.84,0.30561413579872254,0.14317821063276354,1.7165692623679547,-0.047251710288540805,-0.14565913033347572,1.7165692623679547,-0.047251710288540805,-0.14565913033347572
2023-07-08 13:56:08.000,34.32,0.3171750305430741,0.1664331697709324,1.1965701761659844,-0.0356858279125456,-0.12240142712123661,1.1965701761659844,-0.0356858279125456,-0.12240142712123661
2023-07-08 13:56:08.500,35.17,0.35440090293338705,0.1,2.0465710899640186,0.001545032109410982,-0.1888318528180987,2.0465710899640186,0.001545032109410982,-0.1888318528180987
2023-07-08 13:56:09.000,35.38,0.2353720459187964,0.05,2.256572003762045,-0.11747883727353609,-0.23882910874402846,2.256572003762045,-0.11747883727353609,-0.23882910874402846
2023-07-08 13:56:09.500,34.61,0.22360679774997896,0.04,1.4865729175600748,-0.12923909781070989,-0.24882636466995814,1.4865729175600748,-0.12923909781070989,-0.24882636466995814
2023-07-08 13:56:10.000,34.44,0.17146428199482247,0.022360679774997897,1.316573831358106,-0.18137662593422274,-0.26646294082089,1.316573831358106,-0.18137662593422274,-0.26646294082089
2023-07-08 13:56:10.500,34.14,0.10246950765959599,0.06403124237432849,1.0165747451561344,-0.2503664126378056,-0.2247896341474891,1.0165747451561344,-0.2503664126378056,-0.2247896341474891
2023-07-08 13:56:11.000,34.28,0.197484176581315,0.17029386365926402,1.1565756589541678,-0.15534675608444298,-0.11852426878848332,1.1565756589541678,-0.15534675608444298,-0.11852426878848332
2023-07-08 13:56:11.500,34.58,0.10198039027185571,0.02,1.4565765727521907,-0.25084555476225867,-0.268815388373677,1.4565765727521907,-0.25084555476225867,-0.268815388373677
2023-07-08 13:56:12.000,34.49,0.17146428199482247,0.022360679774997897,1.3665774865502271,-0.18135667540764824,-0.2664519645246089,1.3665774865502271,-0.18135667540764824,-0.2664519645246089
2023-07-08 13:56:12.500,33.93,0.16309506430300091,0.15524174696260024,0.8065784003482577,-0.18972090546782622,-0.13356815326293625,0.8065784003482577,-0.18972090546782622,-0.13356815326293625
2023-07-08 13:56:13.000,33.85,0.13638181696985854,0.11045361017187261,0.7265793141462851,-0.21642916516932495,-0.17835354597959358,0.7265793141462851,-0.21642916516932495,-0.17835354597959358
2023-07-08 13:56:13.500,33.79,0.08944271909999159,0.04,0.6665802279443156,-0.2633632754075483,-0.24880441207739593,0.6665802279443156,-0.2633632754075483,-0.24880441207739593
2023-07-08 13:56:14.000,34.05,0.15033296378372907,0.01,0.9265811417423393,-0.20246804309216715,-0.2788016680033256,0.9265811417423393,-0.20246804309216715,-0.2788016680033256
2023-07-08 13:56:14.500,33.76,0.2609597670139978,0.20615528128088303,0.636582055540373,-0.09183625223025482,-0.08264364264837235,0.636582055540373,-0.09183625223025482,-0.08264364264837235
2023-07-08 13:56:15.000,33.55,0.2545584412271571,0.18,0.4265829693384049,-0.0982325903854519,-0.10879617985518508,0.4265829693384049,-0.0982325903854519,-0.10879617985518508
2023-07-08 13:56:15.500,33.64,0.16552945357246848,0.07,0.516583883136434,-0.18725659040849688,-0.21879343578111482,0.516583883136434,-0.18725659040849688,-0.21879343578111482
2023-07-08 13:56:16.000,33.93,0.1746424919657298,0.07,0.8065847969344659,-0.17813856438359196,-0.21879069170704452,0.8065847969344659,-0.17813856438359196,-0.21879069170704452
2023-07-08 13:56:16.500,33.62,0.2080865204668481,0.1044030650891055,0.49658571073249647,-0.14468954825083002,-0.18438488254386876,0.49658571073249647,-0.14468954825083002,-0.18438488254386876
2023-07-08 13:56:17.000,34.67,0.32310988842807026,0.044721359549995794,1.5465866245305264,-0.02966119265796424,-0.24406384400890818,1.5465866245305264,-0.02966119265796424,-0.24406384400890818
2023-07-08 13:56:17.500,34.02,0.29427877939124325,0.24020824298928628,0.8965875383285606,-0.05848731406314761,-0.04857421649554744,0.8965875383285606,-0.05848731406314761,-0.04857421649554744
2023-07-08 13:56:18.000,33.72,0.20688160865577201,0.10198039027185571,0.5965884521265821,-0.14587949716697526,-0.1867993251389077,0.5965884521265821,-0.14587949716697526,-0.1867993251389077
2023-07-08 13:56:18.500,33.72,0.23790754506740638,0.15556349186104046,0.5965893659246149,-0.11484857312369726,-0.1332134794756527,0.5965893659246149,-0.11484857312369726,-0.1332134794756527
2023-07-08 13:56:19.000,32.78,0.27477263328068174,0.15033296378372907,-0.34340972027735006,-0.07797849727877826,-0.1384412634788938,-0.34340972027735006,-0.07797849727877826,-0.1384412634788938
2023-07-08 13:56:19.500,32.33,0.23323807579381203,0.12,-0.7934088064793272,-0.11950806713400433,-0.16877148318855262,-0.7934088064793272,-0.11950806713400433,-0.16877148318855262
2023-07-08 13:56:20.000,32.22,0.15264337522473748,0.14422205101855956,-0.9034078926812938,-0.2000977800714353,-0.14454668809592275,-0.9034078926812938,-0.2000977800714353,-0.14454668809592275
2023-07-08 13:56:20.500,32.05,0.14035668847618202,0.09848857801796104,-1.0734069788832699,-0.21237947918834713,-0.19027741702245102,-1.0734069788832699,-0.21237947918834713,-0.19027741702245102
2023-07-08 13:56:21.000,31.84,0.13490737563232041,0.09055385138137416,-1.2834060650852344,-0.2178238044005651,-0.19820939958496758,-1.2834060650852344,-0.2178238044005651,-0.19820939958496758
2023-07-08 13:56:21.500,32.15,0.10246950765959599,0.06403124237432849,-0.9734051512872028,-0.2502566847416459,-0.224729264517943,-0.9734051512872028,-0.2502566847416459,-0.224729264517943
2023-07-08 13:56:22.000,32.1,0.08602325267042626,0.0806225774829855,-1.0234042374891743,-0.266697952099172,-0.2081351853352157,-1.0234042374891743,-0.266697952099172,-0.2081351853352157
2023-07-08 13:56:22.500,31.93,0.08774964387392122,0.06403124237432849,-1.1934033236911432,-0.26496657326403344,-0.22472377636980245,-1.1934033236911432,-0.26496657326403344,-0.22472377636980245
2023-07-08 13:56:23.000,31.98,0.07810249675906655,0.07810249675906655,-1.1434024098931097,-0.27460873274724446,-0.2106497779109941,-1.1434024098931097,-0.27460873274724446,-0.2106497779109941
2023-07-08 13:56:23.500,31.89,0.1489966442575134,0.14035668847618202,-1.2334014960950839,-0.20370959761715401,-0.14839284211980838,-1.2334014960950839,-0.20370959761715401,-0.14839284211980838
2023-07-08 13:56:24.000,31.93,0.1606237840420901,0.1392838827718412,-1.193400582297052,-0.1920774702009337,-0.1494629037500789,-1.193400582297052,-0.1920774702009337,-0.1494629037500789
2023-07-08 13:56:24.500,32.31,0.061644140029689765,0.05385164807134505,-0.8133996684990237,-0.2910521265816904,-0.2348923943765048,-0.8133996684990237,-0.2910521265816904,-0.2348923943765048
2023-07-08 13:56:25.000,32.49,0.08485281374238571,0.08246211251235322,-0.6333987547009912,-0.2678384652373508,-0.20627918586142632,-0.6333987547009912,-0.2678384652373508,-0.20627918586142632
2023-07-08 13:56:25.500,33.53,0.3003331483536241,0.1664331697709324,0.4066021590970408,-0.052353142994468804,-0.1223053845287769,0.4066021590970408,-0.052353142994468804,-0.1223053845287769
2023-07-08 13:56:26.000,34.58,0.32031234756093935,0.13601470508735444,1.4566030728950636,-0.03236895615550994,-0.15272110513828455,1.4566030728950636,-0.03236895615550994,-0.15272110513828455
2023-07-08 13:56:26.500,35.49,0.32310988842807026,0.044721359549995794,2.3666039866931,-0.029566427656735395,-0.2440117066015729,2.3666039866931,-0.029566427656735395,-0.2440117066015729
2023-07-08 13:56:27.000,33.71,0.4341658669218482,0.32310988842807026,0.5866049004911318,0.08149453846868615,0.03437956635057182,0.5866049004911318,0.08149453846868615,0.03437956635057182
2023-07-08 13:56:27.500,31.46,0.3733630940518894,0.35355339059327373,-1.6633941857108425,0.020696753230370957,0.0648258125898456,-1.6633941857108425,0.020696753230370957,0.0648258125898456
2023-07-08 13:56:28.000,32.45,0.19621416870348585,0.18973665961010275,-0.6733932719128077,-0.15644718448638895,-0.09898817431925513,-0.6733932719128077,-0.15644718448638895,-0.09898817431925513
2023-07-08 13:56:28.500,34.93,0.3436568055487917,0.05,1.8066076418852148,-0.008999560009439467,-0.2387220898552876,1.8066076418852148,-0.008999560009439467,-0.2387220898552876
2023-07-08 13:56:29.000,36.29,0.34597687784012393,0.06403124237432849,3.166608555683247,-0.006674500086463642,-0.22468810340688883,3.166608555683247,-0.006674500086463642,-0.22468810340688883
2023-07-08 13:56:29.500,36.36,0.25179356624028343,0.03,3.23660946948128,-0.1008528240546605,-0.25871660170714705,3.23660946948128,-0.1008528240546605,-0.25871660170714705
2023-07-08 13:56:30.000,36.42,0.2408318915758459,0.02,3.296610383279308,-0.1118095110874544,-0.26871385763307676,3.296610383279308,-0.1118095110874544,-0.26871385763307676
