datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 06:20:17,28.5,47.139,1005.628,0.16961773001607128,0.4412994011398226,-0.04724974330042642,0.16961773001607128,0.4412994011398226,-0.04724974330042642
2023-07-11 06:20:18,28.47,47.242,1005.684,0.13909384549559434,0.5460905599546564,0.008769539133936632,0.13909384549559434,0.5460905599546564,0.008769539133936632
2023-07-11 06:20:19,28.5,47.223,1005.682,0.16856996097511612,0.5288817187694903,0.006788821568420644,0.16856996097511612,0.5288817187694903,0.006788821568420644
2023-07-11 06:20:20,28.51,47.319,1005.727,0.17804607645464188,0.6266728775843333,0.051808104002816435,0.17804607645464188,0.6266728775843333,0.051808104002816435
2023-07-11 06:20:21,28.52,47.048,1005.663,0.18752219193416053,0.3574640363991719,-0.012172613562711376,0.18752219193416053,0.3574640363991719,-0.012172613562711376
2023-07-11 06:20:22,28.51,47.121,1005.673,0.17699830741368672,0.4322551952140117,-0.002153331128283753,0.17699830741368672,0.4322551952140117,-0.002153331128283753
2023-07-11 06:20:23,28.51,46.944,1005.7,0.17647442289320736,0.25704635402885145,0.02486595130619662,0.17647442289320736,0.25704635402885145,0.02486595130619662
2023-07-11 06:20:24,28.53,46.988,1005.626,0.19595053837273113,0.30283751284368776,-0.04911476625943578,0.19595053837273113,0.30283751284368776,-0.04911476625943578
2023-07-11 06:20:25,28.56,47.158,1005.732,0.22542665385224936,0.47462867165852174,0.05690451617499548,0.22542665385224936,0.47462867165852174,0.05690451617499548
2023-07-11 06:20:26,28.62,47.122,1005.61,0.28490276933177583,0.44041983047335975,-0.06507620139052506,0.28490276933177583,0.44041983047335975,-0.06507620139052506
2023-07-11 06:20:27,28.64,46.874,1005.645,0.30437888481129605,0.19421098928820157,-0.03005691895612017,0.30437888481129605,0.19421098928820157,-0.03005691895612017
2023-07-11 06:20:28,28.64,46.906,1005.654,0.30385500029082024,0.22800214810303743,-0.0210376365216689,0.30385500029082024,0.22800214810303743,-0.0210376365216689
2023-07-11 06:20:29,28.62,46.623,1005.673,0.2833311157703413,-0.053206693082124445,-0.002018354087226726,0.2833311157703413,-0.053206693082124445,-0.002018354087226726
2023-07-11 06:20:30,28.63,46.695,1005.655,0.2928072312498635,0.02058446573271766,-0.01999907165281911,0.2928072312498635,0.02058446573271766,-0.01999907165281911
2023-07-11 06:20:31,28.64,46.989,1005.681,0.3022833467293857,0.31637562454755397,0.006020210781684909,0.3022833467293857,0.31637562454755397,0.006020210781684909
2023-07-11 06:20:32,28.66,46.594,1005.598,0.3217594622089095,-0.07683321663760978,-0.07696050678396205,0.3217594622089095,-0.07683321663760978,-0.07696050678396205
2023-07-11 06:20:33,28.71,46.58,1005.585,0.37123557768843085,-0.0890420578227733,-0.08994122434944529,0.37123557768843085,-0.0890420578227733,-0.08994122434944529
2023-07-11 06:20:34,28.76,46.657,1005.699,0.42071169316795576,-0.010250899007935743,0.02407805808491048,0.42071169316795576,-0.010250899007935743,0.02407805808491048
2023-07-11 06:20:35,28.76,46.616,1005.618,0.4201878086474764,-0.04945974019309318,-0.056902659480556395,0.4201878086474764,-0.04945974019309318,-0.056902659480556395
2023-07-11 06:20:36,28.79,46.806,1005.661,0.4496639241269982,0.14233141862174392,-0.013883377046226997,0.4496639241269982,0.14233141862174392,-0.013883377046226997
2023-07-11 06:20:37,28.85,46.322,1005.702,0.5091400396065211,-0.33987742256341136,0.02713590538826338,0.5091400396065211,-0.33987742256341136,0.02713590538826338
2023-07-11 06:20:38,28.85,46.281,1005.684,0.5086161550860453,-0.3790862637485759,0.009155187822670996,0.5086161550860453,-0.3790862637485759,0.009155187822670996
2023-07-11 06:20:39,28.87,46.481,1005.683,0.5280922705655655,-0.1772951049337408,0.008174470257131361,0.5280922705655655,-0.1772951049337408,0.008174470257131361
2023-07-11 06:20:40,28.91,46.506,1005.652,0.5675683860450889,-0.15050394611890283,-0.02280624730838099,0.5675683860450889,-0.15050394611890283,-0.02280624730838099
2023-07-11 06:20:41,28.92,46.34,1005.669,0.5770445015246146,-0.31471278730406027,-0.005786964874005207,0.5770445015246146,-0.31471278730406027,-0.005786964874005207
2023-07-11 06:20:42,28.93,46.123,1005.66,0.5865206170041333,-0.5299216284892267,-0.01476768243958304,0.5865206170041333,-0.5299216284892267,-0.01476768243958304
2023-07-11 06:20:43,28.92,46.132,1005.697,0.5759967324836595,-0.519130469674387,0.022251599994888238,0.5759967324836595,-0.519130469674387,0.022251599994888238
2023-07-11 06:20:44,28.9,46.056,1005.653,0.555472847963177,-0.5933393108595482,-0.021729117570657763,0.555472847963177,-0.5933393108595482,-0.021729117570657763
2023-07-11 06:20:45,28.94,46.238,1005.641,0.5949489634427039,-0.4095481520447066,-0.03370983513627834,0.5949489634427039,-0.4095481520447066,-0.03370983513627834
2023-07-11 06:20:46,28.94,46.352,1005.723,0.5944250789222245,-0.29375699322987714,0.04830944729815201,0.5944250789222245,-0.29375699322987714,0.04830944729815201
2023-07-11 06:20:47,28.93,46.154,1005.76,0.5839011944017471,-0.48996583441503105,0.08532872973262329,0.5839011944017471,-0.48996583441503105,0.08532872973262329
2023-07-11 06:20:48,28.93,46.143,1005.651,0.5833773098812678,-0.49917467560019446,-0.023651987832977284,0.5833773098812678,-0.49917467560019446,-0.023651987832977284
2023-07-11 06:20:49,28.94,46.166,1005.677,0.5928534253607936,-0.47438351678535895,0.002367294601640424,0.5928534253607936,-0.47438351678535895,0.002367294601640424
2023-07-11 06:20:50,28.89,46.317,1005.69,0.5423295408403135,-0.3215923579705162,0.015386577036110793,0.5423295408403135,-0.3215923579705162,0.015386577036110793
2023-07-11 06:20:51,28.85,46.342,1005.648,0.5018056563198385,-0.29480119915567826,-0.0265941405294825,0.5018056563198385,-0.29480119915567826,-0.0265941405294825
2023-07-11 06:20:52,28.88,46.064,1005.7,0.5312817717993568,-0.5710100403408447,0.025425141904975135,0.5312817717993568,-0.5710100403408447,0.025425141904975135
2023-07-11 06:20:53,28.91,45.964,1005.652,0.5607578872788821,-0.6692188815260067,-0.022555575660589966,0.5607578872788821,-0.6692188815260067,-0.022555575660589966
2023-07-11 06:20:54,28.86,46.366,1005.674,0.510234002758402,-0.2654277227111663,-0.0005362932262187314,0.510234002758402,-0.2654277227111663,-0.0005362932262187314
2023-07-11 06:20:55,28.87,46.054,1005.71,0.5197101182379278,-0.5756365638963246,0.035482989208276194,0.5197101182379278,-0.5756365638963246,0.035482989208276194
2023-07-11 06:20:56,28.85,46.198,1005.738,0.49918623371744886,-0.42984540508148683,0.06350227164273292,0.49918623371744886,-0.42984540508148683,0.06350227164273292
2023-07-11 06:20:57,28.84,46.268,1005.712,0.4886623491969715,-0.35805424626664717,0.03752155407710234,0.4886623491969715,-0.35805424626664717,0.03752155407710234
2023-07-11 06:20:58,28.86,46.209,1005.701,0.5081384646764917,-0.4152630874518053,0.026540836511571797,0.5081384646764917,-0.4152630874518053,0.026540836511571797
2023-07-11 06:20:59,28.88,46.106,1005.673,0.5276145801560155,-0.5164719286369746,-0.0014398810540114937,0.5276145801560155,-0.5164719286369746,-0.0014398810540114937
2023-07-11 06:21:00,28.8,46.015,1005.651,0.4470906956355378,-0.6056807698221363,-0.02342059861962298,0.4470906956355378,-0.6056807698221363,-0.02342059861962298
2023-07-11 06:21:01,28.72,46.1,1005.657,0.3665668111150602,-0.518889611007296,-0.017401316185100768,0.3665668111150602,-0.518889611007296,-0.017401316185100768
2023-07-11 06:21:02,28.69,46.003,1005.659,0.33604292659458324,-0.614098452192458,-0.015382033750711344,0.33604292659458324,-0.614098452192458,-0.015382033750711344
2023-07-11 06:21:03,28.76,46.188,1005.645,0.4055190420741077,-0.4273072933776163,-0.02936275131628463,0.4055190420741077,-0.4273072933776163,-0.02936275131628463
2023-07-11 06:21:04,28.79,46.025,1005.716,0.43499515755362594,-0.5885161345627807,0.041656531118178464,0.43499515755362594,-0.5885161345627807,0.041656531118178464
2023-07-11 06:21:05,28.76,46.011,1005.618,0.40447127303315256,-0.6007249757479372,-0.05632418644734116,0.40447127303315256,-0.6007249757479372,-0.05632418644734116
2023-07-11 06:21:06,28.75,46.187,1005.646,0.39394738851267164,-0.42293381693311005,-0.028304904012998122,0.39394738851267164,-0.42293381693311005,-0.028304904012998122
2023-07-11 06:21:07,28.69,46.233,1005.659,0.3334235039921971,-0.3751426581182713,-0.015285621578527753,0.3334235039921971,-0.3751426581182713,-0.015285621578527753
2023-07-11 06:21:08,28.73,46.166,1005.62,0.3728996194717169,-0.4403514993034321,-0.0542663391440783,0.3728996194717169,-0.4403514993034321,-0.0542663391440783
2023-07-11 06:21:09,28.81,46.234,1005.606,0.4523757349512394,-0.37056034048858777,-0.06824705670965159,0.4523757349512394,-0.37056034048858777,-0.06824705670965159
2023-07-11 06:21:10,28.82,46.017,1005.732,0.4618518504307616,-0.5857691816737471,0.05777222572476148,0.4618518504307616,-0.5857691816737471,0.05777222572476148
2023-07-11 06:21:11,28.82,46.34,1005.659,0.4613279659102858,-0.26097802285890737,-0.01520849184078088,0.4613279659102858,-0.26097802285890737,-0.01520849184078088
2023-07-11 06:21:12,28.82,46.361,1005.677,0.46080408138980644,-0.2381868640440814,0.002810790593684942,0.46080408138980644,-0.2381868640440814,0.002810790593684942
2023-07-11 06:21:13,28.81,46.319,1005.669,0.4502801968693291,-0.2783957052292365,-0.005169926971916539,0.4502801968693291,-0.2783957052292365,-0.005169926971916539
2023-07-11 06:21:14,28.81,46.381,1005.696,0.4497563123488497,-0.21460454641439952,0.021849355462563835,0.4497563123488497,-0.21460454641439952,0.021849355462563835
2023-07-11 06:21:15,28.81,46.296,1005.633,0.4492324278283739,-0.297813387599561,-0.04113136210298762,0.4492324278283739,-0.297813387599561,-0.04113136210298762
2023-07-11 06:21:16,28.78,46.169,1005.726,0.418708543307897,-0.42302222878472406,0.05188792033140999,0.418708543307897,-0.42302222878472406,0.05188792033140999
2023-07-11 06:21:17,28.72,46.256,1005.648,0.3581846587874189,-0.3342310699698814,-0.02609279723412783,0.3581846587874189,-0.3342310699698814,-0.02609279723412783
2023-07-11 06:21:18,28.74,46.113,1005.637,0.3776607742669391,-0.4754399111550427,-0.037073514799772056,0.3776607742669391,-0.4754399111550427,-0.037073514799772056
2023-07-11 06:21:19,28.74,46.217,1005.664,0.3771368897464633,-0.3696487523402112,-0.010054232365291682,0.3771368897464633,-0.3696487523402112,-0.010054232365291682
2023-07-11 06:21:20,28.71,46.372,1005.694,0.3466130052259899,-0.2128575935253707,0.01996505006911775,0.3466130052259899,-0.2128575935253707,0.01996505006911775
2023-07-11 06:21:21,28.7,46.037,1005.649,0.336089120705509,-0.5460664347105322,-0.025015667496404603,0.336089120705509,-0.5460664347105322,-0.025015667496404603
2023-07-11 06:21:22,28.78,46.002,1005.644,0.41556523618503505,-0.5792752758956894,-0.029996385061963338,0.41556523618503505,-0.5792752758956894,-0.029996385061963338
2023-07-11 06:21:23,28.83,45.977,1005.676,0.46504135166455285,-0.6024841170808557,0.002022897372512489,0.46504135166455285,-0.6024841170808557,0.002022897372512489
2023-07-11 06:21:24,28.86,45.948,1005.665,0.4945174671440782,-0.6296929582660127,-0.008957820193131738,0.4945174671440782,-0.6296929582660127,-0.008957820193131738
2023-07-11 06:21:25,28.86,45.844,1005.728,0.4939935826235988,-0.7319017994511725,0.05406146224129316,0.4939935826235988,-0.7319017994511725,0.05406146224129316
2023-07-11 06:21:26,28.88,45.825,1005.673,0.5134696981031226,-0.7491106406363386,-0.0009192553241064161,0.5134696981031226,-0.7491106406363386,-0.0009192553241064161
2023-07-11 06:21:27,28.83,45.705,1005.695,0.46294581358264253,-0.8673194818215038,0.021100027110378505,0.46294581358264253,-0.8673194818215038,0.021100027110378505
2023-07-11 06:21:28,28.77,45.803,1005.626,0.402421929062168,-0.7675283230066654,-0.047880690455258446,0.402421929062168,-0.7675283230066654,-0.047880690455258446
2023-07-11 06:21:29,28.8,46.036,1005.643,0.4318980445416898,-0.5327371641918219,-0.030861408020768977,0.4318980445416898,-0.5327371641918219,-0.030861408020768977
2023-07-11 06:21:30,28.79,46.025,1005.716,0.4213741600212124,-0.5419460053769853,0.04215787441364682,0.4213741600212124,-0.5419460053769853,0.04215787441364682
2023-07-11 06:21:31,28.81,46.14,1005.687,0.44085027550073264,-0.425154846562144,0.01317715684808718,0.44085027550073264,-0.425154846562144,0.01317715684808718
2023-07-11 06:21:32,28.83,45.935,1005.703,0.4603263909802564,-0.62836368774731,0.029196439282486608,0.4603263909802564,-0.62836368774731,0.029196439282486608
2023-07-11 06:21:33,28.82,45.881,1005.65,0.44980250645977904,-0.6805725289324727,-0.023784278283073945,0.44980250645977904,-0.6805725289324727,-0.023784278283073945
2023-07-11 06:21:34,28.69,45.566,1005.632,0.31927862193930423,-0.993781370117631,-0.04176499584866633,0.31927862193930423,-0.993781370117631,-0.04176499584866633
2023-07-11 06:21:35,28.69,45.555,1005.632,0.3187547374188249,-1.0029902113027944,-0.04174571341422961,0.3187547374188249,-1.0029902113027944,-0.04174571341422961
2023-07-11 06:21:36,28.83,45.423,1005.695,0.4582308528983461,-1.133199052487953,0.02127356902030897,0.4582308528983461,-1.133199052487953,0.02127356902030897
2023-07-11 06:21:37,28.76,45.302,1005.636,0.38770696837787,-1.2524078936731158,-0.03770714854533708,0.38770696837787,-1.2524078936731158,-0.03770714854533708
2023-07-11 06:21:38,28.74,44.977,1005.628,0.36718308385739107,-1.5756167348582792,-0.04568786611082487,0.36718308385739107,-1.5756167348582792,-0.04568786611082487
2023-07-11 06:21:39,28.8,45.004,1005.67,0.426659199336914,-1.546825576043446,-0.003668583676471826,0.426659199336914,-1.546825576043446,-0.003668583676471826
2023-07-11 06:21:40,28.84,44.957,1005.612,0.46613531481643733,-1.5920344172286036,-0.06164930124202783,0.46613531481643733,-1.5920344172286036,-0.06164930124202783
2023-07-11 06:21:41,28.83,45.039,1005.676,0.4556114302959564,-1.5082432584137635,0.002369981192487103,0.4556114302959564,-1.5082432584137635,0.002369981192487103
2023-07-11 06:21:42,28.85,45.27,1005.684,0.47508754577548373,-1.2754520995989225,0.010389263626848333,0.47508754577548373,-1.2754520995989225,0.010389263626848333
2023-07-11 06:21:43,28.82,45.205,1005.623,0.44456366125500324,-1.338660940784088,-0.05059145393863673,0.44456366125500324,-1.338660940784088,-0.05059145393863673
2023-07-11 06:21:44,28.83,45.506,1005.695,0.45403977673452545,-1.0358697819692466,0.021427828495802714,0.45403977673452545,-1.0358697819692466,0.021427828495802714
2023-07-11 06:21:45,28.85,45.508,1005.621,0.4735158922140492,-1.0320786231544048,-0.05255288906982969,0.4735158922140492,-1.0320786231544048,-0.05255288906982969
2023-07-11 06:21:46,28.88,45.481,1005.646,0.502992007693571,-1.0572874643395735,-0.02753360663541571,0.502992007693571,-1.0572874643395735,-0.02753360663541571
2023-07-11 06:21:47,28.96,45.447,1005.703,0.5824681231730935,-1.089496305524733,0.02948567579903738,0.5824681231730935,-1.089496305524733,0.02948567579903738
2023-07-11 06:21:48,28.96,45.468,1005.676,0.5819442386526177,-1.066705146709893,0.00250495823354413,0.5819442386526177,-1.066705146709893,0.00250495823354413
2023-07-11 06:21:49,28.95,45.364,1005.749,0.5714203541321368,-1.1689139878950598,0.07552424066795993,0.5714203541321368,-1.1689139878950598,0.07552424066795993
2023-07-11 06:21:50,28.95,45.425,1005.686,0.570896469611661,-1.1061228290802205,0.012543523102408471,0.570896469611661,-1.1061228290802205,0.012543523102408471
2023-07-11 06:21:51,28.96,45.562,1005.703,0.5803725850911832,-0.9673316702653807,0.029562805536784253,0.5803725850911832,-0.9673316702653807,0.029562805536784253
2023-07-11 06:21:52,28.95,45.134,1005.64,0.5698487005707058,-1.3935405114505386,-0.033417912028767205,0.5698487005707058,-1.3935405114505386,-0.033417912028767205
2023-07-11 06:21:53,28.98,45.47,1005.683,0.5993248160502276,-1.0557493526357078,0.00960137040567588,0.5993248160502276,-1.0557493526357078,0.00960137040567588
2023-07-11 06:21:54,28.96,45.354,1005.658,0.5788009315297522,-1.169958193820868,-0.015379347159864665,0.5788009315297522,-1.169958193820868,-0.015379347159864665
2023-07-11 06:21:55,28.96,45.333,1005.649,0.5782770470092728,-1.1891670350060295,-0.0243600647254425,0.5782770470092728,-1.1891670350060295,-0.0243600647254425
2023-07-11 06:21:56,28.89,45.483,1005.644,0.5077531624887968,-1.0373758761911915,-0.029340782291001233,0.5077531624887968,-1.0373758761911915,-0.029340782291001233
2023-07-11 06:21:57,28.9,45.128,1005.653,0.517229277968319,-1.390584717376349,-0.020321499856549963,0.517229277968319,-1.390584717376349,-0.020321499856549963
2023-07-11 06:21:58,28.9,45.586,1005.653,0.5167053934478396,-0.9307935585615112,-0.020302217422113245,0.5167053934478396,-0.9307935585615112,-0.020302217422113245
2023-07-11 06:21:59,28.87,45.209,1005.637,0.4861815089273662,-1.3060023997466743,-0.036282934987752924,0.4861815089273662,-1.3060023997466743,-0.036282934987752924
2023-07-11 06:22:00,28.84,45.331,1005.631,0.45565762440688573,-1.182211240931835,-0.04226365255328801,0.45565762440688573,-1.182211240931835,-0.04226365255328801
2023-07-11 06:22:01,28.8,45.286,1005.643,0.4151337398864108,-1.2254200821169974,-0.030244370118793995,0.4151337398864108,-1.2254200821169974,-0.030244370118793995
2023-07-11 06:22:02,28.82,45.267,1005.659,0.434609855365931,-1.2426289233021564,-0.014225087684394566,0.434609855365931,-1.2426289233021564,-0.014225087684394566
2023-07-11 06:22:03,28.87,45.418,1005.61,0.4840859708454559,-1.0898377644873207,-0.06320580524982233,0.4840859708454559,-1.0898377644873207,-0.06320580524982233
2023-07-11 06:22:04,28.91,45.558,1005.679,0.5235620863249757,-0.9480466056724808,0.005813477184574367,0.5235620863249757,-0.9480466056724808,0.005813477184574367
2023-07-11 06:22:05,28.93,45.695,1005.706,0.5430382018044995,-0.809255446857641,0.03283275961905474,0.5430382018044995,-0.809255446857641,0.03283275961905474
2023-07-11 06:22:06,28.93,45.414,1005.633,0.5425143172840201,-1.0884642880428075,-0.04014795794648762,0.5425143172840201,-1.0884642880428075,-0.04014795794648762
2023-07-11 06:22:07,28.92,45.402,1005.634,0.5319904327635463,-1.0986731292279686,-0.03912867551207455,0.5319904327635463,-1.0986731292279686,-0.03912867551207455
2023-07-11 06:22:08,28.92,45.516,1005.634,0.5314665482430669,-0.982881970413132,-0.03910939307763783,0.5314665482430669,-0.982881970413132,-0.03910939307763783
2023-07-11 06:22:09,28.95,45.458,1005.694,0.5609426637225887,-1.0390908115982924,0.020909889356744316,0.5609426637225887,-1.0390908115982924,0.020909889356744316
2023-07-11 06:22:10,28.97,45.594,1005.612,0.5804187792021089,-0.9012996527834503,-0.0610708282088126,0.5804187792021089,-0.9012996527834503,-0.0610708282088126
2023-07-11 06:22:11,28.98,45.429,1005.638,0.5898948946816347,-1.06450849396861,-0.03505154577430858,0.5898948946816347,-1.06450849396861,-0.03505154577430858
2023-07-11 06:22:12,29.0,45.39,1005.7,0.6093710101611549,-1.1017173351537721,0.026967736660139963,0.6093710101611549,-1.1017173351537721,0.026967736660139963
2023-07-11 06:22:13,29.0,45.275,1005.673,0.6088471256406791,-1.2149261763389418,-1.2980905466974946e-05,0.6088471256406791,-1.2149261763389418,-1.2980905466974946e-05
2023-07-11 06:22:14,29.01,45.129,1005.708,0.6183232411202013,-1.3591350175241033,0.03500630152893791,0.6183232411202013,-1.3591350175241033,0.03500630152893791
2023-07-11 06:22:15,29.01,45.337,1005.681,0.6177993565997255,-1.1493438587092584,0.00802558396344466,0.6177993565997255,-1.1493438587092584,0.00802558396344466
2023-07-11 06:22:16,29.0,45.493,1005.637,0.6072754720792446,-0.9915526998944202,-0.03595513360221503,0.6072754720792446,-0.9915526998944202,-0.03595513360221503
2023-07-11 06:22:17,28.98,45.294,1005.692,0.5867515875587692,-1.188761541079586,0.019064148832285355,0.5867515875587692,-1.188761541079586,0.019064148832285355
2023-07-11 06:22:18,29.0,45.191,1005.718,0.6062277030382894,-1.289970382264741,0.04508343126667569,0.6062277030382894,-1.289970382264741,0.04508343126667569
2023-07-11 06:22:19,29.03,45.548,1005.653,0.6357038185178148,-0.9311792234499023,-0.019897286298828476,0.6357038185178148,-0.9311792234499023,-0.019897286298828476
2023-07-11 06:22:20,29.05,45.436,1005.697,0.655179933997335,-1.041388064635072,0.024121996135590962,0.655179933997335,-1.041388064635072,0.024121996135590962
2023-07-11 06:22:21,29.07,45.27,1005.696,0.6746560494768588,-1.2055969058202294,0.023141278570051327,0.6746560494768588,-1.2055969058202294,0.023141278570051327
2023-07-11 06:22:22,29.06,45.259,1005.632,0.6641321649563778,-1.2148057470053928,-0.04083943899559017,0.6641321649563778,-1.2148057470053928,-0.04083943899559017
2023-07-11 06:22:23,29.1,45.42,1005.675,0.7036082804359047,-1.052014588190552,0.002179843438852913,0.7036082804359047,-1.052014588190552,0.002179843438852913
2023-07-11 06:22:24,29.11,45.306,1005.711,0.7130843959154234,-1.164223429375717,0.03819912587334784,0.7130843959154234,-1.164223429375717,0.03819912587334784
2023-07-11 06:22:25,29.07,45.134,1005.696,0.6725605113949484,-1.3344322705608747,0.0232184083077982,0.6725605113949484,-1.3344322705608747,0.0232184083077982
2023-07-11 06:22:26,29.08,44.969,1005.722,0.6820366268744671,-1.4976411117460415,0.049237690742188533,0.6820366268744671,-1.4976411117460415,0.049237690742188533
2023-07-11 06:22:27,29.07,45.344,1005.677,0.6715127423539933,-1.1208499529312022,0.004256973176666179,0.6715127423539933,-1.1208499529312022,0.004256973176666179
2023-07-11 06:22:28,29.07,45.146,1005.704,0.6709888578335139,-1.3170587941163632,0.031276255611032866,0.6709888578335139,-1.3170587941163632,0.031276255611032866
2023-07-11 06:22:29,29.1,45.118,1005.702,0.7004649733130393,-1.3432676353015225,0.029295538045516878,0.7004649733130393,-1.3432676353015225,0.029295538045516878
2023-07-11 06:22:30,29.13,45.319,1005.718,0.7299410887925575,-1.1404764764866826,0.04531482047991631,0.7299410887925575,-1.1404764764866826,0.04531482047991631
2023-07-11 06:22:31,29.19,45.106,1005.659,0.789417204272084,-1.3516853176718442,-0.013665897085616052,0.789417204272084,-1.3516853176718442,-0.013665897085616052
2023-07-11 06:22:32,29.18,44.969,1005.678,0.778893319751603,-1.4868941588570053,0.005353385348826123,0.778893319751603,-1.4868941588570053,0.005353385348826123
2023-07-11 06:22:33,29.21,45.067,1005.703,0.8083694352311284,-1.387103000042174,0.030372667783240104,0.8083694352311284,-1.387103000042174,0.030372667783240104
2023-07-11 06:22:34,29.21,44.931,1005.749,0.807845550710649,-1.5213118412273374,0.07639195021772593,0.807845550710649,-1.5213118412273374,0.07639195021772593
2023-07-11 06:22:35,29.22,44.671,1005.747,0.8173216661901712,-1.779520682412496,0.07441123265209626,0.8173216661901712,-1.779520682412496,0.07441123265209626
2023-07-11 06:22:36,29.23,45.1,1005.675,0.826797781669697,-1.3487295235976546,0.0024305150865302494,0.826797781669697,-1.3487295235976546,0.0024305150865302494
2023-07-11 06:22:37,29.19,45.043,1005.722,0.7862738971492185,-1.4039383647828174,0.04944979752099243,0.7862738971492185,-1.4039383647828174,0.04944979752099243
2023-07-11 06:22:38,29.18,44.791,1005.696,0.7757500126287411,-1.6541472059679805,0.023469079955475536,0.7757500126287411,-1.6541472059679805,0.023469079955475536
2023-07-11 06:22:39,29.16,44.884,1005.67,0.7552261281082622,-1.5593560471531376,-0.0025116376101550486,0.7552261281082622,-1.5593560471531376,-0.0025116376101550486
2023-07-11 06:22:40,29.15,44.779,1005.707,0.7447022435877848,-1.6625648883383022,0.03450764482442992,0.7447022435877848,-1.6625648883383022,0.03450764482442992
2023-07-11 06:22:41,29.16,44.946,1005.661,0.754178359067307,-1.4937737295234683,-0.011473072741182477,0.754178359067307,-1.4937737295234683,-0.011473072741182477
2023-07-11 06:22:42,29.14,44.955,1005.69,0.7336544745468316,-1.4829825707086286,0.01754620969336429,0.7336544745468316,-1.4829825707086286,0.01754620969336429
2023-07-11 06:22:43,29.16,44.54,1005.697,0.7531305900263519,-1.8961914118937884,0.024565492127749167,0.7531305900263519,-1.8961914118937884,0.024565492127749167
2023-07-11 06:22:44,29.14,44.851,1005.717,0.7326067055058765,-1.583400253078949,0.044584774562167695,0.7326067055058765,-1.583400253078949,0.044584774562167695
2023-07-11 06:22:45,29.14,44.903,1005.69,0.7320828209853971,-1.52960909426411,0.017604056996674444,0.7320828209853971,-1.52960909426411,0.017604056996674444
2023-07-11 06:22:46,29.12,44.682,1005.682,0.7115589364649217,-1.7488179354492743,0.009623339431072964,0.7115589364649217,-1.7488179354492743,0.009623339431072964
2023-07-11 06:22:47,29.11,44.869,1005.72,0.7010350519444408,-1.5600267766344373,0.047642621865520596,0.7010350519444408,-1.5600267766344373,0.047642621865520596
2023-07-11 06:22:48,29.12,44.703,1005.764,0.7105111674239666,-1.7242356178195948,0.09166190429994003,0.7105111674239666,-1.7242356178195948,0.09166190429994003
2023-07-11 06:22:49,29.13,44.474,1005.754,0.7199872829034852,-1.9514444590047617,0.08168118673438585,0.7199872829034852,-1.9514444590047617,0.08168118673438585
2023-07-11 06:22:50,29.13,44.881,1005.645,0.7194633983830094,-1.5426533001899188,-0.027299530831214724,0.7194633983830094,-1.5426533001899188,-0.027299530831214724
2023-07-11 06:22:51,29.11,44.827,1005.747,0.6989395138625305,-1.5948621413750814,0.07471975160319744,0.6989395138625305,-1.5948621413750814,0.07471975160319744
2023-07-11 06:22:52,29.12,44.776,1005.674,0.7084156293420563,-1.6440709825602369,0.001739034037655074,0.7084156293420563,-1.6440709825602369,0.001739034037655074
2023-07-11 06:22:53,29.12,44.901,1005.71,0.7078917448215769,-1.5172798237454046,0.03775831647215,0.7078917448215769,-1.5172798237454046,0.03775831647215
2023-07-11 06:22:54,29.1,44.868,1005.647,0.6873678603011015,-1.5484886649305665,-0.02522240109340146,0.6873678603011015,-1.5484886649305665,-0.02522240109340146
2023-07-11 06:22:55,29.09,44.647,1005.73,0.6768439757806206,-1.7676975061157307,0.057796881341005246,0.6768439757806206,-1.7676975061157307,0.057796881341005246
2023-07-11 06:22:56,29.08,44.875,1005.74,0.6663200912601432,-1.5379063473008898,0.06781616377543287,0.6663200912601432,-1.5379063473008898,0.06781616377543287
2023-07-11 06:22:57,29.08,44.625,1005.64,0.6657962067396639,-1.7861151884860504,-0.03216455379015315,0.6657962067396639,-1.7861151884860504,-0.03216455379015315
2023-07-11 06:22:58,29.04,44.695,1005.698,0.6252723222191889,-1.7143240296712108,0.025854728644276292,0.6252723222191889,-1.7143240296712108,0.025854728644276292
2023-07-11 06:22:59,28.92,44.432,1005.661,0.5047484376987121,-1.9755328708563695,-0.01112598892132155,0.5047484376987121,-1.9755328708563695,-0.01112598892132155
2023-07-11 06:23:00,28.9,44.461,1005.653,0.4842245531782332,-1.944741712041541,-0.019106706486809344,0.4842245531782332,-1.944741712041541,-0.019106706486809344
2023-07-11 06:23:01,28.84,44.623,1005.667,0.42370066865775513,-1.7809505532267025,-0.005087424052362621,0.42370066865775513,-1.7809505532267025,-0.005087424052362621
2023-07-11 06:23:02,28.85,44.624,1005.684,0.4331767841372809,-1.7781593944118583,0.01193185838201316,0.4331767841372809,-1.7781593944118583,0.01193185838201316
2023-07-11 06:23:03,28.85,44.56,1005.73,0.43265289961680153,-1.840368235597019,0.05795114081649899,0.43265289961680153,-1.840368235597019,0.05795114081649899
2023-07-11 06:23:04,28.82,44.694,1005.741,0.4021290150963246,-1.7045770767821793,0.06897042325090297,0.4021290150963246,-1.7045770767821793,0.06897042325090297
2023-07-11 06:23:05,28.77,44.554,1005.662,0.3516051305758445,-1.8427859179673405,-0.010010294314611201,0.3516051305758445,-1.8427859179673405,-0.010010294314611201
