datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 08:31:30,21.18,58.544,1010.304,0.12459221544096266,1.8026359734536683,-0.11353029938277359,0.11310572981805714,1.6364461989230175,-0.10306364103651187
2023-08-11 08:31:31,21.15,58.673,1010.287,0.09412549976978113,1.9339253901999527,-0.13046186562917228,0.0855624994714595,1.757987905313093,-0.11859319032827514
2023-08-11 08:31:32,21.14,58.292,1010.314,0.08365878409860628,1.5552148069462248,-0.10339343187570194,0.07614926603684607,1.4156130447581208,-0.0941124597398555
2023-08-11 08:31:33,21.14,58.027,1010.341,0.08319206842742943,1.2925042236924966,-0.07632499812200422,0.07582451655165377,1.1780390817899316,-0.06956559913467313
2023-08-11 08:31:34,21.12,57.871,1010.261,0.06272535275624946,1.1387936404387702,-0.15625656436850477,0.05724531558323673,1.039302267209734,-0.14260511812484297
2023-08-11 08:31:35,21.13,57.809,1010.324,0.07225863708507063,1.079083057185045,-0.09318813061486253,0.06603151973456582,0.9860896504574621,-0.08515734774347049
2023-08-11 08:31:36,21.14,57.832,1010.287,0.08179192141389535,1.1043724739313205,-0.13011969686124303,0.07483972896739857,1.0105024457101723,-0.1190597149214435
2023-08-11 08:31:37,21.14,57.904,1010.395,0.08132520574271496,1.1786618906775956,-0.022051263107755403,0.07450798682199687,1.0798586221352784,-0.020202779765954706
2023-08-11 08:31:38,21.12,57.891,1010.279,0.06085849007153854,1.1679513074238628,-0.1379828293540868,0.055827772505567246,1.0714054819926104,-0.12657681775869467
2023-08-11 08:31:39,21.1,58.738,1010.298,0.040391774400362124,2.0172407241701364,-0.11891439560054096,0.0370995929342709,1.8528230271675055,-0.10922213089914098
2023-08-11 08:31:40,21.11,58.955,1010.351,0.04992505872917974,2.2365301409164147,-0.06584596184700331,0.04591319443732215,2.0568076600941434,-0.060554729952215114
2023-08-11 08:31:41,21.12,58.649,1010.369,0.05945834305800446,1.9328195576626896,-0.04777752809332014,0.05474822963021069,1.7797073301125836,-0.04399273415112088
2023-08-11 08:31:42,21.11,58.32,1010.297,0.0489916273868225,1.6061089744089614,-0.1197090943397825,0.04516615756316284,1.480697312399892,-0.11036171086956856
2023-08-11 08:31:43,21.12,57.953,1010.36,0.05852491171564722,1.2413983911552364,-0.056640660586253944,0.05402088669391629,1.1458614778683631,-0.0522816458513432
2023-08-11 08:31:44,21.11,57.715,1010.297,0.048058196044468815,1.0056878079015092,-0.11957222683258806,0.04441337109040709,0.9294145325824924,-0.11050364182434354
2023-08-11 08:31:45,21.1,58.156,1010.306,0.03759148037329041,1.4489772246477841,-0.11050379307903313,0.03478217345547417,1.3406914721171799,-0.1022455636275951
2023-08-11 08:31:46,21.1,58.256,1010.378,0.037124764702113566,1.551266641394058,-0.038435359325490026,0.034391229561247245,1.4370452608377278,-0.0356053237357407
2023-08-11 08:31:47,21.09,58.583,1010.343,0.02665804903093516,1.8805560581403284,-0.07336692557191782,0.024724343184427587,1.7441453913247897,-0.06804507877232377
2023-08-11 08:31:48,21.08,58.235,1010.298,0.0161913333597532,1.5348454748866018,-0.11829849181833652,0.01503443579198399,1.4251782252941967,-0.10984586877522194
2023-08-11 08:31:49,21.08,58.153,1010.325,0.01572461768857636,1.4551348916328806,-0.09123005806475248,0.014618016809047427,1.352731540225234,-0.08480985348532588
2023-08-11 08:31:50,21.08,58.469,1010.343,0.015257902017399516,1.7734243083791554,-0.073161624311183,0.014200471243050043,1.6505192433498308,-0.06809124484749152
2023-08-11 08:31:51,21.09,57.968,1010.316,0.024791186346220684,1.2747137251254301,-0.1000931905575726,0.02309939258777263,1.1877250391521978,-0.09326265680724774
2023-08-11 08:31:52,21.09,57.867,1010.361,0.02432447067504384,1.1760031418716963,-0.05502475680407315,0.022690168194341883,1.096990328900351,-0.05132777618951938
2023-08-11 08:31:53,21.09,58.184,1010.307,0.023857755003867,1.4952925586179688,-0.10895632305039271,0.022279770808202513,1.3963918856497277,-0.10174980442517562
2023-08-11 08:31:54,21.1,58.185,1010.325,0.033391039332688166,1.498581975364253,-0.09088788929682323,0.03121718080741695,1.4010197171037193,-0.08497081043553761
2023-08-11 08:31:55,21.11,58.105,1010.342,0.042924323661509334,1.42087139211052,-0.0738194555432301,0.040174046846437717,1.3298323421365248,-0.06908964456978874
2023-08-11 08:31:56,21.12,57.839,1010.36,0.052457607990334054,1.1571608088567942,-0.055751021789660626,0.049150141380688794,1.084201501638875,-0.052235904534278246
2023-08-11 08:31:57,21.11,57.869,1010.351,0.041990892319152096,1.1894502256030677,-0.0646825880361348,0.03938595291849545,1.1156617065536603,-0.06066995070442182
2023-08-11 08:31:58,21.11,57.848,1010.378,0.04152417664797525,1.1707396423493392,-0.037614154282437084,0.03898998399380782,1.099290187090147,-0.03531858767112607
2023-08-11 08:31:59,21.11,58.064,1010.396,0.04105746097679841,1.3890290590956198,-0.019545720528981292,0.03859274815943205,1.3056445135295418,-0.018372375008670998
2023-08-11 08:32:00,21.11,57.644,1010.342,0.040590745305618015,0.9713184758418905,-0.07347728677541454,0.03819425623688069,0.9139715586544519,-0.06913916700865612
2023-08-11 08:32:01,21.1,58.073,1010.298,0.03012402963444316,1.4026078925881649,-0.1174088530217432,0.028375096488148458,1.3211756451640946,-0.11059236010197167
2023-08-11 08:32:02,21.11,57.736,1010.297,0.03965731396326433,1.067897309334434,-0.11834041926817918,0.03739354750593727,1.0069383116831943,-0.111585169229473
2023-08-11 08:32:03,21.12,57.604,1010.36,0.0491905982920855,0.9381867260807155,-0.05527198551465062,0.04643018573579476,0.88553881146417,-0.05217030576032428
2023-08-11 08:32:04,21.09,57.662,1010.235,0.018723882620907517,0.9984761428269877,-0.18020355176099656,0.01769110782055987,0.9434020420147681,-0.1702638565086836
2023-08-11 08:32:05,21.09,57.507,1010.37,0.018257166949730674,0.8457655595732589,-0.04513511800746528,0.017267488600285215,0.7999185853235862,-0.04268844875069359
2023-08-11 08:32:06,21.09,57.6,1010.334,0.01779045127855028,0.9410549763195348,-0.08106668425398311,0.016842839257659985,0.8909294908039314,-0.07674865076005973
2023-08-11 08:32:07,21.08,57.365,1010.298,0.007323735607371873,0.7083443930658078,-0.11699825050027357,0.006940478764174034,0.6712761739850932,-0.11087564005250294
2023-08-11 08:32:08,21.06,57.188,1010.344,-0.013142980063804544,0.5336338098120876,-0.07092981674668408,-0.012467372836166847,0.5062026749347116,-0.06728371086990127
2023-08-11 08:32:09,21.04,57.0,1010.344,-0.03360969573498451,0.3479232265583576,-0.0708613829931437,-0.03191287313800814,0.33035793833045385,-0.06728386783609318
2023-08-11 08:32:10,21.05,56.91,1010.335,-0.024076411406159792,0.26021264330462657,-0.0797929492395042,-0.022882802715485342,0.24731237892418365,-0.07583714552523263
2023-08-11 08:32:11,21.06,57.331,1010.29,-0.014543127077338625,0.6835020600509054,-0.12472451548603658,-0.013835259582569329,0.6502335003838584,-0.11865371449228142
2023-08-11 08:32:12,21.06,57.167,1010.263,-0.01500984274851902,0.5217914767971763,-0.1516560817323125,-0.014292678741597287,0.49686049833543366,-0.14441001759483668
2023-08-11 08:32:13,21.07,57.095,1010.334,-0.0054765584196943,0.45208089354345304,-0.08058764797885942,-0.005219743034312923,0.4308812057100491,-0.07680860532348595
2023-08-11 08:32:14,21.08,57.457,1010.325,0.004056725909123315,0.8163703102897273,-0.08951921422521991,0.0038700530024416554,0.7788044943671708,-0.08539992879711188
2023-08-11 08:32:15,21.07,57.464,1010.334,-0.006409989762051538,0.8256597270359975,-0.08045078047166498,-0.006120605365613498,0.7883846219826258,-0.07681876210439839
2023-08-11 08:32:16,21.07,57.423,1010.307,-0.006876705433228381,0.7869491437822731,-0.10738234671805458,-0.006572176443829562,0.7520997773536497,-0.1026270117916361
2023-08-11 08:32:17,21.05,57.267,1010.299,-0.02734342110440835,0.6332385605285467,-0.1153139129645524,-0.02615588117554183,0.6057366589832287,-0.11030576583196236
2023-08-11 08:32:18,21.05,57.001,1010.335,-0.027810136775585192,0.3695279772748208,-0.07924547921084013,-0.026625839547039093,0.35379159442678615,-0.07587080320109833
2023-08-11 08:32:19,21.07,56.931,1010.353,-0.008276852446762462,0.30181739402109287,-0.06117704545738434,-0.007931312389514191,0.2892171936092363,-0.05862304078887133
2023-08-11 08:32:20,21.06,57.259,1010.317,-0.01874356811794442,0.6321068107673682,-0.09710861170378848,-0.01797660814221584,0.606241904939759,-0.09313506632509025
2023-08-11 08:32:21,21.05,57.022,1010.362,-0.029210283789119273,0.3973962275136387,-0.05204017795017535,-0.02803902380592746,0.3814616237241509,-0.04995349579428592
2023-08-11 08:32:22,21.05,57.206,1010.299,-0.029676999460296116,0.5836856442599228,-0.11497174419662315,-0.028511149604726924,0.560755771414501,-0.11045512210531305
2023-08-11 08:32:23,21.06,56.85,1010.371,-0.0201437151314785,0.22997506100619347,-0.042903310443080045,-0.019368587150239657,0.22112564551309782,-0.04125239569398097
2023-08-11 08:32:24,21.07,57.075,1010.326,-0.01061043080265378,0.45726447775246726,-0.08783487668938506,-0.010210594511412643,0.44003323273505157,-0.08452496665931139
2023-08-11 08:32:25,21.04,56.877,1010.29,-0.04107714647383176,0.2615538944987392,-0.12376644293590289,-0.039561608150418384,0.2519038826362214,-0.11920008905001626
2023-08-11 08:32:26,21.05,56.869,1010.362,-0.03154386214501059,0.2558433112450089,-0.05169800918235978,-0.03040466468630555,0.2466036040507173,-0.049830950532093334
2023-08-11 08:32:27,21.05,57.041,1010.245,-0.032010577816187435,0.43013272799128544,-0.16862957542866752,-0.030879238181853053,0.41493068427950874,-0.1626697541689914
2023-08-11 08:32:28,21.06,57.218,1010.344,-0.022477293487366268,0.6094221447375645,-0.06956114167508076,-0.021700054669579066,0.5883490316612328,-0.06715579783108744
2023-08-11 08:32:29,21.08,57.178,1010.397,-0.0029440091585470896,0.5717115614838306,-0.016492707921429428,-0.0028444333306640894,0.5523744436356204,-0.015934871665879414
2023-08-11 08:32:30,21.07,56.983,1010.379,-0.013410724829721943,0.3790009782301027,-0.034424274167918156,-0.01296715472825285,0.36646522758985206,-0.03328566466100906
2023-08-11 08:32:31,21.07,56.993,1010.334,-0.013877440500898786,0.3912903949763873,-0.07935584041445054,-0.013428691898178266,0.37863741202955054,-0.0767897460037852
2023-08-11 08:32:32,21.07,57.259,1010.326,-0.014344156172079181,0.6595798117226579,-0.08728740666072099,-0.013890801193432672,0.6387334274619203,-0.08452863996102433
2023-08-11 08:32:33,21.08,57.291,1010.37,-0.004810871843258013,0.6938692284689267,-0.043218972907197895,-0.004662298768798325,0.6724406209513367,-0.041884251075268185
2023-08-11 08:32:34,21.08,57.404,1010.37,-0.005277587514434856,0.8091586452152058,-0.04315053915365752,-0.005118372045070702,0.7847477618076575,-0.04184876380159089
2023-08-11 08:32:35,21.08,57.159,1010.37,-0.0057443031856152516,0.5664480619614736,-0.043082105400003456,-0.005575064986550102,0.5497594146577648,-0.04181282387111587
2023-08-11 08:32:36,21.07,57.413,1010.326,-0.016211018856790105,0.8227374787077508,-0.0870136716464458,-0.01574472749297164,0.7990723787902022,-0.08451082318384724
2023-08-11 08:32:37,21.07,57.505,1010.334,-0.016677734527966948,0.917026895454029,-0.07894523789298091,-0.01620952322345138,0.8912822502040165,-0.07672892651344786
2023-08-11 08:32:38,21.08,57.506,1010.316,-0.0071444501991493325,0.9203163122002991,-0.09687680413924227,-0.006948746048873307,0.8951065736138687,-0.09422310901826783
2023-08-11 08:32:39,21.07,57.505,1010.326,-0.017611165870324186,0.9216057289465738,-0.08680837038571099,-0.017140610157041793,0.8969811899272492,-0.08448892288595392
2023-08-11 08:32:40,21.09,57.313,1010.388,0.0019221184584985451,0.731895145692846,-0.024739936632158788,0.0018720393306663496,0.712826253034926,-0.024095359060113564
2023-08-11 08:32:41,21.08,57.744,1010.325,-0.008544597212683414,1.1651845624391228,-0.0876715028784929,-0.008327586943584826,1.1355919427812766,-0.08544487756680494
2023-08-11 08:32:42,21.07,57.741,1010.326,-0.019011312883858267,1.164473979185395,-0.08660306912497617,-0.018540804203338555,1.1356545536784248,-0.08445974025379932
2023-08-11 08:32:43,21.07,57.741,1010.326,-0.01947802855503511,1.1667633959316674,-0.0865346353714358,-0.019008439116351843,1.1386342776985954,-0.08444840006605478
2023-08-11 08:32:44,21.06,57.085,1010.317,-0.029944744226217068,0.513052812677941,-0.09546620161779629,-0.029241738738045274,0.5010079963886508,-0.09322496478621009
2023-08-11 08:32:45,21.08,56.881,1010.316,-0.010411459897394337,0.31134222942421275,-0.09639776786423226,-0.010173525408923287,0.3042270837263432,-0.09419477675514991
2023-08-11 08:32:46,21.08,57.313,1010.352,-0.010878175568574733,0.7456316461704944,-0.06032933411063368,-0.01063626876899051,0.7290504314202112,-0.058987741851550216
2023-08-11 08:32:47,21.08,57.445,1010.289,-0.011344891239751576,0.8799210629167646,-0.12326090035708148,-0.01109949228227566,0.8608876753824474,-0.12059466973345209
2023-08-11 08:32:48,21.07,57.638,1010.245,-0.02181160691092643,1.0752104796630348,-0.16719246660352383,-0.021352863470515508,1.0525965678764893,-0.1636760614320155
2023-08-11 08:32:49,21.07,57.372,1010.299,-0.022278322582106824,0.811499896409309,-0.11312403284989614,-0.021822916181271954,0.7949114730331948,-0.11081158726705527
2023-08-11 08:32:50,21.08,57.209,1010.397,-0.012745038253285657,0.6507893131555917,-0.015055599096285732,-0.01249192681859886,0.637864893984925,-0.014756600834248526
2023-08-11 08:32:51,21.06,57.444,1010.317,-0.03321175392446207,0.8880787299018635,-0.09498716534278628,-0.032571236916313875,0.8709513739552142,-0.09315525682340432
2023-08-11 08:32:52,21.05,57.81,1010.326,-0.04367846959564048,1.2563681466481356,-0.08591873158911767,-0.04286078987444234,1.2328483950317466,-0.08431029601108865
2023-08-11 08:32:53,21.04,57.318,1010.344,-0.054145185266818885,0.7666575633944035,-0.06785029783554819,-0.053161727836951805,0.7527325011165935,-0.06661790978116737
2023-08-11 08:32:54,21.04,57.073,1010.344,-0.05461190093799573,0.5239469801406784,-0.06778186408200781,-0.05364993470632036,0.5147178690233807,-0.0665879143522423
2023-08-11 08:32:55,21.02,57.244,1010.336,-0.0750786166091757,0.6972363968869573,-0.07571343032839195,-0.07379671060139394,0.6853316553456186,-0.07442068539526449
2023-08-11 08:32:56,21.04,56.877,1010.344,-0.055545332280352966,0.3325258136332323,-0.06764499657481338,-0.05462649453997858,0.3270251305934265,-0.06652600469469064
2023-08-11 08:32:57,21.04,56.671,1010.362,-0.05601204795152981,0.1288152303795016,-0.049576562821357584,-0.055114823625782516,0.12675181433866617,-0.048782424778257415
2023-08-11 08:32:58,21.02,56.619,1010.336,-0.07647876362270978,0.07910464712577436,-0.07550812906765714,-0.07529310822379996,0.0778782824789003,-0.07433752148131716
2023-08-11 08:32:59,21.01,57.087,1010.336,-0.08694547929388463,0.5493940638720503,-0.07543969531411676,-0.08564163804513171,0.5411553072614261,-0.07430839570725133
2023-08-11 08:33:00,21.02,56.814,1010.363,-0.07741219496506346,0.2786834806183265,-0.04837126156053273,-0.07628991507536577,0.2746432791225537,-0.04767000132481415
2023-08-11 08:33:01,21.01,56.905,1010.345,-0.08787891063624187,0.37197289736459993,-0.06630282780690777,-0.0866479728791503,0.3667625974113367,-0.0653741106259758
2023-08-11 08:33:02,21.0,56.831,1010.319,-0.09834562630742028,0.30026231411087423,-0.0922343940534347,-0.09701546980496621,0.2962011688972782,-0.09098689394990615
2023-08-11 08:33:03,21.0,57.148,1010.346,-0.09881234197859712,0.6195517308571468,-0.06516596029973698,-0.09752266069927722,0.6114654508150265,-0.06431542566646538
2023-08-11 08:33:04,20.99,57.076,1010.337,-0.10927905764977908,0.5498411476034235,-0.07409752654621116,-0.1079035943465054,0.5429204590705652,-0.07316488280989443
2023-08-11 08:33:05,21.0,56.994,1010.373,-0.09974577332095436,0.47013056434969513,-0.03802909279261257,-0.09853585977787117,0.4644278932701524,-0.0375678009215987
2023-08-11 08:33:06,20.99,56.902,1010.382,-0.11021248899213276,0.38041998109596875,-0.028960659039057646,-0.10892502739405706,0.3759760553550601,-0.028622351314509183
2023-08-11 08:33:07,21.0,57.004,1010.346,-0.1006792046633116,0.4847093978422379,-0.06489222528546179,-0.09954740104016394,0.4792604488315046,-0.0641627275114397
2023-08-11 08:33:08,20.99,56.922,1010.417,-0.11114592033449,0.4049988145885095,0.00617620846810496,-0.10994441835169995,0.40062072426102574,0.006109442844155648
2023-08-11 08:33:09,20.98,56.634,1010.346,-0.12161263600566485,0.11928823133479227,-0.06475535777826735,-0.12034944781351979,0.11804918669080511,-0.06408274507937127
2023-08-11 08:33:10,20.98,56.572,1010.31,-0.12207935167684525,0.059577648081067025,-0.10068692402478518,-0.12086194751638481,0.058983525687328134,-0.09968285021108891
2023-08-11 08:33:11,20.98,56.532,1010.346,-0.12254606734802209,0.021867064827333138,-0.0646184902711866,-0.121373803948525,0.021657886676567074,-0.06400035626888895
2023-08-11 08:33:12,20.98,56.522,1010.346,-0.12301278301919893,0.014156481573607493,-0.06455005651753254,-0.12188500491253818,0.0140266953059188,-0.06395826321981626
2023-08-11 08:33:13,20.97,56.428,1010.302,-0.1334794986903809,-0.07755410168012133,-0.10848162276397488,-0.13230775356182276,-0.07687329570066395,-0.1075293206182602
2023-08-11 08:33:14,20.96,56.15,1010.311,-0.14394621436155575,-0.35326468493384056,-0.09941318901041996,-0.14273744418104098,-0.3502981892960712,-0.09857837929375841
2023-08-11 08:33:15,20.96,56.743,1010.329,-0.1444129300327326,0.24202473181243533,-0.08134475525685048,-0.1432540589725222,0.2400825549070222,-0.08069198764978305
2023-08-11 08:33:16,20.96,57.214,1010.329,-0.14487964570391298,0.7153141485587042,-0.0812763215033101,-0.14376980103451806,0.7098345134390609,-0.08065370752789479
2023-08-11 08:33:17,20.97,57.207,1010.382,-0.13534636137509182,0.7106035653049787,-0.028207887749772453,-0.1343577045494562,0.705412860080087,-0.02800183920530299
2023-08-11 08:33:18,20.96,57.533,1010.392,-0.14581307704627022,1.0388929820512516,-0.0181394539960138,-0.14479861799198582,1.031665136556022,-0.018013253152311746
2023-08-11 08:33:19,20.94,57.119,1010.375,-0.16627979271744664,0.6271823987975296,-0.035071020242526174,-0.16517930230702238,0.6230315142902556,-0.03483890952822982
2023-08-11 08:33:20,20.94,56.791,1010.321,-0.16674650838862348,0.301471815543799,-0.08900258648895942,-0.16569804134284116,0.29957622404455647,-0.08844295690615832
2023-08-11 08:33:21,20.93,56.73,1010.366,-0.17721322405980544,0.2427612322900714,-0.04393415273534629,-0.17615602053019408,0.24131298804649706,-0.04367205411607723
2023-08-11 08:33:22,20.94,57.058,1010.348,-0.16767993973098072,0.5730506490363467,-0.061865718981835016,-0.16673219903365094,0.5698117200231665,-0.061516048891645816
2023-08-11 08:33:23,20.95,56.681,1010.338,-0.15814665540215955,0.19834006578262375,-0.07179728522817186,-0.15730106207976133,0.19727956257587986,-0.07141339279111161
2023-08-11 08:33:24,20.96,56.548,1010.356,-0.14861337107333839,0.06762948252890055,-0.05372885147460238,-0.14786285080943035,0.06728794329384406,-0.05345751255336699
2023-08-11 08:33:25,20.95,56.794,1010.392,-0.1590800867445168,0.31591889927516803,-0.017660417721003796,-0.15832256921913923,0.3144145368644078,-0.01757632123725826
2023-08-11 08:33:26,20.94,57.305,1010.33,-0.16954680241569164,0.8292083160214432,-0.07959198396736156,-0.16878688942842737,0.8254917837158248,-0.0792352507147306
2023-08-11 08:33:27,20.94,57.334,1010.321,-0.17001351808687204,0.860497732767719,-0.08852355021383573,-0.16929765201797323,0.8568744848272933,-0.08815080923059129
2023-08-11 08:33:28,20.94,57.089,1010.33,-0.17048023375804888,0.6177871495139939,-0.0794551164602808,-0.1698072261300398,0.6153483010038553,-0.07914145018775556
2023-08-11 08:33:29,20.93,57.621,1010.339,-0.1809469494292273,1.1520765662602699,-0.07038668270661219,-0.18027866703759846,1.1478216590321098,-0.07012672706322406
2023-08-11 08:33:30,20.92,57.568,1010.321,-0.1914136651004057,1.1013659830065379,-0.08831824895310092,-0.19075381511835074,1.097569303580638,-0.08801379422696494
2023-08-11 08:33:31,20.93,57.406,1010.312,-0.18188038077158453,0.9416553997528112,-0.0972498151995751,-0.18129659835849826,0.9386329634722661,-0.09693767195713984
2023-08-11 08:33:32,20.94,57.017,1010.348,-0.1723470964427598,0.5549448164990949,-0.06118138144597651,-0.17183339346419074,0.5532907311616507,-0.06099902236636065
2023-08-11 08:33:33,20.93,56.986,1010.312,-0.18281381211394176,0.5262342332453613,-0.09711294769238066,-0.18230924177684055,0.5247818146266996,-0.09684491371733561
2023-08-11 08:33:34,20.94,57.212,1010.33,-0.17328052778511704,0.7545236499916399,-0.07904451393881118,-0.1728390288600458,0.7526012102076081,-0.07884311757660686
2023-08-11 08:33:35,20.93,57.15,1010.312,-0.18374724345629545,0.6948130667379075,-0.09697608018518622,-0.18331649965937288,0.6931842726788049,-0.0967487470061741
2023-08-11 08:33:36,20.95,57.214,1010.338,-0.16421395912747627,0.76110248348418,-0.07090764643169223,-0.1638610590748586,0.759466854528541,-0.0707552640624363
2023-08-11 08:33:37,20.94,56.853,1010.402,-0.17468067479865113,0.40239190023046234,-0.006839212678073636,-0.17433789760320315,0.4016022835931843,-0.0068257920398515515
2023-08-11 08:33:38,20.94,56.997,1010.267,-0.17514739046982797,0.5486813169767331,-0.14177077892441048,-0.17483491606894827,0.547702433618344,-0.14151785058167113
2023-08-11 08:33:39,20.94,56.761,1010.348,-0.17561410614100836,0.3149707337230083,-0.06070234517096651,-0.17533061207903325,0.3144622760901419,-0.06060435330241972
2023-08-11 08:33:40,20.94,56.924,1010.348,-0.1760808218121852,0.4802601504692774,-0.06063391141731245,-0.1758249735093208,0.47956232464607657,-0.06054580935615387
2023-08-11 08:33:41,20.94,57.212,1010.276,-0.17654753748336205,0.7705495672155536,-0.1325654776637748,-0.17631798824570666,0.7695476893743137,-0.1323931144307843
2023-08-11 08:33:42,20.94,57.121,1010.383,-0.17701425315454244,0.681838983961832,-0.02549704391014984,-0.17680964418427894,0.6810508532327649,-0.025467572137079317
2023-08-11 08:33:43,20.94,57.191,1010.348,-0.1774809688257193,0.7541284007081046,-0.06042861015657763,-0.17729992923147783,0.7533591514721247,-0.06036696990784728
2023-08-11 08:33:44,20.94,57.264,1010.276,-0.17794768449689613,0.8294178174543774,-0.13236017640304,-0.17778883130428655,0.8286773994563439,-0.13224201899820814
2023-08-11 08:33:45,20.95,57.347,1010.365,-0.16841440016807852,0.9147072342006481,-0.04329174264944413,-0.16828407659801883,0.9139994092628669,-0.04325824234038179
2023-08-11 08:33:46,20.95,57.941,1010.338,-0.16888111583925536,1.5109966509469217,-0.07022330889583372,-0.16876907268766295,1.5099941893870465,-0.0701767196676371
2023-08-11 08:33:47,20.95,57.92,1010.347,-0.1693478315104322,1.4922860676932004,-0.0611548751422788,-0.1692527344925578,1.4914480767157698,-0.06112053371491806
2023-08-11 08:33:48,20.95,58.146,1010.293,-0.1698145471816126,1.7205754844394718,-0.11508644138871205,-0.1697350499821685,1.7197700120302157,-0.11503256467475417
2023-08-11 08:33:49,20.96,57.941,1010.356,-0.16028126285278788,1.517864901185746,-0.05201800763506981,-0.16021983936777012,1.517283220268354,-0.05199807313208576
2023-08-11 08:33:50,20.95,58.094,1010.347,-0.17074797852396983,1.673154317932017,-0.060949573881543984,-0.17069559394683986,1.6726410030326213,-0.0609308748744949
2023-08-11 08:33:51,20.95,58.074,1010.311,-0.17121469419514668,1.6554437346782933,-0.09688114012794813,-0.1711737984148018,1.6550483208169717,-0.09685799941654565
2023-08-11 08:33:52,20.95,58.115,1010.311,-0.17168140986632352,1.6987331514245696,-0.09681270637429407,-0.17165060855361713,1.6984283821950854,-0.09679533723429629
2023-08-11 08:33:53,20.96,57.912,1010.338,-0.16214812553750235,1.498022568170839,-0.06974427262082372,-0.16212729692974379,1.4978301408801595,-0.06973531367607483
2023-08-11 08:33:54,20.97,58.026,1010.32,-0.15261484120868118,1.6143119849171157,-0.08767583886719876,-0.15260171776534495,1.6141731692443197,-0.08766829956830609
2023-08-11 08:33:55,20.96,57.992,1010.356,-0.16308155687985604,1.582601401663382,-0.05160740511360018,-0.16307307349049427,1.5825190758372638,-0.05160472053221707
2023-08-11 08:33:56,20.95,57.9,1010.347,-0.173548272551038,1.4928908184096628,-0.060538971360074356,-0.17354366648012934,1.492851196229232,-0.060537364620976794
2023-08-11 08:33:57,20.96,57.982,1010.356,-0.16401498822221328,1.5771802351559359,-0.05147053760640574,-0.16401342111903416,1.5771651657760741,-0.05147004582425834
2023-08-11 08:33:58,20.96,58.055,1010.338,-0.16448170389339012,1.6524696519022086,-0.06940210385289447,-0.16448152927509,1.6524678975949831,-0.06940203017371245
2023-08-11 08:33:59,20.95,58.043,1010.293,-0.17494841956457208,1.6427590686484805,-0.11433367009931317,-0.17494841956457208,1.6427590686484805,-0.11433367009931317
2023-08-11 08:34:00,20.96,58.187,1010.329,-0.16541513523574736,1.7890484853947513,-0.07826523634571458,-0.16541513523574736,1.7890484853947513,-0.07826523634571458
2023-08-11 08:34:01,20.96,57.983,1010.365,-0.1658818509069242,1.58733790214103,-0.042196802592116,-0.1658818509069242,1.58733790214103,-0.042196802592116
2023-08-11 08:34:02,20.97,57.985,1010.329,-0.15634856657810658,1.591627318887305,-0.07812836883863383,-0.15634856657810658,1.591627318887305,-0.07812836883863383
2023-08-11 08:34:03,20.97,57.882,1010.32,-0.15681528224928343,1.4909167356335757,-0.08705993508488064,-0.15681528224928343,1.4909167356335757,-0.08705993508488064
2023-08-11 08:34:04,20.97,58.107,1010.329,-0.15728199792046027,1.7182061523798495,-0.0779915013314394,-0.15728199792046027,1.7182061523798495,-0.0779915013314394
2023-08-11 08:34:05,20.99,58.151,1010.301,-0.1377487135916411,1.764495569126133,-0.10592306757780534,-0.1377487135916411,1.764495569126133,-0.10592306757780534
2023-08-11 08:34:06,20.98,58.191,1010.265,-0.14821542926281595,1.8067849858724045,-0.1418546338242095,-0.14821542926281595,1.8067849858724045,-0.1418546338242095
2023-08-11 08:34:07,20.99,57.803,1010.391,-0.13868214493399478,1.4210744026186717,-0.015786200070692757,-0.13868214493399478,1.4210744026186717,-0.015786200070692757
2023-08-11 08:34:08,21.0,58.048,1010.373,-0.1291488606051736,1.6683638193649486,-0.0337177663170678,-0.1291488606051736,1.6683638193649486,-0.0337177663170678
2023-08-11 08:34:09,20.99,57.69,1010.31,-0.13961557627635202,1.3126532361112169,-0.0966493325635156,-0.13961557627635202,1.3126532361112169,-0.0966493325635156
2023-08-11 08:34:10,21.01,57.937,1010.309,-0.12008229194752573,1.5619426528574962,-0.09758089880995158,-0.12008229194752573,1.5619426528574962,-0.09758089880995158
2023-08-11 08:34:11,21.01,57.745,1010.345,-0.12054900761870613,1.3722320696037684,-0.061512465056352994,-0.12054900761870613,1.3722320696037684,-0.061512465056352994
2023-08-11 08:34:12,21.01,58.461,1010.345,-0.12101572328988297,2.090521486350042,-0.06144403130269893,-0.12101572328988297,2.090521486350042,-0.06144403130269893
2023-08-11 08:34:13,21.04,58.331,1010.362,-0.09148243896106223,1.9628109030963188,-0.04437559754921949,-0.09148243896106223,1.9628109030963188,-0.04437559754921949
2023-08-11 08:34:14,21.02,58.472,1010.363,-0.1119491546322422,2.1061003198425894,-0.04330716379547539,-0.1119491546322422,2.1061003198425894,-0.04330716379547539
2023-08-11 08:34:15,21.04,58.679,1010.362,-0.09241587030341947,2.3153897365888696,-0.044238730042025054,-0.09241587030341947,2.3153897365888696,-0.044238730042025054
2023-08-11 08:34:16,21.03,59.529,1010.354,-0.10288258597459432,3.1676791533351434,-0.05217029628840919,-0.10288258597459432,3.1676791533351434,-0.05217029628840919
