datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 16:03:47.000,27.35,0.8307827634225449,0.7922752047110904,0.0713297130241699,-0.26555782836154873,-0.2621329745779799,0.0713297130241699,-0.26555782836154873,-0.2621329745779799
2023-08-11 16:03:47.500,27.32,0.6893475175845635,0.6596969000988258,0.04135331205960213,-0.4069798765749938,-0.3946985380990775,0.04135331205960213,-0.4069798765749938,-0.3946985380990775
2023-08-11 16:03:48.000,27.3,0.7253964433328853,0.7000714249274854,0.021376911095039475,-0.3709177532021356,-0.35431127217925107,0.021376911095039475,-0.3709177532021356,-0.35431127217925107
2023-08-11 16:03:48.500,27.3,0.6494613152451808,0.6400781202322104,0.02140051013047639,-0.446839683665304,-0.41429183578335904,0.02140051013047639,-0.446839683665304,-0.41429183578335904
2023-08-11 16:03:49.000,27.32,0.5474486277268398,0.523545604508337,0.04142410916590933,-0.5488391735591087,-0.5308116104160657,0.04142410916590933,-0.5488391735591087,-0.5308116104160657
2023-08-11 16:03:49.500,27.26,0.47476309881876877,0.46615448083226657,-0.018552291798652476,-0.6215115048426434,-0.5881899930009691,-0.018552291798652476,-0.6215115048426434,-0.5881899930009691
2023-08-11 16:03:50.000,27.3,0.5101960407529639,0.49335585534176035,0.021471307236780035,-0.5860653652839122,-0.5609758774003084,0.021471307236780035,-0.5860653652839122,-0.5609758774003084
2023-08-11 16:03:50.500,27.32,0.5748912940721924,0.5661271941887265,0.041494906272216525,-0.5213569143401473,-0.48819179746217545,0.041494906272216525,-0.5213569143401473,-0.48819179746217545
2023-08-11 16:03:51.000,27.32,0.8240145629781066,0.8237718130647589,0.04151850530764989,-0.2722204478096968,-0.23053443749497604,0.04151850530764989,-0.2722204478096968,-0.23053443749497604
2023-08-11 16:03:51.500,27.26,0.7522632517942106,0.7516648189186453,-0.018457895656911916,-0.34395856136905667,-0.3026286905499228,-0.018457895656911916,-0.34395856136905667,-0.3026286905499228
2023-08-11 16:03:52.000,27.3,0.6181423784210236,0.6129437168288782,0.021565703378524148,-0.47806623711770735,-0.441337051548523,0.021565703378524148,-0.47806623711770735,-0.441337051548523
2023-08-11 16:03:52.500,27.35,0.33749074061372414,0.33376638536557274,0.07158930241395822,-0.7587046773004704,-0.7205016419206614,0.07158930241395822,-0.7587046773004704,-0.7205016419206614
2023-08-11 16:03:53.000,27.33,0.46443514078932485,0.46270941205037097,0.05161290144939201,-0.6317470795003335,-0.5915458741446964,0.05161290144939201,-0.6317470795003335,-0.5915458741446964
2023-08-11 16:03:53.500,27.3,0.5510898293381942,0.5507267925205745,0.021636500484827792,-0.545079193326928,-0.5035157525833258,0.021636500484827792,-0.545079193326928,-0.5035157525833258
2023-08-11 16:03:54.000,27.32,0.6784541251993388,0.6777905281132217,0.04166009952026428,-0.41770169984124705,-0.37643927589951165,0.04166009952026428,-0.41770169984124705,-0.37643927589951165
2023-08-11 16:03:54.500,27.35,0.8935882720806042,0.866083136886985,0.07168369855569878,-0.2025543553354453,-0.18813392603458157,0.07168369855569878,-0.2025543553354453,-0.18813392603458157
2023-08-11 16:03:55.000,27.35,1.1459057552870566,1.113642671596235,0.0717072975911357,0.04977632549554323,0.05943834976583551,0.0717072975911357,0.04977632549554323,0.05943834976583551
2023-08-11 16:03:55.500,27.35,0.961405221537724,0.957183368012629,0.07173089662657262,-0.13471101062925306,-0.09700821272660376,0.07173089662657262,-0.13471101062925306,-0.09700821272660376
2023-08-11 16:03:56.000,27.42,0.9036038955205982,0.8980534505250787,0.14175449566200626,-0.19249913902184257,-0.15612538912298712,0.14175449566200626,-0.19249913902184257,-0.15612538912298712
2023-08-11 16:03:56.500,27.35,0.8935882720806042,0.866083136886985,0.0717780946974429,-0.20250156483730042,-0.18808296166991378,0.0717780946974429,-0.20250156483730042,-0.18808296166991378
2023-08-11 16:03:57.000,27.35,0.7643297717608546,0.7494664769020694,0.07180169373287626,-0.3317468675325137,-0.30468688056366267,0.07180169373287626,-0.3317468675325137,-0.30468688056366267
2023-08-11 16:03:57.500,27.39,0.8043631020876082,0.7335529974037323,0.11182529276831232,-0.29170033958122377,-0.32058761897083277,0.11182529276831232,-0.29170033958122377,-0.32058761897083277
2023-08-11 16:03:58.000,27.39,0.7592101158440923,0.7323933369440222,0.11184889180374569,-0.33684012820020337,-0.32173453833937604,0.11184889180374569,-0.33684012820020337,-0.32173453833937604
2023-08-11 16:03:58.500,27.35,0.7643297717608546,0.7494664769020694,0.07187249083918346,-0.3317072746589049,-0.3046486572901619,0.07187249083918346,-0.3317072746589049,-0.3046486572901619
2023-08-11 16:03:59.000,27.39,0.7201388754955533,0.6824221567329127,0.11189608987461952,-0.37588497329966986,-0.3716802363681515,0.11189608987461952,-0.37588497329966986,-0.3716802363681515
2023-08-11 16:03:59.500,27.39,0.6175759062657804,0.6155485358604957,0.11191968891005288,-0.47843474490490645,-0.4385411161494017,0.11191968891005288,-0.47843474490490645,-0.4385411161494017
2023-08-11 16:04:00.000,27.42,0.4387482193696061,0.4386342439892262,0.14194328794549094,-0.6572492341765446,-0.6154426669295043,0.14194328794549094,-0.6572492341765446,-0.6154426669295043
2023-08-11 16:04:00.500,27.4,0.20712315177207982,0.19104973174542803,0.12196688698092117,-0.8888611041495346,-0.8630144380821354,0.12196688698092117,-0.8888611041495346,-0.8630144380821354
2023-08-11 16:04:01.000,27.4,0.17720045146669353,0.17720045146669353,0.12199048601635809,-0.9187706068303846,-0.8768509772697032,0.12199048601635809,-0.9187706068303846,-0.8768509772697032
2023-08-11 16:04:01.500,27.4,0.23579652245103191,0.18973665961010275,0.12201408505179145,-0.8601613382215101,-0.8643020280351269,0.12201408505179145,-0.8601613382215101,-0.8643020280351269
2023-08-11 16:04:02.000,27.44,0.12041594578792295,0.01,0.16203768408723107,-0.9755287172600827,-1.044025946554063,0.16203768408723107,-0.9755287172600827,-1.044025946554063
2023-08-11 16:04:02.500,27.4,0.10295630140987,0.09,0.12206128312266173,-0.9929751640135993,-0.9640132054628959,0.12206128312266173,-0.9929751640135993,-0.9640132054628959
2023-08-11 16:04:03.000,27.39,0.05,0.05,0.11208488215810064,-1.0459182677989332,-1.0040004643717289,0.11208488215810064,-1.0459182677989332,-1.0040004643717289
2023-08-11 16:04:03.500,27.44,0.0,0.0,0.16210848119353827,-1.0959050701743969,-1.0539877232805621,0.16210848119353827,-1.0959050701743969,-1.0539877232805621
2023-08-11 16:04:04.000,27.4,0.06403124237432849,0.04,0.12213208022896893,-1.031860630175532,-1.013974982189395,0.12213208022896893,-1.031860630175532,-1.013974982189395
2023-08-11 16:04:04.500,27.4,0.11704699910719625,0.1004987562112089,0.12215567926440585,-0.9788316758181279,-0.9534634848870194,0.12215567926440585,-0.9788316758181279,-0.9534634848870194
2023-08-11 16:04:05.000,27.44,0.09000000000000001,0.0565685424949238,0.1621792782998419,-1.005865477300788,-0.9973809575121375,0.1621792782998419,-1.005865477300788,-0.9973809575121375
2023-08-11 16:04:05.500,27.42,0.16552945357246848,0.11401754250991379,0.14220287733527925,-0.9303228261037833,-0.9399192164059805,0.14220287733527925,-0.9303228261037833,-0.9399192164059805
2023-08-11 16:04:06.000,27.35,0.3797367509209505,0.2942787793912432,0.07222647637071233,-0.7161023311307649,-0.7596452384334844,0.07222647637071233,-0.7161023311307649,-0.7596452384334844
2023-08-11 16:04:06.500,27.39,0.34219877264537346,0.27018512172212594,0.1122500754061484,-0.7536271117818059,-0.7837261550114346,0.1122500754061484,-0.7536271117818059,-0.7837261550114346
2023-08-11 16:04:07.000,27.39,0.3141655614481002,0.1902629759044045,0.11227367444158531,-0.7816471253545427,-0.863635559737989,0.11227367444158531,-0.7816471253545427,-0.863635559737989
2023-08-11 16:04:07.500,27.44,0.4112177038990418,0.32649655434629016,0.1622972734770194,-0.6845817852790649,-0.7273892402049367,0.1622972734770194,-0.6845817852790649,-0.7273892402049367
2023-08-11 16:04:08.000,27.4,0.45814844755821227,0.2701851217221259,0.1223208725124536,-0.6376378439953583,-0.7836879317379339,0.1223208725124536,-0.6376378439953583,-0.7836879317379339
2023-08-11 16:04:08.500,27.35,0.49929950931279715,0.3352610922848042,0.07234447154788981,-0.596473584616237,-0.7185992200840887,0.07234447154788981,-0.596473584616237,-0.7185992200840887
2023-08-11 16:04:09.000,27.4,0.41424630354415964,0.26305892875931813,0.12236807058332388,-0.6815135927603382,-0.7907886425184079,0.12236807058332388,-0.6815135927603382,-0.7907886425184079
2023-08-11 16:04:09.500,27.39,0.42011903075200013,0.33,0.11239166961875924,-0.6756276679279614,-0.7238348301865589,0.11239166961875924,-0.6756276679279614,-0.7238348301865589
2023-08-11 16:04:10.000,27.4,0.28757607689096815,0.1726267650163207,0.12241526865419416,-0.8081574241644573,-0.8811953240790715,0.12241526865419416,-0.8081574241644573,-0.8811953240790715
2023-08-11 16:04:10.500,27.44,0.40693979898751614,0.22360679774997896,0.16243886768963378,-0.688780504443373,-0.8302025502542463,0.16243886768963378,-0.688780504443373,-0.8302025502542463
2023-08-11 16:04:11.000,27.44,0.3171750305430741,0.23769728648009425,0.16246246672506715,-0.7785320752632787,-0.8160993204329642,0.16246246672506715,-0.7785320752632787,-0.8160993204329642
2023-08-11 16:04:11.500,27.42,0.22715633383201095,0.161245154965971,0.1424860657605045,-0.8685375743498057,-0.8925387108559204,0.1424860657605045,-0.8685375743498057,-0.8925387108559204
2023-08-11 16:04:12.000,27.42,0.22715633383201095,0.161245154965971,0.14250966479593785,-0.8685243767252694,-0.8925259697647534,0.14250966479593785,-0.8685243767252694,-0.8925259697647534
2023-08-11 16:04:12.500,27.49,0.16248076809271922,0.0282842712474619,0.2125332638313715,-0.9331867448400248,-1.0254741123920958,0.2125332638313715,-0.9331867448400248,-1.0254741123920958
2023-08-11 16:04:13.000,27.42,0.298496231131986,0.21213203435596423,0.14255686286680813,-0.7971580841762219,-0.8416136081924264,0.14255686286680813,-0.7971580841762219,-0.8416136081924264
2023-08-11 16:04:13.500,27.45,0.34871191548325386,0.25298221281347033,0.17258046190224263,-0.7469292022004177,-0.8007506886437533,0.17258046190224263,-0.7469292022004177,-0.8007506886437533
2023-08-11 16:04:14.000,27.49,0.3138470965295043,0.23323807579381203,0.2126040609376787,-0.7817808235296309,-0.8204820845722448,0.2126040609376787,-0.7817808235296309,-0.8204820845722448
2023-08-11 16:04:14.500,27.39,0.4220189569201839,0.33241540277189324,0.11262765997311419,-0.673595765514415,-0.7212920165029966,0.11262765997311419,-0.673595765514415,-0.7212920165029966
2023-08-11 16:04:15.000,27.44,0.40865633483405095,0.35057096285916206,0.16265125900855182,-0.6869451899760118,-0.7031237153245611,0.16265125900855182,-0.6869451899760118,-0.7031237153245611
2023-08-11 16:04:15.500,27.44,0.2195449840010015,0.18384776310850237,0.16267485804398518,-0.8760433431845249,-0.8698341739840537,0.16267485804398518,-0.8760433431845249,-0.8698341739840537
2023-08-11 16:04:16.000,27.49,0.36891733491393436,0.261725046566048,0.21269845707941926,-0.7266577946470558,-0.7919441494353411,0.21269845707941926,-0.7266577946470558,-0.7919441494353411
2023-08-11 16:04:16.500,27.4,0.48,0.35777087639996635,0.12272205611485276,-0.615561931936454,-0.695885578510256,0.12272205611485276,-0.615561931936454,-0.695885578510256
2023-08-11 16:04:17.000,27.37,0.3624913792078372,0.3420526275297414,0.0927456551502921,-0.7330573551040804,-0.7115910862893139,0.0927456551502921,-0.7330573551040804,-0.7115910862893139
2023-08-11 16:04:17.500,27.35,0.3797367509209505,0.2942787793912432,0.07276925418572944,-0.7157987857664309,-0.7593521933366454,0.07276925418572944,-0.7157987857664309,-0.7593521933366454
2023-08-11 16:04:18.000,27.37,0.4221374183841087,0.38639358172723315,0.09279285322116237,-0.6733849206787366,-0.6672246499094884,0.09279285322116237,-0.6733849206787366,-0.6672246499094884
2023-08-11 16:04:18.500,27.32,0.41012193308819755,0.3522782990761707,0.04281645225659858,-0.6853872083501114,-0.7013271914693838,0.04281645225659858,-0.6853872083501114,-0.7013271914693838
2023-08-11 16:04:19.000,27.32,0.41012193308819755,0.3522782990761707,0.042840051292031944,-0.685374010725575,-0.701314450378217,0.042840051292031944,-0.685374010725575,-0.701314450378217
2023-08-11 16:04:19.500,27.3,0.38288379438153297,0.33241540277189324,0.022863650327469287,-0.7125989518077033,-0.7211646055913274,0.022863650327469287,-0.7125989518077033,-0.7211646055913274
2023-08-11 16:04:20.000,27.35,0.38078865529319544,0.33,0.07288724936290336,-0.7146808932715047,-0.7235672672720537,0.07288724936290336,-0.7146808932715047,-0.7235672672720537
2023-08-11 16:04:20.500,27.32,0.33181320046074114,0.2906888370749727,0.04291084839833914,-0.7636431504794227,-0.7628656891059142,0.04291084839833914,-0.7636431504794227,-0.7628656891059142
2023-08-11 16:04:21.000,27.32,0.3138470965295043,0.23323807579381203,0.04293444743377606,-0.7815960567861231,-0.8203037092959079,0.04293444743377606,-0.7815960567861231,-0.8203037092959079
2023-08-11 16:04:21.500,27.4,0.28757607689096815,0.1726267650163207,0.12295804646920772,-0.8078538788001233,-0.8809022789822325,0.12295804646920772,-0.8078538788001233,-0.8809022789822325
2023-08-11 16:04:22.000,27.35,0.22,0.12649110640673517,0.07298164550464747,-0.8754167580665551,-0.9270251965006511,0.07298164550464747,-0.8754167580665551,-0.9270251965006511
2023-08-11 16:04:22.500,27.37,0.29444863728670917,0.24041630560342617,0.09300524454008041,-0.8009549231553095,-0.813087256212793,0.09300524454008041,-0.8009549231553095,-0.813087256212793
2023-08-11 16:04:23.000,27.4,0.27018512172212594,0.22472205054244232,0.12302884357551491,-0.8252052410953566,-0.8287687701826101,0.12302884357551491,-0.8252052410953566,-0.8287687701826101
2023-08-11 16:04:23.500,27.44,0.3003331483536241,0.2831960451701259,0.16305244261095098,-0.7950440168393221,-0.7702820344637595,0.16305244261095098,-0.7950440168393221,-0.7702820344637595
2023-08-11 16:04:24.000,27.37,0.4234383071948026,0.40607881008493907,0.09307604164638761,-0.6719256603736073,-0.6473865284577796,0.09307604164638761,-0.6719256603736073,-0.6473865284577796
2023-08-11 16:04:24.500,27.37,0.3306055050963308,0.3080584360149873,0.09309964068182097,-0.7647452648475428,-0.7453941614365643,0.09309964068182097,-0.7647452648475428,-0.7453941614365643
2023-08-11 16:04:25.000,27.4,0.2823118842698621,0.2640075756488817,0.12312323971725547,-0.8130256880494754,-0.7894322807115028,0.12312323971725547,-0.8130256880494754,-0.7894322807115028
2023-08-11 16:04:25.500,27.37,0.29899832775452106,0.28178005607210743,0.0931468387526948,-0.7963260469402801,-0.7716470591971104,0.0931468387526948,-0.7963260469402801,-0.7716470591971104
2023-08-11 16:04:26.000,27.37,0.29899832775452106,0.28178005607210743,0.09317043778812817,-0.7963128493157438,-0.7716343181059434,0.09317043778812817,-0.7963128493157438,-0.7716343181059434
2023-08-11 16:04:26.500,27.4,0.2823118842698621,0.2640075756488817,0.12319403682356267,-0.8129860951758666,-0.7893940574380021,0.12319403682356267,-0.8129860951758666,-0.7893940574380021
2023-08-11 16:04:27.000,27.35,0.32649655434629016,0.29000000000000004,0.07321763585899888,-0.7687882274749023,-0.763388891995717,0.07321763585899888,-0.7687882274749023,-0.763388891995717
2023-08-11 16:04:27.500,27.37,0.2751363298439521,0.24758836806279896,0.09324123489443537,-0.820135254352704,-0.8057877828417511,0.09324123489443537,-0.820135254352704,-0.8057877828417511
2023-08-11 16:04:28.000,27.37,0.23853720883753127,0.22472205054244232,0.09326483392986873,-0.8567211777345887,-0.828641359270941,0.09326483392986873,-0.8567211777345887,-0.828641359270941
2023-08-11 16:04:28.500,27.42,0.14798648586948743,0.130384048104053,0.14328843296530636,-0.9472587030780961,-0.9229666206181633,0.14328843296530636,-0.9472587030780961,-0.9229666206181633
2023-08-11 16:04:29.000,27.37,0.25179356624028343,0.25,0.09331203200074256,-0.8434384250827638,-0.8033379276310493,0.09331203200074256,-0.8434384250827638,-0.8033379276310493
2023-08-11 16:04:29.500,27.35,0.21656407827707716,0.19209372712298547,0.07333563103617635,-0.878654715421434,-0.861231459416897,0.07333563103617635,-0.878654715421434,-0.861231459416897
2023-08-11 16:04:30.000,27.37,0.2751363298439521,0.24758836806279896,0.09335923007161284,-0.8200692662300227,-0.8057240773859166,0.09335923007161284,-0.8200692662300227,-0.8057240773859166
2023-08-11 16:04:30.500,27.35,0.21656407827707716,0.19209372712298547,0.07338282910704663,-0.8786283201723614,-0.8612059772345633,0.07338282910704663,-0.8786283201723614,-0.8612059772345633
2023-08-11 16:04:31.000,27.37,0.35114099732158877,0.33,0.09340642814248312,-0.7440382035033134,-0.7232869632663816,0.09340642814248312,-0.7440382035033134,-0.7232869632663816
2023-08-11 16:04:31.500,27.4,0.277308492477241,0.27658633371878666,0.12343002717791407,-0.8178575107231251,-0.7766878884564281,0.12343002717791407,-0.8178575107231251,-0.7766878884564281
2023-08-11 16:04:32.000,27.35,0.3518522417151836,0.35057096285916206,0.07345362621335383,-0.7433005638606461,-0.7026905182248859,0.07345362621335383,-0.7433005638606461,-0.7026905182248859
2023-08-11 16:04:32.500,27.39,0.27294688127912364,0.27,0.11347722524878989,-0.8221927266721698,-0.7832487399928809,0.11347722524878989,-0.8221927266721698,-0.7832487399928809
2023-08-11 16:04:33.000,27.37,0.23345235059857505,0.23345235059857505,0.09350082428422368,-0.8616740597281822,-0.8197836483031389,0.09350082428422368,-0.8616740597281822,-0.8197836483031389
2023-08-11 16:04:33.500,27.39,0.20904544960366872,0.1835755975068582,0.11352442331966017,-0.8860677630985523,-0.8696476603036889,0.11352442331966017,-0.8860677630985523,-0.8696476603036889
2023-08-11 16:04:34.000,27.39,0.22494443758403984,0.22135943621178655,0.11354802235509354,-0.8701555774936448,-0.8318510805075936,0.11354802235509354,-0.8701555774936448,-0.8318510805075936
2023-08-11 16:04:34.500,27.39,0.07280109889280519,0.07280109889280519,0.11357162139053045,-1.0222857185603433,-0.9803966767354082,0.11357162139053045,-1.0222857185603433,-0.9803966767354082
2023-08-11 16:04:35.000,27.35,0.1846618531261939,0.18439088914585774,0.07359522042596467,-0.9104117667024183,-0.8687941453911886,0.07359522042596467,-0.9104117667024183,-0.8687941453911886
2023-08-11 16:04:35.500,27.35,0.11661903789690602,0.11661903789690602,0.07361881946140159,-0.9784413843071699,-0.9365532555489734,0.07361881946140159,-0.9784413843071699,-0.9365532555489734
2023-08-11 16:04:36.000,27.4,0.19209372712298547,0.19209372712298547,0.12364241849683566,-0.9029534974565541,-0.8610658252317271,0.12364241849683566,-0.9029534974565541,-0.8610658252317271
2023-08-11 16:04:36.500,27.39,0.15264337522473748,0.14422205101855956,0.11366601753227101,-0.9423906517302659,-0.908924760244986,0.11366601753227101,-0.9423906517302659,-0.908924760244986
2023-08-11 16:04:37.000,27.35,0.23345235059857505,0.2193171219946131,0.07368961656770878,-0.861568478731892,-0.8338169481777657,0.07368961656770878,-0.861568478731892,-0.8338169481777657
2023-08-11 16:04:37.500,27.35,0.1772004514666935,0.130384048104053,0.07371321560314215,-0.9178071802392372,-0.9227372809771588,0.07371321560314215,-0.9178071802392372,-0.9227372809771588
2023-08-11 16:04:38.000,27.35,0.1772004514666935,0.130384048104053,0.07373681463857906,-0.9177939826147011,-0.9227245398859918,0.07373681463857906,-0.9177939826147011,-0.9227245398859918
2023-08-11 16:04:38.500,27.4,0.08544003745317531,0.03,0.12376041367400958,-1.0095411990036829,-1.023095846898878,0.12376041367400958,-1.0095411990036829,-1.023095846898878
2023-08-11 16:04:39.000,27.39,0.12806248474865697,0.08,0.11378401270944849,-0.966905554083665,-0.9730831058077111,0.11378401270944849,-0.966905554083665,-0.9730831058077111
2023-08-11 16:04:39.500,27.4,0.08544003745317531,0.03,0.12380761174488342,-1.0095148037546104,-1.023070364716544,0.12380761174488342,-1.0095148037546104,-1.023070364716544
2023-08-11 16:04:40.000,27.39,0.12806248474865697,0.08,0.11383121078031877,-0.9668791588345925,-0.9730576236253773,0.11383121078031877,-0.9668791588345925,-0.9730576236253773
2023-08-11 16:04:40.500,27.4,0.1284523257866513,0.1004987562112089,0.1238548098157537,-0.9664761201720619,-0.9525461263230013,0.1238548098157537,-0.9664761201720619,-0.9525461263230013
2023-08-11 16:04:41.000,27.4,0.09643650760992956,0.09433981132056604,0.12387840885118706,-0.9984787407242472,-0.9586923301224775,0.12387840885118706,-0.9984787407242472,-0.9586923301224775
2023-08-11 16:04:41.500,27.4,0.1284523257866513,0.1004987562112089,0.12390200788662398,-0.9664497249229894,-0.9525206441406675,0.12390200788662398,-0.9664497249229894,-0.9525206441406675
2023-08-11 16:04:42.000,27.39,0.14798648586948743,0.1392838827718412,0.11392560692205933,-0.9469023672156169,-0.9137227764888682,0.11392560692205933,-0.9469023672156169,-0.9137227764888682
2023-08-11 16:04:42.500,27.39,0.18973665961010275,0.18973665961010275,0.11394920595749625,-0.9051389958504653,-0.8632572585594399,0.11394920595749625,-0.9051389958504653,-0.8632572585594399
2023-08-11 16:04:43.000,27.39,0.09055385138137416,0.09055385138137416,0.11397280499293316,-1.0043086064546578,-0.9624273256970015,0.11397280499293316,-1.0043086064546578,-0.9624273256970015
2023-08-11 16:04:43.500,27.44,0.07874007874011811,0.0608276253029822,0.16399640402836724,-1.0161091814713776,-0.9921408106842267,0.16399640402836724,-1.0161091814713776,-0.9921408106842267
2023-08-11 16:04:44.000,27.49,0.09055385138137416,0.01,0.2140200030638013,-1.0042822112055851,-1.042955694896042,0.2140200030638013,-1.0042822112055851,-1.042955694896042
2023-08-11 16:04:44.500,27.63,0.10246950765959599,0.06403124237432849,0.35404360209923524,-0.9923533573028273,-0.9889117114305465,0.35404360209923524,-0.9923533573028273,-0.9889117114305465
2023-08-11 16:04:45.000,27.71,0.10198039027185571,0.02,0.434067201134674,-0.9928292770660312,-1.032930212713708,0.434067201134674,-0.9928292770660312,-1.032930212713708
2023-08-11 16:04:45.500,27.58,0.1268857754044952,0.04123105625617661,0.3040908001701048,-0.9679106943088553,-1.0116864153663645,0.3040908001701048,-0.9679106943088553,-1.0116864153663645
2023-08-11 16:04:46.000,27.52,0.1341640786499874,0.06,0.244114399205543,-0.9606191934388268,-0.9929047305313741,0.244114399205543,-0.9606191934388268,-0.9929047305313741
2023-08-11 16:04:46.500,27.44,0.12806248474865697,0.08,0.16413799824097808,-0.9667075897156211,-0.9728919894402074,0.16413799824097808,-0.9667075897156211,-0.9728919894402074
2023-08-11 16:04:47.000,27.49,0.14594519519326427,0.04123105625617661,0.21416159727641215,-0.9488116816464776,-1.0116481920928637,0.21416159727641215,-0.9488116816464776,-1.0116481920928637
2023-08-11 16:04:47.500,27.45,0.1341640786499874,0.06,0.17418519631184992,-0.9605796005652181,-0.9928665072578735,0.17418519631184992,-0.9605796005652181,-0.9928665072578735
2023-08-11 16:04:48.000,27.4,0.09643650760992956,0.09433981132056604,0.12420879534728257,-0.9982939739807397,-0.9585139548461405,0.12420879534728257,-0.9982939739807397,-0.9585139548461405
2023-08-11 16:04:48.500,27.4,0.1407124727947029,0.1392838827718412,0.12423239438271949,-0.9540048111714301,-0.9135571423036983,0.12423239438271949,-0.9540048111714301,-0.9135571423036983
2023-08-11 16:04:49.000,27.4,0.1,0.1,0.12425599341815285,-0.9947040863415967,-0.9528282839843728,0.12425599341815285,-0.9947040863415967,-0.9528282839843728
2023-08-11 16:04:49.500,27.35,0.08306623862918075,0.0806225774829855,0.07427959245359261,-1.0116246500878798,-0.9721929654102203,0.07427959245359261,-1.0116246500878798,-0.9721929654102203
2023-08-11 16:04:50.000,27.35,0.08306623862918075,0.0806225774829855,0.07430319148902598,-1.0116114524633435,-0.9721802243190535,0.07430319148902598,-1.0116114524633435,-0.9721802243190535
2023-08-11 16:04:50.500,27.4,0.04123105625617661,0.0282842712474619,0.12432679052446005,-1.0534334372118113,-1.0245057894634102,0.12432679052446005,-1.0534334372118113,-1.0245057894634102
2023-08-11 16:04:51.000,27.39,0.07071067811865477,0.05,0.11435038955989896,-1.023940617724797,-1.002777319619705,0.11435038955989896,-1.023940617724797,-1.002777319619705
2023-08-11 16:04:51.500,27.35,0.08306623862918075,0.0806225774829855,0.07437398859533317,-1.0115718595897347,-0.9721420010455527,0.07437398859533317,-1.0115718595897347,-0.9721420010455527
2023-08-11 16:04:52.000,27.39,0.07071067811865477,0.05,0.11439758763076924,-1.0239142224757243,-1.0027518374373712,0.11439758763076924,-1.0239142224757243,-1.0027518374373712
2023-08-11 16:04:52.500,27.39,0.07071067811865477,0.05,0.1144211866662026,-1.023901024851188,-1.0027390963462042,0.1144211866662026,-1.023901024851188,-1.0027390963462042
2023-08-11 16:04:53.000,27.39,0.07071067811865477,0.05,0.11444478570163952,-1.0238878272266518,-1.0027263552550374,0.11444478570163952,-1.0238878272266518,-1.0027263552550374
2023-08-11 16:04:53.500,27.4,0.04123105625617661,0.0282842712474619,0.12446838473707089,-1.0533542514645937,-1.0244293429164086,0.12446838473707089,-1.0533542514645937,-1.0244293429164086
2023-08-11 16:04:54.000,27.4,0.08306623862918075,0.0806225774829855,0.12449198377250781,-1.0115058714670533,-0.9720782955897181,0.12449198377250781,-1.0115058714670533,-0.9720782955897181
2023-08-11 16:04:54.500,27.4,0.08306623862918075,0.0806225774829855,0.12451558280794472,-1.0114926738425172,-0.9720655544985511,0.12451558280794472,-1.0114926738425172,-0.9720655544985511
2023-08-11 16:04:55.000,27.39,0.07071067811865477,0.05,0.11453918184338008,-1.0238350367285067,-1.0026753908903696,0.11453918184338008,-1.0238350367285067,-1.0026753908903696
2023-08-11 16:04:55.500,27.39,0.07071067811865477,0.05,0.114562780878817,-1.0238218391039704,-1.0026626497992028,0.114562780878817,-1.0238218391039704,-1.0026626497992028
2023-08-11 16:04:56.000,27.35,0.08306623862918075,0.0806225774829855,0.07458637991425121,-1.0114530809689082,-0.9720273312250504,0.07458637991425121,-1.0114530809689082,-0.9720273312250504
2023-08-11 16:04:56.500,27.35,0.15652475842498528,0.13453624047073712,0.07460997894968813,-0.9379813635485675,-0.918100927146132,0.07460997894968813,-0.9379813635485675,-0.918100927146132
2023-08-11 16:04:57.000,27.35,0.15652475842498528,0.13453624047073712,0.07463357798512149,-0.9379681659240312,-0.918088186054965,0.07463357798512149,-0.9379681659240312,-0.918088186054965
2023-08-11 16:04:57.500,27.4,0.10246950765959599,0.06403124237432849,0.12465717702055557,-0.9920102190648842,-0.9885804430602066,0.12465717702055557,-0.9920102190648842,-0.9885804430602066
2023-08-11 16:04:58.000,27.39,0.14352700094407325,0.10295630140987,0.11468077605599447,-0.9509395281558708,-0.9496426429334983,0.11468077605599447,-0.9509395281558708,-0.9496426429334983
2023-08-11 16:04:58.500,27.4,0.15652475842498528,0.13453624047073712,0.12470437509142585,-0.9379285730504224,-0.9180499627814642,0.12470437509142585,-0.9379285730504224,-0.9180499627814642
2023-08-11 16:04:59.000,27.4,0.15652475842498528,0.13453624047073712,0.12472797412686276,-0.9379153754258861,-0.9180372216902972,0.12472797412686276,-0.9379153754258861,-0.9180372216902972
2023-08-11 16:04:59.500,27.44,0.12083045973594572,0.0806225774829855,0.16475157316229883,-0.9735964764903895,-0.971938143586882,0.16475157316229883,-0.9735964764903895,-0.971938143586882
2023-08-11 16:05:00.000,27.39,0.12649110640673517,0.12649110640673517,0.11477517219773503,-0.9679226321950638,-0.9260568735719654,0.11477517219773503,-0.9679226321950638,-0.9260568735719654
2023-08-11 16:05:00.500,27.35,0.08306623862918075,0.0806225774829855,0.07479877123316925,-1.0113343023480819,-0.9719126614045482,0.07479877123316925,-1.0113343023480819,-0.9719126614045482
2023-08-11 16:05:01.000,27.35,0.08306623862918075,0.0806225774829855,0.07482237026860616,-1.0113211047235457,-0.9718999203133812,0.07482237026860616,-1.0113211047235457,-0.9718999203133812
