datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 12:50:13.500,25.95,0.8013114251026251,0.7851751396981441,-0.05203228193878928,-0.38259262751600065,-0.35660434278989306,-0.05203228193878928,-0.38259262751600065,-0.35660434278989306
2023-08-11 12:50:14.000,26.02,0.7619711280619496,0.7324616030891995,0.01787582690631595,-0.42196638740422954,-0.40935092922177274,0.01787582690631595,-0.42196638740422954,-0.40935092922177274
2023-08-11 12:50:14.500,25.7,0.9771386800244887,0.9720082304178294,-0.30221606424857583,-0.206832298289244,-0.16983735171607794,-0.30221606424857583,-0.206832298289244,-0.16983735171607794
2023-08-11 12:50:15.000,25.59,1.6159826731744373,1.6070158679988198,-0.4123079554034703,0.43197823201315133,0.4651372360419772,-0.4123079554034703,0.43197823201315133,0.4651372360419772
2023-08-11 12:50:15.500,25.78,1.4350609743143319,1.4261135999632006,-0.22239984655836054,0.25102307030549253,0.284201918183423,-0.22239984655836054,0.25102307030549253,0.284201918183423
2023-08-11 12:50:16.000,25.73,1.4275153239107452,1.4257980221616242,-0.2724917377132563,0.2434439570543523,0.2838532905589115,-0.2724917377132563,0.2434439570543523,0.2838532905589115
2023-08-11 12:50:16.500,25.64,1.4404513181638594,1.4354441821262156,-0.36258362886814766,0.25634648845991315,0.2934664007005676,-0.36258362886814766,0.25634648845991315,0.2934664007005676
2023-08-11 12:50:17.000,25.64,1.1122499719037984,1.1122050170719426,-0.3626755200230427,-0.07188832064770145,-0.02980581417664041,-0.3626755200230427,-0.07188832064770145,-0.02980581417664041
2023-08-11 12:50:17.500,25.76,1.2722028140198403,1.2621014222319853,-0.2427674111779332,0.08803105862078708,0.12005754116046718,-0.2427674111779332,0.08803105862078708,0.12005754116046718
2023-08-11 12:50:18.000,25.76,1.1532996141506335,1.1497825881443848,-0.24285930233282826,-0.030905604095972983,0.007705657249931441,-0.24285930233282826,-0.030905604095972983,0.007705657249931441
2023-08-11 12:50:18.500,25.89,1.4658103560829416,1.3917614738165445,-0.11295119348772076,0.28157167498878155,0.24965149309915602,-0.11295119348772076,0.28157167498878155,0.24965149309915602
2023-08-11 12:50:19.000,25.76,1.6161683080669538,1.549322432549145,-0.24304308464261482,0.43189616412524034,0.4071794020088215,-0.24304308464261482,0.43189616412524034,0.4071794020088215
2023-08-11 12:50:19.500,25.64,1.6726924403487926,1.6265915283192642,-0.3631349757975073,0.4883868335595256,0.48441544795600544,-0.3631349757975073,0.4883868335595256,0.48441544795600544
2023-08-11 12:50:20.000,25.68,1.8367634578246594,1.8258422713914801,-0.3232268669524032,0.6524243881878391,0.6836331412052863,-0.3232268669524032,0.6524243881878391,0.6836331412052863
2023-08-11 12:50:20.500,25.54,1.574611063088279,1.5512897859523216,-0.4633187581072953,0.3902385306039051,0.40904760594319245,-0.4633187581072953,0.3902385306039051,0.40904760594319245
2023-08-11 12:50:21.000,25.44,1.5357734207883662,1.4450605523645021,-0.5634106492621882,0.35136742545643895,0.30278532253243795,-0.5634106492621882,0.35136742545643895,0.30278532253243795
2023-08-11 12:50:21.500,25.37,1.4528936643815336,1.3908630414242806,-0.63350254041708,0.26845420620205296,0.24855476176928137,-0.63350254041708,0.26845420620205296,0.24855476176928137
2023-08-11 12:50:22.000,25.44,1.4026403673073151,1.3656500283747663,-0.5635944315719748,0.21816744628028095,0.2233086988968318,-0.5635944315719748,0.21816744628028095,0.2233086988968318
2023-08-11 12:50:22.500,25.45,1.3737903770226372,1.3014222988715076,-0.5536863227268682,0.18928399314804967,0.15904791957063802,-0.5536863227268682,0.18928399314804967,0.15904791957063802
2023-08-11 12:50:23.000,25.42,1.105667219374799,1.0520931517693668,-0.5837782138817609,-0.07887262734734213,-0.09031427735443787,-0.5837782138817609,-0.07887262734734213,-0.09031427735443787
2023-08-11 12:50:23.500,25.4,1.165075104875218,1.1013627921806692,-0.6038701050366555,-0.019498204694476495,-0.04107768676607071,-0.6038701050366555,-0.019498204694476495,-0.04107768676607071
2023-08-11 12:50:24.000,25.45,1.0237675517420934,1.0167103815738285,-0.5539619961915498,-0.16083922067515433,-0.12576314719584647,-0.5539619961915498,-0.16083922067515433,-0.12576314719584647
2023-08-11 12:50:24.500,25.45,1.0323274674249445,0.9963934965664921,-0.5540538873464413,-0.1523127678398568,-0.14611308202611795,-0.5540538873464413,-0.1523127678398568,-0.14611308202611795
2023-08-11 12:50:25.000,25.75,1.129513169467271,1.0889444430272832,-0.2541457785013357,-0.055160528645083584,-0.053595185388262134,-0.2541457785013357,-0.055160528645083584,-0.053595185388262134
2023-08-11 12:50:25.500,25.78,1.395779352190023,1.386578522839583,-0.22423766965622605,0.21107219123011478,0.24400584460110264,-0.22423766965622605,0.21107219123011478,0.24400584460110264
2023-08-11 12:50:26.000,25.61,1.3470337783441066,1.3305637902783918,-0.3943295608111228,0.16229315453664506,0.1879580622169763,-0.3943295608111228,0.16229315453664506,0.1879580622169763
2023-08-11 12:50:26.500,25.7,1.1431972708154967,1.1177208953938367,-0.30442145196601444,-0.041576815839518444,-0.024917882490514076,-0.30442145196601444,-0.041576815839518444,-0.024917882490514076
2023-08-11 12:50:27.000,25.63,1.0572133181151284,1.0560303025955269,-0.3745133431209098,-0.12759423138744008,-0.08664152511175893,-0.3745133431209098,-0.12759423138744008,-0.08664152511175893
2023-08-11 12:50:27.500,25.59,1.0277645644796283,0.9140021881811881,-0.4146052342758004,-0.15707644787049357,-0.22870268934903304,-0.4146052342758004,-0.15707644787049357,-0.22870268934903304
2023-08-11 12:50:28.000,25.42,0.9439279633531364,0.898276126811795,-0.5846971254306936,-0.24094651184453897,-0.24446180054136113,-0.5846971254306936,-0.24094651184453897,-0.24446180054136113
2023-08-11 12:50:28.500,25.49,0.875328509760764,0.8544588931013591,-0.5147890165855884,-0.3095794282844647,-0.2883120840747321,-0.5147890165855884,-0.3095794282844647,-0.2883120840747321
2023-08-11 12:50:29.000,25.57,0.6205642593640082,0.567978872846517,-0.4348809077404816,-0.5643771415287742,-0.5748251541525095,-0.4348809077404816,-0.5643771415287742,-0.5748251541525095
2023-08-11 12:50:29.500,25.52,0.6847627326307997,0.6844705983459042,-0.48497279889537737,-0.500212131109536,-0.4583664784760574,-0.48497279889537737,-0.500212131109536,-0.4583664784760574
2023-08-11 12:50:30.000,25.54,0.6861486719363377,0.6621178142898739,-0.4650646900502693,-0.49885965465155135,-0.4807523123550227,-0.4650646900502693,-0.49885965465155135,-0.4807523123550227
2023-08-11 12:50:30.500,25.59,0.653834841531101,0.6407807737440318,-0.41515658120516363,-0.5312069479043415,-0.5021224027238002,-0.41515658120516363,-0.5312069479043415,-0.5021224027238002
2023-08-11 12:50:31.000,25.54,0.6861486719363377,0.6621178142898739,-0.46524847236005584,-0.49892658034665827,-0.48081841200089304,-0.46524847236005584,-0.49892658034665827,-0.48081841200089304
2023-08-11 12:50:31.500,25.52,0.6161980201201558,0.6109828148156051,-0.48534036351495047,-0.5689106950103937,-0.5319864612980969,-0.48534036351495047,-0.5689106950103937,-0.5319864612980969
2023-08-11 12:50:32.000,25.52,0.4424929377967517,0.43965895873961214,-0.48543225466984197,-0.7426492401813511,-0.7033433671970252,-0.48543225466984197,-0.7426492401813511,-0.7033433671970252
2023-08-11 12:50:32.500,25.51,0.5742821606144493,0.5515432893255071,-0.49552414582473503,-0.6108934802112072,-0.5914920864340653,-0.49552414582473503,-0.6108934802112072,-0.5914920864340653
2023-08-11 12:50:33.000,25.52,0.563382640840131,0.5457105459856901,-0.4856160369796285,-0.6218264628330787,-0.5973578795968173,-0.4856160369796285,-0.6218264628330787,-0.5973578795968173
2023-08-11 12:50:33.500,25.68,0.6172519744804386,0.615223536610881,-0.32570792813452343,-0.5679905920403245,-0.5278779387945617,-0.32570792813452343,-0.5679905920403245,-0.5278779387945617
2023-08-11 12:50:34.000,25.59,0.6490762667052309,0.6441273166075167,-0.4157998192894148,-0.5361997626630858,-0.4990072086208611,-0.4157998192894148,-0.5361997626630858,-0.4990072086208611
2023-08-11 12:50:34.500,25.68,0.4831148931672465,0.4830113870293329,-0.32589171044431,-0.7021945990486236,-0.6601561880219802,-0.32589171044431,-0.7021945990486236,-0.6601561880219802
2023-08-11 12:50:35.000,25.73,0.500199960015992,0.3668787265568828,-0.27598360159920077,-0.6851429950474316,-0.7763218983173653,-0.27598360159920077,-0.6851429950474316,-0.7763218983173653
2023-08-11 12:50:35.500,25.82,0.3961060464067672,0.35777087639996635,-0.18607549275409596,-0.7892703715042098,-0.7854627982972169,-0.18607549275409596,-0.7892703715042098,-0.7854627982972169
2023-08-11 12:50:36.000,25.73,0.2603843313258308,0.2404163056034262,-0.2761673839089873,-0.9250255494326998,-0.9028504189166923,-0.2761673839089873,-0.9250255494326998,-0.9028504189166923
2023-08-11 12:50:36.500,25.64,0.2865309756378881,0.2720294101747089,-0.36625927506388223,-0.8989123679681957,-0.8712703641683446,-0.36625927506388223,-0.8989123679681957,-0.8712703641683446
2023-08-11 12:50:37.000,25.73,0.23259406699226015,0.22472205054244232,-0.27635116621877387,-0.952882739461377,-0.9186107736235463,-0.27635116621877387,-0.952882739461377,-0.9186107736235463
2023-08-11 12:50:37.500,25.61,0.4031128874149275,0.3905124837953327,-0.3964430573736699,-0.7823973818862633,-0.7528533901935912,-0.3964430573736699,-0.7823973818862633,-0.7528533901935912
2023-08-11 12:50:38.000,25.68,0.3410278580995987,0.32280024783137945,-0.32653494852856113,-0.8445158740491454,-0.8205986759804795,-0.32653494852856113,-0.8445158740491454,-0.8205986759804795
2023-08-11 12:50:38.500,25.7,0.21447610589527216,0.18973665961010275,-0.3066268396834566,-0.9711010891010254,-0.9536953140246912,-0.3066268396834566,-0.9711010891010254,-0.9536953140246912
2023-08-11 12:50:39.000,25.68,0.21563858652847828,0.2002498439450079,-0.3267187308383477,-0.9699720713153728,-0.9432151795127214,-0.3267187308383477,-0.9699720713153728,-0.9432151795127214
2023-08-11 12:50:39.500,25.59,0.2293468988235943,0.22135943621178655,-0.4168106219932426,-0.9562972218678101,-0.9221386370688778,-0.4168106219932426,-0.9562972218678101,-0.9221386370688778
2023-08-11 12:50:40.000,25.61,0.21908902300206645,0.20396078054371142,-0.3969025131481345,-0.9665885605368915,-0.939570342559888,-0.3969025131481345,-0.9665885605368915,-0.939570342559888
2023-08-11 12:50:40.500,25.64,0.1489966442575134,0.14035668847618202,-0.36699440430302843,-1.0367144021289978,-1.0032074844503527,-0.36699440430302843,-1.0367144021289978,-1.0032074844503527
2023-08-11 12:50:41.000,25.7,0.13490737563232041,0.09055385138137416,-0.3070862954579212,-1.0508371336017444,-1.0530433713680956,-0.3070862954579212,-1.0508371336017444,-1.0530433713680956
2023-08-11 12:50:41.500,25.7,0.15394804318340655,0.14560219778561037,-0.30717818661281626,-1.0318299288982116,-0.9980280747867947,-0.30717818661281626,-1.0318299288982116,-0.9980280747867947
2023-08-11 12:50:42.000,25.7,0.194164878389476,0.194164878389476,-0.30727007776770776,-0.9916465565396957,-0.949498444005864,-0.30727007776770776,-0.9916465565396957,-0.949498444005864
2023-08-11 12:50:42.500,25.7,0.1783255450012701,0.17720045146669353,-0.3073619689226028,-1.007519352775455,-0.9664959207515816,-0.3073619689226028,-1.007519352775455,-0.9664959207515816
2023-08-11 12:50:43.000,25.85,0.22847319317591727,0.21400934559032697,-0.15745386007749218,-0.9574051674483611,-0.9297200764508835,-0.15745386007749218,-0.9574051674483611,-0.9297200764508835
2023-08-11 12:50:43.500,25.9,0.4142463035441596,0.41231056256176607,-0.10754575123239007,-0.7716655199276724,-0.7314519093023795,-0.10754575123239007,-0.7716655199276724,-0.7314519093023795
2023-08-11 12:50:44.000,25.87,0.45354161881794264,0.45343136195018535,-0.13763764238727916,-0.7324036675014427,-0.6903641597368952,-0.13763764238727916,-0.7324036675014427,-0.6903641597368952
2023-08-11 12:50:44.500,25.99,0.3327160951922825,0.29698484809834996,-0.017729533542176767,-0.8532626539746564,-0.8468437234116659,-0.017729533542176767,-0.8532626539746564,-0.8468437234116659
2023-08-11 12:50:45.000,26.45,0.2565151067676132,0.09055385138137416,0.4421785753029326,-0.929497105246879,-1.0533077699515767,0.4421785753029326,-0.929497105246879,-1.0533077699515767
2023-08-11 12:50:45.500,26.33,0.21118712081942875,0.09219544457292887,0.32208668414803654,-0.9748585540426169,-1.051699226582957,0.32208668414803654,-0.9748585540426169,-1.051699226582957
2023-08-11 12:50:46.000,25.95,0.3,0.20396078054371142,-0.058005207006853965,-0.8860791377095991,-0.9399669404351099,-0.058005207006853965,-0.8860791377095991,-0.9399669404351099
2023-08-11 12:50:46.500,25.87,0.3014962686336267,0.2340939982143925,-0.1380970981617473,-0.8846163319235258,-0.9098667725873638,-0.1380970981617473,-0.8846163319235258,-0.9098667725873638
2023-08-11 12:50:47.000,25.9,0.40693979898751614,0.34234485537247383,-0.10818898931664478,-0.77920626441719,-0.8016489652522175,-0.10818898931664478,-0.77920626441719,-0.8016489652522175
2023-08-11 12:50:47.500,25.87,0.3502855977627399,0.2942787793912432,-0.13828088047153386,-0.8358939284895195,-0.8497480910563835,-0.13828088047153386,-0.8358939284895195,-0.8497480910563835
2023-08-11 12:50:48.000,25.99,0.2293468988235943,0.22135943621178655,-0.018372771626431472,-0.9568660902762187,-0.9227004840587751,-0.018372771626431472,-0.9568660902762187,-0.9227004840587751
2023-08-11 12:50:48.500,25.95,0.21563858652847828,0.2002498439450079,-0.05846466278132212,-0.9706078654188881,-0.9438431261484889,-0.05846466278132212,-0.9706078654188881,-0.9438431261484889
2023-08-11 12:50:49.000,25.95,0.25768197453450253,0.22803508501982758,-0.05855655393621717,-0.9285979402604172,-0.9160909348966044,-0.05855655393621717,-0.9285979402604172,-0.9160909348966044
2023-08-11 12:50:49.500,25.95,0.28600699292150183,0.2745906043549196,-0.05864844509110867,-0.9003063847209714,-0.8695684653844475,-0.05864844509110867,-0.9003063847209714,-0.8695684653844475
2023-08-11 12:50:50.000,25.94,0.18894443627691185,0.16031219541881397,-0.06874033624600173,-0.9974024042131148,-0.9838799241434883,-0.06874033624600173,-0.9974024042131148,-0.9838799241434883
2023-08-11 12:50:50.500,26.04,0.23937418407171648,0.14560219778561037,0.031167772599104637,-0.9470061192658636,-0.9986229715996271,0.031167772599104637,-0.9470061192658636,-0.9986229715996271
2023-08-11 12:50:51.000,26.07,0.28948229652260254,0.23430749027719963,0.06107588144421072,-0.896931469662531,-0.9099507289309728,0.06107588144421072,-0.896931469662531,-0.9099507289309728
2023-08-11 12:50:51.500,26.07,0.3263433774416144,0.2785677655436824,0.06098399028931922,-0.8601038515910724,-0.8657235034874253,0.06098399028931922,-0.8601038515910724,-0.8657235034874253
2023-08-11 12:50:52.000,26.11,0.34088121098118623,0.2830194339616981,0.10089209913442332,-0.8455994808990541,-0.8613048848923448,0.10089209913442332,-0.8455994808990541,-0.8613048848923448
2023-08-11 12:50:52.500,26.37,0.2547547840571399,0.18973665961010275,0.3608002079795334,-0.9317593706706538,-0.9546207090668751,0.3608002079795334,-0.9317593706706538,-0.9546207090668751
2023-08-11 12:50:53.000,26.21,0.2979932885150268,0.28071337695236404,0.2007083168246382,-0.8885543290603205,-0.8636770415475492,0.2007083168246382,-0.8885543290603205,-0.8636770415475492
2023-08-11 12:50:53.500,26.21,0.24919871588754225,0.24186773244895649,0.2006164256697467,-0.9373823645353584,-0.9025557358738918,0.2006164256697467,-0.9373823645353584,-0.9025557358738918
2023-08-11 12:50:54.000,26.04,0.13601470508735444,0.12649110640673517,0.030524534514849933,-1.0505998381830997,-1.0179654117390482,0.030524534514849933,-1.0505998381830997,-1.0179654117390482
2023-08-11 12:50:54.500,26.13,0.06,0.0,0.12043264335995829,-1.1266480061180075,-1.1444895679687186,0.12043264335995829,-1.1266480061180075,-1.1444895679687186
2023-08-11 12:50:55.000,26.42,0.21,0.21,0.41034075220506594,-0.976681468965561,-0.9345226177916537,0.41034075220506594,-0.976681468965561,-0.9345226177916537
2023-08-11 12:50:55.500,26.38,0.11,0.11,0.37024886105017174,-1.0767149318131144,-1.0345556676145888,0.37024886105017174,-1.0767149318131144,-1.0345556676145888
2023-08-11 12:50:56.000,26.99,0.20736441353327723,0.14317821063276354,0.9801569698952761,-0.9793839811273906,-1.0014105068047605,0.9801569698952761,-0.9793839811273906,-1.0014105068047605
2023-08-11 12:50:56.500,27.26,0.2537715508089904,0.08246211251235322,1.2500650787403877,-0.933010306699231,-1.0621596547481058,1.2500650787403877,-0.933010306699231,-1.0621596547481058
2023-08-11 12:50:57.000,26.09,0.46086874487211654,0.4049691346263318,0.07997318758549099,-0.7259465754836583,-0.7396856824570626,0.07997318758549099,-0.7259465754836583,-0.7396856824570626
2023-08-11 12:50:57.500,26.16,0.6178996682310163,0.5345091205957107,0.14988129643059978,-0.5689491149723118,-0.6101787463106187,0.14988129643059978,-0.5689491149723118,-0.6101787463106187
2023-08-11 12:50:58.000,26.18,0.6794850991743674,0.5939696961966999,0.1697894052757043,-0.5073971468765143,-0.5507512205325645,0.1697894052757043,-0.5073971468765143,-0.5507512205325645
2023-08-11 12:50:58.500,26.04,0.6329296959378664,0.5770615218501404,0.02969751412081223,-0.5539860129605686,-0.5676924447020594,0.02969751412081223,-0.5539860129605686,-0.5676924447020594
2023-08-11 12:50:59.000,26.01,0.542125446737192,0.5077400909914441,-0.0003943770340804065,-0.6448237250087966,-0.6370469253836907,-0.0003943770340804065,-0.6448237250087966,-0.6370469253836907
2023-08-11 12:50:59.500,26.02,0.540092584655631,0.5341348144429456,0.009513731811026105,-0.6468900499379109,-0.6106852517551242,0.009513731811026105,-0.6468900499379109,-0.6106852517551242
2023-08-11 12:51:00.000,25.99,0.3849675310984031,0.38483762809787714,-0.020578159343870084,-0.8020485663426924,-0.760015487923128,-0.020578159343870084,-0.8020485663426924,-0.760015487923128
2023-08-11 12:51:00.500,25.99,0.44988887516807974,0.44944410108488464,-0.020670050498761583,-0.7371606851205691,-0.6954420647590556,-0.020670050498761583,-0.7371606851205691,-0.6954420647590556
2023-08-11 12:51:01.000,25.9,0.5156549233741495,0.51478150704935,-0.11076194165365649,-0.6714280997620526,-0.6301377086175253,-0.11076194165365649,-0.6714280997620526,-0.6301377086175253
2023-08-11 12:51:01.500,26.26,0.4529900661162449,0.4368065933568311,0.249146167191455,-0.7341264198675108,-0.7081456721329795,0.249146167191455,-0.7341264198675108,-0.7081456721329795
2023-08-11 12:51:02.000,26.25,0.49040799340956914,0.44777226354476224,0.23905427603655838,-0.69674195542174,-0.6972130517679833,0.23905427603655838,-0.69674195542174,-0.6972130517679833
2023-08-11 12:51:02.500,26.52,0.3580502757993631,0.26570660511172844,0.5089623848816665,-0.8291331358794995,-0.8793117600239522,0.5089623848816665,-0.8291331358794995,-0.8793117600239522
2023-08-11 12:51:03.000,26.21,0.2503996805109783,0.21400934559032697,0.19887049372677268,-0.9368171940154377,-0.931042069368289,0.19887049372677268,-0.9368171940154377,-0.931042069368289
2023-08-11 12:51:03.500,26.56,0.3749666651850535,0.27018512172212594,0.548778602571879,-0.8122836721889158,-0.8748993430594251,0.548778602571879,-0.8122836721889158,-0.8748993430594251
2023-08-11 12:51:04.000,26.56,0.3112876483254676,0.2202271554554524,0.548686711416984,-0.8759961518960553,-0.9248903591490338,0.548686711416984,-0.8759961518960553,-0.9248903591490338
2023-08-11 12:51:04.500,26.47,0.3303028912982749,0.27018512172212594,0.4585948202620891,-0.8570143717708014,-0.8749654427052954,0.4585948202620891,-0.8570143717708014,-0.8749654427052954
2023-08-11 12:51:05.000,27.54,0.24515301344262524,0.05,1.5285029291071979,-0.9421977124740046,-1.0951836142503564,1.5285029291071979,-0.9421977124740046,-1.0951836142503564
2023-08-11 12:51:05.500,27.71,0.26476404589747454,0.1118033988749895,1.6984110379523045,-0.9226201428667087,-1.0334132651983021,1.6984110379523045,-0.9226201428667087,-1.0334132651983021
2023-08-11 12:51:06.000,27.83,0.2565151067676132,0.09055385138137416,1.8183191467974105,-0.9309025448441235,-1.0546958625148526,1.8183191467974105,-0.9309025448441235,-1.0546958625148526
2023-08-11 12:51:06.500,27.16,0.26999999999999996,0.12369316876852982,1.1482272556425173,-0.9174511144592901,-1.021589594950632,1.1482272556425173,-0.9174511144592901,-1.021589594950632
2023-08-11 12:51:07.000,28.41,0.30364452901377953,0.09,2.3981353644876258,-0.883840048293064,-1.055315813542097,2.3981353644876258,-0.883840048293064,-1.055315813542097
2023-08-11 12:51:07.500,27.63,0.2785677655436824,0.1,1.6180434733327296,-0.9089502746107145,-1.045348863365032,1.6180434733327296,-0.9089502746107145,-1.045348863365032
2023-08-11 12:51:08.000,27.09,0.37000000000000005,0.24186773244895649,1.077951582177839,-0.8175515030019502,-0.9035141807390108,1.077951582177839,-0.8175515030019502,-0.9035141807390108
2023-08-11 12:51:08.500,27.92,0.3263433774416144,0.1676305461424021,1.9078596910229457,-0.8612415884078894,-0.9777844168685004,1.9078596910229457,-0.8612415884078894,-0.9777844168685004
2023-08-11 12:51:09.000,28.49,0.1489966442575134,0.07280109889280519,2.477767799868051,-1.0386217844395438,-1.0726469139410324,2.477767799868051,-1.0386217844395438,-1.0726469139410324
2023-08-11 12:51:09.500,27.02,0.27730849247724093,0.2683281572999748,1.007675908713157,-0.9103433990673697,-0.8771529053567981,1.007675908713157,-0.9103433990673697,-0.8771529053567981
2023-08-11 12:51:10.000,26.94,0.32295510523910287,0.3190611226708764,0.9275840175582672,-0.8647302491530613,-0.8264529898088315,0.9275840175582672,-0.8647302491530613,-0.8264529898088315
2023-08-11 12:51:10.500,27.2,0.4011234224026316,0.33541019662496846,1.1874921264033702,-0.7865953948370858,-0.8101369656776745,1.1874921264033702,-0.7865953948370858,-0.8101369656776745
2023-08-11 12:51:11.000,27.07,0.29223278392404917,0.23769728648009425,1.0574002352484797,-0.8955194961632219,-0.907882925645484,1.0574002352484797,-0.8955194961632219,-0.907882925645484
2023-08-11 12:51:11.500,27.07,0.37054014627297804,0.35057096285916206,1.0573083440935847,-0.8172455966618464,-0.7950422990893513,1.0573083440935847,-0.8172455966618464,-0.7950422990893513
2023-08-11 12:51:12.000,26.3,0.2137755832643195,0.2051828452868319,0.2872164529386936,-0.9740436225180584,-0.9404634664846165,0.2872164529386936,-0.9740436225180584,-0.9404634664846165
2023-08-11 12:51:12.500,26.11,0.26267851073127396,0.26248809496813374,0.09712456178379725,-0.9251741578986574,-0.8831912666262499,0.09712456178379725,-0.9251741578986574,-0.8831912666262499
2023-08-11 12:51:13.000,26.16,0.4242640687119285,0.4242640687119285,0.14703267062890646,-0.7636220627655561,-0.7214483427053902,0.14703267062890646,-0.7636220627655561,-0.7214483427053902
2023-08-11 12:51:13.500,26.28,0.7366817494685205,0.7212489168102785,0.2669407794740124,-0.45123784485651774,-0.4244965444299753,0.2669407794740124,-0.45123784485651774,-0.4244965444299753
2023-08-11 12:51:14.000,26.51,0.5717516943569123,0.5714017850864661,0.49684888831912133,-0.6162013628156793,-0.574376725976723,0.49684888831912133,-0.6162013628156793,-0.574376725976723
2023-08-11 12:51:14.500,26.3,0.5598214000911362,0.5565968020030299,0.2867569971642254,-0.6281651199290089,-0.5892147588830943,0.2867569971642254,-0.6281651199290089,-0.5892147588830943
2023-08-11 12:51:15.000,26.25,0.6918814927427962,0.6830812543175226,0.23666510600933321,-0.4961384901249023,-0.46276335639153654,0.23666510600933321,-0.4961384901249023,-0.46276335639153654
2023-08-11 12:51:15.500,26.64,0.8846468221838588,0.8845903006477066,0.6265732148544387,-0.303406623531393,-0.26128735988428786,0.6265732148544387,-0.303406623531393,-0.26128735988428786
2023-08-11 12:51:16.000,26.42,0.7672027111526654,0.6664833081180653,0.40648132369954837,-0.42088419741014005,-0.4794274022368642,0.40648132369954837,-0.42088419741014005,-0.4794274022368642
2023-08-11 12:51:16.500,26.83,0.6360031446463139,0.44944410108488464,0.8163894325446499,-0.5521172267640448,-0.69649965909298,0.8163894325446499,-0.5521172267640448,-0.69649965909298
2023-08-11 12:51:17.000,26.78,0.5356304696336832,0.4883646178829912,0.7662975413897612,-0.6525233646242291,-0.6576121921178086,0.7662975413897612,-0.6525233646242291,-0.6576121921178086
2023-08-11 12:51:17.500,26.13,0.63608175575157,0.596824932455071,0.11620565023486407,-0.5521055413538957,-0.549184927368664,0.11620565023486407,-0.5521055413538957,-0.549184927368664
2023-08-11 12:51:18.000,26.13,0.6949100661236676,0.6923149572268391,0.11611375907997257,-0.49331069382935144,-0.4537279524198311,0.11611375907997257,-0.49331069382935144,-0.4537279524198311
2023-08-11 12:51:18.500,25.97,0.6356886030125127,0.49406477308142505,-0.04397813207492263,-0.5525656197880598,-0.6520111863881802,-0.04397813207492263,-0.5525656197880598,-0.6520111863881802
2023-08-11 12:51:19.000,25.97,0.9622369770487933,0.9617692030835673,-0.044070023229814126,-0.22605070859933263,-0.18433980620897306,-0.044070023229814126,-0.22605070859933263,-0.18433980620897306
2023-08-11 12:51:19.500,26.02,1.2479583326377528,1.2035364556173611,0.005838085615291533,0.05963718414207331,0.05739439650188549,0.005838085615291533,0.05963718414207331,0.05739439650188549
2023-08-11 12:51:20.000,26.02,1.2465552534885889,1.2020815280171306,0.005746194460400034,0.05820064214535603,0.05590641907871996,0.005746194460400034,0.05820064214535603,0.05590641907871996
2023-08-11 12:51:20.500,25.99,1.2786711852544423,1.2042009799032718,-0.024345696694496155,0.09028311106365594,0.057992821141926054,-0.024345696694496155,0.09028311106365594,0.057992821141926054
2023-08-11 12:51:21.000,26.06,1.078378412246833,1.0465658125507444,0.04556241215061263,-0.1100431247915068,-0.09967539603353659,0.04556241215061263,-0.1100431247915068,-0.09967539603353659
2023-08-11 12:51:21.500,25.97,1.0378824596263296,1.0376897416858277,-0.04452947900428228,-0.15057254025956368,-0.10858451672138836,-0.04452947900428228,-0.15057254025956368,-0.10858451672138836
2023-08-11 12:51:22.000,25.97,1.0325211862233143,1.0200490184299968,-0.04462137015917378,-0.1559672765101323,-0.1262582898001543,-0.04462137015917378,-0.1559672765101323,-0.1262582898001543
2023-08-11 12:51:22.500,25.97,1.023474474522936,1.0230347012687302,-0.04471326131406883,-0.16504745105806395,-0.12330565678435623,-0.04471326131406883,-0.16504745105806395,-0.12330565678435623
2023-08-11 12:51:23.000,25.97,0.8770974860299168,0.8490583018850943,-0.04480515246896388,-0.3114579023986368,-0.29731510599092714,-0.04480515246896388,-0.3114579023986368,-0.29731510599092714
2023-08-11 12:51:23.500,25.97,0.9666954018717581,0.9654014708917735,-0.04489704362385538,-0.22189344940434885,-0.18100498680718324,-0.04489704362385538,-0.22189344940434885,-0.18100498680718324
2023-08-11 12:51:24.000,25.97,0.8936442245099556,0.8868483523128404,-0.04498893477875043,-0.29497808961370486,-0.2595911552090514,-0.04498893477875043,-0.29497808961370486,-0.2595911552090514
2023-08-11 12:51:24.500,25.99,0.798373346248483,0.7907591289387687,-0.02508082593364236,-0.39028243072273083,-0.35571342840605824,-0.02508082593364236,-0.39028243072273083,-0.35571342840605824
2023-08-11 12:51:25.000,26.04,0.7106335201775947,0.6573431371817918,0.0248272829114633,-0.47805571964117244,-0.48916246998597035,0.0248272829114633,-0.47805571964117244,-0.48916246998597035
2023-08-11 12:51:25.500,26.13,0.7503332592921628,0.6920260110718383,0.11473539175657166,-0.43838944337415797,-0.454512645918859,0.11473539175657166,-0.43838944337415797,-0.454512645918859
2023-08-11 12:51:26.000,26.13,0.8147392220827472,0.6920260110718383,0.1146435006016766,-0.3740169434311269,-0.45454569574179404,0.1146435006016766,-0.3740169434311269,-0.45454569574179404
2023-08-11 12:51:26.500,26.07,0.8830628516702534,0.8645229898620395,0.05455160944678639,-0.3057267766911742,-0.2820817667745281,0.05455160944678639,-0.3057267766911742,-0.2820817667745281
