datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-14 08:21:47.500,29.9,0.8711486669908874,0.8709190547921203,0.4047824134328337,0.31096286446748933,0.3801431153330582,0.4047824134328337,0.31096286446748933,0.3801431153330582
2023-08-14 08:21:48.000,30.07,0.8518802732778826,0.7810889834071404,0.5744330374159716,0.2916844897720957,0.2903033351575654,0.5744330374159716,0.2916844897720957,0.2903033351575654
2023-08-14 08:21:48.500,30.16,0.6537583651472462,0.6224146527838174,0.6640836613991041,0.09355260065907045,0.13161929574372938,0.6640836613991041,0.09355260065907045,0.13161929574372938
2023-08-14 08:21:49.000,30.83,0.7389857914736926,0.7334848328356899,1.3337342853822385,0.17877004600312807,0.24267976700508892,1.3337342853822385,0.17877004600312807,0.24267976700508892
2023-08-14 08:21:49.500,29.46,0.6887670143089025,0.6456004956627589,-0.03661509063462631,0.12854128785594932,0.154785721041645,-0.03661509063462631,0.12854128785594932,0.154785721041645
2023-08-14 08:21:50.000,30.5,0.6827884006044626,0.6702984409947558,1.003035533348509,0.12255269316912054,0.1794739575831289,1.003035533348509,0.12255269316912054,0.1794739575831289
2023-08-14 08:21:50.500,28.23,0.7963667496825818,0.7947955712005446,-1.267313842668358,0.236121061264851,0.3039613789984047,-1.267313842668358,0.236121061264851,0.3039613789984047
2023-08-14 08:21:51.000,28.18,1.431432848582147,1.2596031120952345,-1.3176632186852224,0.8711771791820275,0.7687592111025816,-1.3176632186852224,0.8711771791820275,0.7687592111025816
2023-08-14 08:21:51.500,28.67,0.6744627491566899,0.5882176467941097,-0.8280125947020878,0.1141970987741816,0.09736403701094393,-0.8280125947020878,0.1141970987741816,0.09736403701094393
2023-08-14 08:21:52.000,29.5,0.6338769596696192,0.563648826841678,0.0016380292810467267,0.0736013283047221,0.07278550826799929,0.0016380292810467267,0.0736013283047221,0.07278550826799929
2023-08-14 08:21:52.500,27.58,1.2686212988910441,1.2103718436910205,-1.9187113467358223,0.7083356865437582,0.7194988163268288,-1.9187113467358223,0.7083356865437582,0.7194988163268288
2023-08-14 08:21:53.000,27.8,0.985291834940288,0.9752948272189287,-1.6990607227526837,0.42499624161061345,0.484412091064224,-1.6990607227526837,0.42499624161061345,0.484412091064224
2023-08-14 08:21:53.500,29.41,0.6130252849597642,0.5503635162326805,-0.08941009876955164,0.05271971064770076,0.05947107128746287,-0.08941009876955164,0.05271971064770076,0.05947107128746287
2023-08-14 08:21:54.000,29.55,0.6512296062065975,0.6053924347066125,0.05024052521358513,0.09091405091214533,0.11449028097088193,0.05024052521358513,0.09091405091214533,0.11449028097088193
2023-08-14 08:21:54.500,29.88,0.5024937810560445,0.4879549159502341,0.37989114919671607,-0.05783175522079642,-0.002956946576009478,0.37989114919671607,-0.05783175522079642,-0.002956946576009478
2023-08-14 08:21:55.000,30.28,0.49749371855331,0.4743416490252569,0.7795417731798544,-0.06284179870591972,-0.016579922291499682,0.7795417731798544,-0.06284179870591972,-0.016579922291499682
2023-08-14 08:21:55.500,30.31,0.2870540018881465,0.260768096208106,0.8091923971629846,-0.273291496353472,-0.23016318389916351,0.8091923971629846,-0.273291496353472,-0.23016318389916351
2023-08-14 08:21:56.000,30.14,0.37416573867739417,0.35440090293338705,0.6388430211461227,-0.18618974054661314,-0.13654008596439543,0.6388430211461227,-0.18618974054661314,-0.13654008596439543
2023-08-14 08:21:56.500,30.31,0.6050619802962338,0.6037383539249432,0.8084936451292535,0.04469652008983782,0.11278765623664777,0.8084936451292535,0.04469652008983782,0.11278765623664777
2023-08-14 08:21:57.000,27.78,1.1239217054581694,1.1021796586763883,-1.721855730887608,0.5635462642693846,0.6112192521975799,-1.721855730887608,0.5635462642693846,0.6112192521975799
2023-08-14 08:21:57.500,28.61,1.3085106037017813,1.3038788287260439,-0.892205106904477,0.7481251815306077,0.8129087134567226,-0.892205106904477,0.7481251815306077,0.8129087134567226
2023-08-14 08:21:58.000,29.72,1.085080642164443,1.084665847162157,0.21744551707865867,0.5246852390108807,0.5936860231023227,0.21744551707865867,0.5246852390108807,0.5936860231023227
2023-08-14 08:21:58.500,27.89,1.1444212511134175,1.12307613277106,-1.612903858938207,0.5840158669774664,0.6320865999207128,-1.612903858938207,0.5840158669774664,0.6320865999207128
2023-08-14 08:21:59.000,28.01,1.1389029809426263,1.1378049041905207,-1.4932532349550698,0.5784876158242864,0.6468056625496604,-1.4932532349550698,0.5784876158242864,0.6468056625496604
2023-08-14 08:21:59.500,28.72,1.5353826884526214,1.4516886718577091,-0.7836026109719398,0.9749573423518927,0.9606797214263358,-0.7836026109719398,0.9749573423518927,0.9606797214263358
2023-08-14 08:22:00.000,28.28,0.8000624975587844,0.5614267539047281,-1.2239519869888014,0.23962717047566706,0.07040809468284182,-1.2239519869888014,0.23962717047566706,0.07040809468284182
2023-08-14 08:22:00.500,29.08,0.8222530024268686,0.7291776189653657,-0.424301363005668,0.2618076943613624,0.23814925095296652,-0.424301363005668,0.2618076943613624,0.23814925095296652
2023-08-14 08:22:01.000,29.18,0.7278049189171505,0.6325345840347387,-0.32465073902253394,0.1673496298692555,0.14149650723182655,-0.32465073902253394,0.1673496298692555,0.14149650723182655
2023-08-14 08:22:01.500,29.58,0.6854925236645547,0.6300793600809346,0.07499988496060084,0.12502725363427103,0.13903157448750947,0.07499988496060084,0.12502725363427103,0.13903157448750947
2023-08-14 08:22:02.000,29.79,0.6058052492344383,0.5869412236331675,0.28465050894373434,0.045329998221765866,0.09588372924922939,0.28465050894373434,0.045329998221765866,0.09588372924922939
2023-08-14 08:22:02.500,30.68,0.5146843692983109,0.5142956348249517,1.174301132926871,-0.04580086269675043,0.02322843165050059,1.174301132926871,-0.04580086269675043,0.02322843165050059
2023-08-14 08:22:03.000,30.66,0.41988093550434025,0.4197618372363071,1.1539517569100042,-0.14061427747310973,-0.07131507472865689,1.1539517569100042,-0.14061427747310973,-0.07131507472865689
2023-08-14 08:22:03.500,30.71,0.43943145085439667,0.2024845673131659,1.203602380893141,-0.12107374310544211,-0.2886020534423111,1.203602380893141,-0.12107374310544211,-0.2886020534423111
2023-08-14 08:22:04.000,29.88,0.290516780926679,0.18973665961010275,0.3732530048762719,-0.2699983940155486,-0.30135966993588725,0.3732530048762719,-0.2699983940155486,-0.30135966993588725
2023-08-14 08:22:04.500,30.07,0.241039415863879,0.022360679774997897,0.5629036288594094,-0.3194857400607374,-0.468745358561505,0.5629036288594094,-0.3194857400607374,-0.468745358561505
2023-08-14 08:22:05.000,29.81,0.36041642581880196,0.3535533905932738,0.30255425284254045,-0.20011871108820312,-0.1375623565337421,0.30255425284254045,-0.20011871108820312,-0.1375623565337421
2023-08-14 08:22:05.500,29.64,0.3312099032335839,0.33105890714493696,0.1322048768256785,-0.22933521465580997,-0.1600665487725919,0.1322048768256785,-0.22933521465580997,-0.1600665487725919
2023-08-14 08:22:06.000,29.32,0.20396078054371142,0.20396078054371142,-0.18814449919118914,-0.35659431832807126,-0.28717438416433044,-0.18814449919118914,-0.35659431832807126,-0.28717438416433044
2023-08-14 08:22:06.500,29.58,0.4173727350941841,0.41725292090050126,0.07150612479194507,-0.14319234475998727,-0.07389195259805353,0.07150612479194507,-0.14319234475998727,-0.07389195259805353
2023-08-14 08:22:07.000,29.76,0.09433981132056604,0.09433981132056604,0.251156748775081,-0.46623524951599415,-0.3968147709685017,0.251156748775081,-0.46623524951599415,-0.3968147709685017
2023-08-14 08:22:07.500,29.7,0.19,0.18027756377319948,0.1908073727582149,-0.37058504181894897,-0.3108867273063812,0.1908073727582149,-0.37058504181894897,-0.3108867273063812
2023-08-14 08:22:08.000,29.81,0.12124355652982141,0.11045361017187261,0.300457996741347,-0.43935146627151633,-0.3807203896982211,0.300457996741347,-0.43935146627151633,-0.3807203896982211
2023-08-14 08:22:08.500,30.36,0.2810693864511039,0.2765863337187866,0.8501086207244839,-0.27953561733262255,-0.21459737494182007,0.8501086207244839,-0.27953561733262255,-0.21459737494182007
2023-08-14 08:22:09.000,30.4,0.2824889378365107,0.25079872407968906,0.8897592447076157,-0.2781260469296046,-0.2403946933714306,0.8897592447076157,-0.2781260469296046,-0.2403946933714306
2023-08-14 08:22:09.500,30.31,0.3132091952673165,0.2968164415931166,0.799409868690752,-0.24741577048118757,-0.194386684648516,0.799409868690752,-0.24741577048118757,-0.194386684648516
2023-08-14 08:22:10.000,30.22,0.434856298103178,0.40024992192379,0.7090604926738848,-0.12577864862771476,-0.09096291310835558,0.7090604926738848,-0.12577864862771476,-0.09096291310835558
2023-08-14 08:22:10.500,30.22,0.456618002273235,0.42379240200834184,0.708711116657021,-0.10402692544004655,-0.06743014181431667,0.708711116657021,-0.10402692544004655,-0.06743014181431667
2023-08-14 08:22:11.000,29.55,0.844393273303382,0.8065358020571685,0.03836174064015552,0.2837383646077116,0.31530354944399697,0.03836174064015552,0.2837383646077116,0.31530354944399697
2023-08-14 08:22:11.500,29.12,0.9141115905621151,0.8820430828479978,-0.391987635376708,0.35344670088405594,0.39080112144431334,-0.391987635376708,0.35344670088405594,0.39080112144431334
2023-08-14 08:22:12.000,29.03,0.6527633568147035,0.65,-0.48233701139357166,0.09208848615425569,0.15874832980580256,-0.48233701139357166,0.09208848615425569,0.15874832980580256
2023-08-14 08:22:12.500,29.24,0.5119570294468082,0.4753945729601885,-0.2726863874104417,-0.04872782219602845,-0.015866806024521896,-0.2726863874104417,-0.04872782219602845,-0.015866806024521896
2023-08-14 08:22:13.000,30.24,0.3879432948254165,0.37735924528226417,0.7269642365726945,-0.17275153779980895,-0.11391184249295921,0.7269642365726945,-0.17275153779980895,-0.11391184249295921
2023-08-14 08:22:13.500,30.31,0.2280350850198276,0.2280350850198276,0.7966148605558274,-0.33266972858778654,-0.26324571154590876,0.7966148605558274,-0.33266972858778654,-0.26324571154590876
2023-08-14 08:22:14.000,30.22,0.2942787793912432,0.2831960451701259,0.7062654845389638,-0.26643601519875976,-0.20809446018612338,0.7062654845389638,-0.26643601519875976,-0.20809446018612338
2023-08-14 08:22:14.500,30.07,0.18384776310850237,0.17691806012954134,0.5559161085220978,-0.3768770124638894,-0.3143821540172209,0.5559161085220978,-0.3768770124638894,-0.3143821540172209
2023-08-14 08:22:15.000,30.59,0.0565685424949238,0.0565685424949238,1.0755667325052336,-0.5041662140598567,-0.43474138044235144,1.0755667325052336,-0.5041662140598567,-0.43474138044235144
2023-08-14 08:22:15.500,30.24,0.03741657386773942,0.022360679774997897,0.7252173564883648,-0.5233281636694298,-0.4689589519527903,0.7252173564883648,-0.5233281636694298,-0.4689589519527903
2023-08-14 08:22:16.000,30.16,0.15362291495737218,0.11661903789690602,0.6448679804715027,-0.40713180356218587,-0.37471030262139515,0.6448679804715027,-0.40713180356218587,-0.37471030262139515
2023-08-14 08:22:16.500,30.31,0.23194827009486405,0.23,0.794518604454634,-0.3288164294070828,-0.26133904930881413,0.794518604454634,-0.3288164294070828,-0.26133904930881413
2023-08-14 08:22:17.000,30.1,0.470425339453563,0.45486261662176636,0.5841692284377729,-0.09034934103077252,-0.03648614147756074,0.5841692284377729,-0.09034934103077252,-0.03648614147756074
2023-08-14 08:22:17.500,28.6,0.6383572667401852,0.5580322571321482,-0.9161801475790945,0.07757260527346088,0.06667379024230813,-0.9161801475790945,0.07757260527346088,0.06667379024230813
2023-08-14 08:22:18.000,28.84,0.5107837115648853,0.5103920062069938,-0.6765295235959599,-0.05001093088422781,0.019023830526640695,-0.6765295235959599,-0.05001093088422781,0.019023830526640695
2023-08-14 08:22:18.500,28.86,0.4161730409336962,0.33999999999999997,-0.6568788996128276,-0.1446315824978056,-0.15137788447086603,-0.6568788996128276,-0.1446315824978056,-0.15137788447086603
2023-08-14 08:22:19.000,28.77,0.6370243323453195,0.5508175741568165,-0.7472282756296913,0.07620972793142888,0.05942998089543755,-0.7472282756296913,0.07620972793142888,0.05942998089543755
2023-08-14 08:22:19.500,29.25,0.6372597586541927,0.5903388857258176,-0.2675776516465582,0.07643517325791327,0.09894158367392564,-0.2675776516465582,0.07643517325791327,0.09894158367392564
2023-08-14 08:22:20.000,29.18,0.412310562561766,0.3352610922848042,-0.3379270276634223,-0.14852400381690223,-0.15614591855760068,-0.3379270276634223,-0.14852400381690223,-0.15614591855760068
2023-08-14 08:22:20.500,28.84,0.5353503525729669,0.4785394445602159,-0.6782764036802895,-0.025494194788090008,-0.012877275072701977,-0.6782764036802895,-0.025494194788090008,-0.012877275072701977
2023-08-14 08:22:21.000,29.06,0.3867815921162743,0.382099463490856,-0.45862577969715446,-0.17407293622717146,-0.10932696493257488,-0.45862577969715446,-0.17407293622717146,-0.10932696493257488
2023-08-14 08:22:21.500,29.58,0.49929950931279715,0.4617358552246078,0.061024844285977764,-0.061565000013037385,-0.029700281989335997,0.061024844285977764,-0.061565000013037385,-0.029700281989335997
2023-08-14 08:22:22.000,29.62,0.290516780926679,0.18973665961010275,0.10067546826911666,-0.27035770938154424,-0.30170918639435407,0.10067546826911666,-0.27035770938154424,-0.30170918639435407
2023-08-14 08:22:22.500,29.7,0.2889636655359978,0.2469817807045694,0.1803260922522476,-0.27192080575461425,-0.2444737740904004,0.1803260922522476,-0.27192080575461425,-0.2444737740904004
2023-08-14 08:22:23.000,29.72,0.23622023622035435,0.16401219466856726,0.19997671623538338,-0.32467421605264646,-0.32745306891691545,0.19997671623538338,-0.32467421605264646,-0.32745306891691545
2023-08-14 08:22:23.500,29.67,0.22449944320643647,0.18973665961010275,0.14962734021852242,-0.3364049900489532,-0.3017383127658929,0.14962734021852242,-0.3364049900489532,-0.3017383127658929
2023-08-14 08:22:24.000,28.32,0.23727621035409344,0.18384776310850237,-1.2007220357983464,-0.3236382038836849,-0.3076369180580063,-1.2007220357983464,-0.3236382038836849,-0.3076369180580063
2023-08-14 08:22:24.500,28.89,0.25729360660537215,0.2570992026436488,-0.6310714118152099,-0.303630788614795,-0.23439518731337278,-0.6310714118152099,-0.303630788614795,-0.23439518731337278
2023-08-14 08:22:25.000,29.38,0.22135943621178655,0.22135943621178655,-0.1414207878320788,-0.3395749399907694,-0.27014466253574804,-0.1414207878320788,-0.3395749399907694,-0.27014466253574804
2023-08-14 08:22:25.500,29.62,0.30413812651491096,0.30413812651491096,0.0982298361510594,-0.25680623067003366,-0.18737568102313662,0.0982298361510594,-0.25680623067003366,-0.18737568102313662
2023-08-14 08:22:26.000,29.64,0.4050925820105819,0.4049691346263318,0.11788046013419162,-0.15586175615675152,-0.08655438170222873,0.11788046013419162,-0.15586175615675152,-0.08655438170222873
2023-08-14 08:22:26.500,30.28,0.5500909015790028,0.5162363799656122,0.7575310841173284,-0.010873417570719468,0.024703154846538733,0.7575310841173284,-0.010873417570719468,0.024703154846538733
2023-08-14 08:22:27.000,29.9,0.434856298103178,0.40024992192379,0.3771817081004585,-0.12611800202893303,-0.09129301198579648,0.3771817081004585,-0.12611800202893303,-0.09129301198579648
2023-08-14 08:22:27.500,29.53,0.3466987164671943,0.29000000000000004,0.006832332083597237,-0.21428556464730542,-0.20155264270009937,0.006832332083597237,-0.21428556464730542,-0.20155264270009937
2023-08-14 08:22:28.000,29.24,0.31064449134018135,0.2720294101747089,-0.2835170439332728,-0.25034977075670717,-0.2195329413159035,-0.2835170439332728,-0.25034977075670717,-0.2195329413159035
2023-08-14 08:22:28.500,29.38,0.3535533905932738,0.3535533905932738,-0.14386641995013605,-0.20745085248600353,-0.1380186696878516,-0.14386641995013605,-0.20745085248600353,-0.1380186696878516
2023-08-14 08:22:29.000,29.58,0.5112729212465686,0.5077400909914441,0.05578420403299589,-0.049741302815097366,0.016158321919805818,0.05578420403299589,-0.049741302815097366,0.016158321919805818
2023-08-14 08:22:29.500,29.84,0.6862215385719105,0.6815423684555495,0.31543482801613365,0.12519733352785567,0.1899508905933982,0.31543482801613365,0.12519733352785567,0.1899508905933982
2023-08-14 08:22:30.000,29.7,0.6429618962271404,0.6200806399170998,0.17508545199926573,0.08192771020069678,0.12847945326443555,0.17508545199926573,0.08192771020069678,0.12847945326443555
2023-08-14 08:22:30.500,28.75,0.5660388679233962,0.521536192416212,-0.7752639240175974,0.004994700914563777,0.029925296973034754,-0.7752639240175974,0.004994700914563777,0.029925296973034754
2023-08-14 08:22:31.000,27.44,1.0647065323364933,1.063014581273465,-2.0856133000344634,0.5036523843452722,0.5713939770397749,-2.0856133000344634,0.5036523843452722,0.5713939770397749
2023-08-14 08:22:31.500,27.4,1.0604244433244643,1.0413932974625868,-2.12596267605133,0.4993603143508544,0.5497629844383836,-2.12596267605133,0.4993603143508544,0.5497629844383836
2023-08-14 08:22:32.000,27.52,1.0750813922675808,1.0165136496870073,-2.0063120520681963,0.5140072823115821,0.5248736278722912,-2.0063120520681963,0.5140072823115821,0.5248736278722912
2023-08-14 08:22:32.500,27.83,1.022985825903761,0.978008179924892,-1.6966614280850614,0.46190173496537357,0.4863584493196629,-1.6966614280850614,0.46190173496537357,0.4863584493196629
2023-08-14 08:22:33.000,27.59,0.7050531894828929,0.6664833081180653,-1.9370108041019272,0.14395911756211666,0.17482386872232325,-1.9370108041019272,0.14395911756211666,0.17482386872232325
2023-08-14 08:22:33.500,27.54,0.750133321483588,0.7495331880577404,-1.9873601801187917,0.18902926858042302,0.2578640398714854,-1.9873601801187917,0.18902926858042302,0.2578640398714854
2023-08-14 08:22:34.000,27.66,0.9807650075323855,0.9803060746521977,-1.867709556135658,0.4196509736468317,0.48862721767542966,-1.867709556135658,0.4196509736468317,0.48862721767542966
2023-08-14 08:22:34.500,27.92,1.07060730429042,1.0600471687618434,-1.6080589321525203,0.5094832894224776,0.5683586029945624,-1.6080589321525203,0.5094832894224776,0.5683586029945624
2023-08-14 08:22:35.000,28.67,0.9654014708917735,0.94,-0.8584083081693876,0.4042674750414422,0.44830172544220603,-0.8584083081693876,0.4042674750414422,0.44830172544220603
2023-08-14 08:22:35.500,28.68,0.8841379982785492,0.8836288813749809,-0.8487576841862534,0.3229940214458291,0.39192089802667396,-0.8487576841862534,0.3229940214458291,0.39192089802667396
2023-08-14 08:22:36.000,28.63,0.6836665854054885,0.6818357573492315,-0.8991070602031179,0.12251262759037973,0.19011806521041164,-0.8991070602031179,0.12251262759037973,0.19011806521041164
2023-08-14 08:22:36.500,28.98,0.8097530487747485,0.8022468448052633,-0.5494564362199839,0.24858910997725092,0.3105194438759305,-0.5494564362199839,0.24858910997725092,0.3105194438759305
2023-08-14 08:22:37.000,28.86,0.6588626564011654,0.6512296062065975,-0.6698058122368487,0.09768873662127897,0.15949249648675173,-0.6698058122368487,0.09768873662127897,0.15949249648675173
2023-08-14 08:22:37.500,29.46,0.6148170459575759,0.5813776741499453,-0.07015518825371458,0.05363314519530071,0.08963085563958656,-0.07015518825371458,0.05363314519530071,0.08963085563958656
2023-08-14 08:22:38.000,29.41,0.47560487802376455,0.4360045871318328,-0.1205045642705791,-0.08558900372089934,-0.055751940169038894,-0.1205045642705791,-0.08558900372089934,-0.055751940169038894
2023-08-14 08:22:38.500,29.53,0.36041642581880196,0.3535533905932738,-0.0008539402874454538,-0.20078743690825074,-0.13821284549811091,-0.0008539402874454538,-0.20078743690825074,-0.13821284549811091
2023-08-14 08:22:39.000,29.88,0.21023796041628637,0.21023796041628637,0.3487966836956886,-0.3509758832931551,-0.2815379844656113,0.3487966836956886,-0.3509758832931551,-0.2815379844656113
2023-08-14 08:22:39.500,30.54,0.17606816861659008,0.09219544457292887,1.0084473076788214,-0.3851556560752401,-0.39959020909948173,1.0084473076788214,-0.3851556560752401,-0.39959020909948173
2023-08-14 08:22:40.000,29.58,0.2353720459187964,0.22135943621178655,0.04809793166195675,-0.3258617597554226,-0.27043592625113705,0.04809793166195675,-0.3258617597554226,-0.27043592625113705
2023-08-14 08:22:40.500,29.81,0.30298514815086236,0.25079872407968906,0.2777485556450898,-0.25825863850574543,-0.24100634717374753,0.2777485556450898,-0.25825863850574543,-0.24100634717374753
2023-08-14 08:22:41.000,31.16,0.2947880594596735,0.09219544457292887,1.6273991796282274,-0.26646570817932297,-0.39961933547102063,1.6273991796282274,-0.26646570817932297,-0.39961933547102063
2023-08-14 08:22:41.500,29.1,0.45519226706964167,0.3984971769034255,-0.43295019638863863,-0.10607148155174362,-0.093327311931037,-0.43295019638863863,-0.10607148155174362,-0.093327311931037
2023-08-14 08:22:42.000,30.1,0.2615339366124404,0.14142135623730953,0.5667004275944976,-0.2997397929913337,-0.35041284138766593,0.5667004275944976,-0.2997397929913337,-0.35041284138766593
2023-08-14 08:22:42.500,29.01,0.4845616575834287,0.431740662898458,-0.5236489484223696,-0.07672205300273421,-0.06010324351703039,-0.5236489484223696,-0.07672205300273421,-0.06010324351703039
2023-08-14 08:22:43.000,27.49,0.7102816342831906,0.7057619995437556,-2.0439983244392366,0.148987942714639,0.21390838433775422,-2.0439983244392366,0.148987942714639,0.21390838433775422
2023-08-14 08:22:43.500,28.51,0.686512927773396,0.6846897107449477,-1.0243477004561008,0.12520925522245563,0.19282638674843328,-1.0243477004561008,0.12520925522245563,0.19282638674843328
2023-08-14 08:22:44.000,28.77,0.6053924347066125,0.5714017850864661,-0.7646970764729666,0.04407878117328334,0.07952875229943879,-0.7646970764729666,0.04407878117328334,0.07952875229943879
2023-08-14 08:22:44.500,29.9,0.4081666326391711,0.12041594578792295,0.36495354751016507,-0.1531570018765468,-0.3714667957896174,0.36495354751016507,-0.1531570018765468,-0.3714667957896174
2023-08-14 08:22:45.000,31.75,0.29274562336608895,0.04,2.2146041714933027,-0.2685879921320177,-0.4518924503680533,2.2146041714933027,-0.2685879921320177,-0.4518924503680533
2023-08-14 08:22:45.500,30.76,0.24758836806279894,0.19697715603592209,1.224254795476437,-0.31375522841769654,-0.29492500312264414,1.224254795476437,-0.31375522841769654,-0.29492500312264414
2023-08-14 08:22:46.000,29.88,0.15937377450509227,0.15811388300841897,0.34390541945957054,-0.401979802957792,-0.33379798494066026,0.34390541945957054,-0.401979802957792,-0.33379798494066026
2023-08-14 08:22:46.500,29.29,0.41605288125429435,0.4101219330881975,-0.24644395655729667,-0.14531067719097862,-0.0817996436513947,-0.24644395655729667,-0.14531067719097862,-0.0817996436513947
2023-08-14 08:22:47.000,30.22,0.3865229618017537,0.38639358172723315,0.6832066674258392,-0.17485057762590805,-0.10553770380287197,0.6832066674258392,-0.17485057762590805,-0.10553770380287197
2023-08-14 08:22:47.500,29.44,0.40509258201058185,0.4031128874149275,-0.0971427085910257,-0.15629093839946873,-0.0888281069056906,-0.0971427085910257,-0.15629093839946873,-0.0888281069056906
2023-08-14 08:22:48.000,29.53,0.5471745608121781,0.4438468204234429,-0.0074920846078896375,-0.014218940580261186,-0.04810388268768817,-0.0074920846078896375,-0.014218940580261186,-0.04810388268768817
2023-08-14 08:22:48.500,28.86,0.5193264869039514,0.49406477308142505,-0.6778414606247551,-0.04207699547087662,0.0021043611797810224,-0.6778414606247551,-0.04207699547087662,0.0021043611797810224
2023-08-14 08:22:49.000,28.92,0.40037482438335203,0.3712142238654117,-0.6181908366416202,-0.16103863897386483,-0.12075589682674531,-0.6181908366416202,-0.16103863897386483,-0.12075589682674531
2023-08-14 08:22:49.500,29.39,0.5654201977290871,0.5249761899362675,-0.14854021265848516,0.003996753389481467,0.032996360453597495,-0.14854021265848516,0.003996753389481467,0.032996360453597495
2023-08-14 08:22:50.000,28.92,0.3263433774416144,0.322490309931942,-0.6188895886753514,-0.23509004788037996,-0.16949922834124093,-0.6188895886753514,-0.23509004788037996,-0.16949922834124093
2023-08-14 08:22:50.500,28.72,0.35128336140500593,0.29546573405388316,-0.819238964692218,-0.21016004489937723,-0.19653351300981275,-0.819238964692218,-0.21016004489937723,-0.19653351300981275
2023-08-14 08:22:51.000,29.64,0.19,0.18027756377319948,0.10041165929091633,-0.37145338728677196,-0.3117313920810094,0.10041165929091633,-0.37145338728677196,-0.3117313920810094
2023-08-14 08:22:51.500,29.67,0.03,0.03,0.13006228327405367,-0.5314633682691606,-0.46201866464472185,0.13006228327405367,-0.5314633682691606,-0.46201866464472185
2023-08-14 08:22:52.000,29.55,0.11401754250991379,0.11401754250991379,0.009712907257185321,-0.44745580674163565,-0.378010830925321,0.009712907257185321,-0.44745580674163565,-0.378010830925321
2023-08-14 08:22:52.500,29.93,0.1063014581273465,0.1063014581273465,0.3893635312403205,-0.4551818721065918,-0.3857366240984013,0.3893635312403205,-0.4551818721065918,-0.3857366240984013
2023-08-14 08:22:53.000,30.31,0.0565685424949238,0.0565685424949238,0.7690141552234522,-0.5049247687214032,-0.4354792485213369,0.7690141552234522,-0.5049247687214032,-0.4354792485213369
2023-08-14 08:22:53.500,30.62,0.0806225774829855,0.01,1.0786647792065907,-0.48088071471573024,-0.4820574998067737,1.0786647792065907,-0.48088071471573024,-0.4820574998067737
2023-08-14 08:22:54.000,30.31,0.1746424919657298,0.08944271909999159,0.768315403189721,-0.38687078121537477,-0.4026244894972951,0.768315403189721,-0.38687078121537477,-0.4026244894972951
2023-08-14 08:22:54.500,30.8,0.21118712081942875,0.1664331697709324,1.2579660271728592,-0.3503361333440646,-0.3256437476168672,1.2579660271728592,-0.3503361333440646,-0.3256437476168672
2023-08-14 08:22:55.000,29.62,0.1004987562112089,0.0806225774829855,0.07761665115599214,-0.46103447893467314,-0.4114640486953271,0.07761665115599214,-0.46103447893467314,-0.4114640486953271
2023-08-14 08:22:55.500,30.5,0.1905255888325765,0.1392838827718412,0.9572672751391273,-0.3710176272956943,-0.3528124521969844,0.9572672751391273,-0.3710176272956943,-0.3528124521969844
2023-08-14 08:22:56.000,31.2,0.17117242768623692,0.02,1.6569178991222593,-0.39038076942442274,-0.4721060437593385,1.6569178991222593,-0.39038076942442274,-0.4721060437593385
2023-08-14 08:22:56.500,31.44,0.22360679774997896,0.04,1.8965685231053975,-0.3379563803430695,-0.45211575254985154,1.8965685231053975,-0.3379563803430695,-0.45211575254985154
2023-08-14 08:22:57.000,29.01,0.3828837943815329,0.3601388621073821,-0.5337808529114696,-0.17868936469390423,-0.1319865992329824,-0.5337808529114696,-0.17868936469390423,-0.1319865992329824
2023-08-14 08:22:57.500,29.2,0.36152454965050435,0.3580502757993631,-0.34413022892833567,-0.2000585904073216,-0.13408489433151438,-0.34413022892833567,-0.2000585904073216,-0.13408489433151438
2023-08-14 08:22:58.000,29.1,0.22360679774997896,0.2,-0.4444796049452009,-0.3379863232902358,-0.2921448789213904,-0.4444796049452009,-0.3379863232902358,-0.2921448789213904
2023-08-14 08:22:58.500,29.2,0.2889636655359978,0.2745906043549196,-0.3448289809620668,-0.27263943648660566,-0.2175639833569838,-0.3448289809620668,-0.27263943648660566,-0.2175639833569838
2023-08-14 08:22:59.000,30.94,0.21283796653792764,0.07280109889280519,1.3948216430210678,-0.3487751164670646,-0.41936319760961116,1.3948216430210678,-0.3487751164670646,-0.41936319760961116
2023-08-14 08:22:59.500,31.55,0.2908607914449798,0.1902629759044045,2.0044722670042034,-0.27076227254240126,-0.3019110293885248,2.0044722670042034,-0.27076227254240126,-0.3019110293885248
2023-08-14 08:23:00.000,29.03,0.26,0.24,-0.5158771090126599,-0.3016330449697697,-0.2521837140834423,-0.5158771090126599,-0.3016330449697697,-0.2521837140834423
2023-08-14 08:23:00.500,29.01,0.053851648071345036,0.044721359549995794,-0.5362264850295269,-0.5077913778808135,-0.44747206332395945,-0.5362264850295269,-0.5077913778808135,-0.44747206332395945
2023-08-14 08:23:01.000,30.05,0.2102379604162864,0.12369316876852982,0.5034241389536085,-0.35141504651826094,-0.3685099628959384,0.5034241389536085,-0.35141504651826094,-0.3685099628959384
2023-08-14 08:23:01.500,28.03,0.3934463114581201,0.295296461204668,-1.5169252370632584,-0.16821667645881605,-0.1969163792503132,-1.5169252370632584,-0.16821667645881605,-0.1969163792503132
