datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 08:29:25,36.93,31.654,1005.015,1.3779947896532647,-1.5546515056169845,0.021116426722642245,1.3779947896532647,-1.5546515056169845,0.021116426722642245
2023-08-12 08:29:26,36.96,31.507,1004.984,1.4074816474648983,-1.7008049751517937,-0.009773112741299883,1.4074816474648983,-1.7008049751517937,-0.009773112741299883
2023-08-12 08:29:27,36.98,31.615,1004.973,1.4269685052765269,-1.5919584446866146,-0.020662652205373888,1.4269685052765269,-1.5919584446866146,-0.020662652205373888
2023-08-12 08:29:28,36.99,31.286,1004.981,1.4364553630881645,-1.9201119142214225,-0.01255219166932875,1.4364553630881645,-1.9201119142214225,-0.01255219166932875
2023-08-12 08:29:29,36.98,31.519,1005.019,1.4259422208997918,-1.6862653837562434,0.025558268866689104,1.4259422208997918,-1.6862653837562434,0.025558268866689104
2023-08-12 08:29:30,36.97,31.413,1005.002,1.4154290787114263,-1.7914188532910593,0.008668729402643294,1.4154290787114263,-1.7914188532910593,0.008668729402643294
2023-08-12 08:29:31,37.04,31.45,1004.958,1.484915936523059,-1.753572322825871,-0.035220810061332486,1.484915936523059,-1.753572322825871,-0.035220810061332486
2023-08-12 08:29:32,37.09,31.284,1004.933,1.5344027943346958,-1.9187257923606893,-0.06011034952530281,1.5344027943346958,-1.9187257923606893,-0.06011034952530281
2023-08-12 08:29:33,37.11,31.252,1004.976,1.5538896521463244,-1.9498792618955,-0.016999888989289502,1.5538896521463244,-1.9498792618955,-0.016999888989289502
2023-08-12 08:29:34,37.11,31.252,1004.995,1.5533765099579568,-1.949032731430318,0.0021105715467228947,1.5533765099579568,-1.949032731430318,0.0021105715467228947
2023-08-12 08:29:35,37.12,31.094,1004.994,1.5628633677695873,-2.1061862009651264,0.0012210320826397947,1.5628633677695873,-2.1061862009651264,0.0012210320826397947
2023-08-12 08:29:36,37.13,31.296,1005.011,1.572350225581225,-1.9033396704999461,0.0183314926185858,1.572350225581225,-1.9033396704999461,0.0183314926185858
2023-08-12 08:29:37,37.14,31.286,1005.02,1.5818370833928554,-1.912493140034755,0.02744195315460729,1.5818370833928554,-1.912493140034755,0.02744195315460729
2023-08-12 08:29:38,37.16,31.288,1005.073,1.601323941204484,-1.9096466095695739,0.0805524136906115,1.601323941204484,-1.9096466095695739,0.0805524136906115
2023-08-12 08:29:39,37.19,31.183,1004.959,1.6308107990161176,-2.013800079104385,-0.0333371257734143,1.6308107990161176,-2.013800079104385,-0.0333371257734143
2023-08-12 08:29:40,37.21,31.004,1005.002,1.6502976568277532,-2.1919535486392014,0.009773334762599006,1.6502976568277532,-2.1919535486392014,0.009773334762599006
2023-08-12 08:29:41,37.24,31.124,1004.944,1.6797845146393868,-2.0711070181740148,-0.04811620470138678,1.6797845146393868,-2.0711070181740148,-0.04811620470138678
2023-08-12 08:29:42,37.28,31.052,1004.985,1.7192713724510185,-2.142260487708832,-0.007005744165326178,1.7192713724510185,-2.142260487708832,-0.007005744165326178
2023-08-12 08:29:43,37.3,30.894,1005.02,1.738758230262647,-2.299413957243644,0.02810471637064893,1.738758230262647,-2.299413957243644,0.02810471637064893
2023-08-12 08:29:44,37.33,30.96,1005.044,1.7682450880742806,-2.232567426778459,0.05221517690665678,1.7682450880742806,-2.232567426778459,0.05221517690665678
2023-08-12 08:29:45,37.35,30.771,1005.051,1.7877319458859162,-2.42072089631327,0.05932563744261188,1.7877319458859162,-2.42072089631327,0.05932563744261188
2023-08-12 08:29:46,37.34,30.823,1004.979,1.7772188036975507,-2.3678743658480883,-0.01256390202138391,1.7772188036975507,-2.3678743658480883,-0.01256390202138391
2023-08-12 08:29:47,37.33,30.982,1004.989,1.766705661509178,-2.2080278353829073,-0.0024534414853860653,1.766705661509178,-2.2080278353829073,-0.0024534414853860653
2023-08-12 08:29:48,37.32,30.79,1005.054,1.7561925193208126,-2.399181304917718,0.06265701905056176,1.7561925193208126,-2.399181304917718,0.06265701905056176
2023-08-12 08:29:49,37.27,30.934,1004.996,1.7056793771324479,-2.254334774452534,0.004767479586575973,1.7056793771324479,-2.254334774452534,0.004767479586575973
2023-08-12 08:29:50,37.24,30.794,1005.027,1.6751662349440792,-2.3934882439873455,0.03587794012264567,1.6751662349440792,-2.3934882439873455,0.03587794012264567
2023-08-12 08:29:51,37.19,30.887,1004.968,1.6246530927557075,-2.2996417135221634,-0.023011599341430156,1.6246530927557075,-2.2996417135221634,-0.023011599341430156
2023-08-12 08:29:52,37.12,31.009,1004.994,1.5541399505673397,-2.1767951830569743,0.003098861194644087,1.5541399505673397,-2.1767951830569743,0.003098861194644087
2023-08-12 08:29:53,37.03,31.141,1004.995,1.4636268083789759,-2.0439486525917943,0.00420932173062738,1.4636268083789759,-2.0439486525917943,0.00420932173062738
2023-08-12 08:29:54,36.96,31.275,1004.993,1.393113666190608,-1.9091021221266047,0.0023197822666816137,1.393113666190608,-1.9091021221266047,0.0023197822666816137
2023-08-12 08:29:55,36.91,31.229,1004.998,1.3426005240022363,-1.954255591661422,0.007430242802570319,1.3426005240022363,-1.954255591661422,0.007430242802570319
2023-08-12 08:29:56,36.88,31.416,1005.02,1.3120873818138747,-1.7664090611962315,0.029540703338511776,1.3120873818138747,-1.7664090611962315,0.029540703338511776
2023-08-12 08:29:57,36.85,31.49,1005.024,1.281574239625506,-1.6915625307310513,0.033651163874537815,1.281574239625506,-1.6915625307310513,0.033651163874537815
2023-08-12 08:29:58,36.86,31.363,1004.995,1.2910610974371366,-1.817716000265861,0.004761624410548393,1.2910610974371366,-1.817716000265861,0.004761624410548393
2023-08-12 08:29:59,36.84,31.351,1004.988,1.270547955248773,-1.8288694698006793,-0.002127915053392826,1.270547955248773,-1.8288694698006793,-0.002127915053392826
2023-08-12 08:30:00,36.84,31.404,1004.988,1.2700348130604056,-1.7750229393354964,-0.002017454517385886,1.2700348130604056,-1.7750229393354964,-0.002017454517385886
2023-08-12 08:30:01,36.85,31.5,1005.051,1.279521670872036,-1.678176408870307,0.06109300601860923,1.279521670872036,-1.678176408870307,0.06109300601860923
2023-08-12 08:30:02,36.83,31.266,1004.998,1.2590085286836654,-1.9113298784051267,0.008203466554618899,1.2590085286836654,-1.9113298784051267,0.008203466554618899
2023-08-12 08:30:03,36.8,31.369,1005.02,1.2284953864952968,-1.807483347939936,0.030313927090560355,1.2284953864952968,-1.807483347939936,0.030313927090560355
2023-08-12 08:30:04,36.75,31.579,1004.998,1.177982244306932,-1.596636817474753,0.008424387626632779,1.177982244306932,-1.596636817474753,0.008424387626632779
2023-08-12 08:30:05,36.69,31.606,1004.958,1.1174691021185623,-1.5687902870095627,-0.031465151837551275,1.1174691021185623,-1.5687902870095627,-0.031465151837551275
2023-08-12 08:30:06,36.67,31.551,1004.97,1.0969559599301988,-1.6229437565443838,-0.019354691301487037,1.0969559599301988,-1.6229437565443838,-0.019354691301487037
2023-08-12 08:30:07,36.67,31.456,1005.052,1.0964428177418242,-1.7170972260791935,0.06275576923451354,1.0964428177418242,-1.7170972260791935,0.06275576923451354
2023-08-12 08:30:08,36.52,31.457,1004.995,0.9459296755534581,-1.7152506956140101,0.0058662297705041055,0.9459296755534581,-1.7152506956140101,0.0058662297705041055
2023-08-12 08:30:09,36.56,31.735,1005.009,0.9854165333650897,-1.4364041651488222,0.01997669030652105,0.9854165333650897,-1.4364041651488222,0.01997669030652105
2023-08-12 08:30:10,36.61,31.547,1004.976,1.0349033911767194,-1.623557634683639,-0.012912849157487472,1.0349033911767194,-1.623557634683639,-0.012912849157487472
2023-08-12 08:30:11,36.64,31.517,1004.982,1.064390248988353,-1.6527111042184508,-0.006802388621508726,1.064390248988353,-1.6527111042184508,-0.006802388621508726
2023-08-12 08:30:12,36.67,31.764,1004.979,1.0938771067999866,-1.4048645737532688,-0.009691928085430845,1.0938771067999866,-1.4048645737532688,-0.009691928085430845
2023-08-12 08:30:13,36.7,31.723,1005.021,1.1233639646116202,-1.44501804328808,0.03241853245049242,1.1233639646116202,-1.44501804328808,0.03241853245049242
2023-08-12 08:30:14,36.69,31.489,1004.949,1.1128508224232476,-1.678171512822896,-0.039471007013617054,1.1128508224232476,-1.678171512822896,-0.039471007013617054
2023-08-12 08:30:15,36.66,31.465,1005.016,1.082337680234879,-1.7013249823577077,0.02763945352239716,1.082337680234879,-1.7013249823577077,0.02763945352239716
2023-08-12 08:30:16,36.63,31.517,1004.964,1.0518245380465174,-1.648478451892526,-0.02425008594150313,1.0518245380465174,-1.648478451892526,-0.02425008594150313
2023-08-12 08:30:17,36.62,31.484,1004.994,1.0413113958581448,-1.6806319214273415,0.005860374594476525,1.0413113958581448,-1.6806319214273415,0.005860374594476525
2023-08-12 08:30:18,36.62,31.675,1004.994,1.0407982536697773,-1.4887853909621533,0.005970835130483465,1.0407982536697773,-1.4887853909621533,0.005970835130483465
2023-08-12 08:30:19,36.63,31.601,1005.011,1.050285111481415,-1.5619388604969728,0.02308129566642947,1.050285111481415,-1.5619388604969728,0.02308129566642947
2023-08-12 08:30:21,36.59,31.567,1004.95,1.0097719692930482,-1.5950923300317825,-0.037808243797485375,1.0097719692930482,-1.5950923300317825,-0.037808243797485375
2023-08-12 08:30:22,36.6,31.652,1004.987,1.0192588271046787,-1.5092457995665995,-0.0006977832615575608,1.0192588271046787,-1.5092457995665995,-0.0006977832615575608
2023-08-12 08:30:23,36.6,31.8,1004.959,1.0187456849163112,-1.3603992691014106,-0.02858732272557063,1.0187456849163112,-1.3603992691014106,-0.02858732272557063
2023-08-12 08:30:24,36.62,31.643,1004.939,1.0382325427279397,-1.5165527386362285,-0.0484768621895455,1.0382325427279397,-1.5165527386362285,-0.0484768621895455
2023-08-12 08:30:25,36.62,31.612,1004.994,1.0377194005395722,-1.5467062081710417,0.006633598346411418,1.0377194005395722,-1.5467062081710417,0.006633598346411418
2023-08-12 08:30:26,36.65,31.804,1004.963,1.0672062583512059,-1.3538596777058594,-0.024255941117644397,1.0672062583512059,-1.3538596777058594,-0.024255941117644397
2023-08-12 08:30:27,36.65,31.56,1004.935,1.0666931161628384,-1.59701314724067,-0.052145480581657466,1.0666931161628384,-1.59701314724067,-0.052145480581657466
2023-08-12 08:30:28,36.68,31.743,1004.96,1.096179973974472,-1.413166616775488,-0.027035020045559577,1.096179973974472,-1.413166616775488,-0.027035020045559577
2023-08-12 08:30:29,36.71,31.469,1004.929,1.1256668317861056,-1.686320086310296,-0.05792455950961539,1.1256668317861056,-1.686320086310296,-0.05792455950961539
2023-08-12 08:30:30,36.73,31.704,1004.963,1.1451536895977341,-1.4504735558451145,-0.023814098973616638,1.1451536895977341,-1.4504735558451145,-0.023814098973616638
2023-08-12 08:30:31,36.75,31.567,1004.934,1.1646405474093697,-1.5866270253799257,-0.05270363843760606,1.1646405474093697,-1.5866270253799257,-0.05270363843760606
2023-08-12 08:30:32,36.79,31.581,1004.984,1.2041274052210014,-1.5717804949147443,-0.0025931779015309075,1.2041274052210014,-1.5717804949147443,-0.0025931779015309075
2023-08-12 08:30:33,36.81,31.646,1004.936,1.223614263032637,-1.5059339644495608,-0.05048271736552579,1.223614263032637,-1.5059339644495608,-0.05048271736552579
2023-08-12 08:30:34,36.84,31.595,1005.015,1.2531011208442706,-1.5560874339843735,0.02862774317043204,1.2531011208442706,-1.5560874339843735,0.02862774317043204
2023-08-12 08:30:35,36.86,31.586,1005.022,1.2725879786558991,-1.5642409035191918,0.03573820370638714,1.2725879786558991,-1.5642409035191918,0.03573820370638714
2023-08-12 08:30:36,36.89,31.566,1004.9,1.3020748364675327,-1.583394373054002,-0.08615133575767686,1.3020748364675327,-1.583394373054002,-0.08615133575767686
2023-08-12 08:30:37,36.93,31.335,1005.015,1.3415616942791644,-1.813547842588818,0.028959124778339174,1.3415616942791644,-1.813547842588818,0.028959124778339174
2023-08-12 08:30:38,36.9,31.525,1004.926,1.3110485520907957,-1.6227013121236311,-0.05993041468559568,1.3110485520907957,-1.6227013121236311,-0.05993041468559568
2023-08-12 08:30:39,36.95,31.486,1004.967,1.3605354099024325,-1.660854781658447,-0.018819954149648765,1.3605354099024325,-1.660854781658447,-0.018819954149648765
2023-08-12 08:30:40,36.96,31.456,1004.993,1.370022267714063,-1.6900082511932588,0.007290506386425477,1.370022267714063,-1.6900082511932588,0.007290506386425477
2023-08-12 08:30:41,36.97,31.434,1005.029,1.3795091255256935,-1.7111617207280752,0.04340096692237694,1.3795091255256935,-1.7111617207280752,0.04340096692237694
2023-08-12 08:30:42,37.01,31.533,1004.988,1.4189959833373251,-1.6113151902628857,0.0025114274584439045,1.4189959833373251,-1.6113151902628857,0.0025114274584439045
2023-08-12 08:30:43,37.03,31.512,1004.995,1.4384828411489607,-1.6314686597977044,0.009621887994399003,1.4384828411489607,-1.6314686597977044,0.009621887994399003
2023-08-12 08:30:44,37.04,31.46,1004.985,1.4479696989605912,-1.6826221293325148,-0.0002676514695849619,1.4479696989605912,-1.6826221293325148,-0.0002676514695849619
2023-08-12 08:30:45,37.08,31.463,1005.063,1.4874565567722229,-1.6787755988673325,0.07784280906628283,1.4874565567722229,-1.6787755988673325,0.07784280906628283
2023-08-12 08:30:46,37.1,31.496,1005.006,1.5069434145838585,-1.6449290684021456,0.020953269602273394,1.5069434145838585,-1.6449290684021456,0.020953269602273394
2023-08-12 08:30:47,37.1,31.464,1004.987,1.506430272395491,-1.6760825379369635,0.0020637301382748774,1.506430272395491,-1.6760825379369635,0.0020637301382748774
2023-08-12 08:30:48,37.11,31.37,1004.968,1.5159171302071215,-1.769236007471779,-0.01682580932572364,1.5159171302071215,-1.769236007471779,-0.01682580932572364
2023-08-12 08:30:49,37.11,31.37,1005.023,1.515403988018754,-1.7683894770065898,0.038284651210346965,1.515403988018754,-1.7683894770065898,0.038284651210346965
2023-08-12 08:30:50,37.15,31.383,1004.954,1.5548908458303785,-1.7545429465414095,-0.030604888253719764,1.5548908458303785,-1.7545429465414095,-0.030604888253719764
2023-08-12 08:30:51,37.18,31.322,1004.951,1.5843777036420121,-1.8146964160762202,-0.033494427717641884,1.5843777036420121,-1.8146964160762202,-0.033494427717641884
2023-08-12 08:30:52,37.22,31.399,1004.937,1.6238645614536438,-1.7368498856110364,-0.04738396718164495,1.6238645614536438,-1.7368498856110364,-0.04738396718164495
2023-08-12 08:30:53,37.24,31.358,1004.999,1.6433514192652794,-1.7770033551458475,0.014726493354373815,1.6433514192652794,-1.7770033551458475,0.014726493354373815
2023-08-12 08:30:54,37.25,31.092,1004.952,1.65283827707691,-2.042156824680667,-0.03216304610964471,1.65283827707691,-2.042156824680667,-0.03216304610964471
2023-08-12 08:30:55,37.26,31.252,1004.998,1.6623251348885404,-1.8813102942154778,0.013947414426297655,1.6623251348885404,-1.8813102942154778,0.013947414426297655
2023-08-12 08:30:56,37.25,31.315,1004.934,1.6518119927001749,-1.8174637637502933,-0.04994212503777362,1.6518119927001749,-1.8174637637502933,-0.04994212503777362
2023-08-12 08:30:57,37.24,31.187,1004.935,1.6412988505118093,-1.9446172332851042,-0.04883166450179033,1.6412988505118093,-1.9446172332851042,-0.04883166450179033
2023-08-12 08:30:58,37.26,31.146,1004.97,1.6607857083234379,-1.9847707028199224,-0.013721203965701534,1.6607857083234379,-1.9847707028199224,-0.013721203965701534
2023-08-12 08:30:59,37.21,31.196,1004.939,1.6102725661350732,-1.9339241723547325,-0.04461074342975735,1.6102725661350732,-1.9339241723547325,-0.04461074342975735
2023-08-12 08:31:00,37.13,31.148,1004.975,1.5297594239467074,-1.9810776418895522,-0.008500282893692201,1.5297594239467074,-1.9810776418895522,-0.008500282893692201
2023-08-12 08:31:01,37.14,31.35,1005.047,1.5392462817583379,-1.7782311114243612,0.06361017764231747,1.5392462817583379,-1.7782311114243612,0.06361017764231747
2023-08-12 08:31:02,37.12,31.412,1004.957,1.5187331395699672,-1.7153845809591814,-0.026279361821707425,1.5187331395699672,-1.7153845809591814,-0.026279361821707425
2023-08-12 08:31:03,37.1,31.454,1005.015,1.4982199973816037,-1.6725380504939906,0.03183109871429224,1.4982199973816037,-1.6725380504939906,0.03183109871429224
2023-08-12 08:31:04,37.15,31.319,1004.982,1.5477068551932334,-1.80669152002881,-0.0010584407497162829,1.5477068551932334,-1.80669152002881,-0.0010584407497162829
2023-08-12 08:31:05,37.23,31.388,1004.973,1.6271937130048642,-1.7368449895636253,-0.009947980213837582,1.6271937130048642,-1.7368449895636253,-0.009947980213837582
2023-08-12 08:31:06,37.31,31.363,1004.982,1.706680570816502,-1.7609984590984382,-0.0008375196778160898,1.706680570816502,-1.7609984590984382,-0.0008375196778160898
2023-08-12 08:31:07,37.37,31.058,1004.939,1.7661674286281297,-2.065151928633256,-0.043727059141815516,1.7661674286281297,-2.065151928633256,-0.043727059141815516
2023-08-12 08:31:08,37.39,30.995,1004.992,1.7856542864397653,-2.1273053981680654,0.009383401394188695,1.7856542864397653,-2.1273053981680654,0.009383401394188695
2023-08-12 08:31:09,37.4,30.975,1004.991,1.7951411442513958,-2.146458867702883,0.008493861930219282,1.7951411442513958,-2.146458867702883,0.008493861930219282
2023-08-12 08:31:10,37.42,31.007,1005.017,1.8146280020630314,-2.1136123372376936,0.034604322466293524,1.8146280020630314,-2.1136123372376936,0.034604322466293524
2023-08-12 08:31:11,37.44,30.935,1004.968,1.83411485987466,-2.184765806772514,-0.014285216997791395,1.83411485987466,-2.184765806772514,-0.014285216997791395
2023-08-12 08:31:12,37.45,30.946,1005.013,1.8436017176862975,-2.172919276307322,0.030825243538288305,1.8436017176862975,-2.172919276307322,0.030825243538288305
2023-08-12 08:31:13,37.45,30.904,1004.994,1.84308857549793,-2.2140727458421416,0.011935704074289788,1.84308857549793,-2.2140727458421416,0.011935704074289788
2023-08-12 08:31:14,37.42,30.902,1004.934,1.8125754333095614,-2.2152262153769513,-0.047953835389876076,1.8125754333095614,-2.2152262153769513,-0.047953835389876076
2023-08-12 08:31:15,37.35,30.898,1004.996,1.7420622911211936,-2.2183796849117705,0.014156625146142687,1.7420622911211936,-2.2183796849117705,0.014156625146142687
2023-08-12 08:31:16,37.34,31.194,1005.006,1.731549148932828,-1.921533154446582,0.024267085682140532,1.731549148932828,-1.921533154446582,0.024267085682140532
2023-08-12 08:31:17,37.29,31.19,1004.947,1.6810360067444563,-1.9246866239813976,-0.034622453781821605,1.6810360067444563,-1.9246866239813976,-0.034622453781821605
2023-08-12 08:31:18,37.23,31.165,1005.001,1.6205228645560865,-1.9488400935162176,0.01948800675415896,1.6205228645560865,-1.9488400935162176,0.01948800675415896
2023-08-12 08:31:19,37.21,31.227,1005.002,1.600009722367723,-1.8859935630510272,0.020598467290142253,1.600009722367723,-1.8859935630510272,0.020598467290142253
2023-08-12 08:31:20,37.22,31.197,1004.992,1.6094965801793535,-1.9151470325858462,0.010708927826158288,1.6094965801793535,-1.9151470325858462,0.010708927826158288
2023-08-12 08:31:21,37.24,31.156,1004.999,1.628983437990989,-1.9553005021206573,0.017819388362227073,1.628983437990989,-1.9553005021206573,0.017819388362227073
2023-08-12 08:31:22,37.23,31.144,1004.982,1.6184702958026165,-1.9664539716554756,0.0009298488981812625,1.6184702958026165,-1.9664539716554756,0.0009298488981812625
2023-08-12 08:31:23,37.18,31.236,1005.052,1.5679571536142518,-1.873607441190284,0.07104030943423822,1.5679571536142518,-1.873607441190284,0.07104030943423822
2023-08-12 08:31:24,37.13,31.021,1005.058,1.5174440114258871,-2.087760910725102,0.07715076997010328,1.5174440114258871,-2.087760910725102,0.07715076997010328
2023-08-12 08:31:25,37.05,31.174,1005.011,1.4369308692375142,-1.933914380259914,0.030261230506084758,1.4369308692375142,-1.933914380259914,0.030261230506084758
2023-08-12 08:31:26,36.89,31.27,1004.964,1.2764177270491501,-1.8370678497947317,-0.01662830895782008,1.2764177270491501,-1.8370678497947317,-0.01662830895782008
2023-08-12 08:31:27,36.9,31.197,1004.981,1.2859045848607806,-1.9092213193295429,0.00048215157812592224,1.2859045848607806,-1.9092213193295429,0.00048215157812592224
2023-08-12 08:31:28,36.78,31.293,1005.013,1.1653914426724157,-1.8123747888643607,0.03259261211417197,1.1653914426724157,-1.8123747888643607,0.03259261211417197
2023-08-12 08:31:29,36.85,31.468,1004.922,1.2348783004840485,-1.6365282583991707,-0.058296927349829275,1.2348783004840485,-1.6365282583991707,-0.058296927349829275
2023-08-12 08:31:30,36.85,31.5,1005.005,1.234365158295681,-1.6036817279339886,0.02481353318614765,1.234365158295681,-1.6036817279339886,0.02481353318614765
2023-08-12 08:31:31,36.9,31.281,1004.981,1.2838520161073106,-1.8218351974688005,0.000923993722153682,1.2838520161073106,-1.8218351974688005,0.000923993722153682
2023-08-12 08:31:32,37.0,31.309,1005.026,1.3833388739189445,-1.7929886670036161,0.046034454258119695,1.3833388739189445,-1.7929886670036161,0.046034454258119695
2023-08-12 08:31:33,37.02,31.342,1005.006,1.402825731730573,-1.7591421365384292,0.026144914794144825,1.402825731730573,-1.7591421365384292,0.026144914794144825
2023-08-12 08:31:34,37.02,31.427,1004.95,1.4023125895422055,-1.6732956060732462,-0.029744624669888253,1.4023125895422055,-1.6732956060732462,-0.029744624669888253
2023-08-12 08:31:35,37.0,31.161,1005.026,1.3817994473538349,-1.9384490756080623,0.04636583586602683,1.3817994473538349,-1.9384490756080623,0.04636583586602683
2023-08-12 08:31:36,36.98,31.403,1005.055,1.3612863051654642,-1.6956025451428758,0.07547629640203013,1.3612863051654642,-1.6956025451428758,0.07547629640203013
2023-08-12 08:31:37,36.97,31.465,1004.955,1.3507731629770987,-1.6327560146776925,-0.02441324306187198,1.3507731629770987,-1.6327560146776925,-0.02441324306187198
2023-08-12 08:31:38,36.97,31.402,1004.955,1.3502600207887312,-1.694909484212502,-0.02430278252586504,1.3502600207887312,-1.694909484212502,-0.02430278252586504
2023-08-12 08:31:39,36.96,31.423,1004.993,1.3397468786003657,-1.6730629537473227,0.013807678010152813,1.3397468786003657,-1.6730629537473227,0.013807678010152813
2023-08-12 08:31:40,36.96,31.168,1004.957,1.3392337364119982,-1.9272164232821325,-0.022081861453898455,1.3392337364119982,-1.9272164232821325,-0.022081861453898455
2023-08-12 08:31:41,36.93,31.463,1004.988,1.3087205942236295,-1.6313698928169487,0.00902859908217124,1.3087205942236295,-1.6313698928169487,0.00902859908217124
2023-08-12 08:31:42,36.91,31.473,1005.026,1.2882074520352589,-1.6205233623517614,0.04713905961807541,1.2882074520352589,-1.6205233623517614,0.04713905961807541
2023-08-12 08:31:43,36.75,31.536,1004.915,1.1276943098468948,-1.556676831886577,-0.06375047984590765,1.1276943098468948,-1.556676831886577,-0.06375047984590765
2023-08-12 08:31:44,36.75,31.545,1004.879,1.1271811676585273,-1.5468303014213873,-0.09964001930995892,1.1271811676585273,-1.5468303014213873,-0.09964001930995892
2023-08-12 08:31:45,36.68,31.69,1004.996,1.0566680254701595,-1.4009837709562056,0.017470441226009825,1.0566680254701595,-1.4009837709562056,0.017470441226009825
2023-08-12 08:31:46,36.6,31.589,1004.913,0.9761548832817937,-1.501137240491019,-0.06541909823795322,0.9761548832817937,-1.501137240491019,-0.06541909823795322
2023-08-12 08:31:47,36.56,31.681,1004.945,0.935641741093427,-1.4082907100258346,-0.03330863770190717,0.935641741093427,-1.4082907100258346,-0.03330863770190717
2023-08-12 08:31:48,36.55,31.765,1004.9,0.9251285989050544,-1.3234441795606458,-0.07819817716597299,0.9251285989050544,-1.3234441795606458,-0.07819817716597299
2023-08-12 08:31:49,36.59,31.683,1004.969,0.9646154567166931,-1.4045976490954644,-0.009087716629892384,0.9646154567166931,-1.4045976490954644,-0.009087716629892384
2023-08-12 08:31:50,36.57,31.565,1004.935,0.9441023145283225,-1.5217511186302737,-0.042977256093990945,0.9441023145283225,-1.5217511186302737,-0.042977256093990945
2023-08-12 08:31:51,36.57,31.565,1004.935,0.943589172339955,-1.5209045881650916,-0.042866795557984005,0.943589172339955,-1.5209045881650916,-0.042866795557984005
2023-08-12 08:31:52,36.51,31.709,1004.858,0.8830760301515852,-1.376058057699911,-0.11975633502197525,0.8830760301515852,-1.376058057699911,-0.11975633502197525
2023-08-12 08:31:53,36.5,31.667,1004.988,0.8725628879632197,-1.4172115272347199,0.010354125514140833,0.8725628879632197,-1.4172115272347199,0.010354125514140833
2023-08-12 08:31:54,36.37,31.701,1005.011,0.7420497457748496,-1.3823649967695388,0.033464586049944955,0.7420497457748496,-1.3823649967695388,0.033464586049944955
2023-08-12 08:31:55,36.13,31.938,1004.972,0.5015366035864872,-1.1445184663043513,-0.005424953414035372,0.5015366035864872,-1.1445184663043513,-0.005424953414035372
2023-08-12 08:31:56,36.15,31.993,1004.924,0.5210234613981157,-1.0886719358391694,-0.05331449287803025,0.5210234613981157,-1.0886719358391694,-0.05331449287803025
2023-08-12 08:31:57,36.22,31.975,1004.981,0.5905103192097485,-1.1058254053739773,0.00379596765799306,0.5905103192097485,-1.1058254053739773,0.00379596765799306
2023-08-12 08:31:58,36.21,31.997,1004.945,0.579997177021383,-1.0829788749087967,-0.03209357180594452,0.579997177021383,-1.0829788749087967,-0.03209357180594452
2023-08-12 08:31:59,36.2,32.143,1004.974,0.5694840348330175,-0.9361323444436067,-0.0029831112699412188,0.5694840348330175,-0.9361323444436067,-0.0029831112699412188
2023-08-12 08:32:00,36.2,32.124,1004.955,0.56897089264465,-0.9542858139784229,-0.021872650733939736,0.56897089264465,-0.9542858139784229,-0.021872650733939736
2023-08-12 08:32:01,36.21,31.922,1005.0,0.5784577504562805,-1.1554392835132354,0.023237809802026277,0.5784577504562805,-1.1554392835132354,0.023237809802026277
2023-08-12 08:32:02,36.2,31.942,1004.974,0.5679446082679149,-1.1345927530480537,-0.002651729661920399,0.5679446082679149,-1.1345927530480537,-0.002651729661920399
2023-08-12 08:32:03,36.18,32.121,1004.912,0.5474314660795443,-0.9547462225828625,-0.06454126912592528,0.5474314660795443,-0.9547462225828625,-0.06454126912592528
2023-08-12 08:32:04,36.17,31.994,1005.013,0.5369183238911788,-1.0808996921176828,0.03656919140996706,0.5369183238911788,-1.0808996921176828,0.03656919140996706
2023-08-12 08:32:05,36.19,32.154,1004.91,0.5564051817028073,-0.920053161652497,-0.06632034805409148,0.5564051817028073,-0.920053161652497,-0.06632034805409148
2023-08-12 08:32:06,36.22,31.997,1004.981,0.5858920395144409,-1.0762066311873113,0.004790112481941833,0.5858920395144409,-1.0762066311873113,0.004790112481941833
2023-08-12 08:32:07,36.22,31.965,1004.981,0.5853788973260734,-1.1073601007221292,0.004900573017948773,0.5853788973260734,-1.1073601007221292,0.004900573017948773
2023-08-12 08:32:08,36.2,32.059,1004.974,0.5648657551377099,-1.0125135702569423,-0.001988966445992446,0.5648657551377099,-1.0125135702569423,-0.001988966445992446
2023-08-12 08:32:09,36.2,32.165,1005.002,0.5643526129493424,-0.9056670397917586,0.026121494089920816,0.5643526129493424,-0.9056670397917586,0.026121494089920816
2023-08-12 08:32:10,36.23,32.072,1004.943,0.5938394707609689,-0.9978205093265657,-0.03276804537404132,0.5938394707609689,-0.9978205093265657,-0.03276804537404132
2023-08-12 08:32:11,36.21,32.25,1004.917,0.5733263285726053,-0.8189739788613863,-0.058657584837988,0.5733263285726053,-0.8189739788613863,-0.058657584837988
2023-08-12 08:32:12,36.22,32.124,1005.036,0.5828131863842358,-0.9441274483961948,0.06045287569793345,0.5828131863842358,-0.9441274483961948,0.06045287569793345
2023-08-12 08:32:13,36.24,32.158,1005.024,0.6023000441958715,-0.9092809179310137,0.04856333623388309,0.6023000441958715,-0.9092809179310137,0.04856333623388309
2023-08-12 08:32:14,36.27,32.191,1005.004,0.6317869020075051,-0.8754343874658232,0.028673796769908222,0.6317869020075051,-0.8754343874658232,0.028673796769908222
