datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 08:31:09.000,21.59,0.5547972602672079,0.5544366510251644,0.2896100645977526,-0.5483823301571044,-0.5137414383558492,0.25461470804778363,-0.4821179370456103,-0.4516629162066698
2023-08-11 08:31:09.500,21.56,0.44147480109288234,0.4386342439892262,0.2593901607034681,-0.6617267841308097,-0.6295649400296999,0.22822599425120832,-0.5822242941726569,-0.5539265020473829
2023-08-11 08:31:10.000,21.54,0.41424630354415964,0.4123105625617661,0.23917025680918158,-0.6889772764789122,-0.6559097160950725,0.21060048411287643,-0.606676389886536,-0.5775588720221615
2023-08-11 08:31:10.500,21.54,0.2547547840571399,0.25298221281347033,0.23895035291489464,-0.8484907907653118,-0.815259160481281,0.21057134567721078,-0.7477195385009845,-0.7184346723244185
2023-08-11 08:31:11.000,21.56,0.377094152699296,0.3765634076752546,0.25873044902060727,-0.7261734169225357,-0.6916990602574093,0.22817988472567158,-0.6404277779884878,-0.6100241097707835
2023-08-11 08:31:11.500,21.56,0.43977266854592045,0.35468295701936403,0.2585105451263203,-0.6635168958752911,-0.7136006055512124,0.22816294528199127,-0.5856239602655069,-0.6298281404266005
2023-08-11 08:31:12.000,21.59,0.2794637722496424,0.24186773244895649,0.2882906412320345,-0.8238477869709488,-0.8264369247595327,0.25464388552456435,-0.7276954973583255,-0.7299824536876253
2023-08-11 08:31:12.500,21.59,0.2794637722496424,0.24186773244895649,0.2880707373377476,-0.8238697817703287,-0.8264580193974453,0.25464580869397785,-0.7282759393622926,-0.7305638630498575
2023-08-11 08:31:13.000,21.59,0.21213203435596426,0.19209372712298547,0.28785083344346063,-0.8912235144633867,-0.8762531193613288,0.25464689411009417,-0.788419811751425,-0.7751762697031481
2023-08-11 08:31:13.500,21.58,0.29171904291629647,0.2501999200639361,0.2776309295491757,-0.8116585007024345,-0.8181680210582908,0.2457938825148041,-0.7185823801683431,-0.7243454278380432
2023-08-11 08:31:14.000,21.59,0.5551576352712805,0.517880295048962,0.2874110256548903,-0.5482419031468303,-0.5505087407111775,0.25464655496659006,-0.4857430629411619,-0.4877514840694557
2023-08-11 08:31:14.500,21.61,0.6522269543648131,0.5503635162326805,0.3071911217606029,-0.45119457885267744,-0.5180466141653715,0.2723786281668965,-0.4000628654886933,-0.45933888090305486
2023-08-11 08:31:15.000,21.7,0.6044832503882965,0.4701063709417263,0.39697121786631584,-0.49896027762857387,-0.5983248540942383,0.3522509777698572,-0.4427506019395424,-0.5309214003260014
2023-08-11 08:31:15.500,21.59,0.7449161026585478,0.6726812023536856,0.28675131397202946,-0.35854942015770264,-0.39577111732019177,0.2546397836905105,-0.31839765797976816,-0.3514511243536814
2023-08-11 08:31:16.000,21.56,0.8458723307923011,0.7700649323271382,0.2565314100777414,-0.2576151868233292,-0.29840848198465175,0.22797534196607316,-0.22893847694480884,-0.26519082285249773
2023-08-11 08:31:16.500,21.59,0.6918814927427962,0.691809222257119,0.2863115061834556,-0.41162801967221385,-0.3766852866925834,0.2546311041494784,-0.36608133059395587,-0.3350050151527505
2023-08-11 08:31:17.000,21.51,0.6503076195155644,0.65,0.2060916022891739,-0.4532238876988255,-0.4185156035876151,0.18342440120325668,-0.40337558293871395,-0.37248472586750514
2023-08-11 08:31:17.500,21.51,0.2658947160061666,0.2501999200639361,0.20587169839488695,-0.837658786007603,-0.8183367781615917,0.1833650091273993,-0.7460826919847526,-0.7288730406695549
2023-08-11 08:31:18.000,21.56,0.5987486951969081,0.5885575587824864,0.25565179450059716,-0.5048268016162416,-0.4800002340809538,0.22787176032920192,-0.44997052404959775,-0.42784169973115693
2023-08-11 08:31:18.500,21.59,0.6175759062657804,0.6168468205316454,0.28543189060631136,-0.4860215853467491,-0.45173206696970747,0.2546037783273935,-0.4335287543206846,-0.4029426802934387
2023-08-11 08:31:19.000,21.73,0.7097887009526145,0.7040596565632773,0.425211986712025,-0.39383078545929484,-0.36454032557598826,0.37956606949111965,-0.3515535966831142,-0.32540742705731895
2023-08-11 08:31:19.500,21.7,0.6900724599634447,0.69,0.3949920828177369,-0.41356902124784445,-0.37862107677717804,0.3528488086247895,-0.3694436997076676,-0.3382244902430312
2023-08-11 08:31:20.000,21.7,0.7601315675591956,0.7600657866263946,0.39477217892344996,-0.3435319084514735,-0.3085763847886961,0.3529100554364791,-0.3071033657600217,-0.2758545684732351
2023-08-11 08:31:20.500,21.37,0.9867117106835208,0.9848857801796105,0.06455227502916827,-0.11697376012652816,-0.08377748587339284,0.05774908757546264,-0.10464585352763627,-0.07494814654275996
2023-08-11 08:31:21.000,21.34,0.8365404951345751,0.83168503653727,0.03433237113488019,-0.2671669704748537,-0.236999324153646,0.030736350830587147,-0.23918353039465587,-0.2121756853081954
2023-08-11 08:31:21.500,21.37,1.1489560478973946,1.1482595525402783,0.06411246724059438,0.04522658748858599,0.0795540972114499,0.05743872379457008,0.04051875678375103,0.0712729678504958
2023-08-11 08:31:22.000,21.42,1.2766362050325848,1.2747156545677159,0.11389256334630815,0.1728847498243964,0.20598910460097475,0.10211047595668436,0.154999971653493,0.1846797094972802
2023-08-11 08:31:22.500,21.42,1.0210288928331068,1.019803902718557,0.11367265945202121,-0.08274455717446161,-0.04894374188609674,0.10198644459343059,-0.07423793229050847,-0.04391203869184058
2023-08-11 08:31:23.000,21.46,0.9276852914647294,0.8875246475450695,0.1534527555577334,-0.1761101533422188,-0.18124409169749667,0.13777533620901647,-0.1581179529709843,-0.1627273852382899
2023-08-11 08:31:23.500,21.46,1.0614141510268271,1.0404326023342405,0.15323285166344647,-0.04240328857950093,-0.02835723154623837,0.13767588887605206,-0.038098295392117704,-0.025478264072035885
2023-08-11 08:31:24.000,21.66,0.861742420912421,0.8276472678623426,0.35301294776916237,-0.24209701349328683,-0.241163660656049,0.3173983896912939,-0.21767247552089136,-0.21683328622365683
2023-08-11 08:31:24.500,21.7,0.7055494312945054,0.6735725647619565,0.39279304387487457,-0.39831199791058247,-0.3952594583943475,0.35341486721406734,-0.3583805366374586,-0.3556340194457246
2023-08-11 08:31:25.000,21.76,0.677864293203293,0.671863081289633,0.4525731399805899,-0.4260191308011747,-0.39699003650458364,0.4074887377403813,-0.3835799841565286,-0.3574427083270975
2023-08-11 08:31:25.500,21.73,0.8386894538504701,0.8348652585896721,0.4223532360863018,-0.2652159649533774,-0.23400895384245723,0.380546152741139,-0.23896328117138793,-0.21084532917732762
2023-08-11 08:31:26.000,21.73,0.8686195945291587,0.8222530024268687,0.4221333321920149,-0.2353078190740686,-0.24664230464317327,0.38061394716109603,-0.21216386147614538,-0.22238353133518193
2023-08-11 08:31:26.500,21.78,1.2110739036078682,1.15316954521007,0.47191342829772864,0.1071244952052608,0.08425314350211566,0.4257942582454607,0.09665542923916617,0.07601924969954146
2023-08-11 08:31:27.000,21.68,1.1043097391583576,1.084158659975559,0.3716935244034403,0.0003383359563704502,0.015221163629691947,0.335601385203161,0.0003054828996663263,0.013743160058349704
2023-08-11 08:31:27.500,21.68,1.0844814429025516,1.0837435120913066,0.37147362050915333,-0.019511955098815426,0.014784921107526827,0.3356347241840148,-0.017629487819096505,0.01335850688726068
2023-08-11 08:31:28.000,21.82,0.9897474425326898,0.9767292357659824,0.5112537166148705,-0.11426795026805703,-0.09225044985570985,0.46224733658627426,-0.1033147612467564,-0.08340775501258665
2023-08-11 08:31:28.500,21.59,0.9302150289046076,0.93,0.28103381272058314,-0.17382235869551899,-0.13900078025960483,0.2542695901121535,-0.1572684064952027,-0.1257630570490091
2023-08-11 08:31:29.000,21.54,0.8877499647986475,0.8876936408468858,0.2308139088262955,-0.2163094176008591,-0.1813282340506317,0.20897513252676192,-0.1958430037417937,-0.1641716131157928
2023-08-11 08:31:29.500,21.64,0.7083078426785913,0.7025667228100118,0.33059400493200997,-0.3957735345202952,-0.36647624672541823,0.2995182381380087,-0.35857090568097394,-0.3320275567646849
2023-08-11 08:31:30.000,21.44,0.8346256645946133,0.7481310045707236,0.13037410103772373,-0.26947770740365296,-0.3209330596026191,0.11819910049309795,-0.24431250044698405,-0.29096268861367774
2023-08-11 08:31:30.500,21.66,0.7368853370776215,0.7300684899377592,0.35015419714343565,-0.36724002972002456,-0.33901666887349613,0.3176695657255646,-0.33317030528243285,-0.3075652922436775
2023-08-11 08:31:31.000,21.64,0.8558621384311844,0.85,0.32993429324914914,-0.24828522316584167,-0.219106253449168,0.2995270458854412,-0.22540287855349772,-0.1989130871615611
2023-08-11 08:31:31.500,21.63,0.7337574531137656,0.72691127381545,0.3197143893548642,-0.3704119032826403,-0.3422160742716305,0.29044370307132766,-0.33649972736039985,-0.31088530004091497
2023-08-11 08:31:32.000,21.73,0.8135723692456621,0.8061017305526641,0.41949448546057866,-0.2906189819501236,-0.263046712172329,0.3813433018012759,-0.26418846012077124,-0.2391237673544874
2023-08-11 08:31:32.500,21.75,0.7393240155709809,0.71449282711585,0.4392745815662913,-0.3648893304241846,-0.3546767102470557,0.39959027727582896,-0.3319250301242112,-0.32263502360086355
2023-08-11 08:31:33.000,21.75,0.6801470429252781,0.6363961030678927,0.43905467767200435,-0.42408829786926727,-0.43279452893292547,0.3996550540511503,-0.38603171820439885,-0.3939566747605558
2023-08-11 08:31:33.500,21.73,0.7744029958619737,0.7424957912338629,0.41883477377771783,-0.32985433973195166,-0.326715935404868,0.38150144405316744,-0.30045238555509446,-0.29759372658557787
2023-08-11 08:31:34.000,21.7,0.6985699678629192,0.656048778674269,0.38861486988342975,-0.4057093625303859,-0.4131840426023745,0.3542081215229969,-0.3697891211144004,-0.37660201632882856
2023-08-11 08:31:34.500,21.66,0.6744627491566899,0.674166151627327,0.34839496598914366,-0.42983857603599507,-0.395087764287229,0.3177572818733675,-0.39203878040468787,-0.360343938164846
2023-08-11 08:31:35.000,21.7,0.7737570678190927,0.768505042273634,0.3881750620948594,-0.3305662521729721,-0.3007699682788346,0.3542702694144935,-0.30169324784712676,-0.2744994928805925
2023-08-11 08:31:35.500,21.63,1.0591978096654089,1.0511898020814319,0.3179551582005722,-0.045147505126035936,-0.01810630310894945,0.2903723666332007,-0.041230933271294304,-0.016535570973209866
2023-08-11 08:31:36.000,21.11,1.367735354518556,1.3446932735757995,-0.20226474569371433,0.26336804492773136,0.2753760737475055,-0.1848378181341686,0.2406765184102786,0.2516499475144304
2023-08-11 08:31:36.500,21.1,1.6886088949191285,1.6867127793433,-0.21248464958799929,0.584219590528924,0.6173744848770937,-0.19430247508266357,0.5342282967341528,0.5645461481433937
2023-08-11 08:31:37.000,21.23,1.3524422353653407,1.3515176654413363,-0.08270455348228722,0.24803093617575644,0.28215827633721724,-0.07567618418529026,0.22695285832969866,0.25818000086382625
2023-08-11 08:31:37.500,21.18,1.3615799645999496,1.3482581355215328,-0.13292445737657488,0.2571466706109855,0.2788776517795011,-0.12170618118437009,0.23544455175525472,0.25534152770390794
2023-08-11 08:31:38.000,21.18,1.469455681536534,1.4425324953012322,-0.13314436127086182,0.36500039274818996,0.37313091692128797,-0.12198526035441681,0.33440896417891647,0.3418580525113586
2023-08-11 08:31:38.500,20.91,1.4263590010933431,1.3567977004697493,-0.40336426516514834,0.3218817175056192,0.2873750274518925,-0.3697921982468139,0.29509145497340733,0.2634567617911427
2023-08-11 08:31:39.000,21.01,1.431817027416562,1.377679207943562,-0.3035841690594303,0.3273177490294583,0.3082354402877925,-0.27849287991861743,0.3002648750035719,0.2827597226979443
2023-08-11 08:31:39.500,21.01,1.5277107055984127,1.4916433890176297,-0.30380407295371725,0.4231894324119292,0.42217852672394773,-0.2788702124510223,0.3884573560069457,0.38752941754570497
2023-08-11 08:31:40.000,20.88,1.5665886505397644,1.4812494725737457,-0.43402397684800675,0.4620453825539008,0.4117635156421511,-0.39865271603162167,0.42439048649491246,0.37820639556730634
2023-08-11 08:31:40.500,20.86,2.004819193842677,1.9684765683136796,-0.45424388074229327,0.9002539310574336,0.8989695167441722,-0.41748557241743367,0.8274036121617784,0.826223135181182
2023-08-11 08:31:41.000,20.88,1.9535864454894234,1.9142622599842478,-0.43446378463658064,0.8489991879048002,0.8447341137768278,-0.39955471529906195,0.7807822902803938,0.77685991391856
2023-08-11 08:31:41.500,21.01,1.9107590114925534,1.8662529303392934,-0.304683688530865,0.8061497591085505,0.796703689493961,-0.28037616473892363,0.7418355040728272,0.7331430375244343
2023-08-11 08:31:42.000,21.27,1.807788704467422,1.7889941307897015,-0.04490359242515396,0.7031574572840389,0.7194237953064564,-0.04134672308623939,0.6474594815728193,0.6624373427531046
2023-08-11 08:31:42.500,21.27,1.807788704467422,1.7889941307897015,-0.04512349631943735,0.7031354624846591,0.7194027006685437,-0.04157476369943353,0.6478374480237111,0.6628253509723149
2023-08-11 08:31:43.000,21.29,1.5571127126833175,1.5568236894394945,-0.02534340021372472,0.4524374759011749,0.48721116468042425,-0.02336457494698459,0.41711093323589643,0.4491694751369115
2023-08-11 08:31:43.500,21.35,1.525352418295523,1.5250573759698354,0.03443669589199061,0.4206551867140005,0.4554237565728525,0.0317672304448105,0.38804681773365085,0.42012019592320976
2023-08-11 08:31:44.000,21.2,1.5007664708408168,1.4724808997063425,-0.11578320800229847,0.39604724445991457,0.402826185671447,-0.10687281584067874,0.36556841835417514,0.3718256688501237
2023-08-11 08:31:44.500,21.37,1.3310522153544542,1.3296992141082133,0.053996888103416296,0.2263109941741719,0.26002340543540536,0.049871579470890895,0.20902105894468134,0.24015787546177225
2023-08-11 08:31:45.000,21.32,1.4079062468786763,1.406627171641441,0.003776984209128642,0.3031430308990142,0.33693026833072026,0.0034905285993819314,0.28015193087091095,0.31137666256675395
2023-08-11 08:31:45.500,20.93,1.469863939281456,1.456193668438371,-0.38644291968515887,0.3650787285024142,0.38647567048973763,-0.3573484897462508,0.3375927611123198,0.35737877481542407
2023-08-11 08:31:46.000,20.81,1.5814866423716643,1.5508062419270823,-0.5066628235794433,0.47667943679324254,0.4810671493405363,-0.46879732591181716,0.4410547505875657,0.4451145469912356
2023-08-11 08:31:46.500,21.01,1.5263682386632655,1.4985659811966905,-0.30688272747372736,0.4215390382854638,0.42880579397223206,-0.28411682269619415,0.3902674262119515,0.3969951021356831
2023-08-11 08:31:47.000,20.98,1.7145261736118234,1.6763054614240211,-0.33710263136801544,0.6096749784346418,0.6065241795616501,-0.3122798714099127,0.5647811857616829,0.5618623979049895
2023-08-11 08:31:47.500,21.08,1.3735355838128112,1.3629746879527882,-0.2373225352623045,0.2686623938362498,0.29317231145250444,-0.21997691305598116,0.24902617859280748,0.2717446954438134
2023-08-11 08:31:48.000,21.15,1.5962769183321546,1.5285614151874958,-0.16754243915659117,0.4913817335562134,0.4587379440492996,-0.1553882456399794,0.4557349522974757,0.42545927284542234
2023-08-11 08:31:48.500,21.01,1.7181676286090366,1.6208639671483849,-0.30776234305087513,0.6132504490337156,0.551019401372276,-0.28560311956493,0.5690957496046567,0.5113454050702608
2023-08-11 08:31:49.000,21.15,1.371459077041674,1.3701459776242824,-0.16798224694516506,0.2665199026669729,0.3002803172102608,-0.15597820707563134,0.24747434519992131,0.2788222347915582
2023-08-11 08:31:49.500,21.15,1.2602380727465743,1.2500399993600204,-0.168202150839452,0.15527690357249346,0.18015324430808644,-0.15627304980525425,0.1442644767887142,0.16737655719520314
2023-08-11 08:31:50.000,21.01,1.2519984025548914,1.2500399993600204,-0.3084220547337324,0.14701523858143073,0.18013214967017377,-0.28671400674371494,0.13666768461955603,0.16745368751233292
2023-08-11 08:31:50.500,21.15,1.2813664581219535,1.2700393694685217,-0.16864195862802234,0.17636129934911304,0.20011042514076238,-0.15686245184887104,0.16404260275566868,0.18613287098578607
2023-08-11 08:31:51.000,21.11,1.4394790724425275,1.4305593311708535,-0.20886186252230843,0.334451918870307,0.36060929220518156,-0.19438436215212995,0.3112689992085875,0.3356132441074457
2023-08-11 08:31:51.500,21.11,1.4306991297963383,1.4305593311708535,-0.20908176641659537,0.325649981424738,0.3605881975672691,-0.19470006347288527,0.303250126206643,0.3357851148723991
2023-08-11 08:31:52.000,21.11,1.2310158406779337,1.2306502346320827,-0.20930167031088232,0.12594469750695358,0.16065800639058558,-0.19501558606784475,0.11734822259169979,0.14969214161652392
2023-08-11 08:31:52.500,21.01,1.3078608488673404,1.3003461077728498,-0.3095215742051671,0.20276771089698054,0.23033278489344,-0.2885580479222125,0.18903449618443907,0.21473262066469673
2023-08-11 08:31:53.000,21.1,1.5515798400340217,1.5515798400340217,-0.2197414780994542,0.446464707264282,0.4815454225166995,-0.20497405262176221,0.41646065727804854,0.4491838210446253
2023-08-11 08:31:53.500,20.84,1.574992063472067,1.5646724896923316,-0.47996138199373917,0.46985493590294736,0.49461697753709677,-0.44795734928204556,0.43852480539135386,0.46163570337062065
2023-08-11 08:31:54.000,20.86,1.723658898970443,1.6638810053606599,-0.46018128588802654,0.6184997766019436,0.5938043985675123,-0.42973605654149427,0.5775803213201244,0.5545187699342643
2023-08-11 08:31:54.500,20.96,1.7443910112127956,1.7201162751395616,-0.36040118978231206,0.6392098940449162,0.6500185737085016,-0.33674447071473823,0.5972521832566474,0.6073513816378672
2023-08-11 08:31:55.000,21.13,1.9940912717325654,1.881701357814252,-0.19062109367660085,0.8888881597653062,0.8115825617452794,-0.1782073361858042,0.8310013758898157,0.7587301259998533
2023-08-11 08:31:55.500,21.03,1.8108009277664951,1.7637743619862492,-0.29084099757088566,0.7055758209998559,0.6936344712793638,-0.2720505198430252,0.6599904088311905,0.648820558547977
2023-08-11 08:31:56.000,20.88,1.4358969322343438,1.2803515142334936,-0.44106090146517474,0.33064983066832476,0.2101905288886956,-0.41279151174218587,0.3094571362037913,0.1967185617351871
2023-08-11 08:31:56.500,20.98,1.333641631023867,1.1910499569707393,-0.34128080535946026,0.22837253465846818,0.12086787698802892,-0.3195812378728755,0.21385198398558672,0.11318276662590508
2023-08-11 08:31:57.000,21.11,1.2143310915891103,1.1903780911962385,-0.21150070925374465,0.1090400004243317,0.12017491657561541,-0.19816064455164625,0.10216247899232418,0.1125950783408195
2023-08-11 08:31:57.500,21.1,1.3614697940094007,1.2814054783713078,-0.2217206131480296,0.25615670804524204,0.21118120911277205,-0.20784843982730655,0.2401300057877617,0.19796844421329762
2023-08-11 08:31:58.000,21.03,1.3085106037017813,1.2211879462228572,-0.2919405170423168,0.20317552293824281,0.150942582326409,-0.2738225088468255,0.19056632491731607,0.14157499275252983
2023-08-11 08:31:58.500,21.37,1.1948221624995077,1.1933147112141038,0.04783957906339609,0.08946508693658939,0.12304825267974295,0.044894708108287947,0.08395786590384054,0.11547374570272319
2023-08-11 08:31:59.000,21.37,1.214454610102823,1.2074767078498865,0.047619675169109144,0.10907553974052497,0.13718915467761295,0.044712218419017576,0.10241584680557203,0.1288129628537441
2023-08-11 08:31:59.500,21.34,1.2698818842711317,1.2688971589533962,0.017399771274821063,0.16448081910945378,0.1985885111432102,0.016346104605354763,0.15452046077342563,0.186562715411439
2023-08-11 08:32:00.000,21.25,1.1543396380615196,1.119866063420086,-0.07282013261946574,0.04891657810046168,0.04953632097198746,-0.06844663529090939,0.045978702049583695,0.04656122384370257
2023-08-11 08:32:00.500,21.39,1.170683561001862,1.131591799192624,0.06695996348625144,0.06523850624142424,0.061240962106612784,0.06297159745714709,0.06135267613435985,0.05759323949538657
2023-08-11 08:32:01.000,21.42,1.2590075456485557,1.2541929676090517,0.09674005959196563,0.1535404960887381,0.18382103588512777,0.09102562682926671,0.1444708630437384,0.1729627321548449
2023-08-11 08:32:01.500,21.42,1.1698290473398238,1.1691449867317567,0.09652015569767869,0.06434000298062648,0.09875196036992029,0.09086615036872736,0.0605710625237064,0.09296721928511754
2023-08-11 08:32:02.000,21.41,1.1713667231059621,1.1709824934643558,0.08630025180339018,0.06585568394738472,0.1005683724646067,0.08128715602377208,0.06203019277717787,0.0947264557490685
2023-08-11 08:32:02.500,21.37,1.2449096352747857,1.2358397954427587,0.04608034790910409,0.1393766013168285,0.16540457980509693,0.04342605031850988,0.13134829871394432,0.15587702635615308
2023-08-11 08:32:03.000,21.46,1.0810180387024075,1.0517128885774862,0.135860444014817,-0.024536990054929486,-0.01874342169808796,0.12810063794497492,-0.023135535159469763,-0.017672872293387275
2023-08-11 08:32:03.500,21.37,1.030388276330821,1.0178899744078433,0.045640540120530204,-0.07518874722589586,-0.05258743050564352,0.043055802268202326,-0.07093062055801128,-0.04960927288906754
2023-08-11 08:32:04.000,21.34,1.0124228365658292,0.9924716620639604,0.015420636226242124,-0.09317618179026743,-0.0780268374874391,0.014554752281512687,-0.0879442472150852,-0.07364555354771343
2023-08-11 08:32:04.500,21.37,1.030388276330821,1.0178899744078433,0.04520073233195987,-0.0752327368246557,-0.05262961978146863,0.0426843410517037,-0.07104441966322084,-0.0496996514055438
2023-08-11 08:32:05.000,21.39,1.1029505881951376,1.102225022397877,0.0649808284376725,-0.0026924197597189004,0.03168433357065226,0.061394279612339835,-0.002543814468609316,0.02993554993582574
2023-08-11 08:32:05.500,21.41,1.1752446553803169,1.1709824934643558,0.08476092454338513,0.06957965262608057,0.10042070999921848,0.0801229394675069,0.0657723629793121,0.09492584598263881
2023-08-11 08:32:06.000,21.29,0.986610358753647,0.9824968193332739,-0.03545897935090281,-0.1190766387999691,-0.08808605876977604,-0.033535510044315577,-0.11261733669776454,-0.08330783803462143
2023-08-11 08:32:06.500,21.25,0.9221713506718803,0.9202173656261873,-0.0756788832451889,-0.18353764168111586,-0.15038660711477514,-0.07160937271778187,-0.17366819946727025,-0.14229980859725727
2023-08-11 08:32:07.000,21.34,0.8989438247187641,0.8980534505250787,0.014101212860524015,-0.20678716243361184,-0.1725716168537964,0.013349563527004319,-0.19576460470322116,-0.16337288039931017
2023-08-11 08:32:07.500,21.23,1.1050339361304702,1.0606601717798212,-0.09611869103376236,-0.0007190458212855688,-0.009985990236966558,-0.09104012893115042,-0.0006810540548689863,-0.009458366826482354
2023-08-11 08:32:08.000,21.23,0.9308598175880191,0.93,-0.09633859492804575,-0.1749151591631165,-0.14066725665470015,-0.09129326058686149,-0.1657547031695605,-0.13330039251047823
2023-08-11 08:32:08.500,21.25,1.058867319355924,1.0434557968596465,-0.07655849882233312,-0.04692965219459144,-0.02723255443296635,-0.07258455033536917,-0.04449365850086403,-0.02581898480778085
2023-08-11 08:32:09.000,21.27,1.0034440691936946,0.9767292357659824,-0.05677840271662049,-0.10237489715620085,-0.09398021016454317,-0.05385738980448732,-0.09710813405326432,-0.08914531882838268
2023-08-11 08:32:09.500,21.17,1.517563837207516,1.4812494725737457,-0.1569983066109053,0.41172287605824076,0.41051893200530776,-0.1489935358731853,0.3907306290622978,0.38958806972320537
2023-08-11 08:32:10.000,21.34,1.5077798247754877,1.4916433890176297,0.012781789494805906,0.40191686882683264,0.4208917538112791,0.01213594019112249,0.3816084660029626,0.39962457160368836
2023-08-11 08:32:10.500,21.23,1.573340395464376,1.5463828762631846,-0.09743811439948047,0.46745544471634126,0.4756101464189213,-0.09255905810596818,0.4440483678908479,0.4517947360690273
2023-08-11 08:32:11.000,21.2,1.5287249589118377,1.527121475194426,-0.12765801829376855,0.4228180133644228,0.45632765071225,-0.12132363801967637,0.4018378186286474,0.433684710552058
2023-08-11 08:32:11.500,21.18,1.376263056250512,1.363084736911099,-0.1478779221880515,0.27033411590371736,0.2922698177910106,-0.14060699268306062,0.25704220409939543,0.27789936133509296
2023-08-11 08:32:12.000,21.34,1.2850680915811425,1.283160161476345,0.011902173917661685,0.17911715643496806,0.21232414771834396,0.01132231176721932,0.17039074559355202,0.20197992507981363
2023-08-11 08:32:12.500,21.39,1.2507197927593534,1.2416923934694937,0.06168227002337545,0.14474686281379912,0.17083528507357992,0.05870476957110704,0.13775970346753652,0.16258879644115407
2023-08-11 08:32:13.000,21.39,1.1794066304714417,1.175159563633807,0.06146236612908851,0.07341170572650757,0.10428136059998083,0.05852285743390554,0.06990070605464246,0.09929398400622358
2023-08-11 08:32:13.500,21.32,1.29,1.2800390619039719,-0.00875753776519872,0.1839830804556859,0.20913976423223302,-0.008342581554575632,0.17526545640066454,0.1992301473532421
2023-08-11 08:32:14.000,21.37,1.3459569086712992,1.3453624047073711,0.04102255834051505,0.2399179943276053,0.2744420123977196,0.03909690379696469,0.22865591817863537,0.2615593320020206
2023-08-11 08:32:14.500,21.46,1.2363656417096036,1.2314625451064274,0.13080265444622796,0.13030473256652986,0.16052105815886342,0.12472007191439011,0.12424530438840518,0.1530565109867675
2023-08-11 08:32:15.000,21.32,1.3188631468048533,1.3170041761513136,-0.00941724944805955,0.21278024286239972,0.24604159456583696,-0.00898344741168085,0.2029786013996812,0.23470778150872235
2023-08-11 08:32:15.500,21.23,1.7052272575818157,1.705197935724765,-0.0996371533423428,0.5991223588399821,0.6342142595013758,-0.09509078165808037,0.5717848362766887,0.6052755187362161
2023-08-11 08:32:16.000,21.29,1.6919219840169935,1.6337074401495513,-0.03985705723663102,0.58579509047578,0.5627026692882493,-0.03805567930498271,0.5593195194825163,0.5372707824201978
2023-08-11 08:32:16.500,21.59,1.6759773268156106,1.6275441622272495,0.25992303886908275,0.5698284384750174,0.5565182967280351,0.24828767319447884,0.5443202638926756,0.5316059460752718
2023-08-11 08:32:17.000,21.42,1.6334013591276335,1.6211107303327557,0.08970313497479765,0.5272304759876605,0.5500637701956286,0.08572611280417472,0.5038555148715288,0.5256764864073968
2023-08-11 08:32:17.500,21.01,1.4852945835759317,1.4849915824677258,-0.32051676891948944,0.37910170563657886,0.41392352769268603,-0.3064434815804133,0.362456064124145,0.3957489255922685
2023-08-11 08:32:18.000,21.37,1.722817459860446,1.7171196813268432,0.03926332718622305,0.6166025871217131,0.646030531913891,0.03755604471156252,0.5897909319140356,0.6179392649664679
2023-08-11 08:32:18.500,20.79,1.4237275020171523,1.4220056258679148,-0.5409565767080657,0.3174906344790396,0.35089538181704993,-0.5176631681315629,0.30381959435020417,0.3357859444828894
2023-08-11 08:32:19.000,20.93,1.3691603266235843,1.2706297651164953,-0.40117648060234856,0.26290146428609185,0.19949842642771776,-0.38407092741491594,0.25169174687282897,0.1909921178351884
2023-08-11 08:32:19.500,20.96,1.4390969390558788,1.3635981812836213,-0.37139638449663437,0.33281608191900647,0.29244574795693135,-0.3557162853402674,0.31876481652395827,0.28009889021345175
2023-08-11 08:32:20.000,21.17,1.5567594547649293,1.5071164520368026,-0.16161628839092046,0.45045660282867694,0.4359429240721999,-0.1548603765342718,0.4316265385186064,0.4177195630552857
2023-08-11 08:32:20.500,21.34,0.8730406634286859,0.8521150157109074,0.00816380771479075,-0.23328418330694622,-0.21907960689160788,0.007825931711506858,-0.22362923671354548,-0.21001254596078342
2023-08-11 08:32:21.000,21.41,1.2310158406779337,1.2306502346320827,0.07794390382050409,0.12466899914292173,0.1594345173916547,0.07475023210597427,0.11956081445206523,0.15290185115920596
2023-08-11 08:32:21.500,21.23,1.417391971192161,1.409432509913121,-0.10227600007378257,0.3110231348577692,0.33819569803478067,-0.098127386651844,0.2984071276725693,0.32447749228664025
2023-08-11 08:32:22.000,20.94,1.6479684462998678,1.6464810961562846,-0.39249590396806866,0.541577615166096,0.5752231896400315,-0.3767356639226661,0.519831163465727,0.5521257370124838
2023-08-11 08:32:22.500,21.15,1.7180803240826665,1.7173526137634054,-0.18271580786235475,0.6116674981495149,0.6460736126092397,-0.17545342053668608,0.5873556099880324,0.6203941879849786
2023-08-11 08:32:23.000,21.1,1.6423763271552596,1.60464949443796,-0.23293571175663885,0.5359415064227282,0.5333493986458817,-0.2237715692771635,0.5148565285613095,0.5123663993295733
2023-08-11 08:32:23.500,21.2,1.6240997506310997,1.6180543872194162,-0.13315561565092793,0.5176429350991885,0.5467331967894253,-0.1279706681521173,0.49748643303580126,0.5254439488117693
