datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 08:05:18,34.29,39.34,1004.353,0.6607888530587971,-1.1289969303842398,0.11377007088015034,0.5289887284166742,-0.903808603649593,0.091077633722448
2023-08-14 08:05:19,34.28,39.287,1004.281,0.649775044492948,-1.1807935069726412,0.04190757940500589,0.5213043175121698,-0.9473320936102139,0.03362179305818317
2023-08-14 08:05:20,34.28,39.402,1004.253,0.648761235927104,-1.0645900835610433,0.014045087930071531,0.5216173642202812,-0.8559523020338962,0.011292539289676638
2023-08-14 08:05:21,34.29,39.34,1004.307,0.657747427361258,-1.125386660149445,0.06818259645501712,0.5299799669596474,-0.9067802626847056,0.054938124747094
2023-08-14 08:05:22,34.28,39.35,1004.344,0.6467336187954089,-1.1141832367378441,0.10532010497990996,0.5222196380320804,-0.8996723684697048,0.08504309270724389
2023-08-14 08:05:23,34.3,39.309,1004.233,0.665719810229561,-1.1539798133262522,-0.005542386495221763,0.5386926529122275,-0.9337869137971345,-0.004484834067873647
2023-08-14 08:05:24,34.27,39.191,1004.245,0.6347060016637158,-1.2707763899146443,0.006595122029807499,0.5146812569718532,-1.0304688910724265,0.005347965337158603
2023-08-14 08:05:25,34.28,39.277,1004.234,0.6436921930978698,-1.1835729665030499,-0.004267369445301483,0.5230636702340647,-0.9617702785386691,-0.0034676603945773183
2023-08-14 08:05:26,34.32,39.227,1004.304,0.6826783845320179,-1.2323695430914583,0.06587013907960682,0.5559009907617483,-1.0035112660828862,0.05363766658742103
2023-08-14 08:05:27,34.34,39.113,1004.228,0.701664575966177,-1.3451661196798526,-0.00999235239544305,0.5725458428477147,-1.0976316834889157,-0.008153582238924513
2023-08-14 08:05:28,34.29,39.108,1004.243,0.6506507674003288,-1.3489626962682593,0.0051451561295152715,0.5320133608802639,-1.1029975121849316,0.004207006188056832
2023-08-14 08:05:29,34.34,39.26,1004.357,0.699636958834482,-1.1957592728566553,0.11928266465440629,0.5732389579688645,-0.9797306887501341,0.09773278773630069
2023-08-14 08:05:30,34.35,39.04,1004.292,0.708623150268636,-1.4145558494450583,0.05442017317943737,0.5817831759461695,-1.161357477992915,0.04467923631322399
2023-08-14 08:05:31,34.35,39.092,1004.292,0.7076093417027849,-1.3613524260334628,0.054557681704295646,0.582125701934768,-1.119937499239787,0.044882715484819834
2023-08-14 08:05:32,34.34,39.017,1004.256,0.6965955331369429,-1.4351490026218556,0.018695190229209402,0.5742167372957252,-1.1830201869191859,0.015410795254739517
2023-08-14 08:05:33,34.31,39.068,1004.195,0.6655817245710907,-1.382945579210265,-0.04216730124574042,0.5497472523349111,-1.1422647350924233,-0.034828717710304664
2023-08-14 08:05:34,34.3,39.046,1004.269,0.6545679160052416,-1.4037421557986605,0.03197020727918698,0.5417232849115183,-1.161743179300492,0.026458684092369445
2023-08-14 08:05:35,34.29,39.066,1004.298,0.6435541074393996,-1.3825387323870615,0.06110771580404162,0.5336586834757707,-1.146451854243531,0.05067276051729216
2023-08-14 08:05:36,34.27,39.042,1004.217,0.6225402988735524,-1.4053353089754665,-0.0197547756710037,0.5172450519178926,-1.1676396470531267,-0.016413491602171888
2023-08-14 08:05:37,34.26,39.116,1004.191,0.6115264903077033,-1.3301318855638655,-0.04561726714598535,0.5090836714965024,-1.1073084070923824,-0.03797546992711603
2023-08-14 08:05:38,34.27,39.211,1004.209,0.6205126817418574,-1.2339284621522708,-0.02747975862121166,0.5175642260210052,-1.029208988422918,-0.022920627443273184
2023-08-14 08:05:39,34.28,39.277,1004.317,0.6294988731760114,-1.1667250387406725,0.08065774990382124,0.5260692771049975,-0.9750266821192387,0.06740530601864131
2023-08-14 08:05:41,34.28,39.17,1004.198,0.6284850646101674,-1.2725216153290688,-0.03820474157123499,0.5262257021269632,-1.0654725437487247,-0.03198853575044379
2023-08-14 08:05:42,34.1,39.229,1004.335,0.4474712560443166,-1.2123181919174755,0.09893276695368058,0.37537564275534124,-1.0169920734974447,0.08299293079313293
2023-08-14 08:05:43,33.83,39.1,1004.178,0.17645744747846948,-1.3401147685058703,-0.05792972452138656,0.14830628229380355,-1.1263193591666174,-0.04868789728537417
2023-08-14 08:05:44,33.9,39.359,1004.299,0.24544363891261867,-1.0799113450942741,0.0632077840035663,0.20667346688693938,-0.9093290117843714,0.053223509528020886
2023-08-14 08:05:45,33.95,39.437,1004.276,0.29442983034677894,-1.0007079216826824,0.04034529252840002,0.24838361194606665,-0.8442060636241693,0.034035646019364985
2023-08-14 08:05:46,33.94,39.564,1004.212,0.28341602178092273,-0.872504498271077,-0.023517198946592544,0.23953475199002555,-0.7374147279686782,-0.019876033760457348
2023-08-14 08:05:47,33.87,39.504,1004.247,0.21240221321507846,-0.9313010748594834,0.011620309578347587,0.1798460938988526,-0.7885551568508364,0.009839197322511121
2023-08-14 08:05:48,33.9,39.528,1004.299,0.2413884046492356,-0.9060976514478796,0.06375781810322678,0.2047628054310316,-0.7686164435882499,0.054083913939233494
2023-08-14 08:05:49,33.91,39.613,1004.234,0.25037459608338253,-0.8198942280362829,-0.0011046733717421375,0.21277103052100138,-0.6967549525647707,-0.0009387633384994354
2023-08-14 08:05:50,33.88,39.505,1004.273,0.2193607875175445,-0.926690804624684,0.03803283515321709,0.18675132557681026,-0.7889319605476854,0.032378997452949636
2023-08-14 08:05:51,33.85,39.608,1004.249,0.18834697895169228,-0.8224873812130866,0.01417034367807446,0.16063520332013273,-0.7014735699227449,0.012085439599365531
2023-08-14 08:05:52,33.84,39.627,1004.25,0.17733317038585028,-0.8022839578014853,0.015307852203022776,0.15151106414963886,-0.6854605708125662,0.013078822039209625
2023-08-14 08:05:53,33.8,39.541,1004.245,0.13631936181999293,-0.887080534389888,0.010445360727999287,0.11667536351686286,-0.7592497678748193,0.008940155262855258
2023-08-14 08:05:54,33.67,39.603,1004.267,0.0053055532541534944,-0.8238771109782874,0.032582869252905766,0.004548985052761061,-0.706392808368891,0.027936574775024994
2023-08-14 08:05:55,33.6,39.765,1004.255,-0.06570825531169078,-0.6606736875666925,0.02072037777782043,-0.05643661580075116,-0.5674505721997612,0.017796667927739315
2023-08-14 08:05:56,33.53,39.896,1004.253,-0.13672206387754215,-0.5284702641550894,0.018857886302839688,-0.11763371946566513,-0.45468830001897775,0.01622505720108598
2023-08-14 08:05:57,33.53,39.843,1004.225,-0.13773587244338614,-0.5802668407434908,-0.009004605172322044,-0.1187100536205724,-0.500113053752306,-0.0077607753439671336
2023-08-14 08:05:58,33.57,40.036,1004.212,-0.09874968100923809,-0.3860634173318971,-0.021867096647383732,-0.085254710902543,-0.3333046213242916,-0.0188787749377769
2023-08-14 08:05:59,33.6,39.85,1004.182,-0.06976348957508094,-0.5708599939202941,-0.051729588122384484,-0.060332063533823456,-0.493684613999289,-0.04473619103900164
2023-08-14 08:06:00,33.51,39.958,1004.245,-0.16077729814092834,-0.46165657050870124,0.011407920402461968,-0.13927625394005774,-0.3999183870530416,0.009882318195872158
2023-08-14 08:06:01,33.56,40.088,1004.277,-0.11179110670677517,-0.3304531470970957,0.04354542892747304,-0.09700342281468147,-0.2867409339848586,0.03778525661238782
2023-08-14 08:06:02,33.59,40.048,1004.21,-0.08280491527261802,-0.369249723685499,-0.023317062547562273,-0.07197115522473058,-0.3209390299182623,-0.020266380594320708
2023-08-14 08:06:03,33.62,40.009,1004.235,-0.05381872383847508,-0.40704630027390465,0.0018204459772732662,-0.04685472819257238,-0.35437562247604565,0.0015848852475654968
2023-08-14 08:06:04,33.61,40.061,1004.245,-0.06483253240431708,-0.3538428768623021,0.011957954502236134,-0.056536096239095744,-0.30856260272309716,0.010427728818998484
2023-08-14 08:06:05,33.38,40.051,1004.24,-0.29584634097016504,-0.36263945345070425,0.007095463027212645,-0.2584086148205428,-0.3167494265373571,0.006197571233633406
2023-08-14 08:06:06,33.38,40.177,1004.221,-0.29686014953600903,-0.23543603003910363,-0.011767028447934536,-0.259714266631134,-0.20597610011219925,-0.010294629200179357
2023-08-14 08:06:07,33.33,40.088,1004.263,-0.3478739581018573,-0.3232326066275064,0.03037048007706744,-0.30483450472593215,-0.2832418157720151,0.02661300174090903
2023-08-14 08:06:08,33.28,40.252,1004.185,-0.39888776666770553,-0.15802918321590909,-0.04749201139804882,-0.35009541199965105,-0.13869889384707781,-0.04168274057635608
2023-08-14 08:06:09,33.1,40.363,1004.211,-0.5799015752335492,-0.04582575980430903,-0.021354502873123238,-0.5097751944739626,-0.04028413891917849,-0.018772143963666544
2023-08-14 08:06:10,33.22,40.522,1004.281,-0.4609153837994029,0.11437766360728574,0.04878300565178506,-0.4058163585593487,0.1007046598510496,0.042951358121306404
2023-08-14 08:06:11,33.26,40.556,1004.205,-0.42192919236524773,0.14958108701888762,-0.027079485823151117,-0.3720720932148365,0.13190589596438682,-0.023879648897768935
2023-08-14 08:06:12,33.29,40.454,1004.147,-0.3929430009310977,0.048784510430486705,-0.08494197729828556,-0.34704957339983505,0.043086767020413204,-0.07502125477551798
2023-08-14 08:06:13,33.34,40.426,1004.151,-0.3439568094969374,0.021987933842083862,-0.08080446877340819,-0.3042534943237165,0.01944984230490219,-0.07147711951753052
2023-08-14 08:06:14,33.38,40.483,1004.212,-0.30497061806278225,0.08019135725368187,-0.019666960248400756,-0.2701809065134051,0.07104347866350792,-0.017423439615360376
2023-08-14 08:06:15,33.43,40.33,1004.216,-0.2559844266286362,-0.07160521933472097,-0.01552945172352338,-0.22712790318584544,-0.06353333106568906,-0.013778853089007037
2023-08-14 08:06:16,33.47,40.343,1004.203,-0.21699823519448103,-0.05740179592311989,-0.028391943198585068,-0.19282740441729215,-0.051007969289825004,-0.025229443494965302
2023-08-14 08:06:17,33.49,40.282,1004.274,-0.198012043760329,-0.11719837251152398,0.04274556532641327,-0.17621995890355688,-0.10430018293504528,0.03804123033166221
2023-08-14 08:06:18,33.52,40.2,1004.235,-0.16902585232617184,-0.19799494909992177,0.00388307385128428,-0.15064783769264992,-0.17646715307437633,0.0034608710516543266
2023-08-14 08:06:19,33.46,40.132,1004.277,-0.2300396608920181,-0.26479152568832376,0.046020582376286256,-0.20533081069651538,-0.23634993385193784,0.04107745356347159
2023-08-14 08:06:20,33.51,40.189,1004.254,-0.18105346945787204,-0.20658810227672575,0.023158090901233663,-0.16184349939977108,-0.1846688799001603,0.02070099226541331
2023-08-14 08:06:21,33.56,40.12,1004.241,-0.13206727802371176,-0.2743846788651325,0.010295599426058288,-0.11822682461146745,-0.24562957448428316,0.009216635989090163
2023-08-14 08:06:22,33.5,40.03,1004.228,-0.19308108658956513,-0.36318125545352586,-0.0025668920490033997,-0.17309651314535254,-0.3255907146016361,-0.0023012096687000452
2023-08-14 08:06:23,33.5,40.145,1004.255,-0.19409489515540912,-0.24697783204192802,0.02457061647601222,-0.17425525992295154,-0.2217327059694896,0.02205910236364784
2023-08-14 08:06:24,33.46,40.027,1004.167,-0.23510870372125936,-0.3637744086303272,-0.06329187499909494,-0.21137767242814626,-0.32705632147233393,-0.056903419606205506
2023-08-14 08:06:25,33.45,40.099,1004.232,-0.24612251228710136,-0.2905709852187357,0.0018456335258179024,-0.2215928800835356,-0.26161142629740874,0.0016616897201489885
2023-08-14 08:06:26,33.47,40.028,1004.185,-0.22713632085294932,-0.3603675618071378,-0.0450168579492356,-0.2047861387478407,-0.32490744428424306,-0.040587205442815875
2023-08-14 08:06:27,33.47,40.048,1004.231,-0.22815012941880042,-0.3391641383955317,0.0011206505757854757,-0.205986927883912,-0.3062166964115364,0.0010117871505286346
2023-08-14 08:06:28,33.5,39.988,1004.255,-0.19916393798464327,-0.39796071498393815,0.02525815910064466,-0.18006532590805227,-0.3597986993393837,0.022836055042483164
2023-08-14 08:06:29,33.5,40.092,1004.283,-0.20017774655049436,-0.292757291572336,0.053395667625636634,-0.18123042783560495,-0.2650470899884169,0.04834163564690198
2023-08-14 08:06:30,33.46,40.047,1004.241,-0.2411915551163375,-0.33655386816074184,0.011533176150578583,-0.21865975164651158,-0.3051134406103252,0.010455761734960357
2023-08-14 08:06:31,33.41,40.127,1004.291,-0.29220536368219285,-0.2553504447491406,0.06167068467550507,-0.2652661789426631,-0.23180901238891935,0.05598510126748235
2023-08-14 08:06:32,33.36,40.197,1004.205,-0.343219172248034,-0.18414702133753735,-0.024191806799535698,-0.3119950525191826,-0.1673943772346625,-0.021990974407165544
2023-08-14 08:06:33,33.26,40.41,1004.268,-0.4442329808138794,0.030056402074052357,0.03894570172542444,-0.4043570056966774,0.02735842962945424,0.0354497932719824
2023-08-14 08:06:34,33.31,40.414,1004.209,-0.39524678937972624,0.035259825485653096,-0.019916789749800046,-0.3602434377437572,0.03213718893739901,-0.01815294393547735
2023-08-14 08:06:35,33.34,40.384,1004.234,-0.3662605979455691,0.006463248897254914,0.005220718775262867,-0.3342620263384669,0.005898583372725653,0.004764607622417488
2023-08-14 08:06:36,33.37,40.291,1004.277,-0.33727440651142615,-0.08533332769115276,0.0483582273002412,-0.30820871425105484,-0.07797945738750599,0.04419080360656618
2023-08-14 08:06:37,33.37,40.291,1004.25,-0.33828821507727014,-0.0841299042795498,0.021495735825055817,-0.30953421672457304,-0.07697898674458872,0.019668630046740465
2023-08-14 08:06:38,33.39,40.378,1004.257,-0.319302023643111,0.004073519132049341,0.02863324434997594,-0.2925360071649002,0.0037320497014183404,0.026233015621852665
2023-08-14 08:06:39,33.44,40.278,1004.187,-0.27031583220896493,-0.09472305745635623,-0.04122924712498843,-0.247970838045369,-0.08689300862523916,-0.03782113270250376
2023-08-14 08:06:40,33.48,40.354,1004.193,-0.23132964077480977,-0.017519634044752763,-0.03509173860015835,-0.21247483265552244,-0.01609167463095888,-0.03223154309878608
2023-08-14 08:06:41,33.54,40.318,1004.206,-0.1723434493406586,-0.05231621063315828,-0.021954230075152736,-0.1584943213086621,-0.048112198806892846,-0.020190038025394513
2023-08-14 08:06:42,33.55,40.213,1004.251,-0.16335725790650457,-0.1561127872215522,0.0231832784497783,-0.15041658088087034,-0.14374599565749507,0.021346767953344573
2023-08-14 08:06:43,33.57,40.194,1004.231,-0.14437106647235254,-0.1739093638099547,0.003320786974654766,-0.13309797374900081,-0.16032979810061523,0.0030614861300014445
2023-08-14 08:06:44,33.59,40.122,1004.156,-0.1253848750381934,-0.24470594039836158,-0.07154170450041875,-0.11573536685503726,-0.22587358941805682,-0.06603591871243239
2023-08-14 08:06:45,33.61,39.976,1004.199,-0.10639868360404137,-0.3895025169867594,-0.028404195975440416,-0.09832920515918905,-0.35996190559407304,-0.02624996775190184
2023-08-14 08:06:46,33.63,39.989,1004.288,-0.08741249216988933,-0.37529909357516544,0.06073331254947334,-0.0808799343531211,-0.3472520379827499,0.056194557666908
2023-08-14 08:06:47,33.65,39.896,1004.259,-0.0684263007357373,-0.4670956701635589,0.03187082107444894,-0.06338800085366489,-0.4327029288550625,0.029524139282003557
2023-08-14 08:06:48,33.67,39.898,1004.275,-0.04944010930158527,-0.4638922467519606,0.048008329599383615,-0.045853851796487745,-0.43024270440725093,0.044525929686334384
2023-08-14 08:06:49,33.67,39.845,1004.248,-0.050453917867429254,-0.5156888233403691,0.021145838124311922,-0.046848901926595944,-0.47884200336622135,0.01963493299062682
2023-08-14 08:06:50,33.7,39.785,1004.346,-0.02146772643327921,-0.5744853999287685,0.11928334664924023,-0.019956961248201822,-0.5340566873566627,0.11088892594347652
2023-08-14 08:06:51,33.71,39.744,1004.262,-0.012481534999125188,-0.6142819765171694,0.035420855174152166,-0.011616517042911804,-0.5717098938444178,0.03296605488298422
2023-08-14 08:06:52,33.73,39.734,1004.233,0.006504656435026845,-0.6230785531055645,0.00655836369901408,0.006060767344608024,-0.5805585868382973,0.0061108095313081945
2023-08-14 08:06:53,33.72,39.838,1004.334,-0.004509152130822258,-0.5178751296939694,0.10769587222398513,-0.004206193081405983,-0.48308034955427054,0.10046004647927124
2023-08-14 08:06:54,33.75,39.748,1004.331,0.02447703930333489,-0.606671706282377,0.10483338074902804,0.022858094806207627,-0.5665456187978156,0.09789955910599285
2023-08-14 08:06:55,33.75,39.778,1004.241,0.023463230737483798,-0.5754682828707729,0.014970889273854482,0.02193570283813049,-0.5380035420977247,0.013996238711031166
2023-08-14 08:06:56,33.61,39.797,1004.3,-0.11755057782836076,-0.5552648594591787,0.07410839779879552,-0.11001879628302878,-0.5196875471353511,0.06936007351824551
2023-08-14 08:06:57,33.65,39.811,1004.296,-0.0785643863942056,-0.54006143604758,0.07024590632386207,-0.07361088022682595,-0.5060104139877564,0.06581688261250158
2023-08-14 08:06:58,33.69,39.794,1004.228,-0.039578194960057544,-0.55585801263598,0.0023834148486230333,-0.03712292921636434,-0.5213749055069196,0.0022355577561826217
2023-08-14 08:06:59,33.71,39.754,1004.262,-0.020592003525898406,-0.5946545892243833,0.03652092337358681,-0.019335287359980975,-0.5583632184272006,0.034292075911507916
2023-08-14 08:07:00,33.71,39.744,1004.317,-0.0216058120917495,-0.6034511658127784,0.09165843189862244,-0.020308797597301413,-0.5672255009117285,0.08615610159018228
2023-08-14 08:07:01,33.71,39.702,1004.18,-0.022619620657593487,-0.6442477424011841,-0.04520405957657658,-0.021284151864479087,-0.6062111737055744,-0.042535199130133323
2023-08-14 08:07:02,33.73,39.725,1004.297,-0.003633429223448559,-0.620044318989585,0.07193344894847087,-0.0034224805263214234,-0.5840459457701963,0.06775715531445341
2023-08-14 08:07:03,33.75,39.737,1004.249,0.01535276221071058,-0.6068408955779816,0.024070957473441013,0.014476377386662244,-0.5722004742520117,0.022696910149545137
2023-08-14 08:07:04,33.75,39.695,1004.304,0.014338953644866592,-0.6476374721663873,0.07920846599824927,0.013534299319453985,-0.6112942140609023,0.07476355067504462
2023-08-14 08:07:05,33.77,39.716,1004.239,0.033325145079018625,-0.6254340487547836,0.014345974523280347,0.03148699159598469,-0.5909362612012514,0.01355467705180778
2023-08-14 08:07:06,33.78,39.739,1004.238,0.04231133651317265,-0.6012306253431916,0.013483483048275957,0.04001773785142596,-0.5686393183477495,0.012752574946009277
2023-08-14 08:07:07,33.78,39.708,1004.229,0.041297527947321555,-0.6310272019315946,0.0046209915731196816,0.03909780668656196,-0.5974154091391256,0.004374853513181846
2023-08-14 08:07:08,33.79,39.624,1004.255,0.05028371938147558,-0.7138237785199877,0.03075850009804526,0.04765233280670736,-0.6764688188898574,0.029148883601620764
2023-08-14 08:07:09,33.81,39.709,1004.253,0.06926991081563472,-0.627620355108391,0.028896008623064517,0.065709131435489,-0.595357896665536,0.02741062614657521
2023-08-14 08:07:10,33.82,39.667,1004.188,0.07825610224978163,-0.6684169316967896,-0.035966482852131776,0.07430525652669749,-0.6346711649142553,-0.03415067525546451
2023-08-14 08:07:11,33.81,39.72,1004.235,0.06724229368393964,-0.6142135082851965,0.011171025672865653,0.06390869945479717,-0.5837633482073002,0.010617212519321165
2023-08-14 08:07:12,33.84,39.606,1004.333,0.09622848511808968,-0.7270100848735979,0.10930853419779396,0.09154469075091208,-0.6916238295851195,0.1039880857242284
2023-08-14 08:07:13,33.83,39.669,1004.242,0.08521467655224058,-0.6628066614619996,0.01844604272264405,0.08114315495746743,-0.63113803647288,0.017564698518546633
2023-08-14 08:07:14,33.84,39.702,1004.259,0.0942008679863946,-0.6286032380504025,0.035583551247668765,0.08978345282139093,-0.5991257869834409,0.03391491143291844
2023-08-14 08:07:15,33.63,39.494,1004.288,-0.11681294057945024,-0.8353998146388051,0.06472105977263709,-0.11143771640989071,-0.7969583435773188,0.061742877706132494
2023-08-14 08:07:16,33.56,39.583,1004.241,-0.1878267491452945,-0.7451963912272035,0.017858568297583588,-0.17934715207041027,-0.711553871362387,0.017052328163061174
2023-08-14 08:07:17,33.62,39.725,1004.326,-0.12884055771115044,-0.6019929678156046,0.10299607682247824,-0.12313496435480728,-0.5753342266648998,0.09843498408826941
2023-08-14 08:07:18,33.66,39.666,1004.286,-0.08985436627699528,-0.6597895444040063,0.0631335853473729,-0.08595194136354047,-0.6311345189177446,0.06039165875500439
2023-08-14 08:07:19,33.71,39.733,1004.309,-0.04086817484284211,-0.5915861209924103,0.08627109387236942,-0.039127799864010424,-0.5663933717013415,0.08259723141706557
2023-08-14 08:07:20,33.73,39.672,1004.269,-0.021881983408690076,-0.6513826975808144,0.046408602397264076,-0.020968459596543098,-0.6241889284444987,0.044471147159018835
2023-08-14 08:07:21,33.74,39.64,1004.251,-0.012895791974536053,-0.6821792741692079,0.028546110922206935,-0.012368114627429335,-0.6542654748185678,0.027378044927393447
2023-08-14 08:07:22,33.75,39.641,1004.295,-0.00390960054038203,-0.6799758507576144,0.07268361944716162,-0.0037528352485323054,-0.6527105044405797,0.06976918645135095
2023-08-14 08:07:23,33.57,39.751,1004.313,-0.18492340910622573,-0.568772427346012,0.090821127972049,-0.17765876194786692,-0.5464284146650726,0.08725325383199306
2023-08-14 08:07:24,33.22,39.912,1004.254,-0.5359372176720782,-0.40656900393441475,0.031958636497051884,-0.5153144114571638,-0.39092427260273016,0.03072887161855662
2023-08-14 08:07:25,33.03,40.167,1004.281,-0.72695102623792,-0.15036558052281634,0.059096145021953816,-0.6995570959017255,-0.1446993057819711,0.05686920590028153
2023-08-14 08:07:26,32.92,40.462,1004.282,-0.8379648348037705,0.14583784288878832,0.06023365354690213,-0.8070481833361007,0.1404571663112977,0.05801133729210366
2023-08-14 08:07:27,32.87,40.617,1004.177,-0.8889786433696187,0.3020412663003782,-0.044628837928144094,-0.8568734367619392,0.2911331333199699,-0.043017080353279634
2023-08-14 08:07:28,32.8,40.841,1004.229,-0.959992451935463,0.5272446897119849,0.007508670596848788,-0.926063745125703,0.5086104489341798,0.007243294048629141
2023-08-14 08:07:29,32.7,40.948,1004.193,-1.0610062605013084,0.6354481131235801,-0.028353820878351144,-1.024317890878855,0.6134750521548793,-0.027373378538546028
2023-08-14 08:07:30,32.69,40.968,1004.203,-1.0720200690671575,0.656651536535179,-0.018216312353388275,-1.0357609135632952,0.6344414764233403,-0.017600178270279935
2023-08-14 08:07:31,32.63,41.036,1004.227,-1.1330338776330038,0.7258549599467798,0.005921196171584597,-1.0955579053458286,0.7018467454525218,0.005725348026163912
2023-08-14 08:07:32,32.71,41.284,1004.229,-1.0540476861988495,0.9750583833583732,0.008058704696509267,-1.0199634163832523,0.943528355391425,0.007798113957744319
2023-08-14 08:07:33,32.79,41.177,1004.239,-0.9750614947647023,0.8692618067699698,0.018196213221472135,-0.9442441376587799,0.8417883072403489,0.01762111185214062
2023-08-14 08:07:34,32.85,41.246,1004.233,-0.916075303330544,0.9394652301815754,0.012333721746358606,-0.8877843555175924,0.9104519365118088,0.0119528221882141
2023-08-14 08:07:35,32.9,41.228,1004.193,-0.8670891118963908,0.9226686535931705,-0.027528769728746738,-0.8409305688966705,0.8948333742448641,-0.02669827549603301
2023-08-14 08:07:36,32.95,41.16,1004.252,-0.8181029204622376,0.8558720770047685,0.0316087387961943,-0.7940000379306049,0.8306564426167445,0.03067748467263333
2023-08-14 08:07:37,32.98,41.078,1004.304,-0.7891167290280876,0.7750755004163707,0.08374624732118718,-0.7664186914129903,0.7527813426373827,0.08133738257165798
2023-08-14 08:07:38,33.01,41.039,1004.219,-0.7601305375939376,0.7372789238279651,-0.0011162441538772327,-0.7387906062014474,0.7165805294424173,-0.0010849066763218536
2023-08-14 08:07:39,33.05,40.969,1004.242,-0.7211443461597824,0.6684823472395678,0.0220212643710056,-0.7013904200272488,0.6501709634249504,0.021418047508741725
2023-08-14 08:07:40,33.09,40.994,1004.276,-0.6821581547256272,0.6946857706511622,0.05615877289596938,-0.6639314558556103,0.6761243442968337,0.05465825716454606
2023-08-14 08:07:41,33.13,40.892,1004.235,-0.6431719632914721,0.5938891940627684,0.01529628142088768,-0.6264146761298275,0.5784159266706737,0.014897750087271412
2023-08-14 08:07:42,33.17,40.885,1004.277,-0.6041857718573169,0.5880926174743593,0.05743378994588966,-0.5888410442273626,0.5731566135883523,0.05597512291908021
2023-08-14 08:07:43,33.19,40.687,1004.257,-0.585199580423172,0.3912960408859547,0.037571298470766124,-0.5707165468679578,0.3816119025513447,0.036641450954348585
2023-08-14 08:07:44,33.22,40.784,1004.218,-0.5562133889890148,0.489499464297559,-0.0012911930043628672,-0.5428038217740643,0.4776982813377039,-0.001260064053276399
2023-08-14 08:07:45,33.25,40.712,1004.215,-0.5272271975548648,0.4187028877091592,-0.004153684479319963,-0.5148496126740428,0.40887310169565205,-0.004056169437513749
2023-08-14 08:07:46,33.18,40.896,1004.231,-0.5982410061207091,0.6039063111207597,0.01198382404561471,-0.5845693242262842,0.5901051592518542,0.011709956108522237
2023-08-14 08:07:47,33.2,40.835,1004.274,-0.5792548146865499,0.5441097345323556,0.05512133257047935,-0.5663734562748163,0.532009925729528,0.05389555485923679
2023-08-14 08:07:48,33.21,40.826,1004.237,-0.570268623252403,0.5363131579439511,0.018258841095416756,-0.5579332625451082,0.5247122807686012,0.017863887942068432
2023-08-14 08:07:49,33.09,40.815,1004.276,-0.6912824318182444,0.5265165813555512,0.057396349620375986,-0.6767433250773711,0.5154428430037269,0.05618918505889247
2023-08-14 08:07:50,32.99,40.795,1004.267,-0.792296240384097,0.5077200047671511,0.0485338581453334,-0.7761003720507191,0.49734135354012476,0.04754174441795841
2023-08-14 08:07:51,32.93,40.832,1004.163,-0.8533100489499432,0.545923428178746,-0.055328633329736476,-0.8363636478148426,0.5350816041379406,-0.05422982848638977
2023-08-14 08:07:52,32.78,40.861,1004.194,-1.004323857515793,0.5761268515903453,-0.024191124804815445,-0.9849546151117036,0.5650157537502914,-0.023724578324946843
2023-08-14 08:07:53,32.72,41.107,1004.2,-1.0653376660816392,0.8233302750019433,-0.018053616279871676,-1.045394087154816,0.8079171784362897,-0.017715644824758767
2023-08-14 08:07:54,32.8,41.083,1004.256,-0.9863514746474848,0.8005336984135454,0.03808389224502662,-0.968436037080465,0.7859933323646691,0.03739216154723582
2023-08-14 08:07:55,32.87,41.226,1004.232,-0.9173652832133357,0.9447371218251419,0.014221400769997672,-0.9012062700787358,0.9280959649820979,0.013970896629455262
2023-08-14 08:07:56,32.91,41.218,1004.155,-0.8783790917791805,0.9379405452367422,-0.06264109070514223,-0.8633814867923566,0.921925977118899,-0.06157154528547996
2023-08-14 08:07:57,32.96,41.423,1004.187,-0.8293929003450273,1.1441439686483434,-0.03050358218013116,-0.81567298064792,1.125217397941921,-0.02999898815984064
2023-08-14 08:07:58,32.99,41.342,1004.267,-0.8004067089108702,1.0643473920599362,0.04963392634488173,-0.7875854606974927,1.047298231993012,0.04883886942895689
2023-08-14 08:07:59,33.02,41.229,1004.264,-0.7714205174767201,0.9525508154715396,0.04677143486969726,-0.7594611334849989,0.9377833563286148,0.04604633417976471
2023-08-14 08:08:00,33.04,41.125,1004.271,-0.7524343260425681,0.8497542388831363,0.05390894339461738,-0.7411507616843127,0.8370112574543548,0.05310052063767328
2023-08-14 08:08:01,32.96,41.139,1004.187,-0.8334481346084104,0.864957662294735,-0.029953548080356995,-0.821365256955875,0.8524179766512598,-0.029519297835278055
2023-08-14 08:08:02,33.01,41.113,1004.228,-0.7844619431742643,0.8401610857063346,0.011183960444441254,-0.7734738253441328,0.8283927786694416,0.011027304438066002
2023-08-14 08:08:03,33.05,41.107,1004.242,-0.7454757517401092,0.8353645091179303,0.025321468969423222,-0.7353929503402861,0.8240659331116201,0.02497898788647113
2023-08-14 08:08:04,33.1,41.068,1004.257,-0.696489560305956,0.7975679325295317,0.04045897749438154,-0.6873991012683299,0.7871582163850444,0.03993091404795265
2023-08-14 08:08:05,33.13,40.965,1004.29,-0.6675033688717988,0.6957713559411332,0.07359648601925528,-0.659101700625014,0.6870138868693093,0.07267014873243677
