datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 10:12:37,28.18,38.564,1003.646,-0.030923973322828147,-0.4260367737225508,0.010667846154206018,-0.030923973322828147,-0.4260367737225508,0.010667846154206018
2023-07-11 10:12:38,28.19,38.648,1003.655,-0.021323005147337426,-0.34165863778103756,0.019906057657635756,-0.021323005147337426,-0.34165863778103756,0.019906057657635756
2023-07-11 10:12:39,28.14,38.425,1003.604,-0.07172203697184543,-0.5642805018395407,-0.03085573083876625,-0.07172203697184543,-0.5642805018395407,-0.03085573083876625
2023-07-11 10:12:40,28.11,38.266,1003.633,-0.1021210687963574,-0.7229023658980367,-0.0016175193353547002,-0.1021210687963574,-0.7229023658980367,-0.0016175193353547002
2023-07-11 10:12:41,28.13,38.527,1003.741,-0.08252010062086867,-0.461524229956531,0.10662069216800774,-0.08252010062086867,-0.461524229956531,0.10662069216800774
2023-07-11 10:12:42,28.09,38.473,1003.607,-0.12291913244537511,-0.515146094015023,-0.02714109632859163,-0.12291913244537511,-0.515146094015023,-0.02714109632859163
2023-07-11 10:12:43,28.12,38.506,1003.623,-0.09331816426988482,-0.4817679580735188,-0.010902884825100045,-0.09331816426988482,-0.4817679580735188,-0.010902884825100045
2023-07-11 10:12:44,28.07,38.326,1003.654,-0.14371719609439282,-0.6613898221320156,0.02033532667826421,-0.14371719609439282,-0.6613898221320156,0.02033532667826421
2023-07-11 10:12:45,28.03,38.634,1003.666,-0.1841162279189028,-0.3530116861905128,0.03257353818185038,-0.1841162279189028,-0.3530116861905128,0.03257353818185038
2023-07-11 10:12:46,28.06,38.657,1003.736,-0.15451525974341607,-0.32963355024901375,0.1028117496852019,-0.15451525974341607,-0.32963355024901375,0.1028117496852019
2023-07-11 10:12:47,28.03,38.323,1003.639,-0.18491429156792094,-0.6632554143074998,0.0060499611886370985,-0.18491429156792094,-0.6632554143074998,0.0060499611886370985
2023-07-11 10:12:48,27.97,38.316,1003.662,-0.24531332339243406,-0.6698772783659948,0.02928817269207684,-0.24531332339243406,-0.6698772783659948,0.02928817269207684
2023-07-11 10:12:49,27.95,38.595,1003.69,-0.2657123552169409,-0.39049914242449546,0.05752638419551204,-0.2657123552169409,-0.39049914242449546,0.05752638419551204
2023-07-11 10:12:50,27.93,38.375,1003.673,-0.28611138704145134,-0.6101210064829914,0.04076459569887447,-0.28611138704145134,-0.6101210064829914,0.04076459569887447
2023-07-11 10:12:51,27.93,38.666,1003.646,-0.2865104188659586,-0.31874287054149164,0.01400280720235969,-0.2865104188659586,-0.31874287054149164,0.01400280720235969
2023-07-11 10:12:52,27.93,38.666,1003.673,-0.28690945069046947,-0.3183647345999816,0.04124101870581853,-0.28690945069046947,-0.3183647345999816,0.04124101870581853
2023-07-11 10:12:53,27.93,38.718,1003.701,-0.2873084825149803,-0.26598659865847196,0.06947923020925373,-0.2873084825149803,-0.26598659865847196,0.06947923020925373
2023-07-11 10:12:54,27.92,38.572,1003.656,-0.2977075143394856,-0.4116084627169698,0.024717441712596155,-0.2977075143394856,-0.4116084627169698,0.024717441712596155
2023-07-11 10:12:55,27.88,38.683,1003.668,-0.33810654616399916,-0.3002303267754698,0.03695565321606864,-0.33810654616399916,-0.3002303267754698,0.03695565321606864
2023-07-11 10:12:56,27.88,38.777,1003.623,-0.33850557798850645,-0.20585219083396566,-0.007806135280475246,-0.33850557798850645,-0.20585219083396566,-0.007806135280475246
2023-07-11 10:12:57,27.88,38.414,1003.704,-0.3389046098130173,-0.5684740548924552,0.07343207622295722,-0.3389046098130173,-0.5684740548924552,0.07343207622295722
2023-07-11 10:12:58,27.92,38.49,1003.638,-0.2993036416375219,-0.4920959189509517,0.007670287726455172,-0.2993036416375219,-0.4920959189509517,0.007670287726455172
2023-07-11 10:12:59,27.92,38.458,1003.629,-0.2997026734620327,-0.5237177830094524,-0.0010915007701441937,-0.2997026734620327,-0.5237177830094524,-0.0010915007701441937
2023-07-11 10:13:00,27.87,38.683,1003.632,-0.3501017052865443,-0.298339647067948,0.0021467107332000523,-0.3501017052865443,-0.298339647067948,0.0021467107332000523
2023-07-11 10:13:01,27.85,38.462,1003.679,-0.37050073711105114,-0.5189615111264416,0.049384922236640705,-0.37050073711105114,-0.5189615111264416,0.049384922236640705
2023-07-11 10:13:02,27.84,38.43,1003.616,-0.38089976893556354,-0.5505833751849352,-0.013376866259932285,-0.38089976893556354,-0.5505833751849352,-0.013376866259932285
2023-07-11 10:13:03,27.84,38.389,1003.643,-0.38129880076007083,-0.591205239243429,0.013861345243526557,-0.38129880076007083,-0.591205239243429,0.013861345243526557
2023-07-11 10:13:04,27.84,38.555,1003.698,-0.3816978325845817,-0.4248271033019293,0.06909955674700541,-0.3816978325845817,-0.4248271033019293,0.06909955674700541
2023-07-11 10:13:05,27.83,38.659,1003.626,-0.3920968644090941,-0.32044896736042716,-0.0026622317495821335,-0.3920968644090941,-0.32044896736042716,-0.0026622317495821335
2023-07-11 10:13:06,27.85,38.837,1003.679,-0.37249589623359824,-0.14207083141891985,0.050575979753830325,-0.37249589623359824,-0.14207083141891985,0.050575979753830325
2023-07-11 10:13:07,27.86,38.879,1003.651,-0.3628949280581111,-0.09969269547741533,0.022814191257225502,-0.3628949280581111,-0.09969269547741533,0.022814191257225502
2023-07-11 10:13:08,27.83,38.71,1003.671,-0.3932939598826195,-0.2683145595359093,0.043052402760736186,-0.3932939598826195,-0.2683145595359093,0.043052402760736186
2023-07-11 10:13:09,27.82,39.032,1003.654,-0.40369299170712836,0.05406357640558923,0.026290614264098622,-0.40369299170712836,0.05406357640558923,0.026290614264098622
2023-07-11 10:13:10,27.8,38.895,1003.655,-0.4240920235316352,-0.08255828765290119,0.02752882576760385,-0.4240920235316352,-0.08255828765290119,0.02752882576760385
2023-07-11 10:13:11,27.8,38.936,1003.628,-0.42449105535614606,-0.04118015171139433,0.000767037271089066,-0.42449105535614606,-0.04118015171139433,0.000767037271089066
2023-07-11 10:13:12,27.82,39.074,1003.573,-0.40489008718065733,0.09719798423010673,-0.05399475122555941,-0.40489008718065733,0.09719798423010673,-0.05399475122555941
2023-07-11 10:13:13,27.82,38.949,1003.627,-0.4052891190051646,-0.02742387982839034,0.00024346027782939927,-0.4052891190051646,-0.02742387982839034,0.00024346027782939927
2023-07-11 10:13:14,27.82,39.063,1003.636,-0.40568815082967546,0.08695425611311691,0.009481671781259138,-0.40568815082967546,0.08695425611311691,0.009481671781259138
2023-07-11 10:13:15,27.83,39.126,1003.626,-0.39608718265418474,0.15033239205461513,-0.00028011671531658067,-0.39608718265418474,0.15033239205461513,-0.00028011671531658067
2023-07-11 10:13:16,27.85,39.128,1003.688,-0.37648621447869246,0.1527105279961276,0.061958094788224116,-0.37648621447869246,0.1527105279961276,0.061958094788224116
2023-07-11 10:13:17,27.83,39.095,1003.599,-0.39688524630320643,0.12008866393762929,-0.02680369370830249,-0.39688524630320643,0.12008866393762929,-0.02680369370830249
2023-07-11 10:13:18,27.81,38.885,1003.583,-0.4172842781277133,-0.08953320012086863,-0.0425654822049637,-0.4172842781277133,-0.08953320012086863,-0.0425654822049637
2023-07-11 10:13:19,27.78,39.112,1003.639,-0.4476833099522217,0.13784493582063817,0.013672729298491504,-0.4476833099522217,0.13784493582063817,0.013672729298491504
2023-07-11 10:13:20,27.76,39.099,1003.667,-0.4680823417767286,0.12522307176213587,0.0419109408019267,-0.4680823417767286,0.12522307176213587,0.0419109408019267
2023-07-11 10:13:20,27.74,38.92,1003.632,-0.48848137360124255,-0.05339879229634903,0.007149152305260031,-0.48848137360124255,-0.05339879229634903,0.007149152305260031
2023-07-11 10:13:21,27.75,39.109,1003.65,-0.4788804054257483,0.13597934364515396,0.02538736380881801,-0.4788804054257483,0.13597934364515396,0.02538736380881801
2023-07-11 10:13:22,27.76,38.922,1003.631,-0.46927943725025756,-0.050642520413347825,0.006625575312227738,-0.46927943725025756,-0.050642520413347825,0.006625575312227738
2023-07-11 10:13:23,27.76,38.881,1003.631,-0.4696784690747684,-0.09126438447184171,0.006863786815642925,-0.4696784690747684,-0.09126438447184171,0.006863786815642925
2023-07-11 10:13:24,27.76,38.736,1003.64,-0.4700775008992757,-0.2358862485303419,0.016101998319072663,-0.4700775008992757,-0.2358862485303419,0.016101998319072663
2023-07-11 10:13:25,27.74,38.92,1003.578,-0.49047653272378966,-0.05150811258882726,-0.04565979017752397,-0.49047653272378966,-0.05150811258882726,-0.04565979017752397
2023-07-11 10:13:26,27.73,39.044,1003.642,-0.500875564548295,0.0728700233526709,0.01857842132596943,-0.500875564548295,0.0728700233526709,0.01857842132596943
2023-07-11 10:13:27,27.74,38.92,1003.632,-0.4912745963728078,-0.050751840705821394,0.008816632829393711,-0.4912745963728078,-0.050751840705821394,0.008816632829393711
2023-07-11 10:13:28,27.75,38.807,1003.614,-0.48167362819731707,-0.163373704764318,-0.008945155667106519,-0.48167362819731707,-0.163373704764318,-0.008945155667106519
2023-07-11 10:13:29,27.74,39.128,1003.605,-0.4920726600218259,0.15800443117718288,-0.017706944163705884,-0.4920726600218259,0.15800443117718288,-0.017706944163705884
2023-07-11 10:13:30,27.75,39.109,1003.622,-0.4824716918463352,0.13938256711869457,-0.00046873266035163397,-0.4824716918463352,0.13938256711869457,-0.00046873266035163397
2023-07-11 10:13:31,27.75,39.12,1003.65,-0.4828707236708425,0.15076070306019318,0.02776947884308356,-0.4828707236708425,0.15076070306019318,0.02776947884308356
2023-07-11 10:13:32,27.78,39.09,1003.639,-0.4532697554953522,0.12113883900170208,0.01700769034653149,-0.4532697554953522,0.12113883900170208,0.01700769034653149
2023-07-11 10:13:33,27.78,39.122,1003.675,-0.4536687873198595,0.1535169749432015,0.053245901850004884,-0.4536687873198595,0.1535169749432015,0.053245901850004884
2023-07-11 10:13:34,27.8,39.175,1003.646,-0.43406781914437076,0.2068951108847088,0.02448411335342371,-0.43406781914437076,0.2068951108847088,0.02448411335342371
2023-07-11 10:13:35,27.8,39.311,1003.619,-0.4344668509688816,0.3432732468262145,-0.0022776751430910736,-0.4344668509688816,0.3432732468262145,-0.0022776751430910736
2023-07-11 10:13:36,27.83,39.428,1003.644,-0.4048658827933913,0.4606513827677148,0.022960536360301376,-0.4048658827933913,0.4606513827677148,0.022960536360301376
2023-07-11 10:13:37,27.83,39.126,1003.626,-0.40526491461790215,0.1590295187092181,0.0051987478636874584,-0.40526491461790215,0.1590295187092181,0.0051987478636874584
2023-07-11 10:13:38,27.85,39.253,1003.598,-0.3856639464424063,0.2864076546507235,-0.022563040632917364,-0.3856639464424063,0.2864076546507235,-0.022563040632917364
2023-07-11 10:13:39,27.89,39.266,1003.658,-0.346062978266918,0.29978579059223165,0.03767517087067063,-0.346062978266918,0.29978579059223165,0.03767517087067063
2023-07-11 10:13:40,27.88,39.422,1003.623,-0.3564620100914304,0.4561639265337334,0.0029133823741176457,-0.3564620100914304,0.4561639265337334,0.0029133823741176457
2023-07-11 10:13:41,27.89,39.047,1003.74,-0.34686104191593614,0.08154206247523632,0.12015159387749463,-0.34686104191593614,0.08154206247523632,0.12015159387749463
2023-07-11 10:13:42,27.91,39.299,1003.639,-0.3272600737404474,0.3339201984167417,0.01938980538091073,-0.3272600737404474,0.3339201984167417,0.01938980538091073
2023-07-11 10:13:43,27.92,39.31,1003.711,-0.31765910556495314,0.3452983343582474,0.09162801688432864,-0.31765910556495314,0.3452983343582474,0.09162801688432864
2023-07-11 10:13:44,27.91,39.289,1003.666,-0.32805813738946554,0.32467647029975666,0.04686622838778476,-0.32805813738946554,0.32467647029975666,0.04686622838778476
2023-07-11 10:13:45,27.93,39.311,1003.646,-0.30845716921397326,0.34705460624125806,0.027104439891218135,-0.30845716921397326,0.34705460624125806,0.027104439891218135
2023-07-11 10:13:46,27.94,39.343,1003.609,-0.29885620103848254,0.37943274218276457,-0.009657348605287552,-0.29885620103848254,0.37943274218276457,-0.009657348605287552
2023-07-11 10:13:47,27.98,39.274,1003.652,-0.25925523286299423,0.3108108781242649,0.033580862898134,-0.25925523286299423,0.3108108781242649,0.033580862898134
2023-07-11 10:13:48,27.96,39.065,1003.599,-0.2796542646875011,0.10218901406576464,-0.019180925598448084,-0.2796542646875011,0.10218901406576464,-0.019180925598448084
2023-07-11 10:13:49,27.97,39.252,1003.643,-0.27005329651201393,0.2895671500072794,0.025057285904949822,-0.27005329651201393,0.2895671500072794,0.025057285904949822
2023-07-11 10:13:50,27.98,39.097,1003.652,-0.26045232833651966,0.1349452859487812,0.03429549740837956,-0.26045232833651966,0.1349452859487812,0.03429549740837956
2023-07-11 10:13:51,28.0,39.142,1003.668,-0.24085136016103093,0.18032342189028583,0.050533708911871145,-0.24085136016103093,0.18032342189028583,0.050533708911871145
2023-07-11 10:13:52,28.0,39.246,1003.586,-0.24125039198554177,0.28470155783178797,-0.031228079584707302,-0.24125039198554177,0.28470155783178797,-0.031228079584707302
2023-07-11 10:13:53,28.02,39.445,1003.648,-0.22164942381004948,0.48407969377328897,0.031010131918719708,-0.22164942381004948,0.48407969377328897,0.031010131918719708
2023-07-11 10:13:54,28.03,39.436,1003.639,-0.21204845563455876,0.47545782971479866,0.022248343422120342,-0.21204845563455876,0.47545782971479866,0.022248343422120342
2023-07-11 10:13:55,28.04,39.258,1003.647,-0.20244748745906804,0.2978359656563043,0.030486554925573728,-0.20244748745906804,0.2978359656563043,0.030486554925573728
2023-07-11 10:13:56,28.06,39.416,1003.573,-0.1828465192835793,0.4562141015978014,-0.04327523357108021,-0.1828465192835793,0.4562141015978014,-0.04327523357108021
2023-07-11 10:13:57,28.07,39.022,1003.618,-0.17324555110808504,0.06259223753930598,0.001962977932521426,-0.17324555110808504,0.06259223753930598,0.001962977932521426
2023-07-11 10:13:58,28.08,39.356,1003.554,-0.16364458293259787,0.3969703734808121,-0.061798810564141604,-0.16364458293259787,0.3969703734808121,-0.061798810564141604
2023-07-11 10:13:59,28.09,39.024,1003.571,-0.15404361475710715,0.0653485094223214,-0.04456059906067367,-0.15404361475710715,0.0653485094223214,-0.04456059906067367
2023-07-11 10:14:00,28.11,39.128,1003.57,-0.13444264658161487,0.16972664536382354,-0.04532238755723483,-0.13444264658161487,0.16972664536382354,-0.04532238755723483
2023-07-11 10:14:01,28.11,39.151,1003.688,-0.1348416784061257,0.1931047813053297,0.07291582394611851,-0.1348416784061257,0.1931047813053297,0.07291582394611851
2023-07-11 10:14:02,28.13,39.047,1003.577,-0.11524071023063343,0.08948291724682633,-0.0378459645504563,-0.11524071023063343,0.08948291724682633,-0.0378459645504563
2023-07-11 10:14:03,28.14,39.122,1003.604,-0.1056397420551427,0.1648610531883392,-0.010607753046883772,-0.1056397420551427,0.1648610531883392,-0.010607753046883772
2023-07-11 10:14:04,28.14,39.34,1003.54,-0.10603877387965355,0.38323918912984567,-0.0743695415435468,-0.10603877387965355,0.38323918912984567,-0.0743695415435468
2023-07-11 10:14:05,28.16,39.208,1003.657,-0.08643780570416126,0.2516173250713436,0.04286866995994387,-0.08643780570416126,0.2516173250713436,0.04286866995994387
2023-07-11 10:14:06,28.18,39.166,1003.637,-0.06683683752867253,0.20999546101284494,0.023106881463263562,-0.06683683752867253,0.20999546101284494,0.023106881463263562
2023-07-11 10:14:07,28.2,39.023,1003.626,-0.04723586935318025,0.0673735969543543,0.01234509296671149,-0.04723586935318025,0.0673735969543543,0.01234509296671149
2023-07-11 10:14:08,28.19,38.856,1003.6,-0.0576349011776891,-0.09924826710413726,-0.013416695529826939,-0.0576349011776891,-0.09924826710413726,-0.013416695529826939
2023-07-11 10:14:09,28.19,38.887,1003.573,-0.05803393300219639,-0.06787013116263552,-0.04017848402645541,-0.05803393300219639,-0.06787013116263552,-0.04017848402645541
2023-07-11 10:14:10,28.18,39.125,1003.591,-0.0684329648267088,0.17050800477886696,-0.02194027252289743,-0.0684329648267088,0.17050800477886696,-0.02194027252289743
2023-07-11 10:14:11,28.15,39.133,1003.594,-0.09883199665122078,0.17888614072037257,-0.018702061019439498,-0.09883199665122078,0.17888614072037257,-0.018702061019439498
2023-07-11 10:14:12,28.14,38.831,1003.576,-0.10923102847572608,-0.1227357233381241,-0.036463849516053415,-0.10923102847572608,-0.1227357233381241,-0.036463849516053415
2023-07-11 10:14:13,28.16,39.124,1003.557,-0.08963006030023735,0.1706424126033852,-0.055225638012643685,-0.08963006030023735,0.1706424126033852,-0.055225638012643685
2023-07-11 10:14:14,28.15,39.081,1003.585,-0.1000290921247462,0.12802054854488887,-0.02698742650920849,-0.1000290921247462,0.12802054854488887,-0.02698742650920849
2023-07-11 10:14:15,28.15,39.101,1003.612,-0.10042812394925704,0.14839868448638782,0.0002507849941366658,-0.10042812394925704,0.14839868448638782,0.0002507849941366658
2023-07-11 10:14:16,28.15,38.925,1003.566,-0.10082715577376433,-0.027223179572111178,-0.04551100350226989,-0.10082715577376433,-0.027223179572111178,-0.04551100350226989
2023-07-11 10:14:17,28.15,39.03,1003.594,-0.10122618759827517,0.07815495636939573,-0.01727279199883469,-0.10122618759827517,0.07815495636939573,-0.01727279199883469
2023-07-11 10:14:18,28.12,38.631,1003.569,-0.1316252194227836,-0.32046690768909514,-0.042034580495510454,-0.1316252194227836,-0.32046690768909514,-0.042034580495510454
2023-07-11 10:14:19,28.12,38.766,1003.569,-0.1320242512472909,-0.1850887717475942,-0.04179636899209527,-0.1320242512472909,-0.1850887717475942,-0.04179636899209527
2023-07-11 10:14:20,28.12,38.933,1003.596,-0.13242328307180173,-0.01771063580608967,-0.014558157488636425,-0.13242328307180173,-0.01771063580608967,-0.014558157488636425
2023-07-11 10:14:21,28.11,38.61,1003.606,-0.1428223148963106,-0.34033249986458713,-0.0043199459852303335,-0.1428223148963106,-0.34033249986458713,-0.0043199459852303335
2023-07-11 10:14:22,28.11,38.526,1003.597,-0.14322134672082143,-0.4239543639230803,-0.013081734481716012,-0.14322134672082143,-0.4239543639230803,-0.013081734481716012
2023-07-11 10:14:23,28.09,38.546,1003.634,-0.16362037854533185,-0.4035762279815742,0.024156477021733735,-0.16362037854533185,-0.4035762279815742,0.024156477021733735
2023-07-11 10:14:24,28.07,38.534,1003.626,-0.1840194103698387,-0.41519809204007174,0.016394688525110723,-0.1840194103698387,-0.41519809204007174,0.016394688525110723
2023-07-11 10:14:25,28.05,38.709,1003.619,-0.20441844219434913,-0.23981995609856455,0.009632900028577751,-0.20441844219434913,-0.23981995609856455,0.009632900028577751
2023-07-11 10:14:26,28.05,38.541,1003.665,-0.20481747401885642,-0.407441820157068,0.055871111531928364,-0.20481747401885642,-0.407441820157068,0.055871111531928364
2023-07-11 10:14:27,28.06,39.011,1003.655,-0.19521650584336925,0.06293631578444092,0.046109323035352645,-0.19521650584336925,0.06293631578444092,0.046109323035352645
2023-07-11 10:14:28,28.03,38.8,1003.603,-0.22561553766787767,-0.14768554827405467,-0.0056524654611394,-0.22561553766787767,-0.14768554827405467,-0.0056524654611394
2023-07-11 10:14:29,28.0,38.507,1003.586,-0.2560145694923861,-0.440307412332551,-0.022414253957663277,-0.2560145694923861,-0.440307412332551,-0.022414253957663277
2023-07-11 10:14:30,27.99,38.859,1003.596,-0.2664136013168985,-0.0879292763910442,-0.012176042454257185,-0.2664136013168985,-0.0879292763910442,-0.012176042454257185
2023-07-11 10:14:31,28.0,38.755,1003.605,-0.25681263314140423,-0.19155114044954047,-0.002937830950827447,-0.25681263314140423,-0.19155114044954047,-0.002937830950827447
2023-07-11 10:14:32,27.99,38.62,1003.569,-0.26721166496591664,-0.32617300450803555,-0.03869961944747047,-0.26721166496591664,-0.32617300450803555,-0.03869961944747047
2023-07-11 10:14:33,28.0,38.736,1003.532,-0.25761069679042237,-0.20979486856653295,-0.07546140794397616,-0.25761069679042237,-0.20979486856653295,-0.07546140794397616
2023-07-11 10:14:34,28.01,38.59,1003.595,-0.24800972861493165,-0.3554167326250237,-0.012223196440459105,-0.24800972861493165,-0.3554167326250237,-0.012223196440459105
2023-07-11 10:14:35,27.99,38.765,1003.587,-0.2684087604394456,-0.18003859668352362,-0.019984984937082118,-0.2684087604394456,-0.18003859668352362,-0.019984984937082118
2023-07-11 10:14:36,27.98,39.109,1003.552,-0.2788077922639509,0.1643395392579805,-0.0547467734336351,-0.2788077922639509,0.1643395392579805,-0.0547467734336351
2023-07-11 10:14:37,27.99,39.171,1003.569,-0.26920682408846375,0.22671767519948816,-0.03750856193028085,-0.26920682408846375,0.22671767519948816,-0.03750856193028085
2023-07-11 10:14:38,27.96,38.94,1003.599,-0.2996058559129686,-0.00390418885901056,-0.00727035042677926,-0.2996058559129686,-0.00390418885901056,-0.00727035042677926
2023-07-11 10:14:39,27.95,39.053,1003.545,-0.310004887737481,0.10947394708249192,-0.061032138923451384,-0.310004887737481,0.10947394708249192,-0.061032138923451384
2023-07-11 10:14:40,27.94,38.678,1003.645,-0.32040391956198633,-0.26514791697600515,0.039206072580100226,-0.32040391956198633,-0.26514791697600515,0.039206072580100226
2023-07-11 10:14:41,27.95,38.731,1003.545,-0.31080295138649916,-0.21176978103449784,-0.060555715916507324,-0.31080295138649916,-0.21176978103449784,-0.060555715916507324
2023-07-11 10:14:42,27.93,38.791,1003.565,-0.3312019832110096,-0.15139164509299263,-0.04031750441299664,-0.3312019832110096,-0.15139164509299263,-0.04031750441299664
2023-07-11 10:14:43,27.93,38.625,1003.601,-0.33160101503551687,-0.3170135091514865,-0.0040792929096369335,-0.33160101503551687,-0.3170135091514865,-0.0040792929096369335
2023-07-11 10:14:44,27.93,38.907,1003.601,-0.3320000468600277,-0.03463537320998711,-0.003841081406221747,-0.3320000468600277,-0.03463537320998711,-0.003841081406221747
2023-07-11 10:14:45,27.94,39.052,1003.637,-0.32239907868453344,0.11074276273151895,0.03239713009713796,-0.32239907868453344,0.11074276273151895,0.03239713009713796
2023-07-11 10:14:46,27.94,38.719,1003.664,-0.3227981105090443,-0.22187910132697652,0.05963534160071049,-0.3227981105090443,-0.22187910132697652,0.05963534160071049
2023-07-11 10:14:47,27.94,38.948,1003.582,-0.3231971423335551,0.007499034614532718,-0.022126446895867957,-0.3231971423335551,0.007499034614532718,-0.022126446895867957
2023-07-11 10:14:48,27.95,39.011,1003.581,-0.3135961741580644,0.07087717055603804,-0.022888235392429124,-0.3135961741580644,0.07087717055603804,-0.022888235392429124
2023-07-11 10:14:49,27.97,38.91,1003.589,-0.29399520598257567,-0.029744693502465225,-0.014650023888975738,-0.29399520598257567,-0.029744693502465225,-0.014650023888975738
2023-07-11 10:14:50,28.0,39.068,1003.578,-0.2643942378070818,0.12863344243903896,-0.025411812385641497,-0.2643942378070818,0.12863344243903896,-0.025411812385641497
2023-07-11 10:14:51,28.01,38.809,1003.576,-0.2547932696315911,-0.12998842161945845,-0.027173600882179016,-0.2547932696315911,-0.12998842161945845,-0.027173600882179016
2023-07-11 10:14:52,28.01,39.048,1003.541,-0.2551923014560984,0.10938971432205591,-0.06193538937861831,-0.2551923014560984,0.10938971432205591,-0.06193538937861831
2023-07-11 10:14:53,28.01,38.903,1003.568,-0.25559133328060923,-0.035232149736444285,-0.034697177875273155,-0.25559133328060923,-0.035232149736444285,-0.034697177875273155
2023-07-11 10:14:54,28.02,39.028,1003.558,-0.24599036510512207,0.09014598620505865,-0.044458966371848874,-0.24599036510512207,0.09014598620505865,-0.044458966371848874
2023-07-11 10:14:55,28.03,38.769,1003.576,-0.2363893969296278,-0.16847587785343876,-0.026220754868404583,-0.2363893969296278,-0.16847587785343876,-0.026220754868404583
2023-07-11 10:14:56,28.04,39.01,1003.601,-0.22678842875414063,0.07290225808806383,-0.000982543365012134,-0.22678842875414063,0.07290225808806383,-0.000982543365012134
2023-07-11 10:14:57,28.06,38.636,1003.573,-0.20718746057864834,-0.30071960597042136,-0.028744331861616956,-0.20718746057864834,-0.30071960597042136,-0.028744331861616956
2023-07-11 10:14:58,28.07,38.939,1003.563,-0.19758649240315762,0.002658529971078849,-0.03850612035807899,-0.19758649240315762,0.002658529971078849,-0.03850612035807899
2023-07-11 10:14:59,28.08,38.711,1003.671,-0.18798552422767045,-0.22496333408741975,0.06973209114539713,-0.18798552422767045,-0.22496333408741975,0.06973209114539713
2023-07-11 10:15:00,28.09,38.598,1003.58,-0.17838455605217618,-0.33758519814591637,-0.021029697351195864,-0.17838455605217618,-0.33758519814591637,-0.021029697351195864
2023-07-11 10:15:01,28.05,38.708,1003.502,-0.21878358787668617,-0.2272070622044069,-0.0987914858478689,-0.21878358787668617,-0.2272070622044069,-0.0987914858478689
2023-07-11 10:15:02,28.05,38.75,1003.583,-0.21918261970119346,-0.18482892626290237,-0.01755327434443643,-0.21918261970119346,-0.18482892626290237,-0.01755327434443643
2023-07-11 10:15:03,28.03,38.666,1003.53,-0.23958165152570388,-0.2684507903214026,-0.07031506284101852,-0.23958165152570388,-0.2684507903214026,-0.07031506284101852
2023-07-11 10:15:04,28.04,38.593,1003.62,-0.22998068335021316,-0.341072654379893,0.01992314866254219,-0.22998068335021316,-0.341072654379893,0.01992314866254219
2023-07-11 10:15:05,28.05,38.635,1003.61,-0.22037971517472243,-0.29869451843839556,0.010161360165966471,-0.22037971517472243,-0.29869451843839556,0.010161360165966471
2023-07-11 10:15:06,28.0,38.632,1003.586,-0.270778746999234,-0.30131638249688564,-0.013600428330619252,-0.270778746999234,-0.30131638249688564,-0.013600428330619252
2023-07-11 10:15:07,28.02,38.56,1003.558,-0.2511777788237417,-0.3729382465553783,-0.041362216827224074,-0.2511777788237417,-0.3729382465553783,-0.041362216827224074
2023-07-11 10:15:08,28.0,38.871,1003.578,-0.2715768106482521,-0.06156011061387545,-0.021124005323827078,-0.2715768106482521,-0.06156011061387545,-0.021124005323827078
2023-07-11 10:15:09,28.02,38.737,1003.531,-0.25197584247275984,-0.19518197467237286,-0.06788579382043736,-0.25197584247275984,-0.19518197467237286,-0.06788579382043736
2023-07-11 10:15:10,28.02,38.727,1003.621,-0.2523748742972707,-0.20480383873087504,0.02235241768312335,-0.2523748742972707,-0.20480383873087504,0.02235241768312335
2023-07-11 10:15:11,28.03,38.884,1003.666,-0.24277390612177996,-0.047425702789361424,0.0675906291866113,-0.24277390612177996,-0.047425702789361424,0.0675906291866113
2023-07-11 10:15:12,28.0,38.622,1003.614,-0.2731729379462884,-0.30904756684785895,0.015828840690005563,-0.2731729379462884,-0.30904756684785895,0.015828840690005563
2023-07-11 10:15:13,27.97,38.597,1003.561,-0.30357196977080037,-0.3336694309063546,-0.03693294780657652,-0.30357196977080037,-0.3336694309063546,-0.03693294780657652
2023-07-11 10:15:14,27.96,39.024,1003.571,-0.31397100159530567,0.09370870503514794,-0.02669473630317043,-0.31397100159530567,0.09370870503514794,-0.02669473630317043
2023-07-11 10:15:15,27.97,39.086,1003.634,-0.3043700334198185,0.1560868409766485,0.03654347520023293,-0.3043700334198185,0.1560868409766485,0.03654347520023293
2023-07-11 10:15:16,27.98,39.16,1003.625,-0.2947690652443242,0.2304649769181566,0.027781686703747255,-0.2947690652443242,0.2304649769181566,0.027781686703747255
2023-07-11 10:15:17,28.01,39.069,1003.595,-0.26516809706883393,0.13984311285966555,-0.0019801017928102738,-0.26516809706883393,0.13984311285966555,-0.0019801017928102738
2023-07-11 10:15:18,27.99,38.984,1003.56,-0.2855671288933479,0.05522124880116763,-0.03674189028947694,-0.2855671288933479,0.05522124880116763,-0.03674189028947694
2023-07-11 10:15:19,27.99,38.807,1003.615,-0.2859661607178552,-0.12140061525732904,0.01849632121400191,-0.2859661607178552,-0.12140061525732904,0.01849632121400191
2023-07-11 10:15:20,28.01,38.996,1003.604,-0.2663651925423629,0.06797752068417395,0.007734532717449838,-0.2663651925423629,0.06797752068417395,0.007734532717449838
