datetime,t,t_det,t_tap
2023-07-08 13:44:27,40.87,2.778466201037304,2.778466201037304
2023-07-08 13:44:28,40.85,2.758686350320083,2.758686350320083
2023-07-08 13:44:29,40.82,2.728906499602857,2.728906499602857
2023-07-08 13:44:30,40.82,2.7291266488856394,2.7291266488856394
2023-07-08 13:44:31,40.8,2.7093467981684114,2.7093467981684114
2023-07-08 13:44:32,40.82,2.7295669474511897,2.7295669474511897
2023-07-08 13:44:33,40.86,2.769787096733971,2.769787096733971
2023-07-08 13:44:34,40.86,2.770007246016746,2.770007246016746
2023-07-08 13:44:35,40.89,2.8002273952995296,2.8002273952995296
2023-07-08 13:44:36,40.72,2.630447544582303,2.630447544582303
2023-07-08 13:44:37,40.64,2.55066769386508,2.55066769386508
2023-07-08 13:44:38,40.62,2.530887843147859,2.530887843147859
2023-07-08 13:44:39,40.66,2.5711079924306333,2.5711079924306333
2023-07-08 13:44:40,40.68,2.5913281417134115,2.5913281417134115
2023-07-08 13:44:41,40.67,2.5815482909961958,2.5815482909961958
2023-07-08 13:44:42,40.65,2.5617684402789678,2.5617684402789678
2023-07-08 13:44:43,40.63,2.541988589561747,2.541988589561747
2023-07-08 13:44:44,40.62,2.532208738844524,2.532208738844524
2023-07-08 13:44:45,40.68,2.5924288881273014,2.5924288881273014
2023-07-08 13:44:46,40.69,2.6026490374100746,2.6026490374100746
2023-07-08 13:44:47,40.61,2.5228691866928585,2.5228691866928585
2023-07-08 13:44:48,40.38,2.293089335975637,2.293089335975637
2023-07-08 13:44:49,40.34,2.25330948525842,2.25330948525842
2023-07-08 13:44:50,40.41,2.323529634541188,2.323529634541188
2023-07-08 13:44:51,40.45,2.3637497838239696,2.3637497838239696
2023-07-08 13:44:52,40.38,2.2939699331067516,2.2939699331067516
2023-07-08 13:44:53,40.33,2.2441900823895224,2.2441900823895224
2023-07-08 13:44:54,40.41,2.324410231672296,2.324410231672296
2023-07-08 13:44:55,40.43,2.3446303809550813,2.3446303809550813
2023-07-08 13:44:56,40.39,2.3048505302378572,2.3048505302378572
2023-07-08 13:44:57,40.36,2.2750706795206312,2.2750706795206312
2023-07-08 13:44:58,40.43,2.3452908288034138,2.3452908288034138
2023-07-08 13:44:59,40.5,2.415510978086189,2.415510978086189
2023-07-08 13:45:00,40.51,2.4257311273689623,2.4257311273689623
2023-07-08 13:45:01,40.57,2.485951276651747,2.485951276651747
2023-07-08 13:45:02,40.6,2.516171425934523,2.516171425934523
2023-07-08 13:45:03,40.64,2.5563915752173045,2.5563915752173045
2023-07-08 13:45:04,40.67,2.586611724500081,2.586611724500081
2023-07-08 13:45:05,40.65,2.566831873782853,2.566831873782853
2023-07-08 13:45:06,40.61,2.527052023065636,2.527052023065636
2023-07-08 13:45:07,40.6,2.517272172348413,2.517272172348413
2023-07-08 13:45:08,40.56,2.477492321631189,2.477492321631189
2023-07-08 13:45:09,40.57,2.4877124709139693,2.4877124709139693
2023-07-08 13:45:10,40.6,2.5179326201967456,2.5179326201967456
2023-07-08 13:45:11,40.62,2.5381527694795167,2.5381527694795167
2023-07-08 13:45:12,40.62,2.538372918762299,2.538372918762299
2023-07-08 13:45:13,40.59,2.50859306804508,2.50859306804508
2023-07-08 13:45:14,40.56,2.478813217327854,2.478813217327854
2023-07-08 13:45:15,40.55,2.469033366610631,2.469033366610631
2023-07-08 13:45:16,40.5,2.419253515893409,2.419253515893409
2023-07-08 13:45:17,40.5,2.4194736651761914,2.4194736651761914
2023-07-08 13:45:18,40.48,2.3996938144589635,2.3996938144589635
2023-07-08 13:45:19,40.43,2.3499139637417414,2.3499139637417414
2023-07-08 13:45:20,40.39,2.3101341130245245,2.3101341130245245
2023-07-08 13:45:21,40.36,2.2803542623072985,2.2803542623072985
2023-07-08 13:45:22,40.29,2.2105744115900734,2.2105744115900734
2023-07-08 13:45:23,40.29,2.2107945608728556,2.2107945608728556
2023-07-08 13:45:24,40.33,2.25101471015563,2.25101471015563
2023-07-08 13:45:25,40.4,2.3212348594384054,2.3212348594384054
2023-07-08 13:45:26,40.43,2.3514550087211887,2.3514550087211887
2023-07-08 13:45:27,40.5,2.421675158003964,2.421675158003964
2023-07-08 13:45:28,40.55,2.4718953072867365,2.4718953072867365
2023-07-08 13:45:29,40.57,2.492115456569522,2.492115456569522
2023-07-08 13:45:30,40.61,2.532335605852296,2.532335605852296
2023-07-08 13:45:31,40.61,2.5325557551350784,2.5325557551350784
2023-07-08 13:45:32,40.57,2.4927759044178543,2.4927759044178543
2023-07-08 13:45:33,40.49,2.412996053700631,2.412996053700631
2023-07-08 13:45:34,40.56,2.4832162029834137,2.4832162029834137
2023-07-08 13:45:35,40.56,2.483436352266189,2.483436352266189
2023-07-08 13:45:36,40.59,2.513656501548965,2.513656501548965
2023-07-08 13:45:37,40.58,2.5038766508317423,2.5038766508317423
2023-07-08 13:45:38,40.62,2.5440968001145166,2.5440968001145166
2023-07-08 13:45:39,40.66,2.584316949397291,2.584316949397291
2023-07-08 13:45:40,40.67,2.594537098680078,2.594537098680078
2023-07-08 13:45:41,40.57,2.494757247962852,2.494757247962852
2023-07-08 13:45:42,40.66,2.5849773972456234,2.5849773972456234
2023-07-08 13:45:43,40.72,2.645197546528408,2.645197546528408
2023-07-08 13:45:44,40.71,2.635417695811185,2.635417695811185
2023-07-08 13:45:45,40.67,2.595637845093968,2.595637845093968
2023-07-08 13:45:46,40.64,2.565857994376742,2.565857994376742
2023-07-08 13:45:47,40.45,2.3760781436595195,2.3760781436595195
2023-07-08 13:45:48,40.19,2.1162982929422967,2.1162982929422967
2023-07-08 13:45:49,40.06,1.9865184422250763,1.9865184422250763
2023-07-08 13:45:50,40.02,1.9467385915078523,1.9467385915078523
2023-07-08 13:45:51,39.94,1.8669587407906292,1.8669587407906292
2023-07-08 13:45:52,40.01,1.9371788900734046,1.9371788900734046
2023-07-08 13:45:53,39.9,1.8273990393561803,1.8273990393561803
2023-07-08 13:45:54,39.73,1.6576191886389608,1.6576191886389608
2023-07-08 13:45:55,39.77,1.6978393379217422,1.6978393379217422
2023-07-08 13:45:56,39.57,1.4980594872045145,1.4980594872045145
2023-07-08 13:45:57,39.5,1.4282796364872965,1.4282796364872965
2023-07-08 13:45:58,39.5,1.4284997857700716,1.4284997857700716
2023-07-08 13:45:59,39.45,1.3787199350528567,1.3787199350528567
2023-07-08 13:46:00,39.12,1.0489400843356265,1.0489400843356265
2023-07-08 13:46:01,38.98,0.909160233618401,0.909160233618401
2023-07-08 13:46:02,38.78,0.7093803829011875,0.7093803829011875
2023-07-08 13:46:03,38.75,0.6796005321839615,0.6796005321839615
2023-07-08 13:46:04,38.7,0.6298206814667395,0.6298206814667395
2023-07-08 13:46:05,38.61,0.5400408307495184,0.5400408307495184
2023-07-08 13:46:06,38.48,0.41026098003229095,0.41026098003229095
2023-07-08 13:46:07,38.46,0.39048112931507006,0.39048112931507006
2023-07-08 13:46:08,38.47,0.4007012785978503,0.4007012785978503
2023-07-08 13:46:09,38.49,0.4209214278806286,0.4209214278806286
2023-07-08 13:46:10,38.53,0.46114157716340287,0.46114157716340287
2023-07-08 13:46:11,38.56,0.49136172644618625,0.49136172644618625
2023-07-08 13:46:12,38.55,0.4815818757289563,0.4815818757289563
2023-07-08 13:46:13,38.49,0.42180202501174335,0.42180202501174335
2023-07-08 13:46:14,38.5,0.4320221742945165,0.4320221742945165
2023-07-08 13:46:15,38.5,0.43224232357729164,0.43224232357729164
2023-07-08 13:46:16,38.26,0.1924624728600719,0.1924624728600719
2023-07-08 13:46:17,38.17,0.10268262214285073,0.10268262214285073
2023-07-08 13:46:18,38.23,0.16290277142562104,0.16290277142562104
2023-07-08 13:46:19,38.26,0.19312292070840442,0.19312292070840442
2023-07-08 13:46:20,38.31,0.24334306999118382,0.24334306999118382
2023-07-08 13:46:21,38.36,0.2935632192739561,0.2935632192739561
2023-07-08 13:46:22,38.36,0.29378336855673837,0.29378336855673837
2023-07-08 13:46:23,38.38,0.31400351783951663,0.31400351783951663
2023-07-08 13:46:24,38.38,0.31422366712229177,0.31422366712229177
2023-07-08 13:46:25,38.4,0.33444381640507004,0.33444381640507004
2023-07-08 13:46:26,38.43,0.3646639656878463,0.3646639656878463
2023-07-08 13:46:27,38.51,0.44488411497062685,0.44488411497062685
2023-07-08 13:46:28,38.49,0.425104264253406,0.425104264253406
2023-07-08 13:46:29,38.47,0.405324413536178,0.405324413536178
2023-07-08 13:46:30,38.48,0.41554456281895824,0.41554456281895824
2023-07-08 13:46:31,38.52,0.45576471210173963,0.45576471210173963
2023-07-08 13:46:32,38.57,0.5059848613845119,0.5059848613845119
2023-07-08 13:46:33,38.61,0.5462050106672933,0.5462050106672933
2023-07-08 13:46:34,38.68,0.6164251599500687,0.6164251599500687
2023-07-08 13:46:35,38.69,0.6266453092328419,0.6266453092328419
2023-07-08 13:46:36,38.68,0.6168654585156261,0.6168654585156261
2023-07-08 13:46:37,38.72,0.6570856077984004,0.6570856077984004
2023-07-08 13:46:38,38.78,0.7173057570811778,0.7173057570811778
2023-07-08 13:46:39,38.82,0.7575259063639592,0.7575259063639592
2023-07-08 13:46:40,38.85,0.7877460556467355,0.7877460556467355
2023-07-08 13:46:41,38.9,0.8379662049295078,0.8379662049295078
2023-07-08 13:46:42,38.96,0.8981863542122923,0.8981863542122923
2023-07-08 13:46:43,39.02,0.9584065034950697,0.9584065034950697
2023-07-08 13:46:44,39.09,1.0286266527778523,1.0286266527778523
2023-07-08 13:46:45,39.15,1.0888468020606226,1.0888468020606226
2023-07-08 13:46:46,39.21,1.1490669513434,1.1490669513434
2023-07-08 13:46:47,39.23,1.1692871006261782,1.1692871006261782
2023-07-08 13:46:48,39.21,1.1495072499089574,1.1495072499089574
2023-07-08 13:46:49,39.16,1.0997273991917282,1.0997273991917282
2023-07-08 13:46:50,39.15,1.0899475484745125,1.0899475484745125
2023-07-08 13:46:51,39.15,1.0901676977572876,1.0901676977572876
2023-07-08 13:46:52,39.21,1.150387847040065,1.150387847040065
2023-07-08 13:46:53,39.26,1.2006079963228444,1.2006079963228444
2023-07-08 13:46:54,39.28,1.2208281456056227,1.2208281456056227
2023-07-08 13:46:55,39.32,1.261048294888397,1.261048294888397
2023-07-08 13:46:56,39.35,1.2912684441711804,1.2912684441711804
2023-07-08 13:46:57,39.38,1.3214885934539566,1.3214885934539566
2023-07-08 13:46:58,39.42,1.361708742736738,1.361708742736738
2023-07-08 13:46:59,39.44,1.3819288920195092,1.3819288920195092
2023-07-08 13:47:00,39.48,1.4221490413022835,1.4221490413022835
2023-07-08 13:47:01,39.5,1.4423691905850688,1.4423691905850688
2023-07-08 13:47:02,39.53,1.4725893398678451,1.4725893398678451
2023-07-08 13:47:03,39.55,1.4928094891506163,1.4928094891506163
2023-07-08 13:47:04,39.55,1.4930296384333985,1.4930296384333985
2023-07-08 13:47:05,39.58,1.5232497877161748,1.5232497877161748
2023-07-08 13:47:06,39.59,1.533469936998955,1.533469936998955
2023-07-08 13:47:07,39.61,1.5536900862817333,1.5536900862817333
2023-07-08 13:47:08,39.58,1.5239102355645073,1.5239102355645073
2023-07-08 13:47:09,39.55,1.4941303848472813,1.4941303848472813
2023-07-08 13:47:10,39.55,1.4943505341300636,1.4943505341300636
2023-07-08 13:47:11,39.53,1.4745706834128427,1.4745706834128427
2023-07-08 13:47:12,39.56,1.504790832695626,1.504790832695626
2023-07-08 13:47:13,39.63,1.5750109819784015,1.5750109819784015
2023-07-08 13:47:14,39.69,1.6352311312611718,1.6352311312611718
2023-07-08 13:47:15,39.71,1.6554512805439572,1.6554512805439572
2023-07-08 13:47:16,39.72,1.6656714298267303,1.6656714298267303
2023-07-08 13:47:17,39.76,1.7058915791095046,1.7058915791095046
2023-07-08 13:47:18,39.72,1.6661117283922877,1.6661117283922877
2023-07-08 13:47:19,39.67,1.6163318776750657,1.6163318776750657
2023-07-08 13:47:20,39.65,1.5965520269578377,1.5965520269578377
2023-07-08 13:47:21,39.63,1.576772176240624,1.576772176240624
2023-07-08 13:47:22,39.62,1.566992325523394,1.566992325523394
2023-07-08 13:47:23,39.58,1.52721247480617,1.52721247480617
2023-07-08 13:47:24,39.58,1.5274326240889522,1.5274326240889522
2023-07-08 13:47:25,39.59,1.5376527733717325,1.5376527733717325
2023-07-08 13:47:26,39.69,1.637872922654509,1.637872922654509
2023-07-08 13:47:27,39.75,1.6980930719372864,1.6980930719372864
2023-07-08 13:47:28,39.79,1.7383132212200607,1.7383132212200607
2023-07-08 13:47:29,39.84,1.7885333705028472,1.7885333705028472
2023-07-08 13:47:30,39.89,1.8387535197856195,1.8387535197856195
2023-07-08 13:47:31,39.94,1.8889736690683918,1.8889736690683918
2023-07-08 13:47:32,39.98,1.9291938183511732,1.9291938183511732
2023-07-08 13:47:33,40.0,1.9494139676339515,1.9494139676339515
2023-07-08 13:47:34,40.04,1.9896341169167258,1.9896341169167258
2023-07-08 13:47:35,40.07,2.019854266199509,2.019854266199509
2023-07-08 13:47:36,40.13,2.0800744154822866,2.0800744154822866
2023-07-08 13:47:37,40.18,2.130294564765059,2.130294564765059
2023-07-08 13:47:38,40.23,2.1805147140478383,2.1805147140478383
2023-07-08 13:47:39,40.28,2.2307348633306177,2.2307348633306177
2023-07-08 13:47:40,40.33,2.280955012613397,2.280955012613397
2023-07-08 13:47:41,40.38,2.3311751618961765,2.3311751618961765
2023-07-08 13:47:42,40.45,2.401395311178952,2.401395311178952
2023-07-08 13:47:43,40.5,2.4516154604617313,2.4516154604617313
2023-07-08 13:47:44,40.53,2.4818356097445076,2.4818356097445076
2023-07-08 13:47:45,40.58,2.53205575902728,2.53205575902728
2023-07-08 13:47:46,40.64,2.5922759083100644,2.5922759083100644
2023-07-08 13:47:47,40.69,2.6424960575928367,2.6424960575928367
2023-07-08 13:47:48,40.7,2.652716206875617,2.652716206875617
2023-07-08 13:47:49,40.73,2.682936356158393,2.682936356158393
2023-07-08 13:47:50,40.76,2.7131565054411695,2.7131565054411695
2023-07-08 13:47:51,40.83,2.783376654723945,2.783376654723945
2023-07-08 13:47:52,40.87,2.8235968040067263,2.8235968040067263
2023-07-08 13:47:53,40.89,2.8438169532895046,2.8438169532895046
2023-07-08 13:47:54,40.89,2.844037102572287,2.844037102572287
2023-07-08 13:47:55,40.88,2.834257251855064,2.834257251855064
2023-07-08 13:47:56,40.91,2.864477401137833,2.864477401137833
2023-07-08 13:47:57,40.91,2.8646975504206154,2.8646975504206154
2023-07-08 13:47:58,40.93,2.8849176997033936,2.8849176997033936
2023-07-08 13:47:59,40.9,2.8551378489861676,2.8551378489861676
2023-07-08 13:48:00,40.9,2.85535799826895,2.85535799826895
2023-07-08 13:48:01,40.9,2.855578147551725,2.855578147551725
2023-07-08 13:48:02,40.89,2.845798296834502,2.845798296834502
2023-07-08 13:48:03,40.89,2.8460184461172844,2.8460184461172844
2023-07-08 13:48:04,40.88,2.8362385954000615,2.8362385954000615
2023-07-08 13:48:05,40.89,2.8464587446828347,2.8464587446828347
2023-07-08 13:48:06,40.89,2.846678893965617,2.846678893965617
2023-07-08 13:48:07,40.89,2.846899043248392,2.846899043248392
2023-07-08 13:48:08,40.85,2.807119192531175,2.807119192531175
2023-07-08 13:48:09,40.83,2.787339341813947,2.787339341813947
2023-07-08 13:48:10,40.81,2.7675594910967263,2.7675594910967263
2023-07-08 13:48:11,40.77,2.7277796403795094,2.7277796403795094
2023-07-08 13:48:12,40.75,2.7079997896622814,2.7079997896622814
2023-07-08 13:48:13,40.68,2.6382199389450562,2.6382199389450562
2023-07-08 13:48:14,40.62,2.578440088227836,2.578440088227836
2023-07-08 13:48:15,40.75,2.708660237510614,2.708660237510614
2023-07-08 13:48:16,40.8,2.758880386793386,2.758880386793386
2023-07-08 13:48:17,40.81,2.7691005360761736,2.7691005360761736
2023-07-08 13:48:18,40.82,2.7793206853589467,2.7793206853589467
2023-07-08 13:48:19,40.83,2.78954083464172,2.78954083464172
2023-07-08 13:48:20,40.84,2.7997609839245072,2.7997609839245072
2023-07-08 13:48:21,40.84,2.7999811332072824,2.7999811332072824
2023-07-08 13:48:22,40.83,2.7902012824900595,2.7902012824900595
2023-07-08 13:48:23,40.72,2.680421431772835,2.680421431772835
2023-07-08 13:48:24,40.59,2.550641581055615,2.550641581055615
2023-07-08 13:48:25,40.54,2.500861730338393,2.500861730338393
2023-07-08 13:48:26,40.49,2.451081879621171,2.451081879621171
2023-07-08 13:48:27,40.35,2.3113020289039454,2.3113020289039454
2023-07-08 13:48:28,40.24,2.2015221781867282,2.2015221781867282
2023-07-08 13:48:29,40.08,2.0417423274694997,2.0417423274694997
2023-07-08 13:48:30,40.08,2.041962476752275,2.041962476752275
2023-07-08 13:48:31,40.15,2.1121826260350574,2.1121826260350574
2023-07-08 13:48:32,40.18,2.1424027753178336,2.1424027753178336
2023-07-08 13:48:33,40.2,2.162622924600612,2.162622924600612
2023-07-08 13:48:34,40.22,2.18284307388339,2.18284307388339
2023-07-08 13:48:35,40.26,2.2230632231661644,2.2230632231661644
2023-07-08 13:48:36,40.29,2.253283372448948,2.253283372448948
2023-07-08 13:48:37,40.29,2.253503521731723,2.253503521731723
2023-07-08 13:48:38,40.22,2.183723671014498,2.183723671014498
2023-07-08 13:48:39,40.16,2.123943820297278,2.123943820297278
2023-07-08 13:48:40,40.12,2.084163969580054,2.084163969580054
2023-07-08 13:48:41,40.02,1.9843841188628346,1.9843841188628346
2023-07-08 13:48:42,39.95,1.9146042681456166,1.9146042681456166
2023-07-08 13:48:43,39.97,1.9348244174283877,1.9348244174283877
2023-07-08 13:48:44,39.97,1.9350445667111629,1.9350445667111629
2023-07-08 13:48:45,39.97,1.9352647159939451,1.9352647159939451
2023-07-08 13:48:46,39.96,1.9254848652767222,1.9254848652767222
2023-07-08 13:48:47,39.89,1.855705014559497,1.855705014559497
2023-07-08 13:48:48,39.96,1.9259251638422796,1.9259251638422796
2023-07-08 13:48:49,40.01,1.976145313125052,1.976145313125052
2023-07-08 13:48:50,40.06,2.0263654624078384,2.0263654624078384
2023-07-08 13:48:51,40.11,2.0765856116906107,2.0765856116906107
2023-07-08 13:48:52,40.13,2.096805760973389,2.096805760973389
2023-07-08 13:48:53,40.18,2.1470259102561684,2.1470259102561684
2023-07-08 13:48:54,40.18,2.1472460595389435,2.1472460595389435
2023-07-08 13:48:55,40.13,2.0974662088217215,2.0974662088217215
2023-07-08 13:48:56,40.07,2.0376863581045015,2.0376863581045015
2023-07-08 13:48:57,40.01,1.9779065073872744,1.9779065073872744
2023-07-08 13:48:58,40.01,1.9781266566700495,1.9781266566700495
2023-07-08 13:48:59,40.04,2.008346805952833,2.008346805952833
2023-07-08 13:49:00,40.03,1.99856695523561,1.99856695523561
2023-07-08 13:49:01,40.02,1.9887871045183871,1.9887871045183871
2023-07-08 13:49:02,40.07,2.0390072538011665,2.0390072538011665
2023-07-08 13:49:03,40.08,2.0492274030839397,2.0492274030839397
2023-07-08 13:49:04,40.11,2.079447552366716,2.079447552366716
2023-07-08 13:49:05,40.12,2.0896677016494962,2.0896677016494962
2023-07-08 13:49:06,40.06,2.029887850932276,2.029887850932276
2023-07-08 13:49:07,40.12,2.0901080002150536,2.0901080002150536
2023-07-08 13:49:08,40.16,2.130328149497828,2.130328149497828
2023-07-08 13:49:09,40.21,2.1805482987806073,2.1805482987806073
2023-07-08 13:49:10,40.25,2.2207684480633887,2.2207684480633887
2023-07-08 13:49:11,40.27,2.240988597346167,2.240988597346167
2023-07-08 13:49:12,40.26,2.231208746628937,2.231208746628937
2023-07-08 13:49:13,40.25,2.221428895911721,2.221428895911721
2023-07-08 13:49:14,40.22,2.191649045194495,2.191649045194495
2023-07-08 13:49:15,40.23,2.2018691944772684,2.2018691944772684
2023-07-08 13:49:16,40.2,2.1720893437600566,2.1720893437600566
2023-07-08 13:49:17,40.25,2.222309493042829,2.222309493042829
2023-07-08 13:49:18,40.21,2.182529642325605,2.182529642325605
2023-07-08 13:49:19,40.16,2.132749791608383,2.132749791608383
2023-07-08 13:49:20,40.16,2.132969940891158,2.132969940891158
2023-07-08 13:49:21,40.07,2.043190090173944,2.043190090173944
2023-07-08 13:49:22,40.08,2.053410239456717,2.053410239456717
2023-07-08 13:49:23,40.07,2.043630388739494,2.043630388739494
2023-07-08 13:49:24,40.01,1.9838505380222742,1.9838505380222742
2023-07-08 13:49:25,40.05,2.0240706873050485,2.0240706873050485
2023-07-08 13:49:26,40.17,2.144290836587828,2.144290836587828
2023-07-08 13:49:27,40.23,2.2045109858706056,2.2045109858706056
2023-07-08 13:49:28,40.28,2.254731135153385,2.254731135153385
2023-07-08 13:49:29,40.3,2.274951284436156,2.274951284436156
2023-07-08 13:49:30,40.33,2.3051714337189395,2.3051714337189395
2023-07-08 13:49:31,40.38,2.355391583001719,2.355391583001719
2023-07-08 13:49:32,40.4,2.37561173228449,2.37561173228449
2023-07-08 13:49:33,40.43,2.4058318815672735,2.4058318815672735
2023-07-08 13:49:34,40.45,2.4260520308500517,2.4260520308500517
2023-07-08 13:49:35,40.46,2.436272180132832,2.436272180132832
2023-07-08 13:49:36,40.49,2.4664923294156083,2.4664923294156083
2023-07-08 13:49:37,40.55,2.5267124786983786,2.5267124786983786
2023-07-08 13:49:38,40.61,2.586932627981163,2.586932627981163
2023-07-08 13:49:39,40.64,2.6171527772639394,2.6171527772639394
2023-07-08 13:49:40,40.65,2.6273729265467125,2.6273729265467125
2023-07-08 13:49:41,40.43,2.407593075829496,2.407593075829496
2023-07-08 13:49:42,40.37,2.3478132251122688,2.3478132251122688
2023-07-08 13:49:43,40.32,2.2980333743950467,2.2980333743950467
2023-07-08 13:49:44,40.29,2.268253523677828,2.268253523677828
2023-07-08 13:49:45,40.37,2.3484736729606013,2.3484736729606013
2023-07-08 13:49:46,40.45,2.428693822243382,2.428693822243382
2023-07-08 13:49:47,40.52,2.4989139715261643,2.4989139715261643
2023-07-08 13:49:48,40.53,2.5091341208089375,2.5091341208089375
2023-07-08 13:49:49,40.51,2.4893542700917166,2.4893542700917166
2023-07-08 13:49:50,40.59,2.569574419374497,2.569574419374497
2023-07-08 13:49:51,40.64,2.6197945686572695,2.6197945686572695
2023-07-08 13:49:52,40.66,2.6400147179400477,2.6400147179400477
2023-07-08 13:49:53,40.66,2.640234867222823,2.640234867222823
2023-07-08 13:49:54,40.59,2.570455016505605,2.570455016505605
2023-07-08 13:49:55,40.53,2.510675165788385,2.510675165788385
2023-07-08 13:49:56,40.55,2.530895315071156,2.530895315071156
2023-07-08 13:49:57,40.62,2.6011154643539314,2.6011154643539314
2023-07-08 13:49:58,40.66,2.6413356136367128,2.6413356136367128
2023-07-08 13:49:59,40.69,2.671555762919489,2.671555762919489
2023-07-08 13:50:00,40.74,2.7217759122022684,2.7217759122022684
2023-07-08 13:50:01,40.76,2.7419960614850467,2.7419960614850467
2023-07-08 13:50:02,40.77,2.752216210767827,2.752216210767827
2023-07-08 13:50:03,40.8,2.7824363600506032,2.7824363600506032
2023-07-08 13:50:04,40.83,2.8126565093333795,2.8126565093333795
2023-07-08 13:50:05,40.86,2.842876658616156,2.842876658616156
2023-07-08 13:50:06,40.89,2.873096807898939,2.873096807898939
2023-07-08 13:50:07,40.91,2.8933169571817103,2.8933169571817103
2023-07-08 13:50:08,40.91,2.8935371064644855,2.8935371064644855
2023-07-08 13:50:09,40.94,2.923757255747269,2.923757255747269
2023-07-08 13:50:10,40.95,2.933977405030049,2.933977405030049
2023-07-08 13:50:11,40.96,2.9441975543128223,2.9441975543128223
2023-07-08 13:50:12,40.94,2.9244177035956014,2.9244177035956014
2023-07-08 13:50:13,40.97,2.9546378528783777,2.9546378528783777
2023-07-08 13:50:14,41.01,2.994858002161152,2.994858002161152
2023-07-08 13:50:15,41.02,3.0050781514439393,3.0050781514439393
2023-07-08 13:50:16,41.02,3.0052983007267144,3.0052983007267144
2023-07-08 13:50:17,41.06,3.045518450009496,3.045518450009496
2023-07-08 13:50:18,41.09,3.075738599292272,3.075738599292272
2023-07-08 13:50:19,41.09,3.0759587485750473,3.0759587485750473
2023-07-08 13:50:20,41.1,3.0861788978578275,3.0861788978578275
2023-07-08 13:50:21,41.08,3.0663990471405995,3.0663990471405995
2023-07-08 13:50:22,41.11,3.096619196423376,3.096619196423376
2023-07-08 13:50:23,41.12,3.106839345706156,3.106839345706156
2023-07-08 13:50:24,41.12,3.107059494988931,3.107059494988931
2023-07-08 13:50:25,41.13,3.1172796442717114,3.1172796442717114
2023-07-08 13:50:26,41.12,3.1074997935544886,3.1074997935544886
2023-07-08 13:50:27,41.08,3.0677199428372646,3.0677199428372646
2023-07-08 13:50:28,40.92,2.907940092120043,2.907940092120043
2023-07-08 13:50:29,40.8,2.788160241402821,2.788160241402821
2023-07-08 13:50:30,40.8,2.788380390685596,2.788380390685596
2023-07-08 13:50:31,40.75,2.738600539968381,2.738600539968381
2023-07-08 13:50:32,40.75,2.738820689251156,2.738820689251156
2023-07-08 13:50:33,40.75,2.7390408385339313,2.7390408385339313
2023-07-08 13:50:34,40.67,2.6592609878167153,2.6592609878167153
2023-07-08 13:50:35,40.41,2.3994811370994853,2.3994811370994853
2023-07-08 13:50:36,40.37,2.3597012863822613,2.3597012863822613
2023-07-08 13:50:37,40.45,2.439921435665049,2.439921435665049
2023-07-08 13:50:38,40.44,2.430141584947819,2.430141584947819
2023-07-08 13:50:39,40.45,2.440361734230599,2.440361734230599
2023-07-08 13:50:40,40.49,2.4805818835133806,2.4805818835133806
2023-07-08 13:50:41,40.52,2.510802032796157,2.510802032796157
2023-07-08 13:50:42,40.59,2.5810221820789323,2.5810221820789323
2023-07-08 13:50:43,40.42,2.411242331361713,2.411242331361713
2023-07-08 13:50:44,40.27,2.2614624806444894,2.2614624806444894
2023-07-08 13:50:45,40.13,2.121682629927271,2.121682629927271
2023-07-08 13:50:46,40.05,2.041902779210041,2.041902779210041
2023-07-08 13:50:47,40.16,2.1521229284928154,2.1521229284928154
2023-07-08 13:50:48,40.19,2.1823430777755988,2.1823430777755988
2023-07-08 13:50:49,40.18,2.172563227058376,2.172563227058376
2023-07-08 13:50:50,40.18,2.172783376341151,2.172783376341151
2023-07-08 13:50:51,40.12,2.113003525623931,2.113003525623931
2023-07-08 13:50:52,40.04,2.033223674906708,2.033223674906708
2023-07-08 13:50:53,40.07,2.063443824189484,2.063443824189484
2023-07-08 13:50:54,40.09,2.0836639734722695,2.0836639734722695
2023-07-08 13:50:55,40.08,2.0738841227550395,2.0738841227550395
2023-07-08 13:50:56,40.09,2.08410427203782,2.08410427203782
2023-07-08 13:50:57,40.11,2.104324421320598,2.104324421320598
2023-07-08 13:50:58,40.01,2.0045445706033718,2.0045445706033718
2023-07-08 13:50:59,39.73,1.7247647198861529,1.7247647198861529
2023-07-08 13:51:00,39.7,1.694984869168934,1.694984869168934
2023-07-08 13:51:01,39.68,1.675205018451706,1.675205018451706
2023-07-08 13:51:02,39.62,1.615425167734486,1.615425167734486
2023-07-08 13:51:03,39.57,1.565645317017264,1.565645317017264
2023-07-08 13:51:04,39.6,1.5958654663000402,1.5958654663000402
2023-07-08 13:51:05,39.61,1.6060856155828205,1.6060856155828205
2023-07-08 13:51:06,39.61,1.6063057648655956,1.6063057648655956
2023-07-08 13:51:07,39.59,1.5865259141483747,1.5865259141483747
2023-07-08 13:51:08,39.65,1.6467460634311522,1.6467460634311522
2023-07-08 13:51:09,39.62,1.6169662127139262,1.6169662127139262
2023-07-08 13:51:10,39.57,1.5671863619967041,1.5671863619967041
2023-07-08 13:51:11,39.53,1.5274065112794872,1.5274065112794872
2023-07-08 13:51:12,39.45,1.447626660562264,1.447626660562264
2023-07-08 13:51:13,39.33,1.3278468098450418,1.3278468098450418
2023-07-08 13:51:14,39.28,1.2780669591278198,1.2780669591278198
