datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-12 08:22:25.000,27.96,1.0220078277586724,1.0218121158021176,-0.48826653628366756,0.4276329453151204,0.49951097777836695,-0.48826653628366756,0.4276329453151204,0.49951097777836695
2023-08-12 08:22:25.500,26.2,1.6654729058138413,1.5917600321656529,-2.248643365484366,1.0710984574002318,1.0694592251772965,-2.248643365484366,1.0710984574002318,1.0694592251772965
2023-08-12 08:22:26.000,26.14,1.4293355099485916,1.4276203977248294,-2.3090201946850613,0.8349614955649245,0.9053199217718674,-2.3090201946850613,0.8349614955649245,0.9053199217718674
2023-08-12 08:22:26.500,26.2,1.0815266986995744,1.0589145385724006,-2.2493970238857592,0.48715311834584973,0.5366143936548329,-2.2493970238857592,0.48715311834584973,0.5366143936548329
2023-08-12 08:22:27.000,27.18,0.9972462083156797,0.993176721434811,-1.2697738530864555,0.40287306199189743,0.47087690755263756,-1.2697738530864555,0.40287306199189743,0.47087690755263756
2023-08-12 08:22:27.500,27.66,0.8080841540334769,0.7829431652425354,-0.7901506822871518,0.21371144173963708,0.2606436823957563,-0.7901506822871518,0.21371144173963708,0.2606436823957563
2023-08-12 08:22:28.000,28.2,0.6010823570859487,0.5980802621722272,-0.25052751148784935,0.006710078822051324,0.07578111036084245,-0.25052751148784935,0.006710078822051324,0.07578111036084245
2023-08-12 08:22:28.500,27.3,0.6385922016435841,0.6030754513325841,-1.1509043406885446,0.04422035740962915,0.08077663055659368,-1.1509043406885446,0.04422035740962915,0.08077663055659368
2023-08-12 08:22:29.000,28.15,0.8252272414311103,0.8095677859203638,-0.30128116988924347,0.23085583122709774,0.2872692961797677,-0.30128116988924347,0.23085583122709774,0.2872692961797677
2023-08-12 08:22:29.500,27.66,0.724568837309472,0.7244998274671982,-0.7916579990899351,0.13019786113540188,0.2022016687619963,-0.7916579990899351,0.13019786113540188,0.2022016687619963
2023-08-12 08:22:30.000,28.11,0.6204836822995429,0.6020797289396148,-0.3420348282906325,0.026113140155415215,0.07978190126980722,-0.3420348282906325,0.026113140155415215,0.07978190126980722
2023-08-12 08:22:30.500,28.32,0.6011655346075655,0.5869412236331675,-0.13241165749132833,0.006795426493380274,0.0646437269987542,-0.13241165749132833,0.006795426493380274,0.0646437269987542
2023-08-12 08:22:31.000,28.2,0.33,0.32449961479175904,-0.252788486692026,-0.2643696740842428,-0.19779755080725991,-0.252788486692026,-0.2643696740842428,-0.19779755080725991
2023-08-12 08:22:31.500,27.58,0.6117188896870849,0.608769250208977,-0.8731653158927237,0.017349649632784514,0.08647241564535235,-0.8731653158927237,0.017349649632784514,0.08647241564535235
2023-08-12 08:22:32.000,27.85,0.6230569797378086,0.6021627686929839,-0.6035421450934173,0.02868817371345067,0.07986626516475359,-0.6035421450934173,0.02868817371345067,0.07986626516475359
2023-08-12 08:22:32.500,28.23,0.5877074101966046,0.5869412236331675,-0.223918974294115,-0.006660961797810949,0.06464505114033148,-0.223918974294115,-0.006660961797810949,0.06464505114033148
2023-08-12 08:22:33.000,27.97,0.3957271787481876,0.34713109915419565,-0.48429580349481327,-0.1986407592162855,-0.17516474230324602,-0.48429580349481327,-0.1986407592162855,-0.17516474230324602
2023-08-12 08:22:33.500,28.2,0.3641428291206625,0.2202271554554524,-0.25467263269550955,-0.23022467481386816,-0.30206835496659495,-0.25467263269550955,-0.23022467481386816,-0.30206835496659495
2023-08-12 08:22:34.000,28.23,0.35298725189445584,0.34132096331752027,-0.22504946189620512,-0.24137981801013236,-0.1809742160691329,-0.22504946189620512,-0.24137981801013236,-0.1809742160691329
2023-08-12 08:22:34.500,28.41,0.26,0.24,-0.04542629109689855,-0.33436663587464577,-0.28229484835125884,-0.04542629109689855,-0.33436663587464577,-0.28229484835125884
2023-08-12 08:22:35.000,29.27,0.24596747752497686,0.05385164807134505,0.8141968797024042,-0.3483987243197265,-0.46844286924451944,0.8141968797024042,-0.3483987243197265,-0.46844286924451944
2023-08-12 08:22:35.500,29.15,0.471380949975707,0.32649655434629016,0.6938200505017065,-0.1229848178390539,-0.19579763193418004,0.6938200505017065,-0.1229848178390539,-0.19579763193418004
2023-08-12 08:22:36.000,28.6,0.3651027252705737,0.34481879299133333,0.1434432213010126,-0.2292626085142448,-0.17747506225374254,0.1434432213010126,-0.2292626085142448,-0.17747506225374254
2023-08-12 08:22:36.500,28.49,0.2664582518894846,0.2202271554554524,0.033066392100312925,-0.3279066478653915,-0.30206636875422915,0.033066392100312925,-0.3279066478653915,-0.30206636875422915
2023-08-12 08:22:37.000,28.54,0.08124038404635961,0.06403124237432849,0.08268956289961693,-0.513124081678574,-0.45826195079995874,0.08268956289961693,-0.513124081678574,-0.45826195079995874
2023-08-12 08:22:37.500,28.6,0.20493901531919198,0.18867962264113208,0.1423127336989225,-0.3894250163757992,-0.33361323949776084,0.1423127336989225,-0.3894250163757992,-0.33361323949776084
2023-08-12 08:22:38.000,28.34,0.38379682124790976,0.36769552621700474,-0.11806409550177577,-0.210566776417139,-0.15459700488649386,-0.11806409550177577,-0.210566776417139,-0.15459700488649386
2023-08-12 08:22:38.500,27.71,0.6081940479813988,0.4301162633521313,-0.7484409247024715,0.013830884346292427,-0.09217593671597307,-0.7484409247024715,0.013830884346292427,-0.09217593671597307
2023-08-12 08:22:39.000,28.72,1.4093260800822498,1.2975746606650425,0.26118224609682983,0.8149633504770859,0.7752827916323324,0.26118224609682983,0.8149633504770859,0.7752827916323324
2023-08-12 08:22:39.500,28.75,0.8537564055396598,0.5869412236331675,0.29080541689613426,0.25939410996443835,0.06464968563585172,0.29080541689613426,0.25939410996443835,0.06464968563585172
2023-08-12 08:22:40.000,27.58,1.1963695081370136,1.1921828718783036,-0.8795714123045641,0.6020076465917346,0.6698916649163822,-0.8795714123045641,0.6020076465917346,0.6698916649163822
2023-08-12 08:22:40.500,28.15,1.018920997918877,1.017693470549949,-0.309948241505257,0.4245595704035403,0.49540259462342184,-0.309948241505257,0.4245595704035403,0.49540259462342184
2023-08-12 08:22:41.000,28.2,0.9338629449764029,0.9200543462209175,-0.260325070705953,0.3395019514910087,0.3977638013297847,-0.260325070705953,0.3395019514910087,0.3977638013297847
2023-08-12 08:22:41.500,28.46,0.5635601121442149,0.5099019513592785,-0.0007018999066481513,-0.030800447311236878,-0.012388262496459967,-0.0007018999066481513,-0.030800447311236878,-0.012388262496459967
2023-08-12 08:22:42.000,28.32,0.6705221845696084,0.5656854249492381,-0.14107872910734542,0.07616205914409913,0.04339554212889396,-0.14107872910734542,0.07616205914409913,0.04339554212889396
2023-08-12 08:22:42.500,28.06,0.4855924216871594,0.4468780594300866,-0.4014555583080437,-0.1087672697084075,-0.07541149235486322,-0.4014555583080437,-0.1087672697084075,-0.07541149235486322
2023-08-12 08:22:43.000,27.39,0.7643951857514542,0.7638062581571325,-1.0718323875087385,0.1700359283858297,0.2415170374075769,-1.0718323875087385,0.1700359283858297,0.2415170374075769
2023-08-12 08:22:43.500,27.44,0.6796322535018479,0.5941380311005179,-1.0222092167094345,0.08527343016616584,0.07184914138635656,-1.0222092167094345,0.08527343016616584,0.07184914138635656
2023-08-12 08:22:44.000,27.64,0.9338629449764029,0.8809086218218097,-0.822586045910132,0.3395045556706633,0.35862006314304273,-0.822586045910132,0.3395045556706633,0.35862006314304273
2023-08-12 08:22:44.500,27.94,0.7259476565152615,0.6777905281132217,-0.522962875110828,0.13158970123946434,0.15550230046984903,-0.522962875110828,0.13158970123946434,0.15550230046984903
2023-08-12 08:22:45.000,28.04,0.6670832032063168,0.3624913792078372,-0.42333970431152323,0.07272568196046214,-0.15979651740014117,-0.42333970431152323,0.07272568196046214,-0.15979651740014117
2023-08-12 08:22:45.500,27.63,0.4867237409455183,0.31622776601683794,-0.8337165335122201,-0.10763334627039389,-0.2060597995557461,-0.8337165335122201,-0.10763334627039389,-0.2060597995557461
2023-08-12 08:22:46.000,28.15,0.5886425061104575,0.5762811813689563,-0.3140933627129172,-0.00571414707551221,0.053993946831766615,-0.3140933627129172,-0.00571414707551221,0.053993946831766615
2023-08-12 08:22:46.500,28.06,0.6056401571890688,0.6003332407921453,-0.4044701919136138,0.011283938033041507,0.07804633729034993,-0.4044701919136138,0.011283938033041507,0.07804633729034993
2023-08-12 08:22:47.000,27.89,0.6066300355241241,0.6013318551349163,-0.5748470211143086,0.0122742503980392,0.07904528266851518,-0.5748470211143086,0.0122742503980392,0.07904528266851518
2023-08-12 08:22:47.500,28.11,0.4369210454990695,0.420119030752,-0.3552238503150065,-0.15743430559707294,-0.10216721067900686,-0.3552238503150065,-0.15743430559707294,-0.10216721067900686
2023-08-12 08:22:48.000,28.6,0.4483302354291979,0.31400636936215165,0.1343993204842988,-0.1460246816370021,-0.2082795410334609,0.1343993204842988,-0.1460246816370021,-0.2082795410334609
2023-08-12 08:22:48.500,28.09,0.394715087119811,0.29698484809834996,-0.37597750871639946,-0.19963939591644658,-0.22530073126186828,-0.37597750871639946,-0.19963939591644658,-0.22530073126186828
2023-08-12 08:22:49.000,28.6,0.42778499272414877,0.4220189569201839,0.1336456620829054,-0.1665690562821664,-0.10026629140464005,0.1336456620829054,-0.1665690562821664,-0.10026629140464005
2023-08-12 08:22:49.500,28.51,0.27313000567495327,0.27313000567495327,0.04326883288220884,-0.32122360930141947,-0.24915491161447634,0.04326883288220884,-0.32122360930141947,-0.24915491161447634
2023-08-12 08:22:50.000,28.58,0.3411744421846396,0.260768096208106,0.11289200368150887,-0.2531787387617907,-0.2615164900459293,0.11289200368150887,-0.2531787387617907,-0.2615164900459293
2023-08-12 08:22:50.500,28.58,0.3138470965295043,0.29000000000000004,0.11251517448081216,-0.28050565038698355,-0.23228425521864093,0.11251517448081216,-0.28050565038698355,-0.23228425521864093
2023-08-12 08:22:51.000,28.63,0.5221110992882645,0.5217278984298233,0.16213834528011972,-0.07224121359828095,-0.0005560257534233948,0.16213834528011972,-0.07224121359828095,-0.0005560257534233948
2023-08-12 08:22:51.500,28.77,0.3003331483536242,0.24758836806279896,0.3017615160794236,-0.29401873050297883,-0.2746952250850534,0.3017615160794236,-0.29401873050297883,-0.2746952250850534
2023-08-12 08:22:52.000,28.72,0.3168595903550972,0.2280350850198276,0.25138468687872617,-0.2774918544715634,-0.2942481770926304,0.25138468687872617,-0.2774918544715634,-0.2942481770926304
2023-08-12 08:22:52.500,27.21,0.942761899951414,0.8627861844049196,-1.2589921423219685,0.34841088915469587,0.3405032533278558,-1.2589921423219685,0.34841088915469587,0.3405032533278558
2023-08-12 08:22:53.000,27.39,0.9630680142129111,0.9479451460923253,-1.0793689715226655,0.3687174374461354,0.4256625460506558,-1.0793689715226655,0.3687174374461354,0.4256625460506558
2023-08-12 08:22:53.500,26.82,0.9972963451251589,0.9900505037623081,-1.6497458007233625,0.40294620238832557,0.4677682347560329,-1.6497458007233625,0.40294620238832557,0.4677682347560329
2023-08-12 08:22:54.000,27.06,0.9167878707749137,0.8627861844049196,-1.4101226299240608,0.3224381620680229,0.34050424643403876,-1.4101226299240608,0.3224381620680229,0.34050424643403876
2023-08-12 08:22:54.500,27.4,0.7322567855609123,0.7267048919609665,-1.0704994591247576,0.1379075108839639,0.20442328502548002,-1.0704994591247576,0.1379075108839639,0.20442328502548002
2023-08-12 08:22:55.000,27.89,1.057071426158138,1.0568822072492279,-0.5808762883254524,0.462722585511132,0.5346009313491357,-0.5808762883254524,0.462722585511132,0.5346009313491357
2023-08-12 08:22:55.500,27.89,1.0452272480183435,1.038315944209661,-0.581253117526149,0.45087884140128,0.5160349993449631,-0.581253117526149,0.45087884140128,0.5160349993449631
2023-08-12 08:22:56.000,27.97,0.4789572005931219,0.4738143096192854,-0.5016299467268439,-0.11539077199399922,-0.048466304210018185,-0.5016299467268439,-0.11539077199399922,-0.048466304210018185
2023-08-12 08:22:56.500,28.77,0.37376463182061515,0.3736308338453881,0.2979932240724601,-0.22058290673656356,-0.14864944894852117,0.2979932240724601,-0.22058290673656356,-0.14864944894852117
2023-08-12 08:22:57.000,28.98,0.43703546766824314,0.41400483088968904,0.5076163948717642,-0.15731163685899313,-0.10827512086882601,0.5076163948717642,-0.15731163685899313,-0.10827512086882601
2023-08-12 08:22:57.500,28.77,0.3312099032335839,0.33105890714493696,0.2972395656710667,-0.26313676726370994,-0.19122071357818377,0.2972395656710667,-0.26313676726370994,-0.19122071357818377
2023-08-12 08:22:58.000,28.63,0.36986484017813864,0.35608987629529715,0.1568627364703694,-0.22448139628921276,-0.16618941339242926,0.1568627364703694,-0.22448139628921276,-0.16618941339242926
2023-08-12 08:22:58.500,28.51,0.34307433596816883,0.33105890714493696,0.036485907269675266,-0.25127146646924015,-0.19122005150739513,0.036485907269675266,-0.25127146646924015,-0.19122005150739513
2023-08-12 08:22:59.000,28.67,0.3112876483254676,0.3111269837220809,0.1961090780689787,-0.2830577200819989,-0.21115164389485686,0.1961090780689787,-0.2830577200819989,-0.21115164389485686
2023-08-12 08:22:59.500,29.27,0.31064449134018135,0.2720294101747089,0.7957322488682799,-0.28370044303734276,-0.25024888640683457,0.7957322488682799,-0.28370044303734276,-0.25024888640683457
2023-08-12 08:23:00.000,29.38,0.33852621759621515,0.32015621187164245,0.9053554196675826,-0.25581828275136653,-0.2021217536745067,0.9053554196675826,-0.25581828275136653,-0.2021217536745067
2023-08-12 08:23:00.500,28.63,0.4666904755831214,0.40024992192379,0.1549785904668859,-0.12765359073451787,-0.12202771258696482,0.1549785904668859,-0.12765359073451787,-0.12202771258696482
2023-08-12 08:23:01.000,28.84,0.425440947723653,0.39,0.36460176126619004,-0.16890268456404384,-0.13227730347536049,0.36460176126619004,-0.16890268456404384,-0.13227730347536049
2023-08-12 08:23:01.500,28.54,0.32588341473600646,0.3257299494980466,0.06422493206549618,-0.26845978352174793,-0.19654702294191967,0.06422493206549618,-0.26845978352174793,-0.19654702294191967
2023-08-12 08:23:02.000,28.2,0.33911649915626346,0.33541019662496846,-0.2761518971352004,-0.2552262650715485,-0.1868664447796035,-0.2761518971352004,-0.2552262650715485,-0.1868664447796035
2023-08-12 08:23:02.500,28.49,0.46486557196677836,0.44,0.013471273664102057,-0.12947675823109117,-0.08227631036917765,0.013471273664102057,-0.12947675823109117,-0.08227631036917765
2023-08-12 08:23:03.000,28.2,0.2974894956128703,0.28017851452243797,-0.2769055555365938,-0.2968524005550568,-0.24209746481134536,-0.2769055555365938,-0.2968524005550568,-0.24209746481134536
2023-08-12 08:23:03.500,27.89,0.49203658400570177,0.4617358552246078,-0.5872823847372892,-0.1023048781322829,-0.06053979307378121,-0.5872823847372892,-0.1023048781322829,-0.06053979307378121
2023-08-12 08:23:04.000,28.28,0.6334824385884742,0.6129437168288782,-0.19765921393798536,0.03914141048043196,0.09066839956588346,-0.19765921393798536,0.03914141048043196,0.09066839956588346
2023-08-12 08:23:04.500,28.51,0.40570925550201586,0.3769615364994153,0.031963956861318366,-0.18863133857608394,-0.1453134497281851,0.031963956861318366,-0.18863133857608394,-0.1453134497281851
2023-08-12 08:23:05.000,28.86,0.33,0.33,0.38158712766061953,-0.26434016004815725,-0.19227465519220605,0.38158712766061953,-0.26434016004815725,-0.19227465519220605
2023-08-12 08:23:05.500,28.75,0.5408326913195983,0.5024937810560445,0.2712102984599234,-0.05350703469861651,-0.019780543100767267,0.2712102984599234,-0.05350703469861651,-0.019780543100767267
2023-08-12 08:23:06.000,28.6,0.434856298103178,0.40024992192379,0.12083346925922811,-0.1594829938850944,-0.12202407119762754,0.12083346925922811,-0.1594829938850944,-0.12202407119762754
2023-08-12 08:23:06.500,28.58,0.5372150407425317,0.5371219600798314,0.10045664005853183,-0.05712381721579829,0.014848297993808157,0.10045664005853183,-0.05712381721579829,0.014848297993808157
2023-08-12 08:23:07.000,28.41,0.4905099387372288,0.48020828814171873,-0.06992018914216303,-0.10382848519115873,-0.042065042908910166,-0.06992018914216303,-0.10382848519115873,-0.042065042908910166
2023-08-12 08:23:07.500,27.52,0.8558621384311844,0.8558621384311844,-0.9602970183428603,0.2615241485327393,0.33358913841594984,-0.9602970183428603,0.2615241485327393,0.33358913841594984
2023-08-12 08:23:08.000,27.21,0.8403570669661795,0.7887331614684399,-1.2706738475435557,0.24601951109767684,0.2664604924885996,-1.2706738475435557,0.24601951109767684,0.2664604924885996
2023-08-12 08:23:08.500,26.95,0.9445104552094699,0.9402127418834526,-1.531050676744254,0.3501733333709096,0.41794040393900667,-1.531050676744254,0.3501733333709096,0.41794040393900667
2023-08-12 08:23:09.000,27.26,0.7716216689544171,0.7605918747922568,-1.2214275059449484,0.17728498114579927,0.23831986788320514,-1.2214275059449484,0.17728498114579927,0.23831986788320514
2023-08-12 08:23:09.500,26.87,1.0623088063270492,0.9920181449953424,-1.6118043351456457,0.4679725525483738,0.46974646912168505,-1.6118043351456457,0.4679725525483738,0.46974646912168505
2023-08-12 08:23:10.000,26.52,0.72131823767322,0.72069410986909,-1.9621811643463438,0.12698241792448706,0.198422765030827,-1.9621811643463438,0.12698241792448706,0.198422765030827
2023-08-12 08:23:10.500,26.56,0.9888882646689665,0.987623410010111,-1.9225579935470414,0.394552878950176,0.4653523962072422,-1.9225579935470414,0.394552878950176,0.4653523962072422
2023-08-12 08:23:11.000,26.82,0.8678709581498854,0.8657944328765345,-1.6629348227477365,0.27353600646103726,0.34352375010906,-1.6629348227477365,0.27353600646103726,0.34352375010906
2023-08-12 08:23:11.500,27.8,0.7826876771739798,0.6103277807866851,-0.6833116519484328,0.18835315951507414,0.08805742905460501,-0.6833116519484328,0.18835315951507414,0.08805742905460501
2023-08-12 08:23:12.000,27.54,0.5453439281774393,0.39115214431215894,-0.9436884811491311,-0.048990155451523965,-0.13111787638452688,-0.9436884811491311,-0.048990155451523965,-0.13111787638452688
2023-08-12 08:23:12.500,30.33,0.4784349485562275,0.13152946437965907,1.845934689650175,-0.11589870104279332,-0.39074022528163244,1.845934689650175,-0.11589870104279332,-0.39074022528163244
2023-08-12 08:23:13.000,29.84,0.46195237849804394,0.24758836806279896,1.3555578604494798,-0.13238083707103443,-0.27468099056309825,1.3555578604494798,-0.13238083707103443,-0.27468099056309825
2023-08-12 08:23:13.500,28.67,0.5117616632769594,0.48270073544588676,0.18518103124878493,-0.08257111826217656,-0.0395682921446161,0.18518103124878493,-0.08257111826217656,-0.0395682921446161
2023-08-12 08:23:14.000,28.03,0.4249705872175155,0.42485291572496003,-0.45519579795191234,-0.169361760291678,-0.09741578083014851,-0.45519579795191234,-0.169361760291678,-0.09741578083014851
2023-08-12 08:23:14.500,28.32,0.3706750598570128,0.36400549446402597,-0.1655726271526099,-0.22365685362223825,-0.15826287105568826,-0.1655726271526099,-0.22365685362223825,-0.15826287105568826
2023-08-12 08:23:15.000,29.98,0.3685105154537656,0.25079872407968906,1.4940505436466935,-0.22582096399554302,-0.27146931040463096,1.4940505436466935,-0.22582096399554302,-0.27146931040463096
2023-08-12 08:23:15.500,30.1,0.290516780926679,0.18973665961010275,1.6136737144459978,-0.3038142644926872,-0.3325310438388229,1.6136737144459978,-0.3038142644926872,-0.3325310438388229
2023-08-12 08:23:16.000,28.25,0.41605288125429435,0.4101219330881975,-0.2367031147547003,-0.17827773013512943,-0.11214543932533388,-0.2367031147547003,-0.17827773013512943,-0.11214543932533388
2023-08-12 08:23:16.500,27.54,0.44181444068749043,0.44,-0.9470799439553979,-0.15251573667199092,-0.08226704137813706,-0.9470799439553979,-0.15251573667199092,-0.08226704137813706
2023-08-12 08:23:17.000,28.32,0.5766281297335398,0.5660388679233962,-0.16745677315609342,-0.01770161359599909,0.04377215758065345,-0.16745677315609342,-0.01770161359599909,0.04377215758065345
2023-08-12 08:23:17.500,29.01,0.3733630940518894,0.33241540277189324,0.5221663976432147,-0.2209662152477071,-0.18985097653545518,0.5221663976432147,-0.2209662152477071,-0.18985097653545518
2023-08-12 08:23:18.000,29.24,0.295296461204668,0.19697715603592209,0.7517895684425149,-0.29903241406498604,-0.325288892236032,0.7517895684425149,-0.29903241406498604,-0.325288892236032
2023-08-12 08:23:18.500,29.62,0.26683328128252665,0.11661903789690602,1.1314127392418207,-0.327495159957185,-0.40564667933965376,1.1314127392418207,-0.327495159957185,-0.40564667933965376
2023-08-12 08:23:19.000,29.96,0.10198039027185571,0.02,1.4710359100411239,-0.4923476169379135,-0.5022653862011655,1.4710359100411239,-0.4923476169379135,-0.5022653862011655
2023-08-12 08:23:19.500,29.5,0.48703182647543686,0.42379240200834184,1.0106590808404263,-0.1072957467043899,-0.09847265315742942,1.0106590808404263,-0.1072957467043899,-0.09847265315742942
2023-08-12 08:23:20.000,29.98,0.39420806688854043,0.37215588131856786,1.49028225163973,-0.2001190722613439,-0.15010884281180908,1.49028225163973,-0.2001190722613439,-0.15010884281180908
2023-08-12 08:23:20.500,30.16,0.24062418831031931,0.24041630560342617,1.669905422439033,-0.3537025168096226,-0.28184808749155643,1.669905422439033,-0.3537025168096226,-0.28184808749155643
2023-08-12 08:23:21.000,31.09,0.194164878389476,0.14422205101855956,2.599528593238336,-0.4001613927005235,-0.37804201104102875,2.599528593238336,-0.4001613927005235,-0.37804201104102875
2023-08-12 08:23:21.500,31.18,0.2537715508089904,0.08246211251235322,2.6891517640376392,-0.34055428625106665,-0.43980161851184074,2.6891517640376392,-0.34055428625106665,-0.43980161851184074
2023-08-12 08:23:22.000,31.28,0.2537715508089904,0.08246211251235322,2.788774934836944,-0.3405538522211242,-0.4398012874764464,2.788774934836944,-0.3405538522211242,-0.4398012874764464
2023-08-12 08:23:22.500,30.76,0.29832867780352595,0.07,2.2683981056362477,-0.2959962911966462,-0.45226306895340534,2.2683981056362477,-0.2959962911966462,-0.45226306895340534
2023-08-12 08:23:23.000,29.46,0.45552167895721496,0.3668787265568828,0.9680212764355538,-0.13880285601301479,-0.15538401136112823,0.9680212764355538,-0.13880285601301479,-0.15538401136112823
2023-08-12 08:23:23.500,27.3,0.439203825119955,0.33837848631377265,-1.192355552765143,-0.15512027582033233,-0.18388392056884406,-1.192355552765143,-0.15512027582033233,-0.18388392056884406
2023-08-12 08:23:24.000,27.37,0.26888659319497504,0.09899494936611666,-1.1227323819658395,-0.32543707371536984,-0.42326712648110587,-1.1227323819658395,-0.32543707371536984,-0.42326712648110587
2023-08-12 08:23:24.500,27.4,0.19104973174542803,0.13,-1.0931092111665386,-0.4032735011349744,-0.3922617448118282,-1.0931092111665386,-0.4032735011349744,-0.3922617448118282
2023-08-12 08:23:25.000,27.92,0.2889636655359978,0.28460498941515416,-0.5734860403672322,-0.30535913331446224,-0.2376564243612797,-0.5734860403672322,-0.30535913331446224,-0.2376564243612797
2023-08-12 08:23:25.500,28.2,0.2658947160061666,0.26570660511172844,-0.2938628695679313,-0.3284276488143509,-0.2565544776293111,-0.2938628695679313,-0.3284276488143509,-0.2565544776293111
2023-08-12 08:23:26.000,28.2,0.2547547840571399,0.2545584412271571,-0.294239698768628,-0.33956714673343513,-0.26770231047848814,-0.294239698768628,-0.33956714673343513,-0.26770231047848814
2023-08-12 08:23:26.500,28.34,0.07810249675906655,0.07810249675906655,-0.15461652796932412,-0.5162190000015661,-0.44415792391118436,-0.15461652796932412,-0.5162190000015661,-0.44415792391118436
2023-08-12 08:23:27.000,28.32,0.1396424004376894,0.130384048104053,-0.1749933571700204,-0.4546786622930008,-0.3918760415308036,-0.1749933571700204,-0.4546786622930008,-0.3918760415308036
2023-08-12 08:23:27.500,28.68,0.15556349186104046,0.04123105625617661,0.18462981362928232,-0.4387571368397073,-0.48102870234328565,0.18462981362928232,-0.4387571368397073,-0.48102870234328565
2023-08-12 08:23:28.000,29.36,0.23748684174075835,0.08944271909999159,0.8642529844285889,-0.356833352930047,-0.4328167084640764,0.8642529844285889,-0.356833352930047,-0.4328167084640764
2023-08-12 08:23:28.500,28.94,0.24738633753705963,0.1131370849898476,0.44387615522789403,-0.34693342310380326,-0.40912201153882605,0.44387615522789403,-0.34693342310380326,-0.40912201153882605
2023-08-12 08:23:29.000,28.32,0.23366642891095848,0.16031219541881397,-0.17650067397280367,-0.360652897699962,-0.36194657007446546,-0.17650067397280367,-0.360652897699962,-0.36194657007446546
2023-08-12 08:23:29.500,28.54,0.19261360284258225,0.09055385138137416,0.04312249682649849,-0.4017052897383958,-0.43170458307651094,0.04312249682649849,-0.4017052897383958,-0.43170458307651094
2023-08-12 08:23:30.000,28.42,0.22360679774997896,0.04,-0.07725433237419566,-0.37071166080105666,-0.4822581034224908,-0.07725433237419566,-0.37071166080105666,-0.4822581034224908
2023-08-12 08:23:30.500,28.25,0.13,0.0,-0.24763116157489407,-0.46431802452109316,-0.5222577723870965,-0.24763116157489407,-0.46431802452109316,-0.5222577723870965
2023-08-12 08:23:31.000,27.85,0.33645207682521444,0.33105890714493696,-0.6480079907755893,-0.2578655136659363,-0.1911985342067652,-0.6480079907755893,-0.2578655136659363,-0.1911985342067652
2023-08-12 08:23:31.500,27.73,0.10488088481701516,0.09219544457292887,-0.768384819976287,-0.4894362716441931,-0.43006166574337895,-0.768384819976287,-0.4894362716441931,-0.43006166574337895
2023-08-12 08:23:32.000,27.89,0.15264337522473748,0.13,-0.6087616491769836,-0.4416733472065284,-0.3922567792809135,-0.6087616491769836,-0.4416733472065284,-0.3922567792809135
2023-08-12 08:23:32.500,27.25,0.5459853477887479,0.5154609587543949,-1.2491384783776809,-0.04833094061257559,-0.006795489491124296,-1.2491384783776809,-0.04833094061257559,-0.006795489491124296
2023-08-12 08:23:33.000,27.61,0.5060632371551999,0.5044799302251776,-0.8895153075783782,-0.08825261721618116,-0.017776186984947318,-0.8895153075783782,-0.08825261721618116,-0.017776186984947318
2023-08-12 08:23:33.500,29.01,0.4261455150532503,0.36496575181789315,0.5101078632209308,-0.16816990528818826,-0.15729003435683753,0.5101078632209308,-0.16816990528818826,-0.15729003435683753
2023-08-12 08:23:34.000,29.58,0.3579106033634656,0.16031219541881397,1.0797310340202309,-0.23640438294803057,-0.3619432597205224,1.0797310340202309,-0.23640438294803057,-0.3619432597205224
2023-08-12 08:23:34.500,29.9,0.28861739379323625,0.16031219541881397,1.3993542048195344,-0.30569715848831747,-0.36194292868512806,1.3993542048195344,-0.30569715848831747,-0.36194292868512806
2023-08-12 08:23:35.000,29.24,0.32449961479175904,0.18,0.7389773756188376,-0.26981450345985225,-0.3422547930685477,0.7389773756188376,-0.26981450345985225,-0.3422547930685477
2023-08-12 08:23:35.500,29.1,0.22494443758403984,0.1676305461424021,0.5986005464181439,-0.36936924663762905,-0.35462391589075126,0.5986005464181439,-0.36936924663762905,-0.35462391589075126
2023-08-12 08:23:36.000,29.01,0.18138357147217055,0.16278820596099705,0.5082237172174473,-0.4129296787195559,-0.359465925036762,0.5082237172174473,-0.4129296787195559,-0.359465925036762
2023-08-12 08:23:36.500,29.15,0.12961481396815722,0.08246211251235322,0.6478468880167476,-0.4646980021936268,-0.4397916874500115,0.6478468880167476,-0.4646980021936268,-0.4397916874500115
2023-08-12 08:23:37.000,29.38,0.1341640786499874,0.12,0.8774700588160513,-0.4601483034818542,-0.40225346892697045,0.8774700588160513,-0.4601483034818542,-0.40225346892697045
2023-08-12 08:23:37.500,29.81,0.194164878389476,0.14422205101855956,1.3070932296153543,-0.40014706971242314,-0.37803108687301656,1.3070932296153543,-0.40014706971242314,-0.37803108687301656
2023-08-12 08:23:38.000,30.62,0.22203603311174516,0.18,2.11671640041466,-0.37227548096021157,-0.3422528068561819,2.11671640041466,-0.37227548096021157,-0.3422528068561819
2023-08-12 08:23:38.500,30.1,0.12,0.08944271909999159,1.5963395712139672,-0.4743110800420143,-0.432809756720796,1.5963395712139672,-0.4743110800420143,-0.432809756720796
