datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 13:01:47,37.4,37.91,1002.452,0.5979259053161599,-0.8181122562087495,-0.10539598005084372,0.5979259053161599,-0.8181122562087495,-0.10539598005084372
2023-08-14 13:01:48,37.46,37.839,1002.519,0.6578167696801387,-0.8891277269243218,-0.038249814874006915,0.6578167696801387,-0.8891277269243218,-0.038249814874006915
2023-08-14 13:01:49,37.5,37.652,1002.505,0.6977076340441144,-1.076143197639901,-0.05210364969730108,0.6977076340441144,-1.076143197639901,-0.05210364969730108
2023-08-14 13:01:50,37.51,37.537,1002.531,0.707598498408089,-1.1911586683554845,-0.025957484520517937,0.707598498408089,-1.1911586683554845,-0.025957484520517937
2023-08-14 13:01:51,37.51,37.844,1002.531,0.7074893627720655,-0.8841741390710567,-0.025811319343802097,0.7074893627720655,-0.8841741390710567,-0.025811319343802097
2023-08-14 13:01:52,37.53,37.771,1002.557,0.7273802271360452,-0.9571896097866386,0.00033484583309473237,0.7273802271360452,-0.9571896097866386,0.00033484583309473237
2023-08-14 13:01:53,37.53,37.633,1002.51,0.7272710915000218,-1.0952050805022182,-0.04651898899021489,0.7272710915000218,-1.0952050805022182,-0.04651898899021489
2023-08-14 13:01:54,37.61,37.427,1002.584,0.8071619558639966,-1.3012205512177957,0.027627176186570068,0.8071619558639966,-1.3012205512177957,0.027627176186570068
2023-08-14 13:01:55,37.66,37.24,1002.551,0.8570528202279704,-1.4882360219333748,-0.005226658636615866,0.8570528202279704,-1.4882360219333748,-0.005226658636615866
2023-08-14 13:01:56,37.68,37.327,1002.539,0.87694368459195,-1.40125149264896,-0.017080493459843638,0.87694368459195,-1.40125149264896,-0.017080493459843638
2023-08-14 13:01:57,37.72,37.405,1002.544,0.9168345489559258,-1.3232669633645315,-0.011934328283018658,0.9168345489559258,-1.3232669633645315,-0.011934328283018658
2023-08-14 13:01:58,37.71,37.064,1002.527,0.9067254133199043,-1.6642824340801141,-0.028788163106241882,0.9067254133199043,-1.6642824340801141,-0.028788163106241882
2023-08-14 13:01:59,37.67,36.922,1002.439,0.8666162776838817,-1.8062979047956915,-0.11664199792949148,0.8666162776838817,-1.8062979047956915,-0.11664199792949148
2023-08-14 13:02:00,37.67,36.954,1002.522,0.8665071420478583,-1.7743133755112694,-0.03349583275269197,0.8665071420478583,-1.7743133755112694,-0.03349583275269197
2023-08-14 13:02:01,37.75,37.056,1002.521,0.9463980064118331,-1.6723288462268542,-0.03434966757595248,0.9463980064118331,-1.6723288462268542,-0.03434966757595248
2023-08-14 13:02:02,37.86,36.875,1002.536,1.0562888707758091,-1.853344316942426,-0.019203502399250283,1.0562888707758091,-1.853344316942426,-0.019203502399250283
2023-08-14 13:02:03,37.9,36.739,1002.486,1.0961797351397848,-1.9893597876580102,-0.06905733722237528,1.0961797351397848,-1.9893597876580102,-0.06905733722237528
2023-08-14 13:02:04,37.89,36.673,1002.45,1.0860705995037634,-2.055375258373587,-0.10491117204560396,1.0860705995037634,-2.055375258373587,-0.10491117204560396
2023-08-14 13:02:05,37.85,36.83,1002.483,1.0459614638677408,-1.898390729089165,-0.07176500686887266,1.0459614638677408,-1.898390729089165,-0.07176500686887266
2023-08-14 13:02:06,37.94,36.709,1002.528,1.1358523282317137,-2.0194061998047417,-0.02661884169208406,1.1358523282317137,-2.0194061998047417,-0.02661884169208406
2023-08-14 13:02:07,38.04,36.495,1002.589,1.2357431925956917,-2.233421670520329,0.034527323484780936,1.2357431925956917,-2.233421670520329,0.034527323484780936
2023-08-14 13:02:08,38.11,36.405,1002.544,1.3056340569596685,-2.3234371412358996,-0.010326511338575983,1.3056340569596685,-2.3234371412358996,-0.010326511338575983
2023-08-14 13:02:09,38.18,36.463,1002.554,1.3755249213236453,-2.2654526119514813,-0.0001803461617555513,1.3755249213236453,-2.2654526119514813,-0.0001803461617555513
2023-08-14 13:02:10,38.28,36.397,1002.496,1.4754157856876233,-2.331468082667058,-0.058034180985032435,1.4754157856876233,-2.331468082667058,-0.058034180985032435
2023-08-14 13:02:11,38.34,36.072,1002.563,1.5353066500516022,-2.6564835533826354,0.009111984191804368,1.5353066500516022,-2.6564835533826354,0.009111984191804368
2023-08-14 13:02:12,38.4,36.257,1002.556,1.595197514415574,-2.4714990240982218,0.002258149368572049,1.595197514415574,-2.4714990240982218,0.002258149368572049
2023-08-14 13:02:13,38.46,36.474,1002.493,1.6550883787795527,-2.2545144948137974,-0.0605956854545866,1.6550883787795527,-2.2545144948137974,-0.0605956854545866
2023-08-14 13:02:14,38.49,36.637,1002.526,1.6849792431435304,-2.091529965529375,-0.0274495202778553,1.6849792431435304,-2.091529965529375,-0.0274495202778553
2023-08-14 13:02:15,38.52,36.586,1002.514,1.7148701075075081,-2.1425454362449585,-0.03930335510108307,1.7148701075075081,-2.1425454362449585,-0.03930335510108307
2023-08-14 13:02:16,38.52,36.619,1002.486,1.7147609718714847,-2.1095609069605317,-0.06715718992427355,1.7147609718714847,-2.1095609069605317,-0.06715718992427355
2023-08-14 13:02:17,38.5,36.574,1002.535,1.6946518362354581,-2.154576377676115,-0.01801102474757954,1.6946518362354581,-2.154576377676115,-0.01801102474757954
2023-08-14 13:02:18,38.49,36.467,1002.407,1.6845427005994367,-2.2615918483916957,-0.14586485957067907,1.6845427005994367,-2.2615918483916957,-0.14586485957067907
2023-08-14 13:02:19,38.48,36.359,1002.5,1.6744335649634081,-2.369607319107267,-0.05271869439400234,1.6744335649634081,-2.369607319107267,-0.05271869439400234
2023-08-14 13:02:20,38.49,36.126,1002.462,1.6843244293273898,-2.6026227898228527,-0.09057252921718373,1.6843244293273898,-2.6026227898228527,-0.09057252921718373
2023-08-14 13:02:21,38.49,35.871,1002.462,1.6842152936913664,-2.8576382605384225,-0.09042636404046789,1.6842152936913664,-2.8576382605384225,-0.09042636404046789
2023-08-14 13:02:22,38.47,35.976,1002.483,1.6641061580553398,-2.752653731254007,-0.0692801988636802,1.6641061580553398,-2.752653731254007,-0.0692801988636802
2023-08-14 13:02:23,38.48,35.945,1002.453,1.6739970224193144,-2.7836692019695874,-0.09913403368693707,1.6739970224193144,-2.7836692019695874,-0.09913403368693707
2023-08-14 13:02:24,38.48,35.763,1002.473,1.673887886783291,-2.965684672685164,-0.07898786851012574,1.673887886783291,-2.965684672685164,-0.07898786851012574
2023-08-14 13:02:25,38.46,35.762,1002.447,1.6537787511472715,-2.966700143400743,-0.10484170333336351,1.6537787511472715,-2.966700143400743,-0.10484170333336351
2023-08-14 13:02:26,38.48,35.731,1002.5,1.673669615511244,-2.9977156141163235,-0.05169553815653671,1.673669615511244,-2.9977156141163235,-0.05169553815653671
2023-08-14 13:02:27,38.48,35.795,1002.481,1.6735604798752206,-2.933731084831898,-0.07054937297982633,1.6735604798752206,-2.933731084831898,-0.07054937297982633
2023-08-14 13:02:28,38.51,35.723,1002.414,1.7034513442391983,-3.005746555547482,-0.13740320780300408,1.7034513442391983,-3.005746555547482,-0.13740320780300408
2023-08-14 13:02:29,38.56,35.673,1002.546,1.7533422086031791,-3.0557620262630607,-0.005257042626226394,1.7533422086031791,-3.0557620262630607,-0.005257042626226394
2023-08-14 13:02:30,38.58,35.675,1002.498,1.7732330729671517,-3.0537774969786398,-0.053110877449398686,1.7732330729671517,-3.0537774969786398,-0.053110877449398686
2023-08-14 13:02:31,38.57,35.685,1002.544,1.7631239373311303,-3.043792967694216,-0.006964712272633733,1.7631239373311303,-3.043792967694216,-0.006964712272633733
2023-08-14 13:02:32,38.63,35.541,1002.473,1.823014801695109,-3.187808438409796,-0.07781854709594427,1.823014801695109,-3.187808438409796,-0.07781854709594427
2023-08-14 13:02:33,38.64,35.563,1002.463,1.8329056660590837,-3.165823909125372,-0.08767238191910565,1.8329056660590837,-3.165823909125372,-0.08767238191910565
2023-08-14 13:02:34,38.65,35.521,1002.516,1.8427965304230582,-3.207839379840955,-0.034526216742392535,1.8427965304230582,-3.207839379840955,-0.034526216742392535
2023-08-14 13:02:35,38.64,35.563,1002.518,1.8326873947870368,-3.165854850556528,-0.032380051565496615,1.8326873947870368,-3.165854850556528,-0.032380051565496615
2023-08-14 13:02:36,38.61,35.634,1002.448,1.8025782591510122,-3.0948703212721114,-0.1022338863888308,1.8025782591510122,-3.0948703212721114,-0.1022338863888308
2023-08-14 13:02:37,38.59,35.686,1002.468,1.7824691235149928,-3.0428857919876933,-0.08208772121201946,1.7824691235149928,-3.0428857919876933,-0.08208772121201946
2023-08-14 13:02:38,38.57,35.664,1002.517,1.7623599878789662,-3.064901262703266,-0.03294155603521176,1.7623599878789662,-3.064901262703266,-0.03294155603521176
2023-08-14 13:02:39,38.54,35.833,1002.521,1.7322508522429416,-2.8959167334188507,-0.02879539085847682,1.7322508522429416,-2.8959167334188507,-0.02879539085847682
2023-08-14 13:02:40,38.52,35.702,1002.533,1.7121417166069222,-3.0269322041344324,-0.016649225681703683,1.7121417166069222,-3.0269322041344324,-0.016649225681703683
2023-08-14 13:02:41,38.47,35.933,1002.492,1.6620325809708945,-2.795947674850005,-0.057503060504927817,1.6620325809708945,-2.795947674850005,-0.057503060504927817
2023-08-14 13:02:42,38.46,35.846,1002.466,1.651923445334873,-2.88296314556559,-0.08335689532816559,1.651923445334873,-2.88296314556559,-0.08335689532816559
2023-08-14 13:02:43,38.4,35.789,1002.528,1.5918143096988473,-2.9399786162811594,-0.021210730151324242,1.5918143096988473,-2.9399786162811594,-0.021210730151324242
2023-08-14 13:02:44,38.35,35.891,1002.525,1.5417051740628267,-2.837994086996744,-0.024064564974651148,1.5417051740628267,-2.837994086996744,-0.024064564974651148
2023-08-14 13:02:45,38.21,35.913,1002.495,1.4015960384268027,-2.816009557712327,-0.053918399797794336,1.4015960384268027,-2.816009557712327,-0.053918399797794336
2023-08-14 13:02:46,37.89,35.813,1002.395,1.081486902790779,-2.916025028427896,-0.15377223462110123,1.081486902790779,-2.916025028427896,-0.15377223462110123
2023-08-14 13:02:47,37.9,35.995,1002.439,1.0913777671547535,-2.7340404991434824,-0.10962606944428899,1.0913777671547535,-2.7340404991434824,-0.10962606944428899
2023-08-14 13:02:48,37.7,36.181,1002.49,0.8912686315187344,-2.548055969859064,-0.058479904267414895,0.8912686315187344,-2.548055969859064,-0.058479904267414895
2023-08-14 13:02:49,37.67,36.295,1002.522,0.8611594958827098,-2.434071440574634,-0.026333739090659947,0.8611594958827098,-2.434071440574634,-0.026333739090659947
2023-08-14 13:02:50,37.74,36.365,1002.532,0.9310503602466866,-2.364086911290215,-0.016187573913839515,0.9310503602466866,-2.364086911290215,-0.016187573913839515
2023-08-14 13:02:51,37.74,36.227,1002.559,0.9309412246106632,-2.502102382005802,0.010958591262806294,0.9309412246106632,-2.502102382005802,0.010958591262806294
2023-08-14 13:02:52,37.48,36.323,1002.471,0.6708320889746346,-2.4061178527213727,-0.07689524356032962,0.6708320889746346,-2.4061178527213727,-0.07689524356032962
2023-08-14 13:02:53,37.57,36.373,1002.524,0.7607229533386146,-2.356133323436957,-0.023749078383616506,0.7607229533386146,-2.356133323436957,-0.023749078383616506
2023-08-14 13:02:54,37.22,36.536,1002.473,0.41061381770258976,-2.1931487941525276,-0.07460291320683154,0.41061381770258976,-2.1931487941525276,-0.07460291320683154
2023-08-14 13:02:55,36.95,36.641,1002.485,0.1405046820665703,-2.0881642648681122,-0.06245674803005841,0.1405046820665703,-2.0881642648681122,-0.06245674803005841
2023-08-14 13:02:56,36.82,36.779,1002.518,0.0103955464305443,-1.9501797355836885,-0.02931058285321342,0.0103955464305443,-1.9501797355836885,-0.02931058285321342
2023-08-14 13:02:57,36.78,37.126,1002.513,-0.029713589205478286,-1.6031952062992687,-0.03416441767649303,-0.029713589205478286,-1.6031952062992687,-0.03416441767649303
2023-08-14 13:02:58,36.6,36.995,1002.451,-0.20982272484150144,-1.7342106770148504,-0.09601825249967533,-0.20982272484150144,-1.7342106770148504,-0.09601825249967533
2023-08-14 13:02:59,36.72,37.333,1002.492,-0.08993186047752744,-1.396226147730431,-0.054872087323019514,-0.08993186047752744,-1.396226147730431,-0.054872087323019514
2023-08-14 13:03:00,36.49,37.347,1002.462,-0.32004099611354775,-1.3822416184460025,-0.0847259221461627,-0.32004099611354775,-1.3822416184460025,-0.0847259221461627
2023-08-14 13:03:01,36.38,37.486,1002.466,-0.4301501317495706,-1.2432570891615882,-0.08057975696942776,-0.4301501317495706,-1.2432570891615882,-0.08057975696942776
2023-08-14 13:03:02,36.19,37.714,1002.505,-0.6202592673855989,-1.0152725598771681,-0.04143359179261097,-0.6202592673855989,-1.0152725598771681,-0.04143359179261097
2023-08-14 13:03:03,36.22,38.108,1002.501,-0.5903684030216212,-0.6212880305927442,-0.04528742661591423,-0.5903684030216212,-0.6212880305927442,-0.04528742661591423
2023-08-14 13:03:04,36.35,38.14,1002.395,-0.46047753865764207,-0.5893035013083221,-0.15114126143907924,-0.46047753865764207,-0.5893035013083221,-0.15114126143907924
2023-08-14 13:03:05,36.4,37.964,1002.473,-0.41058667429366835,-0.7653189720238984,-0.07299509626227518,-0.41058667429366835,-0.7653189720238984,-0.07299509626227518
2023-08-14 13:03:06,36.41,37.914,1002.443,-0.4006958099296938,-0.8153344427394771,-0.10284893108553206,-0.4006958099296938,-0.8153344427394771,-0.10284893108553206
2023-08-14 13:03:07,36.42,37.903,1002.452,-0.3908049455657121,-0.8263499134550614,-0.09370276590868798,-0.3908049455657121,-0.8263499134550614,-0.09370276590868798
2023-08-14 13:03:08,36.36,37.982,1002.404,-0.4509140812017378,-0.7473653841706351,-0.14155660073197396,-0.4509140812017378,-0.7473653841706351,-0.14155660073197396
2023-08-14 13:03:09,36.4,38.039,1002.417,-0.4110232168377621,-0.6903808548862145,-0.12841043555511078,-0.4110232168377621,-0.6903808548862145,-0.12841043555511078
2023-08-14 13:03:10,36.31,38.148,1002.381,-0.5011323524737819,-0.5813963256017942,-0.16426427037845315,-0.5011323524737819,-0.5813963256017942,-0.16426427037845315
2023-08-14 13:03:11,36.13,38.208,1002.457,-0.681241488109805,-0.5214117963173734,-0.08811810520160179,-0.681241488109805,-0.5214117963173734,-0.08811810520160179
2023-08-14 13:03:12,35.97,38.322,1002.363,-0.8413506237458321,-0.4074272670329506,-0.1819719400248232,-0.8413506237458321,-0.4074272670329506,-0.1819719400248232
2023-08-14 13:03:13,36.01,38.525,1002.424,-0.8014597593818564,-0.20444273774853627,-0.12082577484807189,-0.8014597593818564,-0.20444273774853627,-0.12082577484807189
2023-08-14 13:03:14,36.15,38.368,1002.491,-0.6615688950178793,-0.36145820846410714,-0.05367960967134877,-0.6615688950178793,-0.36145820846410714,-0.05367960967134877
2023-08-14 13:03:15,36.19,38.424,1002.459,-0.6216780306539036,-0.30547367917969126,-0.08553344449455835,-0.6216780306539036,-0.30547367917969126,-0.08553344449455835
2023-08-14 13:03:16,36.22,38.522,1002.51,-0.5917871662899259,-0.20748914989526668,-0.03438727931779795,-0.5917871662899259,-0.20748914989526668,-0.03438727931779795
2023-08-14 13:03:17,36.31,38.402,1002.538,-0.5018963019259459,-0.3275046206108456,-0.006241114140948412,-0.5018963019259459,-0.3275046206108456,-0.006241114140948412
2023-08-14 13:03:18,36.39,38.282,1002.428,-0.42200543756197106,-0.44752009132643167,-0.11609494896424621,-0.42200543756197106,-0.44752009132643167,-0.11609494896424621
2023-08-14 13:03:19,36.44,38.307,1002.412,-0.37211457319799734,-0.4225355620420004,-0.1319487837873794,-0.37211457319799734,-0.4225355620420004,-0.1319487837873794
2023-08-14 13:03:20,36.52,38.165,1002.506,-0.2922237088340154,-0.5645510327575849,-0.03780261861072631,-0.2922237088340154,-0.5645510327575849,-0.03780261861072631
2023-08-14 13:03:21,36.36,38.078,1002.412,-0.4523328444700425,-0.6515665034731626,-0.13165645343383403,-0.4523328444700425,-0.6515665034731626,-0.13165645343383403
2023-08-14 13:03:22,36.45,38.16,1002.421,-0.36244198010606254,-0.5695819741887433,-0.12251028825698995,-0.36244198010606254,-0.5695819741887433,-0.12251028825698995
2023-08-14 13:03:23,36.49,38.099,1002.435,-0.32255111574208684,-0.6305974449043248,-0.1083641230803778,-0.32255111574208684,-0.6305974449043248,-0.1083641230803778
2023-08-14 13:03:24,36.54,38.092,1002.458,-0.2726602513781131,-0.6376129156199042,-0.08521795790352371,-0.2726602513781131,-0.6376129156199042,-0.08521795790352371
2023-08-14 13:03:25,36.59,38.043,1002.47,-0.2227693870141323,-0.6866283863354781,-0.07307179272675057,-0.2227693870141323,-0.6866283863354781,-0.07307179272675057
2023-08-14 13:03:26,36.63,38.069,1002.483,-0.18287852265015658,-0.6606438570510562,-0.05992562755000108,-0.18287852265015658,-0.6606438570510562,-0.05992562755000108
2023-08-14 13:03:27,36.68,38.147,1002.451,-0.13298765828618286,-0.5826593277666348,-0.09177946237321066,-0.13298765828618286,-0.5826593277666348,-0.09177946237321066
2023-08-14 13:03:28,36.71,37.821,1002.475,-0.10309679392220517,-0.9086747984822168,-0.06763329719638023,-0.10309679392220517,-0.9086747984822168,-0.06763329719638023
2023-08-14 13:03:29,36.62,37.909,1002.458,-0.19320592955823201,-0.8206902691977973,-0.08448713201971714,-0.19320592955823201,-0.8206902691977973,-0.08448713201971714
2023-08-14 13:03:30,36.61,37.875,1002.532,-0.20331506519425346,-0.8547057399133706,-0.010340966842818489,-0.20331506519425346,-0.8547057399133706,-0.010340966842818489
2023-08-14 13:03:31,36.69,37.915,1002.44,-0.12342420083027861,-0.814721210628953,-0.10219480166608719,-0.12342420083027861,-0.814721210628953,-0.10219480166608719
2023-08-14 13:03:32,36.75,37.803,1002.516,-0.06353333646629977,-0.9267366813445364,-0.02604863648934952,-0.06353333646629977,-0.9267366813445364,-0.02604863648934952
2023-08-14 13:03:33,36.72,37.885,1002.484,-0.09364247210232435,-0.84475215206011,-0.0579024713125591,-0.09364247210232435,-0.84475215206011,-0.0579024713125591
2023-08-14 13:03:34,36.81,37.85,1002.537,-0.0037516077383443758,-0.8797676227756881,-0.004756306135732302,-0.0037516077383443758,-0.8797676227756881,-0.004756306135732302
2023-08-14 13:03:35,36.86,37.631,1002.485,0.046139256625629343,-1.0987830934912708,-0.05661014095903738,0.046139256625629343,-1.0987830934912708,-0.05661014095903738
2023-08-14 13:03:36,36.91,37.7,1002.488,0.09603012098960306,-1.0297985642068426,-0.05346397578216511,0.09603012098960306,-1.0297985642068426,-0.05346397578216511
2023-08-14 13:03:37,36.95,37.596,1002.485,0.13592098535358588,-1.1338140349224304,-0.056317810605492014,0.13592098535358588,-1.1338140349224304,-0.056317810605492014
2023-08-14 13:03:38,36.93,37.382,1002.487,0.11581184971755931,-1.3478295056380034,-0.05417164542870978,0.11581184971755931,-1.3478295056380034,-0.05417164542870978
2023-08-14 13:03:39,36.74,37.462,1002.491,-0.07429728591846185,-1.2678449763535795,-0.050025480251861154,-0.07429728591846185,-1.2678449763535795,-0.050025480251861154
2023-08-14 13:03:40,36.85,37.398,1002.459,0.03559357844551414,-1.331860447069161,-0.08187931507518442,0.03559357844551414,-1.331860447069161,-0.08187931507518442
2023-08-14 13:03:41,36.8,37.616,1002.547,-0.014515557190513562,-1.113875917784739,0.006266850101724231,-0.014515557190513562,-1.113875917784739,0.006266850101724231
2023-08-14 13:03:42,36.79,37.647,1002.475,-0.02462469282653501,-1.0828913885003217,-0.06558698472156266,-0.02462469282653501,-1.0828913885003217,-0.06558698472156266
2023-08-14 13:03:43,36.85,37.631,1002.55,0.035266171537443824,-1.0989068592159015,0.009559180455198657,0.035266171537443824,-1.0989068592159015,0.009559180455198657
2023-08-14 13:03:44,36.9,37.698,1002.49,0.08515703590141754,-1.0319223299314757,-0.05029465436803093,0.08515703590141754,-1.0319223299314757,-0.05029465436803093
2023-08-14 13:03:45,36.93,37.637,1002.561,0.11504790026539524,-1.0929378006470571,0.02085151080882497,0.11504790026539524,-1.0929378006470571,0.02085151080882497
2023-08-14 13:03:46,36.96,37.396,1002.511,0.14493876462937294,-1.3339532713626383,-0.029002324014527403,0.14493876462937294,-1.3339532713626383,-0.029002324014527403
2023-08-14 13:03:47,36.94,37.669,1002.495,0.12482962899334638,-1.0609687420782166,-0.04485615883766059,0.12482962899334638,-1.0609687420782166,-0.04485615883766059
2023-08-14 13:03:48,36.97,37.513,1002.464,0.15472049335732407,-1.2169842127937969,-0.07570999366089382,0.15472049335732407,-1.2169842127937969,-0.07570999366089382
2023-08-14 13:03:49,37.02,37.443,1002.532,0.2046113577213049,-1.2869996835093716,-0.007563828484080659,0.2046113577213049,-1.2869996835093716,-0.007563828484080659
2023-08-14 13:03:50,37.05,37.403,1002.501,0.2345022220852755,-1.3270151542249522,-0.038417663307427574,0.2345022220852755,-1.3270151542249522,-0.038417663307427574
2023-08-14 13:03:51,37.05,37.531,1002.52,0.23439308644925205,-1.1990306249405336,-0.01927149813059259,0.23439308644925205,-1.1990306249405336,-0.01927149813059259
2023-08-14 13:03:52,37.08,37.374,1002.516,0.26428395081322975,-1.3560460956561045,-0.02312533295389585,0.26428395081322975,-1.3560460956561045,-0.02312533295389585
2023-08-14 13:03:53,37.14,37.347,1002.573,0.3241748151772086,-1.383061566371687,0.03402083222295005,0.3241748151772086,-1.383061566371687,0.03402083222295005
2023-08-14 13:03:54,37.06,37.33,1002.545,0.24406567954118685,-1.4000770370872715,0.006166997399645879,0.24406567954118685,-1.4000770370872715,0.006166997399645879
2023-08-14 13:03:55,37.15,37.454,1002.637,0.3339565439051597,-1.2760925078028436,0.09831316257645994,0.3339565439051597,-1.2760925078028436,0.09831316257645994
2023-08-14 13:03:56,37.08,37.374,1002.525,0.263847408269136,-1.3561079785184234,-0.013540672246676877,0.263847408269136,-1.3561079785184234,-0.013540672246676877
2023-08-14 13:03:57,36.93,37.509,1002.533,0.11373827263311398,-1.2211234492340068,-0.005394507069922838,0.11373827263311398,-1.2211234492340068,-0.005394507069922838
2023-08-14 13:03:58,36.86,37.26,1002.513,0.043629136997090257,-1.4701389199495836,-0.02524834189307512,0.043629136997090257,-1.4701389199495836,-0.02524834189307512
2023-08-14 13:03:59,36.9,37.583,1002.499,0.08352000136106597,-1.1471543906651647,-0.039102176716369286,0.08352000136106597,-1.1471543906651647,-0.039102176716369286
2023-08-14 13:04:00,36.87,37.357,1002.613,0.05341086572504139,-1.3731698613807382,0.07504398846049298,0.05341086572504139,-1.3731698613807382,0.07504398846049298
2023-08-14 13:04:01,36.88,37.655,1002.602,0.06330173008902307,-1.0751853320963178,0.06419015363712788,0.06330173008902307,-1.0751853320963178,0.06419015363712788
2023-08-14 13:04:02,36.9,37.529,1002.554,0.08319259445299565,-1.201200802811897,0.016336318813955586,0.08319259445299565,-1.201200802811897,0.016336318813955586
2023-08-14 13:04:03,36.98,37.514,1002.601,0.1630834588169705,-1.216216273527472,0.06348248399069689,0.1630834588169705,-1.216216273527472,0.06348248399069689
2023-08-14 13:04:04,36.99,37.579,1002.618,0.17297432318095218,-1.1512317442430557,0.08062864916757917,0.17297432318095218,-1.1512317442430557,0.08062864916757917
2023-08-14 13:04:05,36.84,37.482,1002.506,0.022865187544930166,-1.2482472149586386,-0.031225185655785026,0.022865187544930166,-1.2482472149586386,-0.031225185655785026
2023-08-14 13:04:06,36.91,37.562,1002.516,0.0927560519088999,-1.1682626856742147,-0.021079020478964594,0.0927560519088999,-1.1682626856742147,-0.021079020478964594
2023-08-14 13:04:07,37.02,37.56,1002.523,0.202646916272883,-1.1702781563897915,-0.013932855302186908,0.202646916272883,-1.1702781563897915,-0.013932855302186908
2023-08-14 13:04:08,37.11,37.408,1002.513,0.29253778063685587,-1.322293627105374,-0.023786690125348287,0.29253778063685587,-1.322293627105374,-0.023786690125348287
2023-08-14 13:04:09,37.19,37.467,1002.559,0.3724286450008307,-1.263309097820951,0.02235947505130298,0.3724286450008307,-1.263309097820951,0.02235947505130298
2023-08-14 13:04:10,37.13,37.357,1002.547,0.3123195093648121,-1.3733245685365318,0.010505640228188895,0.3123195093648121,-1.3733245685365318,0.010505640228188895
2023-08-14 13:04:11,37.08,37.395,1002.516,0.2622103737287844,-1.3353400392521024,-0.02034819459515802,0.2622103737287844,-1.3353400392521024,-0.02034819459515802
2023-08-14 13:04:12,37.18,37.403,1002.625,0.3621012380927624,-1.3273555099676884,0.0887979705817088,0.3621012380927624,-1.3273555099676884,0.0887979705817088
2023-08-14 13:04:13,37.24,37.333,1002.48,0.42199210245674124,-1.3973709806832701,-0.05605586424144349,0.42199210245674124,-1.3973709806832701,-0.05605586424144349
2023-08-14 13:04:14,37.3,37.168,1002.564,0.48188296682071297,-1.5623864513988437,0.028090300935218693,0.48188296682071297,-1.5623864513988437,0.028090300935218693
2023-08-14 13:04:15,37.36,37.248,1002.548,0.5417738311846918,-1.482401922114427,0.012236466112085509,0.5417738311846918,-1.482401922114427,0.012236466112085509
2023-08-14 13:04:16,37.45,37.096,1002.538,0.6316646955486718,-1.6344173928300094,0.002382631288810444,0.6316646955486718,-1.6344173928300094,0.002382631288810444
2023-08-14 13:04:17,37.51,36.857,1002.633,0.6915555599126435,-1.873432863545581,0.09752879646566726,0.6915555599126435,-1.873432863545581,0.09752879646566726
2023-08-14 13:04:18,37.57,36.862,1002.579,0.7514464242766223,-1.86844833426116,0.043674961642295784,0.7514464242766223,-1.86844833426116,0.043674961642295784
2023-08-14 13:04:19,37.64,36.76,1002.58,0.8213372886405992,-1.9704638049767453,0.04482112681921535,0.8213372886405992,-1.9704638049767453,0.04482112681921535
2023-08-14 13:04:20,37.6,36.587,1002.567,0.7812281530045766,-2.1434792756923144,0.03196729199589754,0.7812281530045766,-2.1434792756923144,0.03196729199589754
2023-08-14 13:04:21,37.46,36.894,1002.546,0.6411190173685526,-1.836494746407901,0.011113457172768904,0.6411190173685526,-1.836494746407901,0.011113457172768904
2023-08-14 13:04:22,37.42,36.902,1002.533,0.60100988173253,-1.8285102171234726,-0.0017403776505489077,0.60100988173253,-1.8285102171234726,-0.0017403776505489077
2023-08-14 13:04:23,37.41,36.742,1002.579,0.5909007460965015,-1.9885256878390578,0.044405787526216045,0.5909007460965015,-1.9885256878390578,0.044405787526216045
2023-08-14 13:04:24,37.31,36.926,1002.554,0.4907916104604837,-1.8045411585546347,0.019551952702954623,0.4907916104604837,-1.8045411585546347,0.019551952702954623
2023-08-14 13:04:25,37.32,36.905,1002.59,0.5006824748244583,-1.82555662927021,0.05569811787984236,0.5006824748244583,-1.82555662927021,0.05569811787984236
2023-08-14 13:04:26,37.35,36.971,1002.586,0.530573339188436,-1.759572099985796,0.0518442830565391,0.530573339188436,-1.759572099985796,0.0518442830565391
2023-08-14 13:04:27,37.05,37.095,1002.603,0.23046420355240826,-1.6355875707013752,0.06899044823330769,0.23046420355240826,-1.6355875707013752,0.06899044823330769
2023-08-14 13:04:28,36.82,37.151,1002.582,0.0003550679163879522,-1.579603041416945,0.048136613410065365,0.0003550679163879522,-1.579603041416945,0.048136613410065365
2023-08-14 13:04:29,36.62,37.018,1002.568,-0.19975406771963122,-1.7126185121325292,0.03428277858688489,-0.19975406771963122,-1.7126185121325292,0.03428277858688489
2023-08-14 13:04:30,36.53,37.403,1002.441,-0.28986320335565097,-1.3276339828481127,-0.09257105623623829,-0.28986320335565097,-1.3276339828481127,-0.09257105623623829
2023-08-14 13:04:31,36.45,37.683,1002.512,-0.3699723389916727,-1.047649453563686,-0.021424891059609763,-0.3699723389916727,-1.047649453563686,-0.021424891059609763
2023-08-14 13:04:32,36.45,37.832,1002.512,-0.37008147462769614,-0.8986649242792666,-0.021278725882780236,-0.37008147462769614,-0.8986649242792666,-0.021278725882780236
2023-08-14 13:04:33,36.5,38.11,1002.581,-0.3201906102637224,-0.6206803949948423,0.04786743929400927,-0.3201906102637224,-0.6206803949948423,0.04786743929400927
