datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-11 11:47:46.000,29.12,0.49769468552517215,0.40447496832313373,-0.6656500457274639,-0.3234916406319823,-0.3624591854122364,-0.6656500457274639,-0.3234916406319823,-0.3624591854122364
2023-07-11 11:47:46.500,29.12,0.31764760348537185,0.28,-0.6657994012545068,-0.5035552563548764,-0.48695082441147197,-0.6657994012545068,-0.5035552563548764,-0.48695082441147197
2023-07-11 11:47:47.000,29.12,0.3721558813185679,0.32,-0.6659487567815496,-0.44906351220477425,-0.446967495087574,-0.6659487567815496,-0.44906351220477425,-0.446967495087574
2023-07-11 11:47:47.500,29.12,0.2898275349237888,0.2720294101747089,-0.6660981123085925,-0.5314083922826471,-0.494954755588967,-0.6660981123085925,-0.5314083922826471,-0.494954755588967
2023-07-11 11:47:48.000,29.12,0.471380949975707,0.46615448083226657,-0.6662474678356354,-0.34987151091382274,-0.3008463556075112,-0.6662474678356354,-0.34987151091382274,-0.3008463556075112
2023-07-11 11:47:48.500,29.1,0.5647123161398201,0.5643580423808985,-0.6863968233626778,-0.2565566784328035,-0.2026594647349812,-0.6863968233626778,-0.2565566784328035,-0.2026594647349812
2023-07-11 11:47:49.000,29.1,0.675055553269507,0.6702984409947558,-0.6865461788897207,-0.1462299749862105,-0.0967357367972258,-0.6865461788897207,-0.1462299749862105,-0.0967357367972258
2023-07-11 11:47:49.500,28.92,0.8534049449118513,0.8434453153583816,-0.8666955344167633,0.03210288297304009,0.07639446689029805,-0.8666955344167633,0.03210288297304009,0.07639446689029805
2023-07-11 11:47:50.000,29.18,0.8619744775803979,0.8505292469985967,-0.6068448899438081,0.0406558819584929,0.0834617278544112,-0.6068448899438081,0.0406558819584929,0.0834617278544112
2023-07-11 11:47:50.500,29.2,0.9040464589831654,0.9035485598461214,-0.5869942454708514,0.08271132967816652,0.136464370025834,-0.5869942454708514,0.08271132967816652,0.136464370025834
2023-07-11 11:47:51.000,29.18,0.9642095207992918,0.96,-0.6071436009978939,0.14285785781119908,0.1928991395036107,-0.6071436009978939,0.14285785781119908,0.1928991395036107
2023-07-11 11:47:51.500,29.06,1.0056341282991543,1.0024470060806208,-0.7272929565249378,0.1842659316279679,0.2353294749081295,-0.7272929565249378,0.1842659316279679,0.2353294749081295
2023-07-11 11:47:52.000,29.01,0.9370699013414101,0.9317188417113824,-0.7774423120519778,0.11568517098712983,0.16458463986278926,-0.7774423120519778,0.11568517098712983,0.16458463986278926
2023-07-11 11:47:52.500,28.98,0.8635392289873113,0.8633075929238663,-0.8075916675790218,0.04213796494993716,0.09615672039917122,-0.8075916675790218,0.04213796494993716,0.09615672039917122
2023-07-11 11:47:53.000,28.92,0.9517877914745492,0.9513148795220223,-0.8677410231060634,0.13036999375408131,0.18414733632122537,-0.8677410231060634,0.13036999375408131,0.18414733632122537
2023-07-11 11:47:53.500,29.24,0.9726767191621273,0.9625487000666512,-0.5478903786331095,0.15124238775856558,0.19536448618975233,-0.5478903786331095,0.15124238775856558,0.19536448618975233
2023-07-11 11:47:54.000,29.36,1.0408169867945085,1.0407689465006151,-0.4280397341601514,0.21936612170785297,0.2735680619476143,-0.4280397341601514,0.21936612170785297,0.2735680619476143
2023-07-11 11:47:54.500,29.44,1.042497002393772,1.0407689465006151,-0.3481890896871924,0.22102960362402269,0.2735513912715124,-0.3481890896871924,0.22102960362402269,0.2735513912715124
2023-07-11 11:47:55.000,29.53,0.9269843580125827,0.9178235124467012,-0.25833844521423543,0.1055004255597396,0.15058928654149661,-0.25833844521423543,0.1055004255597396,0.15058928654149661
2023-07-11 11:47:55.500,29.62,0.8440379138403676,0.8287339742040264,-0.16848780074127845,0.02253744770443067,0.06148307762271987,-0.16848780074127845,0.02253744770443067,0.06148307762271987
2023-07-11 11:47:56.000,29.44,1.0164152694642086,1.0159724405711013,-0.34863715626832104,0.19489826964517776,0.24870487331369284,-0.34863715626832104,0.19489826964517776,0.24870487331369284
2023-07-11 11:47:56.500,29.7,1.0241093691593686,1.0043903623591774,-0.0887865117953659,0.2025758356572439,0.23710612442566703,-0.0887865117953659,0.2025758356572439,0.23710612442566703
2023-07-11 11:47:57.000,29.81,1.0594810050208545,1.0501904589168576,0.021064132677590663,0.23793093783563612,0.2828895503072453,0.021064132677590663,0.23793093783563612,0.2828895503072453
2023-07-11 11:47:57.500,29.29,1.1928537211242625,1.1921828718783036,-0.4990852228494518,0.37128712025595023,0.4248652925925894,-0.4990852228494518,0.37128712025595023,0.4248652925925894
2023-07-11 11:47:58.000,29.64,1.3034185820372517,1.2935609765295177,-0.14923457837649323,0.4818354474858456,0.5262267265677016,-0.14923457837649323,0.4818354474858456,0.5262267265677016
2023-07-11 11:47:58.500,29.5,1.4461327739872298,1.4455794685869057,-0.28938393390353667,0.6245331057527299,0.6782285479489876,-0.28938393390353667,0.6245331057527299,0.6782285479489876
2023-07-11 11:47:59.000,29.67,1.387155362603627,1.3853880322855399,-0.11953328943057784,0.5655391606860334,0.6180204409715199,-0.11953328943057784,0.5655391606860334,0.6180204409715199
2023-07-11 11:47:59.500,29.62,1.3884523758487362,1.3780058055030102,-0.16968264495762142,0.5668196402480487,0.6106215435128883,-0.16968264495762142,0.5668196402480487,0.6106215435128883
2023-07-11 11:48:00.000,29.64,1.179618582423997,1.1700427342623005,-0.14983200048466472,0.35796931314021574,0.40264180159607676,-0.14983200048466472,0.35796931314021574,0.40264180159607676
2023-07-11 11:48:00.500,29.36,1.3408206442324788,1.3398880550254935,-0.4299813560117087,0.5191548412656037,0.5724704516831678,-0.4299813560117087,0.5191548412656037,0.5724704516831678
2023-07-11 11:48:01.000,29.27,1.360514608521349,1.3354400023962139,-0.5201307115387515,0.5388322718713802,0.5680057283777862,-0.5201307115387515,0.5388322718713802,0.5680057283777862
2023-07-11 11:48:01.500,30.22,1.2016655108639842,1.1881077392223316,0.42971993293420496,0.37996664053092144,0.420656794527802,0.42971993293420496,0.37996664053092144,0.420656794527802
2023-07-11 11:48:02.000,29.7,1.1381124724736127,1.1370136322841515,-0.09042942259283748,0.3163970684574561,0.36954601691352007,-0.09042942259283748,0.3163970684574561,0.36954601691352007
2023-07-11 11:48:02.500,29.72,0.7424957912338628,0.7291776189653657,-0.07057877811988078,-0.07923614646538757,-0.03830666708136765,-0.07057877811988078,-0.07923614646538757,-0.03830666708136765
2023-07-11 11:48:03.000,29.9,0.937923237797209,0.8335466393669883,0.10927186635307606,0.1161747664148648,0.066045682644153,0.10927186635307606,0.1161747664148648,0.066045682644153
2023-07-11 11:48:03.500,29.58,0.6949100661236676,0.6844705983459042,-0.2108774891739671,-0.12685493894177047,-0.08304702905303307,-0.2108774891739671,-0.12685493894177047,-0.08304702905303307
2023-07-11 11:48:04.000,29.38,0.7043436661176133,0.6657326790837296,-0.41102684470100925,-0.11743787263091854,-0.10180161899130957,-0.41102684470100925,-0.11743787263091854,-0.10180161899130957
2023-07-11 11:48:04.500,29.58,0.9689685237405805,0.9501578816175761,-0.21117620022805283,0.1471704513089549,0.18260691286643504,-0.21117620022805283,0.1471704513089549,0.18260691286643504
2023-07-11 11:48:05.000,29.72,0.9022749026765622,0.8955445270895244,-0.07132555575509514,0.08046029656184273,0.12797688766228144,-0.07132555575509514,0.08046029656184273,0.12797688766228144
2023-07-11 11:48:05.500,29.76,0.9347726996441434,0.9347726996441434,-0.03147491128213531,0.11294155984633014,0.16718838954079862,-0.03147491128213531,0.11294155984633014,0.16718838954079862
2023-07-11 11:48:06.000,29.7,0.8741281370600079,0.8628441342444184,-0.09162426680918045,0.05228046357910088,0.09524315346497159,-0.09162426680918045,0.05228046357910088,0.09524315346497159
2023-07-11 11:48:06.500,29.88,0.8103085831953158,0.8028075734570521,0.08822637766377639,-0.011555623968685036,0.03518992200150339,0.08822637766377639,-0.011555623968685036,0.03518992200150339
2023-07-11 11:48:07.000,29.72,1.1018620603324174,1.101680534456337,-0.07192297786326662,0.2799813194853227,0.33404621232468634,-0.07192297786326662,0.2799813194853227,0.33404621232468634
2023-07-11 11:48:07.500,29.7,0.9615612304996495,0.9563472172804185,-0.09207233339030907,0.1396639559694609,0.18869622447266599,-0.09207233339030907,0.1396639559694609,0.18869622447266599
2023-07-11 11:48:08.000,29.81,0.7349149610669251,0.6946221994724903,0.01777831108264749,-0.0869988471463572,-0.07304546401136425,0.01777831108264749,-0.0869988471463572,-0.07304546401136425
2023-07-11 11:48:08.500,29.81,1.1881919036923287,1.095536398299938,0.01762895555560462,0.3662615617959526,0.3278520641399816,0.01762895555560462,0.3662615617959526,0.3278520641399816
2023-07-11 11:48:09.000,29.62,1.0963119993870358,1.0245974819410792,-0.17252039997143598,0.27436512380756584,0.25689647710502095,-0.17252039997143598,0.27436512380756584,0.25689647710502095
2023-07-11 11:48:09.500,29.53,1.0132620588969075,0.9580187889597991,-0.2626697554984787,0.19129864963434362,0.1903011134476389,-0.2626697554984787,0.19129864963434362,0.1903011134476389
2023-07-11 11:48:10.000,29.41,0.9593226777263217,0.9475230867899738,-0.3828191110255226,0.13734273478066417,0.17978874060171168,-0.3828191110255226,0.13734273478066417,0.17978874060171168
2023-07-11 11:48:10.500,29.58,0.8280096617793781,0.8280096617793781,-0.21296846655257085,0.006013185150626654,0.06025864491501398,-0.21296846655257085,0.006013185150626654,0.06025864491501398
2023-07-11 11:48:11.000,29.5,0.8258934555982388,0.8249242389456137,-0.293117822079612,0.00388044528639353,0.05715655140514775,-0.293117822079612,0.00388044528639353,0.05715655140514775
2023-07-11 11:48:11.500,29.55,0.7549172140042907,0.7495331880577404,-0.24326717760665417,-0.06711232999064842,-0.01825117015882749,-0.24326717760665417,-0.06711232999064842,-0.01825117015882749
2023-07-11 11:48:12.000,29.5,0.6272160712226689,0.6264982043070834,-0.29341653313369775,-0.19483000645536397,-0.1413028245855864,-0.29341653313369775,-0.19483000645536397,-0.1413028245855864
2023-07-11 11:48:12.500,29.53,0.7641989269817121,0.7547184905645283,-0.2635658886607395,-0.05786368437941458,-0.013099209004243328,-0.2635658886607395,-0.05786368437941458,-0.013099209004243328
2023-07-11 11:48:13.000,29.55,0.686512927773396,0.6846897107449477,-0.2437152441877828,-0.13556621727082452,-0.083144659499926,-0.2437152441877828,-0.13556621727082452,-0.083144659499926
2023-07-11 11:48:13.500,29.46,0.6574191965557441,0.652533524043018,-0.3338645997148255,-0.16467648217157016,-0.11531751687795755,-0.3338645997148255,-0.16467648217157016,-0.11531751687795755
2023-07-11 11:48:14.000,29.53,0.7317786550590282,0.671863081289633,-0.2640139552418681,-0.09033355735137993,-0.09600463030744444,-0.2640139552418681,-0.09033355735137993,-0.09600463030744444
2023-07-11 11:48:14.500,29.41,0.7749838707999025,0.7400675644831355,-0.38416331076891197,-0.04714487529359945,-0.027816817790043857,-0.38416331076891197,-0.04714487529359945,-0.027816817790043857
2023-07-11 11:48:15.000,29.55,0.9801020355044673,0.9192388155425119,-0.24431266629595427,0.1579567557278715,0.1513377625932305,-0.24431266629595427,0.1579567557278715,0.1513377625932305
2023-07-11 11:48:15.500,29.44,0.7009279563550023,0.6621178142898739,-0.3544620218229966,-0.12123385710468726,-0.10579990933550931,-0.3544620218229966,-0.12123385710468726,-0.10579990933550931
2023-07-11 11:48:16.000,29.27,0.9873702446397704,0.9340770846134703,-0.5246113773500412,0.16519189749698704,0.16614269031198514,-0.5246113773500412,0.16519189749698704,0.16614269031198514
2023-07-11 11:48:16.500,29.32,1.152128465059344,1.0012492197250393,-0.4747607328770833,0.32993358423346675,0.2332981547474523,-0.4747607328770833,0.32993358423346675,0.2332981547474523
2023-07-11 11:48:17.000,29.32,0.9798469268207152,0.9724710792614862,-0.4749100884041262,0.1576355123117441,0.20450334360779732,-0.4749100884041262,0.1576355123117441,0.20450334360779732
2023-07-11 11:48:17.500,29.53,0.7187489130426564,0.702922470831599,-0.2650594439311682,-0.10347903514940837,-0.06506193549819195,-0.2650594439311682,-0.10347903514940837,-0.06506193549819195
2023-07-11 11:48:18.000,29.41,0.7278736154031138,0.7100704190430692,-0.38520879945821207,-0.09437086647204485,-0.057930657962823595,-0.38520879945821207,-0.09437086647204485,-0.057930657962823595
2023-07-11 11:48:18.500,29.06,0.8517041739947033,0.8417244204607586,-0.7353581549852564,0.029443158436450845,0.07370667277876386,-0.7353581549852564,0.029443158436450845,0.07370667277876386
2023-07-11 11:48:19.000,28.51,0.8453401682163222,0.8300602387778853,-1.2855075105122964,0.023062618974975857,0.06202582041978866,-1.2855075105122964,0.023062618974975857,0.06202582041978866
2023-07-11 11:48:19.500,28.89,0.9113725912051558,0.7747257579298625,-0.9056568660393403,0.08907850828071573,0.006674668895664038,-0.9056568660393403,0.08907850828071573,0.006674668895664038
2023-07-11 11:48:20.000,28.72,0.897217922246318,0.7874642849044012,-1.0758062215663848,0.07490730563878412,0.019396525194100733,-1.0758062215663848,0.07490730563878412,0.019396525194100733
2023-07-11 11:48:20.500,28.77,0.8825531145489205,0.7130918594402827,-1.025955577093427,0.06022596425829274,-0.054992570946119645,-1.025955577093427,0.06022596425829274,-0.054992570946119645
2023-07-11 11:48:21.000,29.12,0.8054812226240907,0.7102112361825881,-0.6761049326204684,-0.016862461349630764,-0.05788986487991621,-0.6761049326204684,-0.016862461349630764,-0.05788986487991621
2023-07-11 11:48:21.500,29.27,0.7630203142774117,0.7306161783043132,-0.5262542881475127,-0.05933990337940365,-0.037501593434292935,-0.5262542881475127,-0.05933990337940365,-0.037501593434292935
2023-07-11 11:48:22.000,29.2,0.54,0.521536192416212,-0.5964036436745559,-0.28237675133990914,-0.2465982499984961,-0.5964036436745559,-0.28237675133990914,-0.2465982499984961
2023-07-11 11:48:22.500,29.2,0.8224354077980834,0.8221921916437785,-0.5965529992015988,4.212277508042206e-05,0.05404107855296847,-0.5965529992015988,4.212277508042206e-05,0.05404107855296847
2023-07-11 11:48:23.000,29.58,0.744983221287567,0.6862215385719105,-0.21670235472864263,-0.07742659741852975,-0.08194624519500149,-0.21670235472864263,-0.07742659741852975,-0.08194624519500149
2023-07-11 11:48:23.500,29.62,0.8000624975587844,0.7692203845452875,-0.1768517102556828,-0.02236385483040615,0.0010359301022736522,-0.1768517102556828,-0.02236385483040615,0.0010359301022736522
2023-07-11 11:48:24.000,29.62,0.7027090436304346,0.6306346010171024,-0.17700106578272568,-0.11973384244184981,-0.1375665241020133,-0.17700106578272568,-0.11973384244184981,-0.1375665241020133
2023-07-11 11:48:24.500,29.46,0.5266877632905478,0.5263078946776307,-0.3371504213097687,-0.2957716564648305,-0.24190990111758703,-0.3371504213097687,-0.2957716564648305,-0.24190990111758703
2023-07-11 11:48:25.000,29.44,0.5337602458033007,0.5059644256269407,-0.35729977683681113,-0.2887157076351713,-0.262270040844379,-0.35729977683681113,-0.2887157076351713,-0.262270040844379
2023-07-11 11:48:25.500,29.53,0.3865229618017537,0.38639358172723315,-0.26744913236385415,-0.43596952531981215,-0.3818575554201884,-0.26744913236385415,-0.43596952531981215,-0.3818575554201884
2023-07-11 11:48:26.000,29.41,0.5315072906367324,0.5000999900019995,-0.387598487890898,-0.2910017301679273,-0.268167817821524,-0.387598487890898,-0.2910017301679273,-0.268167817821524
2023-07-11 11:48:26.500,29.44,0.5831809324729333,0.5059644256269407,-0.35774784341793975,-0.2393446220148201,-0.2623200528726847,-0.35774784341793975,-0.2393446220148201,-0.2623200528726847
2023-07-11 11:48:27.000,29.36,0.8367795408588812,0.7294518489934754,-0.43789719894498447,0.014237452688033891,-0.03884930018225197,-0.43789719894498447,0.014237452688033891,-0.03884930018225197
2023-07-11 11:48:27.500,29.41,0.7147726911403373,0.5470831746635972,-0.38804655447202663,-0.10778593071360387,-0.221234645188232,-0.38804655447202663,-0.10778593071360387,-0.221234645188232
2023-07-11 11:48:28.000,29.27,0.7694803441284255,0.743034319530397,-0.5281959099990701,-0.0530948114086095,-0.02530017099753412,-0.5281959099990701,-0.0530948114086095,-0.02530017099753412
2023-07-11 11:48:28.500,28.98,0.677421582177598,0.5859180830116101,-0.8183452655261121,-0.14517010704253075,-0.18243307819242294,-0.8183452655261121,-0.14517010704253075,-0.18243307819242294
2023-07-11 11:48:29.000,28.94,0.5228766584960549,0.44777226354476224,-0.8584946210531541,-0.29973156440716764,-0.32059556833537267,-0.8584946210531541,-0.29973156440716764,-0.32059556833537267
2023-07-11 11:48:29.500,28.42,0.7068946173228369,0.6083584469702052,-1.3786439765801966,-0.11573013926347953,-0.16002605558603167,-1.3786439765801966,-0.11573013926347953,-0.16002605558603167
2023-07-11 11:48:30.000,29.15,0.6903622237637282,0.3894868418830089,-0.6487933321072425,-0.132279066505682,-0.3789143313493299,-0.6487933321072425,-0.132279066505682,-0.3789143313493299
2023-07-11 11:48:30.500,28.58,0.5813776741499453,0.5295280917949491,-1.2189426876342857,-0.24128014980255863,-0.23888975211349162,-1.2189426876342857,-0.24128014980255863,-0.23888975211349162
2023-07-11 11:48:31.000,28.63,0.587281874401041,0.5556977595779922,-1.1690920431613279,-0.23539248323455686,-0.21273675500655043,-1.1690920431613279,-0.23539248323455686,-0.21273675500655043
2023-07-11 11:48:31.500,29.55,0.7424957912338628,0.7291776189653657,-0.24924139868836903,-0.08019510008482889,-0.039273566295278894,-0.24924139868836903,-0.08019510008482889,-0.039273566295278894
2023-07-11 11:48:32.000,29.67,0.8222530024268686,0.8220097323024831,-0.1293907542154109,-0.0004544225749167907,0.053541876365736596,-0.1293907542154109,-0.0004544225749167907,0.053541876365736596
2023-07-11 11:48:32.500,29.67,0.5471745608121781,0.5412947441089743,-0.12954010974245378,-0.27554939787270116,-0.22718978250387412,-0.12954010974245378,-0.27554939787270116,-0.22718978250387412
2023-07-11 11:48:33.000,29.64,0.6946941773183363,0.6555150646628954,-0.1596894652694978,-0.12804631504963682,-0.11298613262605484,-0.1596894652694978,-0.12804631504963682,-0.11298613262605484
2023-07-11 11:48:33.500,29.7,1.0522832318344715,0.9259049627256568,-0.09983882079654194,0.22952620578340455,0.15738709476060464,-0.09983882079654194,0.22952620578340455,0.15738709476060464
2023-07-11 11:48:34.000,29.79,1.0808330120791092,0.918313671900838,-0.009988176323584952,0.25805945234494854,0.14977913325968384,-0.009988176323584952,0.25805945234494854,0.14977913325968384
2023-07-11 11:48:34.500,29.76,1.0566929544574433,0.7543208866258444,-0.04013753185062541,0.23390286104018876,-0.014230322691411668,-0.04013753185062541,0.23390286104018876,-0.014230322691411668
2023-07-11 11:48:35.000,29.72,0.6419501538281613,0.5099019513592785,-0.08028688737767098,-0.180856473272187,-0.25866592863407945,-0.08028688737767098,-0.180856473272187,-0.25866592863407945
2023-07-11 11:48:35.500,29.7,0.5379591062525106,0.5375872022286244,-0.10043624290471342,-0.28486405453093155,-0.23099734844083541,-0.10043624290471342,-0.28486405453093155,-0.23099734844083541
2023-07-11 11:48:36.000,29.53,0.8802840450672726,0.5203844732503076,-0.27058559843175445,0.057444350600736716,-0.24821674809525418,-0.27058559843175445,0.057444350600736716,-0.24821674809525418
2023-07-11 11:48:36.500,29.46,0.9214662229295223,0.8149846624323676,-0.3407349539587976,0.09860999477989252,0.046366770410703806,-0.3407349539587976,0.09860999477989252,0.046366770410703806
2023-07-11 11:48:37.000,29.55,0.7608547824650904,0.6702984409947558,-0.2508843094858406,-0.0620179793676332,-0.09833612170300987,-0.2508843094858406,-0.0620179793676332,-0.09833612170300987
2023-07-11 11:48:37.500,29.53,0.6020797289396148,0.5990826320300063,-0.27103366501288306,-0.22080956657620265,-0.1695686013438612,-0.27103366501288306,-0.22080956657620265,-0.1695686013438612
2023-07-11 11:48:38.000,29.46,0.9324162160752032,0.9270382947861431,-0.3411830205399262,0.109510386876292,0.15837039073617365,-0.3411830205399262,0.109510386876292,0.15837039073617365
2023-07-11 11:48:38.500,29.38,0.9719053451854249,0.9211405973031479,-0.42133237606697094,0.1489829823034199,0.15245602257707647,-0.42133237606697094,0.1489829823034199,0.15245602257707647
2023-07-11 11:48:39.000,29.36,0.7209715667070373,0.72069410986909,-0.4414817315940134,-0.10196732985806156,-0.048007135533083334,-0.4414817315940134,-0.10196732985806156,-0.048007135533083334
2023-07-11 11:48:39.500,29.41,1.0097029266076236,0.9984988733093293,-0.39163108712105554,0.1867474963594309,0.22978095723105407,-0.39163108712105554,0.1867474963594309,0.22978095723105407
2023-07-11 11:48:40.000,29.41,0.4124318125460256,0.41231056256176607,-0.39178044264810197,-0.41054015138526084,-0.35642402419261104,-0.39178044264810197,-0.41054015138526084,-0.35642402419261104
2023-07-11 11:48:40.500,29.41,0.6256996084384263,0.5544366510251644,-0.39192979817514484,-0.197288889175954,-0.21431460640531463,-0.39192979817514484,-0.197288889175954,-0.21431460640531463
2023-07-11 11:48:41.000,29.41,0.4159326868617084,0.37,-0.3920791537021877,-0.40707234443576573,-0.398767928106581,-0.3920791537021877,-0.40707234443576573,-0.398767928106581
2023-07-11 11:48:41.500,29.41,0.5271622141238881,0.5053711507397312,-0.3922285092292306,-0.2958593508566798,-0.26341344804295175,-0.3922285092292306,-0.2958593508566798,-0.26341344804295175
2023-07-11 11:48:42.000,29.41,0.48928519290900274,0.4263801121065569,-0.39237786475627345,-0.333752905754659,-0.3424211573522279,-0.39237786475627345,-0.333752905754659,-0.3424211573522279
2023-07-11 11:48:42.500,29.46,0.208806130178211,0.2,-0.3425272202833156,-0.6142485021685445,-0.5688179401348867,-0.3425272202833156,-0.6142485021685445,-0.5688179401348867
2023-07-11 11:48:43.000,29.44,0.2745906043549196,0.2745906043549196,-0.36267657581035806,-0.5484805616749298,-0.494244006456069,-0.36267657581035806,-0.5484805616749298,-0.494244006456069
2023-07-11 11:48:43.500,29.53,0.14966629547095767,0.12649110640673517,-0.2728259313374011,-0.6734214042419855,-0.6423601750803554,-0.2728259313374011,-0.6734214042419855,-0.6423601750803554
2023-07-11 11:48:44.000,29.53,0.2692582403567252,0.22360679774997896,-0.27297528686444394,-0.5538459930393118,-0.5452611544132135,-0.27297528686444394,-0.5538459930393118,-0.5452611544132135
2023-07-11 11:48:44.500,29.53,0.6555913361233505,0.6100819617067857,-0.2731246423914868,-0.16752943095578032,-0.15880266113250863,-0.2731246423914868,-0.16752943095578032,-0.15880266113250863
2023-07-11 11:48:45.000,29.44,0.8315647900193947,0.771621668954417,-0.36327399791852955,0.008427489257169962,0.0027203754390207058,-0.36327399791852955,0.008427489257169962,0.0027203754390207058
2023-07-11 11:48:45.500,29.5,0.6450581369148055,0.6063827174318213,-0.3034233534455737,-0.1780956975305129,-0.1625352467596769,-0.3034233534455737,-0.1780956975305129,-0.1625352467596769
2023-07-11 11:48:46.000,29.44,0.5617828762075256,0.5614267539047281,-0.3635727089726153,-0.2613874919208866,-0.2075078809628721,-0.3635727089726153,-0.2613874919208866,-0.2075078809628721
2023-07-11 11:48:46.500,29.46,0.38948684188300897,0.34,-0.3437220644996586,-0.43370005992849714,-0.42895130554370203,-0.3437220644996586,-0.43370005992849714,-0.42895130554370203
2023-07-11 11:48:47.000,29.41,0.33911649915626346,0.33541019662496846,-0.39387142002670217,-0.4840869363383364,-0.4335577795948355,-0.39387142002670217,-0.4840869363383364,-0.4335577795948355
2023-07-11 11:48:47.500,29.44,0.2810693864511039,0.2765863337187866,-0.3640207755537439,-0.5421505827265898,-0.49239831317711924,-0.3640207755537439,-0.5421505827265898,-0.49239831317711924
2023-07-11 11:48:48.000,29.44,0.3879432948254165,0.37735924528226417,-0.3641701310807868,-0.435293208035371,-0.3916420722897437,-0.3641701310807868,-0.435293208035371,-0.3916420722897437
2023-07-11 11:48:48.500,29.44,0.3879432948254165,0.37735924528226417,-0.36431948660782965,-0.43530974171846487,-0.3916587429658456,-0.36431948660782965,-0.43530974171846487,-0.3916587429658456
2023-07-11 11:48:49.000,29.44,0.2973213749463701,0.2720294101747089,-0.3644688421348725,-0.525948195280605,-0.49700524874950275,-0.3644688421348725,-0.525948195280605,-0.49700524874950275
2023-07-11 11:48:49.500,29.44,0.1928730152198591,0.18867962264113208,-0.3646181976619154,-0.6304130886902098,-0.5803717069591814,-0.3646181976619154,-0.6304130886902098,-0.5803717069591814
2023-07-11 11:48:50.000,29.41,0.15132745950421556,0.15,-0.3947675531889594,-0.6719751780889472,-0.6190680002764154,-0.3947675531889594,-0.6719751780889472,-0.6190680002764154
2023-07-11 11:48:50.500,29.36,0.3330165161069342,0.25,-0.444916908716003,-0.4903026551693224,-0.5190846709525174,-0.444916908716003,-0.4903026551693224,-0.5190846709525174
2023-07-11 11:48:51.000,29.44,0.27367864366808015,0.13152946437965907,-0.365066264243044,-0.5496570612912702,-0.6375718772489603,-0.365066264243044,-0.5496570612912702,-0.6375718772489603
2023-07-11 11:48:51.500,29.67,0.2,0.0,-0.13521561977008645,-0.6233522386424442,-0.7691180123047212,-0.13521561977008645,-0.6233522386424442,-0.7691180123047212
2023-07-11 11:48:52.000,29.55,0.24228082879171436,0.1902629759044045,-0.2553649752971303,-0.5810879435338236,-0.5788717070764187,-0.2553649752971303,-0.5810879435338236,-0.5788717070764187
2023-07-11 11:48:52.500,29.53,0.2780287754891569,0.26305892875931813,-0.27551433082417276,-0.545356530519475,-0.5060924248976069,-0.27551433082417276,-0.545356530519475,-0.5060924248976069
2023-07-11 11:48:53.000,29.55,0.421070065428546,0.3705401462729781,-0.25566368635121606,-0.4023317742631796,-0.3986278780600489,-0.25566368635121606,-0.4023317742631796,-0.3986278780600489
2023-07-11 11:48:53.500,29.58,0.6889121859859935,0.6870953354520754,-0.22581304187826134,-0.13450618738882603,-0.08208935955705354,-0.22581304187826134,-0.13450618738882603,-0.08208935955705354
2023-07-11 11:48:54.000,29.67,0.562316636780382,0.5565968020030299,-0.1359623974053008,-0.2611182702775313,-0.21260456368220093,-0.1359623974053008,-0.2611182702775313,-0.21260456368220093
2023-07-11 11:48:54.500,29.58,0.6889121859859935,0.6870953354520754,-0.2261117529323471,-0.1345392547550136,-0.08212270090925733,-0.2261117529323471,-0.1345392547550136,-0.08212270090925733
2023-07-11 11:48:55.000,29.79,0.5136146415358502,0.5056678751908212,-0.016261108459389106,-0.3098533328882507,-0.26356683184661334,-0.016261108459389106,-0.3098533328882507,-0.26356683184661334
2023-07-11 11:48:55.500,29.46,0.470425339453563,0.45486261662176636,-0.3464104639864303,-0.35305916865363174,-0.3143887610917702,-0.3464104639864303,-0.35305916865363174,-0.3143887610917702
2023-07-11 11:48:56.000,29.5,0.5697367813297646,0.5693856338194704,-0.306559819513474,-0.253764260460524,-0.1998824145701681,-0.306559819513474,-0.253764260460524,-0.1998824145701681
2023-07-11 11:48:56.500,29.38,0.33256578296631784,0.12041594578792295,-0.42670917504051786,-0.4909517925070645,-0.6488687732778174,-0.42670917504051786,-0.4909517925070645,-0.6488687732778174
2023-07-11 11:48:57.000,29.36,0.37067505985701277,0.2308679276123039,-0.4468585305675603,-0.4528590492994634,-0.5384334621295384,-0.4468585305675603,-0.4528590492994634,-0.5384334621295384
2023-07-11 11:48:57.500,29.36,0.4001249804748512,0.32015621187164245,-0.4470078860946032,-0.42342566236471885,-0.4491618485463018,-0.4470078860946032,-0.42342566236471885,-0.4491618485463018
2023-07-11 11:48:58.000,29.5,0.24228082879171436,0.24041630560342617,-0.3071572416216455,-0.5812863477309496,-0.52891842549062,-0.3071572416216455,-0.5812863477309496,-0.52891842549062
2023-07-11 11:48:58.500,29.5,0.4153311931459038,0.4031128874149275,-0.30730659714868835,-0.4082525170598538,-0.36623851435522053,-0.30730659714868835,-0.4082525170598538,-0.36623851435522053
2023-07-11 11:48:59.000,29.53,0.494368283772331,0.4427188724235731,-0.2774559526757301,-0.32923196011652045,-0.32664920002267683,-0.2774559526757301,-0.32923196011652045,-0.32664920002267683
