datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 15:59:24,26.73,42.32,1008.516,0.03533753366418324,-0.36990800600695906,0.0603840523189092,0.03533753366418324,-0.36990800600695906,0.0603840523189092
2023-08-11 15:59:25,26.76,42.322,1008.551,0.06549142559770615,-0.36836431244962853,0.09541430312344801,0.06549142559770615,-0.36836431244962853,0.09541430312344801
2023-08-11 15:59:26,26.75,42.102,1008.515,0.05564531753122637,-0.5888206188922993,0.05944455392773307,0.05564531753122637,-0.5888206188922993,0.05944455392773307
2023-08-11 15:59:27,26.74,42.132,1008.525,0.04579920946474658,-0.559276925334963,0.06947480473218093,0.04579920946474658,-0.559276925334963,0.06947480473218093
2023-08-11 15:59:28,26.75,42.071,1008.479,0.05595310139826637,-0.6207332317776348,0.02350505553658877,0.05595310139826637,-0.6207332317776348,0.02350505553658877
2023-08-11 15:59:29,26.75,42.227,1008.488,0.056106993331788146,-0.46518953822030085,0.03253530634094659,0.056106993331788146,-0.46518953822030085,0.03253530634094659
2023-08-11 15:59:30,26.75,42.02,1008.461,0.05626088526530992,-0.6726458446629593,0.0055655571453598895,0.05626088526530992,-0.6726458446629593,0.0055655571453598895
2023-08-11 15:59:31,26.76,42.28,1008.524,0.06641477719883326,-0.4131021511056332,0.06859580794969133,0.06641477719883326,-0.4131021511056332,0.06859580794969133
2023-08-11 15:59:32,26.74,42.464,1008.443,0.046568669132351914,-0.2295584575483005,-0.012373941245982678,0.046568669132351914,-0.2295584575483005,-0.012373941245982678
2023-08-11 15:59:33,26.75,43.16,1008.506,0.0567225610658717,0.46598523600903263,0.05065630955846245,0.0567225610658717,0.46598523600903263,0.05065630955846245
2023-08-11 15:59:34,26.73,42.651,1008.516,0.036876452999393905,-0.04347107043363252,0.06068656036279663,0.036876452999393905,-0.04347107043363252,0.06068656036279663
2023-08-11 15:59:35,26.73,42.288,1008.534,0.03703034493291568,-0.406927376876304,0.07871681116728269,0.03703034493291568,-0.406927376876304,0.07871681116728269
2023-08-11 15:59:36,26.75,42.175,1008.569,0.05718423686643703,-0.5203836833189683,0.11374706197159412,0.05718423686643703,-0.5203836833189683,0.11374706197159412
2023-08-11 15:59:37,26.74,42.154,1008.525,0.047338128799953694,-0.5418399897616339,0.06977731277595467,0.047338128799953694,-0.5418399897616339,0.06977731277595467
2023-08-11 15:59:38,26.73,42.143,1008.489,0.03749202073347746,-0.5532962962043015,0.033807563580467104,0.03749202073347746,-0.5532962962043015,0.033807563580467104
2023-08-11 15:59:39,26.72,42.577,1008.517,0.027645912666997674,-0.11975260264696885,0.06183781438483038,0.027645912666997674,-0.11975260264696885,0.06183781438483038
2023-08-11 15:59:40,26.72,42.319,1008.553,0.02779980460051945,-0.37820890908963634,0.09786806518911817,0.02779980460051945,-0.37820890908963634,0.09786806518911817
2023-08-11 15:59:41,26.73,42.288,1008.48,0.03795369653404279,-0.40966521553230706,0.024898315993596043,0.03795369653404279,-0.40966521553230706,0.024898315993596043
2023-08-11 15:59:42,26.73,42.029,1008.407,0.038107588467561015,-0.6691215219749722,-0.04807143320203977,0.038107588467561015,-0.6691215219749722,-0.04807143320203977
2023-08-11 15:59:43,26.73,41.987,1008.453,0.03826148040108279,-0.7115778284176386,-0.0020411823976473897,0.03826148040108279,-0.7115778284176386,-0.0020411823976473897
2023-08-11 15:59:44,26.73,42.007,1008.534,0.03841537233460457,-0.6920341348603074,0.07898906840671316,0.03841537233460457,-0.6920341348603074,0.07898906840671316
2023-08-11 15:59:45,26.73,42.236,1008.453,0.038569264268126346,-0.4634904413029801,-0.0019806807889608535,0.038569264268126346,-0.4634904413029801,-0.0019806807889608535
2023-08-11 15:59:46,26.73,42.163,1008.507,0.03872315620164457,-0.5369467477456453,0.052049570015469726,0.03872315620164457,-0.5369467477456453,0.052049570015469726
2023-08-11 15:59:47,26.73,41.945,1008.507,0.03887704813516635,-0.7554030541883066,0.052079820819812994,0.03887704813516635,-0.7554030541883066,0.052079820819812994
2023-08-11 15:59:48,26.74,41.925,1008.525,0.049030940068686135,-0.7758593606309816,0.07011007162418537,0.049030940068686135,-0.7758593606309816,0.07011007162418537
2023-08-11 15:59:49,26.73,42.04,1008.543,0.0391848320022099,-0.6613156670736444,0.08814032242867142,0.0391848320022099,-0.6613156670736444,0.08814032242867142
2023-08-11 15:59:50,26.72,41.861,1008.517,0.029338723935730115,-0.8407719735163113,0.06217057323306108,0.029338723935730115,-0.8407719735163113,0.06217057323306108
2023-08-11 15:59:51,26.73,41.77,1008.516,0.0394926158692499,-0.9322282799589772,0.06120082403742799,0.0394926158692499,-0.9322282799589772,0.06120082403742799
2023-08-11 15:59:52,26.73,42.049,1008.543,0.03964650780277168,-0.6536845864016456,0.08823107484181492,0.03964650780277168,-0.6536845864016456,0.08823107484181492
2023-08-11 15:59:53,26.73,42.101,1008.507,0.03980039973629346,-0.6021408928443108,0.052261325646099976,0.03980039973629346,-0.6021408928443108,0.052261325646099976
2023-08-11 15:59:54,26.73,41.821,1008.453,0.039954291669815234,-0.8825971992869839,-0.0017084235494166933,0.039954291669815234,-0.8825971992869839,-0.0017084235494166933
2023-08-11 15:59:55,26.74,41.874,1008.47,0.05010818360333147,-0.8300535057296443,0.015321827254979326,0.05010818360333147,-0.8300535057296443,0.015321827254979326
2023-08-11 15:59:56,26.74,41.749,1008.497,0.050262075536853246,-0.9555098121723091,0.04235207805936625,0.050262075536853246,-0.9555098121723091,0.04235207805936625
2023-08-11 15:59:57,26.74,41.759,1008.47,0.05041596747037502,-0.945966118614983,0.015382328863779549,0.05041596747037502,-0.945966118614983,0.015382328863779549
2023-08-11 15:59:58,26.75,41.676,1008.506,0.06056985940389836,-1.0294224250576463,0.05141257966806734,0.06056985940389836,-1.0294224250576463,0.05141257966806734
2023-08-11 15:59:59,26.75,41.522,1008.515,0.06072375133742014,-1.1838787315003145,0.060442830472538844,0.06072375133742014,-1.1838787315003145,0.060442830472538844
2023-08-11 16:00:00,26.75,41.666,1008.461,0.060877643270938364,-1.040335037942988,0.006473081276908488,0.060877643270938364,-1.040335037942988,0.006473081276908488
2023-08-11 16:00:01,26.75,41.563,1008.488,0.06103153520446014,-1.1437913443856473,0.03350333208129541,0.06103153520446014,-1.1437913443856473,0.03350333208129541
2023-08-11 16:00:02,26.74,41.915,1008.416,0.051185427137980355,-0.7922476508283154,-0.03846641711425036,0.051185427137980355,-0.7922476508283154,-0.03846641711425036
2023-08-11 16:00:03,26.73,41.853,1008.489,0.04133931907150412,-0.8547039572709849,0.03456383369007199,0.04133931907150412,-0.8547039572709849,0.03456383369007199
2023-08-11 16:00:04,26.75,41.645,1008.506,0.06149321100502192,-1.0631602637136481,0.05159408449446801,0.06149321100502192,-1.0631602637136481,0.05159408449446801
2023-08-11 16:00:05,26.75,41.531,1008.452,0.061647102938543696,-1.1776165701563173,-0.00237566470116235,0.061647102938543696,-1.1776165701563173,-0.00237566470116235
2023-08-11 16:00:06,26.75,41.666,1008.461,0.06180099487206547,-1.0430728765989912,0.00665458610319547,0.06180099487206547,-1.0430728765989912,0.00665458610319547
2023-08-11 16:00:07,26.76,41.647,1008.497,0.07195488680558881,-1.0625291830416543,0.042684836907596946,0.07195488680558881,-1.0625291830416543,0.042684836907596946
2023-08-11 16:00:08,26.77,41.636,1008.487,0.0821087787391086,-1.0739854894843148,0.03271508771194931,0.0821087787391086,-1.0739854894843148,0.03271508771194931
2023-08-11 16:00:09,26.78,41.39,1008.504,0.09226267067262839,-1.320441795926989,0.04974533851634533,0.09226267067262839,-1.320441795926989,0.04974533851634533
2023-08-11 16:00:10,26.77,41.668,1008.468,0.0824165626061486,-1.042898102369655,0.013775589320744075,0.0824165626061486,-1.042898102369655,0.013775589320744075
2023-08-11 16:00:11,26.78,41.4,1008.513,0.09257045453967194,-1.3113544088123206,0.0588058401251601,0.09257045453967194,-1.3113544088123206,0.0588058401251601
2023-08-11 16:00:12,26.79,41.618,1008.468,0.10272434647319173,-1.093810715254989,0.013836090929544298,0.10272434647319173,-1.093810715254989,0.013836090929544298
2023-08-11 16:00:13,26.79,41.535,1008.468,0.10287823840670995,-1.1772670216976593,0.013866341733887566,0.10287823840670995,-1.1772670216976593,0.013866341733887566
2023-08-11 16:00:14,26.79,41.443,1008.449,0.10303213034023173,-1.2697233281403228,-0.005103407461774623,0.10303213034023173,-1.2697233281403228,-0.005103407461774623
2023-08-11 16:00:15,26.8,41.485,1008.385,0.11318602227375507,-1.2281796345829932,-0.0690731566572822,0.11318602227375507,-1.2281796345829932,-0.0690731566572822
2023-08-11 16:00:16,26.81,41.339,1008.421,0.12333991420727486,-1.3746359410256588,-0.03304290585288072,0.12333991420727486,-1.3746359410256588,-0.03304290585288072
2023-08-11 16:00:17,26.81,41.391,1008.448,0.12349380614079664,-1.323092247468324,-0.006012655048607485,0.12349380614079664,-1.323092247468324,-0.006012655048607485
2023-08-11 16:00:18,26.81,41.444,1008.421,0.12364769807431486,-1.2705485539109915,-0.0329824042440805,0.12364769807431486,-1.2705485539109915,-0.0329824042440805
2023-08-11 16:00:19,26.81,41.34,1008.457,0.12380159000783664,-1.3750048603536555,0.00304784656020729,0.12380159000783664,-1.3750048603536555,0.00304784656020729
2023-08-11 16:00:20,26.82,41.321,1008.529,0.13395548194135998,-1.3944611667963258,0.07507809736466697,0.13395548194135998,-1.3944611667963258,0.07507809736466697
2023-08-11 16:00:21,26.82,41.559,1008.466,0.13410937387488175,-1.1569174732389982,0.012108348169022065,0.13410937387488175,-1.1569174732389982,0.012108348169022065
2023-08-11 16:00:22,26.82,41.446,1008.42,0.13426326580839998,-1.2703737796816625,-0.03386140102668378,0.13426326580839998,-1.2703737796816625,-0.03386140102668378
2023-08-11 16:00:23,26.83,41.54,1008.519,0.14441715774191977,-1.1768300861243262,0.06516884977781956,0.14441715774191977,-1.1768300861243262,0.06516884977781956
2023-08-11 16:00:24,26.84,41.561,1008.482,0.1545710496754431,-1.1562863925669973,0.028199100582128267,0.1545710496754431,-1.1562863925669973,0.028199100582128267
2023-08-11 16:00:25,26.84,41.561,1008.446,0.15472494160896488,-1.156742699009662,-0.007770648613359299,0.15472494160896488,-1.156742699009662,-0.007770648613359299
2023-08-11 16:00:26,26.83,41.582,1008.51,0.1448788335424851,-1.1361990054523332,0.0562596021909485,0.1448788335424851,-1.1361990054523332,0.0562596021909485
2023-08-11 16:00:27,26.85,41.51,1008.518,0.16503272547600645,-1.2086553118950008,0.06428985299532997,0.16503272547600645,-1.2086553118950008,0.06428985299532997
2023-08-11 16:00:28,26.84,41.447,1008.428,0.15518661740952666,-1.2721116183376608,-0.02567989620024491,0.15518661740952666,-1.2721116183376608,-0.02567989620024491
2023-08-11 16:00:29,26.83,41.436,1008.438,0.14534050934304688,-1.2835679247803355,-0.01564964539591074,0.14534050934304688,-1.2835679247803355,-0.01564964539591074
2023-08-11 16:00:30,26.85,41.417,1008.41,0.16549440127657178,-1.3030242312229987,-0.04361939459158748,0.16549440127657178,-1.3030242312229987,-0.04361939459158748
2023-08-11 16:00:31,26.85,41.604,1008.445,0.16564829321009,-1.116480537665666,-0.00858914378704867,0.16564829321009,-1.116480537665666,-0.00858914378704867
2023-08-11 16:00:32,26.85,41.593,1008.418,0.16580218514361178,-1.1279368441083335,-0.03555889298274906,0.16580218514361178,-1.1279368441083335,-0.03555889298274906
2023-08-11 16:00:33,26.85,41.708,1008.418,0.16595607707713356,-1.0133931505510034,-0.0355286421782921,0.16595607707713356,-1.0133931505510034,-0.0355286421782921
2023-08-11 16:00:34,26.86,41.708,1008.454,0.17610996901065334,-1.0138494569936682,0.0005016086259956865,0.17610996901065334,-1.0138494569936682,0.0005016086259956865
2023-08-11 16:00:35,26.87,41.948,1008.472,0.18626386094417313,-0.7743057634363382,0.01853185943036806,0.18626386094417313,-0.7743057634363382,0.01853185943036806
2023-08-11 16:00:36,26.86,41.853,1008.373,0.17641775287769335,-0.8697620698790018,-0.08043788976510768,0.17641775287769335,-0.8697620698790018,-0.08043788976510768
2023-08-11 16:00:37,26.86,41.977,1008.346,0.17657164481121512,-0.7462183763216714,-0.10740763896080807,0.17657164481121512,-0.7462183763216714,-0.10740763896080807
2023-08-11 16:00:38,26.86,42.249,1008.381,0.1767255367447369,-0.4746746827643378,-0.07237738815649664,0.1767255367447369,-0.4746746827643378,-0.07237738815649664
2023-08-11 16:00:39,26.86,42.061,1008.381,0.17687942867825868,-0.663130989207005,-0.07234713735203968,0.17687942867825868,-0.663130989207005,-0.07234713735203968
2023-08-11 16:00:40,26.86,42.196,1008.436,0.1770333206117769,-0.5285872956496718,-0.017316886547632748,0.1770333206117769,-0.5285872956496718,-0.017316886547632748
2023-08-11 16:00:41,26.87,42.405,1008.426,0.18718721254530024,-0.3200436020923405,-0.0272866357431667,0.18718721254530024,-0.3200436020923405,-0.0272866357431667
2023-08-11 16:00:42,26.87,42.789,1008.345,0.18734110447882202,0.06350009146499502,-0.10825638493884071,0.18734110447882202,0.06350009146499502,-0.10825638493884071
2023-08-11 16:00:43,26.86,42.693,1008.373,0.17749499641234223,-0.032956214977673426,-0.08022613413447743,0.17749499641234223,-0.032956214977673426,-0.08022613413447743
2023-08-11 16:00:44,26.85,42.693,1008.355,0.16764888834586245,-0.03341252142034534,-0.09819588333004958,0.16764888834586245,-0.03341252142034534,-0.09819588333004958
2023-08-11 16:00:45,26.85,42.942,1008.391,0.16780278027938422,0.21513117213699218,-0.062165632525761794,0.16780278027938422,0.21513117213699218,-0.062165632525761794
2023-08-11 16:00:46,26.86,42.787,1008.4,0.177956672212904,0.05967486569432623,-0.053135381721403974,0.177956672212904,0.05967486569432623,-0.053135381721403974
2023-08-11 16:00:47,26.86,42.61,1008.264,0.1781105641464258,-0.11778144074834529,-0.18910513091691428,0.1781105641464258,-0.11778144074834529,-0.18910513091691428
2023-08-11 16:00:48,26.86,42.415,1008.273,0.17826445607994756,-0.3132377471910104,-0.18007488011255646,0.17826445607994756,-0.3132377471910104,-0.18007488011255646
2023-08-11 16:00:49,26.87,42.125,1008.39,0.18841834801346735,-0.6036940536336743,-0.0630446293081377,0.18841834801346735,-0.6036940536336743,-0.0630446293081377
2023-08-11 16:00:50,26.89,42.167,1008.38,0.2085722399469887,-0.5621503600763447,-0.07301437850378534,0.2085722399469887,-0.5621503600763447,-0.07301437850378534
2023-08-11 16:00:51,26.9,42.085,1008.343,0.2187261318805085,-0.6446066665190102,-0.10998412769947663,0.2187261318805085,-0.6446066665190102,-0.10998412769947663
2023-08-11 16:00:52,26.91,42.252,1008.243,0.22888002381403183,-0.47806297296167344,-0.20995387689492873,0.22888002381403183,-0.47806297296167344,-0.20995387689492873
2023-08-11 16:00:53,26.93,42.587,1008.332,0.24903391574754963,-0.1435192794043445,-0.12092362609064367,0.24903391574754963,-0.1435192794043445,-0.12092362609064367
2023-08-11 16:00:54,26.92,42.41,1008.35,0.2391878076810734,-0.320975585847016,-0.1028933752861576,0.2391878076810734,-0.320975585847016,-0.1028933752861576
2023-08-11 16:00:55,26.93,42.307,1008.332,0.24934169961459318,-0.42443189228967526,-0.12086312448184344,0.24934169961459318,-0.42443189228967526,-0.12086312448184344
2023-08-11 16:00:56,26.94,42.1,1008.331,0.2594955915481165,-0.6318881987323479,-0.12183287367747653,0.2594955915481165,-0.6318881987323479,-0.12183287367747653
2023-08-11 16:00:57,26.94,42.484,1008.304,0.2596494834816383,-0.2483445051750124,-0.14880262287306323,0.2596494834816383,-0.2483445051750124,-0.14880262287306323
2023-08-11 16:00:58,26.95,42.527,1008.34,0.26980337541515453,-0.20580081161767794,-0.11277237206866175,0.26980337541515453,-0.20580081161767794,-0.11277237206866175
2023-08-11 16:00:59,26.94,42.391,1008.331,0.2599572673486783,-0.34225711806035264,-0.12174212126433304,0.2599572673486783,-0.34225711806035264,-0.12174212126433304
2023-08-11 16:01:00,26.95,42.485,1008.286,0.2701111592821981,-0.24871342450301626,-0.16671187045994884,0.2701111592821981,-0.24871342450301626,-0.16671187045994884
2023-08-11 16:01:01,26.94,42.495,1008.304,0.26026505121572185,-0.23916973094568306,-0.14868161965557647,0.26026505121572185,-0.23916973094568306,-0.14868161965557647
2023-08-11 16:01:02,26.96,42.61,1008.385,0.28041894314923965,-0.12462603738835298,-0.06765136885110223,0.28041894314923965,-0.12462603738835298,-0.06765136885110223
2023-08-11 16:01:03,26.95,42.641,1008.34,0.27057283508275987,-0.09408234383101899,-0.11262111804671804,0.27057283508275987,-0.09408234383101899,-0.11262111804671804
2023-08-11 16:01:04,26.95,42.547,1008.376,0.27072672701628164,-0.188538650273685,-0.07659086724243025,0.27072672701628164,-0.188538650273685,-0.07659086724243025
2023-08-11 16:01:05,26.96,42.579,1008.33,0.280880618949805,-0.15699495671635333,-0.12256061643790872,0.280880618949805,-0.15699495671635333,-0.12256061643790872
2023-08-11 16:01:06,26.97,42.414,1008.294,0.29103451088332477,-0.3224512631590173,-0.15853036563362366,0.29103451088332477,-0.3224512631590173,-0.15853036563362366
2023-08-11 16:01:07,26.98,42.364,1008.338,0.30118840281684456,-0.37290756960168636,-0.11450011482929767,0.30118840281684456,-0.37290756960168636,-0.11450011482929767
2023-08-11 16:01:08,26.99,42.229,1008.356,0.31134229475036435,-0.5083638760443563,-0.09646986402481161,0.31134229475036435,-0.5083638760443563,-0.09646986402481161
2023-08-11 16:01:09,27.0,42.167,1008.337,0.3214961866838877,-0.5708201824870187,-0.1154396132204738,0.3214961866838877,-0.5708201824870187,-0.1154396132204738
2023-08-11 16:01:10,26.99,42.156,1008.32,0.3116500786174079,-0.5822764889296863,-0.1324093624159559,0.3116500786174079,-0.5822764889296863,-0.1324093624159559
2023-08-11 16:01:11,26.99,42.259,1008.329,0.3118039705509261,-0.4797327953723567,-0.12337911161171178,0.3118039705509261,-0.4797327953723567,-0.12337911161171178
2023-08-11 16:01:12,27.0,42.333,1008.283,0.32195786248444946,-0.40618910181502343,-0.16934886080730394,0.32195786248444946,-0.40618910181502343,-0.16934886080730394
2023-08-11 16:01:13,27.0,42.148,1008.265,0.32211175441797124,-0.5916454082576905,-0.18731861000287608,0.32211175441797124,-0.5916454082576905,-0.18731861000287608
2023-08-11 16:01:14,27.01,42.178,1008.246,0.3322656463514946,-0.5621017147003613,-0.20628835919853827,0.3322656463514946,-0.5621017147003613,-0.20628835919853827
2023-08-11 16:01:15,27.01,42.126,1008.255,0.33241953828501636,-0.6145580211430257,-0.19725810839418045,0.33241953828501636,-0.6145580211430257,-0.19725810839418045
2023-08-11 16:01:16,27.01,41.909,1008.273,0.3325734302185346,-0.8320143275856964,-0.1792278575896944,0.3325734302185346,-0.8320143275856964,-0.1792278575896944
2023-08-11 16:01:17,27.02,42.024,1008.236,0.34272732215205437,-0.7174706340283592,-0.2161976067853857,0.34272732215205437,-0.7174706340283592,-0.2161976067853857
2023-08-11 16:01:18,27.01,42.106,1008.165,0.33288121408557814,-0.6359269404710233,-0.2871673559809551,0.33288121408557814,-0.6359269404710233,-0.2871673559809551
2023-08-11 16:01:19,27.01,42.095,1008.255,0.3330351060190999,-0.647383246913698,-0.19713710517658,0.3330351060190999,-0.647383246913698,-0.19713710517658
2023-08-11 16:01:20,27.02,42.066,1008.272,0.34318899795261615,-0.6768395533563591,-0.180106854372184,0.34318899795261615,-0.6768395533563591,-0.180106854372184
2023-08-11 16:01:21,27.02,42.149,1008.263,0.3433428898861379,-0.5942958597990255,-0.18907660356774159,0.3433428898861379,-0.5942958597990255,-0.18907660356774159
2023-08-11 16:01:22,27.02,41.993,1008.236,0.3434967818196597,-0.7507521662416963,-0.21604635276344197,0.3434967818196597,-0.7507521662416963,-0.21604635276344197
2023-08-11 16:01:23,27.03,42.036,1008.254,0.35365067375318304,-0.7082084726843618,-0.1980161019590696,0.35365067375318304,-0.7082084726843618,-0.1980161019590696
2023-08-11 16:01:24,27.03,41.942,1008.227,0.3538045656867048,-0.8026647791270278,-0.2249858511546563,0.3538045656867048,-0.8026647791270278,-0.2249858511546563
2023-08-11 16:01:25,27.02,41.89,1008.218,0.3439584576202215,-0.8551210855696993,-0.23395560035032759,0.3439584576202215,-0.8551210855696993,-0.23395560035032759
2023-08-11 16:01:26,27.04,42.016,1008.28,0.36411234955374283,-0.7295773920123665,-0.1719253495458588,0.36411234955374283,-0.7295773920123665,-0.1719253495458588
2023-08-11 16:01:27,27.04,42.038,1008.253,0.3642662414872646,-0.7080336984550328,-0.1988950987414455,0.3642662414872646,-0.7080336984550328,-0.1988950987414455
2023-08-11 16:01:28,27.05,42.016,1008.234,0.37442013342078795,-0.7304900048977032,-0.2178648479371077,0.37442013342078795,-0.7304900048977032,-0.2178648479371077
2023-08-11 16:01:29,27.05,42.047,1008.207,0.3745740253543062,-0.6999463113403692,-0.2448345971326944,0.3745740253543062,-0.6999463113403692,-0.2448345971326944
2023-08-11 16:01:30,27.04,42.027,1008.253,0.3647279172878264,-0.72040261778303,-0.19880434632830202,0.3647279172878264,-0.72040261778303,-0.19880434632830202
2023-08-11 16:01:31,27.05,42.525,1008.325,0.3748818092213497,-0.2228589242257044,-0.12677409552384233,0.3748818092213497,-0.2228589242257044,-0.12677409552384233
2023-08-11 16:01:32,27.04,42.224,1008.171,0.36503570115486994,-0.5243152306683712,-0.28074384471949543,0.36503570115486994,-0.5243152306683712,-0.28074384471949543
2023-08-11 16:01:33,27.04,42.628,1008.253,0.36518959308838816,-0.1207715371110325,-0.19871359391515853,0.36518959308838816,-0.1207715371110325,-0.19871359391515853
2023-08-11 16:01:34,27.05,42.836,1008.289,0.3753434850219115,0.08677215644629399,-0.16268334311075705,0.3753434850219115,0.08677215644629399,-0.16268334311075705
2023-08-11 16:01:35,27.04,42.732,1008.271,0.3654973769554317,-0.017684149996370024,-0.1806530923064429,0.3654973769554317,-0.017684149996370024,-0.1806530923064429
2023-08-11 16:01:36,27.03,42.98,1008.235,0.3556512688889555,0.22985954356096272,-0.21662284150204414,0.3556512688889555,0.22985954356096272,-0.21662284150204414
2023-08-11 16:01:37,27.02,43.176,1008.209,0.3458051608224757,0.42540323711829586,-0.2425925906976545,0.3458051608224757,0.42540323711829586,-0.2425925906976545
2023-08-11 16:01:38,27.03,42.741,1008.254,0.3559590527559955,-0.010053069324371222,-0.19756233989323846,0.3559590527559955,-0.010053069324371222,-0.19756233989323846
2023-08-11 16:01:39,27.04,42.43,1008.19,0.3661129446895153,-0.321509375767036,-0.26153208908874603,0.3661129446895153,-0.321509375767036,-0.26153208908874603
2023-08-11 16:01:40,27.03,42.399,1008.227,0.35626683662303904,-0.3529656822097067,-0.2245018382844819,0.35626683662303904,-0.3529656822097067,-0.2245018382844819
2023-08-11 16:01:41,27.03,42.46,1008.172,0.3564207285565608,-0.29242198865237157,-0.2794715874800886,0.3564207285565608,-0.29242198865237157,-0.2794715874800886
2023-08-11 16:01:42,27.02,42.459,1008.209,0.3465746204900775,-0.29387829509503405,-0.24244133667571077,0.3465746204900775,-0.29387829509503405,-0.24244133667571077
2023-08-11 16:01:43,27.02,43.02,1008.236,0.34672851242359926,0.266665398462294,-0.21541108587132385,0.34672851242359926,0.266665398462294,-0.21541108587132385
2023-08-11 16:01:44,27.0,43.382,1008.21,0.32688240435712146,0.6282090920196239,-0.2413808350669342,0.32688240435712146,0.6282090920196239,-0.2413808350669342
2023-08-11 16:01:45,27.01,43.207,1008.192,0.3370362962906448,0.45275278557696197,-0.25935058426250635,0.3370362962906448,0.45275278557696197,-0.25935058426250635
2023-08-11 16:01:46,26.99,43.515,1008.247,0.31719018822416345,0.7602964791342899,-0.2043203334582131,0.31719018822416345,0.7602964791342899,-0.2043203334582131
2023-08-11 16:01:47,27.0,43.34,1008.174,0.32734408015768324,0.5848401726916279,-0.2772900826537352,0.32734408015768324,0.5848401726916279,-0.2772900826537352
2023-08-11 16:01:48,27.0,42.738,1008.201,0.327497972091205,-0.017616133751040763,-0.2502598318493483,0.327497972091205,-0.017616133751040763,-0.2502598318493483
2023-08-11 16:01:49,27.0,42.717,1008.174,0.3276518640247268,-0.039072440193713476,-0.2772295810450487,0.3276518640247268,-0.039072440193713476,-0.2772295810450487
2023-08-11 16:01:50,27.0,42.677,1008.156,0.32780575595824857,-0.07952874663637743,-0.29519933024062084,0.32780575595824857,-0.07952874663637743,-0.29519933024062084
2023-08-11 16:01:51,27.01,42.646,1008.2,0.33795964789176836,-0.11098505307904105,-0.25116907943618116,0.33795964789176836,-0.11098505307904105,-0.25116907943618116
2023-08-11 16:01:52,27.01,42.75,1008.173,0.33811353982529013,-0.007441359521713764,-0.27813882863188155,0.33811353982529013,-0.007441359521713764,-0.27813882863188155
2023-08-11 16:01:53,27.02,42.356,1008.209,0.3482674317588099,-0.4018976659643769,-0.24210857782748008,0.3482674317588099,-0.4018976659643769,-0.24210857782748008
2023-08-11 16:01:54,27.03,42.222,1008.2,0.35842132369233326,-0.5363539724070421,-0.2510783270230377,0.35842132369233326,-0.5363539724070421,-0.2510783270230377
2023-08-11 16:01:55,27.03,42.274,1008.172,0.35857521562585504,-0.4848102788497144,-0.2790480762186007,0.35857521562585504,-0.4848102788497144,-0.2790480762186007
2023-08-11 16:01:56,27.04,41.996,1008.117,0.36872910755937127,-0.7632665852923779,-0.3340178254143211,0.36872910755937127,-0.7632665852923779,-0.3340178254143211
2023-08-11 16:01:57,27.06,41.716,1008.116,0.3888829994928926,-1.043722891735051,-0.3349875746099542,0.3888829994928926,-1.043722891735051,-0.3349875746099542
2023-08-11 16:01:58,27.06,41.831,1008.116,0.3890368914264144,-0.9291791981777138,-0.33495732380549725,0.3890368914264144,-0.9291791981777138,-0.33495732380549725
2023-08-11 16:01:59,27.06,41.82,1008.143,0.3891907833599362,-0.9406355046203814,-0.30792707300111033,0.3891907833599362,-0.9406355046203814,-0.30792707300111033
2023-08-11 16:02:00,27.07,41.915,1008.134,0.39934467529345596,-0.8460918110630544,-0.3168968221966679,0.39934467529345596,-0.8460918110630544,-0.3168968221966679
2023-08-11 16:02:01,27.08,41.895,1008.124,0.40949856722697575,-0.8665481175057153,-0.32686657139231556,0.40949856722697575,-0.8665481175057153,-0.32686657139231556
2023-08-11 16:02:02,27.08,42.05,1008.151,0.40965245916049753,-0.712004423948386,-0.2998363205880423,0.40965245916049753,-0.712004423948386,-0.2998363205880423
2023-08-11 16:02:03,27.09,42.176,1008.169,0.41980635109402087,-0.5864607303910532,-0.28180606978355627,0.41980635109402087,-0.5864607303910532,-0.28180606978355627
2023-08-11 16:02:04,27.09,42.103,1008.169,0.41996024302754265,-0.6599170368337184,-0.281775818979213,0.41996024302754265,-0.6599170368337184,-0.281775818979213
2023-08-11 16:02:05,27.1,41.7,1008.104,0.43011413496106243,-1.0633733432763819,-0.3467455681748106,0.43011413496106243,-1.0633733432763819,-0.3467455681748106
2023-08-11 16:02:06,27.12,41.536,1008.14,0.4502680268945838,-1.2278296497190553,-0.31071531737040914,0.4502680268945838,-1.2278296497190553,-0.31071531737040914
2023-08-11 16:02:07,27.11,41.939,1008.131,0.440421918828104,-0.8252859561617214,-0.3196850665660804,0.440421918828104,-0.8252859561617214,-0.3196850665660804
2023-08-11 16:02:08,27.12,42.085,1008.203,0.45057581076162734,-0.6797422626043854,-0.24765481576162074,0.45057581076162734,-0.6797422626043854,-0.24765481576162074
2023-08-11 16:02:09,27.14,41.911,1008.093,0.47072970269514514,-0.8541985690470568,-0.3576245649572911,0.47072970269514514,-0.8541985690470568,-0.3576245649572911
2023-08-11 16:02:10,27.15,41.963,1008.111,0.4808835946286649,-0.802654875489722,-0.33959431415291874,0.4808835946286649,-0.802654875489722,-0.33959431415291874
2023-08-11 16:02:11,27.16,42.152,1008.101,0.49103748656218826,-0.6141111819323868,-0.3495640633484527,0.49103748656218826,-0.6141111819323868,-0.3495640633484527
