datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:06:32,35.91,29.022,1003.683,1.89630005404441,-2.225871711244082,0.08447826274596082,1.89630005404441,-2.225871711244082,0.08447826274596082
2023-08-12 12:06:33,35.95,28.781,1003.697,1.9366553399627477,-2.467693554444164,0.09859185942207205,1.9366553399627477,-2.467693554444164,0.09859185942207205
2023-08-12 12:06:34,36.0,28.932,1003.728,1.9870106258810694,-2.31751539764425,0.12970545609812234,1.9870106258810694,-2.31751539764425,0.12970545609812234
2023-08-12 12:06:35,36.02,28.86,1003.652,2.007365911799397,-2.3903372408443317,0.05381905277431542,2.007365911799397,-2.3903372408443317,0.05381905277431542
2023-08-12 12:06:36,35.99,28.922,1003.692,1.9777211977177203,-2.3291590840444165,0.09393264945026658,1.9777211977177203,-2.3291590840444165,0.09393264945026658
2023-08-12 12:06:37,35.94,28.865,1003.624,1.9280764836360476,-2.386980927244501,0.026046246126384176,1.9280764836360476,-2.386980927244501,0.026046246126384176
2023-08-12 12:06:38,35.88,28.755,1003.714,1.8684317695543768,-2.497802770444583,0.11615984280251723,1.8684317695543768,-2.497802770444583,0.11615984280251723
2023-08-12 12:06:39,35.74,28.768,1003.618,1.7287870554727007,-2.485624613644667,0.02027343947861482,1.7287870554727007,-2.485624613644667,0.02027343947861482
2023-08-12 12:06:40,35.74,28.842,1003.682,1.7291423413910252,-2.4124464568447515,0.08438703615468057,1.7291423413910252,-2.4124464568447515,0.08438703615468057
2023-08-12 12:06:41,35.73,28.874,1003.72,1.7194976273093516,-2.3812683000448374,0.12250063283079271,1.7194976273093516,-2.3812683000448374,0.12250063283079271
2023-08-12 12:06:42,35.71,28.788,1003.759,1.69985291322768,-2.4680901432449183,0.16161422950676751,1.69985291322768,-2.4680901432449183,0.16161422950676751
2023-08-12 12:06:43,35.7,28.797,1003.687,1.6902081991460065,-2.4599119864450003,0.08972782618286601,1.6902081991460065,-2.4599119864450003,0.08972782618286601
2023-08-12 12:06:44,35.69,28.966,1003.725,1.680563485064333,-2.2917338296450858,0.12784142285897815,1.680563485064333,-2.2917338296450858,0.12784142285897815
2023-08-12 12:06:45,35.78,28.908,1003.687,1.7709187709826608,-2.350555672845168,0.08995501953506846,1.7709187709826608,-2.350555672845168,0.08995501953506846
2023-08-12 12:06:46,35.87,28.881,1003.669,1.8612740569009816,-2.378377516045255,0.07206861621114058,1.8612740569009816,-2.378377516045255,0.07206861621114058
2023-08-12 12:06:47,35.78,29.045,1003.641,1.7716293428193097,-2.215199359245336,0.044182212887221795,1.7716293428193097,-2.215199359245336,0.044182212887221795
2023-08-12 12:06:48,35.9,28.863,1003.674,1.8919846287376387,-2.3980212024454204,0.07729580956333848,1.8919846287376387,-2.3980212024454204,0.07729580956333848
2023-08-12 12:06:49,35.96,28.803,1003.613,1.9523399146559655,-2.458843045645505,0.016409406239404234,1.9523399146559655,-2.458843045645505,0.016409406239404234
2023-08-12 12:06:50,36.07,28.746,1003.675,2.0626952005742893,-2.5166648888455896,0.0785230029154036,2.0626952005742893,-2.5166648888455896,0.0785230029154036
2023-08-12 12:06:51,36.12,28.718,1003.715,2.113050486492611,-2.5454867320456707,0.11863659959158213,2.113050486492611,-2.5454867320456707,0.11863659959158213
2023-08-12 12:06:52,36.19,28.51,1003.689,2.183405772410943,-2.754308575245755,0.09275019626761605,2.183405772410943,-2.754308575245755,0.09275019626761605
2023-08-12 12:06:53,36.19,28.617,1003.726,2.1837610583292673,-2.648130418445838,0.12986379294375183,2.1837610583292673,-2.648130418445838,0.12986379294375183
2023-08-12 12:06:54,36.25,28.418,1003.71,2.244116344247594,-2.8479522616459256,0.11397738961989035,2.244116344247594,-2.8479522616459256,0.11397738961989035
2023-08-12 12:06:55,36.31,28.56,1003.695,2.304471630165928,-2.7067741048460086,0.09909098629589153,2.304471630165928,-2.7067741048460086,0.09909098629589153
2023-08-12 12:06:56,36.36,28.458,1003.707,2.3548269160842494,-2.8095959480460913,0.11120458297193636,2.3548269160842494,-2.8095959480460913,0.11120458297193636
2023-08-12 12:06:57,36.4,28.291,1003.74,2.395182202002573,-2.9774177912461752,0.14431817964805305,2.395182202002573,-2.9774177912461752,0.14431817964805305
2023-08-12 12:06:58,36.45,28.208,1003.661,2.4455374879209018,-3.0612396344462596,0.0654317763240897,2.4455374879209018,-3.0612396344462596,0.0654317763240897
2023-08-12 12:06:59,36.36,28.267,1003.68,2.35589277383923,-3.0030614776463445,0.08454537300019638,2.35589277383923,-3.0030614776463445,0.08454537300019638
2023-08-12 12:07:00,36.3,28.347,1003.678,2.296248059757552,-2.923883320846425,0.0826589696763449,2.296248059757552,-2.923883320846425,0.0826589696763449
2023-08-12 12:07:01,36.42,28.556,1003.728,2.416603345675881,-2.7157051640465077,0.13277256635240064,2.416603345675881,-2.7157051640465077,0.13277256635240064
2023-08-12 12:07:02,36.49,28.274,1003.694,2.486958631594206,-2.9985270072465937,0.09888616302839637,2.486958631594206,-2.9985270072465937,0.09888616302839637
2023-08-12 12:07:03,36.44,28.388,1003.644,2.437313917512533,-2.8853488504466753,0.04899975970454307,2.437313917512533,-2.8853488504466753,0.04899975970454307
2023-08-12 12:07:04,36.36,28.235,1003.735,2.3576692034308593,-3.0391706936467635,0.14011335638065248,2.3576692034308593,-3.0391706936467635,0.14011335638065248
2023-08-12 12:07:05,36.35,28.382,1003.709,2.3480244893491857,-2.892992536846844,0.1142269530566864,2.3480244893491857,-2.892992536846844,0.1142269530566864
2023-08-12 12:07:06,36.42,28.239,1003.645,2.4183797752675176,-3.036814380046927,0.05034054973282309,2.4183797752675176,-3.036814380046927,0.05034054973282309
2023-08-12 12:07:07,36.49,28.359,1003.666,2.4887350611858423,-2.917636223247012,0.07145414640899617,2.4887350611858423,-2.917636223247012,0.07145414640899617
2023-08-12 12:07:08,36.55,28.289,1003.715,2.549090347104162,-2.9884580664470946,0.12056774308507556,2.549090347104162,-2.9884580664470946,0.12056774308507556
2023-08-12 12:07:09,36.57,28.216,1003.648,2.5694456330224895,-3.0622799096471773,0.053681339761055824,2.5694456330224895,-3.0622799096471773,0.053681339761055824
2023-08-12 12:07:10,36.52,28.223,1003.663,2.519800918940824,-3.0561017528472654,0.0687949364371434,2.519800918940824,-3.0561017528472654,0.0687949364371434
2023-08-12 12:07:11,36.5,28.287,1003.637,2.5001562048591452,-2.9929235960473477,0.04290853311317733,2.5001562048591452,-2.9929235960473477,0.04290853311317733
2023-08-12 12:07:12,36.51,28.287,1003.655,2.5105114907774677,-2.9937454392474336,0.061022129789307655,2.5105114907774677,-2.9937454392474336,0.061022129789307655
2023-08-12 12:07:13,36.47,28.379,1003.668,2.470866776695793,-2.9025672824475137,0.07413572646544253,2.470866776695793,-2.9025672824475137,0.07413572646544253
2023-08-12 12:07:14,36.46,28.326,1003.66,2.4612220626141266,-2.956389125647597,0.06624932314150556,2.4612220626141266,-2.956389125647597,0.06624932314150556
2023-08-12 12:07:15,36.5,28.253,1003.601,2.50157734853245,-3.0302109688476833,0.007362919817524016,2.50157734853245,-3.0302109688476833,0.007362919817524016
2023-08-12 12:07:16,36.17,28.245,1003.636,2.1719326344507763,-3.0390328120477648,0.04247651649359341,2.1719326344507763,-3.0390328120477648,0.04247651649359341
2023-08-12 12:07:17,36.17,28.467,1003.655,2.172287920369108,-2.817854655247853,0.06159011316970009,2.172287920369108,-2.817854655247853,0.06159011316970009
2023-08-12 12:07:18,35.98,28.603,1003.592,1.9826432062874275,-2.6826764984479325,-0.0012962901541868632,1.9826432062874275,-2.6826764984479325,-0.0012962901541868632
2023-08-12 12:07:19,35.92,28.715,1003.673,1.9229984922057568,-2.5714983416480166,0.07981730652193164,1.9229984922057568,-2.5714983416480166,0.07981730652193164
2023-08-12 12:07:20,35.83,28.72,1003.655,1.8333537781240778,-2.5673201848481035,0.06193090319800376,1.8333537781240778,-2.5673201848481035,0.06193090319800376
2023-08-12 12:07:21,35.72,28.862,1003.62,1.72370906404241,-2.4261420280481865,0.027044499874136818,1.72370906404241,-2.4261420280481865,0.027044499874136818
2023-08-12 12:07:22,35.71,28.957,1003.622,1.7140643499607364,-2.33196387124827,0.02915809655007706,1.7140643499607364,-2.33196387124827,0.02915809655007706
2023-08-12 12:07:23,35.81,28.974,1003.629,1.8144196358790623,-2.315785714448353,0.03627169322624013,1.8144196358790623,-2.315785714448353,0.03627169322624013
2023-08-12 12:07:24,35.85,29.05,1003.615,1.854774921797386,-2.2406075576484348,0.02238528990233135,1.854774921797386,-2.2406075576484348,0.02238528990233135
2023-08-12 12:07:25,35.9,28.948,1003.674,1.9051302077157146,-2.343429400848521,0.08149888657840165,1.9051302077157146,-2.343429400848521,0.08149888657840165
2023-08-12 12:07:26,35.64,29.005,1003.666,1.645485493634041,-2.287251244048605,0.07361248325457836,1.645485493634041,-2.287251244048605,0.07361248325457836
2023-08-12 12:07:27,35.67,28.954,1003.662,1.6758407795523667,-2.3390730872486856,0.06972607993066049,1.6758407795523667,-2.3390730872486856,0.06972607993066049
2023-08-12 12:07:28,35.64,28.857,1003.666,1.646196065470697,-2.436894930448773,0.07383967660666713,1.646196065470697,-2.436894930448773,0.07383967660666713
2023-08-12 12:07:29,35.66,29.112,1003.645,1.6665513513890176,-2.182716773648856,0.0529532732826965,1.6665513513890176,-2.182716773648856,0.0529532732826965
2023-08-12 12:07:30,35.69,29.209,1003.596,1.6969066373073431,-2.086538616848941,0.004066869958819552,1.6969066373073431,-2.086538616848941,0.004066869958819552
2023-08-12 12:07:31,35.62,29.269,1003.585,1.6272619232256673,-2.0273604600490245,-0.006819533365046482,1.6272619232256673,-2.0273604600490245,-0.006819533365046482
2023-08-12 12:07:32,35.64,29.354,1003.693,1.647617209144002,-1.943182303249106,0.10129406331100199,1.647617209144002,-1.943182303249106,0.10129406331100199
2023-08-12 12:07:33,35.68,29.335,1003.707,1.6879724950623256,-1.9630041464491903,0.11540765998711322,1.6879724950623256,-1.9630041464491903,0.11540765998711322
2023-08-12 12:07:34,35.7,29.39,1003.687,1.7083277809806532,-1.908825989649273,0.09552125666323263,1.7083277809806532,-1.908825989649273,0.09552125666323263
2023-08-12 12:07:35,35.77,29.278,1003.67,1.778683066898978,-2.021647832849361,0.07863485333916742,1.778683066898978,-2.021647832849361,0.07863485333916742
2023-08-12 12:07:36,35.85,29.368,1003.67,1.8590383528173078,-1.9324696760494433,0.07874845001526865,1.8590383528173078,-1.9324696760494433,0.07874845001526865
2023-08-12 12:07:37,35.83,29.325,1003.609,1.839393638735629,-1.976291519249525,0.017862046691448086,1.839393638735629,-1.976291519249525,0.017862046691448086
2023-08-12 12:07:38,35.89,29.222,1003.602,1.8997489246539558,-2.080113362449609,0.010975643367487464,1.8997489246539558,-2.080113362449609,0.010975643367487464
2023-08-12 12:07:39,35.91,29.17,1003.683,1.9201042105722834,-2.132935205649691,0.09208924004360597,1.9201042105722834,-2.132935205649691,0.09208924004360597
2023-08-12 12:07:40,35.92,29.192,1003.7,1.930459496490613,-2.1117570488497783,0.10920283671975994,1.930459496490613,-2.1117570488497783,0.10920283671975994
2023-08-12 12:07:41,35.93,29.171,1003.671,1.9408147824089355,-2.1335788920498615,0.08031643339575112,1.9408147824089355,-2.1335788920498615,0.08031643339575112
2023-08-12 12:07:42,35.91,29.054,1003.636,1.9211700683272568,-2.2514007352499448,0.04543003007177049,1.9211700683272568,-2.2514007352499448,0.04543003007177049
2023-08-12 12:07:43,35.84,29.187,1003.571,1.8515253542455952,-2.119222578450028,-0.01945637325206917,1.8515253542455952,-2.119222578450028,-0.01945637325206917
2023-08-12 12:07:44,35.76,29.129,1003.625,1.7718806401639142,-2.1780444216501103,0.03465722342400568,1.7718806401639142,-2.1780444216501103,0.03465722342400568
2023-08-12 12:07:45,35.67,29.198,1003.552,1.6822359260822424,-2.109866264850197,-0.03822917989987218,1.6822359260822424,-2.109866264850197,-0.03822917989987218
2023-08-12 12:07:46,35.55,29.116,1003.61,1.5625912120005623,-2.1926881080502802,0.01988441677622177,1.5625912120005623,-2.1926881080502802,0.01988441677622177
2023-08-12 12:07:47,35.43,29.119,1003.587,1.4429464979188964,-2.1905099512503625,-0.003001986547701563,1.4429464979188964,-2.1905099512503625,-0.003001986547701563
2023-08-12 12:07:48,35.41,29.223,1003.643,1.4233017838372177,-2.0873317944504493,0.05311161012832599,1.4233017838372177,-2.0873317944504493,0.05311161012832599
2023-08-12 12:07:49,35.44,29.415,1003.577,1.4536570697555433,-1.8961536376505315,-0.012774793195603706,1.4536570697555433,-1.8961536376505315,-0.012774793195603706
2023-08-12 12:07:50,35.36,29.378,1003.603,1.3740123556738766,-1.9339754808506129,0.013338803480451134,1.3740123556738766,-1.9339754808506129,0.013338803480451134
2023-08-12 12:07:51,35.3,29.375,1003.544,1.3143676415921988,-1.937797324050699,-0.04554759984341672,1.3143676415921988,-1.937797324050699,-0.04554759984341672
2023-08-12 12:07:52,35.29,29.543,1003.582,1.3047229275105252,-1.770619167250782,-0.0074340031673045814,1.3047229275105252,-1.770619167250782,-0.0074340031673045814
2023-08-12 12:07:53,35.27,29.552,1003.567,1.2850782134288536,-1.7624410104508677,-0.022320406491189715,1.2850782134288536,-1.7624410104508677,-0.022320406491189715
2023-08-12 12:07:54,35.25,29.498,1003.614,1.265433499347182,-1.8172628536509485,0.02479319018482329,1.265433499347182,-1.8172628536509485,0.02479319018482329
2023-08-12 12:07:55,35.25,29.635,1003.614,1.2657887852655065,-1.6810846968510305,0.024906786860924512,1.2657887852655065,-1.6810846968510305,0.024906786860924512
2023-08-12 12:07:56,35.26,29.531,1003.604,1.276144071183829,-1.7859065400511192,0.015020383537034832,1.276144071183829,-1.7859065400511192,0.015020383537034832
2023-08-12 12:07:57,35.27,29.669,1003.603,1.2864993571021657,-1.6487283832511999,0.014133980213046016,1.2864993571021657,-1.6487283832511999,0.014133980213046016
2023-08-12 12:07:58,35.36,29.875,1003.548,1.3768546430204864,-1.4435502264512863,-0.04075242311080274,1.3768546430204864,-1.4435502264512863,-0.04075242311080274
2023-08-12 12:07:59,35.39,29.729,1003.609,1.407209928938812,-1.5903720696513695,0.020361173565333957,1.407209928938812,-1.5903720696513695,0.020361173565333957
2023-08-12 12:08:00,35.4,29.656,1003.562,1.4175652148571345,-1.6641939128514522,-0.026525229758590285,1.4175652148571345,-1.6641939128514522,-0.026525229758590285
2023-08-12 12:08:01,35.29,29.585,1003.601,1.3079205007754666,-1.7360157560515361,0.01258836691738452,1.3079205007754666,-1.7360157560515361,0.01258836691738452
2023-08-12 12:08:02,35.22,29.633,1003.563,1.2382757866937908,-1.6888375992516202,-0.02529803640652517,1.2382757866937908,-1.6888375992516202,-0.02529803640652517
2023-08-12 12:08:03,35.22,29.739,1003.59,1.2386310726121152,-1.5836594424517045,0.0018155602696197093,1.2386310726121152,-1.5836594424517045,0.0018155602696197093
2023-08-12 12:08:04,35.19,29.748,1003.566,1.2089863585304386,-1.5754812856517866,-0.022070843054279976,1.2089863585304386,-1.5754812856517866,-0.022070843054279976
2023-08-12 12:08:05,35.15,29.831,1003.56,1.169341644448771,-1.4933031288518706,-0.027957246378264244,1.169341644448771,-1.4933031288518706,-0.027957246378264244
2023-08-12 12:08:06,35.09,29.859,1003.52,1.1096969303671003,-1.4661249720519542,-0.06784364970212664,1.1096969303671003,-1.4661249720519542,-0.06784364970212664
2023-08-12 12:08:07,35.12,29.912,1003.555,1.1400522162854188,-1.4139468152520394,-0.03273005302605725,1.1400522162854188,-1.4139468152520394,-0.03273005302605725
2023-08-12 12:08:08,35.18,30.043,1003.557,1.2004075022037526,-1.2837686584521215,-0.030616456350003318,1.2004075022037526,-1.2837686584521215,-0.030616456350003318
2023-08-12 12:08:09,35.21,29.971,1003.582,1.2307627881220782,-1.3565905016522066,-0.0055028596739248314,1.2307627881220782,-1.3565905016522066,-0.0055028596739248314
2023-08-12 12:08:10,35.25,29.911,1003.587,1.2711180740404018,-1.4174123448522877,-0.00038926299782815477,1.2711180740404018,-1.4174123448522877,-0.00038926299782815477
2023-08-12 12:08:11,35.24,29.9,1003.578,1.2614733599587282,-1.4292341880523765,-0.009275666321741483,1.2614733599587282,-1.4292341880523765,-0.009275666321741483
2023-08-12 12:08:12,35.14,29.924,1003.617,1.1618286458770584,-1.406056031252458,0.02983793035434701,1.1618286458770584,-1.406056031252458,0.02983793035434701
2023-08-12 12:08:13,35.18,30.011,1003.521,1.202183931795382,-1.3198778744525406,-0.0660484729695554,1.202183931795382,-1.3198778744525406,-0.0660484729695554
2023-08-12 12:08:14,35.16,30.105,1003.569,1.1825392177137033,-1.2266997176526253,-0.01793487629356605,1.1825392177137033,-1.2266997176526253,-0.01793487629356605
2023-08-12 12:08:15,35.08,30.122,1003.613,1.1028945036320295,-1.2105215608527082,0.026178720382631582,1.1028945036320295,-1.2105215608527082,0.026178720382631582
2023-08-12 12:08:16,35.1,30.039,1003.584,1.1232497895503641,-1.2943434040527926,-0.002707682941377243,1.1232497895503641,-1.2943434040527926,-0.002707682941377243
2023-08-12 12:08:17,35.14,29.988,1003.617,1.1636050754686877,-1.346165247252877,0.030405913734739443,1.1636050754686877,-1.346165247252877,0.030405913734739443
2023-08-12 12:08:18,35.15,30.158,1003.506,1.1739603613870102,-1.1769870904529576,-0.08048048958914933,1.1739603613870102,-1.1769870904529576,-0.08048048958914933
2023-08-12 12:08:19,35.14,30.537,1003.535,1.1643156473053438,-0.7988089336530457,-0.05136689291305174,1.1643156473053438,-0.7988089336530457,-0.05136689291305174
2023-08-12 12:08:20,35.14,30.474,1003.488,1.1646709332236682,-0.862630776853127,-0.0982532962368623,1.1646709332236682,-0.862630776853127,-0.0982532962368623
2023-08-12 12:08:21,35.01,30.275,1003.52,1.0350262191419901,-1.0624526200532145,-0.06613969956094934,1.0350262191419901,-1.0624526200532145,-0.06613969956094934
2023-08-12 12:08:22,35.0,30.337,1003.494,1.0253815050603166,-1.0012744632532957,-0.09202610288480173,1.0253815050603166,-1.0012744632532957,-0.09202610288480173
2023-08-12 12:08:23,34.93,30.481,1003.538,0.9557367909786478,-0.8580963064533762,-0.04791250620871779,0.9557367909786478,-0.8580963064533762,-0.04791250620871779
2023-08-12 12:08:24,34.82,30.452,1003.576,0.8460920768969729,-0.887918149653462,-0.009798909532605649,0.8460920768969729,-0.887918149653462,-0.009798909532605649
2023-08-12 12:08:25,34.76,30.291,1003.536,0.786447362815295,-1.0497399928535458,-0.04968531285658173,0.786447362815295,-1.0497399928535458,-0.04968531285658173
2023-08-12 12:08:26,34.75,30.416,1003.565,0.7768026487336215,-0.9255618360536282,-0.02057171618037046,0.7768026487336215,-0.9255618360536282,-0.02057171618037046
2023-08-12 12:08:27,34.62,30.598,1003.55,0.6471579346519505,-0.7443836792537155,-0.035458119504482966,0.6471579346519505,-0.7443836792537155,-0.035458119504482966
2023-08-12 12:08:28,34.53,30.718,1003.504,0.5575132205702786,-0.6252055224537969,-0.08134452282831717,0.5575132205702786,-0.6252055224537969,-0.08134452282831717
2023-08-12 12:08:29,34.51,30.707,1003.497,0.5378685064886,-0.6370273656538821,-0.08823092615227779,0.5378685064886,-0.6370273656538821,-0.08823092615227779
2023-08-12 12:08:30,34.51,30.864,1003.461,0.5382237924069315,-0.4808492088539644,-0.12411732947612109,0.5382237924069315,-0.4808492088539644,-0.12411732947612109
2023-08-12 12:08:31,34.54,30.919,1003.513,0.5685790783252571,-0.4266710520540471,-0.07200373279999894,0.5685790783252571,-0.4266710520540471,-0.07200373279999894
2023-08-12 12:08:32,34.6,30.829,1003.543,0.6289343642435838,-0.5174928952541329,-0.041890136123925004,0.6289343642435838,-0.5174928952541329,-0.041890136123925004
2023-08-12 12:08:33,34.69,30.866,1003.517,0.7192896501619046,-0.48131473845421624,-0.0677765394477774,0.7192896501619046,-0.48131473845421624,-0.0677765394477774
2023-08-12 12:08:34,34.79,30.82,1003.607,0.8196449360802376,-0.5281365816543016,0.022337057228128288,0.8196449360802376,-0.5281365816543016,0.022337057228128288
2023-08-12 12:08:35,34.88,30.593,1003.625,0.9100002219985655,-0.7559584248543842,0.040450653904258616,0.9100002219985655,-0.7559584248543842,0.040450653904258616
2023-08-12 12:08:36,34.81,30.368,1003.586,0.8403555079168896,-0.981780268054468,0.0015642505803725726,0.8403555079168896,-0.981780268054468,0.0015642505803725726
2023-08-12 12:08:37,34.79,30.345,1003.533,0.820710793835211,-1.0056021112545537,-0.051322152743523475,0.820710793835211,-1.0056021112545537,-0.051322152743523475
2023-08-12 12:08:38,34.79,30.398,1003.524,0.8210660797535425,-0.9534239544546352,-0.0602085560674368,0.8210660797535425,-0.9534239544546352,-0.0602085560674368
2023-08-12 12:08:39,34.78,30.376,1003.598,0.811421365671869,-0.9762457976547196,0.013905040608619856,0.811421365671869,-0.9762457976547196,0.013905040608619856
2023-08-12 12:08:40,34.82,30.484,1003.604,0.8517766515901926,-0.8690676408548015,0.020018637284692886,0.8517766515901926,-0.8690676408548015,0.020018637284692886
2023-08-12 12:08:41,34.82,30.579,1003.549,0.8521319375085241,-0.774889484054885,-0.034867766039269554,0.8521319375085241,-0.774889484054885,-0.034867766039269554
2023-08-12 12:08:42,34.87,30.615,1003.58,0.9024872234268457,-0.7397113272549731,-0.003754169363105575,0.9024872234268457,-0.7397113272549731,-0.003754169363105575
2023-08-12 12:08:43,34.91,30.669,1003.539,0.9428425093451693,-0.6865331704550535,-0.04464057268705801,0.9428425093451693,-0.6865331704550535,-0.04464057268705801
2023-08-12 12:08:44,34.96,30.567,1003.507,0.993197795263498,-0.7893550136551397,-0.0765269760109959,0.993197795263498,-0.7893550136551397,-0.0765269760109959
2023-08-12 12:08:45,35.02,30.476,1003.509,1.0535530811818319,-0.8811768568552232,-0.07441337933482828,1.0535530811818319,-0.8811768568552232,-0.07441337933482828
2023-08-12 12:08:46,35.03,30.477,1003.526,1.0639083671001544,-0.8809987000553043,-0.05729978265878799,1.0639083671001544,-0.8809987000553043,-0.05729978265878799
2023-08-12 12:08:47,34.96,30.325,1003.535,0.9942636530184785,-1.0338205432553913,-0.0481861859827859,0.9942636530184785,-1.0338205432553913,-0.0481861859827859
2023-08-12 12:08:48,34.95,30.324,1003.581,0.984618938936805,-1.0356423864554714,-0.002072589306635564,0.984618938936805,-1.0356423864554714,-0.002072589306635564
2023-08-12 12:08:49,34.94,30.451,1003.591,0.9749742248551314,-0.9094642296555548,0.008041007369456565,0.9749742248551314,-0.9094642296555548,0.008041007369456565
2023-08-12 12:08:50,34.97,30.79,1003.552,1.005329510773457,-0.5712860728556421,-0.030845395954429478,1.005329510773457,-0.5712860728556421,-0.030845395954429478
2023-08-12 12:08:51,35.01,31.057,1003.621,1.0456847966917806,-0.30510791605572507,0.03826820072163173,1.0456847966917806,-0.30510791605572507,0.03826820072163173
2023-08-12 12:08:52,35.05,31.113,1003.58,1.0860400826101113,-0.24992975925581007,-0.0026182026022070204,1.0860400826101113,-0.24992975925581007,-0.0026182026022070204
2023-08-12 12:08:53,35.14,30.981,1003.562,1.1763953685284392,-0.38275160245589035,-0.020504605926248587,1.1763953685284392,-0.38275160245589035,-0.020504605926248587
2023-08-12 12:08:54,35.21,30.986,1003.601,1.246750654446764,-0.37857344565597373,0.018608990749839904,1.246750654446764,-0.37857344565597373,0.018608990749839904
2023-08-12 12:08:55,35.24,31.009,1003.633,1.2771059403650895,-0.35639528885606,0.05072258742598024,1.2771059403650895,-0.35639528885606,0.05072258742598024
2023-08-12 12:08:56,35.26,30.925,1003.577,1.297461226283417,-0.441217132056142,-0.005163815897958557,1.297461226283417,-0.441217132056142,-0.005163815897958557
2023-08-12 12:08:57,35.11,30.503,1003.574,1.147816512201743,-0.8640389752562285,-0.008050219221900079,1.147816512201743,-0.8640389752562285,-0.008050219221900079
2023-08-12 12:08:58,34.92,30.333,1003.557,0.9581717981200697,-1.0348608184563126,-0.02493662254573792,0.9581717981200697,-1.0348608184563126,-0.02493662254573792
2023-08-12 12:08:59,34.85,30.307,1003.609,0.8885270840383939,-1.0616826616563948,0.027176974130384224,0.8885270840383939,-1.0616826616563948,0.027176974130384224
2023-08-12 12:09:00,34.8,30.429,1003.597,0.8388823699567212,-0.9405045048564808,0.015290570806314463,0.8388823699567212,-0.9405045048564808,0.015290570806314463
2023-08-12 12:09:01,34.74,30.426,1003.63,0.7792376558750505,-0.9443263480565633,0.04840416748243115,0.7792376558750505,-0.9443263480565633,0.04840416748243115
2023-08-12 12:09:02,34.73,30.562,1003.613,0.7695929417933698,-0.809148191256643,0.03151776415859331,0.7695929417933698,-0.809148191256643,0.03151776415859331
2023-08-12 12:09:03,34.8,30.567,1003.597,0.8399482277117016,-0.8049700344567299,0.015631360834618135,0.8399482277117016,-0.8049700344567299,0.015631360834618135
2023-08-12 12:09:04,34.86,30.614,1003.627,0.9003035136300284,-0.7587918776568117,0.045744957510692075,0.9003035136300284,-0.7587918776568117,0.045744957510692075
2023-08-12 12:09:05,34.89,30.647,1003.587,0.930658799548354,-0.7266137208568999,0.005858554186829679,0.930658799548354,-0.7266137208568999,0.005858554186829679
2023-08-12 12:09:06,34.83,30.802,1003.566,0.8710140854666761,-0.5724355640569811,-0.015027849137140947,0.8710140854666761,-0.5724355640569811,-0.015027849137140947
2023-08-12 12:09:07,34.7,30.656,1003.616,0.7413693713850122,-0.7192574072570643,0.0350857475389148,0.7413693713850122,-0.7192574072570643,0.0350857475389148
2023-08-12 12:09:08,34.63,30.714,1003.586,0.6717246573033364,-0.6620792504571504,0.005199344215043311,0.6717246573033364,-0.6620792504571504,0.005199344215043311
2023-08-12 12:09:09,34.58,30.626,1003.563,0.6220799432216566,-0.7509010936572302,-0.01768705910888002,0.6220799432216566,-0.7509010936572302,-0.01768705910888002
2023-08-12 12:09:10,34.55,30.803,1003.585,0.5924352291399799,-0.5747229368573166,0.004426537567269406,0.5924352291399799,-0.5747229368573166,0.004426537567269406
2023-08-12 12:09:11,34.53,31.045,1003.523,0.5727905150583155,-0.33354478005739807,-0.05745986575664119,0.5727905150583155,-0.33354478005739807,-0.05745986575664119
2023-08-12 12:09:12,34.47,30.714,1003.538,0.5131458009766376,-0.6653666232574835,-0.04234626908055361,0.5131458009766376,-0.6653666232574835,-0.04234626908055361
2023-08-12 12:09:13,34.36,30.728,1003.54,0.40350108689496267,-0.6521884664575666,-0.04023267240461337,0.40350108689496267,-0.6521884664575666,-0.04023267240461337
2023-08-12 12:09:14,34.38,30.74,1003.52,0.42385637281329736,-0.641010309657652,-0.060119075728493954,0.42385637281329736,-0.641010309657652,-0.060119075728493954
2023-08-12 12:09:15,34.45,30.923,1003.522,0.4942116587316221,-0.45883215285773815,-0.058005479052326336,0.4942116587316221,-0.45883215285773815,-0.058005479052326336
2023-08-12 12:09:16,34.49,30.863,1003.481,0.5345669446499457,-0.5196539960578193,-0.09889188237627877,0.5345669446499457,-0.5196539960578193,-0.09889188237627877
2023-08-12 12:09:17,34.48,30.714,1003.519,0.524922230568265,-0.6694758392579025,-0.060778285700166634,0.524922230568265,-0.6694758392579025,-0.060778285700166634
2023-08-12 12:09:18,34.47,30.808,1003.53,0.5152775164865986,-0.5762976824579873,-0.04966468902409815,0.5152775164865986,-0.5762976824579873,-0.04966468902409815
2023-08-12 12:09:19,34.44,30.902,1003.514,0.4856328024049219,-0.4831195256580685,-0.06555109234795964,0.4856328024049219,-0.4831195256580685,-0.06555109234795964
2023-08-12 12:09:20,34.44,30.754,1003.514,0.48598808832324636,-0.6319413688581541,-0.0654374956719721,0.48598808832324636,-0.6319413688581541,-0.0654374956719721
2023-08-12 12:09:21,34.44,30.829,1003.541,0.4863433742415708,-0.5577632120582372,-0.03832389899582722,0.4863433742415708,-0.5577632120582372,-0.03832389899582722
