datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 11:48:19,29.36,39.082,1003.357,-0.24709186114733583,0.2898453420330611,0.06287829027542102,-0.24709186114733583,0.2898453420330611,0.06287829027542102
2023-07-11 11:48:20,29.36,39.175,1003.33,-0.24754181905499806,0.38337779757517154,0.03613529880271926,-0.24754181905499806,0.38337779757517154,0.03613529880271926
2023-07-11 11:48:21,29.34,39.29,1003.358,-0.26799177696265986,0.49891025311728043,0.0643923073297401,-0.26799177696265986,0.49891025311728043,0.0643923073297401
2023-07-11 11:48:22,29.33,39.862,1003.341,-0.2784417348703201,1.0714427086593972,0.04764931585702925,-0.2784417348703201,1.0714427086593972,0.04764931585702925
2023-07-11 11:48:23,29.34,39.602,1003.35,-0.26889169277798075,0.8119751642015061,0.056906324384158324,-0.26889169277798075,0.8119751642015061,0.056906324384158324
2023-07-11 11:48:24,29.35,39.769,1003.258,-0.2593416506856414,0.9795076197436217,-0.03483666708871169,-0.2593416506856414,0.9795076197436217,-0.03483666708871169
2023-07-11 11:48:25,29.36,39.854,1003.33,-0.24979160859330563,1.0650400752857365,0.037420341438519245,-0.24979160859330563,1.0650400752857365,0.037420341438519245
2023-07-11 11:48:26,29.36,39.906,1003.357,-0.2502415665009643,1.1175725308278501,0.06467734996556374,-0.2502415665009643,1.1175725308278501,0.06467734996556374
2023-07-11 11:48:27,29.35,39.582,1003.294,-0.26069152440862453,0.7941049863699661,0.0019343584928037671,-0.26069152440862453,0.7941049863699661,0.0019343584928037671
2023-07-11 11:48:28,29.37,39.427,1003.32,-0.24114148231628718,0.6396374419120789,0.02819136701998559,-0.24114148231628718,0.6396374419120789,0.02819136701998559
2023-07-11 11:48:29,29.36,39.468,1003.284,-0.25159144022395097,0.6811698974541969,-0.007551624452844408,-0.25159144022395097,0.6811698974541969,-0.007551624452844408
2023-07-11 11:48:30,29.38,39.115,1003.364,-0.23204139813161007,0.32870235299630934,0.07270538407431104,-0.23204139813161007,0.32870235299630934,0.07270538407431104
2023-07-11 11:48:31,29.39,39.46,1003.3,-0.22249135603927073,0.6742348085384222,0.008962392601347346,-0.22249135603927073,0.6742348085384222,0.008962392601347346
2023-07-11 11:48:32,29.38,39.199,1003.319,-0.23294131394693451,0.41376726408053344,0.028219401128581012,-0.23294131394693451,0.41376726408053344,0.028219401128581012
2023-07-11 11:48:33,29.38,39.595,1003.291,-0.23339127185459674,0.8102997196226411,0.0004764096557892117,-0.23339127185459674,0.8102997196226411,0.0004764096557892117
2023-07-11 11:48:34,29.38,39.595,1003.31,-0.2338412297622554,0.8108321751647551,0.01973341818290919,-0.2338412297622554,0.8108321751647551,0.01973341818290919
2023-07-11 11:48:35,29.39,39.451,1003.336,-0.22429118766991607,0.6673646307068708,0.045990426710091015,-0.22429118766991607,0.6673646307068708,0.045990426710091015
2023-07-11 11:48:36,29.38,39.313,1003.337,-0.23474114557757986,0.5298970862489867,0.047247435237295576,-0.23474114557757986,0.5298970862489867,0.047247435237295576
2023-07-11 11:48:37,29.39,39.596,1003.327,-0.22519110348524052,0.8134295417910948,0.03750444376441919,-0.22519110348524052,0.8134295417910948,0.03750444376441919
2023-07-11 11:48:38,29.38,39.146,1003.291,-0.23564106139290075,0.3639619973332131,0.001761452291589194,-0.23564106139290075,0.3639619973332131,0.001761452291589194
2023-07-11 11:48:39,29.39,39.167,1003.273,-0.2260910193005614,0.3854944528753279,-0.0159815391812117,-0.2260910193005614,0.3854944528753279,-0.0159815391812117
2023-07-11 11:48:40,29.38,39.313,1003.255,-0.2365409772082252,0.5320269084174427,-0.033724530654126283,-0.2365409772082252,0.5320269084174427,-0.033724530654126283
2023-07-11 11:48:41,29.39,39.272,1003.327,-0.22699093511588586,0.4915593639595528,0.038532477873104654,-0.22699093511588586,0.4915593639595528,0.038532477873104654
2023-07-11 11:48:42,29.38,39.292,1003.283,-0.23744089302354965,0.5120918195016699,-0.005210513599763544,-0.23744089302354965,0.5120918195016699,-0.005210513599763544
2023-07-11 11:48:43,29.39,39.398,1003.3,-0.22789085093120676,0.6186242750437856,0.012046494927290041,-0.22789085093120676,0.6186242750437856,0.012046494927290041
2023-07-11 11:48:44,29.4,39.586,1003.372,-0.21834080883887097,0.8071567305858949,0.08430350345452098,-0.21834080883887097,0.8071567305858949,0.08430350345452098
2023-07-11 11:48:45,29.41,39.378,1003.362,-0.20879076674653163,0.5996891861280105,0.0745605119816446,-0.20879076674653163,0.5996891861280105,0.0745605119816446
2023-07-11 11:48:46,29.41,39.525,1003.307,-0.20924072465419385,0.7472216416701158,0.019817520508922826,-0.20924072465419385,0.7472216416701158,0.019817520508922826
2023-07-11 11:48:47,29.42,39.504,1003.379,-0.19969068256185096,0.726754097212229,0.09207452903604008,-0.19969068256185096,0.726754097212229,0.09207452903604008
2023-07-11 11:48:48,29.42,39.442,1003.334,-0.2001406404695132,0.6652865527543455,0.047331537563195525,-0.2001406404695132,0.6652865527543455,0.047331537563195525
2023-07-11 11:48:49,29.42,39.39,1003.298,-0.2005905983771754,0.6138190082964599,0.011588546090365526,-0.2005905983771754,0.6138190082964599,0.011588546090365526
2023-07-11 11:48:50,29.42,39.15,1003.388,-0.20104055628483763,0.3743514638385719,0.10184555461751188,-0.20104055628483763,0.3743514638385719,0.10184555461751188
2023-07-11 11:48:51,29.44,39.36,1003.332,-0.18149051419249673,0.5848839193806867,0.04610256314470007,-0.18149051419249673,0.5848839193806867,0.04610256314470007
2023-07-11 11:48:52,29.44,38.995,1003.368,-0.18194047210015896,0.22041637492279875,0.0823595716718728,-0.18194047210015896,0.22041637492279875,0.0823595716718728
2023-07-11 11:48:53,29.44,39.319,1003.341,-0.18239043000782118,0.5449488304649179,0.05561658019905735,-0.18239043000782118,0.5449488304649179,0.05561658019905735
2023-07-11 11:48:54,29.45,39.111,1003.295,-0.1728403879154854,0.3374812860070264,0.009873588726122762,-0.1728403879154854,0.3374812860070264,0.009873588726122762
2023-07-11 11:48:55,29.43,38.942,1003.288,-0.19329034582314364,0.1690137415491435,0.0031305972534028115,-0.19329034582314364,0.1690137415491435,0.0031305972534028115
2023-07-11 11:48:56,29.43,39.057,1003.315,-0.19374030373080586,0.2845461970912595,0.03038760578056099,-0.19374030373080586,0.2845461970912595,0.03038760578056099
2023-07-11 11:48:57,29.44,38.954,1003.305,-0.18419026163846652,0.18207865263337197,0.02064461430757092,-0.18419026163846652,0.18207865263337197,0.02064461430757092
2023-07-11 11:48:58,29.45,38.84,1003.331,-0.17464021954613074,0.06861110817548877,0.04690162283486643,-0.17464021954613074,0.06861110817548877,0.04690162283486643
2023-07-11 11:48:59,29.45,38.808,1003.295,-0.1750901774537894,0.03714356371759209,0.011158631361922744,-0.1750901774537894,0.03714356371759209,0.011158631361922744
2023-07-11 11:49:00,29.44,38.891,1003.287,-0.18554013536144964,0.1206760192597045,0.0034156398892264406,-0.18554013536144964,0.1206760192597045,0.0034156398892264406
2023-07-11 11:49:01,29.44,38.62,1003.287,-0.18599009326911187,-0.14979152519818228,0.0036726484163409623,-0.18599009326911187,-0.14979152519818228,0.0036726484163409623
2023-07-11 11:49:02,29.45,38.871,1003.268,-0.17644005117677608,0.1017409303439365,-0.015070343056436286,-0.17644005117677608,0.1017409303439365,-0.015070343056436286
2023-07-11 11:49:03,29.46,38.444,1003.258,-0.1668900090844332,-0.3247266141139491,-0.02481333452931267,-0.1668900090844332,-0.3247266141139491,-0.02481333452931267
2023-07-11 11:49:04,29.45,38.839,1003.268,-0.17733996699209698,0.07080584142816093,-0.014556326002207243,-0.17733996699209698,0.07080584142816093,-0.014556326002207243
2023-07-11 11:49:05,29.45,38.746,1003.213,-0.1777899248997592,-0.02166170302972148,-0.0692993174750427,-0.1777899248997592,-0.02166170302972148,-0.0692993174750427
2023-07-11 11:49:06,29.45,38.652,1003.295,-0.17823988280742142,-0.11512924748760867,0.012957691052065456,-0.17823988280742142,-0.11512924748760867,0.012957691052065456
2023-07-11 11:49:07,29.43,38.327,1003.315,-0.19868984071507967,-0.4395967919454975,0.03321469957938916,-0.19868984071507967,-0.4395967919454975,0.03321469957938916
2023-07-11 11:49:08,29.43,38.869,1003.288,-0.1991397986227419,0.1029356635966181,0.006471708106460028,-0.1991397986227419,0.1029356635966181,0.006471708106460028
2023-07-11 11:49:09,29.44,39.047,1003.278,-0.18958975653040255,0.2814681191387294,-0.0032712833664163554,-0.18958975653040255,0.2814681191387294,-0.0032712833664163554
2023-07-11 11:49:10,29.43,39.067,1003.288,-0.20003971443806634,0.3020005746808465,0.006985725160802758,-0.20003971443806634,0.3020005746808465,0.006985725160802758
2023-07-11 11:49:11,29.44,39.047,1003.332,-0.19048967234572345,0.2825330302229503,0.0512427336879,-0.19048967234572345,0.2825330302229503,0.0512427336879
2023-07-11 11:49:12,29.43,38.795,1003.342,-0.20093963025338724,0.031065485765068956,0.06149974221511911,-0.20093963025338724,0.031065485765068956,0.06149974221511911
2023-07-11 11:49:13,29.42,38.92,1003.279,-0.21138958816104747,0.15659794130718296,-0.0012432492577545418,-0.21138958816104747,0.15659794130718296,-0.0012432492577545418
2023-07-11 11:49:14,29.42,38.461,1003.334,-0.2118395460687097,-0.3018696031507062,0.054013759269423645,-0.2118395460687097,-0.3018696031507062,0.054013759269423645
2023-07-11 11:49:15,29.4,38.741,1003.299,-0.2322895039763715,-0.021337147608591067,0.01927076779657,-0.2322895039763715,-0.021337147608591067,0.01927076779657
2023-07-11 11:49:16,29.41,38.251,1003.362,-0.22273946188403215,-0.510804692066479,0.0825277763236727,-0.22273946188403215,-0.510804692066479,0.0825277763236727
2023-07-11 11:49:17,29.4,38.48,1003.271,-0.23318941979169594,-0.28127223652436584,-0.00821521514910728,-0.23318941979169594,-0.28127223652436584,-0.00821521514910728
2023-07-11 11:49:18,29.4,38.282,1003.299,-0.23363937769935816,-0.4787397809822522,0.02004179337802725,-0.23363937769935816,-0.4787397809822522,0.02004179337802725
2023-07-11 11:49:19,29.4,38.522,1003.345,-0.23408933560701684,-0.23820732544013623,0.06629880190530457,-0.23408933560701684,-0.23820732544013623,0.06629880190530457
2023-07-11 11:49:20,29.37,38.383,1003.293,-0.26453929351467664,-0.376674869898018,0.014555810432398175,-0.26453929351467664,-0.376674869898018,0.014555810432398175
2023-07-11 11:49:21,29.37,38.332,1003.32,-0.26498925142233887,-0.42714241435590594,0.04181281895967004,-0.26498925142233887,-0.42714241435590594,0.04181281895967004
2023-07-11 11:49:22,29.36,38.207,1003.338,-0.27543920933000265,-0.5516099588137919,0.06006982748669998,-0.27543920933000265,-0.5516099588137919,0.06006982748669998
2023-07-11 11:49:23,29.34,38.319,1003.331,-0.29588916723766445,-0.43907750327167605,0.05332683601386634,-0.29588916723766445,-0.43907750327167605,0.05332683601386634
2023-07-11 11:49:24,29.35,38.403,1003.321,-0.28633912514532156,-0.35454504772957307,0.043583844541103645,-0.28633912514532156,-0.35454504772957307,0.043583844541103645
2023-07-11 11:49:25,29.35,38.372,1003.312,-0.2867890830529838,-0.38501259218745787,0.034840853068203614,-0.2867890830529838,-0.38501259218745787,0.034840853068203614
2023-07-11 11:49:26,29.35,38.163,1003.258,-0.287239040960646,-0.593480136645347,-0.0189021384045418,-0.287239040960646,-0.593480136645347,-0.0189021384045418
2023-07-11 11:49:27,29.35,38.601,1003.294,-0.28768899886830823,-0.15494768110323065,0.01735487012251724,-0.28768899886830823,-0.15494768110323065,0.01735487012251724
2023-07-11 11:49:28,29.36,38.518,1003.248,-0.2781389567759689,-0.23741522556111505,-0.028388121350189977,-0.2781389567759689,-0.23741522556111505,-0.028388121350189977
2023-07-11 11:49:29,29.36,38.591,1003.33,-0.2785889146836311,-0.16388277001900065,0.05386888717691818,-0.2785889146836311,-0.16388277001900065,0.05386888717691818
2023-07-11 11:49:30,29.35,38.236,1003.258,-0.28903887259129135,-0.5183503144768906,-0.017874104295970028,-0.28903887259129135,-0.5183503144768906,-0.017874104295970028
2023-07-11 11:49:31,29.36,38.633,1003.248,-0.27948883049895556,-0.12081785893477104,-0.027617095768732725,-0.27948883049895556,-0.12081785893477104,-0.027617095768732725
2023-07-11 11:49:32,29.35,38.581,1003.285,-0.28993878840661225,-0.17228540339265663,0.009639912758302671,-0.28993878840661225,-0.17228540339265663,0.009639912758302671
2023-07-11 11:49:33,29.35,38.559,1003.321,-0.29038874631427447,-0.1937529478505482,0.04589692128558909,-0.29038874631427447,-0.1937529478505482,0.04589692128558909
2023-07-11 11:49:34,29.36,38.394,1003.311,-0.2808387042219387,-0.35822049230843334,0.036153929812712704,-0.2808387042219387,-0.35822049230843334,0.036153929812712704
2023-07-11 11:49:35,29.36,38.498,1003.33,-0.2812886621296009,-0.2536880367663201,0.05541093833983268,-0.2812886621296009,-0.2536880367663201,0.05541093833983268
2023-07-11 11:49:36,29.36,38.237,1003.275,-0.2817386200372596,-0.5141555812242018,0.0006679468669972266,-0.2817386200372596,-0.5141555812242018,0.0006679468669972266
2023-07-11 11:49:37,29.36,38.477,1003.357,-0.2821885779449218,-0.2736231256821,0.08292495539410538,-0.2821885779449218,-0.2736231256821,0.08292495539410538
2023-07-11 11:49:38,29.38,38.259,1003.31,-0.26263853585258445,-0.4910906701399824,0.036181963921308125,-0.26263853585258445,-0.4910906701399824,0.036181963921308125
2023-07-11 11:49:39,29.37,38.332,1003.293,-0.2730884937602447,-0.417558214597868,0.019438972448483582,-0.2730884937602447,-0.417558214597868,0.019438972448483582
2023-07-11 11:49:40,29.37,38.791,1003.293,-0.27353845166790336,0.04197424094424207,0.01969598097571179,-0.27353845166790336,0.04197424094424207,0.01969598097571179
2023-07-11 11:49:41,29.34,38.882,1003.358,-0.3039884095755667,0.13350669648635716,0.0849529895027672,-0.3039884095755667,0.13350669648635716,0.0849529895027672
2023-07-11 11:49:42,29.35,39.102,1003.285,-0.2944383674832274,0.35403915202847,0.012209998029902636,-0.2944383674832274,0.35403915202847,0.012209998029902636
2023-07-11 11:49:43,29.35,38.768,1003.312,-0.2948883253908896,0.020571607570587958,0.0394670065571745,-0.2948883253908896,0.020571607570587958,0.0394670065571745
2023-07-11 11:49:44,29.33,39.016,1003.286,-0.3153382832985514,0.2691040631126995,0.013724015084221719,-0.3153382832985514,0.2691040631126995,0.013724015084221719
2023-07-11 11:49:45,29.35,38.581,1003.294,-0.2957882412062105,-0.16536348134518164,0.021981023611488126,-0.2957882412062105,-0.16536348134518164,0.021981023611488126
2023-07-11 11:49:46,29.37,38.509,1003.347,-0.27623819911387315,-0.23683102580307036,0.07523803213859992,-0.27623819911387315,-0.23683102580307036,0.07523803213859992
2023-07-11 11:49:47,29.36,38.612,1003.33,-0.28668815702153694,-0.13329857026095482,0.058495040665889064,-0.28668815702153694,-0.13329857026095482,0.058495040665889064
2023-07-11 11:49:48,29.37,38.457,1003.265,-0.27713811492919405,-0.28776611471884195,-0.006247950807050984,-0.27713811492919405,-0.28776611471884195,-0.006247950807050984
2023-07-11 11:49:49,29.36,38.821,1003.303,-0.28758807283685783,0.07676634082326217,0.03200905772007445,-0.28758807283685783,0.07676634082326217,0.03200905772007445
2023-07-11 11:49:50,29.36,38.362,1003.275,-0.28803803074452006,-0.3817012036346199,0.004266066247282652,-0.28803803074452006,-0.3817012036346199,0.004266066247282652
2023-07-11 11:49:51,29.36,38.716,1003.303,-0.2884879886521823,-0.02716874809250669,0.03252307477441718,-0.2884879886521823,-0.02716874809250669,0.03252307477441718
2023-07-11 11:49:52,29.37,38.446,1003.301,-0.2789379465598394,-0.2966362925503958,0.030780083301692684,-0.2789379465598394,-0.2966362925503958,0.030780083301692684
2023-07-11 11:49:53,29.37,38.624,1003.356,-0.2793879044675016,-0.11810383700827742,0.08603709182875718,-0.2793879044675016,-0.11810383700827742,0.08603709182875718
2023-07-11 11:49:54,29.38,38.698,1003.31,-0.2698378623751658,-0.04357138146616535,0.04029410035593628,-0.2698378623751658,-0.04357138146616535,0.04029410035593628
2023-07-11 11:49:55,29.39,38.667,1003.3,-0.2602878202828265,-0.07403892592405015,0.030551108883059896,-0.2602878202828265,-0.07403892592405015,0.030551108883059896
2023-07-11 11:49:56,29.4,38.834,1003.29,-0.25073777819048715,0.09349352961806545,0.020808117410183513,-0.25073777819048715,0.09349352961806545,0.020808117410183513
2023-07-11 11:49:57,29.39,38.594,1003.273,-0.2611877360981474,-0.14597401483982253,0.004065125937472658,-0.2611877360981474,-0.14597401483982253,0.004065125937472658
2023-07-11 11:49:58,29.4,38.636,1003.317,-0.2516376940058116,-0.10344155929770693,0.0483221344645699,-0.2516376940058116,-0.10344155929770693,0.0483221344645699
2023-07-11 11:49:59,29.4,38.438,1003.326,-0.2520876519134738,-0.3009091037555933,0.05757914299181266,-0.2520876519134738,-0.3009091037555933,0.05757914299181266
2023-07-11 11:50:00,29.4,38.772,1003.299,-0.2525376098211325,0.033623351786516764,0.030836151518883526,-0.2525376098211325,0.033623351786516764,0.030836151518883526
2023-07-11 11:50:01,29.4,38.689,1003.263,-0.2529875677287947,-0.04884419267136764,-0.004906839953832787,-0.2529875677287947,-0.04884419267136764,-0.004906839953832787
2023-07-11 11:50:02,29.41,38.585,1003.335,-0.24343752563645538,-0.15231173712925994,0.06735016857328446,-0.24343752563645538,-0.15231173712925994,0.06735016857328446
2023-07-11 11:50:03,29.42,38.294,1003.325,-0.23388748354411604,-0.44277928158714985,0.05760717710040808,-0.23388748354411604,-0.44277928158714985,0.05760717710040808
2023-07-11 11:50:04,29.42,38.326,1003.352,-0.2343374414517747,-0.41024682604503226,0.08486418562756626,-0.2343374414517747,-0.41024682604503226,0.08486418562756626
2023-07-11 11:50:05,29.43,38.368,1003.288,-0.22478739935943892,-0.36771437050291667,0.02112119415471625,-0.22478739935943892,-0.36771437050291667,0.02112119415471625
2023-07-11 11:50:06,29.42,38.586,1003.334,-0.23523735726709916,-0.14918191496080624,0.06737820268187988,-0.23523735726709916,-0.14918191496080624,0.06737820268187988
2023-07-11 11:50:07,29.42,38.304,1003.27,-0.23568731517476138,-0.4306494594186887,0.003635211209029876,-0.23568731517476138,-0.4306494594186887,0.003635211209029876
2023-07-11 11:50:08,29.43,38.483,1003.26,-0.22613727308242204,-0.25111700387657976,-0.006107780263846507,-0.22613727308242204,-0.25111700387657976,-0.006107780263846507
2023-07-11 11:50:09,29.43,38.316,1003.288,-0.22658723099008427,-0.41758454833446024,0.02214922826340171,-0.22658723099008427,-0.41758454833446024,0.02214922826340171
2023-07-11 11:50:10,29.43,38.097,1003.351,-0.2270371888977465,-0.6360520927923474,0.08540623679050441,-0.2270371888977465,-0.6360520927923474,0.08540623679050441
2023-07-11 11:50:11,29.44,38.504,1003.25,-0.21748714680540715,-0.22851963725023694,-0.015336754682266474,-0.21748714680540715,-0.22851963725023694,-0.015336754682266474
2023-07-11 11:50:12,29.47,38.058,1003.302,-0.1879371047130718,-0.6739871817081209,0.03692025384486897,-0.1879371047130718,-0.6739871817081209,0.03692025384486897
2023-07-11 11:50:13,29.48,38.341,1003.32,-0.1783870626207289,-0.39045472616600563,0.05517726237212628,-0.1783870626207289,-0.39045472616600563,0.05517726237212628
2023-07-11 11:50:14,29.48,37.997,1003.293,-0.17883702052839112,-0.7339222706238928,0.028434270899197145,-0.17883702052839112,-0.7339222706238928,0.028434270899197145
2023-07-11 11:50:15,29.5,38.384,1003.245,-0.15928697843605377,-0.34638981508178546,-0.019308720573690152,-0.15928697843605377,-0.34638981508178546,-0.019308720573690152
2023-07-11 11:50:16,29.5,38.384,1003.3,-0.159736936343716,-0.34585735953967145,0.035948287953488034,-0.159736936343716,-0.34585735953967145,0.035948287953488034
2023-07-11 11:50:17,29.5,38.185,1003.264,-0.16018689425137467,-0.5443249039975555,0.00020529648065803485,-0.16018689425137467,-0.5443249039975555,0.00020529648065803485
2023-07-11 11:50:18,29.5,38.364,1003.245,-0.1606368521590369,-0.36479244845544656,-0.018537694992119214,-0.1606368521590369,-0.36479244845544656,-0.018537694992119214
2023-07-11 11:50:19,29.54,38.44,1003.233,-0.12108681006669997,-0.28825999291333204,-0.03028068646506199,-0.12108681006669997,-0.28825999291333204,-0.03028068646506199
2023-07-11 11:50:20,29.52,38.241,1003.28,-0.14153676797436177,-0.4867275373712161,0.016976322062191684,-0.14153676797436177,-0.4867275373712161,0.016976322062191684
2023-07-11 11:50:21,29.52,38.218,1003.326,-0.14198672588202044,-0.5091950818290982,0.06323333058935532,-0.14198672588202044,-0.5091950818290982,0.06323333058935532
2023-07-11 11:50:22,29.53,38.261,1003.234,-0.1324366837896811,-0.46566262628698496,-0.028509660883514698,-0.1324366837896811,-0.46566262628698496,-0.028509660883514698
2023-07-11 11:50:23,29.53,38.01,1003.316,-0.13288664169734332,-0.7161301707448757,0.053747347643707144,-0.13288664169734332,-0.7161301707448757,0.053747347643707144
2023-07-11 11:50:24,29.53,38.209,1003.27,-0.13333659960500555,-0.5165977152027565,0.008004356170772553,-0.13333659960500555,-0.5165977152027565,0.008004356170772553
2023-07-11 11:50:25,29.52,38.324,1003.253,-0.14378655751266578,-0.40106525966064765,-0.008738635301938302,-0.14378655751266578,-0.40106525966064765,-0.008738635301938302
2023-07-11 11:50:26,29.53,38.042,1003.243,-0.13423651542032644,-0.6825328041185301,-0.018481626774814686,-0.13423651542032644,-0.6825328041185301,-0.018481626774814686
2023-07-11 11:50:27,29.52,38.23,1003.28,-0.14468647332799023,-0.49400034857642794,0.018775381752334397,-0.14468647332799023,-0.49400034857642794,0.018775381752334397
2023-07-11 11:50:28,29.53,38.209,1003.325,-0.1351364312356509,-0.5144678930343076,0.06403239027952168,-0.1351364312356509,-0.5144678930343076,0.06403239027952168
2023-07-11 11:50:29,29.52,38.094,1003.253,-0.14558638914331112,-0.6289354374921956,-0.007710601193366529,-0.14558638914331112,-0.6289354374921956,-0.007710601193366529
2023-07-11 11:50:30,29.52,38.083,1003.253,-0.14603634705097335,-0.6394029819500844,-0.00745359266613832,-0.14603634705097335,-0.6394029819500844,-0.00745359266613832
2023-07-11 11:50:31,29.51,38.104,1003.236,-0.15648630495863358,-0.6178705264079696,-0.02419658413907655,-0.15648630495863358,-0.6178705264079696,-0.02419658413907655
2023-07-11 11:50:32,29.52,38.292,1003.226,-0.1469362628662978,-0.4293380708658532,-0.033939575611839246,-0.1469362628662978,-0.4293380708658532,-0.033939575611839246
2023-07-11 11:50:33,29.53,38.344,1003.289,-0.1373862207739549,-0.3768056153237396,0.029317432915263453,-0.1373862207739549,-0.3768056153237396,0.029317432915263453
2023-07-11 11:50:34,29.53,38.074,1003.207,-0.13783617868161713,-0.6462731597816287,-0.05242555855761566,-0.13783617868161713,-0.6462731597816287,-0.05242555855761566
2023-07-11 11:50:35,29.54,38.398,1003.252,-0.12828613658928134,-0.3217407042395095,-0.007168550030428378,-0.12828613658928134,-0.3217407042395095,-0.007168550030428378
2023-07-11 11:50:36,29.54,38.034,1003.261,-0.12873609449694356,-0.6852082486973998,0.002088458496700696,-0.12873609449694356,-0.6852082486973998,0.002088458496700696
2023-07-11 11:50:37,29.54,38.21,1003.315,-0.12918605240460224,-0.5086757931552839,0.056345467024016216,-0.12918605240460224,-0.5086757931552839,0.056345467024016216
2023-07-11 11:50:38,29.55,38.4,1003.324,-0.1196360103122629,-0.31814333761317215,0.0656024755510316,-0.1196360103122629,-0.31814333761317215,0.0656024755510316
2023-07-11 11:50:39,29.55,38.358,1003.251,-0.12008596821992512,-0.35961088207105973,-0.00714051592171927,-0.12008596821992512,-0.35961088207105973,-0.00714051592171927
2023-07-11 11:50:40,29.53,38.158,1003.27,-0.14053592612758692,-0.5590784265289486,0.012116492605400708,-0.14053592612758692,-0.5590784265289486,0.012116492605400708
2023-07-11 11:50:41,29.54,38.117,1003.233,-0.13098588403524758,-0.5995459709868385,-0.02462649886751933,-0.13098588403524758,-0.5995459709868385,-0.02462649886751933
2023-07-11 11:50:42,29.55,38.16,1003.242,-0.12143584194290824,-0.5560135154447252,-0.01536949034027657,-0.12143584194290824,-0.5560135154447252,-0.01536949034027657
2023-07-11 11:50:43,29.53,38.418,1003.243,-0.14188579985057004,-0.29748105990260854,-0.014112481813072009,-0.14188579985057004,-0.29748105990260854,-0.014112481813072009
2023-07-11 11:50:44,29.55,38.431,1003.278,-0.12233575775823269,-0.2839486043604964,0.021144526714124368,-0.12233575775823269,-0.2839486043604964,0.021144526714124368
2023-07-11 11:50:45,29.58,38.224,1003.357,-0.09278571566589378,-0.49041614881838314,0.10040153524118978,-0.09278571566589378,-0.49041614881838314,0.10040153524118978
2023-07-11 11:50:46,29.59,38.298,1003.266,-0.08323567357355444,-0.41588369327626395,0.0096585437684098,-0.08323567357355444,-0.41588369327626395,0.0096585437684098
2023-07-11 11:50:47,29.59,38.048,1003.293,-0.08368563148121666,-0.66535123773415,0.03691555229556798,-0.08368563148121666,-0.66535123773415,0.03691555229556798
2023-07-11 11:50:48,29.6,38.185,1003.256,-0.07413558938887732,-0.5278187821920355,0.00017256082264793804,-0.07413558938887732,-0.5278187821920355,0.00017256082264793804
2023-07-11 11:50:49,29.63,38.249,1003.299,-0.04458554729653841,-0.4632863266499214,0.04342956934988251,-0.04458554729653841,-0.4632863266499214,0.04342956934988251
2023-07-11 11:50:50,29.64,38.052,1003.243,-0.03503550520419907,-0.6597538711078101,-0.012313422122929296,-0.03503550520419907,-0.6597538711078101,-0.012313422122929296
2023-07-11 11:50:51,29.63,38.0,1003.308,-0.045485463111862856,-0.7112214155656957,0.052943586404239795,-0.045485463111862856,-0.7112214155656957,0.052943586404239795
2023-07-11 11:50:52,29.65,38.0,1003.307,-0.025935421019525506,-0.7106889600235817,0.052200594931377964,-0.025935421019525506,-0.7106889600235817,0.052200594931377964
2023-07-11 11:50:53,29.67,38.327,1003.296,-0.006385378927184604,-0.38315650448147665,0.041457603458638914,-0.006385378927184604,-0.38315650448147665,0.041457603458638914
2023-07-11 11:50:54,29.66,37.98,1003.242,-0.01683533683484484,-0.729624048939364,-0.012285388014333876,-0.01683533683484484,-0.729624048939364,-0.012285388014333876
2023-07-11 11:50:55,29.67,38.16,1003.241,-0.007285294742505499,-0.5490915933972502,-0.013028379487195707,-0.007285294742505499,-0.5490915933972502,-0.013028379487195707
2023-07-11 11:50:56,29.69,38.161,1003.286,0.01226474734983185,-0.5475591378551314,0.032228629039991574,0.01226474734983185,-0.5475591378551314,0.032228629039991574
2023-07-11 11:50:57,29.67,38.065,1003.26,-0.008185210557829947,-0.6430266823130211,0.00648563756715248,-0.008185210557829947,-0.6430266823130211,0.00648563756715248
2023-07-11 11:50:58,29.68,38.233,1003.277,0.001364831534509392,-0.4744942267709078,0.02374264609443344,0.001364831534509392,-0.4744942267709078,0.02374264609443344
2023-07-11 11:50:59,29.66,38.283,1003.27,-0.019085126373152406,-0.42396177122878953,0.016999654621486116,-0.019085126373152406,-0.42396177122878953,0.016999654621486116
2023-07-11 11:51:00,29.67,38.075,1003.314,-0.009535084280813066,-0.6314293156866739,0.06125666314858336,-0.009535084280813066,-0.6314293156866739,0.06125666314858336
2023-07-11 11:51:01,29.68,37.815,1003.304,1.4957811522720021e-05,-0.890896860144565,0.05151367167582066,1.4957811522720021e-05,-0.890896860144565,0.05151367167582066
2023-07-11 11:51:02,29.67,37.951,1003.323,-0.010435000096133962,-0.7543644046024482,0.07077068020294064,-0.010435000096133962,-0.7543644046024482,0.07077068020294064
2023-07-11 11:51:03,29.66,38.148,1003.251,-0.02088495800379775,-0.5568319490603315,-0.0009723112698338809,-0.02088495800379775,-0.5568319490603315,-0.0009723112698338809
2023-07-11 11:51:04,29.66,38.011,1003.242,-0.021334915911459973,-0.693299493518218,-0.009715302742733911,-0.021334915911459973,-0.693299493518218,-0.009715302742733911
