datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:14:56.500,30.49,-0.2649409950625419,-0.2649409950625419,-0.7,-0.558825101127484,-0.558825101127484,2.2230159693533467,1.5022052706866258,1.5022052706866258
2023-08-12 12:14:57.000,29.7,-1.054997982312635,-1.054997982312635,-0.75,-0.6088262493144734,-0.6088262493144734,2.1824756585125984,1.4617162612200691,1.4617162612200691
2023-08-12 12:14:57.500,29.92,-0.835054969562723,-0.835054969562723,-0.88,-0.7388273975014628,-0.7388273975014628,2.438237068047322,1.7175289721289844,1.7175289721289844
2023-08-12 12:14:58.000,29.84,-0.9151119568128188,-0.9151119568128188,-0.85,-0.7088285456884522,-0.7088285456884522,2.5428330656966063,1.8221762711524603,1.8221762711524603
2023-08-12 12:14:58.500,29.79,-0.9651689440629099,-0.9651689440629099,-0.73,-0.5888296938754416,-0.5888296938754416,1.9448650338776723,1.224259540707718,1.224259540707718
2023-08-12 12:14:59.000,30.95,0.19477406868699987,0.19477406868699987,-1.02,-0.8788308420624311,-0.8788308420624311,1.6058953888718905,0.8853411970761278,0.8853411970761278
2023-08-12 12:14:59.500,29.84,-0.9152829185630935,-0.9152829185630935,-1.6,-1.4588319902494207,-1.4588319902494207,2.545584412271571,1.8250815218499996,1.8250815218499996
2023-08-12 12:15:00.000,30.22,-0.5353399058131849,-0.5353399058131849,0.0,0.14116686156359012,0.14116686156359012,0.9542536350467835,0.2338020459994039,0.2338020459994039
2023-08-12 12:15:00.500,30.97,0.21460310693672469,0.21460310693672469,0.21,0.3511657133766007,0.3511657133766007,1.3405968819895115,0.6201965943163236,0.6201965943163236
2023-08-12 12:15:01.000,30.76,0.004546119686633432,0.004546119686633432,-0.59,-0.4488354348103887,-0.4488354348103887,1.44,0.7196510137010036,0.7196510137010036
2023-08-12 12:15:01.500,30.71,-0.04551086756345768,-0.04551086756345768,-0.29,-0.14883658299737812,-0.14883658299737812,1.423376267892647,0.7030785829678422,0.7030785829678422
2023-08-12 12:15:02.000,30.85,0.09443214518644893,0.09443214518644893,-0.19,-0.048837731184367544,-0.048837731184367544,0.14142135623730953,-0.5788250273133035,-0.5788250273133035
2023-08-12 12:15:02.500,30.97,0.21437515793635598,0.21437515793635598,-0.1,0.04116112062864302,0.04116112062864302,0.92,0.19980491782357857,0.19980491782357857
2023-08-12 12:15:03.000,31.18,0.4243181706862664,0.4243181706862664,0.29,0.4311599724416536,0.4311599724416536,0.9741663102366043,0.2540225294343744,0.2540225294343744
2023-08-12 12:15:03.500,30.68,-0.07573881656382753,-0.07573881656382753,0.23,0.3711588242546642,0.3711588242546642,0.6488451279003333,-0.071247351527705,-0.071247351527705
2023-08-12 12:15:04.000,30.76,0.004204196186083919,0.004204196186083919,-0.64,-0.4988423239323252,-0.4988423239323252,0.4219004621945797,-0.298140715859267,-0.298140715859267
2023-08-12 12:15:04.500,30.31,-0.4458527910640129,-0.4458527910640129,-0.78,-0.6388434721193146,-0.6388434721193146,1.5709869509324383,0.8509970742527833,0.8509970742527833
2023-08-12 12:15:05.000,30.62,-0.135909778314101,-0.135909778314101,-0.66,-0.5188446203063041,-0.5188446203063041,0.7102112361825881,-0.009727339122875378,-0.009727339122875378
2023-08-12 12:15:05.500,29.84,-0.9159667655641925,-0.9159667655641925,-0.64,-0.49884576849329343,-0.49884576849329343,0.9660227740586658,0.24613550012739394,0.24613550012739394
2023-08-12 12:15:06.000,30.57,-0.18602375281428607,-0.18602375281428607,-0.66,-0.5188469166802829,-0.5188469166802829,0.6332456079595026,-0.08659036459757763,-0.08659036459757763
2023-08-12 12:15:06.500,30.68,-0.07608074006437704,-0.07608074006437704,-0.66,-0.5188480648672723,-0.5188480648672723,0.806225774829855,0.08644110364696644,0.08644110364696644
2023-08-12 12:15:07.000,30.92,0.163862272685531,0.163862272685531,-0.52,-0.3788492130542617,-0.3788492130542617,0.54,-0.17973336980869692,-0.17973336980869692
2023-08-12 12:15:07.500,30.94,0.18380528543544017,0.18380528543544017,-0.31,-0.1688503612412511,-0.1688503612412511,0.33241540277189324,-0.3872666656626121,-0.3872666656626121
2023-08-12 12:15:08.000,30.68,-0.0762517018146518,-0.0762517018146518,-0.38,-0.23885150942824054,-0.23885150942824054,0.5660388679233962,-0.1535918991369175,-0.1535918991369175
2023-08-12 12:15:08.500,31.09,0.3336913109352544,0.3336913109352544,-0.43,-0.28885265761522994,-0.28885265761522994,0.40447496832313373,-0.31510449736298846,-0.31510449736298846
2023-08-12 12:15:09.000,31.02,0.2636343236851637,0.2636343236851637,-0.48,-0.33885380580221935,-0.33885380580221935,0.24758836806279896,-0.4719397962491316,-0.4719397962491316
2023-08-12 12:15:09.500,30.49,-0.26642266356492783,-0.26642266356492783,-0.1,0.04114504601079122,0.04114504601079122,0.4468780594300866,-0.2725988035076523,-0.2725988035076523
2023-08-12 12:15:10.000,31.01,0.25352034918498134,0.25352034918498134,-0.41,-0.26885610217619815,-0.26885610217619815,0.32310988842807026,-0.39631567313547705,-0.39631567313547705
2023-08-12 12:15:10.500,31.06,0.3034633619348881,0.3034633619348881,-0.34,-0.19885725036318763,-0.19885725036318763,1.2586500705120545,0.5392758103226988,0.5392758103226988
2023-08-12 12:15:11.000,30.62,-0.13659362531520358,-0.13659362531520358,-0.24,-0.09885839855017703,-0.09885839855017703,0.8193900170248598,0.10006705820969575,0.10006705820969575
2023-08-12 12:15:11.500,30.66,-0.09665061256529484,-0.09665061256529484,-0.29,-0.14885954673716642,-0.14885954673716642,1.2408464852672145,0.5215748278262421,0.5215748278262421
2023-08-12 12:15:12.000,31.06,0.30329240018461334,0.30329240018461334,-0.45,-0.3088606949241559,-0.3088606949241559,1.05152270541344,0.33230234934665914,0.33230234934665914
2023-08-12 12:15:12.500,30.24,-0.5167645870654809,-0.5167645870654809,-0.13,0.011138156888854722,0.011138156888854722,1.5663013758533189,0.8471323211607297,0.8471323211607297
2023-08-12 12:15:13.000,30.83,0.07317842568442856,0.07317842568442856,-0.15,-0.008862991298134698,-0.008862991298134698,0.702922470831599,-0.01619528248679869,-0.01619528248679869
2023-08-12 12:15:13.500,29.79,-0.9668785615656645,-0.9668785615656645,-0.22,-0.07886413948512411,-0.07886413948512411,0.3157530680769389,-0.4033133838672671,-0.4033133838672671
2023-08-12 12:15:14.000,29.72,-1.0369355488157552,-1.0369355488157552,-0.14,0.0011347123278864502,0.0011347123278864502,0.4753945729601885,-0.24362057760982592,-0.24362057760982592
2023-08-12 12:15:14.500,29.84,-0.9169925360658446,-0.9169925360658446,0.03,0.17113356414089706,0.17113356414089706,0.5099019513592785,-0.20906189783654427,-0.20906189783654427
2023-08-12 12:15:15.000,29.84,-0.9170495233159386,-0.9170495233159386,0.24,0.3811324159539076,0.3811324159539076,0.5008991914547277,-0.21801335636690344,-0.21801335636690344
2023-08-12 12:15:15.500,30.07,-0.6871065105660286,-0.6871065105660286,-0.29,-0.14886873223308175,-0.14886873223308175,0.9831073186585482,0.26424607221110863,0.26424607221110863
2023-08-12 12:15:16.000,30.83,0.07283650218387905,0.07283650218387905,-0.45,-0.30886988042007124,-0.30886988042007124,0.8542247947700886,0.1354148496968407,0.1354148496968407
2023-08-12 12:15:16.500,30.19,-0.5672204850662119,-0.5672204850662119,-0.59,-0.4488710286070606,-0.4488710286070606,0.5044799302251776,-0.21427871347387872,-0.21427871347387872
2023-08-12 12:15:17.000,31.32,0.5627225276836967,0.5627225276836967,-0.24,-0.09887217679405003,-0.09887217679405003,0.8065358020571685,0.0878284597323038,0.0878284597323038
2023-08-12 12:15:17.500,31.02,0.262665540433602,0.262665540433602,0.05,0.19112667501896058,0.19112667501896058,0.7942921376924236,0.07563609674175054,0.07563609674175054
2023-08-12 12:15:18.000,30.4,-0.3573914468164894,-0.3573914468164894,-0.13,0.011125526831971128,0.011125526831971128,0.9000555538409838,0.18145081426450227,0.18145081426450227
2023-08-12 12:15:18.500,30.07,-0.6874484340665781,-0.6874484340665781,-0.74,-0.5988756213550183,-0.5988756213550183,0.9950376877284598,0.2764842495261699,0.2764842495261699
2023-08-12 12:15:19.000,29.88,-0.8775054213166733,-0.8775054213166733,-0.57,-0.4288767695420076,-0.4288767695420076,1.043072384832424,0.32457024800432566,0.32457024800432566
2023-08-12 12:15:19.500,29.93,-0.827562408566763,-0.827562408566763,-0.38,-0.2388779177289971,-0.2388779177289971,1.0204410811016968,0.3019902456477902,0.3019902456477902
2023-08-12 12:15:20.000,30.12,-0.6376193958168557,-0.6376193958168557,-0.37,-0.2288790659159865,-0.2288790659159865,0.7324616030891995,0.014062069009484479,0.014062069009484479
2023-08-12 12:15:20.500,30.4,-0.3576763830669485,-0.3576763830669485,-0.45,-0.30888021410297595,-0.30888021410297595,1.785189065617421,1.0668408329118977,1.0668408329118977
2023-08-12 12:15:21.000,30.85,0.09226662968296395,0.09226662968296395,-0.05,0.09111863771003466,0.09111863771003466,1.410141836837699,0.6918449055063672,0.6918449055063672
2023-08-12 12:15:21.500,29.96,-0.7977903575671306,-0.7977903575671306,-0.52,-0.37888251047695476,-0.37888251047695476,1.8721111078138497,1.1538654778567095,1.1538654778567095
2023-08-12 12:15:22.000,30.22,-0.537847344817223,-0.537847344817223,-0.88,-0.7388836586639442,-0.7388836586639442,2.9138462553813644,2.1956519267984156,2.1956519267984156
2023-08-12 12:15:22.500,29.92,-0.8379043320673141,-0.8379043320673141,-0.93,-0.7888848068509337,-0.7888848068509337,2.9203595669026785,2.2022165396939215,2.2022165396939215
2023-08-12 12:15:23.000,30.76,0.002038680682595384,0.002038680682595384,-0.85,-0.708885955037923,-0.708885955037923,2.43402958075698,1.7159378549224147,1.7159378549224147
2023-08-12 12:15:23.500,31.39,0.631981693432504,0.631981693432504,-0.57,-0.4288871032249124,-0.4288871032249124,2.1850629281556175,1.4670225036952438,1.4670225036952438
2023-08-12 12:15:24.000,30.05,-0.7080752938175898,-0.7080752938175898,-0.91,-0.7688882514119019,-0.7688882514119019,3.1959505628216465,2.4779614397354646,2.4779614397354646
2023-08-12 12:15:24.500,31.0,0.24186771893231906,0.24186771893231906,-0.8,-0.6588893995988914,-0.6588893995988914,2.8050846689538624,2.087146847241872,2.087146847241872
2023-08-12 12:15:25.000,29.84,-0.9181892683177715,-0.9181892683177715,-1.56,-1.4188905477858806,-1.4188905477858806,2.968922363417407,2.251035843079608,2.251035843079608
2023-08-12 12:15:25.500,29.84,-0.9182462555678654,-0.9182462555678654,-1.6,-1.4588916959728702,-1.4588916959728702,2.6982401672201086,1.9804049482565014,1.9804049482565014
2023-08-12 12:15:26.000,30.47,-0.28830324281795683,-0.28830324281795683,-1.91,-1.7688928441598595,-1.7688928441598595,3.1101446911679207,2.3923607735785053,2.3923607735785053
2023-08-12 12:15:26.500,30.48,-0.2783602300680492,-0.2783602300680492,-1.8,-1.658893992346849,-1.658893992346849,2.816238626253109,2.098506010037885,2.098506010037885
2023-08-12 12:15:27.000,30.87,0.11158278268186095,0.11158278268186095,-0.95,-0.8088951405338383,-0.8088951405338383,2.008979840615629,1.2912985257745968,1.2912985257745968
2023-08-12 12:15:27.500,30.39,-0.3684742045682299,-0.3684742045682299,-1.82,-1.6788962887208279,-1.6788962887208279,2.286000874890471,1.5683708614236305,1.5683708614236305
2023-08-12 12:15:28.000,30.18,-0.5785311918183247,-0.5785311918183247,-1.28,-1.138897436907817,-1.138897436907817,2.2681490250863146,1.5505703129936652,1.5505703129936652
2023-08-12 12:15:28.500,30.7,-0.058588179068415513,-0.058588179068415513,-1.18,-1.0388985850948065,-1.0388985850948065,2.248043593883357,1.5305161831648997,1.5305161831648997
2023-08-12 12:15:29.000,30.97,0.2113548336814901,0.2113548336814901,-1.38,-1.238899733281796,-1.238899733281796,0.9436630754670864,0.2261869661228204,0.2261869661228204
2023-08-12 12:15:29.500,30.52,-0.23870215356859958,-0.23870215356859958,-1.09,-0.9489008814687855,-0.9489008814687855,1.1593532679903913,0.44192846002031694,0.44192846002031694
2023-08-12 12:15:30.000,30.59,-0.1687591408186897,-0.1687591408186897,-0.64,-0.49890202965577485,-0.49890202965577485,0.931933474020544,0.21455996742466132,0.21455996742466132
2023-08-12 12:15:30.500,30.31,-0.4488161280687848,-0.4488161280687848,-0.69,-0.5489031778427642,-0.5489031778427642,0.8207313811473276,0.10340917592563648,0.10340917592563648
2023-08-12 12:15:31.000,30.4,-0.35887311531887534,-0.35887311531887534,-0.85,-0.7089043260297536,-0.7089043260297536,0.5646237685397242,-0.1526471353077753,-0.1526471353077753
2023-08-12 12:15:31.500,30.31,-0.4489301025689656,-0.4489301025689656,-0.06,0.08109452578325693,0.08109452578325693,0.5445181356024793,-0.17270146687082866,-0.17270146687082866
2023-08-12 12:15:32.000,30.45,-0.308987089819059,-0.308987089819059,-0.07,0.07109337759626749,0.07109337759626749,0.5913543776789009,-0.12581392342021547,-0.12581392342021547
2023-08-12 12:15:32.500,30.62,-0.13904407706914768,-0.13904407706914768,0.36,0.5010922294092781,0.5010922294092781,0.2720294101747089,-0.4450875895502158,-0.4450875895502158
2023-08-12 12:15:33.000,30.42,-0.3391010643192409,-0.3391010643192409,0.05,0.19109108122228868,0.19109108122228868,0.2570992026436488,-0.45996649570708426,-0.45996649570708426
2023-08-12 12:15:33.500,30.54,-0.21915805156933388,-0.21915805156933388,-0.45,-0.30891006696470075,-0.30891006696470075,0.4518849411078001,-0.26512945586874137,-0.26512945586874137
2023-08-12 12:15:34.000,30.49,-0.269215038819425,-0.269215038819425,-0.59,-0.44891121515169014,-0.44891121515169014,0.6092618484691127,-0.10770124713323714,-0.10770124713323714
2023-08-12 12:15:34.500,30.66,-0.09927202606951724,-0.09927202606951724,-0.26,-0.11891236333867958,-0.11891236333867958,0.18973665961010275,-0.5271751346180554,-0.5271751346180554
2023-08-12 12:15:35.000,30.66,-0.09932901331960764,-0.09932901331960764,-0.26,-0.11891351152566901,-0.11891351152566901,0.29546573405388316,-0.4213947588000834,-0.4213947588000834
2023-08-12 12:15:35.500,30.8,0.040613999430298975,0.040613999430298975,-0.01,0.1310853402873416,0.1310853402873416,0.33105890714493696,-0.385750284334838,-0.385750284334838
2023-08-12 12:15:36.000,30.57,-0.18944298781979185,-0.18944298781979185,-0.19,-0.048915807899647834,-0.048915807899647834,0.4295346318982906,-0.28722325820729283,-0.28722325820729283
2023-08-12 12:15:36.500,30.66,-0.0994999750698824,-0.0994999750698824,0.2,0.34108304391336275,0.34108304391336275,0.4219004621945797,-0.2948061265368121,-0.2948061265368121
2023-08-12 12:15:37.000,30.66,-0.09955696231997635,-0.09955696231997635,-0.1,0.04108189572637333,0.04108189572637333,0.48020828814171873,-0.23644699921548146,-0.23644699921548146
2023-08-12 12:15:37.500,30.75,-0.009613949570066893,-0.009613949570066893,-0.52,-0.3789192524606161,-0.3789192524606161,1.8102486017119306,1.093644615728922,1.093644615728922
2023-08-12 12:15:38.000,30.75,-0.009670936820160847,-0.009670936820160847,-0.33,-0.1889204006476055,-0.1889204006476055,1.5542522317822163,0.8376995471733993,0.8376995471733993
2023-08-12 12:15:38.500,30.71,-0.049727924070250396,-0.049727924070250396,-0.22,-0.0789215488345949,-0.0789215488345949,0.61400325732035,-0.10249812591427532,-0.10249812591427532
2023-08-12 12:15:39.000,30.68,-0.07978491132034193,-0.07978491132034193,-0.24,-0.09892269702158432,-0.09892269702158432,0.6216912416947822,-0.0947588401656515,-0.0947588401656515
2023-08-12 12:15:39.500,30.76,0.00015810142956595996,0.00015810142956595996,-0.45,-0.30892384520857374,-0.30892384520857374,0.8065358020571685,0.0901370215709264,0.0901370215709264
2023-08-12 12:15:40.000,30.66,-0.09989888582052586,-0.09989888582052586,-0.69,-0.5489249933955631,-0.5489249933955631,1.85,1.1336525208879498,1.1336525208879498
2023-08-12 12:15:40.500,30.87,0.11004412692938459,0.11004412692938459,-1.01,-0.8689261415825525,-0.8689261415825525,3.5634954749515257,2.847199297213667,2.847199297213667
2023-08-12 12:15:41.000,30.06,-0.7000128603207116,-0.7000128603207116,-0.85,-0.708927289769542,-0.708927289769542,3.0790258199631912,2.3627809435995237,2.3627809435995237
2023-08-12 12:15:41.500,29.97,-0.7900698475708019,-0.7900698475708019,-1.02,-0.8789284379565314,-0.8789284379565314,2.9320982248212624,2.2159046498317867,2.2159046498317867
2023-08-12 12:15:42.000,29.97,-0.7901268348208959,-0.7901268348208959,-0.84,-0.6989295861435207,-0.6989295861435207,2.5768973592287296,1.8607550856134456,1.8607550856134456
2023-08-12 12:15:42.500,30.68,-0.0801838220709854,-0.0801838220709854,-0.33,-0.18893073433051025,-0.18893073433051025,1.9215098230297964,1.205418850788704,1.205418850788704
2023-08-12 12:15:43.000,30.45,-0.3102408093210762,-0.3102408093210762,-0.41,-0.26893188251749967,-0.26893188251749967,2.091602256644413,1.375562585777512,1.375562585777512
2023-08-12 12:15:43.500,29.8,-0.9602977965711688,-0.9602977965711688,-0.97,-0.8289330307044891,-0.8289330307044891,2.8041397968004373,2.088151427307728,2.088151427307728
2023-08-12 12:15:44.000,30.03,-0.7303547838212587,-0.7303547838212587,-0.67,-0.5289341788914785,-0.5289341788914785,2.5949373788205374,1.87900031070202,1.87900031070202
2023-08-12 12:15:44.500,29.92,-0.8404117710713521,-0.8404117710713521,-0.72,-0.5789353270784678,-0.5789353270784678,2.6119915773217954,1.8961058105774695,1.8961058105774695
2023-08-12 12:15:45.000,30.06,-0.7004687583214455,-0.7004687583214455,-0.82,-0.6789364752654572,-0.6789364752654572,2.599249891795708,1.8834154264255736,1.8834154264255736
2023-08-12 12:15:45.500,29.84,-0.9205257455715348,-0.9205257455715348,-0.71,-0.5689376234524467,-0.5689376234524467,2.545937941113255,1.8301547771173126,1.8301547771173126
2023-08-12 12:15:46.000,30.36,-0.40058273282162915,-0.40058273282162915,-0.59,-0.4489387716394361,-0.4489387716394361,1.9289893727027112,1.2132575100809602,1.2132575100809602
2023-08-12 12:15:46.500,31.19,0.4293602799282823,0.4293602799282823,-0.56,-0.41893991982642564,-0.41893991982642564,2.3873835050112917,1.6717029437637323,1.6717029437637323
2023-08-12 12:15:47.000,31.01,0.24930329267818863,0.24930329267818863,0.33,0.47105893198658505,0.47105893198658505,1.8160396471443017,1.1004103872709337,1.1004103872709337
2023-08-12 12:15:47.500,30.61,-0.1507536945719039,-0.1507536945719039,-0.74,-0.5989422162004043,-0.5989422162004043,1.9389172236070316,1.2233392651078554,1.2233392651078554
2023-08-12 12:15:48.000,30.78,0.019189318178007397,0.019189318178007397,-0.69,-0.5489433643873938,-0.5489433643873938,2.03066491573573,1.3151382586107454,1.3151382586107454
2023-08-12 12:15:48.500,30.97,0.20913233092791117,0.20913233092791117,-0.13,0.011055487425616767,0.011055487425616767,1.0504284840006957,0.33495312824990264,0.33495312824990264
2023-08-12 12:15:49.000,29.93,-0.8309246563221784,-0.8309246563221784,-0.57,-0.4289456607613726,-0.4289456607613726,1.9780040444852482,1.2625799901086467,1.2625799901086467
2023-08-12 12:15:49.500,30.2,-0.5609816435722692,-0.5609816435722692,-0.6,-0.45894680894836204,-0.45894680894836204,2.4463237725207185,1.7309510195183087,1.7309510195183087
2023-08-12 12:15:50.000,31.06,0.29896136917763627,0.29896136917763627,-0.29,-0.14894795713535144,-0.14894795713535144,1.8832153355365393,1.167893883908321,1.167893883908321
2023-08-12 12:15:50.500,31.3,0.5389043819275479,0.5389043819275479,0.49,0.6310508946776591,0.6310508946776591,1.1693160394008115,0.4540458891467849,0.4540458891467849
2023-08-12 12:15:51.000,31.13,0.3688473946774522,0.3688473946774522,-0.23,-0.08895025350933031,-0.08895025350933031,1.7219175357722565,1.0066986868924215,1.0066986868924215
2023-08-12 12:15:51.500,31.11,0.3487904074273622,0.3487904074273622,0.24,0.38104859830368026,0.38104859830368026,0.3573513677041128,-0.3578161798015306,-0.3578161798015306
2023-08-12 12:15:52.000,31.32,0.5587334201772727,0.5587334201772727,-0.19,-0.04895254988330913,-0.04895254988330913,0.260768096208106,-0.45434814992334577,-0.45434814992334577
2023-08-12 12:15:52.500,31.32,0.5586764329271787,0.5586764329271787,0.74,0.8810463019297015,0.8810463019297015,0.7021395872616782,-0.01292535749558188,-0.01292535749558188
2023-08-12 12:15:53.000,31.18,0.41861944567708775,0.41861944567708775,-0.3,-0.15895484625728795,-0.15895484625728795,1.1046266337545914,0.38961299037152286,0.38961299037152286
2023-08-12 12:15:53.500,31.02,0.25856245842699366,0.25856245842699366,-0.66,-0.5189559944442774,-0.5189559944442774,1.2658988901172163,0.5509365481083395,0.5509365481083395
2023-08-12 12:15:54.000,31.27,0.5085054711769033,0.5085054711769033,-0.37,-0.2289571426312668,-0.2289571426312668,1.3301503674397117,0.6152393268050265,0.6152393268050265
2023-08-12 12:15:54.500,31.06,0.298448483926812,0.298448483926812,-0.08,0.06104170918174377,0.06104170918174377,1.7947701802737865,1.079910441013293,1.079910441013293
2023-08-12 12:15:55.000,30.71,-0.05160850332327982,-0.05160850332327982,0.69,0.8310405609947543,0.8310405609947543,2.168985938174796,1.4541775002884938,1.4541775002884938
2023-08-12 12:15:55.500,30.57,-0.1916654905733708,-0.1916654905733708,0.11,0.25103941280776493,0.25103941280776493,1.6945205811674287,0.9797634446553182,0.9797634446553182
2023-08-12 12:15:56.000,30.62,-0.14172247782346048,-0.14172247782346048,-0.09,0.05103826462077554,0.05103826462077554,1.4824641648282768,0.767758329690358,0.767758329690358
2023-08-12 12:15:56.500,30.49,-0.271779465073557,-0.271779465073557,-0.07,0.0710371164337861,0.0710371164337861,1.3018832512940628,0.5872287175303356,0.5872287175303356
2023-08-12 12:15:57.000,30.19,-0.5718364523236446,-0.5718364523236446,0.57,0.7110359682467966,0.7110359682467966,2.262587014901305,1.5479837825117695,1.5479837825117695
2023-08-12 12:15:57.500,30.62,-0.1418934395737388,-0.1418934395737388,0.38,0.5210348200598073,0.5210348200598073,2.178164364780583,1.4636124337652388,1.4636124337652388
2023-08-12 12:15:58.000,30.22,-0.5419504268238313,-0.5419504268238313,0.74,0.8810336718728179,0.8810336718728179,1.5423683088030564,0.8278676791619041,0.8278676791619041
2023-08-12 12:15:58.500,30.59,-0.17200741407392073,-0.17200741407392073,0.48,0.6210325236858284,0.6210325236858284,1.223315167894194,0.5088658396272333,0.5088658396272333
2023-08-12 12:15:59.000,30.92,0.15793559867598717,0.15793559867598717,-0.1,0.041031375498839034,0.041031375498839034,1.211156472137271,0.49675844524450175,0.49675844524450175
2023-08-12 12:15:59.500,31.11,0.3478786114258945,0.3478786114258945,0.05,0.19103022731184965,0.19103022731184965,1.1415778554264269,0.4272311299078493,0.4272311299078493
2023-08-12 12:16:00.000,31.32,0.5578216241758014,0.5578216241758014,-0.01,0.1310290791248602,0.1310290791248602,0.9918165152889924,0.27752109114460644,0.27752109114460644
2023-08-12 12:16:00.500,31.37,0.6077646369257117,0.6077646369257117,0.17,0.31102793093787084,0.31102793093787084,0.46043457732885357,-0.25380954544134077,-0.25380954544134077
2023-08-12 12:16:01.000,31.37,0.6077076496756213,0.6077076496756213,0.32,0.4610267827508814,0.4610267827508814,0.46840153714521476,-0.24579128425078794,-0.24579128425078794
2023-08-12 12:16:01.500,31.79,1.0276506624255255,1.0276506624255255,0.46,0.601025634563892,0.601025634563892,0.6646803743153546,-0.04946114570645643,-0.04946114570645643
2023-08-12 12:16:02.000,30.92,0.15759367517543765,0.15759367517543765,-0.17,-0.02897551362309747,-0.02897551362309747,1.4752626884728022,0.7611724698251827,0.7611724698251827
2023-08-12 12:16:02.500,30.59,-0.17246331207465815,-0.17246331207465815,0.06,0.20102333818991314,0.20102333818991314,1.215935853571232,0.5018969362978041,0.5018969362978041
2023-08-12 12:16:03.000,30.33,-0.4325202993247501,-0.4325202993247501,-0.2,-0.0589778099970763,-0.0589778099970763,0.9231467922275417,0.2091591763283055,0.2091591763283055
2023-08-12 12:16:03.500,31.18,0.4174227134251609,0.4174227134251609,-0.78,-0.6389789581840657,-0.6389789581840657,0.9693296652842107,0.25539335075916614,0.25539335075916614
2023-08-12 12:16:04.000,30.62,-0.14263427382493177,-0.14263427382493177,-1.14,-0.998980106371055,-0.998980106371055,0.73,0.016114986849146917,0.016114986849146917
2023-08-12 12:16:04.500,31.27,0.5073087389249764,0.5073087389249764,-0.24,-0.09898125455804452,-0.09898125455804452,1.2106196760337244,0.496785964257063,0.496785964257063
2023-08-12 12:16:05.000,31.11,0.34725175167488587,0.34725175167488587,-0.45,-0.30898240274503397,-0.30898240274503397,0.41231056256176607,-0.30147184784070374,-0.30147184784070374
2023-08-12 12:16:05.500,30.68,-0.0828052355752078,-0.0828052355752078,-0.57,-0.42898355093202334,-0.42898355093202334,1.7923448328934921,1.0786137238652138,1.0786137238652138
2023-08-12 12:16:06.000,31.58,0.8171377771747004,0.8171377771747004,-0.69,-0.5489846991190127,-0.5489846991190127,0.32,-0.39367980765408656,-0.39367980765408656
2023-08-12 12:16:06.500,31.27,0.5070807899246077,0.5070807899246077,-0.01,0.1310141526939978,0.1310141526939978,0.3306055050963308,-0.38302300118356414,-0.38302300118356414
2023-08-12 12:16:07.000,31.28,0.5170238026745189,0.5170238026745189,-0.32,-0.17898699549299163,-0.17898699549299163,0.953362470417207,0.2397852655115037,0.2397852655115037
2023-08-12 12:16:07.500,31.06,0.29696681542442604,0.29696681542442604,-0.59,-0.44898814367998097,-0.44898814367998097,0.7710382610480494,0.057512357516537715,0.057512357516537715
2023-08-12 12:16:08.000,31.09,0.32690982817433323,0.32690982817433323,-0.48,-0.33898929186697047,-0.33898929186697047,0.43,-0.2834746021573202,-0.2834746021573202
2023-08-12 12:16:08.500,31.23,0.4668528409242434,0.4668528409242434,-0.55,-0.4089904400539599,-0.4089904400539599,0.6146543744251723,-0.0987689263579562,-0.0987689263579562
2023-08-12 12:16:09.000,31.01,0.24679585367415058,0.24679585367415058,-0.2,-0.0589915882409493,-0.0589915882409493,0.6403124237432849,-0.07305957566565202,-0.07305957566565202
2023-08-12 12:16:09.500,30.66,-0.10326113357594124,-0.10326113357594124,-0.5,-0.3589927364279387,-0.3589927364279387,0.5162363799656122,-0.19708431806913307,-0.19708431806913307
2023-08-12 12:16:10.000,30.76,-0.003318120826030224,-0.003318120826030224,-0.22,-0.07899388461492812,-0.07899388461492812,0.5162363799656122,-0.19703301669494144,-0.19703301669494144
2023-08-12 12:16:10.500,30.59,-0.17337510807612588,-0.17337510807612588,-0.15,-0.008995032801917519,-0.008995032801917519,0.543323108288245,-0.169894986998117,-0.169894986998117
2023-08-12 12:16:11.000,30.62,-0.14343209532621515,-0.14343209532621515,-0.24,-0.09899618098890695,-0.09899618098890695,0.4709564735726647,-0.24221032033950574,-0.24221032033950574
2023-08-12 12:16:11.500,30.75,-0.013489082576310096,-0.013489082576310096,0.02,0.16100267082410363,0.16100267082410363,0.17720045146669353,-0.5359150410712853,-0.5359150410712853
2023-08-12 12:16:12.000,31.23,0.46645393017359993,0.46645393017359993,0.24,0.38100152263711423,0.38100152263711423,0.3257299494980466,-0.38733424166574054,-0.38733424166574054
2023-08-12 12:16:12.500,31.01,0.24639694292351066,0.24639694292351066,-0.31,-0.1689996255498752,-0.1689996255498752,0.17117242768623692,-0.5418404621033586,-0.5418404621033586
2023-08-12 12:16:13.000,31.06,0.29633995567341387,0.29633995567341387,0.05,0.19099922626313542,0.19099922626313542,0.18384776310850237,-0.5291138253069015,-0.5291138253069015
2023-08-12 12:16:13.500,31.15,0.3862829684233233,0.3862829684233233,0.0,0.14099807807614598,0.14099807807614598,0.0565685424949238,-0.6563417445462886,-0.6563417445462886
2023-08-12 12:16:14.000,31.23,0.46622598117323477,0.46622598117323477,0.03,0.17099692988915657,0.17099692988915657,0.7212489168102785,0.0083899311432577,0.0083899311432577
