datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 12:28:59,30.16,34.061,1009.706,-1.0720265720290314,1.149286074007577,0.013183581659632182,-1.059003473667621,1.1353244185992868,0.013023426039250389
2023-08-11 12:29:00,30.16,34.029,1009.652,-1.0718455081521512,1.1168901923661991,-0.040742509566030094,-1.0592577571668023,1.1037734367213283,-0.040264029634888204
2023-08-11 12:29:01,30.17,34.009,1009.615,-1.0616644442752694,1.0964943107248075,-0.07766860079163962,-1.0496180780561142,1.0840527411729253,-0.07678732006879865
2023-08-11 12:29:02,30.18,34.502,1009.614,-1.0514833803983912,1.5890984290834282,-0.07859469201730462,-1.039963159919773,1.5716880119465155,-0.07773359597207241
2023-08-11 12:29:03,30.22,34.933,1009.757,-1.0113023165215154,2.0197025474420442,0.06447921675692214,-1.0006103808933418,1.9983493583189487,0.06379751394297888
2023-08-11 12:29:04,30.23,35.363,1009.665,-1.0011212526446336,2.4493066658006626,-0.027446874468751048,-0.9909142920311186,2.4243346890274142,-0.02716703906826727
2023-08-11 12:29:05,30.25,35.563,1009.709,-0.9809401887677538,2.648910784159284,0.01662703430554302,-0.9713020376108875,2.6228841182818754,0.01646366667950199
2023-08-11 12:29:06,30.26,34.989,1009.726,-0.970759124890872,2.0745149025178904,0.033700943080020807,-0.9615736816194874,2.0548855851474643,0.0333820605756833
2023-08-11 12:29:07,30.25,35.166,1009.645,-0.9805780610139969,2.2511190208765086,-0.047225148145685125,-0.9716492721610582,2.230621145980699,-0.04679513304224141
2023-08-11 12:29:08,30.28,34.958,1009.67,-0.9503969971371156,2.042723139235129,-0.022151239371396514,-0.9420753532373677,2.0248371246520698,-0.021957283870124824
2023-08-11 12:29:09,30.32,35.161,1009.659,-0.9102159332602362,2.2453272575937504,-0.03307733059705242,-0.9025581857583808,2.226437070584938,-0.03279904734964721
2023-08-11 12:29:10,30.31,34.742,1009.668,-0.9200348693833575,1.825931375952365,-0.024003421822612836,-0.9126036792633323,1.8111831923211124,-0.023809544397929407
2023-08-11 12:29:11,30.33,34.377,1009.676,-0.8998538055064813,1.4605354943109816,-0.01592951304826329,-0.8928818648241832,1.4492194707875874,-0.015806093422329855
2023-08-11 12:29:12,30.31,34.241,1009.677,-0.9196727416296007,1.3241396126695975,-0.014855604273975587,-0.9128437413976019,1.3143072567534086,-0.014745294464364725
2023-08-11 12:29:13,30.3,34.25,1009.66,-0.9294916777527185,1.3327437310282164,-0.03178169549971699,-0.9228830831918915,1.3232680539644435,-0.031555730765399956
2023-08-11 12:29:14,30.34,34.378,1009.675,-0.8893106138758391,1.4603478493868352,-0.016707786725305596,-0.8832622667025194,1.4504157844265313,-0.016594154330689264
2023-08-11 12:29:15,30.34,34.546,1009.675,-0.8891295499989624,1.627951967745453,-0.016633877950994247,-0.8833508695643827,1.617371491385785,-0.01652577012231314
2023-08-11 12:29:16,30.31,34.835,1009.641,-0.9189484861220834,1.916556086104066,-0.05055996917667471,-0.9132471643146015,1.904665427189029,-0.05024628602772147
2023-08-11 12:29:17,30.28,34.625,1009.616,-0.9487674222452007,1.7061602044626838,-0.07548606040234063,-0.94315457276497,1.6960666660545598,-0.07503948953053381
2023-08-11 12:29:18,30.31,34.135,1009.668,-0.9185863583683229,1.2157643228213004,-0.02341215162800836,-0.9134105535734338,1.2089140590935752,-0.023280235096099305
2023-08-11 12:29:19,30.37,34.067,1009.682,-0.858405294491444,1.1473684411799212,-0.00933824285357332,-0.8538042721353787,1.1412185864639852,-0.009288190198479769
2023-08-11 12:29:20,30.44,34.407,1009.649,-0.7882242306145635,1.4869725595385361,-0.04226433407927743,-0.7842104057322364,1.4794005423041003,-0.04204911405790087
2023-08-11 12:29:21,30.5,34.181,1009.645,-0.7280431667376845,1.2605766778971486,-0.04619042530498518,-0.7245257343021705,1.254486388891132,-0.04596726312504746
2023-08-11 12:29:22,30.53,34.34,1009.697,-0.6978621028608032,1.4191807962557732,0.005883483469347084,-0.6946677722577241,1.4126847669826574,0.005856552946509116
2023-08-11 12:29:23,30.5,33.762,1009.691,-0.7276810389839277,0.8407849146143889,-4.2607756199686264e-05,-0.7245300984618278,0.8371442216240534,-4.242325983606958e-05
2023-08-11 12:29:24,30.5,33.5,1009.636,-0.7274999751070474,0.578389032973007,-0.054968698981952,-0.7245246732214284,0.5760235593794544,-0.05474389007566034
2023-08-11 12:29:25,30.49,33.689,1009.682,-0.7373189112301688,0.7669931513316257,-0.00889479020759154,-0.7344756171699016,0.7640354256606425,-0.008860489576237366
2023-08-11 12:29:26,30.5,34.119,1009.645,-0.727137847353287,1.196597269690237,-0.04582088143331475,-0.7244986206856502,1.1922540884955253,-0.04565456951233084
2023-08-11 12:29:27,30.46,33.655,1009.648,-0.7669567834764095,0.7322013880488569,-0.04274697265896066,-0.7643416061067931,0.7297047199949575,-0.04260121357849383
2023-08-11 12:29:28,30.46,33.603,1009.657,-0.7667757195995293,0.679805506407476,-0.03367306388452107,-0.7643244413481304,0.6776322601629181,-0.03356541565434341
2023-08-11 12:29:29,30.46,33.55,1009.684,-0.7665946557226491,0.6264096247660902,-0.006599155110279753,-0.7643019446171525,0.624536175358936,-0.0065794185309867885
2023-08-11 12:29:30,30.44,33.737,1009.704,-0.7864135918457684,0.8130137431247135,0.013474753664013406,-0.7842182877747157,0.8107441836987194,0.013437138366055989
2023-08-11 12:29:31,30.4,33.473,1009.689,-0.8262325279688945,0.5486178614833221,-0.001451337561661603,-0.8240850161300098,0.5471919150182813,-0.0014475653008386746
2023-08-11 12:29:32,30.4,33.462,1009.661,-0.8260514640920142,0.5372219798419451,-0.029377428787256576,-0.8240576705540242,0.5359253176381532,-0.029306522154649642
2023-08-11 12:29:33,30.39,33.242,1009.644,-0.835870400215132,0.31682609820055774,-0.04630352001288429,-0.8340022423148832,0.3161179965879082,-0.04620003233501086
2023-08-11 12:29:34,30.37,33.46,1009.636,-0.8556893363382514,0.5344302165591799,-0.05422961123861114,-0.8539238880259347,0.5333275863360278,-0.05411772533379375
2023-08-11 12:29:35,30.37,33.219,1009.609,-0.8555082724613747,0.29303433491779884,-0.08115570246422976,-0.8538843002128661,0.29247808123436275,-0.08100164830385215
2023-08-11 12:29:36,30.36,33.407,1009.646,-0.8653272085844961,0.48063845327641275,-0.04408179368999754,-0.8638213800918226,0.4798020539693783,-0.04400508326151681
2023-08-11 12:29:37,30.37,33.157,1009.628,-0.8551461447076143,0.23024257163502426,-0.06200788491548792,-0.8537873359791267,0.2298767211684773,-0.06190935572748926
2023-08-11 12:29:38,30.35,33.155,1009.738,-0.8749650808307337,0.22784668999364754,0.04806602385883707,-0.8737010724233585,0.2275175338501005,0.04799658582113964
2023-08-11 12:29:39,30.35,33.282,1009.692,-0.874784016953857,0.3544508083522615,0.0021399326330993063,-0.8736405291488055,0.35398748235523103,0.0021371353862107523
2023-08-11 12:29:40,30.38,33.251,1009.709,-0.8446029530769792,0.3230549267108813,0.01921384140734972,-0.8436092263164459,0.3226748329347168,0.019191235153950336
2023-08-11 12:29:41,30.44,33.528,1009.668,-0.7844218892000967,0.599659045069501,-0.02171224981816522,-0.7835960306024385,0.5990277093242183,-0.021689390629208726
2023-08-11 12:29:42,30.46,33.624,1009.657,-0.7642408253232169,0.6952631634281161,-0.03263834104382113,-0.7635255282018467,0.6946124264837968,-0.03260779293565762
2023-08-11 12:29:43,30.47,33.562,1009.666,-0.7540597614463422,0.63286728178673,-0.023564432269495228,-0.7534369372415791,0.6323445578838615,-0.023544968959636616
2023-08-11 12:29:44,30.51,33.534,1009.654,-0.7138786975694593,0.60447140014535,-0.03549052349524118,-0.7133626803275218,0.6040344664396726,-0.035464869666220526
2023-08-11 12:29:45,30.49,33.741,1009.6,-0.7336976336925822,0.8110755185039693,-0.08941661472078977,-0.7332379115625656,0.8105673127420202,-0.08936058783084133
2023-08-11 12:29:46,30.48,33.614,1009.656,-0.7435165698157,0.6836796368625855,-0.03334270594655209,-0.7431171515667443,0.6833123631063731,-0.033324794193451655
2023-08-11 12:29:47,30.47,33.489,1009.666,-0.7533355059388249,0.558283755221197,-0.023268797172136146,-0.7529929690753477,0.5580299071482784,-0.02325821699804718
2023-08-11 12:29:48,30.41,33.327,1009.725,-0.8131544420619434,0.3958878735798166,0.03580511160214428,-0.8128462082257683,0.3957378085593768,0.03579153933796796
2023-08-11 12:29:49,30.4,33.818,1009.661,-0.8229733781850648,0.8864919919384349,-0.02812097962362259,-0.8227180100825955,0.8862169140515478,-0.02811225370198719
2023-08-11 12:29:50,30.4,33.587,1009.689,-0.8227923143081846,0.6550961102970589,-4.7070849177544005e-05,-0.8225879212180022,0.6549333752835913,-4.7059156121892417e-05
2023-08-11 12:29:51,30.43,33.161,1009.678,-0.7926112504313068,0.22870022865567563,-0.010973162074833454,-0.7924579565313165,0.22865599719925833,-0.010971039825358995
2023-08-11 12:29:52,30.43,33.087,1009.65,-0.7924301865544265,0.15430434701428908,-0.038899253300542114,-0.7923150711820333,0.15428193140888957,-0.03889360245317979
2023-08-11 12:29:53,30.42,33.296,1009.669,-0.8022491226775443,0.3629084653729038,-0.019825344526225308,-0.8021656809638626,0.36287071936184023,-0.01982328249751772
2023-08-11 12:29:54,30.43,33.14,1009.686,-0.7920680588006661,0.2065125837315236,-0.002751435751747522,-0.7920129096788143,0.20649820493223028,-0.0027512441782282333
2023-08-11 12:29:55,30.41,33.359,1009.679,-0.811886994923789,0.4251167020901434,-0.009677526977498019,-0.8118527981812765,0.4250987961420373,-0.009677119359319288
2023-08-11 12:29:56,30.48,33.071,1009.719,-0.7417059310469085,0.13672082044875822,0.030396381796890637,-0.741689991853982,0.1367178823307751,0.030395728581413387
2023-08-11 12:29:57,30.53,33.252,1009.697,-0.6915248671700276,0.3173249388073742,0.008470290571153782,-0.6915195172674483,0.3173224838594914,0.008470225041725232
2023-08-11 12:29:58,30.6,33.173,1009.693,-0.6213438032931471,0.23792905716599222,0.004544199345446032,-0.6213432691864402,0.23792885264233796,0.0045441954392553925
2023-08-11 12:29:59,30.66,33.147,1009.688,-0.5611627394162717,0.2115331755246075,-0.00038189188012438535,-0.5611627394162717,0.2115331755246075,-0.00038189188012438535
2023-08-11 12:30:00,30.65,32.884,1009.752,-0.570981675539393,-0.05186270611677202,0.06369201689415149,-0.570981675539393,-0.05186270611677202,0.06369201689415149
2023-08-11 12:30:01,30.7,33.202,1009.676,-0.5208006116625121,0.26574141224184444,-0.0122340743314453,-0.5208006116625121,0.26574141224184444,-0.0122340743314453
2023-08-11 12:30:02,30.73,32.953,1009.737,-0.49061954778563077,0.016345530600460734,0.04883983444278783,-0.49061954778563077,0.016345530600460734,0.04883983444278783
2023-08-11 12:30:03,30.73,33.225,1009.709,-0.4904384839087541,0.2879496489590778,0.02091374321719286,-0.4904384839087541,0.2879496489590778,0.02091374321719286
2023-08-11 12:30:04,30.8,32.968,1009.741,-0.4202574200318736,0.030553767317698544,0.052987651991543316,-0.4202574200318736,0.030553767317698544,0.052987651991543316
2023-08-11 12:30:05,30.84,33.149,1009.666,-0.38007635615499424,0.21115788567631455,-0.021938439234077123,-0.38007635615499424,0.21115788567631455,-0.021938439234077123
2023-08-11 12:30:06,30.95,32.885,1009.73,-0.2698952922781146,-0.05323799596506973,0.042135469540198756,-0.2698952922781146,-0.05323799596506973,0.042135469540198756
2023-08-11 12:30:07,31.0,33.298,1009.68,-0.21971422840123722,0.3593661223935456,-0.007790621685558108,-0.21971422840123722,0.3593661223935456,-0.007790621685558108
2023-08-11 12:30:08,31.07,33.312,1009.73,-0.14953316452435672,0.37297024075216,0.04228328708893514,-0.14953316452435672,0.37297024075216,0.04228328708893514
2023-08-11 12:30:09,31.11,33.253,1009.672,-0.10935210064747736,0.31357435911078113,-0.015642804136746236,-0.10935210064747736,0.31357435911078113,-0.015642804136746236
2023-08-11 12:30:10,31.11,32.992,1009.699,-0.10917103677059714,0.05217847746939697,0.011431104637495082,-0.10917103677059714,0.05217847746939697,0.011431104637495082
2023-08-11 12:30:11,31.13,33.443,1009.725,-0.0889899728937209,0.5027825958280161,0.03750501341187373,-0.0889899728937209,0.5027825958280161,0.03750501341187373
2023-08-11 12:30:12,31.16,33.561,1009.759,-0.05880890901683955,0.6203867141866297,0.07157892218629058,-0.05880890901683955,0.6203867141866297,0.07157892218629058
2023-08-11 12:30:13,31.2,33.951,1009.793,-0.018627845139960186,1.009990832545249,0.10565283096059375,-0.018627845139960186,1.009990832545249,0.10565283096059375
2023-08-11 12:30:14,31.26,34.207,1009.706,0.041553218736922304,1.2655949509038678,0.01872673973491601,0.041553218736922304,1.2655949509038678,0.01872673973491601
2023-08-11 12:30:15,31.3,34.398,1009.795,0.08173428261379811,1.4561990692624889,0.10780064850916915,0.08173428261379811,1.4561990692624889,0.10780064850916915
2023-08-11 12:30:16,31.31,34.336,1009.738,0.09191534649067634,1.3938031876211028,0.0508745572836915,0.09191534649067634,1.3938031876211028,0.0508745572836915
2023-08-11 12:30:17,31.31,34.273,1009.785,0.09209641036755656,1.3304073059797261,0.09794846605791463,0.09209641036755656,1.3304073059797261,0.09794846605791463
2023-08-11 12:30:18,31.31,33.907,1009.738,0.09227747424443677,0.9640114243383309,0.0510223748323142,0.09227747424443677,0.9640114243383309,0.0510223748323142
2023-08-11 12:30:19,31.3,33.298,1009.685,0.08245853812131543,0.35461554269695483,-0.0019037163934854107,0.08245853812131543,0.35461554269695483,-0.0019037163934854107
2023-08-11 12:30:20,31.28,33.045,1009.76,0.06263960199819607,0.10121966105557334,0.07317019238087141,0.06263960199819607,0.10121966105557334,0.07317019238087141
2023-08-11 12:30:21,31.28,32.742,1009.686,0.06282066587507629,-0.20217622058581242,-0.0007558988446589865,0.06282066587507629,-0.20217622058581242,-0.0007558988446589865
2023-08-11 12:30:22,31.28,32.501,1009.714,0.0630017297519565,-0.44357210222719345,0.02731800992967237,0.0630017297519565,-0.44357210222719345,0.02731800992967237
2023-08-11 12:30:23,31.28,32.302,1009.741,0.06318279362883317,-0.64296798386858,0.05439191870391369,0.06318279362883317,-0.64296798386858,0.05439191870391369
2023-08-11 12:30:24,31.27,32.165,1009.696,0.05336385750571182,-0.7803638655099618,0.009465827478265965,0.05336385750571182,-0.7803638655099618,0.009465827478265965
2023-08-11 12:30:25,31.24,32.089,1009.735,0.0235449213825909,-0.8567597471513437,0.04853973625267827,0.0235449213825909,-0.8567597471513437,0.04853973625267827
2023-08-11 12:30:26,31.22,32.14,1009.672,0.0037259852594715426,-0.8061556287927232,-0.01438635497299856,0.0037259852594715426,-0.8061556287927232,-0.01438635497299856
2023-08-11 12:30:27,31.23,32.288,1009.69,0.01390704913634977,-0.6585515104341084,0.003687553801341892,0.01390704913634977,-0.6585515104341084,0.003687553801341892
2023-08-11 12:30:28,31.28,32.647,1009.705,0.0640881130132307,-0.29994739207549515,0.018761462575639598,0.0640881130132307,-0.29994739207549515,0.018761462575639598
2023-08-11 12:30:29,31.31,32.985,1009.73,0.0942691768901085,0.03765672628312444,0.04383537134992821,0.0942691768901085,0.03765672628312444,0.04383537134992821
2023-08-11 12:30:30,31.34,32.473,1009.81,0.12445024076698985,-0.4747391553582574,0.12390928012428049,0.12445024076698985,-0.4747391553582574,0.12390928012428049
2023-08-11 12:30:31,31.32,32.399,1009.729,0.10463130464386694,-0.5491350369996368,0.04298318889868824,0.10463130464386694,-0.5491350369996368,0.04298318889868824
2023-08-11 12:30:32,31.35,32.412,1009.727,0.1348123685207483,-0.5365309186410201,0.041057097672933196,0.1348123685207483,-0.5365309186410201,0.041057097672933196
2023-08-11 12:30:33,31.41,32.677,1009.713,0.19499343239762723,-0.271926800282408,0.02713100644723454,0.19499343239762723,-0.271926800282408,0.02713100644723454
2023-08-11 12:30:34,31.44,32.481,1009.711,0.22517449627450858,-0.46832268192378734,0.02520491522170687,0.22517449627450858,-0.46832268192378734,0.02520491522170687
2023-08-11 12:30:35,31.46,32.304,1009.782,0.24535556015138482,-0.6457185635651683,0.0962788239960446,0.24535556015138482,-0.6457185635651683,0.0962788239960446
2023-08-11 12:30:36,31.47,32.662,1009.736,0.25553662402826305,-0.2881144452065527,0.05035273277030683,0.25553662402826305,-0.2881144452065527,0.05035273277030683
2023-08-11 12:30:37,31.44,32.743,1009.72,0.22571768790514568,-0.20751032684793103,0.03442664154465547,0.22571768790514568,-0.20751032684793103,0.03442664154465547
2023-08-11 12:30:38,31.57,32.857,1009.792,0.3558987517820249,-0.0939062084893223,0.10650055031908323,0.3558987517820249,-0.0939062084893223,0.10650055031908323
2023-08-11 12:30:39,31.63,32.526,1009.768,0.4160798156589003,-0.42530209013069964,0.08257445909339367,0.4160798156589003,-0.42530209013069964,0.08257445909339367
2023-08-11 12:30:40,31.68,32.645,1009.737,0.4662608795357812,-0.30669797177208125,0.051648367867642264,0.4662608795357812,-0.30669797177208125,0.051648367867642264
2023-08-11 12:30:41,31.72,32.574,1009.807,0.5064419434126606,-0.3780938534134677,0.12172227664200364,0.5064419434126606,-0.3780938534134677,0.12172227664200364
2023-08-11 12:30:42,31.72,32.857,1009.725,0.5066230072895408,-0.09548973505484781,0.03979618541632135,0.5066230072895408,-0.09548973505484781,0.03979618541632135
2023-08-11 12:30:43,31.74,32.963,1009.751,0.526804071166417,0.01011438330376535,0.0658700941907,0.526804071166417,0.01011438330376535,0.0658700941907
2023-08-11 12:30:44,31.73,33.907,1009.715,0.5169851350432992,0.9537185016623795,0.02994400296506683,0.5169851350432992,0.9537185016623795,0.02994400296506683
2023-08-11 12:30:45,31.79,34.791,1009.756,0.5771661989201782,1.8373226200209984,0.07101791173931815,0.5771661989201782,1.8373226200209984,0.07101791173931815
2023-08-11 12:30:46,31.88,34.296,1009.757,0.6673472627970582,1.3419267383796196,0.07209182051360585,0.6673472627970582,1.3419267383796196,0.07209182051360585
2023-08-11 12:30:47,31.85,34.167,1009.76,0.6375283266739373,1.2125308567382405,0.07516572928807363,0.6375283266739373,1.2125308567382405,0.07516572928807363
2023-08-11 12:30:48,31.86,34.588,1009.723,0.6477093905508156,1.6331349750968513,0.03823963806235042,0.6477093905508156,1.6331349750968513,0.03823963806235042
2023-08-11 12:30:49,31.86,34.987,1009.723,0.6478904544276958,2.031739093455471,0.03831354683666177,0.6478904544276958,2.031739093455471,0.03831354683666177
2023-08-11 12:30:50,31.87,34.641,1009.795,0.6580715183045776,1.6853432118140859,0.11038745561097585,0.6580715183045776,1.6853432118140859,0.11038745561097585
2023-08-11 12:30:51,31.91,34.141,1009.837,0.6982525821814534,1.1849473301727045,0.1524613643853172,0.6982525821814534,1.1849473301727045,0.1524613643853172
2023-08-11 12:30:52,31.93,34.226,1009.736,0.7184336460583332,1.269551448531324,0.051535273159743156,0.7184336460583332,1.269551448531324,0.051535273159743156
2023-08-11 12:30:53,31.97,34.669,1009.76,0.7586147099352125,1.7121555668899333,0.07560918193405541,0.7586147099352125,1.7121555668899333,0.07560918193405541
2023-08-11 12:30:54,31.98,34.22,1009.786,0.7687957738120943,1.2627596852485539,0.10168309070832038,0.7687957738120943,1.2627596852485539,0.10168309070832038
2023-08-11 12:30:55,32.0,34.21,1009.731,0.7889768376889705,1.2523638036071745,0.04675699948268175,0.7889768376889705,1.2523638036071745,0.04675699948268175
2023-08-11 12:30:56,32.02,34.527,1009.82,0.8091579015658539,1.5689679219657933,0.13583090825716226,0.8091579015658539,1.5689679219657933,0.13583090825716226
2023-08-11 12:30:57,32.05,34.844,1009.799,0.8393389654427281,1.885572040324412,0.11490481703140176,0.8393389654427281,1.885572040324412,0.11490481703140176
2023-08-11 12:30:58,32.11,35.122,1009.731,0.8995200293196106,2.1631761586830294,0.04697872580572948,0.8995200293196106,2.1631761586830294,0.04697872580572948
2023-08-11 12:30:59,32.15,35.429,1009.809,0.9397010931964864,2.469780277041643,0.12505263458001536,0.9397010931964864,2.469780277041643,0.12505263458001536
2023-08-11 12:31:00,32.26,35.701,1009.746,1.049882157073366,2.74138439540026,0.06212654335433854,1.049882157073366,2.74138439540026,0.06212654335433854
2023-08-11 12:31:01,32.38,35.857,1009.708,1.1700632209502508,2.8969885137588776,0.02420045212875266,1.1700632209502508,2.8969885137588776,0.02420045212875266
2023-08-11 12:31:02,32.52,35.699,1009.716,1.3102442848271316,2.738592632117495,0.032274360903102206,1.3102442848271316,2.738592632117495,0.032274360903102206
2023-08-11 12:31:03,32.6,35.264,1009.773,1.3904253487040066,2.3031967504761184,0.08934826967742993,1.3904253487040066,2.3031967504761184,0.08934826967742993
2023-08-11 12:31:04,32.67,34.754,1009.758,1.460606412580887,1.7928008688347248,0.07442217845175492,1.460606412580887,1.7928008688347248,0.07442217845175492
2023-08-11 12:31:05,32.75,34.719,1009.842,1.5407874764577656,1.7574049871933468,0.1584960872261263,1.5407874764577656,1.7574049871933468,0.1584960872261263
2023-08-11 12:31:06,32.84,34.947,1009.807,1.6309685403346492,1.985009105551967,0.12356999600046947,1.6309685403346492,1.985009105551967,0.12356999600046947
2023-08-11 12:31:07,32.89,35.013,1009.822,1.681149604211523,2.050613223910581,0.13864390477476718,1.681149604211523,2.050613223910581,0.13864390477476718
2023-08-11 12:31:08,32.99,34.979,1009.805,1.7813306680884047,2.0162173422692007,0.12171781354902578,1.7813306680884047,2.0162173422692007,0.12171781354902578
2023-08-11 12:31:09,33.06,34.89,1009.817,1.8515117319652852,1.9268214606278136,0.1337917223235081,1.8515117319652852,1.9268214606278136,0.1337917223235081
2023-08-11 12:31:10,33.08,34.555,1009.824,1.8716927958421614,1.5914255789864313,0.14086563109776762,1.8716927958421614,1.5914255789864313,0.14086563109776762
2023-08-11 12:31:11,33.08,34.176,1009.797,1.871873859719038,1.2120296973450522,0.113939539872149,1.871873859719038,1.2120296973450522,0.113939539872149
2023-08-11 12:31:12,33.12,34.295,1009.784,1.9120549235959174,1.3306338157036706,0.1010134486464267,1.9120549235959174,1.3306338157036706,0.1010134486464267
2023-08-11 12:31:13,33.17,35.277,1009.816,1.962235987472802,2.3122379340622885,0.13308735742077715,1.962235987472802,2.3122379340622885,0.13308735742077715
2023-08-11 12:31:14,33.2,35.742,1009.805,1.9924170513496833,2.7768420524208963,0.12216126619512124,1.9924170513496833,2.7768420524208963,0.12216126619512124
2023-08-11 12:31:15,33.16,36.108,1009.744,1.9525981152265537,3.1424461707795146,0.06123517496951081,1.9525981152265537,3.1424461707795146,0.06123517496951081
2023-08-11 12:31:16,33.11,35.304,1009.794,1.9027791791034367,2.3380502891381383,0.11130908374377668,1.9027791791034367,2.3380502891381383,0.11130908374377668
2023-08-11 12:31:17,33.07,34.385,1009.834,1.8629602429803178,1.4186544074967529,0.15138299251805165,1.8629602429803178,1.4186544074967529,0.15138299251805165
2023-08-11 12:31:18,32.99,33.707,1009.758,1.7831413068571997,0.7402585258553742,0.07545690129256855,1.7831413068571997,0.7402585258553742,0.07545690129256855
2023-08-11 12:31:19,32.85,32.424,1009.788,1.6433223707340758,-0.5431373557860155,0.10553081006685261,1.6433223707340758,-0.5431373557860155,0.10553081006685261
2023-08-11 12:31:20,32.71,32.004,1009.773,1.5035034346109555,-0.9635332374273986,0.0906047188411776,1.5035034346109555,-0.9635332374273986,0.0906047188411776
2023-08-11 12:31:21,32.62,31.819,1009.78,1.4136844984878323,-1.1489291190687787,0.09767862761543711,1.4136844984878323,-1.1489291190687787,0.09767862761543711
2023-08-11 12:31:22,32.52,31.601,1009.688,1.3138655623647182,-1.36732500071016,0.005752536389763918,1.3138655623647182,-1.36732500071016,0.005752536389763918
2023-08-11 12:31:23,32.46,31.619,1009.702,1.2540466262415926,-1.3497208823515408,0.019826445164198958,1.2540466262415926,-1.3497208823515408,0.019826445164198958
2023-08-11 12:31:24,32.48,31.472,1009.756,1.2742276901184688,-1.4971167639929277,0.07390035393848393,1.2742276901184688,-1.4971167639929277,0.07390035393848393
2023-08-11 12:31:25,32.42,32.309,1009.788,1.2144087539953539,-0.6605126456343129,0.10597426271283439,1.2144087539953539,-0.6605126456343129,0.10597426271283439
2023-08-11 12:31:26,32.47,32.47,1009.774,1.2645898178722312,-0.4999085272756929,0.09204817148713573,1.2645898178722312,-0.4999085272756929,0.09204817148713573
2023-08-11 12:31:27,32.53,32.548,1009.76,1.3247708817491102,-0.42230440891707133,0.07812208026155076,1.3247708817491102,-0.42230440891707133,0.07812208026155076
2023-08-11 12:31:28,32.6,33.51,1009.809,1.3949519456259907,0.5392997094415435,0.12719598903584028,1.3949519456259907,0.5392997094415435,0.12719598903584028
2023-08-11 12:31:29,32.52,34.417,1009.77,1.3151330095028726,1.4459038278001586,0.08826989781016437,1.3151330095028726,1.4459038278001586,0.08826989781016437
2023-08-11 12:31:30,32.42,34.294,1009.769,1.2153140733797514,1.3225079461587725,0.08734380658449936,1.2153140733797514,1.3225079461587725,0.08734380658449936
2023-08-11 12:31:31,32.47,35.18,1009.765,1.2654951372566252,2.208112064517394,0.08341771535879161,1.2654951372566252,2.208112064517394,0.08341771535879161
2023-08-11 12:31:32,32.58,34.37,1009.765,1.3756762011335049,1.3977161828760103,0.08349162413321665,1.3756762011335049,1.3977161828760103,0.08349162413321665
2023-08-11 12:31:33,32.55,34.389,1009.823,1.345857265010384,1.4163203012346344,0.14156553290752072,1.345857265010384,1.4163203012346344,0.14156553290752072
2023-08-11 12:31:34,32.39,33.894,1009.753,1.1860383288872676,0.9209244195932413,0.07163944168189573,1.1860383288872676,0.9209244195932413,0.07163944168189573
2023-08-11 12:31:35,32.41,33.516,1009.697,1.2062193927641403,0.5425285379518598,0.015713350456167063,1.2062193927641403,0.5425285379518598,0.015713350456167063
2023-08-11 12:31:36,32.28,32.909,1009.78,1.076400456641025,-0.06486734368952085,0.09878725923056209,1.076400456641025,-0.06486734368952085,0.09878725923056209
2023-08-11 12:31:37,32.18,32.366,1009.716,0.9765815205179038,-0.6082632253309015,0.034861168004908905,0.9765815205179038,-0.6082632253309015,0.034861168004908905
2023-08-11 12:31:38,32.07,32.378,1009.697,0.8667625843947846,-0.5966591069722824,0.015935076779214796,0.8667625843947846,-0.5966591069722824,0.015935076779214796
2023-08-11 12:31:39,31.98,32.718,1009.778,0.7769436482716614,-0.2570549886136604,0.09700898555354343,0.7769436482716614,-0.2570549886136604,0.09700898555354343
2023-08-11 12:31:40,31.89,32.891,1009.766,0.6871247121485418,-0.08445087025505416,0.08508289432791116,0.6871247121485418,-0.08445087025505416,0.08508289432791116
2023-08-11 12:31:41,31.82,32.613,1009.762,0.6173057760254217,-0.3628467518964342,0.08115680310220341,0.6173057760254217,-0.3628467518964342,0.08115680310220341
2023-08-11 12:31:42,31.7,32.792,1009.781,0.4974868399023009,-0.18424263353781356,0.10023071187652022,0.4974868399023009,-0.18424263353781356,0.10023071187652022
2023-08-11 12:31:43,31.75,32.661,1009.805,0.5476679037791783,-0.31563851517919517,0.12430462065083248,0.5476679037791783,-0.31563851517919517,0.12430462065083248
2023-08-11 12:31:44,31.71,32.458,1009.79,0.5078489676560594,-0.5190343968205795,0.10937852942515747,0.5078489676560594,-0.5190343968205795,0.10937852942515747
2023-08-11 12:31:45,31.65,32.234,1009.776,0.4480300315329373,-0.7434302784619646,0.0954524381995725,0.4480300315329373,-0.7434302784619646,0.0954524381995725
2023-08-11 12:31:46,31.54,31.964,1009.721,0.3382110954098181,-1.0138261601033491,0.04052634697393387,0.3382110954098181,-1.0138261601033491,0.04052634697393387
2023-08-11 12:31:47,31.4,32.257,1009.732,0.19839215928669418,-0.7212220417447313,0.051600255748212476,0.19839215928669418,-0.7212220417447313,0.051600255748212476
2023-08-11 12:31:48,31.25,32.478,1009.725,0.04857322316357582,-0.500617923386109,0.044674164522575666,0.04857322316357582,-0.500617923386109,0.044674164522575666
