datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-11 06:18:54.500,22.19,0.6671581521648371,0.6008327554319921,-1.7018543619451307,0.4275607502651947,0.4204675311472076,-1.6661928078905204,0.41860141675925067,0.4116568326964443
2023-07-11 06:18:55.000,23.12,0.3445286635390443,0.15033296378372907,-0.7722042585179913,0.10491569105357837,-0.03004546043764139,-0.7564773144265439,0.10277894654677926,-0.02943354555722951
2023-07-11 06:18:55.500,23.94,0.4124318125460256,0.16031219541881397,0.047445844909148605,0.17280326947473607,-0.020079428739142396,0.04650706419701635,0.16938412125033606,-0.019682129872465322
2023-07-11 06:18:56.000,22.98,0.48052055106935854,0.45310043036836767,-0.9129040516637126,0.24087643741224538,0.2726956062738254,-0.8953628562922396,0.23624806420990027,0.26745583666400274
2023-07-11 06:18:56.500,22.76,0.48135226186234964,0.4809365862564419,-1.1332539482365718,0.2416925776194129,0.3005185622253137,-1.1121172037020377,0.23718467868203535,0.2949134777801846
2023-07-11 06:18:57.000,23.39,0.44687805943008657,0.2778488797889961,-0.5036038448094331,0.20720280460132623,0.09741765582128192,-0.49449046118726825,0.20345319334362247,0.0956547533370737
2023-07-11 06:18:57.500,23.07,0.5143928459844674,0.41048751503547587,-0.8239537413822973,0.27470202056988346,0.23004309113117577,-0.8094936809284597,0.2698811093648832,0.22600592637582934
2023-07-11 06:18:58.000,23.24,0.4845616575834287,0.431740662898458,-0.6543036379551594,0.24485526158302115,0.251283039057572,-0.6431731589287342,0.24068998388094842,0.24700841725557862
2023-07-11 06:18:58.500,23.19,0.42166337284616034,0.35341194094144585,-0.7046535345280169,0.18194140625992922,0.1729411171639739,-0.6930400820626078,0.17894281508064183,0.1700908604845068
2023-07-11 06:18:59.000,23.17,0.23345235059857505,0.23345235059857505,-0.7250034311008768,-0.006285186573479651,0.052968326884517164,-0.7134328821364614,-0.006184879380604016,0.05212298934059705
2023-07-11 06:18:59.500,23.08,0.22135943621178655,0.22135943621178655,-0.8153533276737406,-0.018393671546091755,0.040862212561142724,-0.8027595028315127,-0.018109565662427978,0.04023106097299733
2023-07-11 06:19:00.000,23.03,0.25632011235952595,0.25317977802344327,-0.8657032242465981,0.01655143401582404,0.07266935443621353,-0.8527689881296567,0.01630414354763738,0.0715836214015911
2023-07-11 06:19:00.500,22.98,0.38379682124790976,0.36769552621700474,-0.9160531208194591,0.14401257231838427,0.18717190269318906,-0.9028217036426793,0.14193246322892322,0.18446840278470142
2023-07-11 06:19:01.000,22.98,0.5825804665451804,0.4801041553663121,-0.9164030173923194,0.34278064702983124,0.2995673319059105,-0.9036141609630352,0.33799697390959643,0.29538672192761717
2023-07-11 06:19:01.500,23.19,0.43840620433565947,0.31,-0.7067529139651789,0.19859081423448677,0.12944997660301247,-0.697229143007522,0.19591472561611423,0.1277055877179008
2023-07-11 06:19:02.000,23.19,0.4561797891182818,0.37483329627982626,-0.7071028105380393,0.2163488284312855,0.1942700729462528,-0.6979079047855729,0.2135355075712418,0.19174385612934272
2023-07-11 06:19:02.500,23.01,0.45044422518220834,0.4341658669218482,-0.8874527071108993,0.21059769390938846,0.2535894436516888,-0.8763238471958877,0.20795675066231448,0.25040937403027436
2023-07-11 06:19:03.000,22.98,0.39458839313897714,0.38418745424597095,-0.9178026036837608,0.1547262912803337,0.20359783103922563,-0.9067107945133431,0.15285639628369752,0.20113731471432736
2023-07-11 06:19:03.500,23.2,0.2469817807045694,0.2469817807045694,-0.6981525002566222,0.007104108260102326,0.06637895756123813,-0.6900270596904788,0.007021427170481231,0.0656064067585007
2023-07-11 06:19:04.000,23.01,0.2,0.2,-0.8885023968294803,-0.039893243030290654,0.019383976920082813,-0.8785510254099228,-0.03944643221701461,0.019166873224461724
2023-07-11 06:19:04.500,23.05,0.39458839313897714,0.38418745424597095,-0.848852293402345,0.1546795795228629,0.20355823122946784,-0.8397099821222023,0.15301364909460013,0.201365867813595
2023-07-11 06:19:05.000,23.07,0.4387482193696061,0.4386342439892262,-0.8292021899752058,0.19882383516766827,0.25799182103613716,-0.82062109726287,0.19676628420648842,0.2553219634765453
2023-07-11 06:19:05.500,23.19,0.4036087214122113,0.38209946349085605,-0.7095520865480651,0.1636687666244499,0.20144384060118106,-0.7025024044056277,0.16204265234302995,0.19944241593805456
2023-07-11 06:19:06.000,23.01,0.5579426493825328,0.5575840743780259,-0.8899019831209252,0.3179871240089478,0.37691525155176503,-0.8814207191744653,0.31495652875076297,0.3733230382580652
2023-07-11 06:19:06.500,22.45,0.7084490101623405,0.6700746227100383,-1.4502518796937878,0.4684779142029319,0.4893925999471914,-1.4370051302097977,0.46419878886262295,0.48492243772117327
2023-07-11 06:19:07.000,22.35,1.0363879582472966,1.0324727599312244,-1.550601776266646,0.7964012917020644,0.8517775372317917,-1.53704016682909,0.7894359422235977,0.8443278654563388
2023-07-11 06:19:07.500,22.26,1.0340696301506973,1.02,-1.6409516728395062,0.7940673930196415,0.8392915773639813,-1.627222905521039,0.7874239515006817,0.8322697747303663
2023-07-11 06:19:08.000,22.45,0.9542536350467835,0.9542536350467835,-1.4513015694123688,0.7142358273299041,0.7735320124741789,-1.4396983403350083,0.7085254759498512,0.7673475851100965
2023-07-11 06:19:08.500,22.23,0.8402975663418288,0.8022468448052633,-1.671651465985228,0.6002641880391258,0.6215120222960727,-1.6588931714389827,0.5956828817845639,0.6167685493856999
2023-07-11 06:19:09.000,22.06,0.6831544481301428,0.6562011886609167,-1.84200136255809,0.44310549924161624,0.4754531662151402,-1.8285959278598694,0.43988073407300815,0.47199298616244584
2023-07-11 06:19:09.500,22.26,0.7805767098754612,0.7741446893184761,-1.6423512591309475,0.5405121904011111,0.5933834669361138,-1.6309672306831504,0.5367656068869587,0.589270403892811
2023-07-11 06:19:10.000,22.21,0.6612110101926616,0.66,-1.6927011557038085,0.4211309201324878,0.4792255776810517,-1.681539750772067,0.4183540491455231,0.4760656396682948
2023-07-11 06:19:10.500,22.43,0.573149195236284,0.5675385449465085,-1.47305105227667,0.33305353459028664,0.38675092269097416,-1.463823053428134,0.330967104775821,0.38432810301765286
2023-07-11 06:19:11.000,22.71,0.2753179979587241,0.2308679276123039,-1.1934009488495292,0.03520676672690312,0.050067105420183694,-1.1863077772444048,0.03499750961319272,0.04976952347937866
2023-07-11 06:19:11.500,23.31,0.3407345007480164,0.08485281374238571,-0.5937508454223952,0.10060769893037186,-0.09596120838632044,-0.5904073233980485,0.10004115816704336,-0.09542083288000122
2023-07-11 06:19:12.000,23.25,0.3407345007480164,0.08485281374238571,-0.6541007419952543,0.10059212834454825,-0.09597440832290638,-0.6506162648584777,0.10005626139187199,-0.09546314054709447
2023-07-11 06:19:12.500,24.23,0.3218695387886216,0.18973665961010275,0.32554936143188584,0.08171159579932988,0.00889623760822475,0.32391136576141394,0.08130046539637667,0.008851476351063413
2023-07-11 06:19:13.000,24.32,0.2537715508089904,0.08246211251235322,0.41519946485902537,0.013598037233875038,-0.09839150942611072,0.4132296521365567,0.01353352465856865,-0.09792471487685411
2023-07-11 06:19:13.500,23.74,0.22181073012818833,0.0282842712474619,-0.1651504317138368,-0.018378354032750593,-0.15258255062758797,-0.16441296030311656,-0.018296286365505655,-0.15190120049307787
2023-07-11 06:19:14.000,23.48,0.21470910553583888,0.1,-0.42550032828669515,-0.025495549210923646,-0.08088002181163578,-0.4237153235925273,-0.025388593535460045,-0.08054072426237303
2023-07-11 06:19:14.500,23.03,0.30016662039607267,0.18027756377319948,-0.8758502248595548,0.059946395063486535,-0.0006156579750222491,-0.8724054022006056,0.059710618792412185,-0.0006132365192957754
2023-07-11 06:19:15.000,23.39,0.272213151776324,0.0806225774829855,-0.5162001214324157,0.03197735585791428,-0.10028384420182217,-0.5143007152143126,0.03185969221152367,-0.09991484049697287
2023-07-11 06:19:15.500,23.07,0.2471841418861655,0.130384048104053,-0.8365500180052763,0.0069327753819321825,-0.05053557351734059,-0.8336768890579396,0.006908964782199356,-0.050362009216321085
2023-07-11 06:19:16.000,23.03,0.2712931993250107,0.12649110640673517,-0.8768999145781358,0.031026262234953805,-0.05444171515124435,-0.8740957335201419,0.030927045374040476,-0.054267619540270026
2023-07-11 06:19:16.500,23.39,0.22494443758403984,0.0806225774829855,-0.5172498111509967,-0.015338070091840655,-0.10032344401157996,-0.5157137826893107,-0.015292522057408364,-0.10002552284843204
2023-07-11 06:19:17.000,23.55,0.12961481396815722,0.08246211251235322,-0.35759970772385685,-0.11068326429354688,-0.09849710891879815,-0.35661637471913826,-0.11037890580415492,-0.09822626010103566
2023-07-11 06:19:17.500,23.12,0.19052558883257653,0.18384776310850237,-0.7879496042967169,-0.049788060014951147,0.002875341740765064,-0.7859494245579022,-0.04966167494116755,0.002868042796440852
2023-07-11 06:19:18.000,22.93,0.15264337522473748,0.13,-0.9782995008695785,-0.0876858442086138,-0.05098562130432324,-0.9760146352115192,-0.08748104969123736,-0.05086654192723114
2023-07-11 06:19:18.500,22.95,0.0565685424949238,0.0565685424949238,-0.9586493974424393,-0.1837762475242511,-0.12443027874598539,-0.9565968554952485,-0.18338276847138027,-0.12416386396774827
2023-07-11 06:19:19.000,23.12,0.053851648071345036,0.044721359549995794,-0.7889992940153014,-0.18650871253365342,-0.1362906616274993,-0.7874567619122752,-0.1861440789037383,-0.13602420673647753
2023-07-11 06:19:19.500,22.93,0.0,0.0,-0.979349190588163,-0.24037593119082207,-0.18102522111408104,-0.9776084308620738,-0.23994867118574983,-0.1807034549684098
2023-07-11 06:19:20.000,23.07,0.0,0.0,-0.8396990871610228,-0.24039150177664564,-0.18103842105066698,-0.8383485743961744,-0.2400048730465751,-0.1807472516278401
2023-07-11 06:19:20.500,23.07,0.06324555320336758,0.06324555320336758,-0.8400489837338831,-0.17716151915910167,-0.1178060677838853,-0.838832894356948,-0.17690505287484587,-0.11763552688645607
2023-07-11 06:19:21.000,23.07,0.05,0.05,-0.8403988803067435,-0.19042264294829286,-0.1310648209238388,-0.8393102259507607,-0.19017596908355883,-0.13089503929804372
2023-07-11 06:19:21.500,22.88,0.09219544457292887,0.06,-1.030748776879605,-0.14824276896118754,-0.12107802086042477,-1.02956175265753,-0.1480720505849435,-0.12093858577522648
2023-07-11 06:19:22.000,22.84,0.10344080432788601,0.050990195135927854,-1.0710986734524646,-0.137012979792054,-0.13010102566108284,-1.0700101405963733,-0.1368737366635625,-0.12996880699201588
2023-07-11 06:19:22.500,22.93,0.0806225774829855,0.04,-0.981448570025325,-0.15984677722277812,-0.1411044207335966,-0.9805756762372231,-0.15970461056917315,-0.1409789234063868
2023-07-11 06:19:23.000,23.01,0.21236760581595301,0.19235384061671346,-0.9017984665981835,-0.0281173194756342,0.011236219946530901,-0.9011032126622647,-0.02809564204131047,0.011227557228160859
2023-07-11 06:19:23.500,23.37,0.1854723699099141,0.14142135623730953,-0.5421483631710444,-0.05502812596749673,-0.039709464369458936,-0.5417900089157568,-0.05499175296622893,-0.03968321683926488
2023-07-11 06:19:24.000,23.1,0.24738633753705963,0.18867962264113208,-0.8124982597439043,0.006870271073825235,0.007535602097777677,-0.8120436906979943,0.006866427357817577,0.007531386148494261
2023-07-11 06:19:24.500,23.39,0.18000000000000002,0.1131370849898476,-0.5228481563167655,-0.06053163704905798,-0.06802013549009274,-0.5226042951456517,-0.06050340453886953,-0.06798841027561213
2023-07-11 06:19:25.000,23.67,0.18973665961010275,0.18973665961010275,-0.2431980528896247,-0.05081054802477886,0.008566239193576491,-0.2431051986142947,-0.05079114829455938,0.008562968559115515
2023-07-11 06:19:25.500,22.77,0.37336309405188933,0.36674241641784494,-1.1435479494624872,0.13280031583118415,0.18555879606473275,-1.1431984131147408,0.13275972414685905,0.18550207824726023
2023-07-11 06:19:26.000,22.62,0.39458839313897714,0.3944616584663204,-1.2938978460353496,0.15401004433244836,0.21326483817662228,-1.2935899333866294,0.15397339411247524,0.2132140869203287
2023-07-11 06:19:26.500,22.93,0.23151673805580453,0.223606797749979,-0.9842477426082112,-0.009077181336547863,0.042396777523694945,-0.9840718123901655,-0.009075558827881957,0.04238919927485445
2023-07-11 06:19:27.000,23.39,0.17233687939614087,0.1676305461424021,-0.5245976391810707,-0.0682726105820351,-0.013592674020467876,-0.5245305017551899,-0.06826387312881324,-0.013590934445074445
2023-07-11 06:19:27.500,23.96,0.16583123951777,0.10295630140987,0.045052464246069235,-0.07479382104622956,-0.07828011868958593,0.04504860449216031,-0.07478741327813124,-0.07827341224191077
2023-07-11 06:19:28.000,24.22,0.2240535650240808,0.1664331697709324,0.3047025676732069,-0.016587066125742345,-0.014816450265109443,0.304686775907572,-0.01658620647082434,-0.01481568237558388
2023-07-11 06:19:28.500,23.39,0.12041594578792295,0.09,-0.5256473288996517,-0.1202402559477238,-0.09126281997262778,-0.525633429539636,-0.12023707651064895,-0.09126040676757353
2023-07-11 06:19:29.000,23.91,0.12041594578792295,0.09,-0.0059972254725124685,-0.12025582653354741,-0.09127601990921372,-0.005997168383248377,-0.12025468178475134,-0.09127515102728996
2023-07-11 06:19:29.500,24.3,0.10246950765959599,0.06403124237432849,0.38365287795462777,-0.13821783524769793,-0.11725797747147114,0.38365247216529036,-0.13821768905480586,-0.11725785344780361
2023-07-11 06:19:30.000,24.35,0.10246950765959599,0.06403124237432849,0.43330298138176815,-0.13823340583352156,-0.11727117740805708,0.43330298138176815,-0.13823340583352156,-0.11727117740805708
2023-07-11 06:19:30.500,24.47,0.157797338380595,0.13601470508735444,0.5529530848089053,-0.08292114569834613,-0.04530091463161706,0.5529530848089053,-0.08292114569834613,-0.04530091463161706
2023-07-11 06:19:31.000,23.75,0.07810249675906655,0.05,-0.16739681176395393,-0.16263155790569817,-0.13132881965555743,-0.16739681176395393,-0.16263155790569817,-0.13132881965555743
2023-07-11 06:19:31.500,23.5,0.12206555615733702,0.09219544457292887,-0.41774670833681427,-0.1186840690932513,-0.08914657501921448,-0.41774670833681427,-0.1186840690932513,-0.08914657501921448
2023-07-11 06:19:32.000,23.48,0.12083045973594572,0.11401754250991379,-0.43809660490967417,-0.11993473610046618,-0.0673376770188155,-0.43809660490967417,-0.11993473610046618,-0.0673376770188155
2023-07-11 06:19:32.500,23.58,0.07810249675906655,0.05,-0.33844650148253663,-0.16267826966316895,-0.13136841946531524,-0.33844650148253663,-0.16267826966316895,-0.13136841946531524
2023-07-11 06:19:33.000,24.22,0.14317821063276354,0.13,0.30120360194460005,-0.09761812637529557,-0.05138161940190114,0.30120360194460005,-0.09761812637529557,-0.05138161940190114
2023-07-11 06:19:33.500,24.8,0.16031219541881397,0.1063014581273465,0.8808537053717416,-0.08049971217506871,-0.07509336121114059,0.8808537053717416,-0.08049971217506871,-0.07509336121114059
2023-07-11 06:19:34.000,25.25,0.19339079605813717,0.09219544457292887,1.3305038087988805,-0.047436682121569124,-0.08921257470214415,1.3305038087988805,-0.047436682121569124,-0.08921257470214415
2023-07-11 06:19:34.500,25.42,0.20615528128088306,0.11661903789690602,1.500153912226022,-0.0346877674846468,-0.06480218131475292,1.500153912226022,-0.0346877674846468,-0.06480218131475292
2023-07-11 06:19:35.000,24.82,0.15362291495737218,0.11661903789690602,0.8998040156531601,-0.08723570439398129,-0.06481538125133886,0.8998040156531601,-0.08723570439398129,-0.06481538125133886
2023-07-11 06:19:35.500,24.65,0.19104973174542803,0.14866068747318506,0.7294541190802981,-0.04982445819174905,-0.03278693161164575,0.7294541190802981,-0.04982445819174905,-0.03278693161164575
2023-07-11 06:19:36.000,24.89,0.14352700094407325,0.10295630140987,0.9691042225074398,-0.0973627595789274,-0.07850451761154673,0.9691042225074398,-0.0973627595789274,-0.07850451761154673
2023-07-11 06:19:36.500,25.35,0.1489966442575134,0.07280109889280519,1.4287543259345803,-0.09190868685131084,-0.10867292006519748,1.4287543259345803,-0.09190868685131084,-0.10867292006519748
2023-07-11 06:19:37.000,25.68,0.15362291495737218,0.11661903789690602,1.7584044293617183,-0.08729798673727568,-0.06486818099768259,1.7584044293617183,-0.08729798673727568,-0.06486818099768259
2023-07-11 06:19:37.500,24.94,0.12806248474865697,0.1131370849898476,1.0180545327888595,-0.11287398753181446,-0.06836333384132691,1.0180545327888595,-0.11287398753181446,-0.06836333384132691
2023-07-11 06:19:38.000,24.18,0.15362291495737218,0.11661903789690602,0.2577046362159976,-0.08732912790892286,-0.06489458087085444,0.2577046362159976,-0.08732912790892286,-0.06489458087085444
2023-07-11 06:19:38.500,23.34,0.24124676163629638,0.07280109889280519,-0.5826452603568626,0.0002791481841777632,-0.10872571981154121,-0.5826452603568626,0.0002791481841777632,-0.10872571981154121
2023-07-11 06:19:39.000,23.25,0.2340939982143925,0.17088007490635063,-0.6729951569297228,-0.0068891858235497205,-0.010659943734581678,-0.6729951569297228,-0.0068891858235497205,-0.010659943734581678
2023-07-11 06:19:39.500,23.25,0.09000000000000001,0.0565685424949238,-0.6733450535025831,-0.15099875462376583,-0.12498467608259445,-0.6733450535025831,-0.15099875462376583,-0.12498467608259445
2023-07-11 06:19:40.000,23.25,0.40558599581346494,0.2729468812791236,-0.673694950075447,0.16457167060387554,0.0913804627650194,-0.673694950075447,0.16457167060387554,0.0913804627650194
2023-07-11 06:19:40.500,23.25,0.2664582518894846,0.09219544457292887,-0.6740448466483073,0.02542835609407157,-0.08938417387776122,-0.6740448466483073,0.02542835609407157,-0.08938417387776122
2023-07-11 06:19:41.000,23.17,0.29832867780352595,0.17720045146669353,-0.754394743221166,0.05728321142228934,-0.004392366920582508,-0.754394743221166,0.05728321142228934,-0.004392366920582508
2023-07-11 06:19:41.500,23.19,0.36083237105337435,0.2780287754891569,-0.7347446397940267,0.11977133408631416,0.09642275716529491,-0.7347446397940267,0.11977133408631416,0.09642275716529491
2023-07-11 06:19:42.000,22.95,0.30099833886584826,0.11045361017187261,-0.975094536366889,0.059921731312964466,-0.0711656080885753,-0.975094536366889,0.059921731312964466,-0.0711656080885753
2023-07-11 06:19:42.500,22.98,0.26324893162176366,0.08246211251235322,-0.9454444329397482,0.02215675348305629,-0.0991703056846806,-0.9454444329397482,0.02215675348305629,-0.0991703056846806
2023-07-11 06:19:43.000,23.1,0.20223748416156684,0.12369316876852982,-0.8257943295126076,-0.038870264562964135,-0.05795244936508995,-0.8257943295126076,-0.038870264562964135,-0.05795244936508995
2023-07-11 06:19:43.500,23.15,0.354400902933387,0.18867962264113208,-0.7761442260854707,0.11327758362303242,0.007020804570926381,-0.7761442260854707,0.11327758362303242,0.007020804570926381
2023-07-11 06:19:44.000,23.12,0.22226110770892868,0.130384048104053,-0.8064941226583286,-0.018877782187249476,-0.05128796990273862,-0.8064941226583286,-0.018877782187249476,-0.05128796990273862
2023-07-11 06:19:44.500,23.03,0.47675989764240867,0.1835755975068582,-0.8968440192311888,0.2356054371604069,0.0018903795634806486,-0.8968440192311888,0.2356054371604069,0.0018903795634806486
2023-07-11 06:19:45.000,23.0,0.434856298103178,0.22847319317591724,-0.9271939158040503,0.19368626703535263,0.04677477529595375,-0.9271939158040503,0.19368626703535263,0.04677477529595375
2023-07-11 06:19:45.500,23.17,0.3112876483254676,0.13601470508735444,-0.7575438123769089,0.07010204667181869,-0.04569691272919496,-0.7575438123769089,0.07010204667181869,-0.04569691272919496
2023-07-11 06:19:46.000,23.08,0.37549966711037175,0.13601470508735444,-0.8478937089497727,0.1342984948708992,-0.0457101126657809,-0.8478937089497727,0.1342984948708992,-0.0457101126657809
2023-07-11 06:19:46.500,23.25,0.3862641583165593,0.2433105012119288,-0.6782436055226313,0.14504741549126318,0.06157248352220751,-0.6782436055226313,0.14504741549126318,0.06157248352220751
2023-07-11 06:19:47.000,23.37,0.39370039370059057,0.371618083521241,-0.5585935020954942,0.15246808028947084,0.1898668658949338,-0.5585935020954942,0.15246808028947084,0.1898668658949338
2023-07-11 06:19:47.500,23.07,0.42731721238442993,0.38275318418009274,-0.8589433986683552,0.1860693283874866,0.2009887666171996,-0.8589433986683552,0.1860693283874866,0.2009887666171996
2023-07-11 06:19:48.000,23.08,0.21400934559032694,0.04123105625617661,-0.8492932952412175,-0.027254108992439963,-0.14054656124330245,-0.8492932952412175,-0.027254108992439963,-0.14054656124330245
2023-07-11 06:19:48.500,23.05,0.24124676163629638,0.07280109889280519,-0.8796431918140755,-3.226353229413004e-05,-0.1089897185432598,-0.8796431918140755,-3.226353229413004e-05,-0.1089897185432598
2023-07-11 06:19:49.000,23.2,0.21470910553583888,0.044721359549995794,-0.7299930883869372,-0.026585490218575203,-0.13708265782265514,-0.7299930883869372,-0.026585490218575203,-0.13708265782265514
2023-07-11 06:19:49.500,23.17,0.14866068747318506,0.05,-0.7603429849597951,-0.09264947886705263,-0.13181721730923684,-0.7603429849597951,-0.09264947886705263,-0.13181721730923684
2023-07-11 06:19:50.000,23.07,0.10954451150103323,0.044721359549995794,-0.8606928815326569,-0.13178122542502807,-0.13710905769582699,-0.8606928815326569,-0.13178122542502807,-0.13710905769582699
2023-07-11 06:19:50.500,23.03,0.21377558326431947,0.04,-0.9010427781055164,-0.0275657242475654,-0.1418436171824087,-0.9010427781055164,-0.0275657242475654,-0.1418436171824087
2023-07-11 06:19:51.000,23.07,0.12083045973594572,0.0806225774829855,-0.8613926746783775,-0.12052641836176275,-0.10123423963600915,-0.8613926746783775,-0.12052641836176275,-0.10123423963600915
2023-07-11 06:19:51.500,22.84,0.3722902093797257,0.28460498941515416,-1.0917425712512383,0.1309177606961936,0.1027349723595736,-1.0917425712512383,0.1309177606961936,0.1027349723595736
2023-07-11 06:19:52.000,23.03,0.378021163428716,0.23,-0.9020924678240974,0.13663314415936034,0.04811678300783351,-0.9020924678240974,0.13663314415936034,0.04811678300783351
2023-07-11 06:19:52.500,23.2,0.26888659319497504,0.09899494936611666,-0.7324423643969595,0.02748300333979578,-0.08290146756263578,-0.7324423643969595,0.02748300333979578,-0.08290146756263578
2023-07-11 06:19:53.000,23.37,0.25179356624028343,0.03,-0.5627922609698182,0.010374405799280562,-0.15190961686533835,-0.5627922609698182,0.010374405799280562,-0.15190961686533835
2023-07-11 06:19:53.500,23.37,0.25,0.19209372712298547,-0.5631421575426785,0.008565268973173557,0.010170910321061183,-0.5631421575426785,0.008565268973173557,0.010170910321061183
2023-07-11 06:19:54.000,23.22,0.25632011235952595,0.1131370849898476,-0.7134920541155445,0.014869810746875906,-0.06879893174866263,-0.7134920541155445,0.014869810746875906,-0.06879893174866263
2023-07-11 06:19:54.500,23.08,0.14456832294800961,0.0806225774829855,-0.8538419506884054,-0.09689754925046401,-0.10132663919211067,-0.8538419506884054,-0.09689754925046401,-0.10132663919211067
2023-07-11 06:19:55.000,23.15,0.3171750305430741,0.23769728648009425,-0.7841918472612655,0.07569358775877688,0.05573486986841217,-0.7841918472612655,0.07569358775877688,0.05573486986841217
2023-07-11 06:19:55.500,23.19,0.2758622844826744,0.23769728648009425,-0.7445417438341231,0.03436527111255358,0.05572166993182623,-0.7445417438341231,0.03436527111255358,0.05572166993182623
2023-07-11 06:19:56.000,23.15,0.27712812921102037,0.2262741699796952,-0.7848916404069861,0.03561554525507596,0.04428535349484125,-0.7848916404069861,0.03561554525507596,0.04428535349484125
2023-07-11 06:19:56.500,23.15,0.14798648586948743,0.130384048104053,-0.7852415369798464,-0.09354166867228059,-0.05161796831738688,-0.7852415369798464,-0.09354166867228059,-0.05161796831738688
2023-07-11 06:19:57.000,23.2,0.16278820596099708,0.16278820596099708,-0.7355914335527061,-0.07875551916659451,-0.019227010397028732,-0.7355914335527061,-0.07875551916659451,-0.019227010397028732
2023-07-11 06:19:57.500,23.25,0.14866068747318506,0.14866068747318506,-0.6859413301255657,-0.09289860824023013,-0.03336772882142669,-0.6859413301255657,-0.09289860824023013,-0.03336772882142669
2023-07-11 06:19:58.000,23.15,0.15264337522473748,0.14422205101855956,-0.7862912266984274,-0.08893149107450132,-0.0378195652126381,-0.7862912266984274,-0.08893149107450132,-0.0378195652126381
2023-07-11 06:19:58.500,23.19,0.053851648071345036,0.044721359549995794,-0.7466411232712851,-0.18773878881371733,-0.1373334566177878,-0.7466411232712851,-0.18773878881371733,-0.1373334566177878
2023-07-11 06:19:59.000,23.17,0.15066519173319362,0.14212670403551894,-0.766991019844145,-0.09094081573769236,-0.0399413120688506,-0.766991019844145,-0.09094081573769236,-0.0399413120688506
2023-07-11 06:19:59.500,23.25,0.18973665961010275,0.18973665961010275,-0.687340916417007,-0.05188491844660684,0.007655443569147297,-0.687340916417007,-0.05188491844660684,0.007655443569147297
2023-07-11 06:20:00.000,23.48,0.132664991614216,0.12649110640673517,-0.4576908129898669,-0.10897215702831717,-0.055603309570806225,-0.4576908129898669,-0.10897215702831717,-0.055603309570806225
2023-07-11 06:20:00.500,23.39,0.12,0.12,-0.5480407095627271,-0.12165271922835677,-0.062107615914127334,-0.5480407095627271,-0.12165271922835677,-0.062107615914127334
2023-07-11 06:20:01.000,24.44,0.19849433241279207,0.13,0.5016093938644133,-0.04317395740138827,-0.05212081585071324,0.5016093938644133,-0.04317395740138827,-0.05212081585071324
2023-07-11 06:20:01.500,24.89,0.16522711641858306,0.13152946437965907,0.9512594972915487,-0.07645674398142088,-0.050604551407640114,0.9512594972915487,-0.07645674398142088,-0.050604551407640114
2023-07-11 06:20:02.000,23.67,0.157797338380595,0.13601470508735444,-0.2690903992813105,-0.08390209260523254,-0.04613251063653068,-0.2690903992813105,-0.08390209260523254,-0.04613251063653068
2023-07-11 06:20:02.500,23.34,0.15264337522473748,0.15132745950421556,-0.5994402958541727,-0.08907162634691365,-0.030832956156255475,-0.5994402958541727,-0.08907162634691365,-0.030832956156255475
2023-07-11 06:20:03.000,23.39,0.130384048104053,0.130384048104053,-0.5497901924270323,-0.11134652405342174,-0.05178956749300398,-0.5497901924270323,-0.11134652405342174,-0.05178956749300398
2023-07-11 06:20:03.500,23.29,0.2264950330581225,0.2262741699796952,-0.6501400889998941,-0.015251109685175818,0.0440873544460523,-0.6501400889998941,-0.015251109685175818,0.0440873544460523
2023-07-11 06:20:04.000,23.63,0.23280893453645632,0.22203603311174516,-0.31048998557275453,-0.008952778792665594,0.03983601764151634,-0.31048998557275453,-0.008952778792665594,0.03983601764151634
2023-07-11 06:20:04.500,23.03,0.15297058540778355,0.15,-0.9108398821456127,-0.08880669850716197,-0.032213215406814766,-0.9108398821456127,-0.08880669850716197,-0.032213215406814766
2023-07-11 06:20:05.000,23.39,0.03741657386773942,0.022360679774997897,-0.5511897787184736,-0.20437628063302968,-0.1598657355684028,-0.5511897787184736,-0.20437628063302968,-0.1598657355684028
2023-07-11 06:20:05.500,23.51,0.08,0.0,-0.43153967529133297,-0.1618084250865927,-0.1822396152799866,-0.43153967529133297,-0.1618084250865927,-0.1822396152799866
2023-07-11 06:20:06.000,24.22,0.10246950765959599,0.022360679774997897,0.278110428135804,-0.1393544880128203,-0.15989213544157466,0.278110428135804,-0.1393544880128203,-0.15989213544157466
2023-07-11 06:20:06.500,23.91,0.1489966442575134,0.07280109889280519,-0.03223946843705505,-0.09284292200072647,-0.1094649162603533,-0.03223946843705505,-0.09284292200072647,-0.1094649162603533
2023-07-11 06:20:07.000,24.04,0.15524174696260024,0.04,0.09741063499008362,-0.08661338988146325,-0.14227921508974442,0.09741063499008362,-0.08661338988146325,-0.14227921508974442
2023-07-11 06:20:07.500,24.25,0.10246950765959599,0.06403124237432849,0.30706073841722414,-0.13940119977029108,-0.11826117265200185,0.30706073841722414,-0.13940119977029108,-0.11826117265200185
2023-07-11 06:20:08.000,23.84,0.19131126469708992,0.14035668847618202,-0.10328915815563633,-0.05057501331862074,-0.04194892648673426,-0.10328915815563633,-0.05057501331862074,-0.04194892648673426
